type	number	misc	seq_id	start	finish
UN	10242	.	G_contig000003	18971	18994
UN	10243	.	G_contig000003	19284	19306
UN	10244	.	G_contig000003	19490	19495
UN	10245	.	G_contig000003	22085	22093
UN	10246	.	G_contig000003	22357	22371
UN	10247	.	G_contig000003	22374	22374
UN	10248	.	G_contig000003	22377	22384
UN	10249	.	G_contig000003	22629	22651
UN	10250	.	G_contig000003	24147	24156
UN	10251	.	G_contig000003	24263	24271
UN	10252	.	G_contig000003	26779	26804
UN	10253	.	G_contig000003	26970	26970
UN	10254	.	G_contig000003	27092	27108
UN	10255	.	G_contig000003	27128	27128
UN	10256	.	G_contig000003	31431	31431
UN	10257	.	G_contig000003	32230	32236
UN	10258	.	G_contig000003	32667	32672
UN	10259	.	G_contig000003	32781	32795
UN	10260	.	G_contig000003	34250	34260
UN	10261	.	G_contig000003	34267	34267
UN	10262	.	G_contig000003	34269	34269
UN	10263	.	G_contig000003	34273	34273
UN	10264	.	G_contig000003	34276	34276
UN	10265	.	G_contig000003	34280	34280
UN	10266	.	G_contig000003	36046	36052
UN	10267	.	G_contig000003	36187	36209
UN	10268	.	G_contig000003	38816	38838
UN	10269	.	G_contig000003	43991	44024
UN	10270	.	G_contig000003	44466	44471
UN	10271	.	G_contig000003	44969	44979
UN	10272	.	G_contig000003	47380	47396
UN	10273	.	G_contig000003	48983	48983
UN	10274	.	G_contig000003	49276	49277
UN	10275	.	G_contig000003	49475	49475
UN	10276	.	G_contig000003	51291	51292
UN	10277	.	G_contig000003	53047	53048
UN	10278	.	G_contig000003	53971	53973
UN	10279	.	G_contig000003	59209	59241
UN	10280	.	G_contig000003	59301	59342
UN	10281	.	G_contig000003	59668	59681
UN	10282	.	G_contig000003	62060	62066
UN	10283	.	G_contig000003	62069	62075
UN	10284	.	G_contig000003	64454	64456
UN	10285	.	G_contig000003	64459	64471
UN	10286	.	G_contig000003	66037	66043
UN	10287	.	G_contig000003	66119	66119
UN	10288	.	G_contig000003	66121	66151
UN	10289	.	G_contig000003	66329	66344
UN	10290	.	G_contig000003	66458	66477
UN	10291	.	G_contig000003	66566	66582
UN	10292	.	G_contig000003	66586	66613
UN	10293	.	G_contig000003	67537	67538
UN	10294	.	G_contig000003	68828	68828
UN	10295	.	G_contig000003	69147	69152
UN	10296	.	G_contig000003	72454	72460
UN	10297	.	G_contig000003	75476	75480
UN	10298	.	G_contig000003	75931	75941
UN	10299	.	G_contig000003	77049	77054
UN	10300	.	G_contig000003	77956	77964
UN	10301	.	G_contig000003	78206	78219
UN	10302	.	G_contig000003	78578	78588
UN	10303	.	G_contig000003	78863	78876
UN	10304	.	G_contig000003	82367	82367
UN	10305	.	G_contig000003	83755	83765
UN	10306	.	G_contig000003	84636	84644
UN	10307	.	G_contig000003	87711	87724
UN	10308	.	G_contig000003	89526	89528
UN	10309	.	G_contig000003	89531	89541
UN	10310	.	G_contig000003	89543	89543
UN	10311	.	G_contig000003	90221	90231
UN	10312	.	G_contig000003	91501	91511
UN	10313	.	G_contig000003	93266	93279
UN	10314	.	G_contig000003	94173	94176
UN	10315	.	G_contig000003	94178	94178
UN	10316	.	G_contig000003	94181	94181
UN	10317	.	G_contig000003	94184	94184
UN	10318	.	G_contig000003	94811	94831
UN	10319	.	G_contig000003	95349	95354
UN	10320	.	G_contig000003	95377	95380
UN	10321	.	G_contig000003	95420	95420
UN	10322	.	G_contig000003	95429	95429
UN	10323	.	G_contig000003	95826	95832
UN	10324	.	G_contig000003	96271	96277
UN	10325	.	G_contig000003	98781	98786
UN	10326	.	G_contig000003	102442	102443
UN	10327	.	G_contig000003	103647	103691
UN	10328	.	G_contig000003	103904	104004
UN	10329	.	G_contig000003	104083	104083
UN	10330	.	G_contig000003	105099	105110
UN	10331	.	G_contig000003	105800	105835
UN	10332	.	G_contig000003	106157	106160
UN	10333	.	G_contig000004	251	260
UN	10334	.	G_contig000004	2549	2575
UN	10335	.	G_contig000004	3581	3590
UN	10336	.	G_contig000004	3597	3598
UN	10337	.	G_contig000004	6179	6186
UN	10338	.	G_contig000004	6957	7001
UN	10339	.	G_contig000004	7390	7408
UN	10340	.	G_contig000004	7483	7483
UN	10341	.	G_contig000004	7931	7934
UN	10342	.	G_contig000004	10223	10226
UN	10343	.	G_contig000004	12337	12345
UN	10344	.	G_contig000004	12530	12551
UN	10345	.	G_contig000004	12553	12555
UN	10346	.	G_contig000004	12562	12562
UN	10347	.	G_contig000004	12564	12564
UN	10348	.	G_contig000004	12584	12584
UN	10349	.	G_contig000004	12586	12586
UN	10350	.	G_contig000004	12588	12603
UN	10351	.	G_contig000004	14176	14188
UN	10352	.	G_contig000004	14318	14322
UN	10353	.	G_contig000004	14514	14518
UN	10354	.	G_contig000004	14886	14890
UN	10355	.	G_contig000004	15152	15177
UN	10356	.	G_contig000004	15740	15745
UN	10357	.	G_contig000004	16596	16604
UN	10358	.	G_contig000004	19869	19875
UN	10359	.	G_contig000004	20849	20865
UN	10360	.	G_contig000004	20867	20867
UN	10361	.	G_contig000004	20869	20869
UN	10362	.	G_contig000004	20873	20883
UN	10363	.	G_contig000004	20887	20887
UN	10364	.	G_contig000004	24168	24173
UN	10365	.	G_contig000004	24570	24572
UN	10366	.	G_contig000004	25429	25442
UN	10367	.	G_contig000004	26338	26338
UN	10368	.	G_contig000004	26344	26344
UN	10369	.	G_contig000004	26367	26390
UN	10370	.	G_contig000004	26466	26466
UN	10371	.	G_contig000004	26469	26469
UN	10372	.	G_contig000004	26564	26565
UN	10373	.	G_contig000004	26635	26635
UN	10374	.	G_contig000004	27366	27367
UN	10375	.	G_contig000004	27369	27385
UN	10376	.	G_contig000004	28734	28741
UN	10377	.	G_contig000004	29857	29863
UN	10378	.	G_contig000004	29924	29924
UN	10379	.	G_contig000004	30973	30976
UN	10380	.	G_contig000004	32935	32969
UN	10381	.	G_contig000004	33024	33024
UN	10382	.	G_contig000004	33028	33029
UN	10383	.	G_contig000004	33031	33085
UN	10384	.	G_contig000004	33319	33330
UN	10385	.	G_contig000004	33589	33605
UN	10386	.	G_contig000004	35905	35911
UN	10387	.	G_contig000004	37252	37261
UN	10388	.	G_contig000004	38022	38049
UN	10389	.	G_contig000004	38402	38402
UN	10390	.	G_contig000004	39410	39410
UN	10391	.	G_contig000004	39953	39953
UN	10392	.	G_contig000004	39962	39962
UN	10393	.	G_contig000004	41572	41586
UN	10394	.	G_contig000004	44842	44845
UN	10395	.	G_contig000004	48669	48675
UN	10396	.	G_contig000004	49181	49188
UN	10397	.	G_contig000004	50015	50018
UN	10398	.	G_contig000004	50021	50034
UN	10399	.	G_contig000004	50215	50238
UN	10400	.	G_contig000004	50528	50554
UN	10401	.	G_contig000004	50892	50929
UN	10402	.	G_contig000004	52045	52046
UN	10403	.	G_contig000004	53227	53229
UN	10404	.	G_contig000004	53477	53480
UN	10405	.	G_contig000004	58647	58649
UN	10406	.	G_contig000004	59220	59231
UN	10407	.	G_contig000004	59528	59559
UN	10408	.	G_contig000004	59632	59633
UN	10409	.	G_contig000004	59641	59641
UN	10410	.	G_contig000004	61217	61242
UN	10411	.	G_contig000004	67548	67555
UN	10412	.	G_contig000004	68820	68821
UN	10413	.	G_contig000004	70680	70685
UN	10414	.	G_contig000004	71012	71062
UN	10415	.	G_contig000004	71068	71079
UN	10416	.	G_contig000004	71790	71794
UN	10417	.	G_contig000004	72049	72052
UN	10418	.	G_contig000004	74805	74810
UN	10419	.	G_contig000004	74822	74825
UN	10420	.	G_contig000004	75165	75170
UN	10421	.	G_contig000004	75273	75281
UN	10422	.	G_contig000004	75314	75314
UN	10423	.	G_contig000004	76725	76738
UN	10424	.	G_contig000004	76871	76875
UN	10425	.	G_contig000004	78105	78132
UN	10426	.	G_contig000004	78283	78298
UN	10427	.	G_contig000004	80075	80080
UN	10428	.	G_contig000004	83330	83338
UN	10429	.	G_contig000004	89921	89924
UN	10430	.	G_contig000004	90470	90480
UN	10431	.	G_contig000004	90486	90489
UN	10432	.	G_contig000004	91945	91948
UN	10433	.	G_contig000004	94952	94955
UN	10434	.	G_contig000004	95707	95707
UN	10435	.	G_contig000004	95810	95810
UN	10436	.	G_contig000004	96234	96242
UN	10437	.	G_contig000004	96322	96327
UN	10438	.	G_contig000004	96329	96332
UN	10439	.	G_contig000004	98131	98142
UN	10440	.	G_contig000004	99144	99144
UN	10441	.	G_contig000004	99146	99167
UN	10442	.	G_contig000005	1	1
UN	10443	.	G_contig000005	2220	2223
UN	10444	.	G_contig000005	2226	2242
UN	10445	.	G_contig000005	2497	2530
UN	10446	.	G_contig000005	2666	2671
UN	10447	.	G_contig000005	2675	2675
UN	10448	.	G_contig000005	2807	2828
UN	10449	.	G_contig000005	2954	2963
UN	10450	.	G_contig000005	3045	3045
UN	10451	.	G_contig000005	3048	3064
UN	10452	.	G_contig000005	6839	6850
UN	10453	.	G_contig000005	10818	10818
UN	10454	.	G_contig000005	10826	10826
UN	10455	.	G_contig000005	11199	11208
UN	10456	.	G_contig000005	13799	13808
UN	10457	.	G_contig000005	15944	15966
UN	10458	.	G_contig000005	17253	17264
UN	10459	.	G_contig000005	17404	17404
UN	10460	.	G_contig000005	17557	17568
UN	10461	.	G_contig000005	17629	17629
UN	10462	.	G_contig000005	21516	21529
UN	10463	.	G_contig000005	32189	32192
UN	10464	.	G_contig000005	32521	32541
UN	10465	.	G_contig000005	42918	42946
UN	10466	.	G_contig000005	44138	44150
UN	10467	.	G_contig000005	44339	44339
UN	10468	.	G_contig000005	44341	44341
UN	10469	.	G_contig000005	44344	44344
UN	10470	.	G_contig000005	48141	48149
UN	10471	.	G_contig000005	53843	53848
UN	10472	.	G_contig000005	54038	54038
UN	10473	.	G_contig000005	54485	54486
UN	10474	.	G_contig000005	54506	54506
UN	10475	.	G_contig000005	54708	54722
UN	10476	.	G_contig000005	55447	55458
UN	10477	.	G_contig000005	57390	57391
UN	10478	.	G_contig000005	59651	59667
UN	10479	.	G_contig000005	59890	59909
UN	10480	.	G_contig000005	61455	61499
UN	10481	.	G_contig000005	62362	62368
UN	10482	.	G_contig000005	69173	69185
UN	10483	.	G_contig000005	69298	69334
UN	10484	.	G_contig000005	71493	71510
UN	10485	.	G_contig000005	74202	74209
UN	10486	.	G_contig000005	77835	77838
UN	10487	.	G_contig000005	80469	80474
UN	10488	.	G_contig000005	81589	81593
UN	10489	.	G_contig000005	83126	83163
UN	10490	.	G_contig000005	85423	85428
UN	10491	.	G_contig000005	87290	87300
UN	10492	.	G_contig000005	87665	87671
UN	10493	.	G_contig000005	87685	87702
UN	10494	.	G_contig000005	88142	88145
UN	10495	.	G_contig000005	88399	88431
UN	10496	.	G_contig000006	1	35
UN	10497	.	G_contig000006	1846	1852
UN	10498	.	G_contig000006	3386	3393
UN	10499	.	G_contig000006	3533	3533
UN	10500	.	G_contig000006	4006	4015
UN	10501	.	G_contig000006	4739	4747
UN	10502	.	G_contig000006	9042	9045
UN	10503	.	G_contig000006	9621	9622
UN	10504	.	G_contig000006	9685	9693
UN	10505	.	G_contig000006	10115	10118
UN	10506	.	G_contig000006	10370	10371
UN	10507	.	G_contig000006	11371	11382
UN	10508	.	G_contig000006	14297	14297
UN	10509	.	G_contig000006	14642	14654
UN	10510	.	G_contig000006	22387	22394
UN	10511	.	G_contig000006	22406	22408
UN	10512	.	G_contig000006	25334	25341
UN	10513	.	G_contig000006	27718	27725
UN	10514	.	G_contig000006	28219	28242
UN	10515	.	G_contig000006	28244	28245
UN	10516	.	G_contig000006	33040	33041
UN	10517	.	G_contig000006	39522	39528
UN	10518	.	G_contig000006	51164	51167
UN	10519	.	G_contig000006	59346	59348
UN	10520	.	G_contig000006	64988	65000
UN	10521	.	G_contig000006	66667	66674
UN	10522	.	G_contig000006	76123	76129
UN	10523	.	G_contig000006	79511	79521
UN	10524	.	G_contig000006	79538	79539
UN	10525	.	G_contig000006	79938	79957
UN	10526	.	G_contig000006	85239	85260
UN	10527	.	G_contig000007	1	32
UN	10528	.	G_contig000007	338	338
UN	10529	.	G_contig000007	509	522
UN	10530	.	G_contig000007	1738	1759
UN	10531	.	G_contig000007	1765	1778
UN	10532	.	G_contig000007	6800	6800
UN	10533	.	G_contig000007	9497	9497
UN	10534	.	G_contig000007	11093	11096
UN	10535	.	G_contig000007	11922	11922
UN	10536	.	G_contig000007	13051	13054
UN	10537	.	G_contig000007	22847	22855
UN	10538	.	G_contig000007	34592	34597
UN	10539	.	G_contig000007	35705	35718
UN	10540	.	G_contig000007	50199	50205
UN	10541	.	G_contig000007	55123	55133
UN	10542	.	G_contig000007	56676	56676
UN	10543	.	G_contig000007	59718	59725
UN	10544	.	G_contig000007	63745	63746
UN	10545	.	G_contig000007	64449	64456
UN	10546	.	G_contig000007	67373	67374
UN	10547	.	G_contig000007	71094	71103
UN	10548	.	G_contig000007	73524	73571
UN	10549	.	G_contig000007	73757	73757
UN	10550	.	G_contig000007	74234	74242
UN	10551	.	G_contig000007	74524	74534
UN	10552	.	G_contig000007	76789	76800
UN	10553	.	G_contig000007	76829	76832
UN	10554	.	G_contig000007	81724	81748
UN	10555	.	G_contig000008	4235	4236
UN	10556	.	G_contig000008	6197	6200
UN	10557	.	G_contig000008	6320	6321
UN	10558	.	G_contig000008	6324	6340
UN	10559	.	G_contig000008	6512	6534
UN	10560	.	G_contig000008	6545	6548
UN	10561	.	G_contig000008	7416	7425
UN	10562	.	G_contig000008	8382	8393
UN	10563	.	G_contig000008	9684	9684
UN	10564	.	G_contig000008	10081	10092
UN	10565	.	G_contig000008	14951	14951
UN	10566	.	G_contig000008	22650	22651
UN	10567	.	G_contig000008	23403	23418
UN	10568	.	G_contig000008	26327	26335
UN	10569	.	G_contig000008	26344	26351
UN	10570	.	G_contig000008	26439	26453
UN	10571	.	G_contig000008	27080	27081
UN	10572	.	G_contig000008	27667	27686
UN	10573	.	G_contig000008	29946	29946
UN	10574	.	G_contig000008	31564	31569
UN	10575	.	G_contig000008	31571	31571
UN	10576	.	G_contig000008	35001	35008
UN	10577	.	G_contig000008	35210	35215
UN	10578	.	G_contig000008	35444	35452
UN	10579	.	G_contig000008	36124	36124
UN	10580	.	G_contig000008	41500	41502
UN	10581	.	G_contig000008	43279	43304
UN	10582	.	G_contig000008	43393	43413
UN	10583	.	G_contig000008	44173	44173
UN	10584	.	G_contig000008	51655	51670
UN	10585	.	G_contig000008	51953	51953
UN	10586	.	G_contig000008	51968	51991
UN	10587	.	G_contig000008	54917	54918
UN	10588	.	G_contig000008	55035	55035
UN	10589	.	G_contig000008	55211	55220
UN	10590	.	G_contig000008	55493	55493
UN	10591	.	G_contig000008	57539	57544
UN	10592	.	G_contig000008	57778	57785
UN	10593	.	G_contig000008	58008	58036
UN	10594	.	G_contig000008	58964	58979
UN	10595	.	G_contig000008	60119	60119
UN	10596	.	G_contig000008	67608	67612
UN	10597	.	G_contig000008	67940	67951
UN	10598	.	G_contig000008	70725	70733
UN	10599	.	G_contig000008	70755	70755
UN	10600	.	G_contig000008	70761	70777
UN	10601	.	G_contig000008	72179	72180
UN	10602	.	G_contig000008	75254	75284
UN	10603	.	G_contig000008	75369	75377
UN	10604	.	G_contig000008	75586	75617
UN	10605	.	G_contig000008	75657	75730
UN	10606	.	G_contig000008	75798	75875
UN	10607	.	G_contig000009	1	30
UN	10608	.	G_contig000009	13535	13556
UN	10609	.	G_contig000009	14088	14092
UN	10610	.	G_contig000009	33901	33912
UN	10611	.	G_contig000009	36844	36849
UN	10612	.	G_contig000009	37431	37449
UN	10613	.	G_contig000009	37452	37452
UN	10614	.	G_contig000009	37457	37457
UN	10615	.	G_contig000009	38739	38768
UN	10616	.	G_contig000009	38866	38888
UN	10617	.	G_contig000009	39154	39166
UN	10618	.	G_contig000009	40972	40972
UN	10619	.	G_contig000009	40974	40975
UN	10620	.	G_contig000009	43414	43423
UN	10621	.	G_contig000009	43426	43439
UN	10622	.	G_contig000009	45809	45820
UN	10623	.	G_contig000009	54998	54998
UN	10624	.	G_contig000009	57689	57692
UN	10625	.	G_contig000009	59044	59044
UN	10626	.	G_contig000009	60676	60676
UN	10627	.	G_contig000009	62764	62775
UN	10628	.	G_contig000009	63981	64000
UN	10629	.	G_contig000009	64387	64399
UN	10630	.	G_contig000009	64909	64913
UN	10631	.	G_contig000009	68319	68331
UN	10632	.	G_contig000009	71424	71424
UN	10633	.	G_contig000009	72753	72776
UN	10634	.	G_contig000010	1874	1878
UN	10635	.	G_contig000010	2028	2031
UN	10636	.	G_contig000010	2261	2264
UN	10637	.	G_contig000010	2266	2268
UN	10638	.	G_contig000010	2272	2285
UN	10639	.	G_contig000010	5237	5237
UN	10640	.	G_contig000010	5472	5484
UN	10641	.	G_contig000010	8361	8368
UN	10642	.	G_contig000010	13909	13917
UN	10643	.	G_contig000010	15050	15057
UN	10644	.	G_contig000010	21495	21496
UN	10645	.	G_contig000010	21498	21506
UN	10646	.	G_contig000010	21508	21508
UN	10647	.	G_contig000010	25863	25872
UN	10648	.	G_contig000010	26043	26046
UN	10649	.	G_contig000010	28118	28121
UN	10650	.	G_contig000010	28340	28352
UN	10651	.	G_contig000010	29500	29505
UN	10652	.	G_contig000010	29811	29815
UN	10653	.	G_contig000010	29820	29835
UN	10654	.	G_contig000010	31322	31344
UN	10655	.	G_contig000010	37056	37056
UN	10656	.	G_contig000010	38532	38536
UN	10657	.	G_contig000010	45979	45986
UN	10658	.	G_contig000010	45994	45994
UN	10659	.	G_contig000010	45997	46001
UN	10660	.	G_contig000010	46003	46004
UN	10661	.	G_contig000010	46007	46007
UN	10662	.	G_contig000010	46010	46010
UN	10663	.	G_contig000010	46012	46012
UN	10664	.	G_contig000010	46014	46014
UN	10665	.	G_contig000010	46017	46018
UN	10666	.	G_contig000010	46021	46021
UN	10667	.	G_contig000010	47948	47948
UN	10668	.	G_contig000010	49314	49319
UN	10669	.	G_contig000010	59631	59636
UN	10670	.	G_contig000010	59665	59670
UN	10671	.	G_contig000010	59749	59749
UN	10672	.	G_contig000010	59751	59752
UN	10673	.	G_contig000010	59754	59792
UN	10674	.	G_contig000010	68591	68596
UN	10675	.	G_contig000010	69572	69572
UN	10676	.	G_contig000010	70510	70519
UN	10677	.	G_contig000011	4778	4779
UN	10678	.	G_contig000011	4970	4970
UN	10679	.	G_contig000011	7792	7797
UN	10680	.	G_contig000011	10550	10553
UN	10681	.	G_contig000011	11699	11699
UN	10682	.	G_contig000011	16301	16320
UN	10683	.	G_contig000011	16545	16546
UN	10684	.	G_contig000011	19125	19168
UN	10685	.	G_contig000011	19689	19706
UN	10686	.	G_contig000011	19978	20002
UN	10687	.	G_contig000011	20100	20106
UN	10688	.	G_contig000011	20406	20406
UN	10689	.	G_contig000011	20409	20426
UN	10690	.	G_contig000011	20979	20987
UN	10691	.	G_contig000011	24366	24366
UN	10692	.	G_contig000011	26245	26250
UN	10693	.	G_contig000011	26496	26497
UN	10694	.	G_contig000011	27993	27993
UN	10695	.	G_contig000011	30254	30264
UN	10696	.	G_contig000011	31104	31123
UN	10697	.	G_contig000011	31457	31462
UN	10698	.	G_contig000011	33589	33595
UN	10699	.	G_contig000011	36240	36248
UN	10700	.	G_contig000011	37457	37491
UN	10701	.	G_contig000011	38753	38761
UN	10702	.	G_contig000011	38763	38769
UN	10703	.	G_contig000011	43058	43142
UN	10704	.	G_contig000011	43144	43147
UN	10705	.	G_contig000011	43423	43479
UN	10706	.	G_contig000011	44965	45039
UN	10707	.	G_contig000011	46881	46881
UN	10708	.	G_contig000011	48111	48124
UN	10709	.	G_contig000011	49047	49058
UN	10710	.	G_contig000011	49179	49179
UN	10711	.	G_contig000011	49983	50007
UN	10712	.	G_contig000011	50520	50546
UN	10713	.	G_contig000011	51108	51118
UN	10714	.	G_contig000011	51275	51279
UN	10715	.	G_contig000011	57196	57196
UN	10716	.	G_contig000011	61398	61398
UN	10717	.	G_contig000011	61587	61593
UN	10718	.	G_contig000011	61936	61943
UN	10719	.	G_contig000011	64526	64533
UN	10720	.	G_contig000012	1	22
UN	10721	.	G_contig000012	80	108
UN	10722	.	G_contig000012	983	996
UN	10723	.	G_contig000012	2557	2562
UN	10724	.	G_contig000012	4097	4108
UN	10725	.	G_contig000012	6505	6505
UN	10726	.	G_contig000012	7339	7339
UN	10727	.	G_contig000012	15287	15290
UN	10728	.	G_contig000012	16859	16893
UN	10729	.	G_contig000012	17090	17122
UN	10730	.	G_contig000012	17766	17766
UN	10731	.	G_contig000012	17769	17769
UN	10732	.	G_contig000012	17799	17799
UN	10733	.	G_contig000012	17802	17802
UN	10734	.	G_contig000012	19974	19998
UN	10735	.	G_contig000012	20423	20430
UN	10736	.	G_contig000012	23772	23776
UN	10737	.	G_contig000012	24108	24110
UN	10738	.	G_contig000012	25799	25799
UN	10739	.	G_contig000012	26004	26015
UN	10740	.	G_contig000012	26236	26239
UN	10741	.	G_contig000012	26584	26605
UN	10742	.	G_contig000012	28802	28808
UN	10743	.	G_contig000012	28811	28811
UN	10744	.	G_contig000012	29288	29289
UN	10745	.	G_contig000012	29325	29326
UN	10746	.	G_contig000012	34034	34052
UN	10747	.	G_contig000012	35226	35238
UN	10748	.	G_contig000012	46238	46246
UN	10749	.	G_contig000012	48950	48950
UN	10750	.	G_contig000012	49965	49965
UN	10751	.	G_contig000012	49972	49997
UN	10752	.	G_contig000012	51109	51110
UN	10753	.	G_contig000012	51115	51115
UN	10754	.	G_contig000012	51778	51783
UN	10755	.	G_contig000012	60774	60796
UN	10756	.	G_contig000012	63872	63885
UN	10757	.	G_contig000013	1	1
UN	10758	.	G_contig000013	623	623
UN	10759	.	G_contig000013	959	960
UN	10760	.	G_contig000013	4886	4888
UN	10761	.	G_contig000013	11510	11521
UN	10762	.	G_contig000013	11804	11853
UN	10763	.	G_contig000013	12231	12238
UN	10764	.	G_contig000013	12358	12377
UN	10765	.	G_contig000013	19172	19172
UN	10766	.	G_contig000013	21767	21783
UN	10767	.	G_contig000013	23207	23219
UN	10768	.	G_contig000013	23222	23228
UN	10769	.	G_contig000013	28602	28608
UN	10770	.	G_contig000013	34459	34468
UN	10771	.	G_contig000013	35118	35123
UN	10772	.	G_contig000013	35977	35992
UN	10773	.	G_contig000013	36727	36727
UN	10774	.	G_contig000013	42703	42728
UN	10775	.	G_contig000013	42733	42733
UN	10776	.	G_contig000013	42845	42849
UN	10777	.	G_contig000013	48102	48102
UN	10778	.	G_contig000013	48104	48104
UN	10779	.	G_contig000013	50291	50291
UN	10780	.	G_contig000013	50295	50300
UN	10781	.	G_contig000013	56096	56101
UN	10782	.	G_contig000013	56183	56194
UN	10783	.	G_contig000013	59036	59041
UN	10784	.	G_contig000013	59311	59396
UN	10785	.	G_contig000014	1	15
UN	10786	.	G_contig000014	14075	14077
UN	10787	.	G_contig000014	14863	14867
UN	10788	.	G_contig000014	16666	16683
UN	10789	.	G_contig000014	16940	16945
UN	10790	.	G_contig000014	23689	23689
UN	10791	.	G_contig000014	25829	25843
UN	10792	.	G_contig000014	25846	25846
UN	10793	.	G_contig000014	30322	30322
UN	10794	.	G_contig000014	30346	30363
UN	10795	.	G_contig000014	33524	33524
