type	number	misc	seq_id	start	finish
UN	1632	.	G_contig000008	70461	70462
UN	1633	.	G_contig000008	70469	70469
UN	1634	.	G_contig000008	122426	122466
UN	1635	.	G_contig000009	1	32
UN	1636	.	G_contig000009	34	37
UN	1637	.	G_contig000009	39	39
UN	1638	.	G_contig000009	41	44
UN	1639	.	G_contig000009	103034	103035
UN	1640	.	G_contig000009	121223	121400
UN	1641	.	G_contig000010	1	27
UN	1642	.	G_contig000010	24424	24438
UN	1643	.	G_contig000010	45525	45533
UN	1644	.	G_contig000010	119369	119404
UN	1645	.	G_contig000011	1	102
UN	1646	.	G_contig000011	98089	98090
UN	1647	.	G_contig000011	102788	102788
UN	1648	.	G_contig000011	116888	116929
UN	1649	.	G_contig000012	1	33
UN	1650	.	G_contig000012	145	203
UN	1651	.	G_contig000012	30497	30497
UN	1652	.	G_contig000012	30499	30500
UN	1653	.	G_contig000012	30503	30504
UN	1654	.	G_contig000012	30506	30507
UN	1655	.	G_contig000012	30518	30518
UN	1656	.	G_contig000012	113126	113126
UN	1657	.	G_contig000012	113132	113152
UN	1658	.	G_contig000013	1	41
UN	1659	.	G_contig000013	111654	111759
UN	1660	.	G_contig000014	1	219
UN	1661	.	G_contig000014	3266	3313
UN	1662	.	G_contig000014	24604	24606
UN	1663	.	G_contig000014	24608	24608
UN	1664	.	G_contig000014	64422	64466
UN	1665	.	G_contig000014	65125	65202
UN	1666	.	G_contig000014	104179	104180
UN	1667	.	G_contig000014	104182	104182
UN	1668	.	G_contig000014	104184	104304
UN	1669	.	G_contig000015	1	81
UN	1670	.	G_contig000015	18808	18812
UN	1671	.	G_contig000015	103074	103104
UN	1672	.	G_contig000016	1	27
UN	1673	.	G_contig000016	134	137
UN	1674	.	G_contig000016	19342	19342
UN	1675	.	G_contig000016	19349	19349
UN	1676	.	G_contig000016	19351	19351
UN	1677	.	G_contig000016	19371	19371
UN	1678	.	G_contig000016	45052	45052
UN	1679	.	G_contig000016	45055	45055
UN	1680	.	G_contig000016	45058	45311
UN	1681	.	G_contig000016	45586	45586
UN	1682	.	G_contig000016	45592	45675
UN	1683	.	G_contig000016	45729	45821
UN	1684	.	G_contig000016	87213	87213
UN	1685	.	G_contig000016	98127	98156
UN	1686	.	G_contig000017	1	106
UN	1687	.	G_contig000017	73872	73872
UN	1688	.	G_contig000017	92840	92869
UN	1689	.	G_contig000018	1	42
UN	1690	.	G_contig000018	90453	90557
UN	1691	.	G_contig000019	1	1024
UN	1692	.	G_contig000019	1200	1244
UN	1693	.	G_contig000019	60628	60648
UN	1694	.	G_contig000019	69454	69454
UN	1695	.	G_contig000019	69457	69593
UN	1696	.	G_contig000019	69791	69791
UN	1697	.	G_contig000019	69795	69795
UN	1698	.	G_contig000019	69797	69836
UN	1699	.	G_contig000019	90113	90288
UN	1700	.	G_contig000020	1	106
UN	1701	.	G_contig000020	60369	60432
UN	1702	.	G_contig000020	81493	81518
UN	1703	.	G_contig000021	1	19
UN	1704	.	G_contig000021	51878	51936
UN	1705	.	G_contig000021	52018	52053
UN	1706	.	G_contig000021	52435	52435
UN	1707	.	G_contig000021	52438	52450
UN	1708	.	G_contig000021	79452	79453
UN	1709	.	G_contig000021	79456	79490
UN	1710	.	G_contig000022	1	185
UN	1711	.	G_contig000022	190	190
UN	1712	.	G_contig000022	79269	79442
UN	1713	.	G_contig000023	1	106
UN	1714	.	G_contig000023	9118	9118
UN	1715	.	G_contig000023	9121	9121
UN	1716	.	G_contig000023	9124	9124
UN	1717	.	G_contig000023	9127	9128
UN	1718	.	G_contig000023	9130	9131
UN	1719	.	G_contig000023	9133	9133
UN	1720	.	G_contig000023	78181	78234
UN	1721	.	G_contig000023	78753	78778
UN	1722	.	G_contig000024	1	55
UN	1723	.	G_contig000024	27088	27408
UN	1724	.	G_contig000024	27410	27410
UN	1725	.	G_contig000024	27412	27413
UN	1726	.	G_contig000024	58621	58625
UN	1727	.	G_contig000024	71002	71014
UN	1728	.	G_contig000024	71016	71017
UN	1729	.	G_contig000024	77797	77974
UN	1730	.	G_contig000025	1	22
UN	1731	.	G_contig000025	77173	77278
UN	1732	.	G_contig000026	1	20
UN	1733	.	G_contig000026	14252	14275
UN	1734	.	G_contig000026	40209	40209
UN	1735	.	G_contig000026	75464	75487
UN	1736	.	G_contig000027	1	1024
UN	1737	.	G_contig000027	9984	9995
UN	1738	.	G_contig000027	74171	74276
UN	1739	.	G_contig000028	1	107
UN	1740	.	G_contig000028	109	109
UN	1741	.	G_contig000028	111	111
UN	1742	.	G_contig000028	73648	73649
UN	1743	.	G_contig000028	73651	73671
UN	1744	.	G_contig000029	1	98
UN	1745	.	G_contig000029	71544	71598
UN	1746	.	G_contig000030	1	29
UN	1747	.	G_contig000030	70921	71026
UN	1748	.	G_contig000031	1	23
UN	1749	.	G_contig000031	69578	69606
UN	1750	.	G_contig000032	1	25
UN	1751	.	G_contig000032	51684	51796
UN	1752	.	G_contig000032	51875	51961
UN	1753	.	G_contig000032	68758	68790
UN	1754	.	G_contig000033	1	41
UN	1755	.	G_contig000033	23374	23374
UN	1756	.	G_contig000033	50965	51037
UN	1757	.	G_contig000033	51441	51471
UN	1758	.	G_contig000033	51554	51626
UN	1759	.	G_contig000033	63787	63787
UN	1760	.	G_contig000033	66727	66904
UN	1761	.	G_contig000034	1	26
UN	1762	.	G_contig000034	66320	66525
UN	1763	.	G_contig000035	1	31
UN	1764	.	G_contig000035	35	35
UN	1765	.	G_contig000035	34085	34086
UN	1766	.	G_contig000035	34089	34089
UN	1767	.	G_contig000035	63038	63038
UN	1768	.	G_contig000035	64364	64393
UN	1769	.	G_contig000036	1	172
UN	1770	.	G_contig000036	63520	63627
UN	1771	.	G_contig000037	1	98
UN	1772	.	G_contig000037	63227	63258
UN	1773	.	G_contig000038	1	219
UN	1774	.	G_contig000038	48891	48902
UN	1775	.	G_contig000038	48905	48907
UN	1776	.	G_contig000038	61885	62235
UN	1777	.	G_contig000039	1	49
UN	1778	.	G_contig000039	6032	6033
UN	1779	.	G_contig000039	6035	6035
UN	1780	.	G_contig000039	6037	6049
UN	1781	.	G_contig000039	6052	6062
UN	1782	.	G_contig000039	6069	6074
UN	1783	.	G_contig000039	6076	6078
UN	1784	.	G_contig000039	6081	6081
UN	1785	.	G_contig000039	6084	6085
UN	1786	.	G_contig000039	6087	6089
UN	1787	.	G_contig000039	17168	17171
UN	1788	.	G_contig000039	17173	17207
UN	1789	.	G_contig000039	47193	47249
UN	1790	.	G_contig000039	50841	50842
UN	1791	.	G_contig000039	50855	50855
UN	1792	.	G_contig000039	50857	50858
UN	1793	.	G_contig000039	50866	50867
UN	1794	.	G_contig000039	50870	50871
UN	1795	.	G_contig000039	52380	52382
UN	1796	.	G_contig000039	59814	59841
UN	1797	.	G_contig000040	1	32
UN	1798	.	G_contig000040	2571	2576
UN	1799	.	G_contig000040	5729	5733
UN	1800	.	G_contig000040	59184	59375
UN	1801	.	G_contig000041	1	176
UN	1802	.	G_contig000041	56001	56035
UN	1803	.	G_contig000042	1	36
UN	1804	.	G_contig000042	55259	55281
UN	1805	.	G_contig000043	1	106
UN	1806	.	G_contig000043	54838	54943
UN	1807	.	G_contig000044	1	97
UN	1808	.	G_contig000044	52374	52589
UN	1809	.	G_contig000045	1	106
UN	1810	.	G_contig000045	50480	50502
UN	1811	.	G_contig000046	1	205
UN	1812	.	G_contig000046	1590	1591
UN	1813	.	G_contig000046	1658	1658
UN	1814	.	G_contig000046	49014	49119
UN	1815	.	G_contig000047	1	36
UN	1816	.	G_contig000047	48809	49024
UN	1817	.	G_contig000048	1	29
UN	1818	.	G_contig000048	35	35
UN	1819	.	G_contig000048	48043	48077
UN	1820	.	G_contig000049	1	24
UN	1821	.	G_contig000049	47598	47633
UN	1822	.	G_contig000050	1	176
UN	1823	.	G_contig000050	47069	47244
UN	1824	.	G_contig000051	1	24
UN	1825	.	G_contig000051	104	105
UN	1826	.	G_contig000051	45558	45578
UN	1827	.	G_contig000052	1	106
UN	1828	.	G_contig000052	37926	37980
UN	1829	.	G_contig000052	41831	41851
UN	1830	.	G_contig000053	1	34
UN	1831	.	G_contig000053	41147	41147
UN	1832	.	G_contig000053	41150	41196
UN	1833	.	G_contig000054	1	164
UN	1834	.	G_contig000054	39061	39166
UN	1835	.	G_contig000055	1	25
UN	1836	.	G_contig000055	1449	1504
UN	1837	.	G_contig000055	36837	36841
UN	1838	.	G_contig000055	37293	37298
UN	1839	.	G_contig000055	37300	37323
UN	1840	.	G_contig000056	1	106
UN	1841	.	G_contig000056	33956	33956
UN	1842	.	G_contig000056	36299	36325
UN	1843	.	G_contig000057	1	73
UN	1844	.	G_contig000057	29066	29068
UN	1845	.	G_contig000057	29070	29070
UN	1846	.	G_contig000057	29072	29073
UN	1847	.	G_contig000057	29075	29076
UN	1848	.	G_contig000057	29078	29078
UN	1849	.	G_contig000057	29081	29090
UN	1850	.	G_contig000057	36029	36134
UN	1851	.	G_contig000058	1	176
UN	1852	.	G_contig000058	6037	6040
UN	1853	.	G_contig000058	6042	6077
UN	1854	.	G_contig000058	6245	6315
UN	1855	.	G_contig000058	34342	34366
UN	1856	.	G_contig000059	1	23
UN	1857	.	G_contig000059	14589	14589
UN	1858	.	G_contig000059	14592	14592
UN	1859	.	G_contig000059	14594	14595
UN	1860	.	G_contig000059	14794	14794
UN	1861	.	G_contig000059	14810	14829
UN	1862	.	G_contig000059	34093	34116
UN	1863	.	G_contig000060	1	214
UN	1864	.	G_contig000060	33450	33555
UN	1865	.	G_contig000061	1	106
UN	1866	.	G_contig000061	8647	8647
UN	1867	.	G_contig000061	8653	8654
UN	1868	.	G_contig000061	8702	8702
UN	1869	.	G_contig000061	8705	8706
UN	1870	.	G_contig000061	30911	30940
UN	1871	.	G_contig000062	1	39
UN	1872	.	G_contig000062	41	41
UN	1873	.	G_contig000062	227	227
UN	1874	.	G_contig000062	29984	30089
UN	1875	.	G_contig000063	1	28
UN	1876	.	G_contig000063	11645	11718
UN	1877	.	G_contig000063	30057	30082
UN	1878	.	G_contig000064	1	54
UN	1879	.	G_contig000064	29245	29350
UN	1880	.	G_contig000065	1	27
UN	1881	.	G_contig000065	27809	28823
UN	1882	.	G_contig000066	1	66
UN	1883	.	G_contig000066	27581	27668
UN	1884	.	G_contig000067	1	164
UN	1885	.	G_contig000067	26828	26852
UN	1886	.	G_contig000068	1	36
UN	1887	.	G_contig000068	26703	26733
UN	1888	.	G_contig000069	1	176
UN	1889	.	G_contig000069	25566	25567
UN	1890	.	G_contig000069	26319	26344
UN	1891	.	G_contig000070	1	114
UN	1892	.	G_contig000070	116	117
UN	1893	.	G_contig000070	25914	25945
UN	1894	.	G_contig000071	1	27
UN	1895	.	G_contig000071	25254	25281
UN	1896	.	G_contig000072	1	33
UN	1897	.	G_contig000072	23355	23389
UN	1898	.	G_contig000073	1	178
UN	1899	.	G_contig000073	2097	2127
UN	1900	.	G_contig000073	22588	22693
UN	1901	.	G_contig000074	1	180
UN	1902	.	G_contig000074	182	182
UN	1903	.	G_contig000074	20881	20913
UN	1904	.	G_contig000075	1	106
UN	1905	.	G_contig000075	8994	11555
UN	1906	.	G_contig000075	11660	14221
UN	1907	.	G_contig000075	20784	20818
UN	1908	.	G_contig000076	1	25
UN	1909	.	G_contig000076	15062	15069
UN	1910	.	G_contig000076	20546	20570
UN	1911	.	G_contig000077	1	184
UN	1912	.	G_contig000077	20268	20449
UN	1913	.	G_contig000078	1	1015
UN	1914	.	G_contig000078	7805	7805
UN	1915	.	G_contig000078	7809	7809
UN	1916	.	G_contig000078	9265	9282
UN	1917	.	G_contig000078	9425	9547
UN	1918	.	G_contig000078	9665	9675
UN	1919	.	G_contig000078	9833	9951
UN	1920	.	G_contig000078	10335	10335
UN	1921	.	G_contig000078	10339	10381
UN	1922	.	G_contig000078	19450	19451
UN	1923	.	G_contig000078	19453	19493
UN	1924	.	G_contig000079	1	27
UN	1925	.	G_contig000079	19149	19254
UN	1926	.	G_contig000080	1	34
UN	1927	.	G_contig000080	216	218
UN	1928	.	G_contig000080	220	267
UN	1929	.	G_contig000080	269	269
UN	1930	.	G_contig000080	3180	3199
UN	1931	.	G_contig000080	3673	3673
UN	1932	.	G_contig000080	18326	19011
UN	1933	.	G_contig000081	1	23
UN	1934	.	G_contig000081	18753	18753
UN	1935	.	G_contig000081	18756	18927
UN	1936	.	G_contig000082	1	43
UN	1937	.	G_contig000082	2120	2120
UN	1938	.	G_contig000082	14239	14412
UN	1939	.	G_contig000083	1	28
UN	1940	.	G_contig000083	14073	14098
UN	1941	.	G_contig000084	1	178
UN	1942	.	G_contig000084	13873	14086
UN	1943	.	G_contig000085	1	24
UN	1944	.	G_contig000085	176	176
UN	1945	.	G_contig000085	335	431
UN	1946	.	G_contig000085	13597	13600
UN	1947	.	G_contig000085	13749	13819
UN	1948	.	G_contig000086	1	46
UN	1949	.	G_contig000086	13541	13645
UN	1950	.	G_contig000087	1	98
UN	1951	.	G_contig000087	13002	13107
UN	1952	.	G_contig000088	1	33
UN	1953	.	G_contig000088	13034	13069
UN	1954	.	G_contig000089	1	106
UN	1955	.	G_contig000089	6285	6285
UN	1956	.	G_contig000089	6292	6293
UN	1957	.	G_contig000089	13028	13054
UN	1958	.	G_contig000090	1	53
UN	1959	.	G_contig000090	10735	10735
UN	1960	.	G_contig000090	12459	12564
UN	1961	.	G_contig000091	1	172
UN	1962	.	G_contig000091	175	176
UN	1963	.	G_contig000091	12277	12483
UN	1964	.	G_contig000092	1	181
UN	1965	.	G_contig000092	11859	11901
UN	1966	.	G_contig000093	1	36
UN	1967	.	G_contig000093	11325	11351
UN	1968	.	G_contig000094	1	39
UN	1969	.	G_contig000094	11146	11184
UN	1970	.	G_contig000095	1	178
UN	1971	.	G_contig000095	11035	11140
UN	1972	.	G_contig000096	1	176
UN	1973	.	G_contig000096	10821	10838
UN	1974	.	G_contig000097	1	55
UN	1975	.	G_contig000097	57	58
UN	1976	.	G_contig000097	10393	10424
UN	1977	.	G_contig000098	1	26
UN	1978	.	G_contig000098	10218	10323
UN	1979	.	G_contig000099	1	34
UN	1980	.	G_contig000099	10127	10269
UN	1981	.	G_contig000100	1	175
UN	1982	.	G_contig000100	9582	9582
UN	1983	.	G_contig000100	9623	9673
UN	1984	.	G_contig000100	9767	9785
UN	1985	.	G_contig000101	1	55
UN	1986	.	G_contig000101	7496	7496
UN	1987	.	G_contig000101	9524	9701
UN	1988	.	G_contig000102	1	178
UN	1989	.	G_contig000102	9000	9023
UN	1990	.	G_contig000102	9131	9187
UN	1991	.	G_contig000102	9450	9500
UN	1992	.	G_contig000103	1	27
UN	1993	.	G_contig000103	1424	1478
UN	1994	.	G_contig000103	9353	9356
UN	1995	.	G_contig000103	9358	9362
UN	1996	.	G_contig000103	9452	9489
UN	1997	.	G_contig000104	1	19
UN	1998	.	G_contig000104	2581	2636
UN	1999	.	G_contig000104	7115	7160
UN	2000	.	G_contig000104	7679	7811
UN	2001	.	G_contig000104	9437	9458
UN	2002	.	G_contig000105	1	20
UN	2003	.	G_contig000105	4045	4169
UN	2004	.	G_contig000105	8745	8776
UN	2005	.	G_contig000106	1	27
UN	2006	.	G_contig000106	8268	8294
UN	2007	.	G_contig000107	1	216
UN	2008	.	G_contig000107	7883	7916
UN	2009	.	G_contig000108	1	22
UN	2010	.	G_contig000108	4199	4199
UN	2011	.	G_contig000108	6167	6212
UN	2012	.	G_contig000108	6214	6216
UN	2013	.	G_contig000108	6218	6218
UN	2014	.	G_contig000108	7503	7507
UN	2015	.	G_contig000108	7509	7880
UN	2016	.	G_contig000109	1	23
UN	2017	.	G_contig000109	7684	7715
UN	2018	.	G_contig000110	1	106
UN	2019	.	G_contig000110	7450	7471
UN	2020	.	G_contig000111	1	181
UN	2021	.	G_contig000111	275	307
UN	2022	.	G_contig000111	7136	7241
UN	2023	.	G_contig000112	1	30
UN	2024	.	G_contig000112	566	573
UN	2025	.	G_contig000112	7108	7132
UN	2026	.	G_contig000113	1	42
UN	2027	.	G_contig000113	4499	4517
UN	2028	.	G_contig000113	4804	4929
UN	2029	.	G_contig000113	5028	5030
UN	2030	.	G_contig000113	6552	6723
UN	2031	.	G_contig000114	1	106
UN	2032	.	G_contig000114	6636	6656
UN	2033	.	G_contig000115	1	27
UN	2034	.	G_contig000115	6317	6341
UN	2035	.	G_contig000116	1	1630
UN	2036	.	G_contig000116	4512	6232
UN	2037	.	G_contig000117	1	24
UN	2038	.	G_contig000117	5927	6065
UN	2039	.	G_contig000118	1	21
UN	2040	.	G_contig000118	5790	5809
UN	2041	.	G_contig000119	1	22
UN	2042	.	G_contig000119	1131	1131
UN	2043	.	G_contig000119	1133	1133
UN	2044	.	G_contig000119	5684	5789
UN	2045	.	G_contig000120	1	85
UN	2046	.	G_contig000120	2553	2593
UN	2047	.	G_contig000120	5622	5659
UN	2048	.	G_contig000121	1	27
UN	2049	.	G_contig000121	2943	2999
UN	2050	.	G_contig000121	3087	3139
UN	2051	.	G_contig000121	4311	4324
UN	2052	.	G_contig000121	4599	4627
UN	2053	.	G_contig000121	5401	5507
UN	2054	.	G_contig000122	1	27
UN	2055	.	G_contig000122	4992	4999
UN	2056	.	G_contig000122	5452	5472
UN	2057	.	G_contig000123	1	41
UN	2058	.	G_contig000123	45	45
UN	2059	.	G_contig000123	4964	5102
UN	2060	.	G_contig000124	1	184
UN	2061	.	G_contig000124	4563	4668
UN	2062	.	G_contig000125	1	22
UN	2063	.	G_contig000125	4364	4411
UN	2064	.	G_contig000126	1	43
UN	2065	.	G_contig000126	4256	4360
UN	2066	.	G_contig000127	1	24
UN	2067	.	G_contig000127	4136	4354
UN	2068	.	G_contig000128	1	34
UN	2069	.	G_contig000128	3528	3546
UN	2070	.	G_contig000128	3615	4294
UN	2071	.	G_contig000129	1	28
UN	2072	.	G_contig000129	4211	4214
UN	2073	.	G_contig000130	1	21
UN	2074	.	G_contig000130	4167	4189
UN	2075	.	G_contig000131	1	23
UN	2076	.	G_contig000131	3569	3571
UN	2077	.	G_contig000131	4115	4133
UN	2078	.	G_contig000132	1	21
UN	2079	.	G_contig000132	4002	4011
UN	2080	.	G_contig000133	1	110
UN	2081	.	G_contig000133	3794	3834
UN	2082	.	G_contig000134	1	34
UN	2083	.	G_contig000134	223	293
UN	2084	.	G_contig000134	3617	3786
UN	2085	.	G_contig000135	1	2
UN	2086	.	G_contig000135	3581	3653
UN	2087	.	G_contig000136	1	25
UN	2088	.	G_contig000136	515	532
UN	2089	.	G_contig000136	3397	3421
UN	2090	.	G_contig000137	1	27
UN	2091	.	G_contig000137	3162	3184
UN	2092	.	G_contig000138	1	47
UN	2093	.	G_contig000138	3000	3171
UN	2094	.	G_contig000139	1	72
UN	2095	.	G_contig000139	3057	3166
UN	2096	.	G_contig000140	1	19
UN	2097	.	G_contig000140	2921	2951
UN	2098	.	G_contig000141	1	28
UN	2099	.	G_contig000141	2354	2377
UN	2100	.	G_contig000141	2379	2380
UN	2101	.	G_contig000141	2777	2811
UN	2102	.	G_contig000142	1	30
UN	2103	.	G_contig000142	33	33
UN	2104	.	G_contig000142	2764	2796
UN	2105	.	G_contig000143	1	164
UN	2106	.	G_contig000143	2615	2790
UN	2107	.	G_contig000144	1	52
UN	2108	.	G_contig000144	2650	2755
UN	2109	.	G_contig000145	1	172
UN	2110	.	G_contig000145	176	176
UN	2111	.	G_contig000145	2447	2450
UN	2112	.	G_contig000145	2648	2673
UN	2113	.	G_contig000146	1	20
UN	2114	.	G_contig000146	2445	2445
UN	2115	.	G_contig000146	2450	2472
UN	2116	.	G_contig000147	1	106
UN	2117	.	G_contig000147	2272	2296
UN	2118	.	G_contig000148	1	21
UN	2119	.	G_contig000148	2186	2223
UN	2120	.	G_contig000149	1	106
UN	2121	.	G_contig000149	2053	2163
UN	2122	.	G_contig000150	1	20
UN	2123	.	G_contig000150	456	764
UN	2124	.	G_contig000150	2119	2154
UN	2125	.	G_contig000151	1	77
UN	2126	.	G_contig000151	1982	2151
UN	2127	.	G_contig000152	1	106
UN	2128	.	G_contig000152	2032	2137
UN	2129	.	G_contig000153	1	23
UN	2130	.	G_contig000153	1597	2110
UN	2131	.	G_contig000154	1	41
UN	2132	.	G_contig000154	1971	1993
UN	2133	.	G_contig000155	1	21
UN	2134	.	G_contig000155	1980	1986
UN	2135	.	G_contig000156	1	153
UN	2136	.	G_contig000156	225	522
UN	2137	.	G_contig000156	1834	1854
UN	2138	.	G_contig000157	1	24
UN	2139	.	G_contig000157	1668	1691
UN	2140	.	G_contig000158	1	33
UN	2141	.	G_contig000158	1584	1608
UN	2142	.	G_contig000159	1	24
UN	2143	.	G_contig000159	1580	1600
UN	2144	.	G_contig000160	1	20
UN	2145	.	G_contig000160	1573	1593
UN	2146	.	G_contig000161	1	25
UN	2147	.	G_contig000161	1490	1515
UN	2148	.	G_contig000162	1	208
UN	2149	.	G_contig000162	210	214
UN	2150	.	G_contig000162	1447	1477
UN	2151	.	G_contig000163	1	24
UN	2152	.	G_contig000163	1347	1452
UN	2153	.	G_contig000164	1	24
UN	2154	.	G_contig000164	1370	1413
UN	2155	.	G_contig000165	1	25
UN	2156	.	G_contig000165	1369	1394
UN	2157	.	G_contig000166	1	27
UN	2158	.	G_contig000166	1302	1374
UN	2159	.	G_contig000167	1	24
UN	2160	.	G_contig000167	1128	1305
UN	2161	.	G_contig000168	1	20
UN	2162	.	G_contig000168	1262	1283
UN	2163	.	G_contig000169	1	20
UN	2164	.	G_contig000169	1221	1241
UN	2165	.	G_contig000170	1	27
UN	2166	.	G_contig000170	1162	1238
UN	2167	.	G_contig000171	1	19
UN	2168	.	G_contig000171	1126	1232
UN	2169	.	G_contig000172	1	210
UN	2170	.	G_contig000172	1116	1146
UN	2171	.	G_contig000174	1	24
UN	2172	.	G_contig000174	593	1109
UN	2173	.	G_contig000175	1	19
UN	2174	.	G_contig000175	570	634
UN	2175	.	G_contig000176	1	22
UN	2176	.	G_contig000176	875	899
UN	2177	.	G_contig000177	1	20
UN	2178	.	G_contig000177	845	864
UN	2179	.	G_contig000178	1	21
UN	2180	.	G_contig000178	355	366
UN	2181	.	G_contig000178	783	805
UN	2182	.	G_contig000179	1	25
UN	2183	.	G_contig000179	581	687
UN	2184	.	G_contig000180	1	24
UN	2185	.	G_contig000180	459	492
UN	2186	.	G_contig000180	571	660
UN	2187	.	G_contig000181	1	58
UN	2188	.	G_contig000181	632	651
UN	2189	.	G_contig000182	1	21
UN	2190	.	G_contig000182	618	642
UN	2191	.	G_contig000184	1	25
UN	2192	.	G_contig000184	172	254
UN	2193	.	G_contig000184	607	607
UN	2194	.	G_contig000184	609	610
UN	2195	.	G_contig000184	612	635
UN	2196	.	G_contig000186	1	2
UN	2197	.	G_contig000186	327	439
UN	2198	.	G_contig000186	585	607
UN	2199	.	G_contig000187	1	22
UN	2200	.	G_contig000187	562	583
UN	2201	.	G_contig000189	1	45
UN	2202	.	G_contig000189	526	553
UN	2203	.	G_contig000190	1	22
UN	2204	.	G_contig000190	133	170
UN	2205	.	G_contig000190	526	548
UN	2206	.	G_contig000191	1	28
UN	2207	.	G_contig000191	516	543
UN	2208	.	G_contig000192	1	299
UN	2209	.	G_contig000192	532	532
UN	2210	.	G_contig000194	1	27
UN	2211	.	G_contig000194	497	519
UN	2212	.	G_contig000196	1	19
UN	2213	.	G_contig000196	462	485
UN	2214	.	G_contig000197	1	22
UN	2215	.	G_contig000197	449	467
UN	2216	.	G_contig000198	1	20
UN	2217	.	G_contig000198	446	466
UN	2218	.	G_contig000199	1	20
UN	2219	.	G_contig000199	443	462
UN	2220	.	G_contig000200	1	89
UN	2221	.	G_contig000200	178	237
UN	2222	.	G_contig000200	409	451
UN	2223	.	G_contig000202	1	40
UN	2224	.	G_contig000202	42	42
UN	2225	.	G_contig000202	44	44
UN	2226	.	G_contig000202	424	449
UN	2227	.	G_contig000203	1	22
UN	2228	.	G_contig000203	428	446
UN	2229	.	G_contig000204	1	22
UN	2230	.	G_contig000204	124	143
UN	2231	.	G_contig000204	382	425
UN	2232	.	G_contig000207	1	172
UN	2233	.	G_contig000207	273	403
UN	2234	.	G_contig000208	1	24
UN	2235	.	G_contig000208	230	230
UN	2236	.	G_contig000208	362	390
UN	2237	.	G_contig000210	1	106
UN	2238	.	G_contig000210	201	262
UN	2239	.	G_contig000210	371	388
UN	2240	.	G_contig000211	1	77
UN	2241	.	G_contig000211	352	384
UN	2242	.	G_contig000212	1	23
UN	2243	.	G_contig000212	135	260
UN	2244	.	G_contig000212	350	383
UN	2245	.	G_contig000213	1	7
UN	2246	.	G_contig000213	17	18
UN	2247	.	G_contig000213	27	27
UN	2248	.	G_contig000213	90	90
UN	2249	.	G_contig000213	112	132
UN	2250	.	G_contig000213	134	134
UN	2251	.	G_contig000213	142	142
UN	2252	.	G_contig000213	144	145
UN	2253	.	G_contig000213	181	181
UN	2254	.	G_contig000213	210	210
UN	2255	.	G_contig000213	234	234
UN	2256	.	G_contig000213	279	279
UN	2257	.	G_contig000213	354	354
UN	2258	.	G_contig000213	359	379
UN	2259	.	G_contig000216	1	41
UN	2260	.	G_contig000216	166	345
UN	2261	.	G_contig000220	1	25
UN	2262	.	G_contig000220	110	110
UN	2263	.	G_contig000220	307	333
