type	number	misc	seq_id	start	finish
UN	1417	.	G_contig000021	10147	10157
UN	1418	.	G_contig000021	10465	10485
UN	1419	.	G_contig000022	1	22
UN	1420	.	G_contig000022	8544	8563
UN	1421	.	G_contig000023	1	23
UN	1422	.	G_contig000023	4412	4432
UN	1423	.	G_contig000024	1	20
UN	1424	.	G_contig000024	2099	2118
UN	1425	.	G_contig000025	1	24
UN	1426	.	G_contig000025	710	778
UN	1427	.	G_contig000025	1495	1518
UN	1428	.	G_contig000026	1	23
UN	1429	.	G_contig000026	455	455
UN	1430	.	G_contig000026	854	854
UN	1431	.	G_contig000026	1001	1001
UN	1432	.	G_contig000026	1138	1139
UN	1433	.	G_contig000026	1142	1207
UN	1434	.	G_contig000027	1	20
UN	1435	.	G_contig000027	1032	1054
UN	1436	.	G_contig000028	1	20
UN	1437	.	G_contig000028	953	971
UN	1438	.	G_contig000029	1	156
UN	1439	.	G_contig000029	380	458
UN	1440	.	G_contig000029	922	945
UN	1441	.	G_contig000030	1	23
UN	1442	.	G_contig000030	250	331
UN	1443	.	G_contig000030	438	521
UN	1444	.	G_contig000030	750	900
UN	1445	.	G_contig000031	1	20
UN	1446	.	G_contig000031	787	806
UN	1447	.	G_contig000032	1	22
UN	1448	.	G_contig000032	766	788
UN	1449	.	G_contig000033	1	98
UN	1450	.	G_contig000033	104	104
UN	1451	.	G_contig000033	268	268
UN	1452	.	G_contig000033	361	361
UN	1453	.	G_contig000033	370	370
UN	1454	.	G_contig000033	373	375
UN	1455	.	G_contig000033	377	428
UN	1456	.	G_contig000033	430	430
UN	1457	.	G_contig000033	433	438
UN	1458	.	G_contig000033	440	440
UN	1459	.	G_contig000033	442	474
UN	1460	.	G_contig000035	1	23
UN	1461	.	G_contig000035	424	451
UN	1462	.	G_contig000036	1	62
UN	1463	.	G_contig000036	70	70
UN	1464	.	G_contig000036	84	84
UN	1465	.	G_contig000036	102	102
UN	1466	.	G_contig000036	107	107
UN	1467	.	G_contig000036	109	109
UN	1468	.	G_contig000036	115	115
UN	1469	.	G_contig000036	131	131
UN	1470	.	G_contig000036	134	134
UN	1471	.	G_contig000036	142	142
UN	1472	.	G_contig000036	148	148
UN	1473	.	G_contig000036	152	152
UN	1474	.	G_contig000036	157	158
UN	1475	.	G_contig000036	190	190
UN	1476	.	G_contig000036	192	193
UN	1477	.	G_contig000036	226	226
UN	1478	.	G_contig000036	254	276
UN	1479	.	G_contig000036	279	281
UN	1480	.	G_contig000036	286	288
UN	1481	.	G_contig000036	290	291
UN	1482	.	G_contig000036	296	296
UN	1483	.	G_contig000036	323	323
UN	1484	.	G_contig000036	333	336
UN	1485	.	G_contig000036	340	340
UN	1486	.	G_contig000036	343	403
UN	1487	.	G_contig000038	1	8
UN	1488	.	G_contig000038	349	350
UN	1489	.	G_contig000039	1	20
UN	1490	.	G_contig000039	295	317
UN	1491	.	G_contig000042	275	293
UN	1492	.	G_contig000045	1	23
UN	1493	.	G_contig000045	262	282
UN	1494	.	G_contig000088	1	258
UN	1495	.	G_contig000117	1	33
UN	1496	.	G_contig000117	39	39
UN	1497	.	G_contig000117	122	122
UN	1498	.	G_contig000117	124	124
UN	1499	.	G_contig000117	126	126
UN	1500	.	G_contig000117	130	130
UN	1501	.	G_contig000117	133	145
UN	1502	.	G_contig000117	176	176
UN	1503	.	G_contig000117	192	192
UN	1504	.	G_contig000117	220	221
UN	1505	.	G_contig000117	230	231
UN	1506	.	G_contig000117	233	233
UN	1507	.	G_contig000117	236	236
UN	1508	.	G_contig000117	239	254
UN	1509	.	G_contig000125	1	35
UN	1510	.	G_contig000125	60	60
UN	1511	.	G_contig000125	98	98
UN	1512	.	G_contig000125	105	105
UN	1513	.	G_contig000125	115	115
UN	1514	.	G_contig000125	251	252
UN	1515	.	G_contig000138	1	251
UN	1516	.	G_contig000153	1	130
UN	1517	.	G_contig000153	133	133
UN	1518	.	G_contig000153	169	169
UN	1519	.	G_contig000153	175	248
UN	1520	.	G_contig000205	1	240
UN	1521	.	G_contig000257	1	232
UN	1522	.	G_contig000281	1	230
UN	1523	.	G_contig000287	1	19
UN	1524	.	G_contig000287	196	215
