type	number	misc	seq_id	start	finish
UN	941	.	G_contig000014	21748	21753
UN	942	.	G_contig000014	35959	35968
UN	943	.	G_contig000014	75807	75831
UN	944	.	G_contig000015	1	6
UN	945	.	G_contig000015	10112	10121
UN	946	.	G_contig000015	10434	10436
UN	947	.	G_contig000015	10513	10513
UN	948	.	G_contig000015	10516	10517
UN	949	.	G_contig000015	10590	10591
UN	950	.	G_contig000015	10594	10594
UN	951	.	G_contig000015	10597	10597
UN	952	.	G_contig000015	10601	10601
UN	953	.	G_contig000015	13126	13128
UN	954	.	G_contig000015	19616	19617
UN	955	.	G_contig000015	35645	35645
UN	956	.	G_contig000015	69798	69805
UN	957	.	G_contig000015	75094	75215
UN	958	.	G_contig000015	75220	75220
UN	959	.	G_contig000015	75222	75222
UN	960	.	G_contig000015	76281	76281
UN	961	.	G_contig000015	76286	76291
UN	962	.	G_contig000015	76293	76297
UN	963	.	G_contig000015	76299	76300
UN	964	.	G_contig000015	76302	76306
UN	965	.	G_contig000015	76308	76309
UN	966	.	G_contig000015	76311	76312
UN	967	.	G_contig000015	76314	76314
UN	968	.	G_contig000015	76316	76316
UN	969	.	G_contig000015	76320	76321
UN	970	.	G_contig000015	76323	76323
UN	971	.	G_contig000015	76325	76326
UN	972	.	G_contig000015	76329	76329
UN	973	.	G_contig000015	76331	76377
UN	974	.	G_contig000015	76382	76383
UN	975	.	G_contig000015	76385	76555
UN	976	.	G_contig000015	83338	83338
UN	977	.	G_contig000015	84016	84019
UN	978	.	G_contig000015	93401	93411
UN	979	.	G_contig000015	94446	94448
UN	980	.	G_contig000015	99636	99636
UN	981	.	G_contig000015	117721	117730
UN	982	.	G_contig000015	150101	150147
UN	983	.	G_contig000015	151730	151737
UN	984	.	G_contig000015	152733	152748
UN	985	.	G_contig000015	154975	154975
UN	986	.	G_contig000015	169405	169405
UN	987	.	G_contig000015	199028	199033
UN	988	.	G_contig000015	203880	203896
UN	989	.	G_contig000015	204677	204700
UN	990	.	G_contig000016	1	25
UN	991	.	G_contig000016	29	29
UN	992	.	G_contig000016	34	34
UN	993	.	G_contig000016	10237	10238
UN	994	.	G_contig000016	21749	21819
UN	995	.	G_contig000016	32030	32036
UN	996	.	G_contig000016	32202	32256
UN	997	.	G_contig000016	57177	57181
UN	998	.	G_contig000016	66251	66263
UN	999	.	G_contig000016	71470	71498
UN	1000	.	G_contig000017	1	44
UN	1001	.	G_contig000017	417	425
UN	1002	.	G_contig000017	10638	10642
UN	1003	.	G_contig000017	14472	14485
UN	1004	.	G_contig000017	17513	17518
UN	1005	.	G_contig000017	23390	23401
UN	1006	.	G_contig000017	23429	23429
UN	1007	.	G_contig000017	23433	23433
UN	1008	.	G_contig000017	23437	23437
UN	1009	.	G_contig000017	49391	49399
UN	1010	.	G_contig000017	49425	49425
UN	1011	.	G_contig000017	49428	49428
UN	1012	.	G_contig000017	49432	49432
UN	1013	.	G_contig000017	49434	49434
UN	1014	.	G_contig000017	49436	49436
UN	1015	.	G_contig000017	49440	49440
UN	1016	.	G_contig000017	49443	49443
UN	1017	.	G_contig000017	65955	65961
UN	1018	.	G_contig000017	67099	67114
UN	1019	.	G_contig000017	68938	68944
UN	1020	.	G_contig000017	70607	70607
UN	1021	.	G_contig000017	70611	70617
UN	1022	.	G_contig000017	75122	75124
UN	1023	.	G_contig000017	75297	75298
UN	1024	.	G_contig000017	75532	75549
UN	1025	.	G_contig000017	82667	82679
UN	1026	.	G_contig000017	93586	93586
UN	1027	.	G_contig000017	99444	99444
UN	1028	.	G_contig000017	99915	99915
UN	1029	.	G_contig000017	101823	101837
UN	1030	.	G_contig000017	113895	113895
UN	1031	.	G_contig000017	135814	135827
UN	1032	.	G_contig000017	137388	137395
UN	1033	.	G_contig000017	138179	138181
UN	1034	.	G_contig000017	160886	160904
UN	1035	.	G_contig000017	170040	170056
UN	1036	.	G_contig000017	191601	191601
UN	1037	.	G_contig000017	191604	191604
UN	1038	.	G_contig000017	211324	211342
UN	1039	.	G_contig000017	211358	211363
UN	1040	.	G_contig000017	251737	251737
UN	1041	.	G_contig000017	251739	251739
UN	1042	.	G_contig000017	251743	251743
UN	1043	.	G_contig000017	263040	263040
UN	1044	.	G_contig000017	263042	263042
UN	1045	.	G_contig000017	273994	273998
UN	1046	.	G_contig000017	274319	274341
UN	1047	.	G_contig000017	279484	279489
UN	1048	.	G_contig000017	279492	279497
UN	1049	.	G_contig000017	309958	309963
UN	1050	.	G_contig000017	340325	340326
UN	1051	.	G_contig000017	340328	340332
UN	1052	.	G_contig000017	351295	351297
UN	1053	.	G_contig000017	354398	354468
UN	1054	.	G_contig000017	359912	359919
UN	1055	.	G_contig000017	359921	359925
UN	1056	.	G_contig000017	367045	367050
UN	1057	.	G_contig000017	376326	376341
UN	1058	.	G_contig000017	406008	406010
UN	1059	.	G_contig000017	411311	411460
UN	1060	.	G_contig000017	425822	425828
UN	1061	.	G_contig000017	428999	429000
UN	1062	.	G_contig000017	430761	430761
UN	1063	.	G_contig000017	430770	430771
UN	1064	.	G_contig000017	438751	438752
UN	1065	.	G_contig000017	439092	439107
UN	1066	.	G_contig000017	439126	439126
UN	1067	.	G_contig000017	448826	448828
UN	1068	.	G_contig000017	452757	452757
UN	1069	.	G_contig000018	1	10
UN	1070	.	G_contig000018	548	548
UN	1071	.	G_contig000018	551	568
UN	1072	.	G_contig000020	1	15
UN	1073	.	G_contig000020	244	270
UN	1074	.	G_contig000021	1	6
UN	1075	.	G_contig000024	1	16
UN	1076	.	G_contig000024	3198	3198
UN	1077	.	G_contig000024	6206	6208
UN	1078	.	G_contig000024	6887	6894
UN	1079	.	G_contig000024	7013	7029
UN	1080	.	G_contig000024	8349	8355
UN	1081	.	G_contig000024	12425	12431
UN	1082	.	G_contig000024	22074	22074
UN	1083	.	G_contig000024	22079	22079
UN	1084	.	G_contig000024	22082	22082
UN	1085	.	G_contig000024	22090	22100
UN	1086	.	G_contig000024	23331	23336
UN	1087	.	G_contig000024	24055	24057
UN	1088	.	G_contig000024	24246	24259
UN	1089	.	G_contig000025	1	11
UN	1090	.	G_contig000025	365	371
UN	1091	.	G_contig000026	1	2
UN	1092	.	G_contig000026	2388	2399
UN	1093	.	G_contig000026	5542	5557
UN	1094	.	G_contig000026	6272	6286
UN	1095	.	G_contig000026	14515	14517
UN	1096	.	G_contig000026	18588	18592
UN	1097	.	G_contig000026	19003	19026
UN	1098	.	G_contig000026	38986	39060
UN	1099	.	G_contig000026	39185	39198
UN	1100	.	G_contig000026	42810	42901
UN	1101	.	G_contig000026	43285	43293
UN	1102	.	G_contig000026	47417	47417
UN	1103	.	G_contig000026	50309	50313
UN	1104	.	G_contig000026	50316	50318
UN	1105	.	G_contig000026	57124	57129
UN	1106	.	G_contig000026	59030	59035
UN	1107	.	G_contig000026	59355	59363
UN	1108	.	G_contig000026	99238	99248
UN	1109	.	G_contig000026	114366	114369
UN	1110	.	G_contig000026	115087	115131
UN	1111	.	G_contig000026	120074	120081
UN	1112	.	G_contig000026	120797	120870
UN	1113	.	G_contig000026	121621	121640
UN	1114	.	G_contig000026	154698	154711
UN	1115	.	G_contig000027	1	8
UN	1116	.	G_contig000027	215	227
UN	1117	.	G_contig000028	1	8
UN	1118	.	G_contig000028	137	211
UN	1119	.	G_contig000029	1	6
UN	1120	.	G_contig000030	1	8
UN	1121	.	G_contig000030	5507	5511
UN	1122	.	G_contig000030	30118	30121
UN	1123	.	G_contig000030	53681	53681
UN	1124	.	G_contig000030	55624	55624
UN	1125	.	G_contig000030	55640	55640
UN	1126	.	G_contig000030	55696	55696
UN	1127	.	G_contig000030	55738	55738
UN	1128	.	G_contig000030	63728	63732
UN	1129	.	G_contig000030	64781	64783
UN	1130	.	G_contig000030	84093	84093
UN	1131	.	G_contig000030	84098	84101
UN	1132	.	G_contig000030	85625	85625
UN	1133	.	G_contig000030	85628	85628
UN	1134	.	G_contig000030	85631	85632
UN	1135	.	G_contig000030	85634	85634
UN	1136	.	G_contig000030	85637	85662
UN	1137	.	G_contig000030	85665	85726
UN	1138	.	G_contig000030	85920	85920
UN	1139	.	G_contig000030	85922	85942
UN	1140	.	G_contig000030	117336	117370
UN	1141	.	G_contig000030	117438	117451
UN	1142	.	G_contig000030	123274	123280
UN	1143	.	G_contig000030	123480	123559
UN	1144	.	G_contig000030	123561	123561
UN	1145	.	G_contig000030	123565	123565
UN	1146	.	G_contig000030	123569	123583
UN	1147	.	G_contig000030	123764	123779
UN	1148	.	G_contig000030	129339	129346
UN	1149	.	G_contig000030	132241	132305
UN	1150	.	G_contig000030	134441	134473
UN	1151	.	G_contig000030	134745	134748
UN	1152	.	G_contig000030	137553	137585
UN	1153	.	G_contig000030	140100	140105
UN	1154	.	G_contig000030	146014	146066
UN	1155	.	G_contig000030	150688	150755
UN	1156	.	G_contig000030	158358	158362
UN	1157	.	G_contig000030	159749	159759
UN	1158	.	G_contig000030	164715	164738
UN	1159	.	G_contig000030	167021	167021
UN	1160	.	G_contig000030	167028	167028
UN	1161	.	G_contig000030	167030	167043
UN	1162	.	G_contig000030	168197	168212
UN	1163	.	G_contig000030	168507	168522
UN	1164	.	G_contig000030	170687	170688
UN	1165	.	G_contig000030	171090	171097
UN	1166	.	G_contig000030	173436	173457
UN	1167	.	G_contig000030	182533	182535
UN	1168	.	G_contig000030	184789	184789
UN	1169	.	G_contig000030	185217	185264
UN	1170	.	G_contig000030	213484	213484
UN	1171	.	G_contig000030	221813	221817
UN	1172	.	G_contig000030	242352	242352
UN	1173	.	G_contig000030	242356	242356
UN	1174	.	G_contig000030	242360	242360
UN	1175	.	G_contig000030	242366	242366
UN	1176	.	G_contig000030	242368	242370
UN	1177	.	G_contig000030	242372	242372
UN	1178	.	G_contig000030	242377	242377
UN	1179	.	G_contig000030	255585	255585
UN	1180	.	G_contig000030	255589	255589
UN	1181	.	G_contig000030	273419	273426
UN	1182	.	G_contig000030	283444	283447
UN	1183	.	G_contig000030	283451	283451
UN	1184	.	G_contig000030	295126	295133
UN	1185	.	G_contig000030	303089	303090
UN	1186	.	G_contig000030	313868	313868
UN	1187	.	G_contig000030	313871	313874
UN	1188	.	G_contig000030	315484	315485
UN	1189	.	G_contig000030	342260	342260
UN	1190	.	G_contig000030	350901	350904
UN	1191	.	G_contig000030	361003	361016
UN	1192	.	G_contig000030	382323	382419
UN	1193	.	G_contig000030	386310	386311
UN	1194	.	G_contig000030	390585	390594
UN	1195	.	G_contig000030	397262	397273
UN	1196	.	G_contig000030	400991	400998
UN	1197	.	G_contig000031	1	9
UN	1198	.	G_contig000032	1	9
UN	1199	.	G_contig000032	16544	16547
UN	1200	.	G_contig000032	28616	28625
UN	1201	.	G_contig000033	552	558
UN	1202	.	G_contig000034	1	18
UN	1203	.	G_contig000034	209	231
UN	1204	.	G_contig000034	1600	1610
UN	1205	.	G_contig000035	1	17
UN	1206	.	G_contig000035	778	779
UN	1207	.	G_contig000035	2814	2814
UN	1208	.	G_contig000035	2821	2839
UN	1209	.	G_contig000035	32371	32375
UN	1210	.	G_contig000035	32733	32823
UN	1211	.	G_contig000035	33043	33157
UN	1212	.	G_contig000035	34481	34484
UN	1213	.	G_contig000035	42074	42082
UN	1214	.	G_contig000035	42642	42644
UN	1215	.	G_contig000035	51226	51228
UN	1216	.	G_contig000035	53749	53750
UN	1217	.	G_contig000035	59376	59383
UN	1218	.	G_contig000035	59395	59395
UN	1219	.	G_contig000035	62307	62380
UN	1220	.	G_contig000035	67920	67922
UN	1221	.	G_contig000035	69578	69583
UN	1222	.	G_contig000036	1	16
UN	1223	.	G_contig000036	187	211
UN	1224	.	G_contig000036	541	896
UN	1225	.	G_contig000036	1541	1549
UN	1226	.	G_contig000037	1	25
UN	1227	.	G_contig000037	10845	10849
UN	1228	.	G_contig000037	26678	26793
UN	1229	.	G_contig000037	35602	35605
UN	1230	.	G_contig000037	43014	43024
UN	1231	.	G_contig000037	59057	59073
UN	1232	.	G_contig000037	59181	59191
UN	1233	.	G_contig000037	93727	93744
UN	1234	.	G_contig000037	108186	108187
UN	1235	.	G_contig000037	108830	108845
UN	1236	.	G_contig000037	111377	111383
UN	1237	.	G_contig000037	111682	111692
UN	1238	.	G_contig000037	114029	114029
UN	1239	.	G_contig000037	114033	114033
UN	1240	.	G_contig000037	116439	116454
UN	1241	.	G_contig000037	128497	128502
UN	1242	.	G_contig000037	133523	133526
UN	1243	.	G_contig000037	137473	137474
UN	1244	.	G_contig000037	137476	137477
UN	1245	.	G_contig000037	139540	139561
UN	1246	.	G_contig000038	1	21
UN	1247	.	G_contig000038	333	333
UN	1248	.	G_contig000038	429	477
UN	1249	.	G_contig000038	770	770
UN	1250	.	G_contig000039	1	10
UN	1251	.	G_contig000039	149	149
UN	1252	.	G_contig000039	158	158
UN	1253	.	G_contig000039	167	168
UN	1254	.	G_contig000039	170	170
UN	1255	.	G_contig000039	173	298
UN	1256	.	G_contig000040	1	16
UN	1257	.	G_contig000040	702	742
UN	1258	.	G_contig000040	846	854
UN	1259	.	G_contig000041	1	8
UN	1260	.	G_contig000041	1869	1871
UN	1261	.	G_contig000041	13984	13984
UN	1262	.	G_contig000041	14007	14007
UN	1263	.	G_contig000041	14212	14212
UN	1264	.	G_contig000041	14215	14215
UN	1265	.	G_contig000041	14217	14223
UN	1266	.	G_contig000041	14225	14225
UN	1267	.	G_contig000041	14228	14230
UN	1268	.	G_contig000041	14232	14234
UN	1269	.	G_contig000041	14236	14242
UN	1270	.	G_contig000041	15394	15399
UN	1271	.	G_contig000041	17122	17134
UN	1272	.	G_contig000041	75807	75815
UN	1273	.	G_contig000041	109947	109968
UN	1274	.	G_contig000041	148644	148647
UN	1275	.	G_contig000041	150461	150476
UN	1276	.	G_contig000041	164266	164276
UN	1277	.	G_contig000042	392	399
UN	1278	.	G_contig000043	1	28
UN	1279	.	G_contig000043	31	33
UN	1280	.	G_contig000043	36	37
UN	1281	.	G_contig000043	65	65
UN	1282	.	G_contig000043	68	68
UN	1283	.	G_contig000043	71	71
UN	1284	.	G_contig000043	73	73
UN	1285	.	G_contig000043	77	77
UN	1286	.	G_contig000043	845	864
UN	1287	.	G_contig000044	1	3
UN	1288	.	G_contig000044	20673	20680
UN	1289	.	G_contig000044	24471	24490
UN	1290	.	G_contig000044	26674	26674
UN	1291	.	G_contig000044	26686	26691
UN	1292	.	G_contig000044	27907	27918
UN	1293	.	G_contig000044	27921	27921
UN	1294	.	G_contig000044	35674	35682
UN	1295	.	G_contig000045	1	9
UN	1296	.	G_contig000045	10182	10295
UN	1297	.	G_contig000045	29879	29885
UN	1298	.	G_contig000045	36950	36957
UN	1299	.	G_contig000045	56097	56117
UN	1300	.	G_contig000045	82945	82969
UN	1301	.	G_contig000045	85804	85842
UN	1302	.	G_contig000045	86006	86006
UN	1303	.	G_contig000045	86621	86644
UN	1304	.	G_contig000045	87351	87351
UN	1305	.	G_contig000045	87358	87423
UN	1306	.	G_contig000045	87593	87613
UN	1307	.	G_contig000045	88049	88080
UN	1308	.	G_contig000045	91598	91600
UN	1309	.	G_contig000045	91665	91668
UN	1310	.	G_contig000045	91997	91999
UN	1311	.	G_contig000045	94930	94940
UN	1312	.	G_contig000045	96817	96824
UN	1313	.	G_contig000045	99234	99245
UN	1314	.	G_contig000045	119806	119806
UN	1315	.	G_contig000045	124564	124618
UN	1316	.	G_contig000045	124744	124780
UN	1317	.	G_contig000045	134889	134896
UN	1318	.	G_contig000045	159949	159956
UN	1319	.	G_contig000045	169689	169689
UN	1320	.	G_contig000045	170077	170086
UN	1321	.	G_contig000045	201189	201205
UN	1322	.	G_contig000045	218795	218806
UN	1323	.	G_contig000045	219377	219380
UN	1324	.	G_contig000045	225882	225882
UN	1325	.	G_contig000045	226114	226116
UN	1326	.	G_contig000045	236264	236277
UN	1327	.	G_contig000045	242838	242843
UN	1328	.	G_contig000046	1	8
UN	1329	.	G_contig000046	79	193
UN	1330	.	G_contig000046	706	721
UN	1331	.	G_contig000047	1	240
UN	1332	.	G_contig000047	982	983
UN	1333	.	G_contig000047	2046	2054
UN	1334	.	G_contig000047	3506	3506
UN	1335	.	G_contig000048	1630	1636
UN	1336	.	G_contig000049	1	4
UN	1337	.	G_contig000049	7979	7979
UN	1338	.	G_contig000049	7987	7988
UN	1339	.	G_contig000049	7991	8002
UN	1340	.	G_contig000049	27619	27619
UN	1341	.	G_contig000049	27622	27633
UN	1342	.	G_contig000049	29550	29553
UN	1343	.	G_contig000049	49852	49858
UN	1344	.	G_contig000049	70677	70682
UN	1345	.	G_contig000049	70693	70696
UN	1346	.	G_contig000049	78862	78875
UN	1347	.	G_contig000049	94273	94284
UN	1348	.	G_contig000049	94292	94293
UN	1349	.	G_contig000049	94383	94383
UN	1350	.	G_contig000049	94754	94755
UN	1351	.	G_contig000049	96075	96080
UN	1352	.	G_contig000049	96153	96197
UN	1353	.	G_contig000049	108000	108010
UN	1354	.	G_contig000049	109255	109310
UN	1355	.	G_contig000049	110423	110436
UN	1356	.	G_contig000049	110823	110829
UN	1357	.	G_contig000049	112829	112836
UN	1358	.	G_contig000049	113648	113651
UN	1359	.	G_contig000049	114941	114954
UN	1360	.	G_contig000049	120325	120325
UN	1361	.	G_contig000049	125112	125156
UN	1362	.	G_contig000049	128693	128723
UN	1363	.	G_contig000049	130220	130250
UN	1364	.	G_contig000049	130340	130369
UN	1365	.	G_contig000049	131320	131320
UN	1366	.	G_contig000049	131323	131323
UN	1367	.	G_contig000049	131325	131325
UN	1368	.	G_contig000049	153151	153153
UN	1369	.	G_contig000049	156108	156113
UN	1370	.	G_contig000049	165785	165785
UN	1371	.	G_contig000049	174056	174056
UN	1372	.	G_contig000049	190204	190220
UN	1373	.	G_contig000049	190229	190229
UN	1374	.	G_contig000049	190301	190301
UN	1375	.	G_contig000049	223091	223105
UN	1376	.	G_contig000049	237017	237018
UN	1377	.	G_contig000049	240942	240961
UN	1378	.	G_contig000049	242637	242645
UN	1379	.	G_contig000050	1	12
UN	1380	.	G_contig000050	827	834
UN	1381	.	G_contig000051	1	36
UN	1382	.	G_contig000051	42	43
UN	1383	.	G_contig000051	50	50
UN	1384	.	G_contig000051	1743	1743
UN	1385	.	G_contig000051	1749	1749
UN	1386	.	G_contig000051	1751	1760
UN	1387	.	G_contig000051	2295	2296
UN	1388	.	G_contig000051	2300	2300
UN	1389	.	G_contig000051	2304	2304
UN	1390	.	G_contig000051	2527	2575
UN	1391	.	G_contig000051	2715	2748
UN	1392	.	G_contig000051	3016	3034
UN	1393	.	G_contig000052	1	22
UN	1394	.	G_contig000052	290	645
UN	1395	.	G_contig000052	958	964
UN	1396	.	G_contig000053	1	15
UN	1397	.	G_contig000053	29	29
UN	1398	.	G_contig000053	36	36
UN	1399	.	G_contig000053	826	835
UN	1400	.	G_contig000054	1	9
UN	1401	.	G_contig000054	27037	27095
UN	1402	.	G_contig000054	38755	38792
UN	1403	.	G_contig000054	47601	47603
UN	1404	.	G_contig000054	47608	47608
UN	1405	.	G_contig000054	48494	48618
UN	1406	.	G_contig000054	84835	84835
UN	1407	.	G_contig000054	85027	85031
UN	1408	.	G_contig000054	95753	95761
UN	1409	.	G_contig000054	96451	96453
UN	1410	.	G_contig000054	98582	98587
UN	1411	.	G_contig000054	125075	125080
UN	1412	.	G_contig000054	130643	130663
UN	1413	.	G_contig000055	1	143
UN	1414	.	G_contig000055	484	501
UN	1415	.	G_contig000055	605	624
UN	1416	.	G_contig000055	4647	4658
UN	1417	.	G_contig000055	12471	12550
UN	1418	.	G_contig000055	18962	18979
UN	1419	.	G_contig000055	30427	30428
UN	1420	.	G_contig000055	30433	30434
UN	1421	.	G_contig000055	34888	34889
UN	1422	.	G_contig000055	36076	36076
UN	1423	.	G_contig000055	79201	79201
UN	1424	.	G_contig000055	79205	79208
UN	1425	.	G_contig000055	89571	89573
UN	1426	.	G_contig000055	93090	93090
UN	1427	.	G_contig000055	94212	94222
UN	1428	.	G_contig000055	130677	130728
UN	1429	.	G_contig000055	149631	149702
UN	1430	.	G_contig000055	154710	154717
UN	1431	.	G_contig000056	1	7
UN	1432	.	G_contig000056	234	240
UN	1433	.	G_contig000057	1	3
UN	1434	.	G_contig000057	25678	25687
UN	1435	.	G_contig000057	35711	35718
UN	1436	.	G_contig000057	35996	36008
UN	1437	.	G_contig000057	69998	70068
UN	1438	.	G_contig000057	70229	70351
UN	1439	.	G_contig000057	82040	82040
UN	1440	.	G_contig000057	83466	83471
UN	1441	.	G_contig000057	84554	84557
UN	1442	.	G_contig000057	85069	85070
UN	1443	.	G_contig000057	116984	116991
