type	number	misc	seq_id	start	finish
UN	1457	.	G_contig000012	80844	80893
UN	1458	.	G_contig000012	120677	120677
UN	1459	.	G_contig000012	120680	120681
UN	1460	.	G_contig000012	123766	123795
UN	1461	.	G_contig000012	124311	124311
UN	1462	.	G_contig000012	124317	124318
UN	1463	.	G_contig000012	124320	124320
UN	1464	.	G_contig000012	124322	124322
UN	1465	.	G_contig000012	126362	126364
UN	1466	.	G_contig000013	1	5
UN	1467	.	G_contig000013	8	8
UN	1468	.	G_contig000013	11	11
UN	1469	.	G_contig000013	8364	8369
UN	1470	.	G_contig000013	20369	20369
UN	1471	.	G_contig000013	25251	25252
UN	1472	.	G_contig000013	25255	25257
UN	1473	.	G_contig000013	25260	25262
UN	1474	.	G_contig000013	25265	25266
UN	1475	.	G_contig000013	39735	39778
UN	1476	.	G_contig000013	45719	45719
UN	1477	.	G_contig000013	45723	45723
UN	1478	.	G_contig000013	45727	45746
UN	1479	.	G_contig000013	55629	55670
UN	1480	.	G_contig000013	63698	63698
UN	1481	.	G_contig000013	63701	63701
UN	1482	.	G_contig000013	63703	63703
UN	1483	.	G_contig000013	63706	63707
UN	1484	.	G_contig000013	91656	91685
UN	1485	.	G_contig000013	91687	91687
UN	1486	.	G_contig000013	91690	91690
UN	1487	.	G_contig000013	110963	110963
UN	1488	.	G_contig000013	110970	110970
UN	1489	.	G_contig000013	119306	119315
UN	1490	.	G_contig000013	132679	132679
UN	1491	.	G_contig000013	138625	138625
UN	1492	.	G_contig000013	138627	138627
UN	1493	.	G_contig000013	138629	138650
UN	1494	.	G_contig000013	173972	173972
UN	1495	.	G_contig000013	173975	173984
UN	1496	.	G_contig000013	174588	174588
UN	1497	.	G_contig000013	174592	174592
UN	1498	.	G_contig000013	174597	174597
UN	1499	.	G_contig000013	181456	181556
UN	1500	.	G_contig000013	204846	204846
UN	1501	.	G_contig000013	204848	204850
UN	1502	.	G_contig000013	204852	204852
UN	1503	.	G_contig000013	278465	278465
UN	1504	.	G_contig000013	278467	278475
UN	1505	.	G_contig000014	1	4
UN	1506	.	G_contig000014	1443	1452
UN	1507	.	G_contig000015	1	3
UN	1508	.	G_contig000015	2533	2533
UN	1509	.	G_contig000015	62869	62869
UN	1510	.	G_contig000015	62875	62875
UN	1511	.	G_contig000015	62881	62882
UN	1512	.	G_contig000015	62884	62884
UN	1513	.	G_contig000015	65878	65879
UN	1514	.	G_contig000015	65883	65883
UN	1515	.	G_contig000015	65886	65890
UN	1516	.	G_contig000015	65892	65892
UN	1517	.	G_contig000015	69798	69814
UN	1518	.	G_contig000015	69816	69822
UN	1519	.	G_contig000015	82996	82996
UN	1520	.	G_contig000015	83005	83005
UN	1521	.	G_contig000015	97262	97262
UN	1522	.	G_contig000015	97266	97305
UN	1523	.	G_contig000015	100700	100737
UN	1524	.	G_contig000015	105216	105216
UN	1525	.	G_contig000015	116691	116731
UN	1526	.	G_contig000015	119332	119399
UN	1527	.	G_contig000015	122753	122753
UN	1528	.	G_contig000015	122756	122822
UN	1529	.	G_contig000015	124782	124782
UN	1530	.	G_contig000015	124786	124786
UN	1531	.	G_contig000015	124788	124796
UN	1532	.	G_contig000015	124798	124798
UN	1533	.	G_contig000015	124803	124803
UN	1534	.	G_contig000015	124808	124808
UN	1535	.	G_contig000015	133990	134007
UN	1536	.	G_contig000015	138604	138604
UN	1537	.	G_contig000015	141548	141594
UN	1538	.	G_contig000015	163960	164043
UN	1539	.	G_contig000015	164045	164046
UN	1540	.	G_contig000015	164274	164274
UN	1541	.	G_contig000015	164276	164277
UN	1542	.	G_contig000015	164279	164293
UN	1543	.	G_contig000015	174006	174007
UN	1544	.	G_contig000016	1	9
UN	1545	.	G_contig000016	354	356
UN	1546	.	G_contig000017	1	10
UN	1547	.	G_contig000017	394	397
UN	1548	.	G_contig000018	1	1
UN	1549	.	G_contig000018	418	418
UN	1550	.	G_contig000018	467	481
UN	1551	.	G_contig000018	1125	1263
UN	1552	.	G_contig000018	4436	4497
UN	1553	.	G_contig000018	8525	8525
UN	1554	.	G_contig000018	28732	28804
UN	1555	.	G_contig000018	44897	44897
UN	1556	.	G_contig000018	44899	44902
UN	1557	.	G_contig000018	48881	48903
UN	1558	.	G_contig000018	60165	60189
UN	1559	.	G_contig000018	92204	92264
UN	1560	.	G_contig000018	104236	104251
UN	1561	.	G_contig000018	104254	104254
UN	1562	.	G_contig000018	108584	108585
UN	1563	.	G_contig000018	108588	108601
UN	1564	.	G_contig000018	113695	113695
UN	1565	.	G_contig000018	113701	113705
UN	1566	.	G_contig000018	113709	113712
UN	1567	.	G_contig000018	113715	113715
UN	1568	.	G_contig000018	113726	113726
UN	1569	.	G_contig000018	113729	113729
UN	1570	.	G_contig000018	113731	113731
UN	1571	.	G_contig000018	113737	113738
UN	1572	.	G_contig000018	113740	113741
UN	1573	.	G_contig000018	113743	113743
UN	1574	.	G_contig000018	113745	113745
UN	1575	.	G_contig000018	135511	135604
UN	1576	.	G_contig000018	140761	140762
UN	1577	.	G_contig000019	1	2
UN	1578	.	G_contig000020	1	2
UN	1579	.	G_contig000020	64	64
UN	1580	.	G_contig000020	77	100
UN	1581	.	G_contig000020	20739	20789
UN	1582	.	G_contig000020	28286	28286
UN	1583	.	G_contig000020	31054	31054
UN	1584	.	G_contig000020	31059	31059
UN	1585	.	G_contig000020	31062	31062
UN	1586	.	G_contig000020	32359	32432
UN	1587	.	G_contig000020	42539	42539
UN	1588	.	G_contig000020	42542	42545
UN	1589	.	G_contig000020	42550	42550
UN	1590	.	G_contig000020	42552	42552
UN	1591	.	G_contig000020	42554	42554
UN	1592	.	G_contig000020	75072	75072
UN	1593	.	G_contig000020	75078	75084
UN	1594	.	G_contig000020	75086	75087
UN	1595	.	G_contig000020	75089	75089
UN	1596	.	G_contig000020	75091	75094
UN	1597	.	G_contig000020	75096	75096
UN	1598	.	G_contig000020	75098	75098
UN	1599	.	G_contig000020	101358	101358
UN	1600	.	G_contig000020	101360	101361
UN	1601	.	G_contig000020	101365	101365
UN	1602	.	G_contig000020	107839	107908
UN	1603	.	G_contig000020	120151	120217
UN	1604	.	G_contig000020	123122	123136
UN	1605	.	G_contig000020	145698	145698
UN	1606	.	G_contig000020	145704	145705
UN	1607	.	G_contig000020	145707	145707
UN	1608	.	G_contig000020	149706	149715
UN	1609	.	G_contig000020	151168	151181
UN	1610	.	G_contig000020	151409	151409
UN	1611	.	G_contig000020	161844	161886
UN	1612	.	G_contig000020	166625	166626
UN	1613	.	G_contig000020	166631	166631
UN	1614	.	G_contig000020	166636	166798
UN	1615	.	G_contig000020	166858	166892
UN	1616	.	G_contig000020	171993	171993
UN	1617	.	G_contig000020	171998	171999
UN	1618	.	G_contig000020	172002	172004
UN	1619	.	G_contig000020	172006	172006
UN	1620	.	G_contig000020	172009	172011
UN	1621	.	G_contig000020	172013	172014
UN	1622	.	G_contig000020	174817	174817
UN	1623	.	G_contig000020	174825	174846
UN	1624	.	G_contig000020	181140	181179
UN	1625	.	G_contig000020	185406	185409
UN	1626	.	G_contig000020	188447	188572
UN	1627	.	G_contig000020	188576	188576
UN	1628	.	G_contig000020	188578	188578
UN	1629	.	G_contig000020	213833	213833
UN	1630	.	G_contig000020	213835	213847
UN	1631	.	G_contig000020	220721	220721
UN	1632	.	G_contig000020	220726	220726
UN	1633	.	G_contig000020	237622	237622
UN	1634	.	G_contig000020	237627	237627
UN	1635	.	G_contig000020	237632	237635
UN	1636	.	G_contig000020	237638	237638
UN	1637	.	G_contig000020	241190	241190
UN	1638	.	G_contig000020	241194	241194
UN	1639	.	G_contig000020	241197	241197
UN	1640	.	G_contig000020	241199	241200
UN	1641	.	G_contig000020	247228	247285
UN	1642	.	G_contig000020	248939	248939
UN	1643	.	G_contig000020	248943	248943
UN	1644	.	G_contig000020	248945	248945
UN	1645	.	G_contig000020	248949	248949
UN	1646	.	G_contig000020	251371	251415
UN	1647	.	G_contig000020	254036	254040
UN	1648	.	G_contig000020	254044	254044
UN	1649	.	G_contig000020	254049	254049
UN	1650	.	G_contig000020	254052	254052
UN	1651	.	G_contig000020	255404	255458
UN	1652	.	G_contig000020	257600	257644
UN	1653	.	G_contig000020	283286	283286
UN	1654	.	G_contig000020	283289	283289
UN	1655	.	G_contig000020	291680	291680
UN	1656	.	G_contig000020	321380	321502
UN	1657	.	G_contig000020	321746	321765
UN	1658	.	G_contig000020	324338	324465
UN	1659	.	G_contig000020	343460	343514
UN	1660	.	G_contig000020	371944	371999
UN	1661	.	G_contig000020	376112	376117
UN	1662	.	G_contig000020	396841	396841
UN	1663	.	G_contig000020	400589	400599
UN	1664	.	G_contig000020	400601	400601
UN	1665	.	G_contig000020	400603	400603
UN	1666	.	G_contig000020	400607	400607
UN	1667	.	G_contig000020	400609	400609
UN	1668	.	G_contig000020	400611	400613
UN	1669	.	G_contig000020	400615	400615
UN	1670	.	G_contig000020	405167	405174
UN	1671	.	G_contig000020	405178	405178
UN	1672	.	G_contig000020	417291	417291
UN	1673	.	G_contig000020	417298	417298
UN	1674	.	G_contig000020	433546	433631
UN	1675	.	G_contig000020	434523	434541
UN	1676	.	G_contig000020	440161	440230
UN	1677	.	G_contig000020	442574	442575
UN	1678	.	G_contig000020	442577	442653
UN	1679	.	G_contig000020	449962	450045
UN	1680	.	G_contig000020	451030	451030
UN	1681	.	G_contig000020	451080	451191
UN	1682	.	G_contig000020	451352	451501
UN	1683	.	G_contig000020	451939	451998
UN	1684	.	G_contig000020	482383	482385
UN	1685	.	G_contig000020	482387	482387
UN	1686	.	G_contig000020	488056	488155
UN	1687	.	G_contig000020	525312	525336
UN	1688	.	G_contig000020	531921	531964
UN	1689	.	G_contig000020	541726	541775
UN	1690	.	G_contig000020	544642	544642
UN	1691	.	G_contig000020	544647	544666
UN	1692	.	G_contig000020	560661	560696
UN	1693	.	G_contig000020	563713	563742
UN	1694	.	G_contig000020	579297	579297
UN	1695	.	G_contig000020	579300	579302
UN	1696	.	G_contig000020	579304	579305
UN	1697	.	G_contig000020	579308	579308
UN	1698	.	G_contig000020	579310	579312
UN	1699	.	G_contig000020	587507	587564
UN	1700	.	G_contig000020	587566	587566
UN	1701	.	G_contig000020	589011	589011
UN	1702	.	G_contig000020	589013	589013
UN	1703	.	G_contig000020	589016	589019
UN	1704	.	G_contig000020	589021	589021
UN	1705	.	G_contig000020	589023	589023
UN	1706	.	G_contig000020	599399	599399
UN	1707	.	G_contig000020	599404	599410
UN	1708	.	G_contig000020	599412	599413
UN	1709	.	G_contig000020	620570	620571
UN	1710	.	G_contig000020	620578	620578
UN	1711	.	G_contig000020	620581	620581
UN	1712	.	G_contig000020	648930	648930
UN	1713	.	G_contig000020	657888	657888
UN	1714	.	G_contig000020	666582	666583
UN	1715	.	G_contig000020	666586	666588
UN	1716	.	G_contig000020	666591	666591
UN	1717	.	G_contig000020	666593	666603
UN	1718	.	G_contig000020	667762	667840
UN	1719	.	G_contig000020	674056	674056
UN	1720	.	G_contig000020	674108	674108
UN	1721	.	G_contig000022	1	2
UN	1722	.	G_contig000022	2896	2906
UN	1723	.	G_contig000024	1	1
UN	1724	.	G_contig000024	355	356
UN	1725	.	G_contig000025	1	8
UN	1726	.	G_contig000025	10	14
UN	1727	.	G_contig000025	2576	2577
UN	1728	.	G_contig000025	17566	17595
UN	1729	.	G_contig000025	20856	20976
UN	1730	.	G_contig000025	29369	29369
UN	1731	.	G_contig000025	29372	29372
UN	1732	.	G_contig000025	29374	29374
UN	1733	.	G_contig000025	29433	29438
UN	1734	.	G_contig000027	1	4
UN	1735	.	G_contig000027	18459	18497
UN	1736	.	G_contig000027	34078	34092
UN	1737	.	G_contig000027	48971	49024
UN	1738	.	G_contig000027	49026	49026
UN	1739	.	G_contig000027	73848	73848
UN	1740	.	G_contig000027	73851	73852
UN	1741	.	G_contig000027	73855	73855
UN	1742	.	G_contig000027	83231	83232
UN	1743	.	G_contig000027	92926	92946
UN	1744	.	G_contig000027	101174	101174
UN	1745	.	G_contig000027	101176	101178
UN	1746	.	G_contig000027	101180	101185
UN	1747	.	G_contig000027	101187	101188
UN	1748	.	G_contig000027	118380	118380
UN	1749	.	G_contig000027	118382	118382
UN	1750	.	G_contig000027	118385	118385
UN	1751	.	G_contig000027	118387	118390
UN	1752	.	G_contig000027	118392	118392
UN	1753	.	G_contig000027	141970	141970
UN	1754	.	G_contig000027	141973	141987
UN	1755	.	G_contig000027	154624	154624
UN	1756	.	G_contig000027	154658	154703
UN	1757	.	G_contig000027	167084	167119
UN	1758	.	G_contig000027	174100	174112
UN	1759	.	G_contig000027	183369	183379
UN	1760	.	G_contig000027	191839	191874
UN	1761	.	G_contig000027	216956	217009
UN	1762	.	G_contig000027	228462	228462
UN	1763	.	G_contig000027	228470	228470
UN	1764	.	G_contig000027	228474	228474
UN	1765	.	G_contig000027	228478	228478
UN	1766	.	G_contig000027	228482	228484
UN	1767	.	G_contig000027	231758	231802
UN	1768	.	G_contig000027	248091	248128
UN	1769	.	G_contig000027	272051	272060
UN	1770	.	G_contig000027	287253	287336
UN	1771	.	G_contig000027	328267	328267
UN	1772	.	G_contig000027	328271	328273
UN	1773	.	G_contig000027	328277	328277
UN	1774	.	G_contig000027	328279	328279
UN	1775	.	G_contig000027	328282	328283
UN	1776	.	G_contig000027	330578	330618
UN	1777	.	G_contig000027	333720	333772
UN	1778	.	G_contig000027	348319	348319
UN	1779	.	G_contig000027	348322	348333
UN	1780	.	G_contig000027	348335	348335
UN	1781	.	G_contig000027	356110	356110
UN	1782	.	G_contig000027	356114	356114
UN	1783	.	G_contig000027	356116	356117
UN	1784	.	G_contig000027	356120	356120
UN	1785	.	G_contig000027	356123	356129
UN	1786	.	G_contig000027	356131	356131
UN	1787	.	G_contig000027	356137	356137
UN	1788	.	G_contig000027	357149	357278
UN	1789	.	G_contig000028	1	48
UN	1790	.	G_contig000028	52	52
UN	1791	.	G_contig000028	4056	4075
UN	1792	.	G_contig000028	14411	14455
UN	1793	.	G_contig000028	23053	23055
UN	1794	.	G_contig000028	23059	23059
UN	1795	.	G_contig000028	23061	23061
UN	1796	.	G_contig000028	23063	23068
UN	1797	.	G_contig000028	23070	23073
UN	1798	.	G_contig000028	47657	47699
UN	1799	.	G_contig000028	51336	51367
UN	1800	.	G_contig000028	51890	51891
UN	1801	.	G_contig000028	63495	63495
UN	1802	.	G_contig000028	63499	63500
UN	1803	.	G_contig000028	63504	63504
UN	1804	.	G_contig000028	63506	63506
UN	1805	.	G_contig000028	63510	63510
UN	1806	.	G_contig000028	63514	63514
UN	1807	.	G_contig000028	68984	68996
UN	1808	.	G_contig000028	68998	69000
UN	1809	.	G_contig000028	69003	69003
UN	1810	.	G_contig000028	71070	71156
UN	1811	.	G_contig000028	73817	73817
UN	1812	.	G_contig000028	73821	73821
UN	1813	.	G_contig000028	73823	73840
UN	1814	.	G_contig000028	80536	80588
UN	1815	.	G_contig000028	116170	116251
UN	1816	.	G_contig000028	126692	126692
UN	1817	.	G_contig000028	126695	126767
UN	1818	.	G_contig000028	130469	130490
UN	1819	.	G_contig000028	140041	140057
UN	1820	.	G_contig000028	140121	140129
UN	1821	.	G_contig000028	141539	141539
UN	1822	.	G_contig000028	141541	141542
UN	1823	.	G_contig000028	141544	141545
UN	1824	.	G_contig000028	141547	141549
UN	1825	.	G_contig000028	156672	156672
UN	1826	.	G_contig000028	156675	156675
UN	1827	.	G_contig000028	156677	156678
UN	1828	.	G_contig000028	156685	156685
UN	1829	.	G_contig000028	156911	156911
UN	1830	.	G_contig000028	159738	159739
UN	1831	.	G_contig000028	159742	159755
UN	1832	.	G_contig000028	159757	159757
UN	1833	.	G_contig000028	159759	159759
UN	1834	.	G_contig000028	159765	159765
UN	1835	.	G_contig000028	159948	159977
UN	1836	.	G_contig000028	168297	168298
UN	1837	.	G_contig000028	168301	168303
UN	1838	.	G_contig000028	168306	168310
UN	1839	.	G_contig000028	168313	168313
UN	1840	.	G_contig000028	168986	169045
UN	1841	.	G_contig000028	181986	182000
UN	1842	.	G_contig000028	209474	209509
UN	1843	.	G_contig000028	253513	253514
UN	1844	.	G_contig000028	253519	253519
UN	1845	.	G_contig000028	262431	262432
UN	1846	.	G_contig000028	262434	262435
UN	1847	.	G_contig000028	262438	262438
UN	1848	.	G_contig000028	262443	262445
UN	1849	.	G_contig000028	262447	262447
UN	1850	.	G_contig000028	263602	263671
UN	1851	.	G_contig000028	267431	267431
UN	1852	.	G_contig000028	267435	267435
UN	1853	.	G_contig000028	292142	292142
UN	1854	.	G_contig000028	292192	292193
UN	1855	.	G_contig000028	292195	292195
UN	1856	.	G_contig000028	299937	299968
UN	1857	.	G_contig000028	308134	308139
UN	1858	.	G_contig000028	308145	308149
UN	1859	.	G_contig000028	308156	308156
UN	1860	.	G_contig000028	308160	308160
UN	1861	.	G_contig000028	308163	308164
UN	1862	.	G_contig000028	308166	308166
UN	1863	.	G_contig000028	318190	318190
UN	1864	.	G_contig000028	318194	318197
UN	1865	.	G_contig000029	1	1
UN	1866	.	G_contig000029	14245	14245
UN	1867	.	G_contig000029	14248	14248
UN	1868	.	G_contig000029	14250	14250
UN	1869	.	G_contig000029	14253	14253
UN	1870	.	G_contig000029	14255	14255
UN	1871	.	G_contig000029	14257	14278
UN	1872	.	G_contig000029	14287	14287
UN	1873	.	G_contig000029	15168	15264
UN	1874	.	G_contig000029	15270	15270
UN	1875	.	G_contig000029	16917	16917
UN	1876	.	G_contig000029	17023	17023
UN	1877	.	G_contig000029	17025	17025
UN	1878	.	G_contig000029	17028	17030
UN	1879	.	G_contig000029	17036	17037
UN	1880	.	G_contig000029	17041	17041
UN	1881	.	G_contig000029	23102	23177
UN	1882	.	G_contig000029	24508	24508
UN	1883	.	G_contig000029	39915	39915
UN	1884	.	G_contig000029	39918	39918
UN	1885	.	G_contig000029	61126	61171
UN	1886	.	G_contig000029	81452	81452
UN	1887	.	G_contig000029	81454	81461
UN	1888	.	G_contig000029	81463	81463
UN	1889	.	G_contig000029	92694	92710
UN	1890	.	G_contig000029	103263	103263
UN	1891	.	G_contig000029	103266	103284
UN	1892	.	G_contig000029	108261	108261
UN	1893	.	G_contig000029	108263	108294
UN	1894	.	G_contig000029	110025	110069
UN	1895	.	G_contig000029	115660	115707
UN	1896	.	G_contig000029	117433	117433
UN	1897	.	G_contig000029	117447	117447
UN	1898	.	G_contig000029	146960	147014
UN	1899	.	G_contig000029	158081	158081
UN	1900	.	G_contig000029	158086	158086
UN	1901	.	G_contig000029	163456	163456
UN	1902	.	G_contig000029	163465	163465
UN	1903	.	G_contig000029	163470	163496
UN	1904	.	G_contig000029	163498	163498
UN	1905	.	G_contig000029	167473	167510
UN	1906	.	G_contig000029	180726	180726
UN	1907	.	G_contig000029	180729	180729
UN	1908	.	G_contig000029	207248	207310
UN	1909	.	G_contig000029	222095	222163
UN	1910	.	G_contig000029	227016	227035
UN	1911	.	G_contig000029	230061	230061
UN	1912	.	G_contig000029	230072	230072
UN	1913	.	G_contig000029	230879	230978
UN	1914	.	G_contig000029	240553	240582
UN	1915	.	G_contig000030	1	3
UN	1916	.	G_contig000030	105	246
UN	1917	.	G_contig000030	8902	8904
UN	1918	.	G_contig000030	8911	8911
UN	1919	.	G_contig000030	11840	11840
UN	1920	.	G_contig000030	11842	11854
UN	1921	.	G_contig000030	11856	11856
UN	1922	.	G_contig000030	11859	11859
UN	1923	.	G_contig000030	21981	21981
UN	1924	.	G_contig000030	21992	21992
UN	1925	.	G_contig000030	29793	29793
UN	1926	.	G_contig000030	34006	34073
UN	1927	.	G_contig000030	36155	36179
UN	1928	.	G_contig000030	58331	58331
UN	1929	.	G_contig000030	58333	58335
UN	1930	.	G_contig000030	58339	58339
UN	1931	.	G_contig000030	76062	76114
UN	1932	.	G_contig000030	77741	77741
UN	1933	.	G_contig000030	77744	77744
UN	1934	.	G_contig000030	77776	77776
UN	1935	.	G_contig000030	79459	79474
UN	1936	.	G_contig000030	93414	93414
UN	1937	.	G_contig000030	97007	97007
UN	1938	.	G_contig000030	97010	97010
UN	1939	.	G_contig000030	97013	97013
UN	1940	.	G_contig000030	110888	110937
UN	1941	.	G_contig000030	116546	116547
UN	1942	.	G_contig000031	1	1
UN	1943	.	G_contig000031	304	304
UN	1944	.	G_contig000032	1	5
UN	1945	.	G_contig000032	2693	2705
UN	1946	.	G_contig000032	7309	7309
UN	1947	.	G_contig000032	7313	7332
UN	1948	.	G_contig000032	14662	14699
UN	1949	.	G_contig000032	17929	17966
UN	1950	.	G_contig000032	82387	82387
UN	1951	.	G_contig000032	82389	82389
UN	1952	.	G_contig000032	82393	82394
UN	1953	.	G_contig000032	82397	82399
UN	1954	.	G_contig000032	82401	82401
UN	1955	.	G_contig000032	82404	82404
UN	1956	.	G_contig000032	82407	82407
UN	1957	.	G_contig000032	91696	91696
UN	1958	.	G_contig000032	91701	91701
UN	1959	.	G_contig000032	91704	91708
UN	1960	.	G_contig000032	91711	91711
UN	1961	.	G_contig000032	91715	91716
UN	1962	.	G_contig000032	102469	102469
UN	1963	.	G_contig000032	102474	102474
UN	1964	.	G_contig000032	102476	102476
UN	1965	.	G_contig000032	105633	105633
UN	1966	.	G_contig000032	105637	105637
UN	1967	.	G_contig000032	105641	105641
UN	1968	.	G_contig000032	105645	105645
UN	1969	.	G_contig000032	105656	105656
UN	1970	.	G_contig000032	111377	111451
UN	1971	.	G_contig000032	164618	164681
UN	1972	.	G_contig000032	170037	170072
