type	number	misc	seq_id	start	finish
UN	1657	.	G_contig000004	341325	341376
UN	1658	.	G_contig000005	1	78
UN	1659	.	G_contig000005	127638	127687
UN	1660	.	G_contig000005	127689	127689
UN	1661	.	G_contig000005	270730	270735
UN	1662	.	G_contig000005	317335	317338
UN	1663	.	G_contig000005	317342	317342
UN	1664	.	G_contig000006	1	41
UN	1665	.	G_contig000006	208125	208125
UN	1666	.	G_contig000006	208127	208138
UN	1667	.	G_contig000007	1	25
UN	1668	.	G_contig000007	20896	20903
UN	1669	.	G_contig000007	135289	135355
UN	1670	.	G_contig000007	135358	135358
UN	1671	.	G_contig000007	152652	152675
UN	1672	.	G_contig000008	1	9
UN	1673	.	G_contig000008	507	507
UN	1674	.	G_contig000008	105759	105759
UN	1675	.	G_contig000008	105761	105761
UN	1676	.	G_contig000008	111731	111731
UN	1677	.	G_contig000008	111734	111734
UN	1678	.	G_contig000008	111737	111737
UN	1679	.	G_contig000008	111741	111741
UN	1680	.	G_contig000008	115535	115535
UN	1681	.	G_contig000008	115540	115575
UN	1682	.	G_contig000008	115579	115580
UN	1683	.	G_contig000008	130225	130280
UN	1684	.	G_contig000009	37801	37801
UN	1685	.	G_contig000009	37804	37804
UN	1686	.	G_contig000009	37808	37808
UN	1687	.	G_contig000009	64901	64939
UN	1688	.	G_contig000009	78358	78360
UN	1689	.	G_contig000009	78366	78372
UN	1690	.	G_contig000009	101784	101881
UN	1691	.	G_contig000010	1	2
UN	1692	.	G_contig000011	1	1
UN	1693	.	G_contig000011	9497	9497
UN	1694	.	G_contig000011	9500	9500
UN	1695	.	G_contig000011	9505	9524
UN	1696	.	G_contig000011	9988	9988
UN	1697	.	G_contig000011	9991	9991
UN	1698	.	G_contig000011	9994	9996
UN	1699	.	G_contig000011	10294	10325
UN	1700	.	G_contig000011	10742	10816
UN	1701	.	G_contig000011	21517	21517
UN	1702	.	G_contig000011	72714	72735
UN	1703	.	G_contig000011	72759	72759
UN	1704	.	G_contig000011	72761	72761
UN	1705	.	G_contig000011	72764	72764
UN	1706	.	G_contig000011	72767	72767
UN	1707	.	G_contig000011	72771	72772
UN	1708	.	G_contig000011	72774	72774
UN	1709	.	G_contig000011	72777	72778
UN	1710	.	G_contig000011	72781	72837
UN	1711	.	G_contig000011	72868	72869
UN	1712	.	G_contig000011	72871	72917
UN	1713	.	G_contig000012	1	19
UN	1714	.	G_contig000012	21	21
UN	1715	.	G_contig000012	66728	66728
UN	1716	.	G_contig000013	1	26
UN	1717	.	G_contig000013	45393	45395
UN	1718	.	G_contig000014	1	25
UN	1719	.	G_contig000014	43372	43372
UN	1720	.	G_contig000014	43374	43403
UN	1721	.	G_contig000015	1	54
UN	1722	.	G_contig000015	37500	37527
UN	1723	.	G_contig000016	1	12
UN	1724	.	G_contig000016	27482	27517
UN	1725	.	G_contig000016	27859	27877
UN	1726	.	G_contig000017	1	19
UN	1727	.	G_contig000017	3274	3295
UN	1728	.	G_contig000018	1	152
UN	1729	.	G_contig000018	154	154
UN	1730	.	G_contig000018	156	156
UN	1731	.	G_contig000018	158	158
UN	1732	.	G_contig000018	3079	3169
UN	1733	.	G_contig000019	1	21
UN	1734	.	G_contig000019	1714	1733
UN	1735	.	G_contig000020	1	22
UN	1736	.	G_contig000020	24	24
UN	1737	.	G_contig000020	442	464
UN	1738	.	G_contig000021	1	19
UN	1739	.	G_contig000021	440	460
UN	1740	.	G_contig000022	1	1
UN	1741	.	G_contig000022	331	376
UN	1742	.	G_contig000023	1	28
UN	1743	.	G_contig000023	326	349
UN	1744	.	G_contig000025	1	322
UN	1745	.	G_contig000026	1	25
UN	1746	.	G_contig000026	283	304
UN	1747	.	G_contig000029	1	23
UN	1748	.	G_contig000029	253	273
UN	1749	.	G_contig000031	1	50
UN	1750	.	G_contig000031	61	61
UN	1751	.	G_contig000031	63	63
UN	1752	.	G_contig000031	71	71
UN	1753	.	G_contig000031	77	77
UN	1754	.	G_contig000031	81	81
UN	1755	.	G_contig000031	88	89
UN	1756	.	G_contig000031	94	267
UN	1757	.	G_contig000134	1	241
UN	1758	.	G_contig000198	1	19
UN	1759	.	G_contig000198	21	21
UN	1760	.	G_contig000198	25	27
UN	1761	.	G_contig000198	29	31
UN	1762	.	G_contig000198	33	35
UN	1763	.	G_contig000198	37	37
UN	1764	.	G_contig000198	44	44
UN	1765	.	G_contig000198	46	46
UN	1766	.	G_contig000198	50	50
UN	1767	.	G_contig000198	55	55
UN	1768	.	G_contig000198	65	65
UN	1769	.	G_contig000198	73	73
UN	1770	.	G_contig000198	75	77
UN	1771	.	G_contig000198	79	79
UN	1772	.	G_contig000198	82	85
UN	1773	.	G_contig000198	87	229
UN	1774	.	G_contig000199	1	20
UN	1775	.	G_contig000199	184	208
