type	number	misc	seq_id	start	finish
UN	4830	.	G_contig000013	28382	28384
UN	4831	.	G_contig000013	28387	28387
UN	4832	.	G_contig000013	28389	29679
UN	4833	.	G_contig000013	29708	31881
UN	4834	.	G_contig000013	31901	32946
UN	4835	.	G_contig000017	1	1503
UN	4836	.	G_contig000018	1	1042
UN	4837	.	G_contig000032	1	7123
UN	4838	.	G_contig000032	7125	7129
UN	4839	.	G_contig000032	7132	8944
UN	4840	.	G_contig000042	1	637
UN	4841	.	G_contig000042	663	1634
UN	4842	.	G_contig000046	1	12533
UN	4843	.	G_contig000050	1	1577
UN	4844	.	G_contig000050	1579	1580
UN	4845	.	G_contig000050	1582	1583
UN	4846	.	G_contig000050	1585	1586
UN	4847	.	G_contig000050	1589	1589
UN	4848	.	G_contig000050	1591	1595
UN	4849	.	G_contig000050	1597	1598
UN	4850	.	G_contig000050	1600	1601
UN	4851	.	G_contig000050	1603	4325
UN	4852	.	G_contig000051	1	4548
UN	4853	.	G_contig000051	4559	4559
UN	4854	.	G_contig000051	4598	6888
UN	4855	.	G_contig000051	6908	16271
UN	4856	.	G_contig000057	1	11229
UN	4857	.	G_contig000057	11231	11231
UN	4858	.	G_contig000057	11233	11235
UN	4859	.	G_contig000057	11237	11239
UN	4860	.	G_contig000057	11242	11242
UN	4861	.	G_contig000057	11244	11246
UN	4862	.	G_contig000057	11249	11252
UN	4863	.	G_contig000057	11255	11255
UN	4864	.	G_contig000057	11258	11258
UN	4865	.	G_contig000057	11260	11273
UN	4866	.	G_contig000057	11276	11276
UN	4867	.	G_contig000057	11278	16571
UN	4868	.	G_contig000060	1	14019
UN	4869	.	G_contig000068	1	858
UN	4870	.	G_contig000068	872	873
UN	4871	.	G_contig000068	875	876
UN	4872	.	G_contig000068	879	879
UN	4873	.	G_contig000068	882	882
UN	4874	.	G_contig000068	884	886
UN	4875	.	G_contig000068	888	888
UN	4876	.	G_contig000068	891	900
UN	4877	.	G_contig000068	903	906
UN	4878	.	G_contig000068	909	910
UN	4879	.	G_contig000068	912	1102
UN	4880	.	G_contig000068	1182	1183
UN	4881	.	G_contig000068	1185	1185
UN	4882	.	G_contig000068	1188	1189
UN	4883	.	G_contig000068	1191	1192
UN	4884	.	G_contig000068	1194	1195
UN	4885	.	G_contig000068	1197	1197
UN	4886	.	G_contig000068	1200	1201
UN	4887	.	G_contig000068	1203	4388
UN	4888	.	G_contig000068	4390	4394
UN	4889	.	G_contig000068	4397	4406
UN	4890	.	G_contig000068	4408	16032
UN	4891	.	G_contig000068	16094	22174
UN	4892	.	G_contig000068	22189	25127
UN	4893	.	G_contig000068	25130	25133
UN	4894	.	G_contig000068	25135	25135
UN	4895	.	G_contig000068	25138	25142
UN	4896	.	G_contig000068	25144	25145
UN	4897	.	G_contig000068	25147	25148
UN	4898	.	G_contig000068	25150	25151
UN	4899	.	G_contig000068	25153	25154
UN	4900	.	G_contig000068	25156	25156
UN	4901	.	G_contig000068	25158	54026
UN	4902	.	G_contig000068	54037	59751
UN	4903	.	G_contig000068	59754	59755
UN	4904	.	G_contig000068	59757	74253
UN	4905	.	G_contig000068	74270	74271
UN	4906	.	G_contig000068	74273	74273
UN	4907	.	G_contig000068	74275	83587
UN	4908	.	G_contig000068	83589	83589
UN	4909	.	G_contig000068	83591	83592
UN	4910	.	G_contig000068	83594	83595
UN	4911	.	G_contig000068	83597	83598
UN	4912	.	G_contig000068	83600	83607
UN	4913	.	G_contig000068	83609	83610
UN	4914	.	G_contig000068	83613	83613
UN	4915	.	G_contig000068	83615	83618
UN	4916	.	G_contig000068	83621	83622
UN	4917	.	G_contig000068	83630	83631
UN	4918	.	G_contig000068	83633	83637
UN	4919	.	G_contig000068	83639	83640
UN	4920	.	G_contig000068	83644	83655
UN	4921	.	G_contig000068	83657	83659
UN	4922	.	G_contig000068	83661	85700
UN	4923	.	G_contig000068	85702	85703
UN	4924	.	G_contig000068	85706	85707
UN	4925	.	G_contig000068	85709	85709
UN	4926	.	G_contig000068	85711	85712
UN	4927	.	G_contig000068	85714	85715
UN	4928	.	G_contig000068	85717	85721
UN	4929	.	G_contig000068	85724	85725
UN	4930	.	G_contig000068	85727	85727
UN	4931	.	G_contig000068	85729	85730
UN	4932	.	G_contig000068	85733	85733
UN	4933	.	G_contig000068	85735	85736
UN	4934	.	G_contig000068	85738	85739
UN	4935	.	G_contig000068	85741	85743
UN	4936	.	G_contig000068	85745	85745
UN	4937	.	G_contig000068	85748	85748
UN	4938	.	G_contig000068	85751	86724
UN	4939	.	G_contig000068	86727	86727
UN	4940	.	G_contig000068	86730	86730
UN	4941	.	G_contig000068	86733	86733
UN	4942	.	G_contig000068	86766	86766
UN	4943	.	G_contig000068	86774	88096
UN	4944	.	G_contig000068	88099	88099
UN	4945	.	G_contig000068	88101	88103
UN	4946	.	G_contig000068	88152	107654
UN	4947	.	G_contig000068	107656	109028
UN	4948	.	G_contig000068	109030	109032
UN	4949	.	G_contig000068	109034	109034
UN	4950	.	G_contig000068	109036	109037
UN	4951	.	G_contig000068	109040	109040
UN	4952	.	G_contig000068	109042	109043
UN	4953	.	G_contig000068	109045	109047
UN	4954	.	G_contig000068	109049	109049
UN	4955	.	G_contig000068	109051	109051
UN	4956	.	G_contig000068	109054	109055
UN	4957	.	G_contig000068	109057	109058
UN	4958	.	G_contig000068	109060	109061
UN	4959	.	G_contig000068	109064	109067
UN	4960	.	G_contig000068	109069	110938
UN	4961	.	G_contig000068	110940	110940
UN	4962	.	G_contig000068	110990	111211
UN	4963	.	G_contig000068	111213	111213
UN	4964	.	G_contig000068	111216	111216
UN	4965	.	G_contig000068	111219	111220
UN	4966	.	G_contig000068	111261	111261
UN	4967	.	G_contig000068	111264	111264
UN	4968	.	G_contig000068	111266	117378
UN	4969	.	G_contig000068	117396	120980
UN	4970	.	G_contig000070	1	10140
UN	4971	.	G_contig000070	10142	10142
UN	4972	.	G_contig000070	10152	26748
UN	4973	.	G_contig000071	1	3887
UN	4974	.	G_contig000071	3890	3891
UN	4975	.	G_contig000071	3893	3900
UN	4976	.	G_contig000071	3902	3906
UN	4977	.	G_contig000071	3908	3909
UN	4978	.	G_contig000071	3911	3911
UN	4979	.	G_contig000071	3913	9509
UN	4980	.	G_contig000079	1	10852
UN	4981	.	G_contig000079	10862	10863
UN	4982	.	G_contig000079	10865	10865
UN	4983	.	G_contig000079	10867	30533
UN	4984	.	G_contig000079	30610	30610
UN	4985	.	G_contig000079	30613	36292
UN	4986	.	G_contig000079	36338	36338
UN	4987	.	G_contig000079	36340	36342
UN	4988	.	G_contig000079	36344	36347
UN	4989	.	G_contig000079	36350	36351
UN	4990	.	G_contig000079	36354	37021
UN	4991	.	G_contig000079	37084	37084
UN	4992	.	G_contig000079	37086	37088
UN	4993	.	G_contig000079	37090	37168
UN	4994	.	G_contig000079	37216	37222
UN	4995	.	G_contig000079	37224	51617
UN	4996	.	G_contig000079	51620	51621
UN	4997	.	G_contig000079	51623	53266
UN	4998	.	G_contig000079	53284	56631
UN	4999	.	G_contig000079	56638	56638
UN	5000	.	G_contig000079	56647	56647
UN	5001	.	G_contig000079	56649	59647
UN	5002	.	G_contig000079	59650	59656
UN	5003	.	G_contig000079	59658	59658
UN	5004	.	G_contig000079	59662	59665
UN	5005	.	G_contig000079	59667	59671
UN	5006	.	G_contig000079	59673	59678
UN	5007	.	G_contig000079	59680	59680
UN	5008	.	G_contig000079	59682	59684
UN	5009	.	G_contig000079	59686	59687
UN	5010	.	G_contig000079	59689	59689
UN	5011	.	G_contig000079	59696	61149
UN	5012	.	G_contig000079	61151	65229
UN	5013	.	G_contig000079	65231	65231
UN	5014	.	G_contig000079	65248	73882
UN	5015	.	G_contig000079	73888	77732
UN	5016	.	G_contig000079	77734	81625
UN	5017	.	G_contig000079	81684	81685
UN	5018	.	G_contig000079	81687	84484
UN	5019	.	G_contig000079	84486	84503
UN	5020	.	G_contig000079	84539	90505
UN	5021	.	G_contig000079	90519	92311
UN	5022	.	G_contig000079	92313	92314
UN	5023	.	G_contig000079	92316	92317
UN	5024	.	G_contig000079	92319	92320
UN	5025	.	G_contig000079	92322	92322
UN	5026	.	G_contig000079	92325	92326
UN	5027	.	G_contig000079	92328	102379
UN	5028	.	G_contig000079	102398	104040
UN	5029	.	G_contig000079	104055	105665
UN	5030	.	G_contig000079	105667	105667
UN	5031	.	G_contig000079	105670	105670
UN	5032	.	G_contig000079	105673	105674
UN	5033	.	G_contig000079	105676	105676
UN	5034	.	G_contig000079	105678	105686
UN	5035	.	G_contig000079	105688	105694
UN	5036	.	G_contig000079	105696	105698
UN	5037	.	G_contig000079	105700	105704
UN	5038	.	G_contig000079	105706	105712
UN	5039	.	G_contig000079	105715	114639
UN	5040	.	G_contig000079	114641	114644
UN	5041	.	G_contig000079	114647	114647
UN	5042	.	G_contig000079	114649	133949
UN	5043	.	G_contig000079	133968	133968
UN	5044	.	G_contig000079	133970	137222
UN	5045	.	G_contig000079	137225	137225
UN	5046	.	G_contig000079	137227	137237
UN	5047	.	G_contig000079	137239	138083
UN	5048	.	G_contig000079	138085	138086
UN	5049	.	G_contig000079	138092	138093
UN	5050	.	G_contig000079	138096	138097
UN	5051	.	G_contig000079	138105	138106
UN	5052	.	G_contig000079	138108	138110
UN	5053	.	G_contig000079	138113	138113
UN	5054	.	G_contig000079	138116	138116
UN	5055	.	G_contig000079	138119	138119
UN	5056	.	G_contig000079	138122	138122
UN	5057	.	G_contig000079	138124	138125
UN	5058	.	G_contig000079	138127	138127
UN	5059	.	G_contig000079	138130	143640
UN	5060	.	G_contig000079	143642	143643
UN	5061	.	G_contig000079	143646	143650
UN	5062	.	G_contig000079	143652	146314
UN	5063	.	G_contig000079	146317	146318
UN	5064	.	G_contig000079	146320	148242
UN	5065	.	G_contig000080	1	1358
UN	5066	.	G_contig000081	1	11241
UN	5067	.	G_contig000081	11257	15696
UN	5068	.	G_contig000086	1	15819
UN	5069	.	G_contig000086	15822	15822
UN	5070	.	G_contig000086	15825	15825
UN	5071	.	G_contig000086	15831	15831
UN	5072	.	G_contig000086	15834	15834
UN	5073	.	G_contig000086	15837	18685
UN	5074	.	G_contig000086	18687	18690
UN	5075	.	G_contig000086	18692	18696
UN	5076	.	G_contig000086	18699	28747
UN	5077	.	G_contig000086	28749	28750
UN	5078	.	G_contig000086	28774	43854
UN	5079	.	G_contig000086	43865	44997
UN	5080	.	G_contig000086	45007	46237
UN	5081	.	G_contig000086	46329	46489
UN	5082	.	G_contig000086	46552	46552
UN	5083	.	G_contig000086	46554	47437
UN	5084	.	G_contig000086	47576	59536
UN	5085	.	G_contig000088	1	10315
UN	5086	.	G_contig000090	1	5220
UN	5087	.	G_contig000090	5232	5232
UN	5088	.	G_contig000090	5234	5235
UN	5089	.	G_contig000090	5237	6221
UN	5090	.	G_contig000090	6275	10158
UN	5091	.	G_contig000090	10191	13100
UN	5092	.	G_contig000090	13121	14105
UN	5093	.	G_contig000090	14120	26219
UN	5094	.	G_contig000090	26221	26221
UN	5095	.	G_contig000090	26223	26225
UN	5096	.	G_contig000090	26228	26228
UN	5097	.	G_contig000090	26231	26231
UN	5098	.	G_contig000090	26233	26234
UN	5099	.	G_contig000090	26236	26237
UN	5100	.	G_contig000090	26240	26241
UN	5101	.	G_contig000090	26243	26246
UN	5102	.	G_contig000090	26248	26249
UN	5103	.	G_contig000090	26252	26258
UN	5104	.	G_contig000090	26260	26261
UN	5105	.	G_contig000090	26263	26264
UN	5106	.	G_contig000090	26266	27145
UN	5107	.	G_contig000090	27147	27148
UN	5108	.	G_contig000090	27150	27150
UN	5109	.	G_contig000090	27153	27155
UN	5110	.	G_contig000090	27158	27165
UN	5111	.	G_contig000090	27167	27169
UN	5112	.	G_contig000090	27171	27174
UN	5113	.	G_contig000090	27176	27176
UN	5114	.	G_contig000090	27182	27182
UN	5115	.	G_contig000090	27189	27422
UN	5116	.	G_contig000090	27425	27425
UN	5117	.	G_contig000090	27429	27429
UN	5118	.	G_contig000090	27435	27437
UN	5119	.	G_contig000090	27474	27474
UN	5120	.	G_contig000090	27476	27477
UN	5121	.	G_contig000090	27479	30381
UN	5122	.	G_contig000090	30383	30386
UN	5123	.	G_contig000090	30389	30394
UN	5124	.	G_contig000090	30396	30396
UN	5125	.	G_contig000090	30430	30458
UN	5126	.	G_contig000090	30461	30462
UN	5127	.	G_contig000090	30464	30464
UN	5128	.	G_contig000090	30466	30468
UN	5129	.	G_contig000090	30470	30470
UN	5130	.	G_contig000090	30474	30480
UN	5131	.	G_contig000090	30482	30482
UN	5132	.	G_contig000090	30485	30489
UN	5133	.	G_contig000090	30491	30492
UN	5134	.	G_contig000090	30494	30494
UN	5135	.	G_contig000090	30497	30500
UN	5136	.	G_contig000090	30502	30766
UN	5137	.	G_contig000090	30815	31731
UN	5138	.	G_contig000090	31733	31734
UN	5139	.	G_contig000090	31736	31736
UN	5140	.	G_contig000090	31748	31748
UN	5141	.	G_contig000090	31756	31756
UN	5142	.	G_contig000090	31760	31761
UN	5143	.	G_contig000090	31763	31763
UN	5144	.	G_contig000090	31765	31766
UN	5145	.	G_contig000090	31772	31773
UN	5146	.	G_contig000090	31775	31776
UN	5147	.	G_contig000090	31778	31778
UN	5148	.	G_contig000090	31780	34695
UN	5149	.	G_contig000090	34697	43632
UN	5150	.	G_contig000090	43644	47151
UN	5151	.	G_contig000090	47153	47154
UN	5152	.	G_contig000090	47156	47157
UN	5153	.	G_contig000090	47160	47160
UN	5154	.	G_contig000090	47163	47175
UN	5155	.	G_contig000090	47177	47178
UN	5156	.	G_contig000090	47181	47187
UN	5157	.	G_contig000090	47189	47190
UN	5158	.	G_contig000090	47193	47193
UN	5159	.	G_contig000090	47195	47196
UN	5160	.	G_contig000090	47199	47614
UN	5161	.	G_contig000090	47619	47619
UN	5162	.	G_contig000090	47631	47631
UN	5163	.	G_contig000090	47637	47637
UN	5164	.	G_contig000090	47639	47640
UN	5165	.	G_contig000090	47643	47643
UN	5166	.	G_contig000090	47645	47646
UN	5167	.	G_contig000090	47648	47648
UN	5168	.	G_contig000090	47651	47651
UN	5169	.	G_contig000090	47653	47653
UN	5170	.	G_contig000090	47657	47758
UN	5171	.	G_contig000090	47760	47764
UN	5172	.	G_contig000090	47766	47768
UN	5173	.	G_contig000090	47770	47772
UN	5174	.	G_contig000090	47774	47775
UN	5175	.	G_contig000090	47777	47779
UN	5176	.	G_contig000090	47781	47781
UN	5177	.	G_contig000090	47784	47784
UN	5178	.	G_contig000090	47787	47787
UN	5179	.	G_contig000090	47789	47799
UN	5180	.	G_contig000090	47802	50895
UN	5181	.	G_contig000090	50924	52371
UN	5182	.	G_contig000097	1	7904
UN	5183	.	G_contig000097	7907	7910
UN	5184	.	G_contig000097	7913	7913
UN	5185	.	G_contig000097	7915	7916
UN	5186	.	G_contig000097	7919	7921
UN	5187	.	G_contig000097	7924	7924
UN	5188	.	G_contig000097	7927	7927
UN	5189	.	G_contig000097	7929	7931
UN	5190	.	G_contig000097	7933	7934
UN	5191	.	G_contig000097	7936	7938
UN	5192	.	G_contig000097	7941	7942
UN	5193	.	G_contig000097	7946	7949
UN	5194	.	G_contig000097	7951	7951
UN	5195	.	G_contig000097	7954	7955
UN	5196	.	G_contig000097	7957	8053
UN	5197	.	G_contig000103	1	14
UN	5198	.	G_contig000103	20	20
UN	5199	.	G_contig000103	22	23
UN	5200	.	G_contig000103	25	25
UN	5201	.	G_contig000103	31	31
UN	5202	.	G_contig000103	34	34
UN	5203	.	G_contig000103	43	43
UN	5204	.	G_contig000103	77	77
UN	5205	.	G_contig000103	82	83
UN	5206	.	G_contig000103	85	341
UN	5207	.	G_contig000104	1	4118
UN	5208	.	G_contig000104	4121	4125
UN	5209	.	G_contig000104	4127	4132
UN	5210	.	G_contig000104	4139	4139
UN	5211	.	G_contig000104	4145	4145
UN	5212	.	G_contig000104	4153	4169
UN	5213	.	G_contig000104	4171	4188
UN	5214	.	G_contig000104	4190	4190
UN	5215	.	G_contig000104	4192	4193
UN	5216	.	G_contig000104	4196	4196
UN	5217	.	G_contig000104	4221	4221
UN	5218	.	G_contig000104	4223	4223
UN	5219	.	G_contig000104	4226	4226
UN	5220	.	G_contig000104	4230	4232
UN	5221	.	G_contig000104	4255	4257
UN	5222	.	G_contig000104	4259	4263
UN	5223	.	G_contig000104	4265	9555
UN	5224	.	G_contig000110	1	935
UN	5225	.	G_contig000110	937	938
UN	5226	.	G_contig000110	940	941
UN	5227	.	G_contig000110	951	6088
UN	5228	.	G_contig000110	6097	11481
UN	5229	.	G_contig000110	11483	11484
UN	5230	.	G_contig000110	11486	25873
UN	5231	.	G_contig000110	25885	25885
UN	5232	.	G_contig000110	25888	25888
UN	5233	.	G_contig000110	25890	29850
UN	5234	.	G_contig000110	29863	54068
UN	5235	.	G_contig000111	1	2622
UN	5236	.	G_contig000111	2624	2624
UN	5237	.	G_contig000111	2626	2627
UN	5238	.	G_contig000111	2629	2633
UN	5239	.	G_contig000111	2635	2635
UN	5240	.	G_contig000111	2637	2639
UN	5241	.	G_contig000111	2641	2642
UN	5242	.	G_contig000111	2645	2646
UN	5243	.	G_contig000111	2648	2651
UN	5244	.	G_contig000111	2654	2655
UN	5245	.	G_contig000111	2657	2657
UN	5246	.	G_contig000111	2659	2662
UN	5247	.	G_contig000111	2664	2669
UN	5248	.	G_contig000111	2671	2672
UN	5249	.	G_contig000111	2675	10812
UN	5250	.	G_contig000116	1	664
UN	5251	.	G_contig000116	718	17459
UN	5252	.	G_contig000121	1	18385
UN	5253	.	G_contig000121	18387	18388
UN	5254	.	G_contig000121	18390	18390
UN	5255	.	G_contig000121	18393	18393
UN	5256	.	G_contig000121	18402	18402
UN	5257	.	G_contig000121	18405	24360
UN	5258	.	G_contig000121	24371	24371
UN	5259	.	G_contig000121	24392	24392
UN	5260	.	G_contig000121	24413	24698
UN	5261	.	G_contig000121	24713	24713
UN	5262	.	G_contig000121	24716	24717
UN	5263	.	G_contig000121	24773	24783
UN	5264	.	G_contig000121	24785	25049
UN	5265	.	G_contig000121	25056	25056
UN	5266	.	G_contig000121	25064	25064
UN	5267	.	G_contig000121	25109	25109
UN	5268	.	G_contig000121	25112	25112
UN	5269	.	G_contig000121	25117	25196
UN	5270	.	G_contig000121	25198	25200
UN	5271	.	G_contig000121	25259	25259
UN	5272	.	G_contig000121	25265	39344
UN	5273	.	G_contig000121	39359	58269
UN	5274	.	G_contig000121	58271	64800
UN	5275	.	G_contig000121	64853	64959
UN	5276	.	G_contig000121	64979	65609
UN	5277	.	G_contig000121	65664	65665
UN	5278	.	G_contig000121	65667	65668
UN	5279	.	G_contig000121	65679	65681
UN	5280	.	G_contig000121	65683	65684
UN	5281	.	G_contig000121	65686	65686
UN	5282	.	G_contig000121	65688	65689
UN	5283	.	G_contig000121	65693	65695
UN	5284	.	G_contig000121	65697	65697
UN	5285	.	G_contig000121	65700	65700
UN	5286	.	G_contig000121	65702	65709
UN	5287	.	G_contig000121	65712	65721
UN	5288	.	G_contig000121	65741	66091
UN	5289	.	G_contig000121	66093	66093
UN	5290	.	G_contig000121	66096	66102
UN	5291	.	G_contig000121	66104	66109
UN	5292	.	G_contig000121	66172	66261
UN	5293	.	G_contig000121	66263	66264
UN	5294	.	G_contig000121	66267	66268
UN	5295	.	G_contig000121	66306	66307
UN	5296	.	G_contig000121	66309	66412
UN	5297	.	G_contig000121	66414	66415
UN	5298	.	G_contig000121	66417	66420
UN	5299	.	G_contig000121	66422	66426
UN	5300	.	G_contig000121	66429	66432
UN	5301	.	G_contig000121	66435	66435
UN	5302	.	G_contig000121	66438	66442
UN	5303	.	G_contig000121	66444	66445
UN	5304	.	G_contig000121	66450	66453
UN	5305	.	G_contig000121	66456	66460
UN	5306	.	G_contig000121	66463	66465
UN	5307	.	G_contig000121	66469	66469
UN	5308	.	G_contig000121	66471	66472
UN	5309	.	G_contig000121	66474	66475
UN	5310	.	G_contig000121	66477	66478
UN	5311	.	G_contig000121	66498	66498
UN	5312	.	G_contig000121	66554	66555
UN	5313	.	G_contig000121	66557	66566
UN	5314	.	G_contig000121	66651	66651
UN	5315	.	G_contig000121	66654	66654
UN	5316	.	G_contig000121	66656	66658
UN	5317	.	G_contig000121	66660	66660
UN	5318	.	G_contig000121	66662	66664
UN	5319	.	G_contig000121	66666	66666
UN	5320	.	G_contig000121	66669	66672
UN	5321	.	G_contig000121	66675	66675
UN	5322	.	G_contig000121	66678	66679
UN	5323	.	G_contig000121	66681	66681
UN	5324	.	G_contig000121	66684	66751
UN	5325	.	G_contig000121	66753	66754
UN	5326	.	G_contig000121	66822	66828
UN	5327	.	G_contig000121	66831	66835
UN	5328	.	G_contig000121	66837	66841
UN	5329	.	G_contig000121	66847	66847
UN	5330	.	G_contig000121	66858	66868
UN	5331	.	G_contig000121	66870	66870
UN	5332	.	G_contig000121	66872	66873
UN	5333	.	G_contig000121	66877	66877
UN	5334	.	G_contig000121	66879	66880
UN	5335	.	G_contig000121	66882	66882
UN	5336	.	G_contig000121	66885	66885
UN	5337	.	G_contig000121	66888	66889
UN	5338	.	G_contig000121	66891	66891
UN	5339	.	G_contig000121	66893	66900
UN	5340	.	G_contig000121	66902	80935
UN	5341	.	G_contig000124	1	6946
UN	5342	.	G_contig000124	6948	6949
UN	5343	.	G_contig000124	6951	6951
UN	5344	.	G_contig000124	6954	6954
UN	5345	.	G_contig000124	6957	6966
UN	5346	.	G_contig000124	6968	9347
UN	5347	.	G_contig000124	9349	9349
UN	5348	.	G_contig000124	9351	9354
UN	5349	.	G_contig000124	9388	13864
UN	5350	.	G_contig000126	1	496
UN	5351	.	G_contig000126	498	505
UN	5352	.	G_contig000126	507	514
UN	5353	.	G_contig000126	516	517
UN	5354	.	G_contig000126	519	520
UN	5355	.	G_contig000126	522	523
UN	5356	.	G_contig000126	526	526
UN	5357	.	G_contig000126	529	529
UN	5358	.	G_contig000126	531	532
UN	5359	.	G_contig000126	534	538
UN	5360	.	G_contig000126	540	7608
UN	5361	.	G_contig000126	7610	7610
UN	5362	.	G_contig000126	7612	7613
UN	5363	.	G_contig000126	7615	7616
UN	5364	.	G_contig000126	7620	7626
UN	5365	.	G_contig000126	7628	7628
UN	5366	.	G_contig000126	7630	7632
UN	5367	.	G_contig000126	7634	7634
UN	5368	.	G_contig000126	7637	7638
UN	5369	.	G_contig000126	7640	7650
