type	number	misc	seq_id	start	finish
UN	1690	.	G_contig000059	1	2
UN	1691	.	G_contig000060	1	11
UN	1692	.	G_contig000060	281	281
UN	1693	.	G_contig000061	1	1
UN	1694	.	G_contig000061	18768	18769
UN	1695	.	G_contig000061	18774	18775
UN	1696	.	G_contig000061	76095	76095
UN	1697	.	G_contig000061	82239	82244
UN	1698	.	G_contig000061	115771	115785
UN	1699	.	G_contig000061	140982	141036
UN	1700	.	G_contig000061	180805	180805
UN	1701	.	G_contig000061	180807	180807
UN	1702	.	G_contig000061	180809	180813
UN	1703	.	G_contig000061	185969	185995
UN	1704	.	G_contig000061	226735	226739
UN	1705	.	G_contig000061	226742	226749
UN	1706	.	G_contig000061	226916	226929
UN	1707	.	G_contig000061	226931	226933
UN	1708	.	G_contig000061	241845	241846
UN	1709	.	G_contig000061	241849	241912
UN	1710	.	G_contig000061	299506	299539
UN	1711	.	G_contig000061	323018	323081
UN	1712	.	G_contig000061	374542	374597
UN	1713	.	G_contig000061	400138	400263
UN	1714	.	G_contig000061	400422	400422
UN	1715	.	G_contig000061	400424	400424
UN	1716	.	G_contig000061	400426	400442
UN	1717	.	G_contig000061	452354	452359
UN	1718	.	G_contig000061	461198	461201
UN	1719	.	G_contig000061	504469	504486
UN	1720	.	G_contig000061	504591	504591
UN	1721	.	G_contig000061	510509	510519
UN	1722	.	G_contig000061	526083	526088
UN	1723	.	G_contig000061	546992	547001
UN	1724	.	G_contig000061	645180	645183
UN	1725	.	G_contig000061	645187	645187
UN	1726	.	G_contig000061	645189	645189
UN	1727	.	G_contig000061	653003	653064
UN	1728	.	G_contig000061	669583	669602
UN	1729	.	G_contig000061	692518	692530
UN	1730	.	G_contig000061	775729	775739
UN	1731	.	G_contig000061	775741	775742
UN	1732	.	G_contig000061	785097	785097
UN	1733	.	G_contig000062	1	131
UN	1734	.	G_contig000062	133	133
UN	1735	.	G_contig000062	135	136
UN	1736	.	G_contig000062	254	255
UN	1737	.	G_contig000062	257	257
UN	1738	.	G_contig000062	264	286
UN	1739	.	G_contig000063	1	4
UN	1740	.	G_contig000063	894	922
UN	1741	.	G_contig000063	1582	1582
UN	1742	.	G_contig000064	1	4
UN	1743	.	G_contig000064	38459	38506
UN	1744	.	G_contig000064	38508	38508
UN	1745	.	G_contig000064	38733	38733
UN	1746	.	G_contig000064	39039	39039
UN	1747	.	G_contig000064	56892	56947
UN	1748	.	G_contig000064	64007	64011
UN	1749	.	G_contig000064	73329	73345
UN	1750	.	G_contig000064	184552	184552
UN	1751	.	G_contig000064	184555	184555
UN	1752	.	G_contig000064	184561	184561
UN	1753	.	G_contig000065	1	1
UN	1754	.	G_contig000065	329	329
UN	1755	.	G_contig000067	1	1
UN	1756	.	G_contig000067	206	206
UN	1757	.	G_contig000069	1	1
UN	1758	.	G_contig000069	19549	19563
UN	1759	.	G_contig000069	19565	19576
UN	1760	.	G_contig000069	35716	35733
UN	1761	.	G_contig000069	88513	88513
UN	1762	.	G_contig000069	88519	88519
UN	1763	.	G_contig000069	88570	88570
UN	1764	.	G_contig000069	88955	88999
UN	1765	.	G_contig000069	89953	89972
UN	1766	.	G_contig000069	141837	141837
UN	1767	.	G_contig000069	216951	216969
UN	1768	.	G_contig000069	217200	217226
UN	1769	.	G_contig000069	217232	217232
UN	1770	.	G_contig000069	217406	217428
UN	1771	.	G_contig000069	217541	217541
UN	1772	.	G_contig000069	217689	217698
UN	1773	.	G_contig000070	1	26
UN	1774	.	G_contig000070	42270	42286
UN	1775	.	G_contig000070	84535	84535
UN	1776	.	G_contig000072	1	1
UN	1777	.	G_contig000072	29498	29498
UN	1778	.	G_contig000072	29503	29525
UN	1779	.	G_contig000072	41498	41503
UN	1780	.	G_contig000072	47051	47051
UN	1781	.	G_contig000072	148733	148733
UN	1782	.	G_contig000072	151998	152065
UN	1783	.	G_contig000072	157420	157424
UN	1784	.	G_contig000072	161964	161965
UN	1785	.	G_contig000072	161967	161968
UN	1786	.	G_contig000072	161970	161970
UN	1787	.	G_contig000072	161972	162062
UN	1788	.	G_contig000072	173033	173079
UN	1789	.	G_contig000072	258743	258754
UN	1790	.	G_contig000072	272448	272449
UN	1791	.	G_contig000072	308768	308769
UN	1792	.	G_contig000072	323565	323612
UN	1793	.	G_contig000072	323926	323926
UN	1794	.	G_contig000072	324032	324032
UN	1795	.	G_contig000072	324135	324182
UN	1796	.	G_contig000072	324184	324184
UN	1797	.	G_contig000072	324376	324376
UN	1798	.	G_contig000072	324385	324387
UN	1799	.	G_contig000074	1	6
UN	1800	.	G_contig000074	24155	24157
UN	1801	.	G_contig000074	29804	29813
UN	1802	.	G_contig000074	30767	30767
