type	number	misc	seq_id	start	finish
UN	15721	.	G_contig000044	1	2
UN	15722	.	G_contig000044	2884	2888
UN	15723	.	G_contig000047	1	19
UN	15724	.	G_contig000047	21	25
UN	15725	.	G_contig000047	171	425
UN	15726	.	G_contig000047	427	428
UN	15727	.	G_contig000047	1870	1898
UN	15728	.	G_contig000064	1	2
UN	15729	.	G_contig000064	226	303
UN	15730	.	G_contig000064	78465	78465
UN	15731	.	G_contig000067	1	6
UN	15732	.	G_contig000067	454	454
UN	15733	.	G_contig000074	1	14
UN	15734	.	G_contig000074	168	242
UN	15735	.	G_contig000075	1	1
UN	15736	.	G_contig000075	460	460
UN	15737	.	G_contig000086	10195	10248
UN	15738	.	G_contig000086	38280	38314
UN	15739	.	G_contig000086	72130	72130
UN	15740	.	G_contig000086	72148	72148
UN	15741	.	G_contig000086	95068	95098
UN	15742	.	G_contig000086	101035	101035
UN	15743	.	G_contig000086	101038	101038
UN	15744	.	G_contig000086	101121	101148
UN	15745	.	G_contig000086	101297	101297
UN	15746	.	G_contig000086	101299	101300
UN	15747	.	G_contig000086	101305	101305
UN	15748	.	G_contig000086	101308	101308
UN	15749	.	G_contig000086	101311	101311
UN	15750	.	G_contig000086	101315	101315
UN	15751	.	G_contig000086	101317	101319
UN	15752	.	G_contig000086	101324	101324
UN	15753	.	G_contig000086	101327	101327
UN	15754	.	G_contig000086	101330	101331
UN	15755	.	G_contig000086	101333	101333
UN	15756	.	G_contig000086	128617	128631
UN	15757	.	G_contig000086	128755	128831
UN	15758	.	G_contig000086	129892	129911
UN	15759	.	G_contig000086	299890	299890
UN	15760	.	G_contig000086	300226	300248
UN	15761	.	G_contig000086	300252	300252
UN	15762	.	G_contig000086	326988	326989
UN	15763	.	G_contig000086	326991	326991
UN	15764	.	G_contig000086	326993	326993
UN	15765	.	G_contig000086	326995	326995
UN	15766	.	G_contig000086	326997	326998
UN	15767	.	G_contig000086	327000	327000
UN	15768	.	G_contig000086	327003	327003
UN	15769	.	G_contig000086	327006	327006
UN	15770	.	G_contig000086	367532	367591
UN	15771	.	G_contig000086	393500	393501
UN	15772	.	G_contig000086	429494	429506
UN	15773	.	G_contig000086	492358	492391
UN	15774	.	G_contig000086	518427	518510
UN	15775	.	G_contig000086	518723	518755
UN	15776	.	G_contig000086	519142	519162
UN	15777	.	G_contig000086	634418	634518
UN	15778	.	G_contig000086	650335	650409
UN	15779	.	G_contig000086	665240	665240
UN	15780	.	G_contig000086	665247	665247
UN	15781	.	G_contig000086	665252	665252
UN	15782	.	G_contig000086	711098	711132
UN	15783	.	G_contig000086	732740	732787
UN	15784	.	G_contig000086	741401	741540
UN	15785	.	G_contig000086	742107	742124
UN	15786	.	G_contig000086	742341	742398
UN	15787	.	G_contig000086	799694	799800
UN	15788	.	G_contig000086	799980	800068
UN	15789	.	G_contig000086	837014	837014
UN	15790	.	G_contig000086	894700	894719
UN	15791	.	G_contig000086	894723	894723
UN	15792	.	G_contig000086	906285	906316
UN	15793	.	G_contig000086	915026	915059
UN	15794	.	G_contig000086	940132	940150
UN	15795	.	G_contig000086	940477	940605
UN	15796	.	G_contig000086	940795	940796
UN	15797	.	G_contig000094	1	1
UN	15798	.	G_contig000094	22208	22251
UN	15799	.	G_contig000094	56820	56859
UN	15800	.	G_contig000094	115101	115113
UN	15801	.	G_contig000094	115941	115961
UN	15802	.	G_contig000094	327446	327446
UN	15803	.	G_contig000094	439868	439902
UN	15804	.	G_contig000094	534039	534124
UN	15805	.	G_contig000094	559977	559987
UN	15806	.	G_contig000106	1	8
UN	15807	.	G_contig000106	85480	85505
UN	15808	.	G_contig000106	180542	180571
UN	15809	.	G_contig000106	181314	181336
UN	15810	.	G_contig000106	181338	181338
UN	15811	.	G_contig000106	235286	235332
UN	15812	.	G_contig000106	246234	246296
UN	15813	.	G_contig000106	246517	246558
UN	15814	.	G_contig000106	255187	255252
UN	15815	.	G_contig000106	278868	278947
UN	15816	.	G_contig000106	279548	279624
UN	15817	.	G_contig000106	336660	336721
UN	15818	.	G_contig000106	347862	347911
UN	15819	.	G_contig000106	372496	372505
UN	15820	.	G_contig000106	455270	455336
UN	15821	.	G_contig000106	490595	490630
UN	15822	.	G_contig000106	573658	573692
UN	15823	.	G_contig000106	573699	573699
UN	15824	.	G_contig000106	573701	573701
UN	15825	.	G_contig000106	595756	595777
UN	15826	.	G_contig000106	618872	618879
UN	15827	.	G_contig000106	619048	619074
UN	15828	.	G_contig000106	620858	620874
UN	15829	.	G_contig000106	621097	621113
UN	15830	.	G_contig000106	621268	621279
UN	15831	.	G_contig000106	624681	624721
UN	15832	.	G_contig000106	738882	738922
UN	15833	.	G_contig000106	755752	755806
UN	15834	.	G_contig000106	787098	787152
UN	15835	.	G_contig000106	803548	803560
UN	15836	.	G_contig000106	815837	815899
UN	15837	.	G_contig000114	1	21
UN	15838	.	G_contig000114	519	566
UN	15839	.	G_contig000114	12502	12509
UN	15840	.	G_contig000116	1	97
UN	15841	.	G_contig000116	187	187
UN	15842	.	G_contig000116	277	277
UN	15843	.	G_contig000124	1	1
UN	15844	.	G_contig000124	830	844
UN	15845	.	G_contig000124	1093	1093
UN	15846	.	G_contig000124	1096	1118
UN	15847	.	G_contig000124	89518	89539
UN	15848	.	G_contig000124	89838	89937
UN	15849	.	G_contig000124	122466	122525
UN	15850	.	G_contig000124	125104	125109
UN	15851	.	G_contig000125	1	3
UN	15852	.	G_contig000125	7	8
UN	15853	.	G_contig000125	10	11
UN	15854	.	G_contig000125	13	14
UN	15855	.	G_contig000125	776	789
UN	15856	.	G_contig000125	3918	3918
UN	15857	.	G_contig000162	1	3
UN	15858	.	G_contig000162	4232	4325
UN	15859	.	G_contig000162	12138	12178
UN	15860	.	G_contig000162	83659	83712
UN	15861	.	G_contig000162	84121	84205
UN	15862	.	G_contig000162	85937	85982
UN	15863	.	G_contig000162	86198	86221
UN	15864	.	G_contig000162	86517	86518
UN	15865	.	G_contig000162	86881	86982
UN	15866	.	G_contig000162	87142	87274
UN	15867	.	G_contig000162	111613	111628
UN	15868	.	G_contig000162	114899	114911
UN	15869	.	G_contig000162	118202	118215
UN	15870	.	G_contig000162	140929	140944
UN	15871	.	G_contig000162	147956	147967
UN	15872	.	G_contig000162	184093	184094
UN	15873	.	G_contig000163	1	213
UN	15874	.	G_contig000163	399	409
UN	15875	.	G_contig000194	1	1
UN	15876	.	G_contig000194	15406	15422
UN	15877	.	G_contig000194	15765	15814
UN	15878	.	G_contig000194	36326	36337
UN	15879	.	G_contig000194	63529	63637
UN	15880	.	G_contig000194	63765	63864
UN	15881	.	G_contig000194	73087	73098
UN	15882	.	G_contig000194	87804	87806
UN	15883	.	G_contig000222	1	3
UN	15884	.	G_contig000222	69401	69413
UN	15885	.	G_contig000222	69984	70003
UN	15886	.	G_contig000222	88466	88514
UN	15887	.	G_contig000222	96412	96466
UN	15888	.	G_contig000222	101788	101788
UN	15889	.	G_contig000222	101796	101796
UN	15890	.	G_contig000222	101800	101800
UN	15891	.	G_contig000222	101802	101802
UN	15892	.	G_contig000222	241211	241222
UN	15893	.	G_contig000222	241783	241801
UN	15894	.	G_contig000222	242434	242449
UN	15895	.	G_contig000222	262631	262631
UN	15896	.	G_contig000222	262636	262636
UN	15897	.	G_contig000222	272588	272607
UN	15898	.	G_contig000222	280459	280507
UN	15899	.	G_contig000222	342345	342347
UN	15900	.	G_contig000235	1	9
UN	15901	.	G_contig000236	1	1
UN	15902	.	G_contig000236	622	759
UN	15903	.	G_contig000236	2272	2315
UN	15904	.	G_contig000236	3031	3133
UN	15905	.	G_contig000236	3617	3617
UN	15906	.	G_contig000250	1	63
UN	15907	.	G_contig000250	131	131
UN	15908	.	G_contig000250	55234	55271
UN	15909	.	G_contig000250	74327	74357
UN	15910	.	G_contig000250	108339	108399
UN	15911	.	G_contig000250	111297	111366
UN	15912	.	G_contig000250	159029	159071
UN	15913	.	G_contig000250	202154	202174
UN	15914	.	G_contig000250	202569	202581
UN	15915	.	G_contig000250	278161	278173
UN	15916	.	G_contig000250	278318	278347
UN	15917	.	G_contig000250	278892	278907
UN	15918	.	G_contig000250	280074	280100
UN	15919	.	G_contig000250	282035	282048
UN	15920	.	G_contig000250	282187	282279
UN	15921	.	G_contig000250	282860	282870
UN	15922	.	G_contig000250	284230	284249
UN	15923	.	G_contig000250	298251	298251
UN	15924	.	G_contig000250	326206	326211
UN	15925	.	G_contig000250	326213	326216
UN	15926	.	G_contig000250	326222	326222
UN	15927	.	G_contig000250	326224	326224
UN	15928	.	G_contig000250	338015	338022
UN	15929	.	G_contig000250	349391	349392
UN	15930	.	G_contig000250	349396	349397
UN	15931	.	G_contig000250	356869	356869
UN	15932	.	G_contig000250	356872	356958
UN	15933	.	G_contig000250	404417	404443
UN	15934	.	G_contig000250	406544	406553
UN	15935	.	G_contig000261	1	2
UN	15936	.	G_contig000261	905	908
UN	15937	.	G_contig000345	1	2
UN	15938	.	G_contig000345	54	126
UN	15939	.	G_contig000345	289	301
UN	15940	.	G_contig000472	1	4
UN	15941	.	G_contig000472	49199	49199
UN	15942	.	G_contig000472	49201	49262
UN	15943	.	G_contig000472	55158	55158
UN	15944	.	G_contig000472	55162	55165
UN	15945	.	G_contig000472	55530	55530
UN	15946	.	G_contig000472	55532	55532
UN	15947	.	G_contig000472	55534	55534
UN	15948	.	G_contig000472	55536	55544
UN	15949	.	G_contig000472	88733	88790
UN	15950	.	G_contig000472	102783	102811
UN	15951	.	G_contig000472	106979	107140
UN	15952	.	G_contig000472	108231	108245
UN	15953	.	G_contig000472	108729	108891
UN	15954	.	G_contig000472	109075	109134
UN	15955	.	G_contig000472	109541	109620
UN	15956	.	G_contig000472	111131	111145
UN	15957	.	G_contig000472	111263	111308
UN	15958	.	G_contig000472	111526	111547
UN	15959	.	G_contig000472	112204	112311
UN	15960	.	G_contig000472	112468	112492
UN	15961	.	G_contig000472	113959	113959
UN	15962	.	G_contig000472	113961	113963
UN	15963	.	G_contig001482	1	1
UN	15964	.	G_contig001482	14530	14578
UN	15965	.	G_contig001482	71940	71948
UN	15966	.	G_contig001482	101892	101893
UN	15967	.	G_contig001482	101895	101895
UN	15968	.	G_contig001482	101897	101939
UN	15969	.	G_contig001482	101943	101943
UN	15970	.	G_contig001482	137516	137592
UN	15971	.	G_contig001482	159109	159138
UN	15972	.	G_contig001482	159140	159145
UN	15973	.	G_contig001482	159147	159149
UN	15974	.	G_contig001482	169284	169300
UN	15975	.	G_contig001507	1	8
UN	15976	.	G_contig001507	10	11
UN	15977	.	G_contig001507	13	14
UN	15978	.	G_contig001507	13978	14085
UN	15979	.	G_contig001507	14287	14290
UN	15980	.	G_contig001508	1	1
UN	15981	.	G_contig001508	245	273
UN	15982	.	G_contig001553	1	2
UN	15983	.	G_contig001575	1	1
UN	15984	.	G_contig001575	5687	5710
UN	15985	.	G_contig001575	5816	5816
UN	15986	.	G_contig001575	161301	161314
UN	15987	.	G_contig001575	162103	162113
UN	15988	.	G_contig001575	173971	173992
UN	15989	.	G_contig001575	249388	249422
UN	15990	.	G_contig001575	360766	360838
UN	15991	.	G_contig001575	380005	380005
UN	15992	.	G_contig001575	393855	393858
UN	15993	.	G_contig001575	394048	394074
UN	15994	.	G_contig001575	394623	394647
UN	15995	.	G_contig001575	424363	424415
UN	15996	.	G_contig001575	436514	436571
UN	15997	.	G_contig001575	442563	442614
UN	15998	.	G_contig001575	442912	442919
UN	15999	.	G_contig001575	446228	446240
UN	16000	.	G_contig001575	449688	449700
UN	16001	.	G_contig001575	450331	450331
UN	16002	.	G_contig001575	473650	473650
UN	16003	.	G_contig001575	473655	473655
UN	16004	.	G_contig001575	473659	473667
UN	16005	.	G_contig001575	582881	582881
UN	16006	.	G_contig001575	582886	582886
UN	16007	.	G_contig001575	582893	582893
UN	16008	.	G_contig001575	582897	582897
UN	16009	.	G_contig001575	596328	596328
UN	16010	.	G_contig001575	596333	596333
UN	16011	.	G_contig001575	600707	600763
UN	16012	.	G_contig001575	626661	626707
UN	16013	.	G_contig001575	640828	640882
UN	16014	.	G_contig001575	661169	661211
UN	16015	.	G_contig001575	665350	665401
UN	16016	.	G_contig001575	681047	681091
UN	16017	.	G_contig001575	701969	701976
UN	16018	.	G_contig001619	1	8
UN	16019	.	G_contig001619	376	378
UN	16020	.	G_contig001771	1	4
UN	16021	.	G_contig001771	197	200
UN	16022	.	G_contig002522	1	1
UN	16023	.	G_contig002522	3635	3640
UN	16024	.	G_contig002522	3855	3855
UN	16025	.	G_contig002522	3866	3866
UN	16026	.	G_contig002522	3870	3870
UN	16027	.	G_contig002522	3873	3873
UN	16028	.	G_contig002522	3875	3875
UN	16029	.	G_contig002522	3881	3883
UN	16030	.	G_contig002522	3888	3889
UN	16031	.	G_contig002522	3892	3893
UN	16032	.	G_contig002522	3974	4051
UN	16033	.	G_contig002528	1	3
UN	16034	.	G_contig002528	158	158
UN	16035	.	G_contig002528	669	679
UN	16036	.	G_contig002583	1	3
UN	16037	.	G_contig002583	38215	38270
UN	16038	.	G_contig002583	41398	41409
UN	16039	.	G_contig002583	48555	48568
UN	16040	.	G_contig002583	52738	52754
UN	16041	.	G_contig002583	52886	52887
UN	16042	.	G_contig002762	1	9
UN	16043	.	G_contig002762	436	437
UN	16044	.	G_contig002985	1	4
UN	16045	.	G_contig002985	756	756
UN	16046	.	G_contig002985	761	797
UN	16047	.	G_contig002985	3331	3344
UN	16048	.	G_contig002985	3552	3556
UN	16049	.	G_contig005257	1	6
UN	16050	.	G_contig005257	27	27
UN	16051	.	G_contig005257	51492	51492
UN	16052	.	G_contig005257	51494	51498
UN	16053	.	G_contig005257	51501	51511
UN	16054	.	G_contig005257	59180	59189
UN	16055	.	G_contig005257	88551	88591
UN	16056	.	G_contig005257	90098	90148
UN	16057	.	G_contig005257	102243	102254
UN	16058	.	G_contig005257	233246	233253
UN	16059	.	G_contig005257	250664	250664
UN	16060	.	G_contig005257	308659	308660
UN	16061	.	G_contig005257	308662	308662
UN	16062	.	G_contig005257	308664	308699
UN	16063	.	G_contig005257	368231	368262
UN	16064	.	G_contig005257	376081	376081
UN	16065	.	G_contig005257	376083	376083
UN	16066	.	G_contig005257	376085	376088
UN	16067	.	G_contig005257	376090	376103
UN	16068	.	G_contig005257	396468	396470
UN	16069	.	G_contig005257	470022	470131
UN	16070	.	G_contig005257	470257	470286
UN	16071	.	G_contig005257	495191	495197
UN	16072	.	G_contig005257	538231	538294
UN	16073	.	G_contig005257	572690	572706
UN	16074	.	G_contig005257	573401	573470
UN	16075	.	G_contig005257	585424	585473
UN	16076	.	G_contig005257	612164	612164
UN	16077	.	G_contig005257	619591	619594
UN	16078	.	G_contig005257	684006	684028
UN	16079	.	G_contig005257	696781	696824
UN	16080	.	G_contig005257	722899	722929
UN	16081	.	G_contig005257	766394	766429
UN	16082	.	G_contig005257	823299	823338
UN	16083	.	G_contig005257	895060	895101
UN	16084	.	G_contig005257	915836	915871
UN	16085	.	G_contig005257	944612	944668
UN	16086	.	G_contig005257	946643	946643
UN	16087	.	G_contig005257	946702	946705
UN	16088	.	G_contig005260	1	1
UN	16089	.	G_contig005260	250	251
UN	16090	.	G_contig005338	214	215
UN	16091	.	G_contig006178	1	203
