type	number	misc	seq_id	start	finish
UN	917	.	G_contig000004	216299	216306
UN	918	.	G_contig000004	218526	218526
UN	919	.	G_contig000004	218530	218530
UN	920	.	G_contig000004	232678	232678
UN	921	.	G_contig000004	235584	235712
UN	922	.	G_contig000004	235864	236003
UN	923	.	G_contig000004	253026	253085
UN	924	.	G_contig000004	264635	264635
UN	925	.	G_contig000004	264649	264665
UN	926	.	G_contig000004	271223	271290
UN	927	.	G_contig000004	289538	289538
UN	928	.	G_contig000004	289682	289698
UN	929	.	G_contig000004	294067	294104
UN	930	.	G_contig000004	303091	303091
UN	931	.	G_contig000004	308658	308664
UN	932	.	G_contig000004	316493	316527
UN	933	.	G_contig000004	323179	323256
UN	934	.	G_contig000004	325945	325979
UN	935	.	G_contig000004	342589	342601
UN	936	.	G_contig000004	346532	346585
UN	937	.	G_contig000004	352889	352889
UN	938	.	G_contig000004	352894	352906
UN	939	.	G_contig000004	360710	360710
UN	940	.	G_contig000004	360713	360735
UN	941	.	G_contig000004	360738	360740
UN	942	.	G_contig000004	362900	362919
UN	943	.	G_contig000004	363816	363822
UN	944	.	G_contig000004	363878	363878
UN	945	.	G_contig000004	363899	363916
UN	946	.	G_contig000004	365532	365541
UN	947	.	G_contig000004	368279	368299
UN	948	.	G_contig000004	368466	368588
UN	949	.	G_contig000004	368694	368695
UN	950	.	G_contig000005	1	11
UN	951	.	G_contig000005	13	15
UN	952	.	G_contig000005	17	35
UN	953	.	G_contig000005	2826	2881
UN	954	.	G_contig000005	16505	16566
UN	955	.	G_contig000005	16632	16632
UN	956	.	G_contig000005	19751	19770
UN	957	.	G_contig000005	19777	19777
UN	958	.	G_contig000005	20294	20297
UN	959	.	G_contig000005	20299	20299
UN	960	.	G_contig000005	20302	20303
UN	961	.	G_contig000005	20305	20305
UN	962	.	G_contig000005	20308	20308
UN	963	.	G_contig000005	20310	20310
UN	964	.	G_contig000005	29658	29675
UN	965	.	G_contig000005	32200	32200
UN	966	.	G_contig000005	32202	32221
UN	967	.	G_contig000005	35810	35869
UN	968	.	G_contig000005	39335	39364
UN	969	.	G_contig000005	42947	42971
UN	970	.	G_contig000005	50180	50209
UN	971	.	G_contig000005	50359	50360
UN	972	.	G_contig000006	1	3
UN	973	.	G_contig000007	30	30
UN	974	.	G_contig000007	32	37
UN	975	.	G_contig000007	40	40
UN	976	.	G_contig000007	2070	2073
UN	977	.	G_contig000007	2263	2275
UN	978	.	G_contig000007	2379	2394
UN	979	.	G_contig000007	3034	3041
UN	980	.	G_contig000007	4501	4523
UN	981	.	G_contig000007	11303	11351
UN	982	.	G_contig000007	48471	48485
UN	983	.	G_contig000007	51353	51404
UN	984	.	G_contig000007	55439	55485
UN	985	.	G_contig000007	57941	58036
UN	986	.	G_contig000007	58087	58087
UN	987	.	G_contig000007	58091	58091
UN	988	.	G_contig000007	58093	58093
UN	989	.	G_contig000007	58100	58100
UN	990	.	G_contig000007	58114	58114
UN	991	.	G_contig000007	58166	58198
UN	992	.	G_contig000007	60232	60276
UN	993	.	G_contig000007	64410	64453
UN	994	.	G_contig000008	1	3
UN	995	.	G_contig000008	158	183
UN	996	.	G_contig000008	4062	4114
UN	997	.	G_contig000008	24983	25006
UN	998	.	G_contig000008	31506	31508
UN	999	.	G_contig000010	1	10
UN	1000	.	G_contig000010	59	59
UN	1001	.	G_contig000010	85	90
UN	1002	.	G_contig000010	188	188
UN	1003	.	G_contig000010	193	252
UN	1004	.	G_contig000010	354	354
UN	1005	.	G_contig000010	356	356
UN	1006	.	G_contig000010	1355	1381
UN	1007	.	G_contig000010	10471	10471
UN	1008	.	G_contig000010	10474	10474
UN	1009	.	G_contig000010	10486	10504
UN	1010	.	G_contig000010	11310	11331
UN	1011	.	G_contig000010	15655	15702
UN	1012	.	G_contig000010	15711	15713
UN	1013	.	G_contig000010	15715	15720
UN	1014	.	G_contig000010	15722	15722
UN	1015	.	G_contig000010	15726	15726
UN	1016	.	G_contig000010	15728	15728
UN	1017	.	G_contig000010	23793	23843
UN	1018	.	G_contig000010	62149	62173
UN	1019	.	G_contig000010	77319	77342
UN	1020	.	G_contig000010	108759	108768
UN	1021	.	G_contig000010	114200	114207
UN	1022	.	G_contig000010	131550	131576
UN	1023	.	G_contig000010	136355	136434
UN	1024	.	G_contig000010	140287	140287
UN	1025	.	G_contig000010	140289	140326
UN	1026	.	G_contig000010	140453	140493
UN	1027	.	G_contig000010	146322	146333
UN	1028	.	G_contig000010	151603	151624
UN	1029	.	G_contig000010	157571	157598
UN	1030	.	G_contig000010	157601	157601
UN	1031	.	G_contig000010	181210	181301
UN	1032	.	G_contig000010	183615	183637
UN	1033	.	G_contig000010	185383	185394
UN	1034	.	G_contig000010	190518	190554
UN	1035	.	G_contig000010	212230	212293
UN	1036	.	G_contig000010	224245	224245
UN	1037	.	G_contig000010	224249	224250
UN	1038	.	G_contig000010	224253	224254
UN	1039	.	G_contig000010	227297	227297
UN	1040	.	G_contig000010	227299	227299
UN	1041	.	G_contig000010	227302	227303
UN	1042	.	G_contig000010	227306	227306
UN	1043	.	G_contig000010	227386	227426
UN	1044	.	G_contig000010	227556	227559
UN	1045	.	G_contig000010	227561	227562
UN	1046	.	G_contig000010	227993	228040
UN	1047	.	G_contig000010	245479	245503
UN	1048	.	G_contig000010	247415	247415
UN	1049	.	G_contig000010	249863	249931
UN	1050	.	G_contig000010	261268	261337
UN	1051	.	G_contig000010	266288	266288
UN	1052	.	G_contig000010	266296	266296
UN	1053	.	G_contig000010	266299	266299
UN	1054	.	G_contig000010	266301	266301
UN	1055	.	G_contig000010	266303	266304
UN	1056	.	G_contig000010	272042	272042
UN	1057	.	G_contig000010	272045	272045
UN	1058	.	G_contig000010	272049	272049
UN	1059	.	G_contig000010	272052	272052
UN	1060	.	G_contig000010	272288	272298
UN	1061	.	G_contig000010	272322	272325
UN	1062	.	G_contig000010	272328	272328
UN	1063	.	G_contig000010	272330	272330
UN	1064	.	G_contig000010	272332	272332
UN	1065	.	G_contig000010	273599	273665
UN	1066	.	G_contig000010	278903	278918
UN	1067	.	G_contig000010	305072	305149
UN	1068	.	G_contig000010	320625	320649
UN	1069	.	G_contig000010	330406	330434
UN	1070	.	G_contig000010	330436	330436
UN	1071	.	G_contig000010	334539	334540
UN	1072	.	G_contig000010	346643	346704
UN	1073	.	G_contig000010	349045	349056
UN	1074	.	G_contig000010	356562	356581
UN	1075	.	G_contig000010	356661	356661
UN	1076	.	G_contig000010	356663	356680
UN	1077	.	G_contig000010	364480	364556
UN	1078	.	G_contig000010	374680	374680
UN	1079	.	G_contig000010	391257	391273
UN	1080	.	G_contig000010	394703	394759
UN	1081	.	G_contig000010	397198	397198
UN	1082	.	G_contig000010	412524	412524
UN	1083	.	G_contig000010	412530	412531
UN	1084	.	G_contig000010	412536	412537
UN	1085	.	G_contig000010	422452	422480
UN	1086	.	G_contig000010	440008	440078
UN	1087	.	G_contig000010	440080	440080
UN	1088	.	G_contig000010	440083	440083
UN	1089	.	G_contig000010	445044	445063
UN	1090	.	G_contig000010	445065	445065
UN	1091	.	G_contig000010	445067	445067
UN	1092	.	G_contig000010	445069	445069
UN	1093	.	G_contig000010	445072	445074
UN	1094	.	G_contig000010	458676	458746
UN	1095	.	G_contig000010	480173	480188
UN	1096	.	G_contig000010	482048	482048
UN	1097	.	G_contig000010	482050	482051
UN	1098	.	G_contig000010	482055	482055
UN	1099	.	G_contig000010	494220	494249
UN	1100	.	G_contig000010	497066	497112
UN	1101	.	G_contig000010	500412	500412
UN	1102	.	G_contig000010	500418	500418
UN	1103	.	G_contig000010	511535	511545
UN	1104	.	G_contig000010	512158	512158
UN	1105	.	G_contig000010	512197	512218
UN	1106	.	G_contig000010	515962	515992
UN	1107	.	G_contig000010	521101	521122
UN	1108	.	G_contig000010	526384	526407
UN	1109	.	G_contig000010	536248	536291
UN	1110	.	G_contig000010	540085	540094
UN	1111	.	G_contig000010	543846	543846
UN	1112	.	G_contig000010	551371	551371
UN	1113	.	G_contig000010	551374	551484
UN	1114	.	G_contig000010	560074	560129
UN	1115	.	G_contig000010	560140	560170
UN	1116	.	G_contig000010	589017	589085
UN	1117	.	G_contig000010	599449	599480
UN	1118	.	G_contig000010	604030	604050
UN	1119	.	G_contig000010	625247	625473
UN	1120	.	G_contig000010	665743	665788
UN	1121	.	G_contig000010	668863	668868
UN	1122	.	G_contig000010	671954	672008
UN	1123	.	G_contig000010	694316	694316
UN	1124	.	G_contig000010	694319	694319
UN	1125	.	G_contig000010	694321	694321
UN	1126	.	G_contig000010	694324	694324
UN	1127	.	G_contig000010	694328	694328
UN	1128	.	G_contig000010	694330	694330
UN	1129	.	G_contig000010	694334	694334
UN	1130	.	G_contig000010	694336	694336
UN	1131	.	G_contig000010	696340	696374
UN	1132	.	G_contig000010	703722	703790
UN	1133	.	G_contig000010	712575	712576
UN	1134	.	G_contig000010	712578	712610
UN	1135	.	G_contig000010	718293	718328
UN	1136	.	G_contig000010	748479	748556
UN	1137	.	G_contig000010	750283	750285
UN	1138	.	G_contig000010	763195	763195
UN	1139	.	G_contig000010	763199	763199
UN	1140	.	G_contig000010	763201	763212
UN	1141	.	G_contig000010	777264	777265
UN	1142	.	G_contig000010	777268	777268
UN	1143	.	G_contig000010	778986	779031
UN	1144	.	G_contig000010	781730	781755
UN	1145	.	G_contig000010	781933	781933
UN	1146	.	G_contig000010	784996	785020
UN	1147	.	G_contig000010	821834	821845
UN	1148	.	G_contig000010	824251	824265
UN	1149	.	G_contig000010	830880	830909
UN	1150	.	G_contig000010	842735	842757
UN	1151	.	G_contig000010	855336	855346
UN	1152	.	G_contig000010	858227	858227
UN	1153	.	G_contig000010	858237	858247
UN	1154	.	G_contig000010	862744	862744
UN	1155	.	G_contig000010	864409	864409
UN	1156	.	G_contig000010	864413	864414
UN	1157	.	G_contig000010	864419	864419
UN	1158	.	G_contig000010	864421	864432
UN	1159	.	G_contig000010	864434	864434
UN	1160	.	G_contig000010	872232	872239
UN	1161	.	G_contig000011	1	1
UN	1162	.	G_contig000011	91	222
UN	1163	.	G_contig000012	1	5
UN	1164	.	G_contig000012	407	407
UN	1165	.	G_contig000013	1	4
UN	1166	.	G_contig000013	661	750
UN	1167	.	G_contig000013	7454	7685
UN	1168	.	G_contig000013	11214	11225
UN	1169	.	G_contig000013	13118	13146
UN	1170	.	G_contig000013	13237	13248
UN	1171	.	G_contig000013	21844	21897
UN	1172	.	G_contig000013	24961	25068
UN	1173	.	G_contig000013	31394	31417
UN	1174	.	G_contig000013	34008	34060
UN	1175	.	G_contig000013	43165	43165
UN	1176	.	G_contig000013	43168	43168
UN	1177	.	G_contig000013	43332	43448
UN	1178	.	G_contig000013	43450	43450
UN	1179	.	G_contig000013	44593	44631
UN	1180	.	G_contig000013	45076	45140
UN	1181	.	G_contig000013	55845	55845
UN	1182	.	G_contig000013	55847	55847
UN	1183	.	G_contig000013	55850	55850
UN	1184	.	G_contig000013	55853	55853
UN	1185	.	G_contig000013	55856	55856
UN	1186	.	G_contig000013	55860	55860
UN	1187	.	G_contig000013	55881	55911
UN	1188	.	G_contig000013	55913	55913
UN	1189	.	G_contig000013	84459	84596
UN	1190	.	G_contig000013	84599	84599
UN	1191	.	G_contig000013	89800	89815
UN	1192	.	G_contig000013	92196	92231
UN	1193	.	G_contig000013	99106	99114
UN	1194	.	G_contig000013	99118	99118
UN	1195	.	G_contig000013	99120	99120
UN	1196	.	G_contig000013	99122	99122
UN	1197	.	G_contig000013	99124	99125
UN	1198	.	G_contig000013	99127	99127
UN	1199	.	G_contig000013	99338	99512
UN	1200	.	G_contig000013	111789	111816
UN	1201	.	G_contig000013	116870	117009
UN	1202	.	G_contig000013	122689	122778
UN	1203	.	G_contig000013	132772	132807
UN	1204	.	G_contig000013	139458	139524
UN	1205	.	G_contig000013	150711	150734
UN	1206	.	G_contig000013	154757	154785
UN	1207	.	G_contig000013	155293	155356
UN	1208	.	G_contig000013	156080	156109
UN	1209	.	G_contig000013	157969	158027
UN	1210	.	G_contig000013	168533	168533
UN	1211	.	G_contig000013	168535	168562
UN	1212	.	G_contig000013	172893	172920
UN	1213	.	G_contig000013	183224	183224
UN	1214	.	G_contig000013	183231	183231
UN	1215	.	G_contig000013	203258	203263
UN	1216	.	G_contig000013	206599	206654
UN	1217	.	G_contig000013	206740	206740
UN	1218	.	G_contig000013	206751	206751
UN	1219	.	G_contig000013	206766	206767
UN	1220	.	G_contig000013	208968	209035
UN	1221	.	G_contig000013	215696	215735
UN	1222	.	G_contig000013	216462	216480
UN	1223	.	G_contig000013	218742	218779
UN	1224	.	G_contig000013	242107	242137
UN	1225	.	G_contig000013	245902	245902
UN	1226	.	G_contig000013	256191	256203
UN	1227	.	G_contig000013	256206	256207
UN	1228	.	G_contig000013	256209	256209
UN	1229	.	G_contig000013	259699	259699
UN	1230	.	G_contig000013	259702	259703
UN	1231	.	G_contig000013	259705	259705
UN	1232	.	G_contig000013	259707	259707
UN	1233	.	G_contig000013	261733	261749
UN	1234	.	G_contig000013	269185	269245
UN	1235	.	G_contig000013	286228	286244
UN	1236	.	G_contig000013	288386	288391
UN	1237	.	G_contig000013	291619	291640
UN	1238	.	G_contig000013	296984	296984
UN	1239	.	G_contig000013	296986	297074
UN	1240	.	G_contig000013	297076	297076
UN	1241	.	G_contig000013	297079	297080
UN	1242	.	G_contig000013	297082	297082
UN	1243	.	G_contig000013	299783	299792
UN	1244	.	G_contig000013	299794	299798
UN	1245	.	G_contig000013	299965	299993
UN	1246	.	G_contig000013	299998	299998
UN	1247	.	G_contig000014	1	1
UN	1248	.	G_contig000014	974	1005
UN	1249	.	G_contig000014	9929	9973
UN	1250	.	G_contig000014	10679	10735
UN	1251	.	G_contig000014	12885	12887
UN	1252	.	G_contig000016	1	3
UN	1253	.	G_contig000016	176	253
UN	1254	.	G_contig000016	579	596
UN	1255	.	G_contig000016	668	715
UN	1256	.	G_contig000016	906	985
UN	1257	.	G_contig000016	1134	1149
UN	1258	.	G_contig000016	4447	4447
UN	1259	.	G_contig000016	11305	11329
UN	1260	.	G_contig000016	21858	21871
UN	1261	.	G_contig000016	25225	25243
UN	1262	.	G_contig000016	32698	32720
UN	1263	.	G_contig000016	47556	47562
UN	1264	.	G_contig000016	47564	47564
UN	1265	.	G_contig000016	47568	47568
UN	1266	.	G_contig000016	48253	48253
UN	1267	.	G_contig000016	48975	48975
UN	1268	.	G_contig000016	63656	63678
UN	1269	.	G_contig000016	74026	74068
UN	1270	.	G_contig000016	83787	83816
UN	1271	.	G_contig000016	93344	93378
UN	1272	.	G_contig000017	1	10
UN	1273	.	G_contig000017	27	60
UN	1274	.	G_contig000017	2269	2294
UN	1275	.	G_contig000017	3918	3929
UN	1276	.	G_contig000017	3932	3933
UN	1277	.	G_contig000017	3937	3937
UN	1278	.	G_contig000017	9213	9231
UN	1279	.	G_contig000017	55511	55511
UN	1280	.	G_contig000017	55513	55526
UN	1281	.	G_contig000017	55529	55532
UN	1282	.	G_contig000017	60290	60302
UN	1283	.	G_contig000017	62235	62278
UN	1284	.	G_contig000017	67452	67522
UN	1285	.	G_contig000017	67619	67779
UN	1286	.	G_contig000017	67781	67786
UN	1287	.	G_contig000017	67789	67789
UN	1288	.	G_contig000017	67898	67919
UN	1289	.	G_contig000017	87703	87728
UN	1290	.	G_contig000017	91512	91598
UN	1291	.	G_contig000017	109020	109020
UN	1292	.	G_contig000017	109026	109039
UN	1293	.	G_contig000017	170996	171010
UN	1294	.	G_contig000017	186761	186761
UN	1295	.	G_contig000017	191803	191808
UN	1296	.	G_contig000017	193075	193153
UN	1297	.	G_contig000017	195310	195310
UN	1298	.	G_contig000017	195313	195313
UN	1299	.	G_contig000017	195315	195332
UN	1300	.	G_contig000017	199146	199146
UN	1301	.	G_contig000017	199203	199230
UN	1302	.	G_contig000017	211372	211372
UN	1303	.	G_contig000017	211375	211436
UN	1304	.	G_contig000017	213174	213191
UN	1305	.	G_contig000017	221135	221135
UN	1306	.	G_contig000017	221141	221156
UN	1307	.	G_contig000017	227070	227084
UN	1308	.	G_contig000017	227557	227573
UN	1309	.	G_contig000017	231298	231398
UN	1310	.	G_contig000017	231400	231400
UN	1311	.	G_contig000017	231402	231402
UN	1312	.	G_contig000017	231404	231405
UN	1313	.	G_contig000017	231407	231408
UN	1314	.	G_contig000017	231410	231410
UN	1315	.	G_contig000017	231562	231727
UN	1316	.	G_contig000017	232027	232037
UN	1317	.	G_contig000018	16075	16088
UN	1318	.	G_contig000018	22209	22209
UN	1319	.	G_contig000018	22215	22215
UN	1320	.	G_contig000018	22218	22315
UN	1321	.	G_contig000018	52162	52220
UN	1322	.	G_contig000018	75571	75604
UN	1323	.	G_contig000018	75607	75607
UN	1324	.	G_contig000018	75609	75609
UN	1325	.	G_contig000018	75611	75611
UN	1326	.	G_contig000018	77411	77461
UN	1327	.	G_contig000018	77534	77541
UN	1328	.	G_contig000018	77543	77545
UN	1329	.	G_contig000018	79008	79031
UN	1330	.	G_contig000018	85381	85409
UN	1331	.	G_contig000018	92590	92619
UN	1332	.	G_contig000018	92626	92626
UN	1333	.	G_contig000018	92628	92628
UN	1334	.	G_contig000018	94939	95028
UN	1335	.	G_contig000018	99146	99217
UN	1336	.	G_contig000018	118115	118118
UN	1337	.	G_contig000018	118283	118364
UN	1338	.	G_contig000018	118505	118517
UN	1339	.	G_contig000018	123794	124086
UN	1340	.	G_contig000018	124090	124090
UN	1341	.	G_contig000018	124142	124142
UN	1342	.	G_contig000018	124144	124144
UN	1343	.	G_contig000018	124147	124151
UN	1344	.	G_contig000018	124153	124153
UN	1345	.	G_contig000018	124158	124159
UN	1346	.	G_contig000018	129606	129733
UN	1347	.	G_contig000018	133886	133909
UN	1348	.	G_contig000018	137371	137420
UN	1349	.	G_contig000018	144148	144167
UN	1350	.	G_contig000018	165097	165259
UN	1351	.	G_contig000018	172704	172731
UN	1352	.	G_contig000018	172742	172747
UN	1353	.	G_contig000018	172750	172751
UN	1354	.	G_contig000018	172753	172753
UN	1355	.	G_contig000018	172756	172756
UN	1356	.	G_contig000018	172759	172759
UN	1357	.	G_contig000018	172958	172958
UN	1358	.	G_contig000018	172963	172963
UN	1359	.	G_contig000018	186786	186804
UN	1360	.	G_contig000018	193106	193106
UN	1361	.	G_contig000018	193361	193381
UN	1362	.	G_contig000018	195187	195211
UN	1363	.	G_contig000018	214942	214947
UN	1364	.	G_contig000018	222994	222994
UN	1365	.	G_contig000018	232813	232880
UN	1366	.	G_contig000018	267333	267367
UN	1367	.	G_contig000018	282370	282370
UN	1368	.	G_contig000018	282372	282373
UN	1369	.	G_contig000018	282376	282379
UN	1370	.	G_contig000018	282382	282382
UN	1371	.	G_contig000018	282385	282385
UN	1372	.	G_contig000018	282390	282390
UN	1373	.	G_contig000018	282505	282524
UN	1374	.	G_contig000018	289920	289963
UN	1375	.	G_contig000018	317893	317948
UN	1376	.	G_contig000018	323892	323975
UN	1377	.	G_contig000018	325059	325059
UN	1378	.	G_contig000018	325067	325067
UN	1379	.	G_contig000018	325072	325103
UN	1380	.	G_contig000018	333558	333568
UN	1381	.	G_contig000018	335821	335894
UN	1382	.	G_contig000018	341583	341604
UN	1383	.	G_contig000018	341614	341614
UN	1384	.	G_contig000018	341617	341617
UN	1385	.	G_contig000018	341621	341621
UN	1386	.	G_contig000018	341624	341624
UN	1387	.	G_contig000018	341855	341856
UN	1388	.	G_contig000018	341859	341889
UN	1389	.	G_contig000018	355101	355125
UN	1390	.	G_contig000018	355223	355224
UN	1391	.	G_contig000018	355227	355300
UN	1392	.	G_contig000018	355306	355388
UN	1393	.	G_contig000018	355391	355391
UN	1394	.	G_contig000018	355406	355406
UN	1395	.	G_contig000018	355421	355421
UN	1396	.	G_contig000018	355448	355448
UN	1397	.	G_contig000018	355450	355450
UN	1398	.	G_contig000018	355452	355457
UN	1399	.	G_contig000018	355459	355459
UN	1400	.	G_contig000018	355530	355530
UN	1401	.	G_contig000018	355538	355584
UN	1402	.	G_contig000018	355599	355599
UN	1403	.	G_contig000018	363007	363011
UN	1404	.	G_contig000018	363204	363235
UN	1405	.	G_contig000018	363919	363951
UN	1406	.	G_contig000018	365758	365812
UN	1407	.	G_contig000018	375745	375745
UN	1408	.	G_contig000018	375747	375747
UN	1409	.	G_contig000018	375913	375994
UN	1410	.	G_contig000018	379891	379892
UN	1411	.	G_contig000018	379897	379907
UN	1412	.	G_contig000018	379920	379922
UN	1413	.	G_contig000018	381095	381211
UN	1414	.	G_contig000018	390647	390648
UN	1415	.	G_contig000018	390650	390654
UN	1416	.	G_contig000018	390659	390660
UN	1417	.	G_contig000018	391239	391262
UN	1418	.	G_contig000018	395352	395443
UN	1419	.	G_contig000018	399403	399407
UN	1420	.	G_contig000018	399409	399416
UN	1421	.	G_contig000018	405056	405122
UN	1422	.	G_contig000018	413858	413873
UN	1423	.	G_contig000018	425960	425988
UN	1424	.	G_contig000018	430053	430214
UN	1425	.	G_contig000018	430219	430219
UN	1426	.	G_contig000018	441053	441053
UN	1427	.	G_contig000018	441062	441062
UN	1428	.	G_contig000018	441065	441065
UN	1429	.	G_contig000018	441067	441067
UN	1430	.	G_contig000018	441070	441070
UN	1431	.	G_contig000018	441074	441074
UN	1432	.	G_contig000018	443342	443352
UN	1433	.	G_contig000018	451405	451414
UN	1434	.	G_contig000018	452045	452097
UN	1435	.	G_contig000018	457161	457211
UN	1436	.	G_contig000018	460184	460247
UN	1437	.	G_contig000018	460250	460250
UN	1438	.	G_contig000018	467755	467878
UN	1439	.	G_contig000018	504313	504318
UN	1440	.	G_contig000018	504554	504572
UN	1441	.	G_contig000018	504750	504751
UN	1442	.	G_contig000018	504754	504754
UN	1443	.	G_contig000018	509900	509955
UN	1444	.	G_contig000018	517994	518039
UN	1445	.	G_contig000018	521646	521646
UN	1446	.	G_contig000018	521648	521649
UN	1447	.	G_contig000018	521652	521670
UN	1448	.	G_contig000018	521673	521673
UN	1449	.	G_contig000018	526799	526799
UN	1450	.	G_contig000018	526802	526809
UN	1451	.	G_contig000018	526814	526814
UN	1452	.	G_contig000018	526817	526817
UN	1453	.	G_contig000018	552035	552035
UN	1454	.	G_contig000018	572492	572559
UN	1455	.	G_contig000018	580857	580857
UN	1456	.	G_contig000018	580861	580861
UN	1457	.	G_contig000018	580864	580864
UN	1458	.	G_contig000018	581040	581055
UN	1459	.	G_contig000018	584464	584530
UN	1460	.	G_contig000018	584796	584797
UN	1461	.	G_contig000018	584799	584808
UN	1462	.	G_contig000018	592248	592248
UN	1463	.	G_contig000018	592252	592255
UN	1464	.	G_contig000018	592257	592259
UN	1465	.	G_contig000018	592967	593049
UN	1466	.	G_contig000018	598488	598515
UN	1467	.	G_contig000018	606537	606537
UN	1468	.	G_contig000018	606539	606608
UN	1469	.	G_contig000018	606610	606610
UN	1470	.	G_contig000018	610559	610620
UN	1471	.	G_contig000018	616756	616807
UN	1472	.	G_contig000018	626596	626621
UN	1473	.	G_contig000018	647660	647678
UN	1474	.	G_contig000018	647877	647951
UN	1475	.	G_contig000018	650363	650618
UN	1476	.	G_contig000018	656126	656126
UN	1477	.	G_contig000018	666125	666139
UN	1478	.	G_contig000018	670835	670858
UN	1479	.	G_contig000018	687184	687214
UN	1480	.	G_contig000018	694295	694323
UN	1481	.	G_contig000018	701721	701796
UN	1482	.	G_contig000018	711461	711462
UN	1483	.	G_contig000018	711464	711466
UN	1484	.	G_contig000018	711468	711469
UN	1485	.	G_contig000018	711472	711472
UN	1486	.	G_contig000018	714868	714868
UN	1487	.	G_contig000018	714877	714877
UN	1488	.	G_contig000018	714880	714880
UN	1489	.	G_contig000018	714883	714883
UN	1490	.	G_contig000018	714887	714887
UN	1491	.	G_contig000018	718509	718561
UN	1492	.	G_contig000018	727956	727956
UN	1493	.	G_contig000018	727969	727969
UN	1494	.	G_contig000018	747192	747276
UN	1495	.	G_contig000018	751827	751827
UN	1496	.	G_contig000018	751829	751829
UN	1497	.	G_contig000018	751832	751843
UN	1498	.	G_contig000018	756686	756702
UN	1499	.	G_contig000018	756704	756704
UN	1500	.	G_contig000018	756706	756706
UN	1501	.	G_contig000018	763024	763078
UN	1502	.	G_contig000018	763221	763236
UN	1503	.	G_contig000018	773243	773243
UN	1504	.	G_contig000018	773245	773274
UN	1505	.	G_contig000018	776949	776994
UN	1506	.	G_contig000018	801392	801395
UN	1507	.	G_contig000018	801398	801398
UN	1508	.	G_contig000018	801401	801404
UN	1509	.	G_contig000018	801407	801407
UN	1510	.	G_contig000018	828162	828162
UN	1511	.	G_contig000018	828166	828166
UN	1512	.	G_contig000018	828169	828169
UN	1513	.	G_contig000018	828172	828177
UN	1514	.	G_contig000018	828179	828180
UN	1515	.	G_contig000018	828182	828183
UN	1516	.	G_contig000018	828189	828189
UN	1517	.	G_contig000018	828201	828211
UN	1518	.	G_contig000018	828214	828214
UN	1519	.	G_contig000018	855934	856017
UN	1520	.	G_contig000018	865593	865609
UN	1521	.	G_contig000018	871051	871057
UN	1522	.	G_contig000018	884578	884601
UN	1523	.	G_contig000018	887612	887663
UN	1524	.	G_contig000018	891223	891235
UN	1525	.	G_contig000018	891237	891237
UN	1526	.	G_contig000018	910437	910488
