type	number	misc	seq_id	start	finish
UN	1732	.	G_contig000008	172234	172234
UN	1733	.	G_contig000008	176608	176608
UN	1734	.	G_contig000008	176610	176614
UN	1735	.	G_contig000008	176617	176626
UN	1736	.	G_contig000008	177268	177306
UN	1737	.	G_contig000008	182477	182623
UN	1738	.	G_contig000008	195022	195086
UN	1739	.	G_contig000008	220506	220566
UN	1740	.	G_contig000008	227171	227171
UN	1741	.	G_contig000008	227179	227179
UN	1742	.	G_contig000008	229549	229549
UN	1743	.	G_contig000008	231041	231041
UN	1744	.	G_contig000008	231414	231416
UN	1745	.	G_contig000009	1	3
UN	1746	.	G_contig000009	13485	13554
UN	1747	.	G_contig000009	21537	21580
UN	1748	.	G_contig000009	26406	26406
UN	1749	.	G_contig000009	53121	53140
UN	1750	.	G_contig000009	53142	53142
UN	1751	.	G_contig000009	69536	69603
UN	1752	.	G_contig000009	69605	69611
UN	1753	.	G_contig000009	69613	69613
UN	1754	.	G_contig000009	75343	75343
UN	1755	.	G_contig000009	90638	90646
UN	1756	.	G_contig000009	100413	100468
UN	1757	.	G_contig000009	102198	102198
UN	1758	.	G_contig000009	111585	111585
UN	1759	.	G_contig000011	1	3
UN	1760	.	G_contig000011	1028	1028
UN	1761	.	G_contig000011	1030	1031
UN	1762	.	G_contig000012	1	1
UN	1763	.	G_contig000012	62	62
UN	1764	.	G_contig000012	65	65
UN	1765	.	G_contig000012	378	554
UN	1766	.	G_contig000012	13628	13652
UN	1767	.	G_contig000012	34059	34142
UN	1768	.	G_contig000012	52171	52202
UN	1769	.	G_contig000012	55277	55299
UN	1770	.	G_contig000012	61769	61769
UN	1771	.	G_contig000012	61773	61775
UN	1772	.	G_contig000012	64105	64151
UN	1773	.	G_contig000012	68512	68568
UN	1774	.	G_contig000012	75232	75241
UN	1775	.	G_contig000012	80844	80893
UN	1776	.	G_contig000012	120676	120677
UN	1777	.	G_contig000012	123766	123795
UN	1778	.	G_contig000012	126362	126364
UN	1779	.	G_contig000013	1	5
UN	1780	.	G_contig000013	8	8
UN	1781	.	G_contig000013	7970	7970
UN	1782	.	G_contig000013	8364	8365
UN	1783	.	G_contig000013	8368	8368
UN	1784	.	G_contig000013	20357	20357
UN	1785	.	G_contig000013	20359	20359
UN	1786	.	G_contig000013	20362	20362
UN	1787	.	G_contig000013	20364	20365
UN	1788	.	G_contig000013	25245	25257
UN	1789	.	G_contig000013	39735	39778
UN	1790	.	G_contig000013	45674	45674
UN	1791	.	G_contig000013	45677	45677
UN	1792	.	G_contig000013	45680	45680
UN	1793	.	G_contig000013	45734	45752
UN	1794	.	G_contig000013	51087	51090
UN	1795	.	G_contig000013	51093	51094
UN	1796	.	G_contig000013	51194	51194
UN	1797	.	G_contig000013	51197	51197
UN	1798	.	G_contig000013	55629	55670
UN	1799	.	G_contig000013	57986	57997
UN	1800	.	G_contig000013	66748	66748
UN	1801	.	G_contig000013	91666	91697
UN	1802	.	G_contig000013	91699	91699
UN	1803	.	G_contig000013	110965	110966
UN	1804	.	G_contig000013	138631	138656
UN	1805	.	G_contig000013	170572	170572
UN	1806	.	G_contig000013	170577	170577
UN	1807	.	G_contig000013	170587	170587
UN	1808	.	G_contig000013	170592	170592
UN	1809	.	G_contig000013	170602	170603
UN	1810	.	G_contig000013	173966	173966
UN	1811	.	G_contig000013	173970	173970
UN	1812	.	G_contig000013	173972	173972
UN	1813	.	G_contig000013	173976	173984
UN	1814	.	G_contig000013	173989	173989
UN	1815	.	G_contig000013	174034	174034
UN	1816	.	G_contig000013	174039	174039
UN	1817	.	G_contig000013	174042	174042
UN	1818	.	G_contig000013	174044	174044
UN	1819	.	G_contig000013	181457	181542
UN	1820	.	G_contig000013	265646	265646
UN	1821	.	G_contig000013	265648	265648
UN	1822	.	G_contig000013	265650	265650
UN	1823	.	G_contig000013	278467	278475
UN	1824	.	G_contig000014	1	4
UN	1825	.	G_contig000014	1443	1452
UN	1826	.	G_contig000015	1	12
UN	1827	.	G_contig000015	7760	7772
UN	1828	.	G_contig000015	53150	53160
UN	1829	.	G_contig000015	62784	62784
UN	1830	.	G_contig000015	65892	65892
UN	1831	.	G_contig000015	69798	69812
UN	1832	.	G_contig000015	69814	69814
UN	1833	.	G_contig000015	69817	69817
UN	1834	.	G_contig000015	69819	69819
UN	1835	.	G_contig000015	97267	97305
UN	1836	.	G_contig000015	100727	100737
UN	1837	.	G_contig000015	116691	116731
UN	1838	.	G_contig000015	119332	119395
UN	1839	.	G_contig000015	122756	122821
UN	1840	.	G_contig000015	124781	124782
UN	1841	.	G_contig000015	124785	124806
UN	1842	.	G_contig000015	133997	134007
UN	1843	.	G_contig000015	138581	138581
UN	1844	.	G_contig000015	138584	138609
UN	1845	.	G_contig000015	141548	141594
UN	1846	.	G_contig000015	163962	164033
UN	1847	.	G_contig000015	164273	164273
UN	1848	.	G_contig000015	164276	164277
UN	1849	.	G_contig000015	164279	164298
UN	1850	.	G_contig000015	174006	174007
UN	1851	.	G_contig000016	1	4
UN	1852	.	G_contig000016	354	356
UN	1853	.	G_contig000017	1	5
UN	1854	.	G_contig000017	394	397
UN	1855	.	G_contig000018	1	1
UN	1856	.	G_contig000018	470	481
UN	1857	.	G_contig000018	1125	1263
UN	1858	.	G_contig000018	4431	4497
UN	1859	.	G_contig000018	28732	28804
UN	1860	.	G_contig000018	31960	31973
UN	1861	.	G_contig000018	48883	48903
UN	1862	.	G_contig000018	53700	53717
UN	1863	.	G_contig000018	60168	60191
UN	1864	.	G_contig000018	78864	78873
UN	1865	.	G_contig000018	85151	85153
UN	1866	.	G_contig000018	92204	92264
UN	1867	.	G_contig000018	100745	100745
UN	1868	.	G_contig000018	100749	100749
UN	1869	.	G_contig000018	100751	100751
UN	1870	.	G_contig000018	104237	104237
UN	1871	.	G_contig000018	104241	104254
UN	1872	.	G_contig000018	108595	108609
UN	1873	.	G_contig000018	113705	113705
UN	1874	.	G_contig000018	113709	113709
UN	1875	.	G_contig000018	113711	113712
UN	1876	.	G_contig000018	113715	113715
UN	1877	.	G_contig000018	113717	113717
UN	1878	.	G_contig000018	113730	113754
UN	1879	.	G_contig000018	135508	135602
UN	1880	.	G_contig000018	140761	140762
UN	1881	.	G_contig000019	1	2
UN	1882	.	G_contig000019	1122	1122
UN	1883	.	G_contig000019	1124	1127
UN	1884	.	G_contig000020	1	1
UN	1885	.	G_contig000020	78	98
UN	1886	.	G_contig000020	100	100
UN	1887	.	G_contig000020	18924	18928
UN	1888	.	G_contig000020	18931	18931
UN	1889	.	G_contig000020	20739	20789
UN	1890	.	G_contig000020	28265	28265
UN	1891	.	G_contig000020	28271	28288
UN	1892	.	G_contig000020	31056	31064
UN	1893	.	G_contig000020	32359	32430
UN	1894	.	G_contig000020	36150	36150
UN	1895	.	G_contig000020	42546	42553
UN	1896	.	G_contig000020	42556	42556
UN	1897	.	G_contig000020	42558	42558
UN	1898	.	G_contig000020	42560	42562
UN	1899	.	G_contig000020	50480	50481
UN	1900	.	G_contig000020	50483	50490
UN	1901	.	G_contig000020	59041	59041
UN	1902	.	G_contig000020	75080	75080
UN	1903	.	G_contig000020	75084	75084
UN	1904	.	G_contig000020	75087	75087
UN	1905	.	G_contig000020	75092	75094
UN	1906	.	G_contig000020	75098	75098
UN	1907	.	G_contig000020	101357	101362
UN	1908	.	G_contig000020	101365	101365
UN	1909	.	G_contig000020	107845	107908
UN	1910	.	G_contig000020	120141	120217
UN	1911	.	G_contig000020	123113	123113
UN	1912	.	G_contig000020	123115	123115
UN	1913	.	G_contig000020	123118	123136
UN	1914	.	G_contig000020	145694	145711
UN	1915	.	G_contig000020	149706	149718
UN	1916	.	G_contig000020	149721	149725
UN	1917	.	G_contig000020	151168	151181
UN	1918	.	G_contig000020	151409	151409
UN	1919	.	G_contig000020	161844	161886
UN	1920	.	G_contig000020	166637	166805
UN	1921	.	G_contig000020	166847	166901
UN	1922	.	G_contig000020	167100	167101
UN	1923	.	G_contig000020	167103	167109
UN	1924	.	G_contig000020	174819	174845
UN	1925	.	G_contig000020	181140	181179
UN	1926	.	G_contig000020	185411	185411
UN	1927	.	G_contig000020	188459	188556
UN	1928	.	G_contig000020	213837	213838
UN	1929	.	G_contig000020	213840	213844
UN	1930	.	G_contig000020	225115	225115
UN	1931	.	G_contig000020	225119	225119
UN	1932	.	G_contig000020	241194	241194
UN	1933	.	G_contig000020	241200	241200
UN	1934	.	G_contig000020	247228	247285
UN	1935	.	G_contig000020	248936	248952
UN	1936	.	G_contig000020	251371	251415
UN	1937	.	G_contig000020	254040	254040
UN	1938	.	G_contig000020	254044	254044
UN	1939	.	G_contig000020	254049	254049
UN	1940	.	G_contig000020	255404	255458
UN	1941	.	G_contig000020	257603	257647
UN	1942	.	G_contig000020	291675	291683
UN	1943	.	G_contig000020	321378	321496
UN	1944	.	G_contig000020	321746	321765
UN	1945	.	G_contig000020	324341	324465
UN	1946	.	G_contig000020	343463	343514
UN	1947	.	G_contig000020	371947	371999
UN	1948	.	G_contig000020	376112	376117
UN	1949	.	G_contig000020	389185	389197
UN	1950	.	G_contig000020	396836	396847
UN	1951	.	G_contig000020	396858	396858
UN	1952	.	G_contig000020	400590	400619
UN	1953	.	G_contig000020	405167	405175
UN	1954	.	G_contig000020	417299	417305
UN	1955	.	G_contig000020	425725	425725
UN	1956	.	G_contig000020	425727	425737
UN	1957	.	G_contig000020	433546	433629
UN	1958	.	G_contig000020	434529	434541
UN	1959	.	G_contig000020	440162	440227
UN	1960	.	G_contig000020	442587	442652
UN	1961	.	G_contig000020	444992	445013
UN	1962	.	G_contig000020	449962	450045
UN	1963	.	G_contig000020	451080	451093
UN	1964	.	G_contig000020	451148	451191
UN	1965	.	G_contig000020	451358	451501
UN	1966	.	G_contig000020	451939	451943
UN	1967	.	G_contig000020	451946	451997
UN	1968	.	G_contig000020	464839	464839
UN	1969	.	G_contig000020	464842	464849
UN	1970	.	G_contig000020	480464	480486
UN	1971	.	G_contig000020	482372	482399
UN	1972	.	G_contig000020	488059	488161
UN	1973	.	G_contig000020	488164	488164
UN	1974	.	G_contig000020	525312	525336
UN	1975	.	G_contig000020	531921	531964
UN	1976	.	G_contig000020	541726	541775
UN	1977	.	G_contig000020	544652	544664
UN	1978	.	G_contig000020	553350	553376
UN	1979	.	G_contig000020	560661	560696
UN	1980	.	G_contig000020	563713	563742
UN	1981	.	G_contig000020	579297	579297
UN	1982	.	G_contig000020	579302	579302
UN	1983	.	G_contig000020	579305	579305
UN	1984	.	G_contig000020	579308	579308
UN	1985	.	G_contig000020	579310	579311
UN	1986	.	G_contig000020	587507	587563
UN	1987	.	G_contig000020	589003	589031
UN	1988	.	G_contig000020	608504	608504
UN	1989	.	G_contig000020	608511	608511
UN	1990	.	G_contig000020	648930	648930
UN	1991	.	G_contig000020	657870	657898
UN	1992	.	G_contig000020	666589	666603
UN	1993	.	G_contig000020	667760	667760
UN	1994	.	G_contig000020	667762	667840
UN	1995	.	G_contig000020	674108	674108
UN	1996	.	G_contig000022	1	5
UN	1997	.	G_contig000022	2903	2906
UN	1998	.	G_contig000024	1	1
UN	1999	.	G_contig000024	355	356
UN	2000	.	G_contig000025	1	1
UN	2001	.	G_contig000025	2130	2130
UN	2002	.	G_contig000025	2132	2142
UN	2003	.	G_contig000025	2144	2149
UN	2004	.	G_contig000025	17563	17595
UN	2005	.	G_contig000025	20874	20989
UN	2006	.	G_contig000025	29354	29383
UN	2007	.	G_contig000025	29436	29438
UN	2008	.	G_contig000026	1	63
UN	2009	.	G_contig000026	70	70
UN	2010	.	G_contig000026	263	263
UN	2011	.	G_contig000026	265	265
UN	2012	.	G_contig000026	267	342
UN	2013	.	G_contig000027	1	1
UN	2014	.	G_contig000027	11327	11335
UN	2015	.	G_contig000027	18464	18494
UN	2016	.	G_contig000027	34067	34072
UN	2017	.	G_contig000027	48971	49024
UN	2018	.	G_contig000027	73851	73851
UN	2019	.	G_contig000027	73855	73855
UN	2020	.	G_contig000027	76332	76336
UN	2021	.	G_contig000027	92926	92948
UN	2022	.	G_contig000027	101165	101183
UN	2023	.	G_contig000027	101195	101195
UN	2024	.	G_contig000027	114321	114321
UN	2025	.	G_contig000027	114323	114323
UN	2026	.	G_contig000027	114325	114334
UN	2027	.	G_contig000027	118385	118385
UN	2028	.	G_contig000027	118390	118390
UN	2029	.	G_contig000027	141979	142001
UN	2030	.	G_contig000027	154658	154703
UN	2031	.	G_contig000027	167084	167119
UN	2032	.	G_contig000027	174100	174109
UN	2033	.	G_contig000027	183369	183378
UN	2034	.	G_contig000027	191839	191869
UN	2035	.	G_contig000027	216957	217007
UN	2036	.	G_contig000027	231758	231802
UN	2037	.	G_contig000027	248091	248128
UN	2038	.	G_contig000027	272051	272060
UN	2039	.	G_contig000027	287257	287336
UN	2040	.	G_contig000027	290334	290334
UN	2041	.	G_contig000027	290337	290337
UN	2042	.	G_contig000027	290340	290342
UN	2043	.	G_contig000027	290344	290344
UN	2044	.	G_contig000027	290347	290347
UN	2045	.	G_contig000027	328262	328282
UN	2046	.	G_contig000027	330578	330618
UN	2047	.	G_contig000027	333723	333745
UN	2048	.	G_contig000027	347694	347699
UN	2049	.	G_contig000027	347702	347702
UN	2050	.	G_contig000027	348325	348335
UN	2051	.	G_contig000027	348344	348344
UN	2052	.	G_contig000027	356123	356145
UN	2053	.	G_contig000027	357151	357283
UN	2054	.	G_contig000028	1	48
UN	2055	.	G_contig000028	4057	4071
UN	2056	.	G_contig000028	14411	14455
UN	2057	.	G_contig000028	47657	47699
UN	2058	.	G_contig000028	55906	55906
UN	2059	.	G_contig000028	55912	55912
UN	2060	.	G_contig000028	68993	68993
UN	2061	.	G_contig000028	68995	68995
UN	2062	.	G_contig000028	68999	68999
UN	2063	.	G_contig000028	71081	71156
UN	2064	.	G_contig000028	73821	73821
UN	2065	.	G_contig000028	73828	73829
UN	2066	.	G_contig000028	73831	73831
UN	2067	.	G_contig000028	73834	73834
UN	2068	.	G_contig000028	80521	80521
UN	2069	.	G_contig000028	80533	80533
UN	2070	.	G_contig000028	80536	80584
UN	2071	.	G_contig000028	108222	108222
UN	2072	.	G_contig000028	116185	116251
UN	2073	.	G_contig000028	126700	126767
UN	2074	.	G_contig000028	130463	130490
UN	2075	.	G_contig000028	140041	140057
UN	2076	.	G_contig000028	141540	141550
UN	2077	.	G_contig000028	159736	159736
UN	2078	.	G_contig000028	159738	159738
UN	2079	.	G_contig000028	159740	159740
UN	2080	.	G_contig000028	159742	159773
UN	2081	.	G_contig000028	159919	159966
UN	2082	.	G_contig000028	159971	159971
UN	2083	.	G_contig000028	168290	168312
UN	2084	.	G_contig000028	168986	169045
UN	2085	.	G_contig000028	181986	182000
UN	2086	.	G_contig000028	207506	207506
UN	2087	.	G_contig000028	207511	207511
UN	2088	.	G_contig000028	209474	209510
UN	2089	.	G_contig000028	213479	213479
UN	2090	.	G_contig000028	262443	262443
UN	2091	.	G_contig000028	263602	263671
UN	2092	.	G_contig000028	292123	292123
UN	2093	.	G_contig000028	292127	292130
UN	2094	.	G_contig000028	292132	292132
UN	2095	.	G_contig000028	292134	292136
UN	2096	.	G_contig000028	292139	292140
UN	2097	.	G_contig000028	292142	292142
UN	2098	.	G_contig000028	292144	292144
UN	2099	.	G_contig000028	292146	292146
UN	2100	.	G_contig000028	292149	292149
UN	2101	.	G_contig000028	292152	292153
UN	2102	.	G_contig000028	292169	292169
UN	2103	.	G_contig000028	292171	292233
UN	2104	.	G_contig000028	299942	299959
UN	2105	.	G_contig000028	318194	318197
UN	2106	.	G_contig000029	1	1
UN	2107	.	G_contig000029	14260	14278
UN	2108	.	G_contig000029	14280	14282
UN	2109	.	G_contig000029	14289	14289
UN	2110	.	G_contig000029	15168	15251
UN	2111	.	G_contig000029	17016	17017
UN	2112	.	G_contig000029	17023	17026
UN	2113	.	G_contig000029	17028	17031
UN	2114	.	G_contig000029	17033	17033
UN	2115	.	G_contig000029	23113	23113
UN	2116	.	G_contig000029	23117	23176
UN	2117	.	G_contig000029	24504	24513
UN	2118	.	G_contig000029	39910	39922
UN	2119	.	G_contig000029	39925	39925
UN	2120	.	G_contig000029	39927	39927
UN	2121	.	G_contig000029	39930	39930
UN	2122	.	G_contig000029	43072	43081
UN	2123	.	G_contig000029	43085	43085
UN	2124	.	G_contig000029	43090	43090
UN	2125	.	G_contig000029	61126	61166
UN	2126	.	G_contig000029	81447	81460
UN	2127	.	G_contig000029	92694	92710
UN	2128	.	G_contig000029	103272	103282
UN	2129	.	G_contig000029	108266	108294
UN	2130	.	G_contig000029	110025	110069
UN	2131	.	G_contig000029	114840	114840
UN	2132	.	G_contig000029	115660	115707
UN	2133	.	G_contig000029	117433	117433
UN	2134	.	G_contig000029	118737	118748
UN	2135	.	G_contig000029	146960	147014
UN	2136	.	G_contig000029	161274	161277
UN	2137	.	G_contig000029	163473	163496
UN	2138	.	G_contig000029	167472	167511
UN	2139	.	G_contig000029	207251	207303
UN	2140	.	G_contig000029	207305	207305
UN	2141	.	G_contig000029	222095	222146
UN	2142	.	G_contig000029	227003	227004
UN	2143	.	G_contig000029	227011	227012
UN	2144	.	G_contig000029	227016	227044
UN	2145	.	G_contig000029	230061	230061
UN	2146	.	G_contig000029	230063	230063
UN	2147	.	G_contig000029	230879	230976
UN	2148	.	G_contig000029	240552	240582
UN	2149	.	G_contig000030	1	1
UN	2150	.	G_contig000030	107	246
UN	2151	.	G_contig000030	8901	8904
UN	2152	.	G_contig000030	8911	8911
UN	2153	.	G_contig000030	11838	11859
UN	2154	.	G_contig000030	21986	21986
UN	2155	.	G_contig000030	21989	21989
UN	2156	.	G_contig000030	25708	25708
UN	2157	.	G_contig000030	25716	25717
UN	2158	.	G_contig000030	25719	25722
UN	2159	.	G_contig000030	29786	29790
UN	2160	.	G_contig000030	34008	34077
UN	2161	.	G_contig000030	36155	36162
UN	2162	.	G_contig000030	58331	58331
UN	2163	.	G_contig000030	58334	58334
UN	2164	.	G_contig000030	76062	76114
UN	2165	.	G_contig000030	77720	77720
UN	2166	.	G_contig000030	77722	77723
UN	2167	.	G_contig000030	77728	77728
UN	2168	.	G_contig000030	77731	77736
UN	2169	.	G_contig000030	77738	77745
UN	2170	.	G_contig000030	77747	77748
UN	2171	.	G_contig000030	77757	77757
UN	2172	.	G_contig000030	79463	79474
UN	2173	.	G_contig000030	82494	82494
UN	2174	.	G_contig000030	82497	82497
UN	2175	.	G_contig000030	82500	82510
UN	2176	.	G_contig000030	110886	110937
UN	2177	.	G_contig000030	116546	116547
UN	2178	.	G_contig000031	1	1
UN	2179	.	G_contig000031	304	304
UN	2180	.	G_contig000032	1	2
UN	2181	.	G_contig000032	2680	2680
UN	2182	.	G_contig000032	2682	2683
UN	2183	.	G_contig000032	2685	2686
UN	2184	.	G_contig000032	2693	2718
UN	2185	.	G_contig000032	7317	7335
UN	2186	.	G_contig000032	12497	12506
UN	2187	.	G_contig000032	14662	14699
UN	2188	.	G_contig000032	17929	17960
UN	2189	.	G_contig000032	91695	91720
UN	2190	.	G_contig000032	102467	102477
UN	2191	.	G_contig000032	102480	102480
UN	2192	.	G_contig000032	105637	105637
UN	2193	.	G_contig000032	105641	105641
UN	2194	.	G_contig000032	105644	105645
UN	2195	.	G_contig000032	105647	105648
UN	2196	.	G_contig000032	111383	111451
UN	2197	.	G_contig000032	111563	111580
UN	2198	.	G_contig000032	124099	124102
UN	2199	.	G_contig000032	132159	132160
UN	2200	.	G_contig000032	132164	132164
UN	2201	.	G_contig000032	164617	164674
UN	2202	.	G_contig000032	170037	170074
UN	2203	.	G_contig000032	194387	194422
UN	2204	.	G_contig000032	215295	215372
UN	2205	.	G_contig000032	215587	215624
UN	2206	.	G_contig000032	241104	241168
UN	2207	.	G_contig000032	251857	251883
UN	2208	.	G_contig000032	266929	266949
UN	2209	.	G_contig000032	273519	273544
UN	2210	.	G_contig000032	295628	295682
UN	2211	.	G_contig000032	298291	298291
UN	2212	.	G_contig000032	298294	298343
UN	2213	.	G_contig000032	298345	298345
UN	2214	.	G_contig000032	301347	301354
UN	2215	.	G_contig000033	1	24
UN	2216	.	G_contig000033	8262	8273
UN	2217	.	G_contig000033	17790	17792
UN	2218	.	G_contig000033	19305	19316
UN	2219	.	G_contig000033	34915	34915
UN	2220	.	G_contig000033	34919	34923
UN	2221	.	G_contig000033	34925	34947
UN	2222	.	G_contig000033	36132	36132
UN	2223	.	G_contig000033	39488	39529
UN	2224	.	G_contig000033	49198	49203
UN	2225	.	G_contig000033	49205	49205
UN	2226	.	G_contig000033	51472	51512
UN	2227	.	G_contig000033	55093	55136
UN	2228	.	G_contig000033	57624	57649
UN	2229	.	G_contig000033	71841	71889
UN	2230	.	G_contig000033	73539	73556
UN	2231	.	G_contig000033	77644	77669
UN	2232	.	G_contig000033	79313	79370
UN	2233	.	G_contig000033	81515	81617
UN	2234	.	G_contig000033	82112	82217
UN	2235	.	G_contig000033	88853	88855
UN	2236	.	G_contig000033	88858	88859
UN	2237	.	G_contig000033	88861	88861
UN	2238	.	G_contig000033	88863	88863
UN	2239	.	G_contig000033	114212	114298
UN	2240	.	G_contig000033	130571	130592
UN	2241	.	G_contig000033	136229	136255
UN	2242	.	G_contig000035	1151	1151
UN	2243	.	G_contig000036	1	2
UN	2244	.	G_contig000036	8340	8410
UN	2245	.	G_contig000036	14824	14824
UN	2246	.	G_contig000036	14826	14827
UN	2247	.	G_contig000036	14829	14829
UN	2248	.	G_contig000036	14832	14832
UN	2249	.	G_contig000036	15070	15070
UN	2250	.	G_contig000036	15077	15077
UN	2251	.	G_contig000036	15079	15108
UN	2252	.	G_contig000036	15110	15112
UN	2253	.	G_contig000036	15114	15115
UN	2254	.	G_contig000036	28191	28236
UN	2255	.	G_contig000036	31102	31102
UN	2256	.	G_contig000036	31104	31104
UN	2257	.	G_contig000036	31113	31113
UN	2258	.	G_contig000036	31115	31123
UN	2259	.	G_contig000036	31125	31128
UN	2260	.	G_contig000036	31132	31132
UN	2261	.	G_contig000036	31134	31135
UN	2262	.	G_contig000036	36771	36771
UN	2263	.	G_contig000036	36776	36776
UN	2264	.	G_contig000036	36781	36781
UN	2265	.	G_contig000036	36784	36784
UN	2266	.	G_contig000036	36788	36788
UN	2267	.	G_contig000036	38281	38293
UN	2268	.	G_contig000036	44374	44395
UN	2269	.	G_contig000036	49331	49427
UN	2270	.	G_contig000036	54727	54728
UN	2271	.	G_contig000036	54731	54731
UN	2272	.	G_contig000036	58147	58169
UN	2273	.	G_contig000036	58336	58342
UN	2274	.	G_contig000036	83930	83939
UN	2275	.	G_contig000037	1	1
UN	2276	.	G_contig000037	18719	18719
UN	2277	.	G_contig000037	18726	18732
UN	2278	.	G_contig000037	18734	18741
UN	2279	.	G_contig000037	24328	24353
UN	2280	.	G_contig000037	25696	25730
UN	2281	.	G_contig000037	26458	26526
UN	2282	.	G_contig000037	28915	28915
UN	2283	.	G_contig000037	28919	28929
UN	2284	.	G_contig000037	37949	38007
UN	2285	.	G_contig000037	63006	63006
UN	2286	.	G_contig000037	63011	63011
UN	2287	.	G_contig000037	63015	63016
UN	2288	.	G_contig000037	63018	63018
UN	2289	.	G_contig000037	63021	63021
UN	2290	.	G_contig000037	80523	80575
UN	2291	.	G_contig000037	83602	83602
UN	2292	.	G_contig000037	83608	83608
UN	2293	.	G_contig000037	83611	83611
UN	2294	.	G_contig000037	83634	83715
UN	2295	.	G_contig000037	87305	87305
UN	2296	.	G_contig000037	100200	100200
UN	2297	.	G_contig000037	100204	100204
UN	2298	.	G_contig000037	100210	100210
UN	2299	.	G_contig000037	104427	104472
UN	2300	.	G_contig000037	108986	109004
UN	2301	.	G_contig000037	109006	109006
UN	2302	.	G_contig000037	109009	109009
UN	2303	.	G_contig000037	110756	110788
UN	2304	.	G_contig000037	123320	123329
UN	2305	.	G_contig000037	133769	133816
UN	2306	.	G_contig000037	157785	157838
UN	2307	.	G_contig000037	192011	192011
UN	2308	.	G_contig000037	192020	192020
UN	2309	.	G_contig000037	192278	192278
