type	number	misc	seq_id	start	finish
UN	2533	.	G_contig000013	1	8
UN	2534	.	G_contig000013	29900	29900
UN	2535	.	G_contig000013	63088	63089
UN	2536	.	G_contig000013	63091	63092
UN	2537	.	G_contig000013	63094	63094
UN	2538	.	G_contig000013	63096	63117
UN	2539	.	G_contig000013	63576	63576
UN	2540	.	G_contig000013	63909	63918
UN	2541	.	G_contig000014	1	7
UN	2542	.	G_contig000014	1344	1345
UN	2543	.	G_contig000014	1347	1366
UN	2544	.	G_contig000014	1566	2360
UN	2545	.	G_contig000014	20524	20543
UN	2546	.	G_contig000014	20741	21309
UN	2547	.	G_contig000014	21423	21526
UN	2548	.	G_contig000014	43202	43202
UN	2549	.	G_contig000014	43510	43536
UN	2550	.	G_contig000014	43538	43542
UN	2551	.	G_contig000014	43544	43554
UN	2552	.	G_contig000014	43556	43560
UN	2553	.	G_contig000014	43562	43566
UN	2554	.	G_contig000014	43584	43584
UN	2555	.	G_contig000014	50543	50554
UN	2556	.	G_contig000014	52605	52611
UN	2557	.	G_contig000014	53519	53521
UN	2558	.	G_contig000014	53523	53524
UN	2559	.	G_contig000014	53527	53527
UN	2560	.	G_contig000014	62310	62316
UN	2561	.	G_contig000015	1	4
UN	2562	.	G_contig000015	13877	13879
UN	2563	.	G_contig000015	20380	20380
UN	2564	.	G_contig000015	20384	20385
UN	2565	.	G_contig000015	20390	20390
UN	2566	.	G_contig000015	20393	20393
UN	2567	.	G_contig000015	20396	20396
UN	2568	.	G_contig000015	32173	32186
UN	2569	.	G_contig000015	33465	33465
UN	2570	.	G_contig000015	55935	55938
UN	2571	.	G_contig000016	3447	3447
UN	2572	.	G_contig000016	3450	3451
UN	2573	.	G_contig000016	3453	3456
UN	2574	.	G_contig000016	3458	3458
UN	2575	.	G_contig000016	3460	3460
UN	2576	.	G_contig000017	1	21
UN	2577	.	G_contig000017	861	861
UN	2578	.	G_contig000017	863	863
UN	2579	.	G_contig000017	6769	6770
UN	2580	.	G_contig000017	13171	13188
UN	2581	.	G_contig000017	48757	48773
UN	2582	.	G_contig000017	53038	53072
UN	2583	.	G_contig000018	1	37
UN	2584	.	G_contig000018	32588	32588
UN	2585	.	G_contig000018	32590	32590
UN	2586	.	G_contig000018	44334	44341
UN	2587	.	G_contig000018	51996	52056
UN	2588	.	G_contig000019	1	25
UN	2589	.	G_contig000019	81	81
UN	2590	.	G_contig000019	83	97
UN	2591	.	G_contig000019	51960	51990
UN	2592	.	G_contig000020	1	32
UN	2593	.	G_contig000020	24603	24603
UN	2594	.	G_contig000020	24614	24614
UN	2595	.	G_contig000020	29518	29521
UN	2596	.	G_contig000020	30364	30364
UN	2597	.	G_contig000020	30622	30631
UN	2598	.	G_contig000020	30649	30654
UN	2599	.	G_contig000020	32400	32400
UN	2600	.	G_contig000020	32405	32405
UN	2601	.	G_contig000020	32409	32409
UN	2602	.	G_contig000020	32430	32431
UN	2603	.	G_contig000020	37377	37401
UN	2604	.	G_contig000020	37465	37475
UN	2605	.	G_contig000021	1	74
UN	2606	.	G_contig000021	11767	11767
UN	2607	.	G_contig000021	11769	11769
UN	2608	.	G_contig000021	11771	11778
UN	2609	.	G_contig000021	21255	21255
UN	2610	.	G_contig000021	48906	48909
UN	2611	.	G_contig000022	1	25
UN	2612	.	G_contig000022	138	139
UN	2613	.	G_contig000022	149	151
UN	2614	.	G_contig000022	621	621
UN	2615	.	G_contig000022	9107	9172
UN	2616	.	G_contig000022	9275	9279
UN	2617	.	G_contig000022	9282	9282
UN	2618	.	G_contig000022	9285	9288
UN	2619	.	G_contig000022	9366	9371
UN	2620	.	G_contig000022	9502	9502
UN	2621	.	G_contig000022	20864	20871
UN	2622	.	G_contig000022	41424	41424
UN	2623	.	G_contig000022	45210	45210
UN	2624	.	G_contig000022	45220	45258
UN	2625	.	G_contig000022	49584	49596
UN	2626	.	G_contig000023	1	15
UN	2627	.	G_contig000023	1864	1903
UN	2628	.	G_contig000023	11003	11013
UN	2629	.	G_contig000023	11041	11054
UN	2630	.	G_contig000023	11749	11749
UN	2631	.	G_contig000023	11825	11837
UN	2632	.	G_contig000023	14685	14687
UN	2633	.	G_contig000023	15069	15086
UN	2634	.	G_contig000023	15904	15906
UN	2635	.	G_contig000023	32103	32103
UN	2636	.	G_contig000023	32110	32110
UN	2637	.	G_contig000023	32112	32112
UN	2638	.	G_contig000023	32114	32114
UN	2639	.	G_contig000023	32117	32117
UN	2640	.	G_contig000023	32120	32120
UN	2641	.	G_contig000023	32123	32123
UN	2642	.	G_contig000023	36862	36862
UN	2643	.	G_contig000023	37604	37604
UN	2644	.	G_contig000023	37700	37700
UN	2645	.	G_contig000023	37708	37718
UN	2646	.	G_contig000023	37724	37724
UN	2647	.	G_contig000023	37727	37727
UN	2648	.	G_contig000023	37730	37730
UN	2649	.	G_contig000023	37832	37832
UN	2650	.	G_contig000023	37835	37835
UN	2651	.	G_contig000023	37839	37844
UN	2652	.	G_contig000023	37846	37846
UN	2653	.	G_contig000023	37855	37855
UN	2654	.	G_contig000023	48516	48534
UN	2655	.	G_contig000024	1	20
UN	2656	.	G_contig000024	708	721
UN	2657	.	G_contig000024	737	737
UN	2658	.	G_contig000024	744	744
UN	2659	.	G_contig000024	749	749
UN	2660	.	G_contig000024	760	770
UN	2661	.	G_contig000024	920	920
UN	2662	.	G_contig000024	932	951
UN	2663	.	G_contig000024	953	955
UN	2664	.	G_contig000024	957	962
UN	2665	.	G_contig000024	3417	3417
UN	2666	.	G_contig000024	3555	3555
UN	2667	.	G_contig000024	3557	3557
UN	2668	.	G_contig000024	3559	3559
UN	2669	.	G_contig000024	3561	3561
UN	2670	.	G_contig000024	3633	3655
UN	2671	.	G_contig000024	4996	4997
UN	2672	.	G_contig000024	4999	5007
UN	2673	.	G_contig000024	11616	11617
UN	2674	.	G_contig000024	47233	47248
UN	2675	.	G_contig000024	47340	47349
UN	2676	.	G_contig000024	47474	47516
UN	2677	.	G_contig000024	47616	47691
UN	2678	.	G_contig000024	48179	48180
UN	2679	.	G_contig000024	48185	48230
UN	2680	.	G_contig000024	48344	48353
UN	2681	.	G_contig000025	2448	2448
UN	2682	.	G_contig000025	13086	13086
UN	2683	.	G_contig000025	13089	13089
UN	2684	.	G_contig000025	16845	16845
UN	2685	.	G_contig000025	17114	17117
UN	2686	.	G_contig000025	18812	18812
UN	2687	.	G_contig000025	18818	18829
UN	2688	.	G_contig000025	28841	28844
UN	2689	.	G_contig000025	28846	28846
UN	2690	.	G_contig000025	28851	28853
UN	2691	.	G_contig000025	28855	28859
UN	2692	.	G_contig000025	28861	28861
UN	2693	.	G_contig000025	28863	28863
UN	2694	.	G_contig000025	28865	28865
UN	2695	.	G_contig000025	28867	28867
UN	2696	.	G_contig000025	28870	28881
UN	2697	.	G_contig000025	28884	28905
UN	2698	.	G_contig000025	45784	45784
UN	2699	.	G_contig000025	45795	45804
UN	2700	.	G_contig000025	46074	46075
UN	2701	.	G_contig000025	47271	47271
UN	2702	.	G_contig000025	48276	48276
UN	2703	.	G_contig000025	48289	48293
UN	2704	.	G_contig000026	1	6
UN	2705	.	G_contig000026	1212	1217
UN	2706	.	G_contig000026	1219	1220
UN	2707	.	G_contig000026	1222	1223
UN	2708	.	G_contig000026	1225	1227
UN	2709	.	G_contig000026	1229	1235
UN	2710	.	G_contig000026	1490	1543
UN	2711	.	G_contig000026	1599	1604
UN	2712	.	G_contig000026	1609	1609
UN	2713	.	G_contig000026	18835	18835
UN	2714	.	G_contig000026	19167	19168
UN	2715	.	G_contig000026	19172	19172
UN	2716	.	G_contig000026	19179	19180
UN	2717	.	G_contig000026	20133	20133
UN	2718	.	G_contig000026	26460	26461
UN	2719	.	G_contig000027	1	32
UN	2720	.	G_contig000027	5504	5507
UN	2721	.	G_contig000027	5513	5518
UN	2722	.	G_contig000027	5988	5994
UN	2723	.	G_contig000027	27955	27960
UN	2724	.	G_contig000027	47962	47988
UN	2725	.	G_contig000028	1	11
UN	2726	.	G_contig000028	454	455
UN	2727	.	G_contig000028	9483	9483
UN	2728	.	G_contig000028	24282	24283
UN	2729	.	G_contig000028	26682	26682
UN	2730	.	G_contig000028	28091	28100
UN	2731	.	G_contig000028	42039	42041
UN	2732	.	G_contig000028	42044	42045
UN	2733	.	G_contig000028	42047	42047
UN	2734	.	G_contig000028	42049	42049
UN	2735	.	G_contig000028	42052	42052
UN	2736	.	G_contig000028	42071	42071
UN	2737	.	G_contig000028	42076	42076
UN	2738	.	G_contig000028	42078	42083
UN	2739	.	G_contig000028	42086	42086
UN	2740	.	G_contig000028	42088	42088
UN	2741	.	G_contig000028	42091	42091
UN	2742	.	G_contig000028	42093	42093
UN	2743	.	G_contig000028	42096	42097
UN	2744	.	G_contig000028	42099	42101
UN	2745	.	G_contig000028	42104	42104
UN	2746	.	G_contig000028	42107	42123
UN	2747	.	G_contig000029	1	34
UN	2748	.	G_contig000029	45452	45548
UN	2749	.	G_contig000030	15028	15036
UN	2750	.	G_contig000030	21215	21217
UN	2751	.	G_contig000030	25798	25800
UN	2752	.	G_contig000030	27866	27867
UN	2753	.	G_contig000030	30133	30140
UN	2754	.	G_contig000030	30144	30158
UN	2755	.	G_contig000030	30160	30162
UN	2756	.	G_contig000030	34871	34872
UN	2757	.	G_contig000030	35181	35198
UN	2758	.	G_contig000030	44778	44792
UN	2759	.	G_contig000031	1	10
UN	2760	.	G_contig000031	13811	13813
UN	2761	.	G_contig000032	1	22
UN	2762	.	G_contig000032	24	24
UN	2763	.	G_contig000032	17004	17004
UN	2764	.	G_contig000032	17039	17040
UN	2765	.	G_contig000032	17044	17050
UN	2766	.	G_contig000032	17271	17277
UN	2767	.	G_contig000032	31154	31156
UN	2768	.	G_contig000032	37327	37338
UN	2769	.	G_contig000032	37340	37353
UN	2770	.	G_contig000032	41943	41955
UN	2771	.	G_contig000032	43633	43708
UN	2772	.	G_contig000033	1	1
UN	2773	.	G_contig000033	1449	1457
UN	2774	.	G_contig000033	12808	12808
UN	2775	.	G_contig000033	12810	12810
UN	2776	.	G_contig000033	12925	12930
UN	2777	.	G_contig000033	14172	14202
UN	2778	.	G_contig000033	14501	14519
UN	2779	.	G_contig000033	21675	21675
UN	2780	.	G_contig000034	1	8
UN	2781	.	G_contig000034	14	14
UN	2782	.	G_contig000034	8378	8381
UN	2783	.	G_contig000034	9521	9521
UN	2784	.	G_contig000035	1	47
UN	2785	.	G_contig000035	14716	14736
UN	2786	.	G_contig000035	17101	17108
UN	2787	.	G_contig000035	42267	42268
UN	2788	.	G_contig000036	1	1
UN	2789	.	G_contig000036	24718	24720
UN	2790	.	G_contig000036	37320	37328
UN	2791	.	G_contig000036	40113	40189
UN	2792	.	G_contig000037	1	19
UN	2793	.	G_contig000037	11368	11368
UN	2794	.	G_contig000037	11370	11370
UN	2795	.	G_contig000037	24983	25015
UN	2796	.	G_contig000037	31316	31323
UN	2797	.	G_contig000037	40182	40185
UN	2798	.	G_contig000038	1	95
UN	2799	.	G_contig000038	20851	20851
UN	2800	.	G_contig000038	29620	29620
UN	2801	.	G_contig000038	30333	30333
UN	2802	.	G_contig000038	39300	39379
UN	2803	.	G_contig000039	1	62
UN	2804	.	G_contig000039	7613	7621
UN	2805	.	G_contig000039	10858	10858
UN	2806	.	G_contig000039	10864	10864
UN	2807	.	G_contig000039	14354	14357
UN	2808	.	G_contig000039	14360	14360
UN	2809	.	G_contig000039	16280	16295
UN	2810	.	G_contig000039	18758	18758
UN	2811	.	G_contig000039	18765	18766
UN	2812	.	G_contig000039	38962	39004
UN	2813	.	G_contig000040	16823	16912
UN	2814	.	G_contig000040	38184	38211
UN	2815	.	G_contig000042	1	74
UN	2816	.	G_contig000042	370	370
UN	2817	.	G_contig000042	19963	19963
UN	2818	.	G_contig000042	34615	34670
UN	2819	.	G_contig000042	37987	37988
UN	2820	.	G_contig000042	37991	37991
UN	2821	.	G_contig000042	37994	37994
UN	2822	.	G_contig000042	37997	37997
UN	2823	.	G_contig000042	37999	38006
UN	2824	.	G_contig000043	7000	7000
UN	2825	.	G_contig000043	7004	7011
UN	2826	.	G_contig000043	10255	10271
UN	2827	.	G_contig000043	11332	11332
UN	2828	.	G_contig000043	12168	12168
UN	2829	.	G_contig000043	12171	12171
UN	2830	.	G_contig000043	12177	12177
UN	2831	.	G_contig000043	13899	13899
UN	2832	.	G_contig000043	13901	13901
UN	2833	.	G_contig000043	13904	13904
UN	2834	.	G_contig000043	13907	13908
UN	2835	.	G_contig000043	13910	13910
UN	2836	.	G_contig000043	13915	13915
UN	2837	.	G_contig000043	14934	14934
UN	2838	.	G_contig000043	17672	17672
UN	2839	.	G_contig000043	17674	17689
UN	2840	.	G_contig000043	17829	17837
UN	2841	.	G_contig000043	18082	18083
UN	2842	.	G_contig000043	21891	21891
UN	2843	.	G_contig000043	37876	37876
UN	2844	.	G_contig000043	37880	37880
UN	2845	.	G_contig000043	37898	37986
UN	2846	.	G_contig000044	14033	14036
UN	2847	.	G_contig000044	17240	17285
UN	2848	.	G_contig000044	36436	36436
UN	2849	.	G_contig000044	36441	36444
UN	2850	.	G_contig000044	36450	36450
UN	2851	.	G_contig000044	37169	37187
UN	2852	.	G_contig000045	1	69
UN	2853	.	G_contig000045	29171	29177
UN	2854	.	G_contig000045	32444	32444
UN	2855	.	G_contig000045	36917	36917
UN	2856	.	G_contig000046	1	9
UN	2857	.	G_contig000046	13206	13256
UN	2858	.	G_contig000046	36794	36799
UN	2859	.	G_contig000047	328	337
UN	2860	.	G_contig000047	343	343
UN	2861	.	G_contig000047	346	346
UN	2862	.	G_contig000047	350	350
UN	2863	.	G_contig000047	5012	5012
UN	2864	.	G_contig000047	5693	5694
UN	2865	.	G_contig000047	11729	11730
UN	2866	.	G_contig000047	36447	36473
UN	2867	.	G_contig000048	1	8
UN	2868	.	G_contig000048	1706	1730
UN	2869	.	G_contig000048	36356	36364
UN	2870	.	G_contig000049	1	23
UN	2871	.	G_contig000049	3251	3255
UN	2872	.	G_contig000049	9216	9224
UN	2873	.	G_contig000049	10672	10679
UN	2874	.	G_contig000049	24010	24010
UN	2875	.	G_contig000049	24012	24012
UN	2876	.	G_contig000049	24014	24014
UN	2877	.	G_contig000049	24017	24019
UN	2878	.	G_contig000049	24021	24021
UN	2879	.	G_contig000049	24024	24024
UN	2880	.	G_contig000049	24026	24026
UN	2881	.	G_contig000049	31833	31833
UN	2882	.	G_contig000049	31835	31852
UN	2883	.	G_contig000049	32217	32222
UN	2884	.	G_contig000050	1	27
UN	2885	.	G_contig000050	15862	15864
UN	2886	.	G_contig000050	18074	18074
UN	2887	.	G_contig000050	35571	35609
UN	2888	.	G_contig000051	1	70
UN	2889	.	G_contig000051	15090	15094
UN	2890	.	G_contig000051	19944	19944
UN	2891	.	G_contig000051	19957	19967
UN	2892	.	G_contig000051	22566	22567
UN	2893	.	G_contig000051	34770	34772
UN	2894	.	G_contig000052	1	94
UN	2895	.	G_contig000052	2536	2536
UN	2896	.	G_contig000052	2540	2540
UN	2897	.	G_contig000052	2542	2542
UN	2898	.	G_contig000052	2545	2545
UN	2899	.	G_contig000052	2550	2550
UN	2900	.	G_contig000052	2553	2553
UN	2901	.	G_contig000052	2556	2556
UN	2902	.	G_contig000052	3213	3213
UN	2903	.	G_contig000052	3215	3215
UN	2904	.	G_contig000052	3220	3220
UN	2905	.	G_contig000052	7469	7469
UN	2906	.	G_contig000052	7474	7474
UN	2907	.	G_contig000052	34038	34063
UN	2908	.	G_contig000053	1	11
UN	2909	.	G_contig000053	719	719
UN	2910	.	G_contig000053	977	1012
UN	2911	.	G_contig000053	1165	1201
UN	2912	.	G_contig000053	3478	3484
UN	2913	.	G_contig000053	3487	3487
UN	2914	.	G_contig000053	3529	3529
UN	2915	.	G_contig000053	3533	3534
UN	2916	.	G_contig000053	11986	12009
UN	2917	.	G_contig000054	12835	12835
UN	2918	.	G_contig000054	14372	14372
UN	2919	.	G_contig000054	14376	14376
UN	2920	.	G_contig000054	14379	14379
UN	2921	.	G_contig000054	14382	14383
UN	2922	.	G_contig000054	14385	14385
UN	2923	.	G_contig000054	14387	14387
UN	2924	.	G_contig000054	14389	14389
UN	2925	.	G_contig000054	14392	14392
UN	2926	.	G_contig000054	21433	21433
UN	2927	.	G_contig000054	33470	33489
UN	2928	.	G_contig000055	1	9
UN	2929	.	G_contig000055	30402	30402
UN	2930	.	G_contig000055	30409	30409
UN	2931	.	G_contig000055	33384	33448
UN	2932	.	G_contig000056	1	22
UN	2933	.	G_contig000056	148	168
UN	2934	.	G_contig000056	249	276
UN	2935	.	G_contig000056	33165	33200
UN	2936	.	G_contig000057	1	10
UN	2937	.	G_contig000057	2852	2852
UN	2938	.	G_contig000057	19738	19738
UN	2939	.	G_contig000057	19741	19741
UN	2940	.	G_contig000057	19969	19969
UN	2941	.	G_contig000057	19973	19973
UN	2942	.	G_contig000057	19975	19975
UN	2943	.	G_contig000057	19980	19980
UN	2944	.	G_contig000057	32067	32067
UN	2945	.	G_contig000057	32070	32070
UN	2946	.	G_contig000057	32073	32073
UN	2947	.	G_contig000057	32075	32075
UN	2948	.	G_contig000057	32077	32078
UN	2949	.	G_contig000057	32081	32081
UN	2950	.	G_contig000057	32501	32506
UN	2951	.	G_contig000058	1	38
UN	2952	.	G_contig000059	1	20
UN	2953	.	G_contig000059	23938	23972
UN	2954	.	G_contig000059	25492	25526
UN	2955	.	G_contig000059	31255	31255
UN	2956	.	G_contig000059	31257	31257
UN	2957	.	G_contig000059	31259	31281
UN	2958	.	G_contig000060	752	816
UN	2959	.	G_contig000060	833	840
UN	2960	.	G_contig000060	927	930
UN	2961	.	G_contig000060	7318	7321
UN	2962	.	G_contig000060	7323	7323
UN	2963	.	G_contig000060	7325	7326
UN	2964	.	G_contig000060	7328	7367
UN	2965	.	G_contig000060	7369	7369
UN	2966	.	G_contig000060	7371	7372
UN	2967	.	G_contig000060	7435	7435
UN	2968	.	G_contig000060	7510	7511
UN	2969	.	G_contig000060	7518	7532
UN	2970	.	G_contig000060	7536	7574
UN	2971	.	G_contig000060	7764	7764
UN	2972	.	G_contig000060	7766	7766
UN	2973	.	G_contig000060	7775	7775
UN	2974	.	G_contig000060	7778	7778
UN	2975	.	G_contig000060	27546	27626
UN	2976	.	G_contig000060	30954	30954
UN	2977	.	G_contig000060	30956	31161
UN	2978	.	G_contig000061	1	35
UN	2979	.	G_contig000061	31119	31119
UN	2980	.	G_contig000063	1	21
UN	2981	.	G_contig000063	18512	18518
UN	2982	.	G_contig000063	18543	18543
UN	2983	.	G_contig000063	18545	18546
UN	2984	.	G_contig000063	30789	30793
UN	2985	.	G_contig000064	1	38
UN	2986	.	G_contig000064	13367	13435
UN	2987	.	G_contig000064	20108	20108
UN	2988	.	G_contig000064	21247	21255
UN	2989	.	G_contig000064	30675	30754
UN	2990	.	G_contig000065	1	77
UN	2991	.	G_contig000065	80	83
UN	2992	.	G_contig000065	86	87
UN	2993	.	G_contig000065	93	94
UN	2994	.	G_contig000065	96	97
UN	2995	.	G_contig000065	107	158
UN	2996	.	G_contig000066	1	6
UN	2997	.	G_contig000066	861	870
UN	2998	.	G_contig000066	7633	7635
UN	2999	.	G_contig000066	7637	7639
UN	3000	.	G_contig000066	7641	7641
UN	3001	.	G_contig000066	7645	7645
UN	3002	.	G_contig000066	7647	7647
UN	3003	.	G_contig000066	7662	7695
UN	3004	.	G_contig000066	7703	7724
UN	3005	.	G_contig000066	18058	18059
UN	3006	.	G_contig000066	18065	18065
UN	3007	.	G_contig000066	18068	18068
UN	3008	.	G_contig000066	26904	26905
UN	3009	.	G_contig000067	5181	5225
UN	3010	.	G_contig000067	5415	5592
UN	3011	.	G_contig000067	5667	5832
UN	3012	.	G_contig000067	5937	5975
UN	3013	.	G_contig000067	6232	6261
UN	3014	.	G_contig000067	6472	6472
UN	3015	.	G_contig000067	6481	6481
UN	3016	.	G_contig000067	6484	6512
UN	3017	.	G_contig000067	7411	7421
UN	3018	.	G_contig000067	8172	8177
UN	3019	.	G_contig000067	13450	13452
UN	3020	.	G_contig000067	29949	29949
UN	3021	.	G_contig000067	29951	30332
UN	3022	.	G_contig000068	1	4
UN	3023	.	G_contig000068	79	81
UN	3024	.	G_contig000068	84	100
UN	3025	.	G_contig000068	12917	12923
UN	3026	.	G_contig000068	13005	13025
UN	3027	.	G_contig000068	13650	13650
UN	3028	.	G_contig000068	24209	24209
UN	3029	.	G_contig000068	24213	24213
UN	3030	.	G_contig000068	24215	24230
UN	3031	.	G_contig000068	26540	26540
UN	3032	.	G_contig000068	26545	26545
UN	3033	.	G_contig000068	27415	27416
UN	3034	.	G_contig000068	27651	27651
UN	3035	.	G_contig000068	27653	27653
UN	3036	.	G_contig000068	27658	27661
UN	3037	.	G_contig000068	27663	27673
UN	3038	.	G_contig000069	1	23
UN	3039	.	G_contig000069	186	312
UN	3040	.	G_contig000069	361	422
UN	3041	.	G_contig000069	427	428
UN	3042	.	G_contig000070	1	1
UN	3043	.	G_contig000070	7064	7072
UN	3044	.	G_contig000070	27164	27181
UN	3045	.	G_contig000070	27187	27187
UN	3046	.	G_contig000070	28802	28882
UN	3047	.	G_contig000070	28913	29020
UN	3048	.	G_contig000071	6834	6844
UN	3049	.	G_contig000071	18704	18708
UN	3050	.	G_contig000071	18712	18712
UN	3051	.	G_contig000071	21305	21309
UN	3052	.	G_contig000071	21314	21330
UN	3053	.	G_contig000071	21351	21351
UN	3054	.	G_contig000071	28906	28906
UN	3055	.	G_contig000071	28911	28911
UN	3056	.	G_contig000071	28914	28914
UN	3057	.	G_contig000071	28917	28917
UN	3058	.	G_contig000071	28922	28988
UN	3059	.	G_contig000072	1	15
UN	3060	.	G_contig000072	28716	28731
UN	3061	.	G_contig000072	28812	28816
UN	3062	.	G_contig000072	28975	28977
UN	3063	.	G_contig000073	1	79
UN	3064	.	G_contig000073	7017	7018
UN	3065	.	G_contig000073	9821	9821
UN	3066	.	G_contig000073	9825	9826
UN	3067	.	G_contig000073	9829	9829
UN	3068	.	G_contig000073	9831	9831
UN	3069	.	G_contig000073	9834	9834
UN	3070	.	G_contig000073	9838	9838
UN	3071	.	G_contig000073	9842	9842
UN	3072	.	G_contig000073	10822	10825
UN	3073	.	G_contig000073	11427	11427
UN	3074	.	G_contig000073	28330	28350
UN	3075	.	G_contig000074	1	53
UN	3076	.	G_contig000074	113	122
UN	3077	.	G_contig000075	3835	3888
UN	3078	.	G_contig000075	4295	4295
UN	3079	.	G_contig000075	9803	9856
UN	3080	.	G_contig000075	9871	9875
UN	3081	.	G_contig000075	28049	28122
UN	3082	.	G_contig000076	1	20
UN	3083	.	G_contig000076	10000	10000
UN	3084	.	G_contig000077	1	6
UN	3085	.	G_contig000077	5925	5927
UN	3086	.	G_contig000077	5929	5929
UN	3087	.	G_contig000077	5933	5933
UN	3088	.	G_contig000077	6735	6736
UN	3089	.	G_contig000078	774	776
UN	3090	.	G_contig000078	1129	1147
UN	3091	.	G_contig000078	7264	7269
UN	3092	.	G_contig000078	27190	27223
UN	3093	.	G_contig000079	1	2
