type	number	misc	seq_id	start	finish
UN	3577	.	G_contig000022	11662	11692
UN	3578	.	G_contig000022	11878	11931
UN	3579	.	G_contig000022	13598	13598
UN	3580	.	G_contig000022	13603	13605
UN	3581	.	G_contig000022	13607	13607
UN	3582	.	G_contig000022	13610	13610
UN	3583	.	G_contig000022	46265	46491
UN	3584	.	G_contig000023	1	31
UN	3585	.	G_contig000023	32237	32237
UN	3586	.	G_contig000023	32240	32246
UN	3587	.	G_contig000023	32250	32251
UN	3588	.	G_contig000023	32327	32331
UN	3589	.	G_contig000023	32333	32333
UN	3590	.	G_contig000024	9904	9993
UN	3591	.	G_contig000024	10088	10091
UN	3592	.	G_contig000024	10948	11030
UN	3593	.	G_contig000024	11134	11134
UN	3594	.	G_contig000024	16946	16967
UN	3595	.	G_contig000024	18152	18173
UN	3596	.	G_contig000024	33271	33271
UN	3597	.	G_contig000025	15344	15348
UN	3598	.	G_contig000025	15350	15361
UN	3599	.	G_contig000025	24691	24691
UN	3600	.	G_contig000025	44595	44596
UN	3601	.	G_contig000025	44599	44600
UN	3602	.	G_contig000026	1	11
UN	3603	.	G_contig000026	43178	43178
UN	3604	.	G_contig000026	43458	43458
UN	3605	.	G_contig000026	44178	44198
UN	3606	.	G_contig000027	1	29
UN	3607	.	G_contig000027	33940	33943
UN	3608	.	G_contig000028	40699	40791
UN	3609	.	G_contig000029	1	4
UN	3610	.	G_contig000029	40751	40753
UN	3611	.	G_contig000030	1	1
UN	3612	.	G_contig000031	1	31
UN	3613	.	G_contig000031	40085	40085
UN	3614	.	G_contig000032	1	26
UN	3615	.	G_contig000032	38282	38282
UN	3616	.	G_contig000032	40018	40038
UN	3617	.	G_contig000033	33323	33324
UN	3618	.	G_contig000033	33326	33326
UN	3619	.	G_contig000033	33328	33328
UN	3620	.	G_contig000034	38827	38831
UN	3621	.	G_contig000035	1	2
UN	3622	.	G_contig000035	13931	13931
UN	3623	.	G_contig000035	13934	13934
UN	3624	.	G_contig000035	13936	13936
UN	3625	.	G_contig000035	22108	22120
UN	3626	.	G_contig000036	1	33
UN	3627	.	G_contig000036	148	150
UN	3628	.	G_contig000037	1	75
UN	3629	.	G_contig000037	35542	35543
UN	3630	.	G_contig000037	35546	35546
UN	3631	.	G_contig000037	38083	38114
UN	3632	.	G_contig000038	1	1
UN	3633	.	G_contig000038	1497	1511
UN	3634	.	G_contig000040	444	444
UN	3635	.	G_contig000040	446	453
UN	3636	.	G_contig000040	19759	19762
UN	3637	.	G_contig000040	34088	34088
UN	3638	.	G_contig000040	34093	34093
UN	3639	.	G_contig000041	19203	19244
UN	3640	.	G_contig000041	19253	19275
UN	3641	.	G_contig000041	19279	19279
UN	3642	.	G_contig000041	19284	19284
UN	3643	.	G_contig000041	19423	19443
UN	3644	.	G_contig000042	1	2
UN	3645	.	G_contig000042	722	734
UN	3646	.	G_contig000042	736	736
UN	3647	.	G_contig000042	36269	36370
UN	3648	.	G_contig000043	36087	36116
UN	3649	.	G_contig000045	12488	12498
UN	3650	.	G_contig000048	1	8
UN	3651	.	G_contig000048	1922	1951
UN	3652	.	G_contig000049	1	3
UN	3653	.	G_contig000049	5	5
UN	3654	.	G_contig000049	8	8
UN	3655	.	G_contig000049	10	10
UN	3656	.	G_contig000049	13	13
UN	3657	.	G_contig000049	20	20
UN	3658	.	G_contig000049	24	27
UN	3659	.	G_contig000049	29	30
UN	3660	.	G_contig000049	32	87
UN	3661	.	G_contig000049	23875	23875
UN	3662	.	G_contig000049	23877	23883
UN	3663	.	G_contig000049	23955	23955
UN	3664	.	G_contig000050	1	35
UN	3665	.	G_contig000050	32798	32798
UN	3666	.	G_contig000050	33008	33008
UN	3667	.	G_contig000050	33034	33034
UN	3668	.	G_contig000050	33056	33056
UN	3669	.	G_contig000050	33086	33086
UN	3670	.	G_contig000050	33161	33161
UN	3671	.	G_contig000050	33633	33639
UN	3672	.	G_contig000051	1	80
UN	3673	.	G_contig000051	32822	32849
UN	3674	.	G_contig000052	32675	32675
UN	3675	.	G_contig000052	32678	32678
UN	3676	.	G_contig000053	13744	13747
UN	3677	.	G_contig000053	13749	13765
UN	3678	.	G_contig000053	23994	23994
UN	3679	.	G_contig000053	23998	23998
UN	3680	.	G_contig000053	24000	24000
UN	3681	.	G_contig000053	24013	24013
UN	3682	.	G_contig000053	24015	24015
UN	3683	.	G_contig000053	24018	24026
UN	3684	.	G_contig000053	24032	24032
UN	3685	.	G_contig000053	24034	24034
UN	3686	.	G_contig000055	1	1
UN	3687	.	G_contig000055	9396	9401
UN	3688	.	G_contig000055	9404	9413
UN	3689	.	G_contig000055	9415	9421
UN	3690	.	G_contig000055	9423	9423
UN	3691	.	G_contig000055	9429	9437
UN	3692	.	G_contig000055	15011	15027
UN	3693	.	G_contig000055	16791	16813
UN	3694	.	G_contig000055	31208	31209
UN	3695	.	G_contig000056	1	16
UN	3696	.	G_contig000056	21	21
UN	3697	.	G_contig000056	29401	29402
UN	3698	.	G_contig000056	29755	29771
UN	3699	.	G_contig000056	30893	30907
UN	3700	.	G_contig000057	1	8
UN	3701	.	G_contig000057	30758	30830
UN	3702	.	G_contig000058	30713	30791
UN	3703	.	G_contig000059	30069	30143
UN	3704	.	G_contig000060	1	2
UN	3705	.	G_contig000060	126	136
UN	3706	.	G_contig000060	9508	9508
UN	3707	.	G_contig000060	13918	13919
UN	3708	.	G_contig000060	13921	13922
UN	3709	.	G_contig000060	20664	20664
UN	3710	.	G_contig000060	20666	20666
UN	3711	.	G_contig000060	20669	20669
UN	3712	.	G_contig000060	29825	29893
UN	3713	.	G_contig000061	18928	18928
UN	3714	.	G_contig000061	18930	18936
UN	3715	.	G_contig000061	18938	18946
UN	3716	.	G_contig000061	18950	18950
UN	3717	.	G_contig000063	1	10
UN	3718	.	G_contig000063	29131	29145
UN	3719	.	G_contig000064	1	34
UN	3720	.	G_contig000064	1230	1233
UN	3721	.	G_contig000064	1235	1236
UN	3722	.	G_contig000064	1239	1239
UN	3723	.	G_contig000064	1241	1245
UN	3724	.	G_contig000064	1247	1248
UN	3725	.	G_contig000064	1250	1251
UN	3726	.	G_contig000064	1253	1257
UN	3727	.	G_contig000064	1259	1260
UN	3728	.	G_contig000064	1262	1266
UN	3729	.	G_contig000064	1269	1269
UN	3730	.	G_contig000064	1271	1272
UN	3731	.	G_contig000064	16381	16381
UN	3732	.	G_contig000064	16383	16387
UN	3733	.	G_contig000064	16546	16546
UN	3734	.	G_contig000064	16550	16550
UN	3735	.	G_contig000064	16552	16552
UN	3736	.	G_contig000064	16555	16555
UN	3737	.	G_contig000064	16557	16562
UN	3738	.	G_contig000064	16564	16564
UN	3739	.	G_contig000064	16567	16573
UN	3740	.	G_contig000064	29108	29139
UN	3741	.	G_contig000065	1	1
UN	3742	.	G_contig000065	3	3
UN	3743	.	G_contig000065	6	6
UN	3744	.	G_contig000065	20027	20029
UN	3745	.	G_contig000066	1	7
UN	3746	.	G_contig000066	854	854
UN	3747	.	G_contig000066	919	919
UN	3748	.	G_contig000066	28937	28939
UN	3749	.	G_contig000068	1	26
UN	3750	.	G_contig000068	28645	28645
UN	3751	.	G_contig000069	1	58
UN	3752	.	G_contig000070	1	45
UN	3753	.	G_contig000072	1	30
UN	3754	.	G_contig000072	32	32
UN	3755	.	G_contig000073	27863	27868
UN	3756	.	G_contig000074	1	74
UN	3757	.	G_contig000074	27604	27623
UN	3758	.	G_contig000076	27346	27399
UN	3759	.	G_contig000077	1	20
UN	3760	.	G_contig000077	14553	14553
UN	3761	.	G_contig000078	1	22
UN	3762	.	G_contig000079	1	2
UN	3763	.	G_contig000080	25937	25958
UN	3764	.	G_contig000081	1	40
UN	3765	.	G_contig000081	25756	25756
UN	3766	.	G_contig000081	25758	25771
UN	3767	.	G_contig000082	1	73
UN	3768	.	G_contig000083	9080	9080
UN	3769	.	G_contig000083	25424	25449
UN	3770	.	G_contig000084	25216	25216
UN	3771	.	G_contig000085	7526	7590
UN	3772	.	G_contig000085	8361	8408
UN	3773	.	G_contig000085	25086	25126
UN	3774	.	G_contig000086	1	2
UN	3775	.	G_contig000086	24792	24794
UN	3776	.	G_contig000088	1	2
UN	3777	.	G_contig000089	1	11
UN	3778	.	G_contig000089	7139	7139
UN	3779	.	G_contig000089	7143	7143
UN	3780	.	G_contig000089	7145	7162
UN	3781	.	G_contig000089	11668	11668
UN	3782	.	G_contig000089	11670	11670
UN	3783	.	G_contig000089	24362	24362
UN	3784	.	G_contig000090	1	12
UN	3785	.	G_contig000090	1497	1548
UN	3786	.	G_contig000091	1	1
UN	3787	.	G_contig000091	4	5
UN	3788	.	G_contig000091	10561	10561
UN	3789	.	G_contig000091	10564	10564
UN	3790	.	G_contig000091	21392	21408
UN	3791	.	G_contig000091	24278	24284
UN	3792	.	G_contig000092	433	433
UN	3793	.	G_contig000092	435	438
UN	3794	.	G_contig000092	440	441
UN	3795	.	G_contig000092	21847	21848
UN	3796	.	G_contig000093	23774	23797
UN	3797	.	G_contig000094	1	28
UN	3798	.	G_contig000094	13839	13839
UN	3799	.	G_contig000094	23532	23532
UN	3800	.	G_contig000094	23534	23535
UN	3801	.	G_contig000094	23537	23559
UN	3802	.	G_contig000095	1	24
UN	3803	.	G_contig000095	23381	23407
UN	3804	.	G_contig000096	1	17
UN	3805	.	G_contig000096	23369	23391
UN	3806	.	G_contig000097	1	66
UN	3807	.	G_contig000097	23150	23178
UN	3808	.	G_contig000098	7936	7936
UN	3809	.	G_contig000098	7942	7942
UN	3810	.	G_contig000098	7956	7957
UN	3811	.	G_contig000098	7959	7959
UN	3812	.	G_contig000098	7964	7964
UN	3813	.	G_contig000098	7966	7966
UN	3814	.	G_contig000100	3634	3635
UN	3815	.	G_contig000100	3651	3651
UN	3816	.	G_contig000100	3656	3656
UN	3817	.	G_contig000100	3658	3658
UN	3818	.	G_contig000100	3660	3660
UN	3819	.	G_contig000100	3664	3669
UN	3820	.	G_contig000100	22607	22668
UN	3821	.	G_contig000101	1	77
UN	3822	.	G_contig000101	79	82
UN	3823	.	G_contig000101	84	84
UN	3824	.	G_contig000101	19501	19571
UN	3825	.	G_contig000101	22388	22414
UN	3826	.	G_contig000102	13853	13853
UN	3827	.	G_contig000102	13862	13862
UN	3828	.	G_contig000102	13864	13864
UN	3829	.	G_contig000102	13866	13866
UN	3830	.	G_contig000102	13868	13868
UN	3831	.	G_contig000102	13874	13874
UN	3832	.	G_contig000104	1	40
UN	3833	.	G_contig000104	42	42
UN	3834	.	G_contig000104	44	44
UN	3835	.	G_contig000104	46	47
UN	3836	.	G_contig000104	49	49
UN	3837	.	G_contig000104	51	52
UN	3838	.	G_contig000104	18829	18829
UN	3839	.	G_contig000104	18842	18886
UN	3840	.	G_contig000104	22108	22108
UN	3841	.	G_contig000105	3433	3471
UN	3842	.	G_contig000105	3535	3536
UN	3843	.	G_contig000105	3538	3538
UN	3844	.	G_contig000105	3543	3543
UN	3845	.	G_contig000105	3546	3546
UN	3846	.	G_contig000105	3548	3549
UN	3847	.	G_contig000105	3552	3552
UN	3848	.	G_contig000105	3554	3554
UN	3849	.	G_contig000105	3557	3557
UN	3850	.	G_contig000105	3559	3559
UN	3851	.	G_contig000105	3562	3562
UN	3852	.	G_contig000105	3565	3565
UN	3853	.	G_contig000105	3568	3568
UN	3854	.	G_contig000105	3766	3816
UN	3855	.	G_contig000105	3911	3919
UN	3856	.	G_contig000105	21920	21972
UN	3857	.	G_contig000106	1	24
UN	3858	.	G_contig000106	21914	21920
UN	3859	.	G_contig000107	1	17
UN	3860	.	G_contig000107	16404	16411
UN	3861	.	G_contig000108	21573	21576
UN	3862	.	G_contig000109	1	45
UN	3863	.	G_contig000109	21285	21289
UN	3864	.	G_contig000109	21532	21533
UN	3865	.	G_contig000110	1	20
UN	3866	.	G_contig000110	151	151
UN	3867	.	G_contig000110	153	155
UN	3868	.	G_contig000110	158	162
UN	3869	.	G_contig000110	164	165
UN	3870	.	G_contig000110	176	183
UN	3871	.	G_contig000110	199	200
UN	3872	.	G_contig000110	203	206
UN	3873	.	G_contig000110	209	210
UN	3874	.	G_contig000110	213	213
UN	3875	.	G_contig000110	215	221
UN	3876	.	G_contig000110	224	225
UN	3877	.	G_contig000110	228	229
UN	3878	.	G_contig000110	235	240
UN	3879	.	G_contig000112	1	4
UN	3880	.	G_contig000113	21113	21135
UN	3881	.	G_contig000114	1	5
UN	3882	.	G_contig000114	21103	21129
UN	3883	.	G_contig000115	8241	8241
UN	3884	.	G_contig000115	8243	8243
UN	3885	.	G_contig000115	8245	8245
UN	3886	.	G_contig000115	8247	8252
UN	3887	.	G_contig000115	8261	8269
UN	3888	.	G_contig000115	8275	8275
UN	3889	.	G_contig000115	17195	17195
UN	3890	.	G_contig000116	20774	20795
UN	3891	.	G_contig000117	20745	20747
UN	3892	.	G_contig000118	1	97
UN	3893	.	G_contig000118	20693	20719
UN	3894	.	G_contig000119	10733	10733
UN	3895	.	G_contig000119	10740	10740
UN	3896	.	G_contig000119	10748	10749
UN	3897	.	G_contig000119	10751	10752
UN	3898	.	G_contig000120	1	21
UN	3899	.	G_contig000120	20318	20318
UN	3900	.	G_contig000121	1	1
UN	3901	.	G_contig000121	6109	6131
UN	3902	.	G_contig000121	19911	19976
UN	3903	.	G_contig000122	12062	12062
UN	3904	.	G_contig000122	14797	14801
UN	3905	.	G_contig000122	18398	18398
UN	3906	.	G_contig000122	18400	18401
UN	3907	.	G_contig000122	18403	18404
UN	3908	.	G_contig000122	18406	18406
UN	3909	.	G_contig000122	18409	18411
UN	3910	.	G_contig000122	18413	18413
UN	3911	.	G_contig000122	19788	19849
UN	3912	.	G_contig000123	1	14
UN	3913	.	G_contig000123	11682	11682
UN	3914	.	G_contig000123	11695	11749
UN	3915	.	G_contig000123	11751	11752
UN	3916	.	G_contig000123	19527	19542
UN	3917	.	G_contig000124	1	31
UN	3918	.	G_contig000124	19508	19516
UN	3919	.	G_contig000125	1	93
UN	3920	.	G_contig000125	13403	13403
UN	3921	.	G_contig000125	19357	19364
UN	3922	.	G_contig000126	1	22
UN	3923	.	G_contig000126	19081	19104
UN	3924	.	G_contig000127	1	17
UN	3925	.	G_contig000128	1	117
UN	3926	.	G_contig000128	119	120
UN	3927	.	G_contig000128	18824	18855
UN	3928	.	G_contig000129	1	27
UN	3929	.	G_contig000129	29	38
UN	3930	.	G_contig000129	62	62
UN	3931	.	G_contig000129	64	81
UN	3932	.	G_contig000129	84	84
UN	3933	.	G_contig000129	2068	2074
UN	3934	.	G_contig000129	2076	2076
UN	3935	.	G_contig000129	2078	2078
UN	3936	.	G_contig000129	2081	2081
UN	3937	.	G_contig000129	2086	2088
UN	3938	.	G_contig000129	12220	12273
UN	3939	.	G_contig000129	18480	18488
UN	3940	.	G_contig000130	1	76
UN	3941	.	G_contig000131	1	6
UN	3942	.	G_contig000131	17870	17870
UN	3943	.	G_contig000131	17872	17957
UN	3944	.	G_contig000132	1	75
UN	3945	.	G_contig000132	17854	17922
UN	3946	.	G_contig000133	17899	17907
UN	3947	.	G_contig000134	8895	8895
UN	3948	.	G_contig000134	8898	8898
UN	3949	.	G_contig000134	8900	8903
UN	3950	.	G_contig000134	8905	8905
UN	3951	.	G_contig000134	8908	8908
UN	3952	.	G_contig000136	17533	17540
UN	3953	.	G_contig000136	17542	17543
UN	3954	.	G_contig000136	17545	17545
UN	3955	.	G_contig000138	1	3
UN	3956	.	G_contig000138	17599	17599
UN	3957	.	G_contig000139	1	6
UN	3958	.	G_contig000139	16923	16924
UN	3959	.	G_contig000140	16780	16791
UN	3960	.	G_contig000141	16780	16780
UN	3961	.	G_contig000142	16604	16645
UN	3962	.	G_contig000143	1	1
UN	3963	.	G_contig000143	4	6
UN	3964	.	G_contig000143	16500	16530
UN	3965	.	G_contig000144	1	17
UN	3966	.	G_contig000144	19	20
UN	3967	.	G_contig000145	16235	16424
UN	3968	.	G_contig000146	1	3
UN	3969	.	G_contig000146	5875	5875
UN	3970	.	G_contig000147	16341	16342
UN	3971	.	G_contig000148	5579	5579
UN	3972	.	G_contig000148	5581	5581
UN	3973	.	G_contig000148	5583	5583
UN	3974	.	G_contig000148	5585	5585
UN	3975	.	G_contig000148	5843	5851
UN	3976	.	G_contig000148	5861	5861
UN	3977	.	G_contig000148	5865	5865
UN	3978	.	G_contig000148	16036	16058
UN	3979	.	G_contig000149	1	17
UN	3980	.	G_contig000149	15860	15948
UN	3981	.	G_contig000150	1	21
UN	3982	.	G_contig000150	8854	8854
UN	3983	.	G_contig000150	8857	8858
UN	3984	.	G_contig000150	8860	8862
UN	3985	.	G_contig000150	8867	8868
UN	3986	.	G_contig000150	8872	8872
UN	3987	.	G_contig000150	8874	8874
UN	3988	.	G_contig000150	8878	8878
UN	3989	.	G_contig000150	15922	15929
UN	3990	.	G_contig000151	2990	3005
UN	3991	.	G_contig000152	1	7
UN	3992	.	G_contig000152	10	10
UN	3993	.	G_contig000152	12	12
UN	3994	.	G_contig000152	1966	1980
UN	3995	.	G_contig000152	1984	1986
UN	3996	.	G_contig000153	1	10
UN	3997	.	G_contig000153	12	13
UN	3998	.	G_contig000153	15	15
UN	3999	.	G_contig000153	8839	8848
UN	4000	.	G_contig000153	9134	9134
UN	4001	.	G_contig000153	14485	14485
UN	4002	.	G_contig000153	15669	15673
UN	4003	.	G_contig000154	8537	8537
UN	4004	.	G_contig000154	15611	15612
UN	4005	.	G_contig000155	15531	15533
UN	4006	.	G_contig000156	15440	15444
UN	4007	.	G_contig000158	15257	15259
UN	4008	.	G_contig000159	1	1
UN	4009	.	G_contig000160	1	17
UN	4010	.	G_contig000160	14980	15057
UN	4011	.	G_contig000161	1	1
UN	4012	.	G_contig000161	14977	14979
UN	4013	.	G_contig000162	14945	14974
UN	4014	.	G_contig000163	1	2
UN	4015	.	G_contig000163	14928	14928
UN	4016	.	G_contig000163	14935	14940
UN	4017	.	G_contig000164	1	3
UN	4018	.	G_contig000164	14777	14841
UN	4019	.	G_contig000165	1	76
UN	4020	.	G_contig000165	14811	14814
UN	4021	.	G_contig000166	910	921
UN	4022	.	G_contig000166	923	929
UN	4023	.	G_contig000166	931	934
UN	4024	.	G_contig000166	1153	1157
UN	4025	.	G_contig000167	1	23
UN	4026	.	G_contig000168	1	4
UN	4027	.	G_contig000168	13975	13982
UN	4028	.	G_contig000169	13790	13816
UN	4029	.	G_contig000171	1	7
UN	4030	.	G_contig000171	13281	13281
UN	4031	.	G_contig000171	13485	13500
UN	4032	.	G_contig000172	1	43
UN	4033	.	G_contig000172	13306	13306
UN	4034	.	G_contig000173	1	31
UN	4035	.	G_contig000173	33	34
UN	4036	.	G_contig000174	1	2
UN	4037	.	G_contig000175	1	6
UN	4038	.	G_contig000175	13165	13178
UN	4039	.	G_contig000176	1	1
UN	4040	.	G_contig000177	1	7
UN	4041	.	G_contig000177	13116	13116
UN	4042	.	G_contig000177	13118	13135
UN	4043	.	G_contig000178	4883	4883
UN	4044	.	G_contig000178	4887	4887
UN	4045	.	G_contig000178	4889	4892
UN	4046	.	G_contig000178	4894	4930
UN	4047	.	G_contig000178	13117	13120
UN	4048	.	G_contig000179	1	28
UN	4049	.	G_contig000179	272	272
UN	4050	.	G_contig000179	13108	13109
UN	4051	.	G_contig000180	12123	12127
UN	4052	.	G_contig000180	12129	12139
UN	4053	.	G_contig000180	12981	12986
UN	4054	.	G_contig000181	1	1
UN	4055	.	G_contig000181	12962	12981
UN	4056	.	G_contig000182	12652	12662
UN	4057	.	G_contig000183	1	55
UN	4058	.	G_contig000183	860	860
UN	4059	.	G_contig000184	1	3
UN	4060	.	G_contig000184	403	418
UN	4061	.	G_contig000184	420	429
UN	4062	.	G_contig000184	689	698
UN	4063	.	G_contig000184	12395	12403
UN	4064	.	G_contig000185	1	28
UN	4065	.	G_contig000185	97	98
UN	4066	.	G_contig000185	108	108
UN	4067	.	G_contig000185	114	114
UN	4068	.	G_contig000185	129	129
UN	4069	.	G_contig000185	132	132
UN	4070	.	G_contig000185	153	153
UN	4071	.	G_contig000185	156	156
UN	4072	.	G_contig000185	12316	12317
UN	4073	.	G_contig000186	12303	12314
UN	4074	.	G_contig000187	12234	12247
UN	4075	.	G_contig000188	1	14
UN	4076	.	G_contig000188	16	16
UN	4077	.	G_contig000188	12225	12240
UN	4078	.	G_contig000189	12143	12148
UN	4079	.	G_contig000191	1	25
UN	4080	.	G_contig000191	12111	12119
UN	4081	.	G_contig000192	1	1
UN	4082	.	G_contig000192	4292	4292
UN	4083	.	G_contig000192	4307	4307
UN	4084	.	G_contig000192	11975	11997
UN	4085	.	G_contig000193	6664	6694
UN	4086	.	G_contig000194	1	14
UN	4087	.	G_contig000194	11772	11801
UN	4088	.	G_contig000195	91	91
UN	4089	.	G_contig000195	11468	11544
UN	4090	.	G_contig000196	11486	11496
UN	4091	.	G_contig000197	1	1
UN	4092	.	G_contig000198	1	9
UN	4093	.	G_contig000198	1378	1389
UN	4094	.	G_contig000198	1392	1400
UN	4095	.	G_contig000198	11383	11458
UN	4096	.	G_contig000199	1	1
UN	4097	.	G_contig000199	11409	11419
UN	4098	.	G_contig000200	6665	6672
UN	4099	.	G_contig000200	6674	6678
UN	4100	.	G_contig000200	6680	6680
UN	4101	.	G_contig000201	1	81
UN	4102	.	G_contig000201	11128	11138
UN	4103	.	G_contig000202	1	16
UN	4104	.	G_contig000203	1	10
UN	4105	.	G_contig000203	11100	11103
UN	4106	.	G_contig000204	1	77
UN	4107	.	G_contig000204	11077	11098
UN	4108	.	G_contig000205	1	75
UN	4109	.	G_contig000205	11073	11082
UN	4110	.	G_contig000206	1	1
UN	4111	.	G_contig000206	5337	5347
UN	4112	.	G_contig000206	5352	5380
UN	4113	.	G_contig000206	5384	5384
UN	4114	.	G_contig000206	10811	10817
UN	4115	.	G_contig000207	10660	10661
UN	4116	.	G_contig000207	10663	10664
UN	4117	.	G_contig000207	10666	10688
UN	4118	.	G_contig000208	1	71
UN	4119	.	G_contig000208	10563	10645
UN	4120	.	G_contig000209	1	4
UN	4121	.	G_contig000209	5852	5866
UN	4122	.	G_contig000209	10618	10632
UN	4123	.	G_contig000210	1	1
UN	4124	.	G_contig000210	7123	7123
UN	4125	.	G_contig000210	10613	10624
UN	4126	.	G_contig000211	10549	10561
UN	4127	.	G_contig000212	10485	10485
UN	4128	.	G_contig000213	1	1
UN	4129	.	G_contig000213	4811	4821
UN	4130	.	G_contig000213	10292	10366
UN	4131	.	G_contig000214	1	30
UN	4132	.	G_contig000214	10310	10321
UN	4133	.	G_contig000215	10282	10282
UN	4134	.	G_contig000215	10290	10290
UN	4135	.	G_contig000215	10293	10315
UN	4136	.	G_contig000216	1	19
UN	4137	.	G_contig000216	2232	2234
UN	4138	.	G_contig000216	2238	2249
UN	4139	.	G_contig000216	7428	7435
UN	4140	.	G_contig000216	10301	10304
UN	4141	.	G_contig000217	1	74
UN	4142	.	G_contig000217	10236	10236
UN	4143	.	G_contig000217	10239	10240
UN	4144	.	G_contig000217	10242	10252
UN	4145	.	G_contig000218	9988	10035
UN	4146	.	G_contig000218	10153	10153
UN	4147	.	G_contig000219	1	1
UN	4148	.	G_contig000219	10104	10107
UN	4149	.	G_contig000220	1	7
UN	4150	.	G_contig000220	7646	7646
UN	4151	.	G_contig000220	10032	10106
UN	4152	.	G_contig000221	9781	9786
UN	4153	.	G_contig000221	9790	9791
UN	4154	.	G_contig000221	9803	9803
UN	4155	.	G_contig000221	9805	9805
UN	4156	.	G_contig000221	9807	9807
UN	4157	.	G_contig000221	9809	9809
UN	4158	.	G_contig000221	9812	9825
UN	4159	.	G_contig000221	9827	9828
UN	4160	.	G_contig000222	1	2
UN	4161	.	G_contig000222	10028	10033
UN	4162	.	G_contig000223	1	86
UN	4163	.	G_contig000223	9892	9916
UN	4164	.	G_contig000224	1	3
UN	4165	.	G_contig000225	1	15
UN	4166	.	G_contig000225	9831	9839
UN	4167	.	G_contig000226	1	20
UN	4168	.	G_contig000227	1	75
UN	4169	.	G_contig000227	9615	9623
UN	4170	.	G_contig000228	1	8
UN	4171	.	G_contig000228	9589	9611
UN	4172	.	G_contig000229	9538	9542
UN	4173	.	G_contig000230	9512	9512
UN	4174	.	G_contig000231	9309	9309
UN	4175	.	G_contig000231	9311	9318
UN	4176	.	G_contig000231	9321	9495
UN	4177	.	G_contig000232	1	11
UN	4178	.	G_contig000232	20	20
