type	number	misc	seq_id	start	finish
UN	1085	.	G_contig000027	166134	166210
UN	1086	.	G_contig000027	166394	166396
UN	1087	.	G_contig000028	1	4
UN	1088	.	G_contig000028	9705	9721
UN	1089	.	G_contig000028	10051	10051
UN	1090	.	G_contig000028	10743	10747
UN	1091	.	G_contig000029	1	1
UN	1092	.	G_contig000029	324	326
UN	1093	.	G_contig000030	1	42
UN	1094	.	G_contig000030	51	52
UN	1095	.	G_contig000030	15360	15372
UN	1096	.	G_contig000030	15633	15643
UN	1097	.	G_contig000031	1	4
UN	1098	.	G_contig000031	61	62
UN	1099	.	G_contig000031	235	235
UN	1100	.	G_contig000032	1	8
UN	1101	.	G_contig000032	23854	23858
UN	1102	.	G_contig000032	24085	24089
UN	1103	.	G_contig000032	24270	24395
UN	1104	.	G_contig000032	25720	25820
UN	1105	.	G_contig000032	25824	25824
UN	1106	.	G_contig000032	26750	26752
UN	1107	.	G_contig000032	26754	26763
UN	1108	.	G_contig000032	27151	27183
UN	1109	.	G_contig000032	27389	27408
UN	1110	.	G_contig000032	27972	27977
UN	1111	.	G_contig000032	28372	28398
UN	1112	.	G_contig000032	28781	28781
UN	1113	.	G_contig000032	28783	28783
UN	1114	.	G_contig000032	28785	28813
UN	1115	.	G_contig000032	28948	28948
UN	1116	.	G_contig000032	28954	28954
UN	1117	.	G_contig000032	28957	28957
UN	1118	.	G_contig000032	84252	84338
UN	1119	.	G_contig000032	102188	102188
UN	1120	.	G_contig000032	103274	103313
UN	1121	.	G_contig000032	103396	103396
UN	1122	.	G_contig000032	103398	103399
UN	1123	.	G_contig000032	103401	103402
UN	1124	.	G_contig000032	129421	129492
UN	1125	.	G_contig000032	146151	146171
UN	1126	.	G_contig000032	146568	146652
UN	1127	.	G_contig000032	147834	147854
UN	1128	.	G_contig000032	257371	257417
UN	1129	.	G_contig000032	293268	293305
UN	1130	.	G_contig000032	365254	365295
UN	1131	.	G_contig000032	389592	389647
UN	1132	.	G_contig000032	390846	390846
UN	1133	.	G_contig000032	390851	390852
UN	1134	.	G_contig000032	409776	409861
UN	1135	.	G_contig000032	432422	432422
UN	1136	.	G_contig000032	441318	441318
UN	1137	.	G_contig000032	496087	496131
UN	1138	.	G_contig000032	507897	507897
UN	1139	.	G_contig000032	550799	550876
UN	1140	.	G_contig000032	553165	553203
UN	1141	.	G_contig000032	556015	556038
UN	1142	.	G_contig000032	556176	556207
UN	1143	.	G_contig000032	563676	563676
UN	1144	.	G_contig000032	563689	563689
UN	1145	.	G_contig000032	563694	563695
UN	1146	.	G_contig000032	607640	607640
UN	1147	.	G_contig000032	650184	650195
UN	1148	.	G_contig000032	699177	699177
UN	1149	.	G_contig000032	699181	699181
UN	1150	.	G_contig000032	699185	699185
UN	1151	.	G_contig000032	699187	699187
UN	1152	.	G_contig000032	703849	703849
UN	1153	.	G_contig000032	703855	703855
UN	1154	.	G_contig000032	703857	703940
UN	1155	.	G_contig000032	709705	709705
UN	1156	.	G_contig000032	709708	709708
UN	1157	.	G_contig000032	709711	709778
UN	1158	.	G_contig000032	709780	709781
UN	1159	.	G_contig000032	709783	709783
UN	1160	.	G_contig000032	712142	712172
UN	1161	.	G_contig000032	715972	716008
UN	1162	.	G_contig000032	716132	716194
UN	1163	.	G_contig000032	744829	744867
UN	1164	.	G_contig000032	747378	747410
UN	1165	.	G_contig000032	780848	780865
UN	1166	.	G_contig000032	784537	784594
UN	1167	.	G_contig000032	814822	814897
UN	1168	.	G_contig000032	864153	864158
UN	1169	.	G_contig000032	878146	878146
UN	1170	.	G_contig000032	878155	878155
UN	1171	.	G_contig000032	1057886	1057894
UN	1172	.	G_contig000033	1	8
UN	1173	.	G_contig000033	147	147
UN	1174	.	G_contig000033	307	307
UN	1175	.	G_contig000033	654	654
UN	1176	.	G_contig000033	663	663
UN	1177	.	G_contig000033	813	815
