type	number	misc	seq_id	start	finish
UN	15037	.	G_contig000045	12491	12491
UN	15038	.	G_contig000048	1	1
UN	15039	.	G_contig000048	1675	1675
UN	15040	.	G_contig000048	1950	1951
UN	15041	.	G_contig000049	1	83
UN	15042	.	G_contig000049	22140	22143
UN	15043	.	G_contig000049	22145	22148
UN	15044	.	G_contig000050	1	24
UN	15045	.	G_contig000050	32741	32741
UN	15046	.	G_contig000050	32744	32744
UN	15047	.	G_contig000050	32978	32978
UN	15048	.	G_contig000050	33639	33639
UN	15049	.	G_contig000051	1	78
UN	15050	.	G_contig000051	32829	32849
UN	15051	.	G_contig000052	24161	24163
UN	15052	.	G_contig000052	24167	24167
UN	15053	.	G_contig000052	32662	32678
UN	15054	.	G_contig000053	13727	13764
UN	15055	.	G_contig000055	1	1
UN	15056	.	G_contig000055	9387	9387
UN	15057	.	G_contig000055	9389	9389
UN	15058	.	G_contig000055	9394	9394
UN	15059	.	G_contig000055	9398	9398
UN	15060	.	G_contig000055	15018	15027
UN	15061	.	G_contig000055	16801	16813
UN	15062	.	G_contig000055	31208	31209
UN	15063	.	G_contig000056	1	1
UN	15064	.	G_contig000057	1	1
UN	15065	.	G_contig000057	30765	30830
UN	15066	.	G_contig000058	30713	30791
UN	15067	.	G_contig000059	30068	30143
UN	15068	.	G_contig000060	1	2
UN	15069	.	G_contig000060	29820	29893
UN	15070	.	G_contig000063	1	10
UN	15071	.	G_contig000063	29131	29145
UN	15072	.	G_contig000064	1	22
UN	15073	.	G_contig000064	29113	29113
UN	15074	.	G_contig000064	29116	29139
UN	15075	.	G_contig000065	1	1
UN	15076	.	G_contig000065	20016	20021
UN	15077	.	G_contig000066	1	2
UN	15078	.	G_contig000066	860	860
UN	15079	.	G_contig000066	878	878
UN	15080	.	G_contig000066	1052	1052
UN	15081	.	G_contig000066	1055	1055
UN	15082	.	G_contig000066	3603	3603
UN	15083	.	G_contig000066	28937	28939
UN	15084	.	G_contig000067	1	14
UN	15085	.	G_contig000068	1	23
UN	15086	.	G_contig000068	28645	28645
UN	15087	.	G_contig000069	1	58
UN	15088	.	G_contig000070	1	44
UN	15089	.	G_contig000071	19654	19654
UN	15090	.	G_contig000072	1	36
UN	15091	.	G_contig000073	27866	27868
UN	15092	.	G_contig000074	1	74
UN	15093	.	G_contig000074	27604	27623
UN	15094	.	G_contig000076	27348	27399
UN	15095	.	G_contig000077	1	20
UN	15096	.	G_contig000078	1	10
UN	15097	.	G_contig000079	1	2
UN	15098	.	G_contig000079	26480	26481
UN	15099	.	G_contig000080	1	1
UN	15100	.	G_contig000080	25937	25958
UN	15101	.	G_contig000081	1	40
UN	15102	.	G_contig000081	25770	25771
UN	15103	.	G_contig000082	1	73
UN	15104	.	G_contig000083	25424	25449
UN	15105	.	G_contig000084	25216	25216
UN	15106	.	G_contig000085	7526	7586
UN	15107	.	G_contig000085	8351	8408
UN	15108	.	G_contig000085	25082	25126
UN	15109	.	G_contig000086	24787	24794
UN	15110	.	G_contig000088	1	9
UN	15111	.	G_contig000089	1	2
UN	15112	.	G_contig000089	24362	24362
UN	15113	.	G_contig000090	1	1
UN	15114	.	G_contig000090	1497	1548
UN	15115	.	G_contig000090	24308	24308
UN	15116	.	G_contig000091	21393	21393
UN	15117	.	G_contig000091	21401	21401
UN	15118	.	G_contig000091	21408	21408
UN	15119	.	G_contig000091	24278	24284
UN	15120	.	G_contig000093	23774	23797
UN	15121	.	G_contig000094	1	26
UN	15122	.	G_contig000094	23550	23559
UN	15123	.	G_contig000095	1	47
UN	15124	.	G_contig000095	4804	4823
UN	15125	.	G_contig000095	23379	23407
UN	15126	.	G_contig000096	1	11
UN	15127	.	G_contig000097	1	66
UN	15128	.	G_contig000097	23155	23178
UN	15129	.	G_contig000100	3642	3649
UN	15130	.	G_contig000100	3651	3651
UN	15131	.	G_contig000100	3654	3654
UN	15132	.	G_contig000100	3657	3658
UN	15133	.	G_contig000100	3661	3661
UN	15134	.	G_contig000100	22607	22668
UN	15135	.	G_contig000101	1	84
UN	15136	.	G_contig000101	19501	19571
UN	15137	.	G_contig000101	22395	22414
UN	15138	.	G_contig000104	1	40
UN	15139	.	G_contig000104	22108	22108
UN	15140	.	G_contig000105	3328	3328
UN	15141	.	G_contig000105	3433	3471
UN	15142	.	G_contig000105	3775	3812
UN	15143	.	G_contig000105	21921	21972
UN	15144	.	G_contig000106	1	24
UN	15145	.	G_contig000106	21914	21920
UN	15146	.	G_contig000107	1	2
UN	15147	.	G_contig000107	16414	16419
UN	15148	.	G_contig000108	1	7
UN	15149	.	G_contig000108	21573	21576
UN	15150	.	G_contig000109	1	45
UN	15151	.	G_contig000109	21257	21257
UN	15152	.	G_contig000109	21532	21533
UN	15153	.	G_contig000110	1	9
UN	15154	.	G_contig000113	21109	21135
UN	15155	.	G_contig000114	1	4
UN	15156	.	G_contig000114	21103	21129
UN	15157	.	G_contig000116	20774	20795
UN	15158	.	G_contig000117	20747	20747
UN	15159	.	G_contig000118	1	100
UN	15160	.	G_contig000118	20695	20719
UN	15161	.	G_contig000120	1	25
UN	15162	.	G_contig000120	20318	20318
UN	15163	.	G_contig000121	1	1
UN	15164	.	G_contig000121	6114	6114
UN	15165	.	G_contig000121	6126	6126
UN	15166	.	G_contig000121	19911	19976
UN	15167	.	G_contig000122	19788	19849
UN	15168	.	G_contig000123	1	3
UN	15169	.	G_contig000123	19527	19542
UN	15170	.	G_contig000124	1	25
UN	15171	.	G_contig000125	1	78
UN	15172	.	G_contig000125	19356	19364
UN	15173	.	G_contig000126	1	1
UN	15174	.	G_contig000126	19083	19104
UN	15175	.	G_contig000127	1	4
UN	15176	.	G_contig000128	1	33
UN	15177	.	G_contig000128	35	35
UN	15178	.	G_contig000128	50	50
UN	15179	.	G_contig000128	62	62
UN	15180	.	G_contig000128	65	113
UN	15181	.	G_contig000128	18824	18855
UN	15182	.	G_contig000129	1	22
UN	15183	.	G_contig000129	24	26
UN	15184	.	G_contig000129	2081	2081
UN	15185	.	G_contig000129	12220	12273
UN	15186	.	G_contig000129	18480	18488
UN	15187	.	G_contig000130	1	75
UN	15188	.	G_contig000130	18140	18143
UN	15189	.	G_contig000131	1	13
UN	15190	.	G_contig000131	17885	17885
UN	15191	.	G_contig000131	17890	17890
UN	15192	.	G_contig000131	17895	17957
UN	15193	.	G_contig000132	1	73
UN	15194	.	G_contig000132	17854	17922
UN	15195	.	G_contig000133	17904	17907
UN	15196	.	G_contig000134	16733	16733
UN	15197	.	G_contig000138	1	3
UN	15198	.	G_contig000139	1	1
UN	15199	.	G_contig000139	16923	16924
UN	15200	.	G_contig000140	16780	16791
UN	15201	.	G_contig000141	2797	2797
UN	15202	.	G_contig000141	2800	2800
UN	15203	.	G_contig000141	2818	2818
UN	15204	.	G_contig000141	2821	2821
UN	15205	.	G_contig000141	16780	16780
UN	15206	.	G_contig000142	16607	16645
UN	15207	.	G_contig000143	1	1
UN	15208	.	G_contig000144	1	2
UN	15209	.	G_contig000145	16224	16424
UN	15210	.	G_contig000147	16341	16342
UN	15211	.	G_contig000148	5843	5867
UN	15212	.	G_contig000148	16026	16058
UN	15213	.	G_contig000149	1	4
UN	15214	.	G_contig000149	15873	15948
UN	15215	.	G_contig000150	1	23
UN	15216	.	G_contig000151	15781	15784
UN	15217	.	G_contig000153	1	4
UN	15218	.	G_contig000153	15673	15673
UN	15219	.	G_contig000154	15611	15612
UN	15220	.	G_contig000155	15521	15521
UN	15221	.	G_contig000155	15525	15533
UN	15222	.	G_contig000156	1	1
UN	15223	.	G_contig000156	15442	15444
UN	15224	.	G_contig000158	15235	15259
UN	15225	.	G_contig000159	1	6
UN	15226	.	G_contig000160	1	17
UN	15227	.	G_contig000160	15028	15057
UN	15228	.	G_contig000161	1	1
UN	15229	.	G_contig000162	14938	14974
UN	15230	.	G_contig000163	1	1
UN	15231	.	G_contig000163	14937	14940
UN	15232	.	G_contig000164	14777	14841
UN	15233	.	G_contig000165	1	76
UN	15234	.	G_contig000165	14811	14814
UN	15235	.	G_contig000168	1	4
UN	15236	.	G_contig000168	13975	13982
UN	15237	.	G_contig000169	13788	13816
UN	15238	.	G_contig000171	1	5
UN	15239	.	G_contig000171	13485	13500
UN	15240	.	G_contig000172	1	41
UN	15241	.	G_contig000172	13306	13306
UN	15242	.	G_contig000173	1	30
UN	15243	.	G_contig000175	1	3
UN	15244	.	G_contig000175	85	93
UN	15245	.	G_contig000175	113	113
UN	15246	.	G_contig000175	13175	13178
UN	15247	.	G_contig000176	1	1
UN	15248	.	G_contig000177	1	4
UN	15249	.	G_contig000177	13134	13135
UN	15250	.	G_contig000178	4876	4907
UN	15251	.	G_contig000178	13120	13120
UN	15252	.	G_contig000179	1	1
UN	15253	.	G_contig000179	7392	7392
UN	15254	.	G_contig000180	12986	12986
UN	15255	.	G_contig000181	1	11
UN	15256	.	G_contig000181	12962	12981
UN	15257	.	G_contig000182	12659	12662
UN	15258	.	G_contig000183	1	55
UN	15259	.	G_contig000184	1	3
UN	15260	.	G_contig000184	12399	12403
UN	15261	.	G_contig000185	1	28
UN	15262	.	G_contig000185	108	108
UN	15263	.	G_contig000185	132	132
UN	15264	.	G_contig000185	163	163
UN	15265	.	G_contig000185	252	252
UN	15266	.	G_contig000185	261	261
UN	15267	.	G_contig000185	273	273
UN	15268	.	G_contig000185	12316	12317
UN	15269	.	G_contig000186	12303	12314
UN	15270	.	G_contig000187	12242	12247
UN	15271	.	G_contig000188	1	2
UN	15272	.	G_contig000188	12225	12240
UN	15273	.	G_contig000191	1	7
UN	15274	.	G_contig000192	1	5
UN	15275	.	G_contig000192	11975	11997
UN	15276	.	G_contig000194	1	3
UN	15277	.	G_contig000194	11772	11801
UN	15278	.	G_contig000195	11468	11544
UN	15279	.	G_contig000196	11495	11496
UN	15280	.	G_contig000197	1	4
UN	15281	.	G_contig000198	1	9
UN	15282	.	G_contig000198	1378	1384
UN	15283	.	G_contig000198	11383	11458
UN	15284	.	G_contig000199	1	2
UN	15285	.	G_contig000199	11419	11419
UN	15286	.	G_contig000201	1	71
UN	15287	.	G_contig000201	11128	11138
UN	15288	.	G_contig000202	1	16
UN	15289	.	G_contig000203	1	4
UN	15290	.	G_contig000203	11103	11103
UN	15291	.	G_contig000204	1	77
UN	15292	.	G_contig000204	11077	11098
UN	15293	.	G_contig000205	1	76
UN	15294	.	G_contig000205	11081	11082
UN	15295	.	G_contig000206	5197	5197
UN	15296	.	G_contig000206	5360	5377
UN	15297	.	G_contig000206	5385	5387
UN	15298	.	G_contig000206	10816	10817
UN	15299	.	G_contig000207	10675	10688
UN	15300	.	G_contig000208	1	52
UN	15301	.	G_contig000208	10572	10645
UN	15302	.	G_contig000209	1	1
UN	15303	.	G_contig000209	1723	1723
UN	15304	.	G_contig000209	1729	1729
UN	15305	.	G_contig000209	1732	1732
UN	15306	.	G_contig000209	5840	5866
UN	15307	.	G_contig000209	10618	10632
UN	15308	.	G_contig000210	1	5
UN	15309	.	G_contig000210	10613	10624
UN	15310	.	G_contig000211	1555	1555
UN	15311	.	G_contig000211	1560	1560
UN	15312	.	G_contig000211	10549	10561
UN	15313	.	G_contig000212	10476	10485
UN	15314	.	G_contig000213	1	1
UN	15315	.	G_contig000213	10287	10366
UN	15316	.	G_contig000214	1	24
UN	15317	.	G_contig000214	10306	10321
UN	15318	.	G_contig000215	10293	10315
UN	15319	.	G_contig000216	1	18
UN	15320	.	G_contig000216	10304	10304
UN	15321	.	G_contig000217	1	74
UN	15322	.	G_contig000217	10252	10252
UN	15323	.	G_contig000218	10014	10014
UN	15324	.	G_contig000218	10153	10153
UN	15325	.	G_contig000219	1	1
UN	15326	.	G_contig000219	10107	10107
UN	15327	.	G_contig000220	1	13
UN	15328	.	G_contig000220	15	15
UN	15329	.	G_contig000220	10032	10106
UN	15330	.	G_contig000223	1	88
UN	15331	.	G_contig000223	9883	9916
UN	15332	.	G_contig000224	1	4
UN	15333	.	G_contig000225	1	15
UN	15334	.	G_contig000225	9835	9839
UN	15335	.	G_contig000226	1	20
UN	15336	.	G_contig000226	4620	4624
UN	15337	.	G_contig000227	1	75
UN	15338	.	G_contig000228	9589	9611
UN	15339	.	G_contig000229	9539	9542
UN	15340	.	G_contig000230	9512	9512
UN	15341	.	G_contig000231	1	9
UN	15342	.	G_contig000231	9324	9495
UN	15343	.	G_contig000232	1	6
UN	15344	.	G_contig000232	8	8
UN	15345	.	G_contig000232	10	11
UN	15346	.	G_contig000232	9276	9280
UN	15347	.	G_contig000233	1	72
UN	15348	.	G_contig000233	9245	9258
UN	15349	.	G_contig000234	9161	9244
UN	15350	.	G_contig000235	1	30
UN	15351	.	G_contig000235	9103	9146
UN	15352	.	G_contig000236	1	17
UN	15353	.	G_contig000238	1	3
UN	15354	.	G_contig000238	8953	9020
UN	15355	.	G_contig000239	1	9
UN	15356	.	G_contig000240	8910	8911
UN	15357	.	G_contig000241	1	1
UN	15358	.	G_contig000242	1	2
UN	15359	.	G_contig000243	1	9
UN	15360	.	G_contig000243	8807	8830
UN	15361	.	G_contig000244	1	11
UN	15362	.	G_contig000244	8816	8829
UN	15363	.	G_contig000245	1	17
UN	15364	.	G_contig000247	1	69
UN	15365	.	G_contig000247	8495	8723
UN	15366	.	G_contig000248	8696	8710
UN	15367	.	G_contig000249	1	19
UN	15368	.	G_contig000249	8628	8629
UN	15369	.	G_contig000250	1	11
UN	15370	.	G_contig000250	8538	8556
UN	15371	.	G_contig000251	964	964
UN	15372	.	G_contig000251	970	970
UN	15373	.	G_contig000251	8464	8552
UN	15374	.	G_contig000252	8530	8530
UN	15375	.	G_contig000252	8532	8532
UN	15376	.	G_contig000252	8534	8549
UN	15377	.	G_contig000254	8426	8429
UN	15378	.	G_contig000255	1	1
UN	15379	.	G_contig000255	8321	8321
UN	15380	.	G_contig000255	8323	8323
UN	15381	.	G_contig000256	4011	4011
UN	15382	.	G_contig000257	1	8
UN	15383	.	G_contig000257	8182	8183
UN	15384	.	G_contig000258	8125	8129
UN	15385	.	G_contig000259	8115	8119
UN	15386	.	G_contig000260	1	5
UN	15387	.	G_contig000261	1	1
UN	15388	.	G_contig000262	1	32
UN	15389	.	G_contig000262	34	34
UN	15390	.	G_contig000262	37	37
UN	15391	.	G_contig000262	7946	8081
UN	15392	.	G_contig000264	1	42
UN	15393	.	G_contig000264	7981	8035
UN	15394	.	G_contig000265	1	1
UN	15395	.	G_contig000265	7966	7988
UN	15396	.	G_contig000266	1	9
UN	15397	.	G_contig000266	11	11
UN	15398	.	G_contig000267	7902	7968
UN	15399	.	G_contig000268	1	4
UN	15400	.	G_contig000268	1788	1793
UN	15401	.	G_contig000268	7886	7886
UN	15402	.	G_contig000269	7873	7876
UN	15403	.	G_contig000270	1	2
UN	15404	.	G_contig000271	1	5
UN	15405	.	G_contig000272	1	83
UN	15406	.	G_contig000272	7823	7828
UN	15407	.	G_contig000274	7685	7713
UN	15408	.	G_contig000275	1	8
UN	15409	.	G_contig000276	7483	7504
UN	15410	.	G_contig000277	1	76
UN	15411	.	G_contig000277	5977	5977
UN	15412	.	G_contig000277	6079	6079
UN	15413	.	G_contig000277	7483	7488
UN	15414	.	G_contig000278	1	20
UN	15415	.	G_contig000278	7431	7444
UN	15416	.	G_contig000279	1	61
UN	15417	.	G_contig000279	1495	1499
UN	15418	.	G_contig000279	1503	1503
UN	15419	.	G_contig000279	1510	1510
UN	15420	.	G_contig000280	1	77
UN	15421	.	G_contig000280	7254	7315
UN	15422	.	G_contig000281	1	10
UN	15423	.	G_contig000281	7232	7234
UN	15424	.	G_contig000282	1	2
UN	15425	.	G_contig000282	7169	7189
UN	15426	.	G_contig000283	1	79
UN	15427	.	G_contig000283	1431	1439
UN	15428	.	G_contig000283	1448	1451
UN	15429	.	G_contig000283	7172	7175
UN	15430	.	G_contig000284	1	4
UN	15431	.	G_contig000285	7107	7111
UN	15432	.	G_contig000286	1	1
UN	15433	.	G_contig000286	7073	7075
UN	15434	.	G_contig000287	6988	6991
UN	15435	.	G_contig000288	1	1
UN	15436	.	G_contig000288	6931	6962
UN	15437	.	G_contig000289	6655	6731
UN	15438	.	G_contig000290	6700	6718
UN	15439	.	G_contig000291	1	8
UN	15440	.	G_contig000291	6485	6625
UN	15441	.	G_contig000292	6568	6600
UN	15442	.	G_contig000293	6574	6574
UN	15443	.	G_contig000294	1	20
UN	15444	.	G_contig000295	1	6
UN	15445	.	G_contig000296	1	9
UN	15446	.	G_contig000297	1	1
UN	15447	.	G_contig000298	6420	6432
UN	15448	.	G_contig000299	1	3
UN	15449	.	G_contig000299	6425	6427
UN	15450	.	G_contig000300	1	30
UN	15451	.	G_contig000300	6378	6378
UN	15452	.	G_contig000301	1	19
UN	15453	.	G_contig000301	6306	6306
UN	15454	.	G_contig000302	1	2
UN	15455	.	G_contig000303	1	522
UN	15456	.	G_contig000303	5649	6215
UN	15457	.	G_contig000304	1	13
UN	15458	.	G_contig000304	6166	6175
UN	15459	.	G_contig000305	6139	6142
UN	15460	.	G_contig000306	1	28
UN	15461	.	G_contig000306	6089	6109
UN	15462	.	G_contig000307	6098	6105
UN	15463	.	G_contig000308	1	13
UN	15464	.	G_contig000308	22	22
UN	15465	.	G_contig000309	1	4
UN	15466	.	G_contig000310	1	175
UN	15467	.	G_contig000310	178	178
UN	15468	.	G_contig000310	5874	5953
UN	15469	.	G_contig000311	1	54
UN	15470	.	G_contig000311	5768	5772
UN	15471	.	G_contig000312	1	27
UN	15472	.	G_contig000312	2054	2067
UN	15473	.	G_contig000312	5703	5731
UN	15474	.	G_contig000313	1	1
UN	15475	.	G_contig000314	1	41
UN	15476	.	G_contig000314	5583	5595
UN	15477	.	G_contig000315	1	4
UN	15478	.	G_contig000315	5512	5533
UN	15479	.	G_contig000316	1	28
UN	15480	.	G_contig000316	5505	5515
UN	15481	.	G_contig000317	1	1
UN	15482	.	G_contig000318	1	9
UN	15483	.	G_contig000318	5399	5401
UN	15484	.	G_contig000319	1	1
UN	15485	.	G_contig000320	1	53
UN	15486	.	G_contig000320	5232	5252
UN	15487	.	G_contig000321	1	1
UN	15488	.	G_contig000322	1	84
UN	15489	.	G_contig000323	1	53
UN	15490	.	G_contig000324	1	1
UN	15491	.	G_contig000324	2943	2972
UN	15492	.	G_contig000326	1	2
UN	15493	.	G_contig000326	4980	4980
UN	15494	.	G_contig000327	1	30
UN	15495	.	G_contig000328	1	6
UN	15496	.	G_contig000330	1	4
UN	15497	.	G_contig000331	1	2
UN	15498	.	G_contig000331	4655	4726
UN	15499	.	G_contig000332	4703	4725
UN	15500	.	G_contig000333	1	56
UN	15501	.	G_contig000333	4699	4708
UN	15502	.	G_contig000334	1	54
UN	15503	.	G_contig000335	1	76
UN	15504	.	G_contig000336	1	71
UN	15505	.	G_contig000337	1	36
UN	15506	.	G_contig000338	1	2
UN	15507	.	G_contig000338	4436	4437
UN	15508	.	G_contig000339	1	1
UN	15509	.	G_contig000339	4429	4429
UN	15510	.	G_contig000340	4228	4302
UN	15511	.	G_contig000341	1	172
UN	15512	.	G_contig000341	4237	4295
UN	15513	.	G_contig000342	1	26
UN	15514	.	G_contig000342	4215	4241
UN	15515	.	G_contig000343	1	8
UN	15516	.	G_contig000343	4177	4217
UN	15517	.	G_contig000345	1	8
UN	15518	.	G_contig000345	4124	4185
UN	15519	.	G_contig000346	1	23
UN	15520	.	G_contig000346	4077	4086
UN	15521	.	G_contig000347	1	45
UN	15522	.	G_contig000347	1175	1189
UN	15523	.	G_contig000347	4069	4077
UN	15524	.	G_contig000348	1	30
UN	15525	.	G_contig000349	4043	4069
UN	15526	.	G_contig000350	1	1
UN	15527	.	G_contig000350	3997	4000
UN	15528	.	G_contig000351	1	53
UN	15529	.	G_contig000352	3911	3914
UN	15530	.	G_contig000353	1	1
UN	15531	.	G_contig000353	3890	3893
UN	15532	.	G_contig000355	1	6
UN	15533	.	G_contig000355	3837	3837
UN	15534	.	G_contig000355	3840	3843
UN	15535	.	G_contig000357	1	19
UN	15536	.	G_contig000357	3838	3838
UN	15537	.	G_contig000360	1	1
UN	15538	.	G_contig000360	3726	3738
UN	15539	.	G_contig000361	1	11
UN	15540	.	G_contig000362	1	5
UN	15541	.	G_contig000362	3701	3712
UN	15542	.	G_contig000363	1	62
UN	15543	.	G_contig000363	3592	3663
UN	15544	.	G_contig000364	3655	3661
UN	15545	.	G_contig000365	3529	3617
UN	15546	.	G_contig000366	1	86
UN	15547	.	G_contig000366	3594	3600
UN	15548	.	G_contig000367	1	1
UN	15549	.	G_contig000367	3592	3595
UN	15550	.	G_contig000369	1	2
UN	15551	.	G_contig000369	3557	3560
UN	15552	.	G_contig000370	3538	3550
UN	15553	.	G_contig000371	3506	3507
UN	15554	.	G_contig000372	3481	3482
UN	15555	.	G_contig000373	1	2
UN	15556	.	G_contig000373	3465	3468
UN	15557	.	G_contig000376	1	2
UN	15558	.	G_contig000376	3425	3433
UN	15559	.	G_contig000377	3412	3428
UN	15560	.	G_contig000378	1	45
UN	15561	.	G_contig000379	3404	3409
UN	15562	.	G_contig000380	1	2
UN	15563	.	G_contig000380	3311	3322
UN	15564	.	G_contig000381	3297	3297
UN	15565	.	G_contig000383	1	6
UN	15566	.	G_contig000383	3263	3263
UN	15567	.	G_contig000384	1	84
UN	15568	.	G_contig000384	3248	3258
UN	15569	.	G_contig000385	1	17
UN	15570	.	G_contig000385	3186	3250
UN	15571	.	G_contig000386	1	9
UN	15572	.	G_contig000386	3201	3213
UN	15573	.	G_contig000387	3212	3212
UN	15574	.	G_contig000388	1	7
UN	15575	.	G_contig000388	3170	3175
UN	15576	.	G_contig000389	1	29
UN	15577	.	G_contig000389	3092	3094
UN	15578	.	G_contig000390	492	492
UN	15579	.	G_contig000390	3081	3086
UN	15580	.	G_contig000391	1	1
UN	15581	.	G_contig000391	8	8
UN	15582	.	G_contig000391	11	11
UN	15583	.	G_contig000391	13	13
UN	15584	.	G_contig000391	3033	3043
UN	15585	.	G_contig000392	3024	3037
UN	15586	.	G_contig000393	1	16
UN	15587	.	G_contig000393	3012	3031
UN	15588	.	G_contig000394	1	49
UN	15589	.	G_contig000394	2950	3000
UN	15590	.	G_contig000395	1	3
UN	15591	.	G_contig000395	2968	2991
UN	15592	.	G_contig000397	1	8
UN	15593	.	G_contig000397	2843	2883
UN	15594	.	G_contig000398	1	8
UN	15595	.	G_contig000399	1	6
UN	15596	.	G_contig000400	1	52
UN	15597	.	G_contig000401	2852	2868
UN	15598	.	G_contig000402	1	17
UN	15599	.	G_contig000402	2809	2829
UN	15600	.	G_contig000403	1	78
UN	15601	.	G_contig000404	2658	2733
UN	15602	.	G_contig000405	1	7
UN	15603	.	G_contig000405	2718	2718
UN	15604	.	G_contig000406	1	26
UN	15605	.	G_contig000406	2677	2712
UN	15606	.	G_contig000407	1	5
UN	15607	.	G_contig000407	2655	2655
UN	15608	.	G_contig000407	2658	2658
UN	15609	.	G_contig000407	2661	2661
UN	15610	.	G_contig000407	2664	2665
UN	15611	.	G_contig000407	2667	2672
UN	15612	.	G_contig000408	1	3
UN	15613	.	G_contig000408	2648	2648
UN	15614	.	G_contig000410	2584	2602
UN	15615	.	G_contig000411	1	8
UN	15616	.	G_contig000411	2576	2588
UN	15617	.	G_contig000412	1	5
UN	15618	.	G_contig000413	1	30
UN	15619	.	G_contig000413	2517	2543
UN	15620	.	G_contig000414	1	8
UN	15621	.	G_contig000415	1	3
UN	15622	.	G_contig000416	1	26
UN	15623	.	G_contig000416	2464	2464
UN	15624	.	G_contig000417	1	20
UN	15625	.	G_contig000417	2451	2451
UN	15626	.	G_contig000418	1	1
UN	15627	.	G_contig000418	2422	2422
UN	15628	.	G_contig000418	2426	2426
UN	15629	.	G_contig000418	2429	2430
UN	15630	.	G_contig000418	2432	2432
UN	15631	.	G_contig000419	1	11
UN	15632	.	G_contig000419	2395	2421
UN	15633	.	G_contig000420	1	1
