type	number	misc	seq_id	start	finish
UN	15791	.	G_contig000125	3918	3918
UN	15792	.	G_contig000156	33	33
UN	15793	.	G_contig000162	1	1
UN	15794	.	G_contig000162	4228	4324
UN	15795	.	G_contig000162	11826	11826
UN	15796	.	G_contig000162	12133	12178
UN	15797	.	G_contig000162	77420	77420
UN	15798	.	G_contig000162	83653	83712
UN	15799	.	G_contig000162	84120	84205
UN	15800	.	G_contig000162	85937	85982
UN	15801	.	G_contig000162	86198	86225
UN	15802	.	G_contig000162	86516	86518
UN	15803	.	G_contig000162	86879	86985
UN	15804	.	G_contig000162	87142	87274
UN	15805	.	G_contig000162	90491	90491
UN	15806	.	G_contig000162	90519	90519
UN	15807	.	G_contig000162	111613	111628
UN	15808	.	G_contig000162	114898	114911
UN	15809	.	G_contig000162	118198	118198
UN	15810	.	G_contig000162	118202	118215
UN	15811	.	G_contig000162	140928	140944
UN	15812	.	G_contig000162	147956	147967
UN	15813	.	G_contig000162	184093	184094
UN	15814	.	G_contig000163	1	213
UN	15815	.	G_contig000163	405	409
UN	15816	.	G_contig000194	1	1
UN	15817	.	G_contig000194	15389	15424
UN	15818	.	G_contig000194	15762	15814
UN	15819	.	G_contig000194	36313	36337
UN	15820	.	G_contig000194	63522	63522
UN	15821	.	G_contig000194	63524	63637
UN	15822	.	G_contig000194	63762	63868
UN	15823	.	G_contig000194	63870	63870
UN	15824	.	G_contig000194	73093	73106
UN	15825	.	G_contig000194	87801	87806
UN	15826	.	G_contig000222	1	3
UN	15827	.	G_contig000222	8444	8449
UN	15828	.	G_contig000222	8452	8461
UN	15829	.	G_contig000222	8463	8464
UN	15830	.	G_contig000222	8466	8466
UN	15831	.	G_contig000222	69399	69413
UN	15832	.	G_contig000222	69975	70015
UN	15833	.	G_contig000222	70017	70017
UN	15834	.	G_contig000222	88466	88514
UN	15835	.	G_contig000222	96393	96477
UN	15836	.	G_contig000222	101785	101800
UN	15837	.	G_contig000222	101802	101805
UN	15838	.	G_contig000222	101807	101810
UN	15839	.	G_contig000222	147234	147234
UN	15840	.	G_contig000222	214489	214489
UN	15841	.	G_contig000222	241211	241224
UN	15842	.	G_contig000222	241781	241801
UN	15843	.	G_contig000222	242432	242451
UN	15844	.	G_contig000222	262613	262638
UN	15845	.	G_contig000222	262642	262643
UN	15846	.	G_contig000222	272586	272615
UN	15847	.	G_contig000222	272825	272826
UN	15848	.	G_contig000222	280459	280511
UN	15849	.	G_contig000222	342338	342347
UN	15850	.	G_contig000235	1	9
UN	15851	.	G_contig000236	1	2
UN	15852	.	G_contig000236	619	759
UN	15853	.	G_contig000236	2270	2321
UN	15854	.	G_contig000236	3031	3133
UN	15855	.	G_contig000236	3613	3617
UN	15856	.	G_contig000250	1	66
UN	15857	.	G_contig000250	55234	55271
UN	15858	.	G_contig000250	74327	74357
UN	15859	.	G_contig000250	93145	93177
UN	15860	.	G_contig000250	108339	108399
UN	15861	.	G_contig000250	111289	111294
UN	15862	.	G_contig000250	111297	111366
UN	15863	.	G_contig000250	129693	129698
UN	15864	.	G_contig000250	159029	159071
UN	15865	.	G_contig000250	202150	202188
UN	15866	.	G_contig000250	202566	202581
UN	15867	.	G_contig000250	278149	278150
UN	15868	.	G_contig000250	278152	278173
UN	15869	.	G_contig000250	278318	278348
UN	15870	.	G_contig000250	278887	278907
UN	15871	.	G_contig000250	280070	280100
UN	15872	.	G_contig000250	282029	282051
UN	15873	.	G_contig000250	282181	282276
UN	15874	.	G_contig000250	282860	282870
UN	15875	.	G_contig000250	284230	284246
UN	15876	.	G_contig000250	298231	298231
UN	15877	.	G_contig000250	298234	298235
UN	15878	.	G_contig000250	298240	298241
UN	15879	.	G_contig000250	298249	298249
UN	15880	.	G_contig000250	298254	298254
UN	15881	.	G_contig000250	323714	323714
UN	15882	.	G_contig000250	323716	323716
UN	15883	.	G_contig000250	323718	323719
UN	15884	.	G_contig000250	323723	323725
UN	15885	.	G_contig000250	326222	326222
UN	15886	.	G_contig000250	338004	338004
UN	15887	.	G_contig000250	338015	338036
UN	15888	.	G_contig000250	349379	349379
UN	15889	.	G_contig000250	349386	349386
UN	15890	.	G_contig000250	349388	349388
UN	15891	.	G_contig000250	349390	349390
UN	15892	.	G_contig000250	356866	356866
UN	15893	.	G_contig000250	356869	356958
UN	15894	.	G_contig000250	376202	376202
UN	15895	.	G_contig000250	376205	376205
UN	15896	.	G_contig000250	376208	376208
UN	15897	.	G_contig000250	404402	404435
UN	15898	.	G_contig000250	404437	404438
UN	15899	.	G_contig000250	406544	406553
UN	15900	.	G_contig000261	1	2
UN	15901	.	G_contig000261	901	908
UN	15902	.	G_contig000472	1	6
UN	15903	.	G_contig000472	49199	49262
UN	15904	.	G_contig000472	55145	55145
UN	15905	.	G_contig000472	55147	55148
UN	15906	.	G_contig000472	55151	55163
UN	15907	.	G_contig000472	55165	55167
UN	15908	.	G_contig000472	55170	55170
UN	15909	.	G_contig000472	55267	55267
UN	15910	.	G_contig000472	55280	55286
UN	15911	.	G_contig000472	55288	55288
UN	15912	.	G_contig000472	55291	55308
UN	15913	.	G_contig000472	55311	55311
UN	15914	.	G_contig000472	55315	55315
UN	15915	.	G_contig000472	55347	55347
UN	15916	.	G_contig000472	55349	55350
UN	15917	.	G_contig000472	55354	55354
UN	15918	.	G_contig000472	55360	55364
UN	15919	.	G_contig000472	55369	55369
UN	15920	.	G_contig000472	55375	55375
UN	15921	.	G_contig000472	55377	55378
UN	15922	.	G_contig000472	55380	55385
UN	15923	.	G_contig000472	55412	55412
UN	15924	.	G_contig000472	55415	55415
UN	15925	.	G_contig000472	55421	55421
UN	15926	.	G_contig000472	55424	55434
UN	15927	.	G_contig000472	55436	55440
UN	15928	.	G_contig000472	55442	55449
UN	15929	.	G_contig000472	55542	55546
UN	15930	.	G_contig000472	88733	88790
UN	15931	.	G_contig000472	102783	102811
UN	15932	.	G_contig000472	106977	107140
UN	15933	.	G_contig000472	108231	108244
UN	15934	.	G_contig000472	108729	108893
UN	15935	.	G_contig000472	109080	109134
UN	15936	.	G_contig000472	109541	109626
UN	15937	.	G_contig000472	111133	111145
UN	15938	.	G_contig000472	111263	111313
UN	15939	.	G_contig000472	111517	111552
UN	15940	.	G_contig000472	112197	112312
UN	15941	.	G_contig000472	112468	112489
UN	15942	.	G_contig000472	113959	113963
UN	15943	.	G_contig001482	1	1
UN	15944	.	G_contig001482	14530	14578
UN	15945	.	G_contig001482	71940	71943
UN	15946	.	G_contig001482	71946	71948
UN	15947	.	G_contig001482	101908	101948
UN	15948	.	G_contig001482	112289	112324
UN	15949	.	G_contig001482	137516	137592
UN	15950	.	G_contig001482	159107	159107
UN	15951	.	G_contig001482	159109	159110
UN	15952	.	G_contig001482	159113	159157
UN	15953	.	G_contig001482	169291	169300
UN	15954	.	G_contig001507	1	6
UN	15955	.	G_contig001507	13978	14091
UN	15956	.	G_contig001507	14287	14290
UN	15957	.	G_contig001508	1	4
UN	15958	.	G_contig001508	236	273
UN	15959	.	G_contig001553	1	1
UN	15960	.	G_contig001575	1	4
UN	15961	.	G_contig001575	5683	5709
UN	15962	.	G_contig001575	5791	5794
UN	15963	.	G_contig001575	27789	27789
UN	15964	.	G_contig001575	27807	27807
UN	15965	.	G_contig001575	161295	161314
UN	15966	.	G_contig001575	162103	162113
UN	15967	.	G_contig001575	171261	171261
UN	15968	.	G_contig001575	172836	172836
UN	15969	.	G_contig001575	172838	172838
UN	15970	.	G_contig001575	173971	173992
UN	15971	.	G_contig001575	233873	233875
UN	15972	.	G_contig001575	249380	249421
UN	15973	.	G_contig001575	360760	360838
UN	15974	.	G_contig001575	361998	361998
UN	15975	.	G_contig001575	362002	362007
UN	15976	.	G_contig001575	380004	380016
UN	15977	.	G_contig001575	393852	393867
UN	15978	.	G_contig001575	394056	394056
UN	15979	.	G_contig001575	394058	394076
UN	15980	.	G_contig001575	394078	394078
UN	15981	.	G_contig001575	394611	394643
UN	15982	.	G_contig001575	394647	394647
UN	15983	.	G_contig001575	424367	424417
UN	15984	.	G_contig001575	436514	436578
UN	15985	.	G_contig001575	442564	442565
UN	15986	.	G_contig001575	442568	442626
UN	15987	.	G_contig001575	442628	442630
UN	15988	.	G_contig001575	442632	442632
UN	15989	.	G_contig001575	442635	442635
UN	15990	.	G_contig001575	442912	442920
UN	15991	.	G_contig001575	446216	446240
UN	15992	.	G_contig001575	449689	449704
UN	15993	.	G_contig001575	473646	473646
UN	15994	.	G_contig001575	473648	473685
UN	15995	.	G_contig001575	473687	473687
UN	15996	.	G_contig001575	559951	559977
UN	15997	.	G_contig001575	582883	582902
UN	15998	.	G_contig001575	584738	584751
UN	15999	.	G_contig001575	600707	600766
UN	16000	.	G_contig001575	626661	626707
UN	16001	.	G_contig001575	640828	640882
UN	16002	.	G_contig001575	661163	661209
UN	16003	.	G_contig001575	665358	665401
UN	16004	.	G_contig001575	681036	681036
UN	16005	.	G_contig001575	681040	681095
UN	16006	.	G_contig001575	681139	681139
UN	16007	.	G_contig001575	681144	681144
UN	16008	.	G_contig001575	701969	701976
UN	16009	.	G_contig001619	1	10
UN	16010	.	G_contig001619	63	63
UN	16011	.	G_contig001619	153	153
UN	16012	.	G_contig001619	163	163
UN	16013	.	G_contig001771	1	7
UN	16014	.	G_contig001771	189	200
UN	16015	.	G_contig002522	1	9
UN	16016	.	G_contig002522	3038	3038
UN	16017	.	G_contig002522	3053	3053
UN	16018	.	G_contig002522	3330	3330
UN	16019	.	G_contig002522	3343	3348
UN	16020	.	G_contig002522	3491	3493
UN	16021	.	G_contig002522	3497	3504
UN	16022	.	G_contig002522	3606	3633
UN	16023	.	G_contig002522	3635	3635
UN	16024	.	G_contig002522	3637	3647
UN	16025	.	G_contig002522	3656	3779
UN	16026	.	G_contig002522	3782	3808
UN	16027	.	G_contig002522	3812	3812
UN	16028	.	G_contig002522	3817	3817
UN	16029	.	G_contig002522	3819	4051
UN	16030	.	G_contig002528	1	3
UN	16031	.	G_contig002528	666	679
UN	16032	.	G_contig002583	1	7
UN	16033	.	G_contig002583	38215	38270
UN	16034	.	G_contig002583	41398	41414
UN	16035	.	G_contig002583	42923	42923
UN	16036	.	G_contig002583	48555	48568
UN	16037	.	G_contig002583	52735	52754
UN	16038	.	G_contig002583	52883	52887
UN	16039	.	G_contig002762	1	5
UN	16040	.	G_contig002762	419	437
UN	16041	.	G_contig002985	1	6
UN	16042	.	G_contig002985	755	796
UN	16043	.	G_contig002985	3331	3344
UN	16044	.	G_contig002985	3534	3556
UN	16045	.	G_contig005257	1	31
UN	16046	.	G_contig005257	51496	51507
UN	16047	.	G_contig005257	51510	51511
UN	16048	.	G_contig005257	51513	51515
UN	16049	.	G_contig005257	51517	51517
UN	16050	.	G_contig005257	54665	54665
UN	16051	.	G_contig005257	54667	54668
UN	16052	.	G_contig005257	54671	54671
UN	16053	.	G_contig005257	59180	59189
UN	16054	.	G_contig005257	84774	84790
UN	16055	.	G_contig005257	84799	84799
UN	16056	.	G_contig005257	84804	84804
UN	16057	.	G_contig005257	88551	88591
UN	16058	.	G_contig005257	88956	88956
UN	16059	.	G_contig005257	88958	88965
UN	16060	.	G_contig005257	88974	88974
UN	16061	.	G_contig005257	90097	90148
UN	16062	.	G_contig005257	102234	102254
UN	16063	.	G_contig005257	150577	150577
UN	16064	.	G_contig005257	150580	150580
UN	16065	.	G_contig005257	210115	210115
UN	16066	.	G_contig005257	210118	210119
UN	16067	.	G_contig005257	210121	210121
UN	16068	.	G_contig005257	210124	210124
UN	16069	.	G_contig005257	210336	210340
UN	16070	.	G_contig005257	210343	210344
UN	16071	.	G_contig005257	233321	233323
UN	16072	.	G_contig005257	233325	233327
UN	16073	.	G_contig005257	233332	233333
UN	16074	.	G_contig005257	250664	250664
UN	16075	.	G_contig005257	250666	250666
UN	16076	.	G_contig005257	250668	250668
UN	16077	.	G_contig005257	308666	308709
UN	16078	.	G_contig005257	308711	308711
UN	16079	.	G_contig005257	308715	308715
UN	16080	.	G_contig005257	308717	308717
UN	16081	.	G_contig005257	368231	368266
UN	16082	.	G_contig005257	396567	396567
UN	16083	.	G_contig005257	396722	396725
UN	16084	.	G_contig005257	469791	469791
UN	16085	.	G_contig005257	470007	470135
UN	16086	.	G_contig005257	470249	470276
UN	16087	.	G_contig005257	495191	495197
UN	16088	.	G_contig005257	497921	497924
UN	16089	.	G_contig005257	497929	497929
UN	16090	.	G_contig005257	497931	497931
UN	16091	.	G_contig005257	497949	497949
UN	16092	.	G_contig005257	538235	538276
UN	16093	.	G_contig005257	546595	546598
UN	16094	.	G_contig005257	572690	572706
UN	16095	.	G_contig005257	573401	573470
UN	16096	.	G_contig005257	585409	585409
UN	16097	.	G_contig005257	585412	585412
UN	16098	.	G_contig005257	585414	585415
UN	16099	.	G_contig005257	585417	585417
UN	16100	.	G_contig005257	585420	585474
UN	16101	.	G_contig005257	605313	605314
UN	16102	.	G_contig005257	605316	605321
UN	16103	.	G_contig005257	605323	605326
UN	16104	.	G_contig005257	605330	605335
