type	number	misc	seq_id	start	finish
UN	1340	.	G_contig000025	51956	51985
UN	1341	.	G_contig000025	63660	63668
UN	1342	.	G_contig000025	82372	82372
UN	1343	.	G_contig000025	82375	82375
UN	1344	.	G_contig000025	83895	83958
UN	1345	.	G_contig000025	90464	90471
UN	1346	.	G_contig000026	1	9
UN	1347	.	G_contig000026	64306	64380
UN	1348	.	G_contig000026	77068	77136
UN	1349	.	G_contig000026	94437	94464
UN	1350	.	G_contig000026	120163	120165
UN	1351	.	G_contig000026	175285	175285
UN	1352	.	G_contig000026	175293	175293
UN	1353	.	G_contig000026	175295	175295
UN	1354	.	G_contig000026	175298	175298
UN	1355	.	G_contig000026	184271	184320
UN	1356	.	G_contig000026	197695	197702
UN	1357	.	G_contig000026	199526	199527
UN	1358	.	G_contig000026	199530	199530
UN	1359	.	G_contig000026	199534	199534
UN	1360	.	G_contig000026	199536	199593
UN	1361	.	G_contig000026	200442	200442
UN	1362	.	G_contig000026	200445	200445
UN	1363	.	G_contig000026	200452	200454
UN	1364	.	G_contig000026	200456	200457
UN	1365	.	G_contig000026	200460	200460
UN	1366	.	G_contig000026	203123	203178
UN	1367	.	G_contig000026	222660	222660
UN	1368	.	G_contig000026	222666	222666
UN	1369	.	G_contig000026	222668	222668
UN	1370	.	G_contig000026	222670	222686
UN	1371	.	G_contig000026	248596	248605
UN	1372	.	G_contig000026	248690	248690
UN	1373	.	G_contig000026	248694	248694
UN	1374	.	G_contig000026	248733	248733
UN	1375	.	G_contig000026	248739	248739
UN	1376	.	G_contig000026	248771	248772
UN	1377	.	G_contig000026	257800	257848
UN	1378	.	G_contig000026	261464	261464
UN	1379	.	G_contig000026	261469	261469
UN	1380	.	G_contig000026	275696	275701
UN	1381	.	G_contig000026	275703	275705
UN	1382	.	G_contig000026	293666	293666
UN	1383	.	G_contig000026	337819	337850
UN	1384	.	G_contig000026	347916	347968
UN	1385	.	G_contig000026	351190	351207
UN	1386	.	G_contig000027	1	4
UN	1387	.	G_contig000027	1832	1837
UN	1388	.	G_contig000028	1	5
UN	1389	.	G_contig000028	17277	17277
UN	1390	.	G_contig000028	17279	17279
UN	1391	.	G_contig000028	17282	17282
UN	1392	.	G_contig000028	17284	17284
UN	1393	.	G_contig000028	17287	17294
UN	1394	.	G_contig000028	17298	17301
UN	1395	.	G_contig000028	39437	39482
UN	1396	.	G_contig000028	49013	49054
UN	1397	.	G_contig000028	56501	56502
UN	1398	.	G_contig000028	56529	56529
UN	1399	.	G_contig000028	56531	56535
UN	1400	.	G_contig000028	59242	59243
UN	1401	.	G_contig000028	59245	59245
UN	1402	.	G_contig000028	59247	59248
UN	1403	.	G_contig000028	65830	65838
UN	1404	.	G_contig000029	1	9
UN	1405	.	G_contig000029	2050	2051
UN	1406	.	G_contig000030	1	10
UN	1407	.	G_contig000030	18630	18726
UN	1408	.	G_contig000030	19966	19967
UN	1409	.	G_contig000030	19969	19970
UN	1410	.	G_contig000030	57511	57524
UN	1411	.	G_contig000031	1	5
UN	1412	.	G_contig000031	218	218
UN	1413	.	G_contig000031	220	220
UN	1414	.	G_contig000031	3752	3796
UN	1415	.	G_contig000031	4114	4152
UN	1416	.	G_contig000031	4474	4482
UN	1417	.	G_contig000032	1	6
UN	1418	.	G_contig000032	8747	8763
UN	1419	.	G_contig000032	37487	37488
UN	1420	.	G_contig000032	85818	85868
UN	1421	.	G_contig000032	131466	131471
UN	1422	.	G_contig000032	234490	234490
UN	1423	.	G_contig000032	234492	234492
UN	1424	.	G_contig000032	244723	244803
UN	1425	.	G_contig000032	322194	322194
UN	1426	.	G_contig000032	367217	367221
UN	1427	.	G_contig000032	382824	382952
UN	1428	.	G_contig000032	383187	383203
UN	1429	.	G_contig000032	413764	413779
UN	1430	.	G_contig000032	414147	414148
UN	1431	.	G_contig000032	414150	414155
UN	1432	.	G_contig000032	436333	436334
UN	1433	.	G_contig000032	436336	436337
UN	1434	.	G_contig000032	454976	455108
UN	1435	.	G_contig000032	455110	455110
UN	1436	.	G_contig000032	455764	455764
UN	1437	.	G_contig000032	455849	455864
UN	1438	.	G_contig000032	456024	456024
UN	1439	.	G_contig000032	456162	456197
UN	1440	.	G_contig000032	456609	456617
UN	1441	.	G_contig000032	456797	456821
UN	1442	.	G_contig000032	457007	457015
UN	1443	.	G_contig000032	457355	457361
UN	1444	.	G_contig000033	1	31
UN	1445	.	G_contig000033	122	261
UN	1446	.	G_contig000033	21125	21125
UN	1447	.	G_contig000033	21128	21129
UN	1448	.	G_contig000033	21132	21133
UN	1449	.	G_contig000033	51162	51179
UN	1450	.	G_contig000034	1	6
UN	1451	.	G_contig000034	1418	1422
UN	1452	.	G_contig000035	1	16
UN	1453	.	G_contig000035	4683	4691
UN	1454	.	G_contig000036	1	7
UN	1455	.	G_contig000036	12012	12016
UN	1456	.	G_contig000037	1	7
UN	1457	.	G_contig000037	11282	11290
UN	1458	.	G_contig000037	18847	18906
UN	1459	.	G_contig000037	20957	20966
UN	1460	.	G_contig000037	21297	21307
UN	1461	.	G_contig000037	54898	54904
UN	1462	.	G_contig000038	1	12
UN	1463	.	G_contig000038	1471	1492
UN	1464	.	G_contig000038	16614	16638
UN	1465	.	G_contig000038	25021	25062
UN	1466	.	G_contig000038	40274	40274
UN	1467	.	G_contig000038	40284	40284
UN	1468	.	G_contig000038	40519	40519
UN	1469	.	G_contig000038	40523	40525
UN	1470	.	G_contig000038	40529	40530
UN	1471	.	G_contig000038	56867	56929
UN	1472	.	G_contig000038	139809	139809
UN	1473	.	G_contig000038	139864	139930
UN	1474	.	G_contig000038	145233	145233
UN	1475	.	G_contig000038	147543	147578
UN	1476	.	G_contig000038	147601	147601
UN	1477	.	G_contig000038	173106	173144
UN	1478	.	G_contig000038	181114	181114
UN	1479	.	G_contig000038	181120	181120
UN	1480	.	G_contig000038	205584	205587
UN	1481	.	G_contig000038	213542	213548
UN	1482	.	G_contig000038	218240	218251
UN	1483	.	G_contig000038	248464	248477
UN	1484	.	G_contig000038	248715	248758
UN	1485	.	G_contig000038	251414	251414
UN	1486	.	G_contig000038	256070	256112
UN	1487	.	G_contig000038	256114	256121
UN	1488	.	G_contig000038	256123	256124
UN	1489	.	G_contig000038	275133	275152
UN	1490	.	G_contig000038	293332	293333
UN	1491	.	G_contig000038	339203	339222
UN	1492	.	G_contig000038	339224	339225
UN	1493	.	G_contig000038	393783	393808
UN	1494	.	G_contig000038	432400	432417
UN	1495	.	G_contig000038	436004	436027
UN	1496	.	G_contig000038	436834	436935
UN	1497	.	G_contig000038	443311	443314
UN	1498	.	G_contig000038	551549	551591
UN	1499	.	G_contig000038	555346	555347
UN	1500	.	G_contig000038	555349	555349
UN	1501	.	G_contig000038	555351	555352
UN	1502	.	G_contig000038	555355	555356
UN	1503	.	G_contig000038	555358	555371
UN	1504	.	G_contig000038	555375	555375
UN	1505	.	G_contig000038	555377	555410
UN	1506	.	G_contig000038	555414	555422
UN	1507	.	G_contig000038	559244	559246
UN	1508	.	G_contig000038	561173	561173
UN	1509	.	G_contig000038	561181	561181
UN	1510	.	G_contig000038	602572	602639
UN	1511	.	G_contig000038	634535	634548
UN	1512	.	G_contig000039	1	16
UN	1513	.	G_contig000039	29877	29886
UN	1514	.	G_contig000040	1	4
UN	1515	.	G_contig000040	6450	6469
UN	1516	.	G_contig000041	1440	1443
UN	1517	.	G_contig000042	1	6
UN	1518	.	G_contig000042	248	255
UN	1519	.	G_contig000043	1	5
UN	1520	.	G_contig000043	6233	6328
UN	1521	.	G_contig000045	1	12
UN	1522	.	G_contig000045	1639	1639
UN	1523	.	G_contig000045	47462	47497
UN	1524	.	G_contig000045	89484	89494
UN	1525	.	G_contig000045	89496	89506
UN	1526	.	G_contig000045	112943	112943
UN	1527	.	G_contig000045	112949	112955
UN	1528	.	G_contig000045	112957	112957
UN	1529	.	G_contig000045	112959	112959
UN	1530	.	G_contig000045	112963	112964
UN	1531	.	G_contig000045	112966	112967
UN	1532	.	G_contig000045	112970	112976
UN	1533	.	G_contig000045	126682	126683
UN	1534	.	G_contig000045	171046	171064
UN	1535	.	G_contig000045	171566	171596
UN	1536	.	G_contig000045	177393	177472
UN	1537	.	G_contig000045	177475	177475
UN	1538	.	G_contig000045	180332	180332
UN	1539	.	G_contig000045	180339	180339
UN	1540	.	G_contig000045	180631	180664
UN	1541	.	G_contig000045	180674	180674
UN	1542	.	G_contig000045	180676	180676
UN	1543	.	G_contig000045	180678	180680
UN	1544	.	G_contig000045	180682	180682
UN	1545	.	G_contig000045	192235	192243
UN	1546	.	G_contig000045	211058	211304
UN	1547	.	G_contig000045	211564	211574
UN	1548	.	G_contig000045	221105	221105
UN	1549	.	G_contig000045	221122	221122
UN	1550	.	G_contig000045	221125	221125
UN	1551	.	G_contig000045	221129	221129
UN	1552	.	G_contig000045	221133	221136
UN	1553	.	G_contig000045	221138	221139
UN	1554	.	G_contig000045	258274	258274
UN	1555	.	G_contig000045	258280	258280
UN	1556	.	G_contig000045	261936	261977
UN	1557	.	G_contig000045	276641	276671
UN	1558	.	G_contig000046	1	21
UN	1559	.	G_contig000046	385	419
UN	1560	.	G_contig000046	845	861
UN	1561	.	G_contig000046	891	891
UN	1562	.	G_contig000046	917	951
UN	1563	.	G_contig000046	1378	1401
UN	1564	.	G_contig000046	1631	1631
UN	1565	.	G_contig000047	1	206
UN	1566	.	G_contig000047	327	330
UN	1567	.	G_contig000048	1	9
UN	1568	.	G_contig000048	7743	7809
UN	1569	.	G_contig000048	7949	8001
UN	1570	.	G_contig000048	18426	18501
UN	1571	.	G_contig000048	23104	23105
UN	1572	.	G_contig000048	23107	23107
UN	1573	.	G_contig000048	23109	23110
UN	1574	.	G_contig000048	23113	23113
UN	1575	.	G_contig000048	23115	23115
UN	1576	.	G_contig000048	23117	23119
UN	1577	.	G_contig000048	23122	23122
UN	1578	.	G_contig000048	38599	38747
UN	1579	.	G_contig000048	38863	38870
UN	1580	.	G_contig000049	1	26
UN	1581	.	G_contig000049	307	314
UN	1582	.	G_contig000050	1	5
UN	1583	.	G_contig000050	6669	6674
UN	1584	.	G_contig000051	1	9
UN	1585	.	G_contig000051	20412	20414
UN	1586	.	G_contig000051	36237	36281
UN	1587	.	G_contig000051	38157	38158
UN	1588	.	G_contig000051	38160	38161
UN	1589	.	G_contig000051	38163	38163
UN	1590	.	G_contig000051	43139	43177
UN	1591	.	G_contig000051	59949	59988
UN	1592	.	G_contig000051	127924	128053
UN	1593	.	G_contig000051	129741	129813
UN	1594	.	G_contig000051	130160	130279
UN	1595	.	G_contig000051	130281	130282
UN	1596	.	G_contig000051	130556	130676
UN	1597	.	G_contig000051	131381	131492
UN	1598	.	G_contig000051	139751	139766
UN	1599	.	G_contig000052	1	10
UN	1600	.	G_contig000052	324	411
UN	1601	.	G_contig000052	1559	1571
UN	1602	.	G_contig000052	26839	27010
UN	1603	.	G_contig000052	35327	35483
UN	1604	.	G_contig000052	35485	35485
UN	1605	.	G_contig000052	35488	35490
UN	1606	.	G_contig000052	35568	35575
UN	1607	.	G_contig000052	35577	35578
UN	1608	.	G_contig000052	35580	35586
UN	1609	.	G_contig000052	35588	35588
UN	1610	.	G_contig000052	35649	35689
UN	1611	.	G_contig000052	51625	51672
UN	1612	.	G_contig000052	92116	92136
UN	1613	.	G_contig000052	123273	123314
UN	1614	.	G_contig000052	123688	123708
UN	1615	.	G_contig000053	1	6
UN	1616	.	G_contig000053	346	475
UN	1617	.	G_contig000054	1	10
UN	1618	.	G_contig000054	213	224
UN	1619	.	G_contig000055	1	9
UN	1620	.	G_contig000055	319	452
UN	1621	.	G_contig000055	2093	2097
UN	1622	.	G_contig000056	1	16
UN	1623	.	G_contig000056	34680	34768
UN	1624	.	G_contig000056	34770	34771
UN	1625	.	G_contig000056	48054	48108
UN	1626	.	G_contig000056	50924	51054
UN	1627	.	G_contig000056	60722	60730
UN	1628	.	G_contig000057	1	38
UN	1629	.	G_contig000057	687	701
UN	1630	.	G_contig000058	1	11
UN	1631	.	G_contig000058	422	461
UN	1632	.	G_contig000058	14556	14557
UN	1633	.	G_contig000058	16255	16255
UN	1634	.	G_contig000058	16260	16260
UN	1635	.	G_contig000058	83219	83241
UN	1636	.	G_contig000058	83252	83259
UN	1637	.	G_contig000058	85385	85395
UN	1638	.	G_contig000059	1	14
UN	1639	.	G_contig000059	252	252
UN	1640	.	G_contig000059	2298	2298
UN	1641	.	G_contig000059	2301	2303
UN	1642	.	G_contig000059	14484	14495
UN	1643	.	G_contig000059	17563	17593
UN	1644	.	G_contig000059	29738	29890
UN	1645	.	G_contig000059	70840	70898
UN	1646	.	G_contig000059	84262	84262
UN	1647	.	G_contig000059	84265	84265
UN	1648	.	G_contig000059	161860	161910
UN	1649	.	G_contig000059	168222	168225
UN	1650	.	G_contig000059	168656	168663
UN	1651	.	G_contig000060	1	9
UN	1652	.	G_contig000060	87255	87296
UN	1653	.	G_contig000060	94744	94777
UN	1654	.	G_contig000060	100946	101013
UN	1655	.	G_contig000060	102886	102889
UN	1656	.	G_contig000060	121192	121267
UN	1657	.	G_contig000060	140567	140567
UN	1658	.	G_contig000060	156073	156167
UN	1659	.	G_contig000060	170068	170068
UN	1660	.	G_contig000060	170100	170122
UN	1661	.	G_contig000060	172100	172124
UN	1662	.	G_contig000060	172126	172286
UN	1663	.	G_contig000060	219488	219495
UN	1664	.	G_contig000060	222402	222461
UN	1665	.	G_contig000060	244401	244480
UN	1666	.	G_contig000060	258950	258954
UN	1667	.	G_contig000060	258957	258957
UN	1668	.	G_contig000060	311441	311441
UN	1669	.	G_contig000060	341630	341642
UN	1670	.	G_contig000060	341733	341733
UN	1671	.	G_contig000060	341736	341736
UN	1672	.	G_contig000060	341738	341738
UN	1673	.	G_contig000060	341740	341740
UN	1674	.	G_contig000060	353385	353480
UN	1675	.	G_contig000060	353992	354005
UN	1676	.	G_contig000061	1	46
UN	1677	.	G_contig000061	3148	3390
UN	1678	.	G_contig000061	3733	3764
UN	1679	.	G_contig000062	1	7
UN	1680	.	G_contig000062	457	483
UN	1681	.	G_contig000062	27150	27158
UN	1682	.	G_contig000063	547	550
UN	1683	.	G_contig000064	1	77
UN	1684	.	G_contig000064	300	311
UN	1685	.	G_contig000065	1	10
UN	1686	.	G_contig000065	1639	1649
UN	1687	.	G_contig000066	1	12
UN	1688	.	G_contig000066	1887	1943
UN	1689	.	G_contig000066	1945	1947
UN	1690	.	G_contig000066	2265	2288
UN	1691	.	G_contig000066	2613	2629
UN	1692	.	G_contig000067	1	10
UN	1693	.	G_contig000067	262	262
UN	1694	.	G_contig000067	1084	1126
UN	1695	.	G_contig000067	2581	2591
UN	1696	.	G_contig000069	1	12
UN	1697	.	G_contig000069	503	568
UN	1698	.	G_contig000069	796	829
UN	1699	.	G_contig000069	973	1006
UN	1700	.	G_contig000069	1273	1299
UN	1701	.	G_contig000069	1487	1499
UN	1702	.	G_contig000069	1680	1728
UN	1703	.	G_contig000070	1	15
UN	1704	.	G_contig000070	526	530
UN	1705	.	G_contig000071	1	10
UN	1706	.	G_contig000071	28140	28217
UN	1707	.	G_contig000071	124169	124213
UN	1708	.	G_contig000071	137027	137073
UN	1709	.	G_contig000071	145968	146028
UN	1710	.	G_contig000071	151336	151355
UN	1711	.	G_contig000071	168351	168351
UN	1712	.	G_contig000071	193126	193241
UN	1713	.	G_contig000071	194425	194535
UN	1714	.	G_contig000071	195630	195655
UN	1715	.	G_contig000072	1	8
UN	1716	.	G_contig000072	153	173
UN	1717	.	G_contig000072	481	484
UN	1718	.	G_contig000073	1	81
UN	1719	.	G_contig000073	179	250
UN	1720	.	G_contig000073	253	253
UN	1721	.	G_contig000073	338	350
UN	1722	.	G_contig000073	646	675
UN	1723	.	G_contig000073	782	917
UN	1724	.	G_contig000073	1070	1143
UN	1725	.	G_contig000073	1145	1145
UN	1726	.	G_contig000073	1187	1187
UN	1727	.	G_contig000073	1959	1961
UN	1728	.	G_contig000073	2630	2649
UN	1729	.	G_contig000073	2862	2965
UN	1730	.	G_contig000073	3179	3197
UN	1731	.	G_contig000073	3315	3344
UN	1732	.	G_contig000073	3855	3860
UN	1733	.	G_contig000075	1	5
UN	1734	.	G_contig000075	220	224
UN	1735	.	G_contig000076	1	1
UN	1736	.	G_contig000076	257	260
UN	1737	.	G_contig000078	1	9
UN	1738	.	G_contig000078	236	236
UN	1739	.	G_contig000078	239	250
UN	1740	.	G_contig000079	1	8
UN	1741	.	G_contig000079	11	11
UN	1742	.	G_contig000079	26421	26424
UN	1743	.	G_contig000079	26426	26426
UN	1744	.	G_contig000079	26436	26436
UN	1745	.	G_contig000079	26461	26471
UN	1746	.	G_contig000079	26473	26473
UN	1747	.	G_contig000079	35256	35256
UN	1748	.	G_contig000079	35258	35259
UN	1749	.	G_contig000079	35262	35262
UN	1750	.	G_contig000079	35264	35268
UN	1751	.	G_contig000079	35270	35271
UN	1752	.	G_contig000079	35273	35277
UN	1753	.	G_contig000079	35280	35280
UN	1754	.	G_contig000079	35282	35283
UN	1755	.	G_contig000079	35286	35286
UN	1756	.	G_contig000079	35295	35295
UN	1757	.	G_contig000079	35298	35298
UN	1758	.	G_contig000079	35301	35301
UN	1759	.	G_contig000079	35305	35305
UN	1760	.	G_contig000079	35307	35307
UN	1761	.	G_contig000079	35325	35325
UN	1762	.	G_contig000079	35328	35328
UN	1763	.	G_contig000079	35330	35331
UN	1764	.	G_contig000079	35334	35334
UN	1765	.	G_contig000079	35339	35340
UN	1766	.	G_contig000079	35355	35419
UN	1767	.	G_contig000079	38298	38368
UN	1768	.	G_contig000079	38385	38431
UN	1769	.	G_contig000079	38440	38440
UN	1770	.	G_contig000079	40837	40881
UN	1771	.	G_contig000079	41852	41885
UN	1772	.	G_contig000079	71411	71412
UN	1773	.	G_contig000079	71414	71418
UN	1774	.	G_contig000079	93387	93395
UN	1775	.	G_contig000080	975	977
UN	1776	.	G_contig000080	980	1041
UN	1777	.	G_contig000080	14284	14375
UN	1778	.	G_contig000080	14557	14572
UN	1779	.	G_contig000081	1	9
UN	1780	.	G_contig000081	15	15
UN	1781	.	G_contig000081	163	173
UN	1782	.	G_contig000081	346	374
UN	1783	.	G_contig000081	2219	2219
UN	1784	.	G_contig000081	14006	14010
UN	1785	.	G_contig000083	1	4
UN	1786	.	G_contig000083	233	241
UN	1787	.	G_contig000084	1	5
UN	1788	.	G_contig000084	1991	2002
UN	1789	.	G_contig000084	2170	2189
UN	1790	.	G_contig000084	2678	2696
UN	1791	.	G_contig000084	3204	3206
UN	1792	.	G_contig000084	3549	3567
UN	1793	.	G_contig000084	3681	3704
UN	1794	.	G_contig000084	3791	3802
UN	1795	.	G_contig000084	3817	3817
UN	1796	.	G_contig000084	4106	4128
UN	1797	.	G_contig000084	4285	4314
UN	1798	.	G_contig000084	4630	4661
UN	1799	.	G_contig000084	4757	4758
UN	1800	.	G_contig000085	1	4
UN	1801	.	G_contig000085	151	198
UN	1802	.	G_contig000085	416	425
UN	1803	.	G_contig000086	1	10
UN	1804	.	G_contig000086	449	463
UN	1805	.	G_contig000087	1	2
UN	1806	.	G_contig000087	60	142
UN	1807	.	G_contig000087	516	517
UN	1808	.	G_contig000087	519	520
UN	1809	.	G_contig000087	522	522
UN	1810	.	G_contig000087	524	525
UN	1811	.	G_contig000087	527	537
UN	1812	.	G_contig000087	773	840
UN	1813	.	G_contig000090	1	1
UN	1814	.	G_contig000090	3667	3765
UN	1815	.	G_contig000090	49438	49551
UN	1816	.	G_contig000090	50669	50840
UN	1817	.	G_contig000090	51128	51195
UN	1818	.	G_contig000090	51197	51197
UN	1819	.	G_contig000090	107555	107633
UN	1820	.	G_contig000090	107635	107638
UN	1821	.	G_contig000090	113363	113363
UN	1822	.	G_contig000090	113628	113640
UN	1823	.	G_contig000090	129309	129309
UN	1824	.	G_contig000090	129311	129311
UN	1825	.	G_contig000090	130560	130560
UN	1826	.	G_contig000090	130562	130562
UN	1827	.	G_contig000090	130570	130570
UN	1828	.	G_contig000090	130573	130573
UN	1829	.	G_contig000090	130577	130578
UN	1830	.	G_contig000090	130582	130587
UN	1831	.	G_contig000090	141596	141614
UN	1832	.	G_contig000090	152693	152693
UN	1833	.	G_contig000090	152695	152695
UN	1834	.	G_contig000090	154932	154934
UN	1835	.	G_contig000090	154985	154993
UN	1836	.	G_contig000091	1	2
UN	1837	.	G_contig000091	168	204
UN	1838	.	G_contig000091	913	970
UN	1839	.	G_contig000091	1317	1344
UN	1840	.	G_contig000091	1747	1791
UN	1841	.	G_contig000091	6276	6281
UN	1842	.	G_contig000092	1	8
UN	1843	.	G_contig000092	1521	1525
UN	1844	.	G_contig000093	1	7
UN	1845	.	G_contig000093	3081	3085
UN	1846	.	G_contig000094	1	11
