type	number	misc	seq_id	start	finish
UN	1096	.	G_contig000014	49522	49543
UN	1097	.	G_contig000014	50985	50985
UN	1098	.	G_contig000014	50989	50989
UN	1099	.	G_contig000014	50993	50993
UN	1100	.	G_contig000014	50995	50995
UN	1101	.	G_contig000014	50997	51003
UN	1102	.	G_contig000014	57435	57520
UN	1103	.	G_contig000014	59949	59950
UN	1104	.	G_contig000015	1	1
UN	1105	.	G_contig000015	199	276
UN	1106	.	G_contig000015	55646	55646
UN	1107	.	G_contig000015	59144	59146
UN	1108	.	G_contig000015	59148	59149
UN	1109	.	G_contig000015	59151	59197
UN	1110	.	G_contig000015	59199	59199
UN	1111	.	G_contig000015	67463	67466
UN	1112	.	G_contig000016	1	4
UN	1113	.	G_contig000016	10612	10613
UN	1114	.	G_contig000016	10617	10635
UN	1115	.	G_contig000016	44605	44608
UN	1116	.	G_contig000017	1	1
UN	1117	.	G_contig000017	3282	3283
UN	1118	.	G_contig000018	1	11
UN	1119	.	G_contig000018	4536	4536
UN	1120	.	G_contig000018	4542	4542
UN	1121	.	G_contig000018	4557	4568
UN	1122	.	G_contig000019	1	2
UN	1123	.	G_contig000019	274	274
UN	1124	.	G_contig000020	1	1
UN	1125	.	G_contig000020	1571	1571
UN	1126	.	G_contig000021	1	3
UN	1127	.	G_contig000021	22568	22623
UN	1128	.	G_contig000021	25325	25333
UN	1129	.	G_contig000024	1	1
UN	1130	.	G_contig000024	3464	3464
UN	1131	.	G_contig000025	1	5
UN	1132	.	G_contig000025	1147	1206
UN	1133	.	G_contig000025	1341	1391
UN	1134	.	G_contig000025	1588	1589
UN	1135	.	G_contig000026	1	2
UN	1136	.	G_contig000026	799	800
UN	1137	.	G_contig000026	802	820
UN	1138	.	G_contig000026	53190	53192
UN	1139	.	G_contig000026	62720	62750
UN	1140	.	G_contig000026	67411	67472
UN	1141	.	G_contig000026	86139	86177
UN	1142	.	G_contig000026	88555	88596
UN	1143	.	G_contig000026	91811	91861
UN	1144	.	G_contig000026	92843	92847
UN	1145	.	G_contig000026	92849	92849
UN	1146	.	G_contig000026	129121	129161
UN	1147	.	G_contig000026	134742	134751
UN	1148	.	G_contig000026	134753	134757
UN	1149	.	G_contig000026	136679	136679
UN	1150	.	G_contig000026	143086	143086
UN	1151	.	G_contig000026	172689	172704
UN	1152	.	G_contig000026	184950	185002
UN	1153	.	G_contig000026	199468	199468
UN	1154	.	G_contig000026	199473	199473
UN	1155	.	G_contig000026	199475	199475
UN	1156	.	G_contig000026	199478	199478
UN	1157	.	G_contig000026	207989	208022
UN	1158	.	G_contig000026	223507	223537
UN	1159	.	G_contig000026	230769	230842
UN	1160	.	G_contig000026	234509	234509
UN	1161	.	G_contig000028	1	7
UN	1162	.	G_contig000028	22308	22322
UN	1163	.	G_contig000028	45468	45521
UN	1164	.	G_contig000028	121319	121319
UN	1165	.	G_contig000028	165204	165262
UN	1166	.	G_contig000028	185926	185981
UN	1167	.	G_contig000028	201782	201782
UN	1168	.	G_contig000028	265014	265014
UN	1169	.	G_contig000028	265017	265023
UN	1170	.	G_contig000029	1	1
UN	1171	.	G_contig000029	331	332
UN	1172	.	G_contig000030	1	3
UN	1173	.	G_contig000030	566	566
UN	1174	.	G_contig000030	1606	1607
UN	1175	.	G_contig000032	1	10
UN	1176	.	G_contig000032	37472	37513
UN	1177	.	G_contig000032	39787	39800
UN	1178	.	G_contig000032	39802	39802
UN	1179	.	G_contig000032	39806	39806
UN	1180	.	G_contig000032	43779	43779
UN	1181	.	G_contig000032	43782	43782
UN	1182	.	G_contig000032	43785	43785
UN	1183	.	G_contig000032	43788	43801
UN	1184	.	G_contig000032	66468	66495
UN	1185	.	G_contig000032	77499	77515
UN	1186	.	G_contig000032	95999	96033
UN	1187	.	G_contig000032	96035	96036
UN	1188	.	G_contig000032	112919	112995
UN	1189	.	G_contig000032	130768	130863
UN	1190	.	G_contig000032	135138	135214
UN	1191	.	G_contig000032	140387	140438
UN	1192	.	G_contig000032	180504	180504
UN	1193	.	G_contig000032	194590	194599
UN	1194	.	G_contig000032	230125	230134
UN	1195	.	G_contig000033	1	9
UN	1196	.	G_contig000033	7780	7783
UN	1197	.	G_contig000034	1	17
UN	1198	.	G_contig000034	20	20
UN	1199	.	G_contig000034	127	270
UN	1200	.	G_contig000035	1	4
UN	1201	.	G_contig000035	3475	3517
UN	1202	.	G_contig000035	6369	6407
UN	1203	.	G_contig000035	6729	6745
UN	1204	.	G_contig000035	6873	6873
UN	1205	.	G_contig000035	7162	7182
UN	1206	.	G_contig000035	7345	7509
UN	1207	.	G_contig000035	52907	52907
UN	1208	.	G_contig000035	52909	52936
UN	1209	.	G_contig000035	64486	64489
UN	1210	.	G_contig000036	1	1
UN	1211	.	G_contig000036	636	636
UN	1212	.	G_contig000036	1122	1122
UN	1213	.	G_contig000036	1231	1251
UN	1214	.	G_contig000036	17011	17027
UN	1215	.	G_contig000036	17369	17381
UN	1216	.	G_contig000037	1	4
UN	1217	.	G_contig000038	1	6
UN	1218	.	G_contig000038	5404	5482
UN	1219	.	G_contig000038	7493	7529
UN	1220	.	G_contig000038	8525	8525
UN	1221	.	G_contig000038	8529	8529
UN	1222	.	G_contig000038	8534	8534
UN	1223	.	G_contig000038	8539	8540
UN	1224	.	G_contig000038	9868	9923
UN	1225	.	G_contig000038	15429	15487
UN	1226	.	G_contig000038	21376	21420
UN	1227	.	G_contig000038	120056	120090
UN	1228	.	G_contig000038	158482	158495
UN	1229	.	G_contig000038	185109	185151
UN	1230	.	G_contig000038	199387	199395
UN	1231	.	G_contig000039	1	1
UN	1232	.	G_contig000039	354	354
UN	1233	.	G_contig000039	614	615
UN	1234	.	G_contig000040	1	3
UN	1235	.	G_contig000040	239	411
UN	1236	.	G_contig000040	52533	52533
UN	1237	.	G_contig000040	52537	52537
UN	1238	.	G_contig000040	52541	52541
UN	1239	.	G_contig000040	52543	52545
UN	1240	.	G_contig000040	52547	52547
UN	1241	.	G_contig000040	52549	52549
UN	1242	.	G_contig000040	52552	52553
UN	1243	.	G_contig000040	52559	52559
UN	1244	.	G_contig000040	66566	66633
UN	1245	.	G_contig000040	79319	79476
UN	1246	.	G_contig000040	79912	79925
UN	1247	.	G_contig000040	81690	81690
UN	1248	.	G_contig000040	81692	81692
UN	1249	.	G_contig000040	81695	81696
UN	1250	.	G_contig000040	88167	88201
UN	1251	.	G_contig000040	109713	109730
UN	1252	.	G_contig000040	114241	114243
UN	1253	.	G_contig000040	114245	114251
UN	1254	.	G_contig000040	114253	114259
UN	1255	.	G_contig000040	114261	114262
UN	1256	.	G_contig000040	114264	114264
UN	1257	.	G_contig000040	117053	117053
UN	1258	.	G_contig000040	117058	117058
UN	1259	.	G_contig000040	139821	139865
UN	1260	.	G_contig000040	182382	182395
UN	1261	.	G_contig000040	182399	182402
UN	1262	.	G_contig000040	182404	182404
UN	1263	.	G_contig000040	182406	182406
UN	1264	.	G_contig000040	192767	192911
UN	1265	.	G_contig000040	192914	192917
UN	1266	.	G_contig000040	193104	193110
UN	1267	.	G_contig000041	1	2
UN	1268	.	G_contig000041	7294	7329
UN	1269	.	G_contig000041	18159	18161
UN	1270	.	G_contig000042	728	744
UN	1271	.	G_contig000042	22877	22904
UN	1272	.	G_contig000042	22907	22907
UN	1273	.	G_contig000042	24569	24575
UN	1274	.	G_contig000043	1	7
UN	1275	.	G_contig000043	4530	4608
UN	1276	.	G_contig000043	35839	35867
UN	1277	.	G_contig000043	76136	76183
UN	1278	.	G_contig000043	119358	119402
UN	1279	.	G_contig000043	147187	147234
UN	1280	.	G_contig000043	152270	152277
UN	1281	.	G_contig000043	186248	186252
UN	1282	.	G_contig000043	186693	186786
UN	1283	.	G_contig000043	200470	200496
UN	1284	.	G_contig000043	227927	227950
UN	1285	.	G_contig000043	314903	314948
UN	1286	.	G_contig000043	316526	316526
UN	1287	.	G_contig000043	316540	316540
UN	1288	.	G_contig000043	316803	316977
UN	1289	.	G_contig000043	317211	317213
UN	1290	.	G_contig000044	1	2
UN	1291	.	G_contig000044	28323	28419
UN	1292	.	G_contig000045	6531	6601
UN	1293	.	G_contig000045	11059	11136
UN	1294	.	G_contig000045	13065	13069
UN	1295	.	G_contig000045	13071	13160
UN	1296	.	G_contig000045	31815	31834
UN	1297	.	G_contig000045	42841	42855
UN	1298	.	G_contig000045	42857	42862
UN	1299	.	G_contig000045	47324	47324
UN	1300	.	G_contig000045	47663	47663
UN	1301	.	G_contig000045	60441	60441
UN	1302	.	G_contig000045	60443	60443
UN	1303	.	G_contig000045	60445	60445
UN	1304	.	G_contig000045	73621	73673
UN	1305	.	G_contig000045	121335	121335
UN	1306	.	G_contig000045	121340	121340
UN	1307	.	G_contig000045	121342	121431
UN	1308	.	G_contig000045	123498	123548
UN	1309	.	G_contig000045	127258	127306
UN	1310	.	G_contig000045	174756	174849
UN	1311	.	G_contig000045	211868	211908
UN	1312	.	G_contig000045	263106	263106
UN	1313	.	G_contig000045	263111	263120
UN	1314	.	G_contig000046	1	3
UN	1315	.	G_contig000046	5	5
UN	1316	.	G_contig000046	4712	4741
UN	1317	.	G_contig000046	15879	15879
UN	1318	.	G_contig000046	15881	15884
UN	1319	.	G_contig000046	15887	15961
UN	1320	.	G_contig000046	16244	16244
UN	1321	.	G_contig000047	1	2
UN	1322	.	G_contig000047	4209	4209
UN	1323	.	G_contig000048	1	2
UN	1324	.	G_contig000048	17114	17115
UN	1325	.	G_contig000048	17117	17119
UN	1326	.	G_contig000049	1	2
UN	1327	.	G_contig000049	448	449
UN	1328	.	G_contig000050	1	4
UN	1329	.	G_contig000050	42905	42962
UN	1330	.	G_contig000050	43148	43276
UN	1331	.	G_contig000050	44350	44401
UN	1332	.	G_contig000050	44619	44775
UN	1333	.	G_contig000050	44832	44832
UN	1334	.	G_contig000050	54483	54521
UN	1335	.	G_contig000050	58917	58991
UN	1336	.	G_contig000050	63789	63834
UN	1337	.	G_contig000050	68266	68318
UN	1338	.	G_contig000050	87265	87277
UN	1339	.	G_contig000050	130246	130246
UN	1340	.	G_contig000050	130259	130259
UN	1341	.	G_contig000050	130261	130261
UN	1342	.	G_contig000050	135479	135482
UN	1343	.	G_contig000051	1	9
UN	1344	.	G_contig000051	237	242
UN	1345	.	G_contig000052	1	1
UN	1346	.	G_contig000052	5445	5459
UN	1347	.	G_contig000052	15200	15206
UN	1348	.	G_contig000052	43190	43351
UN	1349	.	G_contig000052	93638	93710
UN	1350	.	G_contig000052	93763	93771
UN	1351	.	G_contig000053	1	3
UN	1352	.	G_contig000053	455	458
UN	1353	.	G_contig000054	371	371
UN	1354	.	G_contig000055	1	1
UN	1355	.	G_contig000055	302	302
UN	1356	.	G_contig000055	751	823
UN	1357	.	G_contig000055	1006	1030
UN	1358	.	G_contig000055	8108	8108
UN	1359	.	G_contig000055	8112	8112
UN	1360	.	G_contig000055	8114	8114
UN	1361	.	G_contig000055	8116	8116
UN	1362	.	G_contig000055	8118	8118
UN	1363	.	G_contig000055	8120	8120
UN	1364	.	G_contig000055	8122	8123
UN	1365	.	G_contig000055	21814	21976
UN	1366	.	G_contig000055	50955	50956
UN	1367	.	G_contig000056	1	2
UN	1368	.	G_contig000056	192	244
UN	1369	.	G_contig000056	525	525
UN	1370	.	G_contig000057	1	6
UN	1371	.	G_contig000057	9651	9658
UN	1372	.	G_contig000057	19304	19341
UN	1373	.	G_contig000057	24765	24817
UN	1374	.	G_contig000057	82461	82535
UN	1375	.	G_contig000057	98343	98345
UN	1376	.	G_contig000057	98347	98347
UN	1377	.	G_contig000057	98349	98424
UN	1378	.	G_contig000057	98426	98426
UN	1379	.	G_contig000057	98428	98428
UN	1380	.	G_contig000057	114055	114055
UN	1381	.	G_contig000057	114063	114063
UN	1382	.	G_contig000057	116839	116901
UN	1383	.	G_contig000057	140258	140273
UN	1384	.	G_contig000057	140835	140837
UN	1385	.	G_contig000057	140840	140980
UN	1386	.	G_contig000057	169278	169317
UN	1387	.	G_contig000057	177510	177514
UN	1388	.	G_contig000057	177516	177516
UN	1389	.	G_contig000057	180321	180336
UN	1390	.	G_contig000057	187075	187099
UN	1391	.	G_contig000057	193762	193778
UN	1392	.	G_contig000057	202414	202434
UN	1393	.	G_contig000057	212370	212398
UN	1394	.	G_contig000057	214707	214711
UN	1395	.	G_contig000058	1	3
UN	1396	.	G_contig000058	1631	1634
UN	1397	.	G_contig000058	1636	1636
UN	1398	.	G_contig000058	23598	23647
UN	1399	.	G_contig000058	30883	30915
UN	1400	.	G_contig000058	89269	89283
UN	1401	.	G_contig000058	89290	89290
UN	1402	.	G_contig000058	91164	91201
UN	1403	.	G_contig000058	95045	95113
UN	1404	.	G_contig000058	108098	108098
UN	1405	.	G_contig000058	108100	108101
UN	1406	.	G_contig000058	108103	108232
UN	1407	.	G_contig000058	108338	108343
UN	1408	.	G_contig000059	1	3
UN	1409	.	G_contig000059	395	395
UN	1410	.	G_contig000060	1	28
UN	1411	.	G_contig000060	534	537
UN	1412	.	G_contig000061	1	2
UN	1413	.	G_contig000061	581	584
UN	1414	.	G_contig000062	1	2
UN	1415	.	G_contig000062	140	249
UN	1416	.	G_contig000062	381	444
UN	1417	.	G_contig000062	1542	1544
UN	1418	.	G_contig000063	1	4
UN	1419	.	G_contig000063	1378	1426
UN	1420	.	G_contig000063	1748	1754
UN	1421	.	G_contig000064	1	31
UN	1422	.	G_contig000064	573	617
UN	1423	.	G_contig000064	619	620
UN	1424	.	G_contig000064	622	622
UN	1425	.	G_contig000064	752	765
UN	1426	.	G_contig000064	4087	4090
UN	1427	.	G_contig000064	4092	4098
UN	1428	.	G_contig000064	34784	34803
UN	1429	.	G_contig000064	69104	69196
UN	1430	.	G_contig000064	105344	105385
UN	1431	.	G_contig000064	110135	110207
UN	1432	.	G_contig000064	119233	119275
UN	1433	.	G_contig000064	120482	120529
UN	1434	.	G_contig000064	142599	142633
UN	1435	.	G_contig000064	150389	150443
UN	1436	.	G_contig000064	203742	203751
UN	1437	.	G_contig000064	218534	218550
UN	1438	.	G_contig000064	246255	246325
UN	1439	.	G_contig000064	266774	266788
UN	1440	.	G_contig000064	267234	267299
UN	1441	.	G_contig000064	267604	267612
UN	1442	.	G_contig000065	1	3
UN	1443	.	G_contig000065	152	180
UN	1444	.	G_contig000065	6026	6057
UN	1445	.	G_contig000065	11864	11864
UN	1446	.	G_contig000065	11874	11876
UN	1447	.	G_contig000065	11878	11878
UN	1448	.	G_contig000065	11885	11887
UN	1449	.	G_contig000065	22573	22573
UN	1450	.	G_contig000065	22578	22578
UN	1451	.	G_contig000065	22593	22644
UN	1452	.	G_contig000065	31918	31921
UN	1453	.	G_contig000065	31924	31924
UN	1454	.	G_contig000065	31927	31927
UN	1455	.	G_contig000065	31930	31930
UN	1456	.	G_contig000065	41142	41154
UN	1457	.	G_contig000066	1	4
UN	1458	.	G_contig000066	306	306
UN	1459	.	G_contig000067	1	7
UN	1460	.	G_contig000067	533	587
UN	1461	.	G_contig000067	34596	34674
UN	1462	.	G_contig000067	60441	60497
UN	1463	.	G_contig000067	66702	66705
UN	1464	.	G_contig000067	66724	66724
UN	1465	.	G_contig000067	66737	66737
UN	1466	.	G_contig000067	66742	66742
UN	1467	.	G_contig000067	103511	103538
UN	1468	.	G_contig000067	138571	138571
UN	1469	.	G_contig000067	138583	138583
UN	1470	.	G_contig000067	159419	159467
UN	1471	.	G_contig000067	224723	224737
UN	1472	.	G_contig000067	228097	228228
UN	1473	.	G_contig000067	230664	230668
UN	1474	.	G_contig000067	230978	231059
UN	1475	.	G_contig000067	231865	231886
UN	1476	.	G_contig000067	263939	263968
UN	1477	.	G_contig000067	264748	264762
UN	1478	.	G_contig000067	267365	267369
UN	1479	.	G_contig000067	268146	268146
UN	1480	.	G_contig000067	268160	268160
UN	1481	.	G_contig000067	268163	268207
UN	1482	.	G_contig000067	268350	268350
UN	1483	.	G_contig000067	268352	268439
UN	1484	.	G_contig000067	340823	340904
UN	1485	.	G_contig000067	343405	343405
UN	1486	.	G_contig000068	1	7
UN	1487	.	G_contig000068	35326	35363
UN	1488	.	G_contig000068	50883	50926
UN	1489	.	G_contig000068	100917	100939
UN	1490	.	G_contig000068	103331	103427
UN	1491	.	G_contig000068	104681	104779
UN	1492	.	G_contig000068	104922	104926
UN	1493	.	G_contig000069	1	1
UN	1494	.	G_contig000069	265	272
UN	1495	.	G_contig000070	1	4
UN	1496	.	G_contig000070	310	310
UN	1497	.	G_contig000070	313	325
UN	1498	.	G_contig000071	1	3
UN	1499	.	G_contig000071	145	145
UN	1500	.	G_contig000071	148	246
UN	1501	.	G_contig000071	4459	4521
UN	1502	.	G_contig000071	22709	22714
UN	1503	.	G_contig000072	1	2
UN	1504	.	G_contig000072	149	149
UN	1505	.	G_contig000072	50757	50786
UN	1506	.	G_contig000072	84996	84997
UN	1507	.	G_contig000073	1	22
UN	1508	.	G_contig000073	195	333
UN	1509	.	G_contig000073	488	488
UN	1510	.	G_contig000073	490	491
UN	1511	.	G_contig000073	493	498
UN	1512	.	G_contig000074	1	10
UN	1513	.	G_contig000074	72839	72941
UN	1514	.	G_contig000074	73118	73231
UN	1515	.	G_contig000074	83941	83969
UN	1516	.	G_contig000074	84147	84219
UN	1517	.	G_contig000074	84393	84409
UN	1518	.	G_contig000074	148947	148947
UN	1519	.	G_contig000074	148954	148954
UN	1520	.	G_contig000074	148967	149009
UN	1521	.	G_contig000074	168448	168528
UN	1522	.	G_contig000074	175258	175324
UN	1523	.	G_contig000074	203360	203360
UN	1524	.	G_contig000074	203362	203431
UN	1525	.	G_contig000074	223632	223675
UN	1526	.	G_contig000074	226420	226420
UN	1527	.	G_contig000074	226430	226430
UN	1528	.	G_contig000074	228965	228965
UN	1529	.	G_contig000074	246487	246542
UN	1530	.	G_contig000074	255320	255370
UN	1531	.	G_contig000074	270066	270067
UN	1532	.	G_contig000075	1	1
UN	1533	.	G_contig000075	329	377
UN	1534	.	G_contig000075	1046	1061
UN	1535	.	G_contig000075	1737	1741
UN	1536	.	G_contig000076	1	7
UN	1537	.	G_contig000076	267	272
UN	1538	.	G_contig000077	1	6
UN	1539	.	G_contig000077	366	371
UN	1540	.	G_contig000078	1	6
UN	1541	.	G_contig000078	414	417
UN	1542	.	G_contig000079	1	1
UN	1543	.	G_contig000079	421	424
UN	1544	.	G_contig000082	1	1
UN	1545	.	G_contig000082	402	402
UN	1546	.	G_contig000083	1	3
UN	1547	.	G_contig000083	226	226
UN	1548	.	G_contig000083	328	328
UN	1549	.	G_contig000084	331	334
UN	1550	.	G_contig000085	1	1
UN	1551	.	G_contig000085	496	496
UN	1552	.	G_contig000086	1	2
UN	1553	.	G_contig000086	372	372
UN	1554	.	G_contig000087	1	2
UN	1555	.	G_contig000087	290	298
UN	1556	.	G_contig000089	1	13
UN	1557	.	G_contig000089	199	275
UN	1558	.	G_contig000089	158668	158693
UN	1559	.	G_contig000089	163701	163758
UN	1560	.	G_contig000089	222123	222133
UN	1561	.	G_contig000089	224061	224061
UN	1562	.	G_contig000089	224063	224065
UN	1563	.	G_contig000089	224068	224071
UN	1564	.	G_contig000089	224073	224073
UN	1565	.	G_contig000089	224076	224081
UN	1566	.	G_contig000089	246816	246816
UN	1567	.	G_contig000089	246819	246820
UN	1568	.	G_contig000089	246828	246828
UN	1569	.	G_contig000089	246832	246832
UN	1570	.	G_contig000089	246834	246834
UN	1571	.	G_contig000089	249821	249895
UN	1572	.	G_contig000089	250035	250147
UN	1573	.	G_contig000089	253965	253965
UN	1574	.	G_contig000089	253971	253983
UN	1575	.	G_contig000089	253986	253986
UN	1576	.	G_contig000089	261705	261710
UN	1577	.	G_contig000092	1	6
UN	1578	.	G_contig000092	297	298
UN	1579	.	G_contig000093	1	1
UN	1580	.	G_contig000093	185	199
UN	1581	.	G_contig000093	312	383
UN	1582	.	G_contig000093	630	656
UN	1583	.	G_contig000093	661	661
UN	1584	.	G_contig000093	956	1070
UN	1585	.	G_contig000093	1217	1349
UN	1586	.	G_contig000093	1428	1509
UN	1587	.	G_contig000093	1636	1680
UN	1588	.	G_contig000093	21689	21694
UN	1589	.	G_contig000094	1	1
UN	1590	.	G_contig000094	389	392
