type	number	misc	seq_id	start	finish
UN	1296	.	G_contig000044	1	1
UN	1297	.	G_contig000044	33901	33918
UN	1298	.	G_contig000044	76057	76057
UN	1299	.	G_contig000044	217002	217062
UN	1300	.	G_contig000044	266429	266447
UN	1301	.	G_contig000044	353068	353253
UN	1302	.	G_contig000044	353420	353606
UN	1303	.	G_contig000044	398827	398830
UN	1304	.	G_contig000045	1	1
UN	1305	.	G_contig000046	1	181
UN	1306	.	G_contig000046	248	260
UN	1307	.	G_contig000047	1	1
UN	1308	.	G_contig000047	22609	22645
UN	1309	.	G_contig000047	24504	24514
UN	1310	.	G_contig000047	81611	81632
UN	1311	.	G_contig000047	81789	81789
UN	1312	.	G_contig000048	1	4
UN	1313	.	G_contig000048	8247	8299
UN	1314	.	G_contig000048	9266	9289
UN	1315	.	G_contig000048	25351	25351
UN	1316	.	G_contig000048	28495	28497
UN	1317	.	G_contig000049	1	3
UN	1318	.	G_contig000049	492	492
UN	1319	.	G_contig000049	494	495
UN	1320	.	G_contig000049	68983	68984
UN	1321	.	G_contig000049	168925	168937
UN	1322	.	G_contig000049	206513	206524
UN	1323	.	G_contig000049	207308	207340
UN	1324	.	G_contig000049	207809	207974
UN	1325	.	G_contig000049	208375	208407
UN	1326	.	G_contig000049	210492	210503
UN	1327	.	G_contig000049	210616	210621
UN	1328	.	G_contig000049	211642	211651
UN	1329	.	G_contig000049	212550	212594
UN	1330	.	G_contig000049	213593	213748
UN	1331	.	G_contig000049	215104	215181
UN	1332	.	G_contig000049	215296	215354
UN	1333	.	G_contig000049	391782	391850
UN	1334	.	G_contig000049	392083	392095
UN	1335	.	G_contig000049	392123	392123
UN	1336	.	G_contig000049	393027	393031
UN	1337	.	G_contig000049	393160	393175
UN	1338	.	G_contig000049	394014	394071
UN	1339	.	G_contig000049	452909	452929
UN	1340	.	G_contig000049	453112	453221
UN	1341	.	G_contig000050	1	1
UN	1342	.	G_contig000050	1240	1241
UN	1343	.	G_contig000051	1	26
UN	1344	.	G_contig000051	85	175
UN	1345	.	G_contig000051	248	254
UN	1346	.	G_contig000052	1	1
UN	1347	.	G_contig000052	565	586
UN	1348	.	G_contig000052	721	721
UN	1349	.	G_contig000052	730	730
UN	1350	.	G_contig000052	1132	1132
UN	1351	.	G_contig000052	1134	1281
UN	1352	.	G_contig000052	1445	1478
UN	1353	.	G_contig000052	1814	1829
UN	1354	.	G_contig000052	2225	2274
UN	1355	.	G_contig000052	2673	2779
UN	1356	.	G_contig000052	4101	4118
UN	1357	.	G_contig000052	27958	27958
UN	1358	.	G_contig000053	271	291
UN	1359	.	G_contig000054	1	2
UN	1360	.	G_contig000054	780	848
UN	1361	.	G_contig000054	1045	1070
UN	1362	.	G_contig000054	1384	1445
UN	1363	.	G_contig000054	1577	1582
UN	1364	.	G_contig000055	1	1
UN	1365	.	G_contig000055	49239	49240
UN	1366	.	G_contig000055	49248	49273
UN	1367	.	G_contig000055	54122	54135
UN	1368	.	G_contig000055	70637	70671
UN	1369	.	G_contig000055	71133	71309
UN	1370	.	G_contig000055	71710	71731
UN	1371	.	G_contig000055	72131	72220
UN	1372	.	G_contig000055	73972	73976
UN	1373	.	G_contig000055	74993	75014
UN	1374	.	G_contig000055	75905	75930
UN	1375	.	G_contig000055	76948	77089
UN	1376	.	G_contig000055	77417	77422
UN	1377	.	G_contig000055	78446	78523
UN	1378	.	G_contig000055	80001	80001
UN	1379	.	G_contig000055	80015	80016
UN	1380	.	G_contig000055	80022	80022
UN	1381	.	G_contig000055	80025	80025
UN	1382	.	G_contig000055	80028	80029
UN	1383	.	G_contig000055	80032	80032
UN	1384	.	G_contig000055	118204	118247
UN	1385	.	G_contig000055	122420	122420
UN	1386	.	G_contig000055	180066	180074
UN	1387	.	G_contig000055	217513	217513
UN	1388	.	G_contig000055	217526	217552
UN	1389	.	G_contig000055	217667	217667
UN	1390	.	G_contig000055	217759	217759
UN	1391	.	G_contig000055	217771	217798
UN	1392	.	G_contig000055	217929	217929
UN	1393	.	G_contig000056	1	1
UN	1394	.	G_contig000056	240	245
UN	1395	.	G_contig000059	1	2
UN	1396	.	G_contig000060	1	1
UN	1397	.	G_contig000060	281	281
UN	1398	.	G_contig000061	1	1
UN	1399	.	G_contig000061	76068	76068
UN	1400	.	G_contig000061	82239	82244
UN	1401	.	G_contig000061	140982	141036
UN	1402	.	G_contig000061	185968	185995
UN	1403	.	G_contig000061	226736	226736
UN	1404	.	G_contig000061	226739	226739
UN	1405	.	G_contig000061	226916	226924
UN	1406	.	G_contig000061	241845	241907
UN	1407	.	G_contig000061	247422	247423
UN	1408	.	G_contig000061	261443	261443
UN	1409	.	G_contig000061	261445	261445
UN	1410	.	G_contig000061	261448	261449
UN	1411	.	G_contig000061	266606	266606
UN	1412	.	G_contig000061	290226	290228
UN	1413	.	G_contig000061	299503	299539
UN	1414	.	G_contig000061	323018	323081
UN	1415	.	G_contig000061	341076	341078
UN	1416	.	G_contig000061	345389	345392
UN	1417	.	G_contig000061	374060	374078
UN	1418	.	G_contig000061	374086	374086
UN	1419	.	G_contig000061	374550	374597
UN	1420	.	G_contig000061	400138	400261
UN	1421	.	G_contig000061	400422	400442
UN	1422	.	G_contig000061	504461	504485
UN	1423	.	G_contig000061	504489	504489
UN	1424	.	G_contig000061	504591	504591
UN	1425	.	G_contig000061	510509	510519
UN	1426	.	G_contig000061	546996	547001
UN	1427	.	G_contig000061	645029	645029
UN	1428	.	G_contig000061	645032	645032
UN	1429	.	G_contig000061	653003	653064
UN	1430	.	G_contig000061	669565	669566
UN	1431	.	G_contig000061	669570	669607
UN	1432	.	G_contig000061	669611	669613
UN	1433	.	G_contig000061	669615	669618
UN	1434	.	G_contig000061	714690	714693
UN	1435	.	G_contig000061	766267	766282
UN	1436	.	G_contig000061	785097	785097
UN	1437	.	G_contig000062	1	123
UN	1438	.	G_contig000062	259	286
UN	1439	.	G_contig000063	1	4
UN	1440	.	G_contig000063	894	922
UN	1441	.	G_contig000063	1582	1582
UN	1442	.	G_contig000064	1	4
UN	1443	.	G_contig000064	38420	38420
UN	1444	.	G_contig000064	38453	38453
UN	1445	.	G_contig000064	38456	38482
UN	1446	.	G_contig000064	38754	38754
UN	1447	.	G_contig000064	39039	39039
UN	1448	.	G_contig000064	39141	39141
UN	1449	.	G_contig000064	56892	56947
UN	1450	.	G_contig000064	64007	64011
UN	1451	.	G_contig000064	73354	73354
UN	1452	.	G_contig000064	73358	73358
UN	1453	.	G_contig000064	184552	184552
UN	1454	.	G_contig000064	184561	184561
UN	1455	.	G_contig000065	1	1
UN	1456	.	G_contig000065	237	237
UN	1457	.	G_contig000065	329	329
UN	1458	.	G_contig000067	1	1
UN	1459	.	G_contig000067	81	81
UN	1460	.	G_contig000067	206	206
UN	1461	.	G_contig000069	1	1
UN	1462	.	G_contig000069	19554	19563
UN	1463	.	G_contig000069	20038	20050
UN	1464	.	G_contig000069	35716	35716
UN	1465	.	G_contig000069	35722	35733
UN	1466	.	G_contig000069	88947	88947
UN	1467	.	G_contig000069	88952	88999
UN	1468	.	G_contig000069	89957	89957
UN	1469	.	G_contig000069	89959	89972
UN	1470	.	G_contig000069	176394	176394
UN	1471	.	G_contig000069	216948	216969
UN	1472	.	G_contig000069	217197	217224
UN	1473	.	G_contig000069	217416	217428
UN	1474	.	G_contig000069	217526	217526
UN	1475	.	G_contig000069	217528	217528
UN	1476	.	G_contig000069	217687	217698
UN	1477	.	G_contig000070	1	1
UN	1478	.	G_contig000070	42270	42286
UN	1479	.	G_contig000070	84518	84535
UN	1480	.	G_contig000072	1	1
UN	1481	.	G_contig000072	1404	1404
UN	1482	.	G_contig000072	5144	5148
UN	1483	.	G_contig000072	41498	41503
UN	1484	.	G_contig000072	43574	43579
UN	1485	.	G_contig000072	47051	47051
UN	1486	.	G_contig000072	151998	152063
UN	1487	.	G_contig000072	161963	161973
UN	1488	.	G_contig000072	161976	161976
UN	1489	.	G_contig000072	161982	161982
UN	1490	.	G_contig000072	161988	161989
UN	1491	.	G_contig000072	161996	161996
UN	1492	.	G_contig000072	162013	162013
UN	1493	.	G_contig000072	162025	162026
UN	1494	.	G_contig000072	162029	162071
UN	1495	.	G_contig000072	164340	164347
UN	1496	.	G_contig000072	164349	164350
UN	1497	.	G_contig000072	173043	173076
UN	1498	.	G_contig000072	258572	258578
UN	1499	.	G_contig000072	258755	258758
UN	1500	.	G_contig000072	323566	323611
UN	1501	.	G_contig000072	323614	323614
UN	1502	.	G_contig000072	324032	324032
UN	1503	.	G_contig000072	324136	324186
UN	1504	.	G_contig000072	324376	324376
UN	1505	.	G_contig000072	324383	324387
UN	1506	.	G_contig000074	1	6
UN	1507	.	G_contig000074	29804	29813
UN	1508	.	G_contig000074	30767	30767
