type	number	misc	seq_id	start	finish
UN	603	.	G_contig000013	4261	4261
UN	604	.	G_contig000013	4415	4452
UN	605	.	G_contig000013	4544	4772
UN	606	.	G_contig000013	85173	85213
UN	607	.	G_contig000013	90936	91069
UN	608	.	G_contig000013	97586	97596
UN	609	.	G_contig000013	97709	97719
UN	610	.	G_contig000013	99826	99878
UN	611	.	G_contig000013	112933	112955
UN	612	.	G_contig000013	113893	113939
UN	613	.	G_contig000013	115671	115740
UN	614	.	G_contig000013	138517	138517
UN	615	.	G_contig000014	1	1
UN	616	.	G_contig000014	32280	32280
UN	617	.	G_contig000014	75807	75831
UN	618	.	G_contig000015	1	6
UN	619	.	G_contig000015	75090	75179
UN	620	.	G_contig000015	76287	76316
UN	621	.	G_contig000015	76319	76555
UN	622	.	G_contig000015	78421	78421
UN	623	.	G_contig000015	78424	78443
UN	624	.	G_contig000015	78447	78447
UN	625	.	G_contig000015	78454	78454
UN	626	.	G_contig000015	78457	78462
UN	627	.	G_contig000015	150101	150147
UN	628	.	G_contig000015	195657	195659
UN	629	.	G_contig000015	195664	195664
UN	630	.	G_contig000015	204668	204668
UN	631	.	G_contig000015	204673	204702
UN	632	.	G_contig000016	1	12
UN	633	.	G_contig000016	21749	21819
UN	634	.	G_contig000016	71489	71498
UN	635	.	G_contig000017	1	11
UN	636	.	G_contig000017	23401	23401
UN	637	.	G_contig000017	23427	23427
UN	638	.	G_contig000017	23429	23429
UN	639	.	G_contig000017	23431	23438
UN	640	.	G_contig000017	23441	23441
UN	641	.	G_contig000017	67898	67912
UN	642	.	G_contig000017	117194	117194
UN	643	.	G_contig000017	117196	117207
UN	644	.	G_contig000017	170040	170055
UN	645	.	G_contig000017	181503	181517
UN	646	.	G_contig000017	286937	287012
UN	647	.	G_contig000017	354398	354468
UN	648	.	G_contig000017	376321	376341
UN	649	.	G_contig000017	376435	376450
UN	650	.	G_contig000017	407483	407483
UN	651	.	G_contig000017	411325	411452
UN	652	.	G_contig000017	452757	452757
UN	653	.	G_contig000018	1	10
UN	654	.	G_contig000018	553	568
UN	655	.	G_contig000020	1	9
UN	656	.	G_contig000020	11	11
UN	657	.	G_contig000020	14	15
UN	658	.	G_contig000020	243	270
UN	659	.	G_contig000021	1	6
UN	660	.	G_contig000024	1	16
UN	661	.	G_contig000024	18	18
UN	662	.	G_contig000024	6888	6894
UN	663	.	G_contig000024	7006	7006
UN	664	.	G_contig000024	7011	7015
UN	665	.	G_contig000024	15715	15715
UN	666	.	G_contig000024	15717	15717
UN	667	.	G_contig000024	15721	15721
UN	668	.	G_contig000024	16702	16702
UN	669	.	G_contig000024	16705	16713
UN	670	.	G_contig000024	16830	16830
UN	671	.	G_contig000024	16835	16835
UN	672	.	G_contig000024	16893	16917
UN	673	.	G_contig000024	24237	24259
UN	674	.	G_contig000025	1	10
UN	675	.	G_contig000025	155	155
UN	676	.	G_contig000025	365	371
UN	677	.	G_contig000026	19004	19025
UN	678	.	G_contig000026	38986	39060
UN	679	.	G_contig000026	42810	42901
UN	680	.	G_contig000026	105968	105991
UN	681	.	G_contig000026	105994	105994
UN	682	.	G_contig000026	114591	114598
UN	683	.	G_contig000026	114781	114781
UN	684	.	G_contig000026	115066	115123
UN	685	.	G_contig000026	120797	120870
UN	686	.	G_contig000026	121614	121658
UN	687	.	G_contig000026	154706	154711
UN	688	.	G_contig000027	1	6
UN	689	.	G_contig000027	220	227
UN	690	.	G_contig000028	1	8
UN	691	.	G_contig000028	134	211
UN	692	.	G_contig000029	1	6
UN	693	.	G_contig000030	1	8
UN	694	.	G_contig000030	5504	5510
UN	695	.	G_contig000030	85634	85661
UN	696	.	G_contig000030	85665	85726
UN	697	.	G_contig000030	85922	85947
UN	698	.	G_contig000030	117344	117375
UN	699	.	G_contig000030	123516	123555
UN	700	.	G_contig000030	126455	126455
UN	701	.	G_contig000030	126457	126457
UN	702	.	G_contig000030	126459	126459
UN	703	.	G_contig000030	126462	126530
UN	704	.	G_contig000030	132241	132290
UN	705	.	G_contig000030	134441	134473
UN	706	.	G_contig000030	137553	137589
UN	707	.	G_contig000030	146018	146064
UN	708	.	G_contig000030	150683	150768
UN	709	.	G_contig000030	167865	167867
UN	710	.	G_contig000030	185230	185261
UN	711	.	G_contig000030	382338	382415
UN	712	.	G_contig000030	400989	400998
UN	713	.	G_contig000031	1	9
UN	714	.	G_contig000032	1	8
UN	715	.	G_contig000032	28611	28625
UN	716	.	G_contig000033	552	558
UN	717	.	G_contig000034	1	9
UN	718	.	G_contig000034	213	215
UN	719	.	G_contig000034	1596	1610
UN	720	.	G_contig000035	1	11
UN	721	.	G_contig000035	32739	32825
UN	722	.	G_contig000035	33043	33156
UN	723	.	G_contig000035	37764	37766
UN	724	.	G_contig000035	62307	62380
UN	725	.	G_contig000035	69578	69583
UN	726	.	G_contig000036	1	14
UN	727	.	G_contig000036	185	211
UN	728	.	G_contig000036	537	896
UN	729	.	G_contig000036	1531	1549
UN	730	.	G_contig000037	1	9
UN	731	.	G_contig000037	26692	26774
UN	732	.	G_contig000037	26777	26779
UN	733	.	G_contig000037	93727	93730
UN	734	.	G_contig000037	139551	139561
UN	735	.	G_contig000038	1	10
UN	736	.	G_contig000038	431	434
UN	737	.	G_contig000038	437	439
UN	738	.	G_contig000038	441	475
UN	739	.	G_contig000038	754	770
UN	740	.	G_contig000039	1	8
UN	741	.	G_contig000039	172	298
UN	742	.	G_contig000040	1	9
UN	743	.	G_contig000040	710	742
UN	744	.	G_contig000040	846	854
UN	745	.	G_contig000041	1	11
UN	746	.	G_contig000041	57261	57261
UN	747	.	G_contig000041	57263	57326
UN	748	.	G_contig000041	109947	109964
UN	749	.	G_contig000041	164266	164276
UN	750	.	G_contig000042	392	399
UN	751	.	G_contig000043	1	10
UN	752	.	G_contig000043	654	665
UN	753	.	G_contig000043	857	864
UN	754	.	G_contig000044	1	3
UN	755	.	G_contig000044	18943	18949
UN	756	.	G_contig000044	19128	19144
UN	757	.	G_contig000044	19146	19147
UN	758	.	G_contig000044	20673	20680
UN	759	.	G_contig000044	35674	35682
UN	760	.	G_contig000045	1	9
UN	761	.	G_contig000045	10180	10317
UN	762	.	G_contig000045	82945	82969
UN	763	.	G_contig000045	85823	85842
UN	764	.	G_contig000045	86608	86626
UN	765	.	G_contig000045	87356	87423
UN	766	.	G_contig000045	88058	88080
UN	767	.	G_contig000045	99234	99245
UN	768	.	G_contig000045	123296	123301
UN	769	.	G_contig000045	124573	124603
UN	770	.	G_contig000045	124607	124607
UN	771	.	G_contig000045	124740	124767
UN	772	.	G_contig000045	236270	236277
UN	773	.	G_contig000045	242838	242843
UN	774	.	G_contig000046	1	8
UN	775	.	G_contig000046	79	181
UN	776	.	G_contig000046	711	721
UN	777	.	G_contig000047	1	240
UN	778	.	G_contig000047	3506	3506
UN	779	.	G_contig000048	1628	1636
UN	780	.	G_contig000049	1	4
UN	781	.	G_contig000049	7987	7987
UN	782	.	G_contig000049	46062	46064
UN	783	.	G_contig000049	46070	46077
UN	784	.	G_contig000049	46139	46139
UN	785	.	G_contig000049	62880	62886
UN	786	.	G_contig000049	62896	62896
UN	787	.	G_contig000049	109255	109310
UN	788	.	G_contig000049	125111	125141
UN	789	.	G_contig000049	130236	130248
UN	790	.	G_contig000049	130359	130370
UN	791	.	G_contig000049	130372	130372
UN	792	.	G_contig000049	158930	158970
UN	793	.	G_contig000049	159236	159243
UN	794	.	G_contig000049	240942	240960
UN	795	.	G_contig000049	242637	242645
UN	796	.	G_contig000050	1	12
UN	797	.	G_contig000050	827	834
UN	798	.	G_contig000051	1	24
UN	799	.	G_contig000051	2525	2553
UN	800	.	G_contig000051	2721	2735
UN	801	.	G_contig000051	3012	3034
UN	802	.	G_contig000052	1	8
UN	803	.	G_contig000052	290	650
UN	804	.	G_contig000052	955	964
UN	805	.	G_contig000053	1	7
UN	806	.	G_contig000053	822	835
UN	807	.	G_contig000054	1	9
UN	808	.	G_contig000054	27055	27088
UN	809	.	G_contig000054	27090	27091
UN	810	.	G_contig000054	38755	38792
UN	811	.	G_contig000054	48494	48618
UN	812	.	G_contig000054	130662	130663
UN	813	.	G_contig000055	1	132
UN	814	.	G_contig000055	12475	12550
UN	815	.	G_contig000055	130675	130734
UN	816	.	G_contig000055	149630	149693
UN	817	.	G_contig000055	154710	154717
UN	818	.	G_contig000056	1	9
UN	819	.	G_contig000056	231	240
UN	820	.	G_contig000057	1	3
UN	821	.	G_contig000057	69998	70068
UN	822	.	G_contig000057	70224	70351
UN	823	.	G_contig000057	138166	138174
UN	824	.	G_contig000057	141543	141550
UN	825	.	G_contig000057	142364	142389
UN	826	.	G_contig000057	158169	158169
UN	827	.	G_contig000057	158171	158195
UN	828	.	G_contig000057	158909	158987
UN	829	.	G_contig000057	235448	235500
UN	830	.	G_contig000057	278676	278676
UN	831	.	G_contig000057	344087	344138
UN	832	.	G_contig000057	365488	365497
UN	833	.	G_contig000058	1	13
UN	834	.	G_contig000058	19373	19387
UN	835	.	G_contig000059	34321	34389
UN	836	.	G_contig000059	96176	96196
UN	837	.	G_contig000059	103863	103901
UN	838	.	G_contig000059	103906	103938
UN	839	.	G_contig000059	151649	151683
UN	840	.	G_contig000059	152385	152408
UN	841	.	G_contig000060	1	16
UN	842	.	G_contig000060	211	215
UN	843	.	G_contig000062	1	15
UN	844	.	G_contig000062	53662	53662
UN	845	.	G_contig000062	53668	53668
UN	846	.	G_contig000062	53672	53672
UN	847	.	G_contig000062	74844	74871
UN	848	.	G_contig000062	121513	121519
UN	849	.	G_contig000062	278757	278812
UN	850	.	G_contig000062	287893	287897
UN	851	.	G_contig000062	287900	287944
UN	852	.	G_contig000062	395298	395308
UN	853	.	G_contig000062	416787	416787
