type	number	misc	seq_id	start	finish
UN	1939	.	G_contig000011	10299	10325
UN	1940	.	G_contig000011	10742	10768
UN	1941	.	G_contig000011	21517	21517
UN	1942	.	G_contig000011	72714	72735
UN	1943	.	G_contig000011	72767	72767
UN	1944	.	G_contig000011	72771	72771
UN	1945	.	G_contig000011	72774	72774
UN	1946	.	G_contig000011	72778	72778
UN	1947	.	G_contig000011	72781	72917
UN	1948	.	G_contig000012	1	21
UN	1949	.	G_contig000012	46143	46143
UN	1950	.	G_contig000013	1	26
UN	1951	.	G_contig000013	45395	45395
UN	1952	.	G_contig000014	1	25
UN	1953	.	G_contig000014	43384	43403
UN	1954	.	G_contig000015	1	48
UN	1955	.	G_contig000015	37500	37527
UN	1956	.	G_contig000016	1	21
UN	1957	.	G_contig000016	23	23
UN	1958	.	G_contig000016	25	35
UN	1959	.	G_contig000016	18661	18661
UN	1960	.	G_contig000016	27478	27517
UN	1961	.	G_contig000016	27859	27877
UN	1962	.	G_contig000017	1	19
UN	1963	.	G_contig000017	3274	3295
UN	1964	.	G_contig000018	1	150
UN	1965	.	G_contig000018	3079	3169
UN	1966	.	G_contig000019	1	19
UN	1967	.	G_contig000019	1714	1733
UN	1968	.	G_contig000020	1	22
UN	1969	.	G_contig000020	24	25
UN	1970	.	G_contig000020	442	464
UN	1971	.	G_contig000021	1	19
UN	1972	.	G_contig000021	440	460
UN	1973	.	G_contig000022	1	1
UN	1974	.	G_contig000022	328	376
UN	1975	.	G_contig000023	1	25
UN	1976	.	G_contig000023	329	349
UN	1977	.	G_contig000025	1	95
UN	1978	.	G_contig000025	102	102
UN	1979	.	G_contig000025	104	104
UN	1980	.	G_contig000025	107	107
UN	1981	.	G_contig000025	109	109
UN	1982	.	G_contig000025	128	128
UN	1983	.	G_contig000025	133	133
UN	1984	.	G_contig000025	135	135
UN	1985	.	G_contig000025	150	151
UN	1986	.	G_contig000025	161	322
UN	1987	.	G_contig000026	1	25
UN	1988	.	G_contig000026	283	304
UN	1989	.	G_contig000029	1	24
UN	1990	.	G_contig000029	253	273
UN	1991	.	G_contig000175	1	111
UN	1992	.	G_contig000175	113	115
UN	1993	.	G_contig000175	117	126
UN	1994	.	G_contig000175	128	130
UN	1995	.	G_contig000175	151	151
UN	1996	.	G_contig000175	158	158
UN	1997	.	G_contig000175	175	175
UN	1998	.	G_contig000175	192	192
UN	1999	.	G_contig000175	204	204
UN	2000	.	G_contig000175	206	206
UN	2001	.	G_contig000175	208	233
UN	2002	.	G_contig000198	1	16
UN	2003	.	G_contig000198	21	21
UN	2004	.	G_contig000198	29	29
UN	2005	.	G_contig000198	33	33
UN	2006	.	G_contig000198	45	45
UN	2007	.	G_contig000198	51	51
UN	2008	.	G_contig000198	88	229
UN	2009	.	G_contig000199	1	20
UN	2010	.	G_contig000199	190	208
