freq	total_cov	major_cov	minor_cov
0.114132404	35	31	4
0.0973067284	41	37	4
0.117885113	34	29	4
0.117566109	34	30	4
0.0996694565	40	36	4
0.0999288559	40	36	4
0.165700912	36	30	6
0.18722105	32	26	6
0.171135426	35	29	6
0.199467182	35	28	7
0.171100616	35	29	6
0.0722694397	69	64	5
0.106118679	65	58	7
0.0942516327	53	48	5
0.108997345	46	41	5
0.101895809	46	41	5
0.10828352	46	41	5
0.111469746	45	40	5
0.0675592422	56	52	4
0.113289356	44	39	5
0.144220352	35	29	5
0.118926048	42	37	5
0.131481647	38	33	5
0.112652302	42	37	5
0.130256176	46	40	6
0.127626419	47	41	6
0.094871521	42	38	4
0.124688625	48	42	6
0.135592461	44	38	6
0.14675808	41	35	6
0.121725082	49	43	6
0.0960493088	52	47	5
0.160075665	56	47	9
0.21658802	59	46	12
0.20659256	58	46	12
0.196980953	61	49	12
0.204251289	44	35	9
0.183904171	38	31	7
0.162124634	37	31	6
0.162819862	37	31	6
0.136238575	44	38	6
0.144661427	42	35	6
0.139214993	43	37	6
0.125020504	48	42	6
0.125020027	49	42	6
0.117493629	51	45	6
0.117306232	51	45	6
0.1220541	49	43	6
0.0948667526	63	57	6
0.158457756	50	42	8
0.215288162	51	40	11
0.188514709	53	43	10
0.188603401	53	43	10
0.199714661	50	40	10
0.0797734261	50	46	4
0.0511455536	97	92	5
0.0525097847	95	90	5
0.0551991463	90	85	5
0.055161953	90	85	5
0.0500655174	98	93	5
0.133075237	37	32	5
0.0688095093	88	81	6
0.0723247528	83	76	6
0.0617904663	97	91	6
0.0754823685	79	73	6
0.0848107338	47	43	4
0.128798008	31	27	4
0.128862381	31	27	4
0.172675133	23	19	4
0.15366745	26	22	4
0.142711639	28	24	4
0.159667015	25	21	4
0.166406155	24	20	4
0.138753414	36	31	5
0.0999450684	40	36	4
0.0968985558	42	37	4
0.0973353386	41	37	4
0.0974674225	41	37	4
0.0973114967	41	37	4
0.0993270874	41	36	4
0.102208138	39	35	4
0.0849223137	47	43	4
0.0851035118	47	43	4
0.0887088776	45	41	4
0.0869688988	46	42	4
0.205809116	29	23	6
0.230500221	26	20	6
0.23052597	26	20	6
0.0895175934	101	91	9
0.0881652832	102	93	9
0.083770752	107	98	9
0.0850400925	106	97	9
0.0753173828	107	98	8
0.0736994743	108	100	8
0.0759658813	105	97	8
0.119939804	50	44	6
0.0865969658	69	63	6
0.0833182335	72	66	6
0.260403633	35	25	9
0.173491955	45	37	8
0.0647377968	77	72	5
0.0694594383	72	67	5
0.0742506981	67	62	5
0.0654315948	76	71	5
0.0692501068	72	67	5
0.0597772598	100	94	6
0.0667076111	75	70	5
0.0693163872	72	67	5
0.107934952	74	66	8
0.249739647	32	24	8
0.0831871033	96	88	8
0.080347538	100	91	8
0.0723257065	110	102	8
0.0559573174	107	101	6
0.161320686	68	57	11
0.154043198	91	77	14
0.0712323189	154	143	11
0.0915527344	87	79	8
0.0519413948	87	81	5
0.230577946	52	40	12
0.324133396	37	25	12
0.127183914	95	82	12
0.131530285	91	79	12
0.144081116	83	71	12
0.14576149	83	70	12
0.157244205	76	64	12
0.19686842	55	44	11
0.202253342	74	59	15
0.193208694	86	67	17
0.133502483	59	50	9
0.160743713	47	35	7
0.101714611	61	54	7
0.14231205	88	75	13
0.169018745	60	49	11
0.173089504	42	33	7
0.206272125	51	40	11
0.13978529	43	36	6
0.151669025	64	54	10
0.244724751	64	39	12
0.0724658966	55	51	4
0.0887656212	45	41	4
0.0999646187	40	36	4
0.092839241	43	39	4
0.0974569321	41	37	4
0.0974507332	41	37	4
0.0974669456	41	37	4
0.0973892212	41	37	4
0.102223873	39	35	4
0.0927672386	43	39	4
0.0832009315	48	44	4
0.0675253868	59	55	4
0.104444981	39	34	4
0.0997753143	40	36	4
0.0843224525	71	65	6
0.133419991	45	39	6
0.133419514	45	39	6
0.133302689	45	39	6
0.124702454	48	42	6
0.103095055	58	52	6
0.171907902	75	60	12
0.136176586	75	64	10
0.291452885	24	17	7
0.225482941	31	24	7
0.187109947	32	26	6
0.171280384	35	29	6
0.171134949	35	29	6
0.149692059	40	34	6
0.0799884796	75	69	6
0.0755829811	79	73	6
0.0714116096	56	52	4
0.0781712532	51	47	4
0.137182236	51	44	7
0.184083939	38	31	7
0.28567028	35	25	10
0.266391277	30	22	8
0.249917984	32	24	8
0.131647587	38	33	5
0.104943275	38	34	4
0.102238655	39	35	4
0.154754162	38	32	6
0.161984921	37	31	6
0.177379608	35	28	6
0.175960541	34	28	6
0.13670063	31	25	4
0.0662851334	75	70	5
0.0655407906	76	71	5
0.0629725456	76	71	5
0.0682559013	73	68	5
0.0701723099	71	66	5
0.0682058334	73	68	5
0.199703693	20	16	4
0.181509018	22	18	4
0.173488617	23	19	4
0.117529392	34	30	4
0.0624113083	64	60	4
0.0571074486	70	66	4
0.0587058067	68	64	4
0.0571408272	70	66	4
0.0586204529	68	64	4
0.055560112	72	68	4
0.272574902	22	16	6
0.374776363	16	10	6
0.374523163	16	10	6
0.374893188	16	10	6
0.374713898	16	10	6
0.375154018	16	10	6
0.0776495934	64	59	5
0.0777587891	64	59	5
0.231919765	44	33	11
0.199934006	35	28	7
0.18392849	38	31	7
0.184435368	38	31	7
0.148843765	47	40	7
0.142543316	49	42	7
0.145702362	48	41	7
0.158820629	44	37	7
0.118301392	59	52	7
0.420937538	19	11	8
0.400238991	20	12	8
0.471491814	17	9	8
0.102197647	39	35	4
0.0997505188	40	36	4
0.0971999168	41	37	4
0.0951323509	42	38	4
0.13893795	36	31	5
0.113922119	35	31	4
0.11418581	35	31	4
0.10529232	38	34	4
0.0997776985	40	36	4
0.0998344421	40	36	4
0.107863903	37	33	4
0.104905128	38	34	4
0.166865826	41	34	7
0.143520355	41	35	6
0.146433353	41	35	6
0.152569771	39	33	6
0.109208584	36	32	4
0.454506397	16	8	7
0.0974979401	41	37	4
0.0861153603	58	53	5
0.185844421	43	35	8
0.208248615	48	38	10
0.19547987	50	40	10
0.263216496	38	28	10
0.277633667	36	26	10
0.0546979904	87	82	5
0.0738806725	54	50	4
0.124643803	40	35	5
0.199811935	29	23	6
0.213991165	28	22	6
0.214035988	28	22	6
0.214129925	28	22	6
0.213070869	28	22	6
0.207156181	29	23	6
0.21398735	28	22	6
0.0596261024	67	63	4
0.0518770218	77	72	4
0.0730490685	68	63	5
0.0860385895	58	53	5
0.137830734	29	25	4
0.128703117	31	27	4
0.173585892	23	19	4
0.173986435	23	19	4
0.181498051	22	18	4
0.102681637	39	35	4
0.110875607	36	32	4
0.116158485	43	38	5
0.118714809	42	37	5
0.182016373	22	18	4
0.180845261	22	18	4
0.166357517	24	20	4
0.146122456	27	23	4
0.096446991	62	56	6
0.0791511536	71	65	6
0.0738139153	81	75	6
0.0626559258	95	89	6
0.0711364746	86	79	7
0.12529707	32	27	4
0.124699593	38	33	5
0.127928734	39	34	5
0.155973434	32	27	5
0.178288937	28	23	5
0.0892066956	67	61	6
0.0892219543	67	61	6
0.0878858566	68	62	6
0.0933642387	71	64	7
0.124907017	40	35	5
0.13855505	36	31	5
0.131234646	38	33	5
0.106022835	47	42	5
0.11583519	43	38	5
0.190173626	61	49	12
0.101522446	59	53	6
0.101432323	59	53	6
0.0896039009	67	61	6
0.0966238976	62	56	6
0.107730865	53	46	6
0.125085831	47	41	6
0.107700348	53	47	6
0.103430748	58	52	6
0.0856947899	70	64	6
0.0951776505	63	57	6
0.127639294	47	41	6
0.217014313	37	29	8
0.392712593	33	19	12
0.358434677	33	21	12
0.0926585197	50	45	5
0.0910944939	55	50	5
0.0957984924	52	47	5
0.101872444	49	44	5
0.125900745	42	36	5
0.0766215324	52	48	4
0.101056099	36	32	4
0.0942015648	53	48	5
0.0891709328	56	51	5
0.0876631737	57	52	5
0.0797538757	61	56	5
0.0822024345	61	55	5
0.0818576813	61	56	5
0.0645513535	77	72	5
0.0657176971	87	81	6
0.0687007904	71	66	5
0.0713090897	70	65	5
0.172929287	52	43	9
0.180129051	50	41	9
0.169482231	53	44	9
0.172830105	52	43	9
0.183874607	49	40	9
0.187195301	48	39	9
0.184508801	49	40	9
0.189919949	49	39	9
0.180275917	50	41	9
0.179787636	50	41	9
0.23064661	39	30	9
0.225200653	40	31	9
0.134395123	66	56	10
0.172095299	29	24	5
0.127884388	39	34	5
0.101686001	49	44	5
0.0976781845	51	46	5
0.0996184349	50	45	5
0.119185925	42	37	5
0.101916313	46	41	5
0.106220245	47	42	5
0.0824069977	60	55	5
0.0795388222	63	58	5
0.076734066	65	60	5
0.110667706	36	32	4
0.0710644722	70	65	5
0.0726451874	129	116	13
0.382558346	47	29	18
0.359264374	50	32	18
0.37496233	64	40	24
0.381053448	63	39	24
0.376199245	64	40	24
0.380969524	63	39	24
0.14864254	78	58	11
0.284609795	87	61	26
0.17213583	87	65	14
0.340363979	80	45	24
0.060031414	240	221	14
0.0513973236	341	320	18
0.48789835	141	71	68
0.0518226624	96	91	5
0.0541753769	92	87	5
0.0773286819	64	59	5
0.0756196976	65	60	5
0.142551899	35	30	5
0.134870529	36	31	5
0.217093468	23	18	5
0.0677790642	177	165	12
0.0655026436	182	169	12
0.498167992	61	30	30
0.53278923	62	33	29
0.524923801	63	33	30
0.367692947	87	55	32
0.367770672	87	55	32
0.0933895111	171	154	16
0.0680894852	190	177	13
0.082587719	193	177	16
0.272658825	22	16	6
0.260817528	23	17	6
0.272520065	22	16	6
0.0831861496	60	55	5
0.110767841	45	40	5
0.108350277	46	41	5
0.105217457	38	34	4
0.102172375	39	35	4
0.102484703	39	35	4
0.249726772	20	15	5
0.208003044	24	19	5
0.062271595	64	59	4
0.058681488	68	64	4
0.0753693581	53	49	4
0.356174946	28	17	10
0.235185623	17	13	4
0.34808588	23	15	8
0.25009203	20	15	5
0.237912178	21	16	5
0.588375568	34	20	14
0.457215309	35	19	16
0.128050804	39	34	5
0.272803783	33	24	9
0.299913406	30	21	9
0.299955845	30	21	9
0.310265064	29	20	9
0.565348625	23	13	10
0.166165352	48	40	8
0.0507721901	105	95	5
0.0654001236	76	71	5
0.080268383	62	57	5
0.0700550079	71	66	5
0.0679855347	74	68	5
0.121118069	33	29	4
0.120874405	33	29	4
0.12085247	33	29	4
0.13161993	28	24	4
0.147817135	27	23	4
0.147947311	27	23	4
0.210241795	19	15	4
0.222156525	18	14	4
0.210439682	19	15	4
0.506008625	16	7	6
0.234585285	17	13	4
0.0777187347	77	71	6
0.0738649368	81	75	6
0.102678776	78	70	8
0.0874061584	80	73	7
0.0871357918	80	73	7
0.0845561028	59	54	5
0.136034012	132	114	18
0.329999924	24	16	8
0.183577061	49	40	9
0.187823772	52	42	9
0.197041988	69	49	13
0.181871891	66	54	12
0.206680775	58	46	12
0.145072937	55	47	8
0.249810696	36	27	9
0.268259048	41	30	11
0.150788784	66	56	10
0.0819263458	61	56	5
0.083820343	155	142	13
0.106359482	178	159	19
0.234454632	81	62	19
0.226153374	84	65	19
0.100052357	60	54	6
0.104697227	57	51	6
0.108993053	55	49	6
0.203109264	59	47	12
0.25069952	44	33	11
0.34282732	35	23	12
0.333137512	36	24	12
0.315234661	38	26	12
0.112988949	115	102	13
0.112705231	115	102	13
0.147313595	95	81	14
0.18445158	76	62	14
0.181797504	79	64	14
0.161526203	37	31	6
0.348911762	40	26	14
0.34995985	40	26	14
0.246730328	56	42	14
0.110743999	45	40	5
0.0849556923	47	43	4
0.101277828	48	43	5
0.083234787	48	44	4
0.118932724	108	94	14
0.0526132584	240	223	17
0.0875425339	179	157	21
0.199998379	177	140	37
0.242275715	178	113	37
0.221669674	177	132	37
0.056371212	225	208	17
0.0569667816	206	191	12
0.0567016602	158	148	9
0.114483833	107	90	12
0.137800694	103	86	14
0.0661783218	90	83	6
0.0533409119	145	136	8
0.0895495415	115	104	11
0.0897688866	151	122	13
0.104326725	122	107	13
0.16570282	78	60	15
0.153758526	26	22	4
0.153757095	26	22	4
0.130125523	31	26	4
0.137763023	29	25	4
0.137681484	29	25	4
0.142670155	28	24	4
0.110907078	36	32	4
0.126198292	32	27	4
0.10133791	59	53	6
0.155710697	32	27	5
0.134813786	37	32	5
0.142957211	35	30	5
0.142516613	35	30	5
0.153329849	32	27	5
0.155927181	32	27	5
0.165677547	33	27	5
0.199792385	20	16	4
0.127345085	47	41	6
0.127542973	86	75	11
0.0652394295	108	100	7
0.137602806	95	80	12
0.051721096	362	337	24
0.098033905	1819	1530	184
0.0643053055	1543	1415	113
