freq	total_cov	major_cov	minor_cov
0.0758299828	79	73	6
0.168698788	72	59	12
0.170833588	76	63	13
0.179689884	84	68	15
0.163474083	55	46	9
0.31897974	72	49	23
0.147258282	76	64	11
0.269078255	78	57	21
0.0621051788	112	105	7
0.0775671005	90	83	7
0.230740547	39	30	9
0.142569542	84	72	12
0.139410973	86	74	12
0.157643318	76	64	12
0.164142609	73	61	12
0.150780201	86	73	13
0.167448997	78	64	13
0.164576054	79	66	13
0.158976555	44	37	7
0.14591074	48	41	7
0.0772490501	90	82	7
0.074754715	107	99	8
0.0745162964	107	99	8
0.101014614	99	89	10
0.0994091034	100	90	10
0.0889558792	101	92	9
0.709805965	55	39	16
0.74307394	52	38	13
0.156182289	64	54	10
0.156047344	64	54	10
0.108978271	92	82	10
0.215986729	39	28	7
0.186302662	35	28	7
0.162969589	35	29	6
0.158579826	157	128	29
0.204296112	130	103	27
0.329700947	132	87	44
0.108246803	106	93	13
0.157795906	109	89	20
0.0767798424	116	105	9
0.0703434944	126	116	9
0.100160599	187	156	27
0.0810990334	132	119	13
0.093398571	140	123	13
0.0736894608	104	94	10
0.0836491585	186	168	16
0.0524272919	127	120	7
0.08157444	144	130	12
0.0901503563	100	87	9
0.0598640442	150	141	9
0.180450439	172	140	31
0.0879325867	148	134	13
0.260732651	23	17	6
0.316256046	98	67	31
0.346544743	98	64	34
0.316303253	98	67	31
