freq	total_cov	major_cov	minor_cov
0.0592012405	181	170	11
0.0635166168	116	108	8
0.0575575829	111	103	7
0.0680885315	87	80	7
0.0967473984	154	139	15
0.0548391342	144	136	8
0.0540270805	128	121	7
0.0580720901	119	112	7
0.0933237076	124	112	12
0.0696663857	128	118	9
0.0674142838	126	117	9
0.0569429398	156	147	9
0.0682425499	87	81	6
0.0747609138	165	152	13
0.0590462685	134	126	8
0.0773696899	133	122	11
0.123540878	137	120	17
0.0597777367	116	109	7
0.135866642	83	69	14
0.180510998	61	49	12
0.0676193237	203	189	14
0.051926136	139	131	8
0.0716757774	139	127	10
0.0533957481	146	136	9
0.0566344261	102	96	6
0.0510902405	116	110	6
