freq	total_cov	major_cov	minor_cov
0.129563808	108	94	14
0.155471325	90	76	14
0.109750271	55	48	6
0.112282753	53	47	6
0.112931728	53	47	6
0.0906085968	88	80	8
0.116945744	68	60	8
0.119044304	67	59	8
0.105303288	76	68	8
0.056910038	105	99	6
0.0696368217	86	80	6
0.0697832108	86	80	6
0.0697088242	86	80	6
0.0696063042	86	80	6
0.0820455551	73	67	6
0.0687451363	87	81	6
0.0602259636	129	121	8
0.0625209808	127	119	8
0.0567550659	121	114	7
0.0622320175	121	113	8
0.0575637817	121	114	7
0.0587973595	118	111	7
0.113009453	58	51	6
0.11487484	58	50	7
0.0985126495	81	73	8
0.0907373428	77	70	7
0.115900993	69	61	8
0.121138573	66	58	8
0.109126568	55	49	6
0.119880199	50	44	6
0.150045872	40	34	6
0.158255577	38	32	6
0.158268452	38	32	6
0.142499447	42	36	6
0.0604953766	66	62	4
0.0829558372	60	55	5
0.0744872093	65	60	5
0.0818009377	61	56	5
0.0819244385	61	56	5
0.0925712585	54	49	5
0.0924358368	54	49	5
0.0922679901	54	49	5
0.0731596947	82	76	6
0.0766272545	78	72	6
0.0788068771	76	70	6
0.0754814148	78	72	6
0.0787258148	76	70	6
0.0788054466	76	70	6
0.0811190605	75	68	6
0.0830965042	72	66	6
0.0832848549	72	66	6
0.0833077431	72	66	6
0.0789752007	76	70	6
0.0768632889	78	72	6
0.292529106	27	19	8
0.097442627	41	37	4
0.0746574402	80	74	6
0.0739326477	81	75	6
0.0505890846	79	75	4
0.0739283562	81	75	6
0.0740027428	81	75	6
0.0739283562	81	75	6
0.0656476021	87	81	6
0.0688605309	87	81	6
0.0518956184	77	73	4
0.0533108711	75	71	4
0.0531806946	75	71	4
0.0585904121	84	79	5
0.0704050064	71	66	5
0.0711464882	70	65	5
0.0723872185	69	64	5
0.0856122971	69	63	6
0.0568819046	88	83	5
0.0602755547	83	78	5
0.0641584396	86	80	6
0.0582399368	86	80	5
0.0560283661	89	84	5
0.0516161919	96	91	5
0.0517573357	116	109	6
0.051677227	116	110	6
0.0671401024	104	97	7
0.0707564354	113	105	8
0.0500211716	139	132	7
0.12720108	61	52	9
0.199756145	35	28	7
0.199757576	35	28	7
0.212216854	33	26	7
0.218663216	32	25	7
0.0558838844	89	84	5
0.0708293915	68	63	5
0.0676541328	73	68	5
0.0723838806	68	62	5
0.0723376274	68	63	5
0.073472023	68	63	5
0.073404789	68	63	5
0.0653510094	72	67	5
0.194107056	69	54	14
0.179495335	61	48	11
0.0505361557	79	75	4
0.0586485863	65	61	4
0.0593934059	65	61	4
0.0615129471	65	61	4
0.0612707138	65	61	4
0.0745987892	67	62	5
0.0744848251	67	62	5
0.100191593	86	77	9
0.0869059563	69	63	6
0.102888584	68	61	7
0.103047371	68	61	7
0.102184296	68	61	7
0.0869169235	55	50	5
0.0820126534	61	56	5
0.0519294739	96	91	5
0.0628824234	95	89	6
0.0630578995	95	89	6
0.065059185	92	86	6
0.0598955154	100	94	6
0.0623412132	96	90	6
0.110934258	55	48	6
0.0892591476	67	61	6
0.0689182281	58	54	4
0.103224754	58	52	6
0.294653416	61	43	18
0.290668488	62	43	18
0.295617104	62	43	18
0.352899551	51	33	18
0.211082458	52	41	11
0.211511612	52	41	11
0.219973087	50	39	11
0.171677589	64	53	11
0.0577230453	69	65	4
0.0799136162	58	53	5
0.073969841	54	50	4
0.0739536285	54	50	4
0.0740375519	54	50	4
0.0595345497	67	63	4
0.0698418617	86	79	6
0.0630202293	95	89	6
0.0696978569	86	80	6
0.0664038658	90	84	6
0.0659694672	91	85	6
0.0685043335	93	85	6
0.0721483231	93	85	7
0.0709242821	92	85	6
0.0773768425	59	54	5
0.12390995	54	47	7
0.129621029	54	47	7
0.12280798	57	50	7
0.129515648	54	47	7
0.0956878662	52	47	5
0.236032486	72	55	17
0.235969067	72	55	17
0.245318413	69	52	17
0.25038147	69	51	17
0.24189806	70	53	17
0.220730782	77	60	17
0.213142395	75	59	16
0.213131905	79	62	17
0.217684269	78	61	17
0.0679798126	88	82	6
0.067969799	88	82	6
0.0676922798	88	82	6
0.0703816414	85	79	6
0.112362385	71	63	8
0.107519627	65	58	7
0.114864826	61	53	8
0.129057407	61	53	8
0.114628315	61	54	7
0.129467964	54	47	7
0.129259586	54	47	7
0.129701614	54	47	7
0.0961112976	62	56	6
0.0734262466	81	75	6
0.0738067627	81	75	6
0.0749111176	80	74	6
0.0766592026	78	72	6
0.0896000862	67	60	6
0.0854592323	70	64	6
0.0832839012	72	66	6
0.0789146423	76	70	6
0.0969028473	82	74	8
0.109586239	73	65	8
0.0651965141	89	83	6
0.067343235	89	83	6
0.101152897	62	55	7
0.170732021	41	34	7
0.138810158	51	44	7
0.172663689	51	42	8
0.120662689	58	51	7
0.129901886	54	47	7
0.126273632	55	48	7
0.0688209534	68	63	5
0.0585637093	119	110	8
0.0864171982	128	116	12
0.072520256	52	48	4
0.0632619858	63	59	4
0.13893795	72	62	10
0.0598654747	63	59	4
0.0922460556	124	112	12
0.164465427	70	57	13
0.131267071	76	65	11
0.188290596	73	59	14
0.221431732	73	54	17
0.16148901	82	66	13
0.177950859	79	64	15
0.0897517204	80	71	7
0.122642517	57	50	7
0.0538024902	126	119	7
0.0563688278	125	117	7
0.0620594025	124	116	8
0.0542626381	124	117	7
0.100066662	40	36	4
0.0519371033	96	91	5
0.0509595871	98	93	5
0.055328846	90	85	5
0.0535297394	93	88	5
0.0561199188	89	84	5
0.0560250282	89	84	5
0.0573272705	87	82	5
0.061507225	81	76	5
0.0744824409	67	62	5
0.0997991562	60	54	6
0.10710144	56	50	6
0.107618809	56	50	6
0.0592532158	101	95	6
0.059258461	101	95	6
0.0588040352	102	96	6
0.0559234619	107	101	6
0.0692915916	99	92	7
0.0609278679	98	92	6
0.0553541183	108	102	6
0.0642962456	91	85	6
0.0721974373	83	77	6
0.0722103119	83	77	6
0.0708656311	83	77	6
0.11656189	75	65	9
0.161002636	36	30	6
0.178908348	105	82	18
0.197313786	113	84	20
0.139110565	103	86	16
0.0981874466	61	55	6
0.0874114037	66	60	6
0.0639653206	78	73	5
0.0614156723	98	91	6
0.0611386299	98	91	6
0.0529265404	113	107	6
0.0515384674	116	110	6
0.080619812	62	57	5
0.0806665421	62	56	5
0.0807871819	62	57	5
0.0723104477	69	64	5
0.0646867752	77	72	5
0.0600976944	83	78	5
0.0546369553	91	86	5
0.0592150688	84	79	5
0.0997123718	60	54	6
0.0935006142	64	58	6
0.0831809044	72	66	6
0.088447094	64	58	6
0.0937309265	64	58	6
0.0797481537	75	69	6
0.0789299011	76	70	6
0.0747361183	80	74	6
0.0771694183	73	67	6
0.0928759575	86	78	8
0.101035118	59	53	6
0.13487339	37	32	5
0.139600277	36	31	5
0.139021397	36	31	5
0.114105701	35	31	4
0.142733574	35	30	5
0.193418503	31	25	6
0.157773972	38	32	6
0.0907626152	44	40	4
0.0910382271	88	80	8
0.0963149071	83	75	8
0.0857906342	93	85	8
0.0879106522	91	83	8
0.0837478638	95	87	8
0.0840826035	95	87	8
0.082968235	96	88	8
0.0506381989	109	103	6
0.0581026077	104	97	6
0.099796772	100	90	10
0.08994627	111	101	10
0.096113205	104	94	10
0.062438488	105	98	7
0.0705780983	99	92	7
0.0768895149	91	84	7
0.0725207329	96	89	7
0.0658197403	91	85	6
0.0655493736	91	85	6
0.0695352554	86	80	6
0.0644230843	93	87	6
0.0643577576	93	87	6
0.0958795547	94	83	9
0.0927271843	97	88	9
0.0934262276	96	87	9
0.0856318474	105	96	9
0.0955715179	105	94	10
0.0833821297	108	98	9
0.127045631	90	76	12
0.144357204	49	41	7
0.168441296	57	46	11
0.075404644	53	49	4
0.0722498894	56	51	4
0.074534893	107	99	8
0.0720481873	111	103	8
0.0800356865	100	92	8
0.117562294	85	75	10
0.117430687	85	75	10
0.0970578194	103	93	10
0.096886158	103	93	10
0.0989928246	101	91	10
0.0950379372	84	76	8
0.101107121	79	71	8
0.101195335	79	71	8
0.106412411	75	67	8
0.0730304718	82	76	6
0.0740404129	81	75	6
0.0737843513	81	75	6
0.0688142776	87	81	6
0.0729241371	82	76	6
0.0552706718	108	102	6
0.0516400337	115	109	6
0.0521159172	115	109	6
0.0521044731	115	109	6
0.0548849106	109	103	6
0.162011147	37	31	6
0.061393261	65	61	4
0.0500059128	80	76	4
0.0516176224	77	73	4
0.144407749	83	71	12
0.142637253	84	72	12
0.125204563	96	84	12
0.124875546	80	70	10
0.126682281	79	69	10
0.128286362	78	68	10
0.0563135147	88	83	5
0.0664167404	75	70	5
0.0617690086	72	67	4
0.0678691864	72	67	5
0.0685186386	72	67	5
0.0566835403	88	83	5
0.079782486	75	69	6
0.0855956078	70	64	6
0.0699644089	128	119	9
0.0656499863	137	128	9
0.0660161972	136	127	9
0.0706944466	127	118	9
0.0707116127	127	118	9
0.0706095695	127	118	9
0.0925183296	129	117	12
0.0613279343	81	76	5
0.0573711395	87	82	5
0.0554022789	91	85	5
0.0711164474	84	78	6
0.053981781	131	123	8
0.05189991	131	124	7
0.0610084534	131	123	8
0.051431179	132	125	7
0.122175694	57	50	7
0.0689277649	58	54	4
0.0739226341	54	50	4
0.0888996124	55	49	5
0.0906848907	55	50	5
0.0906748772	55	50	5
0.079228878	63	58	5
0.0806255341	62	57	5
0.0806670189	62	57	5
0.0806941986	62	57	5
0.0818300247	61	56	5
0.0792798996	63	58	5
0.0832700729	60	55	5
0.0830731392	60	55	5
0.057993412	86	81	5
0.0563473701	92	86	5
