freq	total_cov	major_cov	minor_cov
0.0731005669	122	113	9
0.0586867332	101	95	6
0.0584673882	126	118	8
0.0651779175	154	139	14
0.0697598457	71	66	5
0.11798811	59	52	7
0.070497036	112	104	8
0.0946545601	84	76	8
0.0774846077	128	118	10
0.0722174644	83	74	6
0.0797233582	112	103	9
0.0610728264	81	76	5
0.071398735	111	103	8
0.0631337166	94	88	6
0.0696792603	128	119	9
0.0762248039	91	84	7
0.051527977	123	116	7
0.104617596	76	68	8
0.0901770592	77	70	7
0.0507855415	136	129	7
0.0570750237	104	98	6
0.0721154213	131	121	10
0.0537786484	110	104	6
0.197627068	45	34	9
0.155046463	90	76	14
0.0902347565	88	80	8
0.0604858398	114	107	7
0.0666708946	104	97	7
0.0738930702	94	86	7
0.0762615204	65	60	5
0.146160126	68	56	10
0.0827293396	85	77	8
0.053460598	111	105	6
0.0828204155	131	119	11
0.0515708923	134	127	7
0.0786876678	69	59	5
0.138620377	79	68	11
0.0910997391	87	79	8
0.0720505714	69	64	5
0.0628581047	157	147	10
0.18187809	79	63	16
0.0739250183	106	98	8
0.0660414696	90	84	6
0.0763502121	78	72	6
0.0668907166	96	89	7
0.131340504	53	46	7
0.0591020584	134	126	8
0.0903143883	77	70	7
0.0816130638	79	72	6
0.078081131	121	111	10
0.0673913956	99	92	7
0.0668621063	74	69	5
0.0724887848	82	76	6
0.0705528259	155	144	11
0.0519170761	114	108	6
0.0652747154	91	85	6
0.0519442558	133	126	7
0.0578560829	117	110	7
0.0684447289	88	81	7
0.0548853874	126	118	7
0.071996212	110	102	8
0.068983078	86	80	6
0.0719594955	124	115	9
0.0509109497	126	118	7
0.0700511932	111	103	8
0.0629458427	110	103	7
0.0531377792	130	123	7
0.0790171623	113	104	9
0.062734127	126	117	8
0.0631599426	148	137	11
0.195372105	71	56	15
0.0793561935	100	92	8
0.0729432106	68	62	5
0.0829524994	109	99	9
0.0651874542	121	113	8
0.0982637405	91	82	9
0.100847721	128	115	13
0.0847835541	134	122	12
0.0628638268	102	95	7
0.0977854729	128	115	13
0.0695705414	127	118	9
0.0976457596	112	101	11
0.0693922043	100	93	7
0.0591139793	117	110	7
0.071606636	83	77	6
0.0508108139	152	144	8
0.11536026	69	61	8
0.0707406998	84	78	6
0.0919857025	88	79	9
0.0786709785	63	58	5
0.0523929596	113	107	6
0.0558991432	159	150	9
0.0508160591	136	129	7
0.0762314796	104	96	8
0.0518307686	112	106	6
0.0712862015	125	116	9
0.055888176	106	100	6
0.0605106354	98	92	6
0.132769108	60	52	8
0.0641136169	100	93	7
0.0738034248	75	69	6
0.0751671791	132	121	10
0.0796461105	112	102	9
0.0659584999	105	98	7
0.068795681	152	141	11
0.0776219368	115	106	9
0.0628471375	79	74	5
0.15392971	87	73	13
0.0733418465	108	100	8
0.0725135803	82	76	6
0.117787838	93	82	11
0.0594730377	124	116	8
0.0892472267	89	81	8
0.0567007065	154	145	9
0.0628023148	94	88	6
0.0894227028	100	91	9
0.0524163246	113	107	6
0.0700006485	71	66	5
0.0875239372	68	62	6
0.0712490082	111	103	8
0.281308651	42	27	10
0.348172188	44	19	14
0.0591697693	117	110	7
0.0857639313	81	74	7
0.0902576447	77	70	7
0.0624523163	95	89	6
0.0870299339	57	52	5
0.0965914726	72	65	7
0.0792140961	100	92	8
0.086452961	97	87	9
0.059882164	111	104	7
0.056479454	105	99	6
0.0548763275	135	127	8
0.0530776978	138	130	8
0.0540909767	146	138	8
0.128324986	62	54	8
0.0652775764	91	85	6
0.0808153152	86	79	7
0.0879416466	87	78	9
0.0534687042	111	105	6
0.0564556122	117	110	7
0.0902476311	99	90	9
0.0538187027	118	111	7
0.0576357841	120	113	7
0.0549287796	105	99	6
0.0685920715	101	94	7
0.0501966476	157	148	8
0.090280056	66	60	6
0.0564851761	103	97	6
0.0755901337	105	97	8
0.058028698	128	119	8
0.0662236214	75	70	5
0.0596308708	83	78	5
0.0770635605	102	94	8
0.0729851723	95	88	7
0.0640621185	108	101	7
0.0537848473	110	103	6
0.0761795044	78	72	6
0.0650420189	137	128	9
0.163229942	73	61	12
0.118185043	109	95	13
0.0605282784	98	92	6
0.0719685555	104	95	9
0.0617771149	96	90	6
0.0745992661	106	98	8
0.096095562	93	84	9
0.068772316	72	66	5
0.114803314	104	92	12
0.0739173889	134	124	10
0.0761384964	124	114	10
0.0901069641	97	88	9
0.0601701736	115	108	7
0.189543724	77	62	15
0.069770813	71	66	5
0.0690784454	86	80	6
0.0646753311	120	110	10
0.331548691	94	63	31
0.0599393845	146	137	9
0.0661959648	127	118	9
0.0868549347	80	73	7
0.0607171059	114	107	7
0.0548715591	108	102	6
0.0818133354	97	89	8
0.0699105263	156	144	12
0.0524821281	121	114	7
0.063565731	92	85	6
0.0633172989	125	117	8
0.0811758041	80	73	7
0.0674295425	88	81	7
0.0692911148	163	149	13
0.0570220947	156	147	9
0.0517778397	172	161	9
0.0617866516	96	90	6
0.0833921432	119	109	10
0.0754237175	92	85	7
0.0745077133	133	123	10
0.0576200485	120	113	7
0.0657711029	112	104	7
0.0773015022	77	71	6
0.087802887	123	112	11
0.0826544762	84	77	7
0.0826907158	108	99	9
0.05286026	112	106	6
0.0693664551	100	93	7
0.0643725395	123	115	8
0.119044781	126	110	15
0.0923733711	86	78	8
0.0601596832	129	121	8
0.0957856178	83	75	8
0.0867991447	80	72	8
0.0782208443	76	70	6
0.0526194572	129	122	7
0.0642886162	92	86	6
0.06914711	86	80	6
0.0659308434	105	98	7
0.360172749	147	94	53
0.0790376663	113	104	9
0.0899896622	92	83	8
0.0605578423	98	92	6
0.0505032539	117	111	6
0.0581145287	110	103	7
0.0847258568	117	107	10
0.0983958244	101	91	10
0.0900816917	98	89	9
0.0627055168	133	124	9
0.0977120399	63	56	7
0.0788764954	88	81	7
