freq	total_cov	major_cov	minor_cov
0.105256081	76	68	8
0.109604836	73	65	8
0.109287262	73	65	8
0.0678095818	118	109	8
0.0689492226	118	109	8
0.0674109459	118	110	8
0.0659899712	118	110	8
0.411151886	80	47	33
0.41247654	80	47	33
0.402231693	82	49	33
0.129196167	85	74	11
0.133201122	82	71	11
0.0921607018	59	53	6
0.0811195374	90	79	8
0.0668325424	90	83	6
0.105154514	77	68	9
0.401398659	17	10	7
0.101056099	89	80	9
0.10107851	89	80	9
0.0788612366	114	105	9
0.0779633522	114	105	9
0.071600914	125	116	9
0.0717244148	125	115	9
0.0779213905	116	106	9
0.0778546333	115	106	9
0.0561466217	125	117	7
0.0560083389	125	118	7
0.0560040474	125	118	7
0.0547385216	127	120	7
0.0657811165	116	108	8
0.0602040291	116	109	7
0.186099052	129	105	24
0.19162035	125	101	24
0.192015648	125	100	24
0.18300724	131	107	24
0.191240311	125	101	24
0.192016602	125	101	24
0.1977005	123	98	24
0.0531616211	94	89	5
0.184949398	58	46	12
0.091398716	100	90	10
0.142066956	43	36	6
0.173395634	45	34	8
0.14000082	41	33	5
0.148178577	41	34	6
0.146900654	41	35	6
0.14947319	40	34	6
0.150564194	40	34	6
0.126818657	47	41	6
0.105256557	57	51	6
0.104911327	38	34	4
0.0829439163	60	55	5
0.459140778	51	27	23
0.490660667	53	27	26
0.448285103	53	27	23
0.351254463	74	48	26
0.204830647	78	62	16
0.166856766	78	65	13
0.0741076469	94	87	7
0.0541305542	273	241	24
0.0615534782	98	91	7
0.594217777	101	60	41
0.594198704	101	60	41
0.638557434	94	60	34
0.0896582603	111	99	11
0.129599094	70	60	9
0.142640114	70	60	10
0.257577419	62	46	16
0.295918465	84	59	25
0.371299267	114	71	42
0.411005974	128	75	51
0.47687912	109	57	52
0.193430901	118	95	23
0.194734573	118	95	23
0.0948152542	96	86	9
0.135570526	103	89	14
0.143915176	103	87	15
0.166648388	84	70	14
0.16435957	80	66	13
0.1746912	80	66	14
0.23212719	81	62	19
0.150369644	73	62	11
0.151158333	73	61	11
0.155274868	71	59	11
0.159424782	69	58	11
0.0897359848	67	61	6
0.107983112	58	50	6
0.129193306	58	50	8
0.0704174042	88	81	7
0.0767250061	91	83	8
0.37035799	41	26	15
0.364731789	45	28	16
0.0857415199	70	64	6
0.169602394	65	54	11
0.164135933	73	61	12
0.163883686	110	91	18
0.165585995	110	91	18
0.216284752	74	58	16
0.25387907	63	47	16
0.231275082	69	53	16
0.231982708	69	53	16
0.245361805	69	52	17
0.231967926	69	52	16
0.169201851	94	77	16
0.145041466	97	82	14
0.123431683	105	91	14
0.134986401	104	89	14
0.1378479	99	85	14
0.0616846085	95	89	6
0.07361269	142	128	14
0.152697086	136	114	21
0.0528488159	247	232	14
0.166416645	108	90	18
0.197113514	91	73	18
0.14066267	78	67	11
0.152324677	146	121	25
0.430123806	72	41	31
0.108605862	174	152	18
0.105620384	169	151	18
0.12914753	139	121	18
0.129013538	139	121	18
0.13120842	137	119	18
0.130486012	137	119	18
0.128734589	138	120	18
0.130506516	138	120	18
0.129791737	138	120	18
0.151759148	118	100	18
0.152398586	188	155	32
0.066889286	268	249	18
0.124145985	177	155	22
0.122873783	179	157	22
0.119871616	183	161	22
0.181730747	33	27	6
0.123485088	164	142	20
0.227282524	167	129	38
0.21437788	174	135	37
0.224140167	83	59	20
0.0835456848	72	63	7
0.247202873	34	25	9
