freq	total_cov	major_cov	minor_cov
0.105308056	113	100	12
0.0895109177	87	79	8
0.119843006	177	155	21
0.0783877373	115	105	9
0.0614480972	114	107	7
0.0534110069	114	107	6
0.0560808182	264	248	15
0.058054924	256	240	15
0.0593361855	253	237	15
0.246482372	231	174	57
0.279368877	111	80	31
0.272285461	114	82	31
0.0871076584	80	73	7
0.0798225403	76	69	6
0.23565197	51	39	12
0.388316154	103	63	40
0.401804447	102	61	41
0.43650198	95	53	41
0.519232273	95	41	33
0.431500912	95	54	41
0.254354954	98	73	25
0.0592880249	118	111	7
0.187306881	160	114	29
0.14202404	148	126	21
0.14055872	142	122	20
0.166730404	150	125	25
0.187692165	133	108	25
0.212871552	136	107	29
0.176220894	85	70	15
0.103414059	78	69	8
0.223288536	85	66	19
0.105000973	133	119	14
0.140449047	199	171	28
0.197211266	158	126	31
0.193378448	160	129	31
0.103597641	77	69	8
0.177295208	79	65	14
0.172983646	82	67	14
0.0710926056	84	78	6
0.126502991	142	124	18
0.136575699	183	158	25
0.136357784	183	158	25
0.145222187	170	145	25
0.155233383	160	134	25
0.126499176	142	124	18
0.0766239166	117	108	9
0.637963295	58	37	21
0.209679127	81	64	17
0.228704929	74	57	17
0.217443466	78	61	17
0.161681175	99	83	16
0.24971199	40	30	10
0.215142727	50	39	11
0.186645031	50	40	10
0.172813416	52	43	9
0.0742125511	258	231	27
0.232654572	130	97	33
0.0749702454	192	165	23
0.0622124672	259	235	24
0.188529015	260	210	50
0.343454838	262	171	91
0.144989014	242	193	33
0.219038486	209	159	50
0.126908302	213	184	27
0.0771107674	142	128	11
0.0821385384	120	109	10
0.109267712	131	114	16
0.0824522972	344	287	27
0.171196461	79	62	15
0.0911927223	233	202	25
0.0887908936	140	125	15
0.144506931	199	144	26
0.116343498	197	171	23
0.100934982	198	173	20
0.114769936	108	89	13
0.112840176	242	206	27
0.124444485	122	102	20
0.0628876686	152	139	10
0.139116764	43	37	6
0.122681618	56	49	7
0.0945925713	75	67	7
0.0944981575	74	67	7
0.0990982056	72	64	7
0.658792019	123	81	42
0.255544186	39	29	10
0.256496906	39	29	10
0.147194862	183	156	27
0.204722881	151	116	27
0.147078514	79	67	12
0.104948521	38	34	4
0.199360371	111	88	22
0.342303753	111	73	38
0.19798708	111	89	22
