freq	total_cov	major_cov	minor_cov
0.0623030663	96	90	6
0.0705742836	85	79	6
0.0658421516	91	85	6
0.533373833	15	8	7
0.114556313	76	65	9
0.136888027	56	47	9
0.0912394524	109	95	10
0.16479826	68	49	10
0.105575085	102	88	12
0.090294838	78	68	7
0.108673096	73	64	8
0.0984177589	72	63	7
0.157235622	57	47	9
0.408825397	110	63	47
0.0982589722	50	45	5
0.113669395	50	44	6
0.0978455544	57	50	6
0.182221889	43	34	8
0.0810952187	90	82	8
0.168593407	54	44	9
0.11413765	69	60	9
0.0849885941	70	62	6
0.147452831	77	64	13
0.0877313614	103	92	9
0.0754218102	106	96	8
0.197181225	52	39	10
0.273973942	65	42	18
0.121924877	91	77	11
0.0782146454	91	82	7
0.228589535	43	33	10
0.406698227	115	68	47
0.357108593	103	66	37
0.370627403	103	56	35
0.366316795	107	56	35
0.384294987	102	63	39
0.113848686	78	69	9
0.136478424	70	56	9
0.128700733	61	53	8
0.54395771	23	11	9
0.583537579	24	14	10
0.278875828	34	23	9
0.347984314	23	15	8
0.333614826	36	24	12
0.279616356	56	36	14
0.265361309	56	41	15
0.437626839	58	32	25
0.301841259	64	44	19
0.128191471	75	64	11
0.473146439	29	14	14
0.327190399	29	19	9
0.385599136	34	19	13
0.47275877	74	39	35
0.460426807	76	41	35
0.173573017	76	62	13
0.159954548	75	63	12
0.170038223	71	58	12
0.182971478	71	58	13
0.086578846	69	63	6
0.102060795	59	52	6
0.158249855	44	37	7
0.327222347	55	37	18
0.116857529	43	37	5
0.121403217	42	35	5
0.119591713	55	48	7
0.150798321	74	57	10
0.271942616	100	67	25
0.319748878	94	64	30
0.100791931	369	330	37
0.570766449	141	67	47
0.391095638	110	67	43
0.474843025	96	46	42
0.530507088	225	113	98
0.511278629	220	112	107
0.0588002205	144	135	9
0.408361912	61	36	25
0.406821728	54	32	22
0.318204403	50	34	16
0.141224384	247	212	35
0.0684013367	101	94	7
0.185944557	48	39	9
0.133746624	50	41	6
0.179421425	50	41	9
0.104310036	47	42	5
0.156587601	51	43	8
0.144398212	51	43	7
0.11841011	84	74	10
0.420072079	50	29	21
0.136872292	95	82	13
0.233118534	104	79	25
0.465141296	47	22	20
0.355753422	25	15	8
0.350081444	20	13	7
0.499895573	22	11	11
0.268797398	42	30	11
0.225811005	44	34	10
0.0819664001	146	134	12
0.083422184	146	131	12
0.0918745995	135	120	12
0.0680184364	118	109	8
0.119938374	115	92	13
0.11058712	113	93	12
0.116470814	103	91	12
0.126546383	103	88	13
0.141132832	95	81	14
0.0886440277	146	133	13
0.108222961	120	107	13
0.0891461372	156	142	14
0.0518021584	250	237	13
0.0528721809	246	232	13
0.0514373779	248	235	13
0.199931145	55	44	11
0.241142273	203	154	49
0.285734177	49	35	14
0.24245882	58	44	14
0.225934982	62	48	14
0.337548733	56	37	19
0.322423458	62	42	20
0.312363625	64	44	20
0.300042152	60	42	18
0.309142113	55	38	17
0.194077492	102	71	17
0.199799538	85	68	17
0.182479858	93	76	17
0.0739560127	257	238	19
0.086534977	311	283	27
0.201357841	134	107	27
0.198366165	136	109	27
0.426944256	61	35	26
0.493410587	40	19	19
0.0514154434	97	92	5
0.814047337	43	35	8
0.3244133	40	27	13
0.199226856	21	16	4
0.180454731	150	112	30
0.183098316	116	92	24
0.0888619423	122	109	11
0.216572285	103	68	19
0.192427158	105	78	18
0.137131214	78	65	13
0.103600502	87	74	9
0.070110321	131	121	10
0.117193699	125	103	14
0.186069489	44	35	8
0.0812692642	209	191	18
0.0896868706	63	56	6
0.0962381363	52	47	5
0.13900423	49	41	7
0.0943436623	53	48	5
0.0957689285	53	47	5
0.080039978	50	46	4
0.223520279	28	21	6
0.0899596214	133	121	12
0.102509499	146	131	15
0.170417786	138	112	23
