freq	total_cov	major_cov	minor_cov
0.0695977211	143	130	13
0.0564250946	141	132	8
0.0538830757	147	138	8
0.0593075752	209	196	13
0.0553736687	220	207	13
0.051680088	150	140	9
0.05519104	233	218	13
0.150724411	96	80	16
0.0719366074	179	165	13
0.0883498192	113	102	10
0.155145168	142	114	28
0.102987766	103	92	11
0.101485252	98	88	10
0.055618763	150	141	9
0.0974593163	151	136	15
0.0696430206	128	119	9
0.0745167732	173	160	13
0.0579161644	236	222	14
0.110188961	132	117	15
0.0613460541	81	76	5
0.0526003838	150	142	8
0.10986948	105	93	12
0.0505862236	117	111	6
0.0957026482	104	94	10
0.0931630135	96	87	9
0.0675172806	88	82	6
0.102382183	68	61	7
0.0506243706	117	111	6
0.0968298912	182	163	18
0.0692744255	143	133	10
0.0702757835	141	131	10
0.0696706772	121	112	9
0.0512976646	143	134	8
0.074988842	101	92	9
0.0585098267	152	143	9
0.0757827759	216	199	17
0.0520467758	206	194	12
0.0537657738	202	191	11
0.0606746674	129	121	8
0.0589118004	168	158	10
0.0695776939	122	113	9
0.0712251663	165	153	12
0.0946211815	126	114	12
0.0533075333	147	138	9
0.091738224	151	137	14
0.0598621368	138	129	9
0.0636219978	140	131	9
0.0716171265	139	128	10
0.0761585236	111	102	9
0.0538244247	173	162	10
0.0578527451	101	94	7
0.0739073753	201	186	15
0.0659456253	157	145	11
0.0860791206	173	158	15
0.0846648216	129	118	11
0.0773968697	77	71	6
0.128416538	124	108	16
0.326758862	54	33	17
0.0849285126	129	118	11
0.0648789406	160	148	11
0.162993908	110	92	18
0.0653982162	106	99	7
0.0751166344	180	165	14
0.0563335419	193	182	11
0.0902099609	143	130	13
0.0695724487	185	171	13
0.09593153	145	131	14
0.061173439	97	91	6
0.0620880127	172	160	12
0.105446815	145	128	16
0.0573344231	119	111	8
0.070338726	205	190	15
0.0846390724	101	92	9
0.0648212433	153	142	10
0.053147316	164	155	9
0.0835185051	131	120	11
0.0523371696	151	142	8
0.194253922	128	103	25
0.0546097755	163	154	9
0.0755558014	118	109	9
0.0902142525	149	135	14
0.0537467003	147	139	8
0.28044939	136	94	39
0.212079048	131	101	30
0.093580246	63	57	6
0.101796627	126	113	13
0.0656614304	196	183	13
0.0517110825	199	188	11
0.0902090073	143	130	13
0.0574784279	172	162	10
0.0806136131	94	85	8
0.0544433594	145	137	8
0.0885047913	201	183	18
0.0628299713	155	144	10
0.0591630936	168	154	10
0.0647573471	153	143	10
0.0910015106	84	73	8
0.057806015	134	126	8
0.0511403084	135	128	7
0.0690674782	80	72	6
0.0649938583	152	141	10
0.063249588	125	117	8
0.0826473236	168	154	14
0.103583813	144	129	15
0.0850877762	116	105	11
0.147020817	130	108	21
0.0942091942	137	124	13
0.0820088387	164	150	14
0.0786819458	126	116	10
0.0528311729	187	177	10
0.0946364403	194	175	19
0.0985336304	121	109	12
0.0514302254	115	109	6
0.0782661438	228	210	18
0.0666127205	119	111	8
0.080956459	98	90	8
0.0628538132	149	139	10
0.0737452507	194	176	15
0.0566902161	175	164	10
0.0760698318	151	139	12
0.222592831	65	50	15
0.0502195358	146	138	8
0.0511860847	135	128	7
0.0615797043	225	210	14
0.0796847343	123	113	10
0.0695223808	171	159	12
0.0526814461	186	175	11
0.0682888031	145	135	10
0.077319622	117	107	9
0.0552587509	141	132	8
0.116977692	158	139	19
0.0738744736	121	111	9
0.159628391	73	61	11
0.0523657799	132	125	7
0.068479538	94	86	8
0.0910129547	93	84	9
0.0518097878	127	120	7
0.0508408546	213	202	11
0.133810997	109	93	16
0.097407341	78	70	8
0.067109108	118	110	8
0.0561528206	128	120	7
0.111459255	68	60	8
0.0664815903	134	125	9
0.0608587265	170	159	11
0.0826687813	96	88	8
0.0788555145	88	80	8
0.169623375	60	45	11
0.0734572411	135	125	10
0.0932483673	181	164	17
0.0581250191	136	128	8
0.0527610779	203	191	12
0.0747466087	146	135	11
0.0584635735	152	143	9
0.0867919922	103	93	9
0.0735163689	115	106	9
0.0936479568	138	125	13
0.0864758492	115	105	10
0.058693409	155	143	10
0.105802536	141	116	14
0.132632256	116	87	19
0.0598640442	153	141	12
0.071416378	148	136	12
0.103292465	178	157	21
0.0955219269	133	118	15
0.0532398224	181	168	10
0.0586929321	118	111	7
0.0588850975	168	158	10
0.0679402351	146	135	10
0.0994844437	80	72	8
0.0686750412	164	152	12
0.051928997	152	144	8
0.0523691177	167	158	9
0.0618629456	128	120	8
0.059636116	148	138	10
0.0549054146	144	136	8
0.0575819016	223	210	13
0.076113224	220	203	17
0.0701117516	99	92	7
0.172610283	44	36	8
0.0658612251	135	126	9
0.0690798759	98	88	9
0.191524029	126	95	27
0.0541410446	146	138	8
0.0641994476	185	173	12
0.0523257256	178	168	10
0.0509672165	116	110	6
0.0595169067	184	171	11
0.0914793015	140	127	13
0.0576739311	154	145	9
0.107852459	144	128	16
0.0724272728	130	120	10
0.0804495811	148	136	12
0.0687551498	173	161	12
0.10669899	133	113	14
0.0542683601	109	103	6
0.223035336	65	49	15
0.0699596405	170	158	12
0.115877151	94	83	11
0.0894656181	122	111	11
0.050757885	136	129	7
0.336262226	49	29	16
0.100895882	69	62	7
0.0581917763	102	96	6
0.0994157791	168	150	17
0.0700025558	85	79	6
0.243501186	51	36	13
0.0552539825	143	135	8
0.0931138992	167	151	16
0.112043381	153	135	18
0.0542011261	129	120	8
0.0543179512	282	266	16
0.109755993	136	121	15
0.0558099747	202	190	12
0.0727338791	150	138	11
0.104705334	95	84	10
0.0596885681	149	140	9
0.154895306	45	38	7
0.0518789291	181	170	10
0.0656962395	172	160	12
0.112534523	106	94	12
0.131149292	129	112	17
0.0651936531	152	141	10
0.0543079376	177	167	10
0.105806351	94	84	10
0.0701966286	111	103	8
0.0638432503	217	203	14
0.0725603104	174	146	16
0.0573716164	264	239	16
0.244837284	102	69	26
0.339552402	74	48	26
0.268183708	77	56	21
0.064002037	153	143	10
0.0841341019	236	216	20
0.112615108	131	116	15
0.077029705	174	160	14
0.0548238754	108	102	6
0.12129879	123	108	15
0.085627079	139	127	12
0.100954533	138	124	14
0.0937428474	159	144	15
0.055891037	130	122	8
0.0535540581	129	122	7
0.0603456497	164	154	10
0.109143734	161	142	18
0.0597424507	215	202	13
0.0683283806	174	161	12
0.0626168251	158	148	10
0.0513310432	250	237	13
0.0611586571	153	143	10
0.0669908524	118	110	8
0.0546860695	152	143	8
0.0567765236	182	168	14
0.0625348091	156	145	10
0.061229229	162	151	10
0.0625591278	190	178	12
0.113693237	105	93	12
0.0610284805	146	137	9
0.060315609	174	162	11
0.0712828636	125	116	9
0.11254549	106	94	12
0.0909576416	120	109	11
0.0712170601	164	151	12
0.0945854187	105	95	10
0.0816287994	102	91	8
0.0942983627	158	143	15
0.0600171089	222	207	14
0.0604896545	165	154	10
0.0583114624	102	95	6
0.100389004	75	67	8
0.0601358414	181	170	11
0.0610704422	166	155	10
0.101341248	108	96	11
0.0663962364	179	167	12
0.0612244606	113	106	7
0.232255459	56	43	13
0.0824451447	83	76	7
0.0581994057	204	192	12
0.0862679482	138	126	12
0.0552434921	151	142	9
0.0903091431	88	80	8
0.0722751617	145	134	11
0.111048222	149	132	17
0.125444412	127	111	16
0.0956912041	125	112	12
0.0853214264	165	150	14
0.0526747704	131	124	7
0.0616812706	158	147	10
0.0539951324	145	136	9
0.0784492493	108	99	9
0.0629243851	86	80	6
0.0677580833	104	96	8
0.0516252518	172	163	9
0.0511040688	136	129	7
0.0892806053	100	91	9
0.0668473244	170	158	12
0.0696196556	213	198	15
0.0836920738	94	86	8
0.075709343	97	89	8
0.0789055824	176	162	14
0.118249893	173	152	21
0.0598940849	198	186	12
0.0720319748	123	114	9
0.0543889999	109	103	6
0.0572867393	138	130	8
0.075460434	170	154	13
0.0688791275	115	107	8
0.0732045174	127	117	10
0.050822258	210	199	11
0.112793922	97	86	11
0.0809826851	98	90	8
0.197052479	67	43	14
0.277964115	65	44	16
0.0652747154	107	99	7
0.0719218254	179	166	13
0.0638194084	155	145	10
0.0865502357	149	136	13
0.0942211151	190	171	18
0.0671095848	96	88	8
0.146410942	34	29	5
0.0931200981	96	87	9
0.0641541481	185	173	12
0.0546636581	124	116	8
0.0695304871	114	106	8
0.0661802292	150	139	11
0.0675148964	198	184	14
0.0924139023	82	74	8
0.138777733	122	105	17
0.227508545	48	36	10
0.0630235672	141	132	9
0.064874649	128	118	10
0.0613617897	113	103	8
0.0835251808	202	184	17
0.0967993736	149	134	15
0.245975018	55	40	14
0.131954193	88	76	12
0.0796508789	137	126	11
0.0620036125	129	120	8
0.0944566727	126	113	12
0.0648779869	122	114	8
0.112633705	159	141	18
0.0753808022	146	134	11
0.0595722198	148	139	9
0.0987730026	141	127	14
0.072886467	161	148	12
0.079407692	125	114	10
0.0541291237	183	172	10
0.0629053116	173	162	11
0.100760937	148	133	15
0.0813570023	92	84	8
0.0531840324	130	123	7
0.0538535118	267	251	16
0.0611653328	178	167	11
0.06224823	110	103	7
0.104064941	91	81	10
0.060798645	195	183	12
0.0617218018	159	149	10
0.0718669891	152	140	12
0.0601100922	181	170	11
0.0581989288	119	112	7
0.0644221306	246	230	16
0.0565414429	179	167	12
0.0838375092	142	130	12
0.0927066803	160	145	15
0.071190834	167	155	12
0.0931348801	96	86	9
0.124392509	104	91	13
0.0746641159	131	121	10
0.0877699852	142	129	13
0.0630435944	235	220	15
0.0733122826	140	129	11
0.0641856194	133	122	11
0.0515928268	140	132	8
0.0591025352	117	109	7
0.0545372963	181	171	10
0.0914154053	115	104	11
0.0582070351	170	160	10
0.0827078819	108	99	9
0.111925125	106	94	12
0.0700883865	184	171	13
0.0553212166	125	118	7
0.0754036903	131	121	10
0.0947747231	152	137	15
0.0559630394	106	100	6
0.0564851761	173	162	11
0.0538759232	126	117	8
0.0563497543	193	182	11
0.101544857	198	177	20
0.0780129433	121	111	10
0.0859556198	150	137	13
0.0651507378	119	111	8
0.118823051	92	81	11
0.0707511902	84	78	6
0.0551962852	161	152	9
0.0690655708	129	120	9
0.0794949532	149	137	12
0.0728983879	175	161	13
0.0660257339	88	82	6
0.0564360619	105	99	6
0.0843949318	81	74	7
0.0548043251	188	177	11
0.0618634224	160	150	10
0.0893507004	100	91	9
0.068005085	131	121	10
0.0637793541	93	87	6
0.0623550415	127	119	8
0.0712165833	153	142	11
0.0743851662	160	148	12
0.084997654	105	96	9
0.0649895668	164	152	11
0.135092258	78	67	11
0.0836105347	83	76	7
0.0751104355	145	134	11
0.0925207138	111	100	10
0.0613417625	191	179	12
0.0681304932	195	181	14
0.0780363083	156	143	12
0.0599269867	132	124	8
0.0642695427	154	144	10
0.0645923615	138	129	9
0.0897073746	117	106	11
0.091211319	109	99	10
0.0644102097	169	158	11
0.0538926125	183	173	10
0.0512900352	154	145	8
0.0998358727	189	170	19
0.0660777092	142	132	10
0.0751609802	183	168	14
0.0723733902	124	115	9
0.0710988045	124	115	9
0.113458633	79	70	9
0.0515623093	134	127	7
0.0593152046	150	141	9
0.059926033	165	154	10
0.183273792	169	138	31
0.0984230042	192	173	19
0.0653400421	135	126	9
0.0535464287	166	157	9
0.0678005219	190	177	13
0.0548567772	144	136	8
0.0908055305	153	139	14
0.0512971878	154	146	8
0.0527362823	131	124	7
0.329847813	83	52	27
0.171760559	92	68	15
0.11872673	176	155	21
0.0776524544	109	100	9
0.0640320778	139	130	9
0.0750012398	146	134	11
0.0796480179	229	210	19
0.201693058	121	90	25
0.0902276039	121	110	11
0.0650172234	137	128	9
0.0531072617	130	123	7
0.126912117	65	56	9
0.0703325272	155	144	11
0.0945625305	165	147	16
0.0720667839	110	102	8
0.0801553726	154	141	13
0.05194664	141	132	8
0.0758852959	103	95	8
0.092227459	174	157	17
0.120657444	66	58	8
0.0616717339	295	275	19
0.146685123	127	108	19
0.0613026619	144	135	9
0.0684671402	190	176	14
0.108028412	131	116	14
0.0531377792	130	123	7
0.053592205	166	157	9
0.0524520874	226	214	12
0.0669927597	169	157	12
0.0522332191	206	194	12
0.0513944626	173	164	9
0.115595818	200	173	24
0.0535969734	110	104	6
0.0513577461	211	200	11
0.0816240311	123	112	10
0.0608553886	130	122	8
0.0597229004	163	153	10
0.054444313	233	219	13
0.199643135	63	46	12
0.0603165627	164	154	10
0.0542683601	200	189	11
0.0577368736	120	112	7
0.120144367	116	102	14
0.101307392	98	88	10
0.0580968857	238	223	14
0.0754914284	183	167	15
0.050116539	205	193	11
0.054066658	146	138	8
0.0665369034	134	125	9
0.0693898201	200	186	14
0.0581345558	153	144	9
0.0836720467	101	92	8
0.0993065834	100	90	10
0.0528497696	112	106	6
0.0725255013	82	76	6
0.0559482574	144	135	8
0.090306282	110	100	10
0.0647654533	153	143	10
0.0678324699	146	136	10
0.0901689529	176	160	16
0.0532283783	323	305	18
0.0799045563	186	171	15
0.0960059166	166	150	16
0.0627727509	126	118	8
0.0687141418	137	127	10
0.0644884109	161	149	11
0.144706249	145	124	21
0.0584588051	203	190	12
0.0707492828	84	78	6
0.0522251129	170	161	9
0.0664167404	215	200	15
0.0559434891	104	98	6
0.0539922714	136	128	8
0.0919752121	108	98	10
0.0622410774	114	105	8
0.0535445213	174	164	10
0.0561618805	193	182	11
0.0996136665	167	146	20
0.0659580231	187	173	13
0.0775361061	173	157	14
0.051981926	160	151	9
0.151856899	59	50	9
0.0947504044	106	92	10
0.0751032829	153	141	12
0.0556492805	106	99	6
