frequency	mutation_category
0.105110168	snp_nonsynonymous
0.273789406	snp_nonsynonymous
0.0805449486	snp_synonymous
0.128680706	snp_nonsynonymous
0.131651402	snp_nonsynonymous
0.0781540871	snp_nonsynonymous
0.0692706108	snp_nonsynonymous
0.0599732399	snp_nonsynonymous
0.072707653	snp_nonsynonymous
0.0753645897	snp_intergenic
0.119474411	snp_nonsynonymous
0.055706501	snp_intergenic
0.102653503	snp_nonsynonymous
0.0569996834	snp_nonsynonymous
0.057946682	snp_nonsynonymous
0.0666069984	snp_intergenic
0.081009388	snp_nonsynonymous
0.0692391396	snp_synonymous
0.0967364311	snp_nonsynonymous
0.0586686134	snp_nonsense
0.0677170753	snp_nonsynonymous
0.0590214729	snp_intergenic
0.074157238	snp_intergenic
0.0682487488	snp_intergenic
0.0721063614	snp_intergenic
0.144365311	snp_intergenic
0.0688557625	snp_pseudogene
0.0779652596	snp_nonsynonymous
0.0721545219	snp_nonsynonymous
0.0763463974	snp_synonymous
0.0687055588	snp_intergenic
0.0504627228	snp_synonymous
0.0708527565	snp_synonymous
0.0867962837	snp_nonsynonymous
0.0581870079	snp_nonsynonymous
0.126996517	snp_pseudogene
0.0510754585	snp_nonsynonymous
0.0617046356	snp_synonymous
0.0578055382	snp_intergenic
0.0847992897	snp_synonymous
0.0696988106	snp_nonsynonymous
0.0574479103	snp_synonymous
0.0660243034	snp_nonsynonymous
0.173839569	snp_intergenic
0.087685585	snp_nonsynonymous
0.0883603096	snp_nonsynonymous
0.0689706802	snp_synonymous
0.0863494873	snp_nonsynonymous
0.0564861298	snp_nonsynonymous
0.0776276588	snp_nonsynonymous
0.0674276352	snp_nonsynonymous
0.115899086	snp_nonsynonymous
0.0661220551	snp_intergenic
0.0601582527	snp_synonymous
0.0562820435	snp_nonsynonymous
0.0520710945	snp_nonsynonymous
0.0718488693	snp_nonsynonymous
0.0679755211	snp_intergenic
0.0732383728	snp_nonsynonymous
0.0832767487	snp_nonsynonymous
0.0630121231	snp_nonsynonymous
0.0755548477	snp_nonsynonymous
0.086025238	snp_nonsense
0.0581259727	snp_nonsynonymous
0.0810208321	snp_nonsynonymous
0.070687294	snp_nonsynonymous
0.0513005257	snp_synonymous
0.110546112	snp_synonymous
0.0717964172	snp_nonsynonymous
0.0964212418	snp_synonymous
0.0679922104	snp_nonsynonymous
0.0798740387	snp_synonymous
0.0909562111	snp_synonymous
0.0692658424	snp_synonymous
0.0549116135	snp_nonsynonymous
0.100574493	snp_noncoding
0.0853800774	snp_nonsynonymous
0.0607295036	snp_synonymous
0.0825858116	snp_nonsynonymous
0.0603275299	snp_synonymous
0.0544247627	snp_nonsynonymous
0.0639410019	snp_nonsynonymous
0.0611548424	snp_nonsynonymous
0.080145359	snp_nonsynonymous
0.0552539825	snp_nonsynonymous
0.0889959335	snp_nonsynonymous
0.0764045715	snp_nonsynonymous
0.0565214157	snp_synonymous
0.0671601295	snp_intergenic
0.0818939209	snp_nonsynonymous
0.0530819893	snp_nonsynonymous
0.0887351036	snp_pseudogene
0.0545067787	snp_nonsynonymous
0.0692696571	snp_nonsynonymous
0.0575914383	snp_intergenic
0.0606241226	snp_nonsynonymous
0.061621666	snp_intergenic
0.0928406715	snp_intergenic
0.0604519844	snp_nonsynonymous
0.0875597	snp_synonymous
0.0682525635	snp_synonymous
0.051776886	snp_nonsynonymous
0.0695767403	snp_intergenic
0.066423893	snp_nonsynonymous
0.0528240204	snp_nonsynonymous
0.0569491386	snp_synonymous
0.0636739731	snp_nonsynonymous
0.068810463	snp_nonsynonymous
0.0690073967	snp_synonymous
0.0522756577	snp_nonsynonymous
0.0574884415	snp_nonsynonymous
0.0833477974	snp_nonsynonymous
0.0607581139	snp_nonsynonymous
0.125627995	snp_nonsynonymous
0.0729036331	snp_synonymous
0.0952568054	snp_intergenic
0.0599555969	snp_intergenic
0.0542016029	snp_intergenic
0.0671730042	snp_nonsynonymous
0.068883419	snp_pseudogene
0.10809803	snp_intergenic
0.0539813042	snp_intergenic
0.0592889786	snp_nonsynonymous
0.059129715	snp_nonsynonymous
0.0595068932	snp_nonsynonymous
0.0708456039	snp_nonsynonymous
0.0582542419	snp_nonsynonymous
0.0770101547	snp_nonsynonymous
0.0783448219	snp_nonsynonymous
0.0671043396	snp_nonsynonymous
0.0849852562	snp_nonsynonymous
0.0666098595	snp_synonymous
0.0834536552	snp_nonsynonymous
0.0576486588	snp_nonsynonymous
0.0500321388	snp_synonymous
0.0641951561	snp_nonsynonymous
0.0942230225	snp_nonsynonymous
0.0685791969	snp_synonymous
0.0827035904	snp_synonymous
0.0715155602	snp_synonymous
0.0962834358	snp_nonsynonymous
0.0554075241	snp_pseudogene
0.126616478	snp_nonsynonymous
0.0573921204	snp_synonymous
0.0601944923	snp_nonsynonymous
0.0679531097	snp_nonsense
0.0591378212	snp_intergenic
0.0764112473	snp_nonsynonymous
0.0558161736	snp_intergenic
0.073884964	snp_intergenic
0.0728635788	snp_nonsynonymous
0.0608706474	snp_synonymous
0.0517015457	snp_intergenic
0.0645618439	snp_nonsynonymous
0.0756559372	snp_nonsynonymous
0.0553126335	snp_synonymous
0.0644130707	snp_intergenic
0.0656495094	snp_synonymous
0.0793843269	snp_synonymous
0.125468731	snp_nonsynonymous
0.0501661301	snp_nonsynonymous
0.111222267	snp_intergenic
0.0740699768	snp_intergenic
0.0802779198	snp_nonsynonymous
0.06027174	snp_intergenic
0.122956276	snp_synonymous
0.054394722	snp_nonsynonymous
0.0588831902	snp_nonsynonymous
0.0668921471	snp_synonymous
0.0771479607	snp_intergenic
0.0886387825	snp_synonymous
0.0567650795	snp_pseudogene
0.0711112022	snp_pseudogene
0.0609726906	snp_nonsynonymous
0.0549411774	snp_synonymous
0.0618376732	snp_nonsynonymous
0.0848479271	snp_nonsynonymous
0.0855259895	snp_nonsynonymous
0.107652187	snp_synonymous
0.0732440948	snp_nonsynonymous
0.066037178	snp_intergenic
0.0719118118	snp_nonsynonymous
0.073433876	snp_nonsynonymous
0.0636291504	snp_synonymous
0.0725021362	snp_nonsynonymous
0.337974072	snp_intergenic
0.0936670303	snp_synonymous
0.0596137047	snp_nonsynonymous
0.0792007446	snp_synonymous
0.0517935753	snp_intergenic
0.0940375328	snp_nonsynonymous
0.0633716583	snp_nonsynonymous
0.117641926	snp_synonymous
0.0785069466	snp_nonsynonymous
0.112411499	snp_nonsynonymous
0.0913238525	snp_nonsynonymous
0.141088486	snp_intergenic
0.0534415245	snp_nonsynonymous
0.0571122169	snp_nonsynonymous
0.0707411766	snp_intergenic
0.0733566284	snp_synonymous
0.0624351501	snp_nonsynonymous
0.0946278572	snp_intergenic
0.0502853394	snp_nonsynonymous
0.0572934151	snp_synonymous
0.064157486	snp_nonsynonymous
0.0819406509	snp_synonymous
0.0762648582	snp_nonsynonymous
0.0700006485	snp_nonsynonymous
0.0731348991	snp_intergenic
0.0860548019	snp_nonsynonymous
0.0925107002	snp_nonsynonymous
0.0750956535	snp_nonsynonymous
0.0580186844	snp_nonsynonymous
0.056137085	snp_nonsynonymous
0.0740189552	snp_nonsynonymous
0.0508546829	snp_synonymous
0.0790023804	snp_synonymous
0.0583086014	snp_nonsynonymous
0.0902485847	snp_synonymous
0.0878305435	snp_intergenic
0.0601086617	snp_nonsynonymous
0.0858287811	snp_nonsynonymous
0.0744709969	snp_intergenic
0.0756158829	snp_nonsynonymous
0.0558300018	snp_nonsynonymous
0.0627965927	snp_nonsynonymous
0.058532238	snp_nonsynonymous
0.110416412	snp_nonsynonymous
0.0864887238	snp_synonymous
0.124778748	snp_synonymous
0.0524954796	snp_synonymous
0.0549297333	snp_nonsynonymous
0.095594883	snp_nonsynonymous
0.0593318939	snp_synonymous
0.0643815994	snp_synonymous
0.0733761787	snp_nonsynonymous
0.0964398384	snp_nonsynonymous
0.0534963608	snp_nonsynonymous
0.119286537	snp_nonsynonymous
0.0548405647	snp_nonsynonymous
0.0670685768	snp_nonsynonymous
0.0511965752	snp_nonsynonymous
0.073431015	snp_synonymous
0.0713047981	snp_nonsynonymous
0.096036911	snp_nonsynonymous
0.0511751175	snp_nonsynonymous
0.0531244278	snp_nonsynonymous
0.0807480812	snp_nonsynonymous
0.0685677528	snp_nonsynonymous
0.0792965889	snp_synonymous
0.0601921082	snp_nonsynonymous
0.118857861	snp_synonymous
0.0591950417	snp_nonsynonymous
0.0695924759	snp_synonymous
0.0557022095	snp_nonsynonymous
0.0520396233	snp_synonymous
0.0581665039	snp_nonsynonymous
0.0669593811	snp_synonymous
0.0519556999	snp_nonsynonymous
0.0768866539	snp_nonsynonymous
0.0552568436	snp_nonsynonymous
0.0684938431	snp_nonsynonymous
0.0777816772	snp_synonymous
0.0582156181	snp_intergenic
0.0983982086	snp_noncoding
0.0508565903	snp_intergenic
0.0994915962	snp_synonymous
0.0543427467	snp_nonsynonymous
0.0675821304	snp_nonsynonymous
0.0707688332	snp_nonsynonymous
0.0627970695	snp_nonsynonymous
0.0737185478	snp_synonymous
0.078057766	snp_nonsynonymous
0.106588364	snp_nonsynonymous
0.0546422005	snp_nonsynonymous
0.0885467529	snp_synonymous
0.075612545	snp_nonsynonymous
0.0581054688	snp_nonsynonymous
0.0613045692	snp_nonsynonymous
0.0942249298	snp_nonsynonymous
0.050904274	snp_nonsynonymous
0.0547990799	snp_nonsense
0.0819501877	snp_synonymous
0.0620379448	snp_synonymous
0.0909891129	snp_nonsynonymous
0.0729355812	snp_synonymous
0.0522475243	snp_nonsynonymous
0.0748472214	snp_nonsynonymous
0.0863432884	snp_nonsynonymous
0.0586528778	snp_nonsynonymous
0.0577054024	snp_nonsynonymous
0.0707454681	snp_synonymous
0.0839071274	snp_synonymous
0.0806665421	snp_synonymous
0.0546112061	snp_synonymous
0.0524115562	snp_synonymous
0.0725398064	snp_nonsynonymous
0.0795898438	snp_nonsynonymous
0.0527815819	snp_nonsynonymous
0.0547208786	snp_synonymous
0.0551075935	snp_nonsynonymous
0.0700035095	snp_nonsynonymous
0.0646471977	snp_nonsynonymous
0.0507764816	snp_intergenic
0.0847554207	snp_synonymous
0.056183815	snp_nonsynonymous
0.121294975	snp_nonsynonymous
0.0577406883	snp_synonymous
0.0821976662	snp_nonsynonymous
0.0972590446	snp_nonsynonymous
0.0694656372	snp_nonsynonymous
0.0556144714	snp_nonsynonymous
0.0819888115	snp_nonsynonymous
0.0650038719	snp_nonsynonymous
0.0652742386	snp_synonymous
0.079703331	snp_synonymous
0.0746703148	snp_nonsynonymous
0.0629501343	snp_synonymous
0.0869703293	snp_nonsynonymous
0.170647144	snp_nonsynonymous
0.0515379906	snp_nonsynonymous
0.0686731339	snp_nonsynonymous
0.0695266724	snp_nonsynonymous
0.0603117943	snp_intergenic
0.0801196098	snp_synonymous
0.0602517128	snp_synonymous
0.0545020103	snp_nonsynonymous
0.0776205063	snp_nonsynonymous
0.0652589798	snp_synonymous
0.0501112938	snp_nonsynonymous
0.0693926811	snp_nonsynonymous
0.076312542	snp_nonsynonymous
0.0871047974	snp_intergenic
0.058590889	snp_nonsynonymous
0.0572543144	snp_intergenic
0.124325752	snp_synonymous
0.0614066124	snp_nonsynonymous
0.0581569672	snp_synonymous
0.0561714172	snp_intergenic
0.0525035858	snp_synonymous
0.0772147179	snp_nonsynonymous
0.0738873482	snp_intergenic
0.0538668633	snp_intergenic
0.0690050125	snp_synonymous
0.0504546165	snp_synonymous
0.075671196	snp_nonsynonymous
0.0890936852	snp_synonymous
0.0853991508	snp_nonsynonymous
0.0863485336	snp_nonsynonymous
0.108663559	snp_intergenic
0.0539908409	snp_nonsynonymous
0.0699501038	snp_nonsynonymous
0.052989006	snp_nonsynonymous
0.0593509674	snp_nonsynonymous
0.0682621002	snp_synonymous
0.0537276268	snp_nonsynonymous
0.0674071312	snp_nonsynonymous
0.057308197	snp_nonsynonymous
0.111163139	snp_nonsynonymous
0.0520915985	snp_nonsynonymous
0.0511989594	snp_intergenic
0.059735775	snp_nonsynonymous
0.0585050583	snp_nonsynonymous
0.0595912933	snp_nonsynonymous
0.114500999	snp_intergenic
0.107853889	snp_nonsynonymous
0.0721964836	snp_nonsynonymous
0.0695295334	snp_intergenic
0.0683102608	snp_nonsynonymous
0.0584869385	snp_nonsynonymous
0.0589051247	snp_nonsynonymous
0.10802269	snp_nonsynonymous
0.0509819984	snp_nonsynonymous
0.0701231956	snp_nonsynonymous
0.0591211319	snp_nonsynonymous
0.0515832901	snp_nonsynonymous
0.0572547913	snp_nonsynonymous
0.0564007759	snp_nonsynonymous
0.113463402	snp_nonsynonymous
0.0684666634	snp_nonsynonymous
0.116823196	snp_synonymous
0.108289719	snp_nonsynonymous
0.0639533997	snp_synonymous
0.120595455	snp_synonymous
0.0674581528	snp_nonsynonymous
0.0695581436	snp_nonsynonymous
0.0862555504	snp_nonsynonymous
0.0534152985	snp_synonymous
0.060778141	snp_synonymous
0.0845427513	snp_nonsynonymous
0.0541892052	snp_synonymous
0.0698952675	snp_nonsynonymous
0.126418114	snp_synonymous
0.0581173897	snp_nonsynonymous
0.0779123306	snp_synonymous
0.119769096	snp_intergenic
0.0571699142	snp_synonymous
0.0757780075	snp_nonsynonymous
0.107036591	snp_nonsynonymous
0.0611920357	snp_nonsynonymous
0.0778641701	snp_nonsynonymous
0.059981823	snp_intergenic
0.1630373	snp_nonsynonymous
0.0912094116	snp_nonsynonymous
0.055290699	snp_synonymous
0.0806188583	snp_intergenic
0.0675392151	snp_nonsynonymous
0.0686421394	snp_nonsynonymous
0.0580015182	snp_nonsynonymous
0.0549001694	snp_nonsynonymous
0.0634202957	snp_nonsynonymous
0.0909633636	snp_synonymous
0.0540356636	snp_nonsynonymous
0.0850028992	snp_nonsynonymous
0.051235199	snp_nonsynonymous
0.0683617592	snp_synonymous
0.0598053932	snp_synonymous
0.0532264709	snp_nonsynonymous
0.0773644447	snp_nonsense
0.0723762512	snp_synonymous
0.0573029518	snp_nonsynonymous
0.0698232651	snp_nonsynonymous
0.0819473267	snp_synonymous
0.0679869652	snp_nonsynonymous
0.0504670143	snp_nonsynonymous
0.0691614151	snp_synonymous
0.0642023087	snp_nonsynonymous
0.0708494186	snp_nonsynonymous
0.12108326	snp_intergenic
0.0519099236	snp_nonsynonymous
0.0669169426	snp_nonsynonymous
0.0529718399	snp_nonsynonymous
0.0561027527	snp_nonsynonymous
0.0741081238	snp_intergenic
0.102892399	snp_intergenic
0.0635671616	snp_nonsynonymous
0.0665073395	snp_nonsynonymous
0.0651473999	snp_nonsynonymous
0.129665375	snp_synonymous
0.0655064583	snp_nonsynonymous
0.059401989	snp_synonymous
0.133737564	snp_synonymous
0.0737347603	snp_nonsynonymous
0.0651421547	snp_nonsynonymous
0.0800428391	snp_synonymous
0.0723552704	snp_nonsynonymous
0.0637927055	snp_nonsynonymous
0.0509400368	snp_nonsynonymous
0.0701498985	snp_intergenic
0.0714383125	snp_nonsynonymous
0.0584769249	snp_nonsynonymous
0.0990357399	snp_nonsynonymous
0.0702142715	snp_synonymous
0.0667104721	snp_nonsynonymous
0.0512003899	snp_intergenic
0.0699715614	snp_nonsynonymous
0.0708379745	snp_synonymous
0.198719501	snp_nonsynonymous
0.150465488	snp_nonsynonymous
0.174610615	snp_nonsynonymous
0.0575852394	snp_nonsynonymous
0.0821146965	snp_nonsynonymous
0.0613684654	snp_nonsynonymous
0.0524516106	snp_nonsynonymous
0.0534029007	snp_synonymous
0.108548164	snp_nonsynonymous
0.0653147697	snp_nonsynonymous
0.0554819107	snp_synonymous
0.0787754059	snp_nonsynonymous
0.101967812	snp_synonymous
0.0796070099	snp_nonsynonymous
0.0886473656	snp_nonsynonymous
0.0507979393	snp_nonsynonymous
0.0518484116	snp_nonsynonymous
0.0608248711	snp_nonsynonymous
0.0954933167	snp_nonsynonymous
0.0712351799	snp_nonsynonymous
0.0671415329	snp_nonsynonymous
0.0632910728	snp_synonymous
0.0582151413	snp_nonsynonymous
0.120057583	snp_intergenic
0.078666687	snp_nonsynonymous
0.061275959	snp_synonymous
0.0870108604	snp_intergenic
0.0550479889	snp_synonymous
0.0585503578	snp_nonsynonymous
0.06995821	snp_intergenic
0.0676641464	snp_nonsynonymous
0.100703239	snp_nonsynonymous
0.0756449699	snp_synonymous
0.218186378	snp_intergenic
0.0752415657	snp_nonsynonymous
0.0886316299	snp_nonsynonymous
0.0721087456	snp_nonsynonymous
0.0526585579	snp_nonsynonymous
0.0580973625	snp_intergenic
