freq	total_cov	major_cov	minor_cov
0.643102169	28	15	9
0.765600204	17	13	4
0.731289387	26	19	7
0.113902569	59	52	7
0.0597295761	66	62	4
0.0521178246	115	109	6
0.0554962158	107	101	6
0.0543141365	105	99	6
0.0874929428	148	135	13
0.108020782	120	107	13
0.105239391	123	110	13
0.0747113228	107	99	8
0.0747876167	107	99	8
0.0871911049	148	135	13
0.0591492653	101	95	6
0.0686244965	97	89	7
0.0716943741	98	87	7
0.0750083923	93	86	7
0.0765666962	91	84	7
0.0683422089	102	95	7
0.0728559494	96	89	7
0.0517511368	173	164	9
0.0568728447	175	165	10
0.0537018776	202	191	11
0.0558114052	196	185	11
0.0560436249	196	185	11
0.0528421402	207	196	11
0.0543174744	92	87	5
0.0513014793	97	92	5
0.0723495483	83	77	6
0.0695052147	86	80	6
0.0649747849	92	86	6
0.0738348961	81	75	6
0.0731401443	82	76	6
0.108095646	74	66	8
0.105033875	95	85	10
0.0980443954	102	92	10
0.0823550224	122	112	10
0.0635404587	126	118	8
0.0624217987	128	120	8
0.06661129	130	120	8
0.0620355606	129	121	8
