"","llr","test","model"
"1441",6.83492054249078,"BM_OU","OU"
"1442",6.85401893110887,"BM_OU","OU"
"1443",1.03581839560798,"BM_OU","OU"
"1444",0.935680875822372,"BM_OU","OU"
"1445",3.10118611730501,"BM_OU","OU"
"1446",4.1358404673179,"BM_OU","OU"
"1447",5.94864348287743,"BM_OU","OU"
"1448",7.88993032123128,"BM_OU","OU"
"1449",9.19754836013143,"BM_OU","OU"
"1450",6.41393912088229,"BM_OU","OU"
"1451",9.94188865551073,"BM_OU","OU"
"1452",7.10743681406876,"BM_OU","OU"
"1453",4.56988446283738,"BM_OU","OU"
"1454",8.63870420555808,"BM_OU","OU"
"1455",3.08223435200662,"BM_OU","OU"
"1456",5.94192119080178,"BM_OU","OU"
"1457",7.55349028273657,"BM_OU","OU"
"1458",2.3452323441558,"BM_OU","OU"
"1459",0.133287800657643,"BM_OU","OU"
"1460",10.4352736629162,"BM_OU","OU"
"1461",5.44664800012976,"BM_OU","OU"
"1462",5.23955550654412,"BM_OU","OU"
"1463",1.249684677995,"BM_OU","OU"
"1464",1.31052914492875,"BM_OU","OU"
"1465",1.30592454258136,"BM_OU","OU"
"1466",4.50248328608513,"BM_OU","OU"
"1467",7.51744420199696,"BM_OU","OU"
"1468",9.11086125630411,"BM_OU","OU"
"1469",4.84200435154442,"BM_OU","OU"
"1470",6.01217244093433,"BM_OU","OU"
"1471",4.3266186320166,"BM_OU","OU"
"1472",6.85439067520907,"BM_OU","OU"
"1473",6.92825596238367,"BM_OU","OU"
"1474",6.71218736967316,"BM_OU","OU"
"1475",2.17257944177695,"BM_OU","OU"
"1476",1.78224373650434,"BM_OU","OU"
"1477",0.239356122959233,"BM_OU","OU"
"1478",3.68898517847233,"BM_OU","OU"
"1479",7.14176411864505,"BM_OU","OU"
"1480",7.06744722056242,"BM_OU","OU"
"1481",3.01363426131597,"BM_OU","OU"
"1482",5.71090706802841,"BM_OU","OU"
"1483",5.52316933816691,"BM_OU","OU"
"1484",0.90189584042851,"BM_OU","OU"
"1485",9.89699040782859,"BM_OU","OU"
"1486",2.81880132058387,"BM_OU","OU"
"1487",5.2504104554674,"BM_OU","OU"
"1488",5.54067916159009,"BM_OU","OU"
"1489",3.11290138724313,"BM_OU","OU"
"1490",3.17058314002639,"BM_OU","OU"
"1491",5.33027261367975,"BM_OU","OU"
"1492",4.71743232891382,"BM_OU","OU"
"1493",0.312150113038577,"BM_OU","OU"
"1494",5.7802713777323,"BM_OU","OU"
"1495",3.76166660047169,"BM_OU","OU"
"1496",4.45981467249286,"BM_OU","OU"
"1497",4.27932741867346,"BM_OU","OU"
"1498",6.45983734281979,"BM_OU","OU"
"1499",4.17767449806054,"BM_OU","OU"
"1500",7.52738054343845,"BM_OU","OU"
"1501",7.39052991779857,"BM_OU","OU"
"1502",5.13346119511566,"BM_OU","OU"
"1503",4.14935418817783,"BM_OU","OU"
"1504",4.17502156267977,"BM_OU","OU"
"1505",5.91702962686837,"BM_OU","OU"
"1506",9.68380072121929,"BM_OU","OU"
"1507",4.05997822903892,"BM_OU","OU"
"1508",7.19774822239275,"BM_OU","OU"
"1509",8.23025646174344,"BM_OU","OU"
"1510",2.70230510536231,"BM_OU","OU"
"1511",4.81792528013797,"BM_OU","OU"
"1512",8.45976278191363,"BM_OU","OU"
"1513",5.17944047632699,"BM_OU","OU"
"1514",5.38986560758251,"BM_OU","OU"
"1515",2.21651994255891,"BM_OU","OU"
"1516",8.20274039109403,"BM_OU","OU"
"1517",1.96859876274457,"BM_OU","OU"
"1518",7.45590588899055,"BM_OU","OU"
"1519",7.16160566552308,"BM_OU","OU"
"1520",4.60509521106491,"BM_OU","OU"
"1521",8.73732261396313,"BM_OU","OU"
"1522",3.20592431523199,"BM_OU","OU"
"1523",7.10588839875307,"BM_OU","OU"
"1524",8.62895588143686,"BM_OU","OU"
"1525",5.02437804865544,"BM_OU","OU"
"1526",7.68145535547447,"BM_OU","OU"
"1527",1.51642006720178,"BM_OU","OU"
"1528",6.72302104528782,"BM_OU","OU"
"1529",8.26335420933483,"BM_OU","OU"
"1530",3.53534414805203,"BM_OU","OU"
"1531",1.36982404437965,"BM_OU","OU"
"1532",1.82842207805136,"BM_OU","OU"
"1533",3.14451929812227,"BM_OU","OU"
"1534",0.817545420671008,"BM_OU","OU"
"1535",7.16817124776959,"BM_OU","OU"
"1536",3.34750600319634,"BM_OU","OU"
"1537",5.58365603791639,"BM_OU","OU"
"1538",8.05772797141355,"BM_OU","OU"
"1539",5.84446591465479,"BM_OU","OU"
"1540",3.81142817876143,"BM_OU","OU"
"1541",2.4029485825519,"BM_OU","OU"
"1542",0.68144239092469,"BM_OU","OU"
"1543",3.84015941743809,"BM_OU","OU"
"1544",1.86590958110435,"BM_OU","OU"
"1545",4.53110637755831,"BM_OU","OU"
"1546",10.5918853731895,"BM_OU","OU"
"1547",2.86952462951114,"BM_OU","OU"
"1548",4.66145050678388,"BM_OU","OU"
"1549",8.4851182822202,"BM_OU","OU"
"1550",6.56667840542353,"BM_OU","OU"
"1551",8.42423479208357,"BM_OU","OU"
"1552",4.93802839419435,"BM_OU","OU"
"1553",1.24057921855006,"BM_OU","OU"
"1554",4.09996958389091,"BM_OU","OU"
"1555",6.17169854891802,"BM_OU","OU"
"1556",3.36718179000092,"BM_OU","OU"
"1557",2.79091406563718,"BM_OU","OU"
"1558",4.2241302798681,"BM_OU","OU"
"1559",5.89177956719448,"BM_OU","OU"
"1560",0.617634034043261,"BM_OU","OU"
"1561",1.81021929441182,"BM_OU","OU"
"1562",9.74665480795981,"BM_OU","OU"
"1563",4.73473967010219,"BM_OU","OU"
"1564",7.70447332194817,"BM_OU","OU"
"1565",5.22755584459746,"BM_OU","OU"
"1566",2.26551941476897,"BM_OU","OU"
"1567",7.20402268052192,"BM_OU","OU"
"1568",7.67302118556275,"BM_OU","OU"
"1569",1.45596911440868,"BM_OU","OU"
"1570",5.58701419733554,"BM_OU","OU"
"1571",2.21555792904441,"BM_OU","OU"
"1572",8.29211993707589,"BM_OU","OU"
"1573",5.32364168838718,"BM_OU","OU"
"1574",7.17418251909342,"BM_OU","OU"
"1575",6.28969334606415,"BM_OU","OU"
"1576",2.61283545164598,"BM_OU","OU"
"1577",1.31201229988877,"BM_OU","OU"
"1578",8.27592837070224,"BM_OU","OU"
"1579",7.39000755316418,"BM_OU","OU"
"1580",6.67292841700701,"BM_OU","OU"
"1581",1.66453937129476,"BM_OU","OU"
"1582",5.98961227910508,"BM_OU","OU"
"1583",5.36983424312873,"BM_OU","OU"
"1584",5.18695410318544,"BM_OU","OU"
"1585",1.95779532782697,"BM_OU","OU"
"1586",8.38197920905495,"BM_OU","OU"
"1587",5.86526641205189,"BM_OU","OU"
"1588",6.92960453990584,"BM_OU","OU"
"1589",2.43468829183153,"BM_OU","OU"
"1590",5.72537230863894,"BM_OU","OU"
"1591",2.71918406407323,"BM_OU","OU"
"1592",4.00518758716463,"BM_OU","OU"
"1593",1.59650820965532,"BM_OU","OU"
"1594",9.79538957912208,"BM_OU","OU"
"1595",5.9541808508465,"BM_OU","OU"
"1596",0.681556515394952,"BM_OU","OU"
"1597",1.1654844911133,"BM_OU","OU"
"1598",0.697396267209944,"BM_OU","OU"
"1599",0.811599781156735,"BM_OU","OU"
"1600",5.31133905340164,"BM_OU","OU"
"1601",5.38639365378843,"BM_OU","OU"
"1602",8.38636716545558,"BM_OU","OU"
"1603",4.95250585898894,"BM_OU","OU"
"1604",5.66359567683022,"BM_OU","OU"
"1605",5.29463520604638,"BM_OU","OU"
"1606",2.30615785443184,"BM_OU","OU"
"1607",5.56448895589303,"BM_OU","OU"
"1608",3.67849951515148,"BM_OU","OU"
"1609",2.03716924515745,"BM_OU","OU"
"1610",2.64073769684155,"BM_OU","OU"
"1611",7.42188295053858,"BM_OU","OU"
"1612",4.90207482921471,"BM_OU","OU"
"1613",5.83425167714639,"BM_OU","OU"
"1614",6.73115665576332,"BM_OU","OU"
"1615",6.34385734405202,"BM_OU","OU"
"1616",3.41371953815988,"BM_OU","OU"
"1617",9.44714729837933,"BM_OU","OU"
"1618",6.3960031201273,"BM_OU","OU"
"1619",4.17831559359006,"BM_OU","OU"
"1620",4.37530519923374,"BM_OU","OU"
"1621",2.85577340551885,"BM_OU","OU"
"1622",9.96278826714316,"BM_OU","OU"
"1623",2.80649295151254,"BM_OU","OU"
"1624",2.42408384565492,"BM_OU","OU"
"1625",7.16724365246051,"BM_OU","OU"
"1626",7.23792019539362,"BM_OU","OU"
"1627",6.19595925153202,"BM_OU","OU"
"1628",9.13366054902393,"BM_OU","OU"
"1629",6.46046668243791,"BM_OU","OU"
"1630",2.95123302246795,"BM_OU","OU"
"1631",2.41412447782903,"BM_OU","OU"
"1632",2.56142093624178,"BM_OU","OU"
"1633",6.92578442598282,"BM_OU","OU"
"1634",7.11153786762123,"BM_OU","OU"
"1635",4.45368277623904,"BM_OU","OU"
"1636",4.24703002684077,"BM_OU","OU"
"1637",0.844777579131999,"BM_OU","OU"
"1638",2.0039118450241,"BM_OU","OU"
"1639",1.84274004128779,"BM_OU","OU"
"1640",4.16714997860208,"BM_OU","OU"
"1641",5.23375165918442,"BM_OU","OU"
"1642",4.39036612804645,"BM_OU","OU"
"1643",4.93671715364242,"BM_OU","OU"
"1644",5.31145119945147,"BM_OU","OU"
"1645",5.49163031649713,"BM_OU","OU"
"1646",8.82864123846265,"BM_OU","OU"
"1647",5.74290491479345,"BM_OU","OU"
"1648",11.0477083921003,"BM_OU","OU"
"1649",7.39259455963472,"BM_OU","OU"
"1650",2.59510111536697,"BM_OU","OU"
"1651",2.86643927558682,"BM_OU","OU"
"1652",6.97844712504884,"BM_OU","OU"
"1653",6.07337109226863,"BM_OU","OU"
"1654",7.08470286728178,"BM_OU","OU"
"1655",4.11172250659111,"BM_OU","OU"
"1656",2.47571267068407,"BM_OU","OU"
"1657",4.41655771404108,"BM_OU","OU"
"1658",4.20861866170856,"BM_OU","OU"
"1659",5.57364906939026,"BM_OU","OU"
"1660",6.63113645095874,"BM_OU","OU"
"1661",3.94522305909193,"BM_OU","OU"
"1662",4.1373803697419,"BM_OU","OU"
"1663",2.4538301748253,"BM_OU","OU"
"1664",1.71965051487654,"BM_OU","OU"
"1665",8.42665255008511,"BM_OU","OU"
"1666",4.15874486885375,"BM_OU","OU"
"1667",9.28627500939405,"BM_OU","OU"
"1668",0.556510892365989,"BM_OU","OU"
"1669",1.98700015762089,"BM_OU","OU"
"1670",3.52616885906033,"BM_OU","OU"
"1671",1.68563103162341,"BM_OU","OU"
"1672",5.72532506511246,"BM_OU","OU"
"1673",2.87057697939957,"BM_OU","OU"
"1674",4.64119884506404,"BM_OU","OU"
"1675",2.28727043384212,"BM_OU","OU"
"1676",3.82568510894499,"BM_OU","OU"
"1677",7.66930891360428,"BM_OU","OU"
"1678",2.6843170926256,"BM_OU","OU"
"1679",2.47573255201833,"BM_OU","OU"
"1680",7.48287283012682,"BM_OU","OU"
"1681",7.71220991526341,"BM_OU","OU"
"1682",6.48075677849553,"BM_OU","OU"
"1683",7.68714063294405,"BM_OU","OU"
"1684",6.04788962734044,"BM_OU","OU"
"1685",5.15649173644406,"BM_OU","OU"
"1686",4.99322024853794,"BM_OU","OU"
"1687",2.70048933013356,"BM_OU","OU"
"1688",1.85340037791099,"BM_OU","OU"
"1689",3.61124511163089,"BM_OU","OU"
"1690",6.97156645499496,"BM_OU","OU"
"1691",7.20729305626453,"BM_OU","OU"
"1692",8.8669714761994,"BM_OU","OU"
"1693",6.6847667288995,"BM_OU","OU"
"1694",2.44252388627926,"BM_OU","OU"
"1695",5.38884430262092,"BM_OU","OU"
"1696",6.42715577149667,"BM_OU","OU"
"1697",9.01783581214893,"BM_OU","OU"
"1698",2.85693330770505,"BM_OU","OU"
"1699",9.56618559819367,"BM_OU","OU"
"1700",5.52715633439052,"BM_OU","OU"
"1701",3.81684987979845,"BM_OU","OU"
"1702",4.15493457866688,"BM_OU","OU"
"1703",5.65985079099351,"BM_OU","OU"
"1704",8.45940606649643,"BM_OU","OU"
"1705",2.53608809482995,"BM_OU","OU"
"1706",5.41731191118338,"BM_OU","OU"
"1707",4.79836343824401,"BM_OU","OU"
"1708",7.77194492296795,"BM_OU","OU"
"1709",1.64761481167128,"BM_OU","OU"
"1710",4.34167662333843,"BM_OU","OU"
"1711",7.59843664771616,"BM_OU","OU"
"1712",3.56101345917657,"BM_OU","OU"
"1713",0.100862307737923,"BM_OU","OU"
"1714",1.6713459319483,"BM_OU","OU"
"1715",6.43395434811783,"BM_OU","OU"
"1716",1.03237789015691,"BM_OU","OU"
"1717",1.27834542389259,"BM_OU","OU"
"1718",4.42789124605764,"BM_OU","OU"
"1719",4.66036160533384,"BM_OU","OU"
"1720",7.5165395924441,"BM_OU","OU"
"1721",5.13628415731455,"BM_OU","OU"
"1722",2.19463437430885,"BM_OU","OU"
"1723",6.86772171677216,"BM_OU","OU"
"1724",7.89116632429658,"BM_OU","OU"
"1725",9.09012562193166,"BM_OU","OU"
"1726",6.47121591457789,"BM_OU","OU"
"1727",5.55943305053805,"BM_OU","OU"
"1728",2.08617644901283,"BM_OU","OU"
"1729",8.18908370494787,"BM_OU","OU"
"1730",2.50732925096177,"BM_OU","OU"
"1731",2.1478528680576,"BM_OU","OU"
"1732",3.72296436922828,"BM_OU","OU"
"1733",8.7012826871919,"BM_OU","OU"
"1734",6.51556443640056,"BM_OU","OU"
"1735",6.41262574042551,"BM_OU","OU"
"1736",8.87682523841946,"BM_OU","OU"
"1737",2.42062241233617,"BM_OU","OU"
"1738",4.4385508732115,"BM_OU","OU"
"1739",3.55240518059729,"BM_OU","OU"
"1740",0.0590848607558563,"BM_OU","OU"
"1741",6.56727083860245,"BM_OU","OU"
"1742",6.41972496886354,"BM_OU","OU"
"1743",10.4208855302575,"BM_OU","OU"
"1744",3.76430950227124,"BM_OU","OU"
"1745",6.37846120841262,"BM_OU","OU"
"1746",5.32787243097661,"BM_OU","OU"
"1747",6.70532388176063,"BM_OU","OU"
"1748",8.79391967403331,"BM_OU","OU"
"1749",3.98870497274075,"BM_OU","OU"
"1750",4.10702597707542,"BM_OU","OU"
"1751",1.81878935244084,"BM_OU","OU"
"1752",5.90651449990966,"BM_OU","OU"
"1753",5.91825102412784,"BM_OU","OU"
"1754",2.42352158405901,"BM_OU","OU"
"1755",5.2782429714138,"BM_OU","OU"
"1756",4.41370003937676,"BM_OU","OU"
"1757",6.68068783443685,"BM_OU","OU"
"1758",7.16187464923696,"BM_OU","OU"
"1759",1.4227971324776,"BM_OU","OU"
"1760",6.15406747902522,"BM_OU","OU"
"1761",10.3893071898753,"BM_OU","OU"
"1762",7.67359448039618,"BM_OU","OU"
"1763",2.55048442934496,"BM_OU","OU"
"1764",8.21071751214362,"BM_OU","OU"
"1765",3.65560030795423,"BM_OU","OU"
"1766",6.83763699577873,"BM_OU","OU"
"1767",6.69837358838833,"BM_OU","OU"
"1768",9.71304149748631,"BM_OU","OU"
"1769",11.3223284189449,"BM_OU","OU"
"1770",3.00847097113109,"BM_OU","OU"
"1771",8.66064121516534,"BM_OU","OU"
"1772",3.84742676401221,"BM_OU","OU"
"1773",3.10091903428386,"BM_OU","OU"
"1774",6.98639597908533,"BM_OU","OU"
"1775",9.35194646847594,"BM_OU","OU"
"1776",2.76910604451758,"BM_OU","OU"
"1777",8.6687164430314,"BM_OU","OU"
"1778",5.86371964613436,"BM_OU","OU"
"1779",5.55788098923011,"BM_OU","OU"
"1780",2.42687320261013,"BM_OU","OU"
"1781",3.97687540755005,"BM_OU","OU"
"1782",5.2343542098087,"BM_OU","OU"
"1783",2.50894204153088,"BM_OU","OU"
"1784",1.1216757127648,"BM_OU","OU"
"1785",3.04852835776134,"BM_OU","OU"
"1786",2.69409897226528,"BM_OU","OU"
"1787",5.8187605282304,"BM_OU","OU"
"1788",6.84357475432539,"BM_OU","OU"
"1789",3.21932306819079,"BM_OU","OU"
"1790",5.65323238664678,"BM_OU","OU"
"1791",5.3968359642239,"BM_OU","OU"
"1792",4.19056602703886,"BM_OU","OU"
"1793",7.35086396717229,"BM_OU","OU"
"1794",0.731218646697259,"BM_OU","OU"
"1795",6.03657275968374,"BM_OU","OU"
"1796",6.11603108967063,"BM_OU","OU"
"1797",1.83151937314422,"BM_OU","OU"
"1798",1.94996185671911,"BM_OU","OU"
"1799",0.685510972451407,"BM_OU","OU"
"1800",8.67549295517594,"BM_OU","OU"
"1801",7.56032579542943,"BM_OU","OU"
"1802",7.70766476854242,"BM_OU","OU"
"1803",6.68946389973789,"BM_OU","OU"
"1804",3.78660840428576,"BM_OU","OU"
"1805",1.38088054164886,"BM_OU","OU"
"1806",5.06234743851565,"BM_OU","OU"
"1807",5.01303359025359,"BM_OU","OU"
"1808",6.87771856219523,"BM_OU","OU"
"1809",5.52788819127405,"BM_OU","OU"
"1810",3.54224251907146,"BM_OU","OU"
"1811",2.23450184544593,"BM_OU","OU"
"1812",8.07001240398825,"BM_OU","OU"
"1813",7.38923130575718,"BM_OU","OU"
"1814",0.685342637291079,"BM_OU","OU"
"1815",8.49363224699108,"BM_OU","OU"
"1816",3.59985247869659,"BM_OU","OU"
"1817",6.79509769216119,"BM_OU","OU"
"1818",3.65926014658228,"BM_OU","OU"
"1819",3.75431870756316,"BM_OU","OU"
"1820",5.23449313075468,"BM_OU","OU"
"1821",6.61205089576276,"BM_OU","OU"
"1822",8.32362534496188,"BM_OU","OU"
"1823",6.26920531124922,"BM_OU","OU"
"1824",3.17244509273354,"BM_OU","OU"
"1825",4.79811581139819,"BM_OU","OU"
"1826",4.02673200742333,"BM_OU","OU"
"1827",0.963260770869081,"BM_OU","OU"
"1828",5.50493983823401,"BM_OU","OU"
"1829",2.98879444024399,"BM_OU","OU"
"1830",8.28569399626339,"BM_OU","OU"
"1831",2.77017791099282,"BM_OU","OU"
"1832",6.07761413020374,"BM_OU","OU"
"1833",5.21898543060063,"BM_OU","OU"
"1834",8.00436989454671,"BM_OU","OU"
"1835",8.60092352794494,"BM_OU","OU"
"1836",7.67145958277278,"BM_OU","OU"
"1837",3.31280415121238,"BM_OU","OU"
"1838",4.62605457821607,"BM_OU","OU"
"1839",6.24004614619062,"BM_OU","OU"
"1840",1.65100784103293,"BM_OU","OU"
"1841",3.61343334489065,"BM_OU","OU"
"1842",1.03895548232225,"BM_OU","OU"
"1843",4.10745277321974,"BM_OU","OU"
"1844",6.1046055747334,"BM_OU","OU"
"1845",6.11038130440058,"BM_OU","OU"
"1846",5.09162954111816,"BM_OU","OU"
"1847",2.20724348556623,"BM_OU","OU"
"1848",0.614439677869039,"BM_OU","OU"
"1849",5.33218895899593,"BM_OU","OU"
"1850",0.910660242660867,"BM_OU","OU"
"1851",4.4214945619677,"BM_OU","OU"
"1852",3.74748838657427,"BM_OU","OU"
"1853",2.26056850824061,"BM_OU","OU"
"1854",5.56630525663013,"BM_OU","OU"
"1855",6.03519827570982,"BM_OU","OU"
"1856",8.71251439963902,"BM_OU","OU"
"1857",5.23762992569296,"BM_OU","OU"
"1858",7.30320367169582,"BM_OU","OU"
"1859",4.18943856114841,"BM_OU","OU"
"1860",4.35704106290064,"BM_OU","OU"
"1861",5.38250432655328,"BM_OU","OU"
"1862",8.74816137023586,"BM_OU","OU"
"1863",7.12576305696528,"BM_OU","OU"
"1864",6.98471144872949,"BM_OU","OU"
"1865",6.05004524620424,"BM_OU","OU"
"1866",3.77197550979043,"BM_OU","OU"
"1867",6.49971463066709,"BM_OU","OU"
"1868",2.98355911394394,"BM_OU","OU"
"1869",3.57285948173966,"BM_OU","OU"
"1870",7.69953700761626,"BM_OU","OU"
"1871",3.25577728515651,"BM_OU","OU"
"1872",6.28001578034134,"BM_OU","OU"
"1873",3.6652252429445,"BM_OU","OU"
"1874",0.40809392979315,"BM_OU","OU"
"1875",5.67067238166485,"BM_OU","OU"
"1876",7.98880404880371,"BM_OU","OU"
"1877",3.94053333388008,"BM_OU","OU"
"1878",2.37990678519284,"BM_OU","OU"
"1879",8.90419185109955,"BM_OU","OU"
"1880",5.60911055179648,"BM_OU","OU"
"1881",3.13200826567782,"BM_OU","OU"
"1882",4.99898509053282,"BM_OU","OU"
"1883",7.26878143161257,"BM_OU","OU"
"1884",6.99272593713706,"BM_OU","OU"
"1885",3.44966618330277,"BM_OU","OU"
"1886",4.02706616554728,"BM_OU","OU"
"1887",8.02954889335148,"BM_OU","OU"
"1888",1.96095179369404,"BM_OU","OU"
"1889",6.80322148194328,"BM_OU","OU"
"1890",6.66369285872208,"BM_OU","OU"
"1891",1.21987372174856,"BM_OU","OU"
"1892",5.67830057279803,"BM_OU","OU"
"1893",5.90964222376907,"BM_OU","OU"
"1894",4.92568650262071,"BM_OU","OU"
"1895",4.94181768943698,"BM_OU","OU"
"1896",4.65885353117032,"BM_OU","OU"
"1897",2.92341567245455,"BM_OU","OU"
"1898",7.37801640026964,"BM_OU","OU"
"1899",7.15275892965941,"BM_OU","OU"
"1900",8.33597909577929,"BM_OU","OU"
"1901",6.16075044270311,"BM_OU","OU"
"1902",7.21394885792864,"BM_OU","OU"
"1903",6.66905316333967,"BM_OU","OU"
"1904",6.41878815954382,"BM_OU","OU"
"1905",5.65574330605225,"BM_OU","OU"
"1906",7.79537290317242,"BM_OU","OU"
"1907",5.29324419452746,"BM_OU","OU"
"1908",6.28576885904939,"BM_OU","OU"
"1909",5.48784953825853,"BM_OU","OU"
"1910",2.93795961134728,"BM_OU","OU"
"1911",5.99721006594498,"BM_OU","OU"
"1912",4.7204787741769,"BM_OU","OU"
"1913",7.12617493462235,"BM_OU","OU"
"1914",5.67321343133432,"BM_OU","OU"
"1915",3.12937358273497,"BM_OU","OU"
"1916",0.528568812732384,"BM_OU","OU"
"1917",2.9804738159996,"BM_OU","OU"
"1918",1.12302315401884,"BM_OU","OU"
"1919",1.52245935059139,"BM_OU","OU"
"1920",1.85226831626685,"BM_OU","OU"
"1921",6.98707170222778,"BM_OU","OU"
"1922",0.293835319887659,"BM_OU","OU"
"1923",5.37267625927108,"BM_OU","OU"
"1924",7.66053770593328,"BM_OU","OU"
"1925",1.84733555117331,"BM_OU","OU"
"1926",6.59490128894711,"BM_OU","OU"
"1927",7.98898809592162,"BM_OU","OU"
"1928",1.80002973081857,"BM_OU","OU"
"1929",7.94430730114056,"BM_OU","OU"
"1930",2.3388616973273,"BM_OU","OU"
"1931",8.94863513345203,"BM_OU","OU"
"1932",5.54788351139756,"BM_OU","OU"
"1933",0.812140161900174,"BM_OU","OU"
"1934",12.380711458276,"BM_OU","OU"
"1935",5.49483353967444,"BM_OU","OU"
"1936",7.81081761741356,"BM_OU","OU"
"1937",5.94787981474867,"BM_OU","OU"
"1938",1.05586890693033,"BM_OU","OU"
"1939",6.86632418591795,"BM_OU","OU"
"1940",4.88826818814873,"BM_OU","OU"
"1941",6.91229084106312,"BM_OU","OU"
"1942",9.12862389982166,"BM_OU","OU"
"1943",4.37123640119241,"BM_OU","OU"
"1944",3.61039767294641,"BM_OU","OU"
"1945",10.694291867992,"BM_OU","OU"
"1946",4.06484219269281,"BM_OU","OU"
"1947",8.19729427009231,"BM_OU","OU"
"1948",7.77912979673741,"BM_OU","OU"
"1949",2.3724738769906,"BM_OU","OU"
"1950",3.45668947540931,"BM_OU","OU"
"1951",8.42538056379968,"BM_OU","OU"
"1952",2.407047287176,"BM_OU","OU"
"1953",4.7353015730182,"BM_OU","OU"
"1954",3.80072127886443,"BM_OU","OU"
"1955",5.46127224768329,"BM_OU","OU"
"1956",8.35526921351274,"BM_OU","OU"
"1957",2.23054605539066,"BM_OU","OU"
"1958",3.37552030492429,"BM_OU","OU"
"1959",10.1154550646232,"BM_OU","OU"
"1960",3.16709309598373,"BM_OU","OU"
"1961",6.97053305238673,"BM_OU","OU"
"1962",1.73300455195951,"BM_OU","OU"
"1963",7.92867291171501,"BM_OU","OU"
"1964",12.0942108743358,"BM_OU","OU"
"1965",8.93183569903303,"BM_OU","OU"
"1966",5.80017560630523,"BM_OU","OU"
"1967",6.33946866780734,"BM_OU","OU"
"1968",8.76377988178783,"BM_OU","OU"
"1969",3.8844822140618,"BM_OU","OU"
"1970",3.9729906832443,"BM_OU","OU"
"1971",9.06518351664656,"BM_OU","OU"
"1972",8.72144659931815,"BM_OU","OU"
"1973",7.3092328041849,"BM_OU","OU"
"1974",3.16134654783609,"BM_OU","OU"
"1975",7.77698545519579,"BM_OU","OU"
"1976",0.642545546075818,"BM_OU","OU"
"1977",2.92812905449382,"BM_OU","OU"
"1978",2.83677431499273,"BM_OU","OU"
"1979",4.92422051608086,"BM_OU","OU"
"1980",6.79459938963221,"BM_OU","OU"
"1981",1.17542813304911,"BM_OU","OU"
"1982",1.02968903216915,"BM_OU","OU"
"1983",6.3754500785047,"BM_OU","OU"
"1984",4.44250340779771,"BM_OU","OU"
"1985",7.44224010705802,"BM_OU","OU"
"1986",5.83011645861818,"BM_OU","OU"
"1987",4.80118420611264,"BM_OU","OU"
"1988",2.55573861400715,"BM_OU","OU"
"1989",1.39764846811418,"BM_OU","OU"
"1990",6.09556008247366,"BM_OU","OU"
"1991",3.31233751896237,"BM_OU","OU"
"1992",1.99624796493761,"BM_OU","OU"
"1993",3.97137337942282,"BM_OU","OU"
"1994",7.0686891786298,"BM_OU","OU"
"1995",4.67147285326846,"BM_OU","OU"
"1996",7.93852580134497,"BM_OU","OU"
"1997",2.11656744746388,"BM_OU","OU"
"1998",3.2339894317277,"BM_OU","OU"
"1999",12.1188905534963,"BM_OU","OU"
"2000",7.0506968624001,"BM_OU","OU"
"2001",2.0695583420642,"BM_GBM","BM"
"2002",0.64702287123848,"BM_GBM","BM"
"2003",2.03578582525041,"BM_GBM","BM"
"2004",0.240089034606068,"BM_GBM","BM"
"2005",0.0941321867109828,"BM_GBM","BM"
"2006",1.73172125957742,"BM_GBM","BM"
"2007",0.828239323080005,"BM_GBM","BM"
"2008",0.686133400589597,"BM_GBM","BM"
"2009",0.00030564973866376,"BM_GBM","BM"
"2010",0.781370510023638,"BM_GBM","BM"
"2011",1.3552676599701,"BM_GBM","BM"
"2012",2.67862064871756,"BM_GBM","BM"
"2013",2.29332664292078,"BM_GBM","BM"
"2014",1.12691900206415,"BM_GBM","BM"
"2015",0.157170143317572,"BM_GBM","BM"
"2016",0.405509489191402,"BM_GBM","BM"
"2017",2.8191563114667,"BM_GBM","BM"
"2018",2.1289914590828,"BM_GBM","BM"
"2019",1.9889685275954,"BM_GBM","BM"
"2020",2.05732740821321,"BM_GBM","BM"
"2021",1.73875483282156,"BM_GBM","BM"
"2022",2.0709465572845,"BM_GBM","BM"
"2023",0.262875169741598,"BM_GBM","BM"
"2024",0.967346764922553,"BM_GBM","BM"
"2025",1.68977737464375,"BM_GBM","BM"
"2026",2.7183432765755,"BM_GBM","BM"
"2027",0.197843005497216,"BM_GBM","BM"
"2028",1.63623882985966,"BM_GBM","BM"
"2029",0.0469009441128243,"BM_GBM","BM"
"2030",1.5745539853779,"BM_GBM","BM"
"2031",0.423407409789867,"BM_GBM","BM"
"2032",2.54967097262086,"BM_GBM","BM"
"2033",0.00291915659379072,"BM_GBM","BM"
"2034",3.19544137878343,"BM_GBM","BM"
"2035",0.494272573356348,"BM_GBM","BM"
"2036",0.835890284556591,"BM_GBM","BM"
"2037",0.627820306930694,"BM_GBM","BM"
"2038",0.00582539992890219,"BM_GBM","BM"
"2039",0.735870118148952,"BM_GBM","BM"
"2040",1.40258208882178,"BM_GBM","BM"
"2041",2.10654460686474,"BM_GBM","BM"
"2042",0.304599048343192,"BM_GBM","BM"
"2043",0.139683620778889,"BM_GBM","BM"
"2044",0.445034902803492,"BM_GBM","BM"
"2045",0.860747556266322,"BM_GBM","BM"
"2046",0.525775670718822,"BM_GBM","BM"
