type	number	misc	seq_id	start	finish
UN	1757	.	G_contig000006	233694	233694
UN	1758	.	G_contig000006	237363	237408
UN	1759	.	G_contig000006	239230	239379
UN	1760	.	G_contig000006	239540	239637
UN	1761	.	G_contig000007	1	3
UN	1762	.	G_contig000007	8326	8326
UN	1763	.	G_contig000008	1	1
UN	1764	.	G_contig000008	3541	3541
UN	1765	.	G_contig000008	3543	3543
UN	1766	.	G_contig000008	3546	3546
UN	1767	.	G_contig000008	10051	10075
UN	1768	.	G_contig000008	17751	17797
UN	1769	.	G_contig000008	55743	55747
UN	1770	.	G_contig000008	56506	56558
UN	1771	.	G_contig000008	59981	60052
UN	1772	.	G_contig000008	61734	61757
UN	1773	.	G_contig000008	66587	66605
UN	1774	.	G_contig000008	70567	70567
UN	1775	.	G_contig000008	70569	70569
UN	1776	.	G_contig000008	70573	70573
UN	1777	.	G_contig000008	70577	70577
UN	1778	.	G_contig000008	89745	89750
UN	1779	.	G_contig000008	89753	89753
UN	1780	.	G_contig000008	89759	89759
UN	1781	.	G_contig000008	89762	89762
UN	1782	.	G_contig000008	89768	89768
UN	1783	.	G_contig000008	89771	89771
UN	1784	.	G_contig000008	89777	89777
UN	1785	.	G_contig000008	89780	89780
UN	1786	.	G_contig000008	89783	89783
UN	1787	.	G_contig000008	89786	89786
UN	1788	.	G_contig000008	89789	89789
UN	1789	.	G_contig000008	89792	89792
UN	1790	.	G_contig000008	89795	89796
UN	1791	.	G_contig000008	89798	89799
UN	1792	.	G_contig000008	92012	92184
UN	1793	.	G_contig000008	92673	92849
UN	1794	.	G_contig000008	105133	105210
UN	1795	.	G_contig000008	108737	108766
UN	1796	.	G_contig000008	135426	135429
UN	1797	.	G_contig000008	135431	135432
UN	1798	.	G_contig000008	135434	135434
UN	1799	.	G_contig000008	135437	135437
UN	1800	.	G_contig000008	135440	135440
UN	1801	.	G_contig000008	143554	143560
UN	1802	.	G_contig000008	153498	153520
UN	1803	.	G_contig000008	156111	156136
UN	1804	.	G_contig000008	176601	176625
UN	1805	.	G_contig000008	177268	177306
UN	1806	.	G_contig000008	182475	182623
UN	1807	.	G_contig000008	195020	195085
UN	1808	.	G_contig000008	220506	220566
UN	1809	.	G_contig000008	227171	227171
UN	1810	.	G_contig000008	229546	229546
UN	1811	.	G_contig000008	229552	229552
UN	1812	.	G_contig000008	231005	231005
UN	1813	.	G_contig000008	231414	231416
UN	1814	.	G_contig000009	1	1
UN	1815	.	G_contig000009	6444	6444
UN	1816	.	G_contig000009	13485	13554
UN	1817	.	G_contig000009	21537	21580
UN	1818	.	G_contig000009	53121	53150
UN	1819	.	G_contig000009	69536	69584
UN	1820	.	G_contig000009	69588	69597
UN	1821	.	G_contig000009	69599	69606
UN	1822	.	G_contig000009	69608	69608
UN	1823	.	G_contig000009	69610	69611
UN	1824	.	G_contig000009	71780	71780
UN	1825	.	G_contig000009	75337	75337
UN	1826	.	G_contig000009	75339	75339
UN	1827	.	G_contig000009	75341	75351
UN	1828	.	G_contig000009	90640	90658
UN	1829	.	G_contig000009	100413	100475
UN	1830	.	G_contig000009	102195	102195
UN	1831	.	G_contig000009	102198	102198
UN	1832	.	G_contig000009	111585	111585
UN	1833	.	G_contig000011	1	3
UN	1834	.	G_contig000011	1031	1031
UN	1835	.	G_contig000012	1	1
UN	1836	.	G_contig000012	107	107
UN	1837	.	G_contig000012	378	555
UN	1838	.	G_contig000012	13633	13655
UN	1839	.	G_contig000012	34050	34142
UN	1840	.	G_contig000012	52171	52202
UN	1841	.	G_contig000012	55267	55300
UN	1842	.	G_contig000012	61773	61773
UN	1843	.	G_contig000012	61775	61775
UN	1844	.	G_contig000012	64105	64151
UN	1845	.	G_contig000012	68533	68568
UN	1846	.	G_contig000012	75237	75237
UN	1847	.	G_contig000012	80844	80893
UN	1848	.	G_contig000012	120677	120677
UN	1849	.	G_contig000012	123766	123795
UN	1850	.	G_contig000012	126362	126364
UN	1851	.	G_contig000013	1	12
UN	1852	.	G_contig000013	20320	20320
UN	1853	.	G_contig000013	20350	20359
UN	1854	.	G_contig000013	20361	20370
UN	1855	.	G_contig000013	20372	20372
UN	1856	.	G_contig000013	20374	20374
UN	1857	.	G_contig000013	20376	20377
UN	1858	.	G_contig000013	25245	25246
UN	1859	.	G_contig000013	25250	25250
UN	1860	.	G_contig000013	25252	25255
UN	1861	.	G_contig000013	25262	25262
UN	1862	.	G_contig000013	39735	39779
UN	1863	.	G_contig000013	45669	45669
UN	1864	.	G_contig000013	45674	45674
UN	1865	.	G_contig000013	45677	45677
UN	1866	.	G_contig000013	45680	45680
UN	1867	.	G_contig000013	45717	45720
UN	1868	.	G_contig000013	45723	45741
UN	1869	.	G_contig000013	51189	51189
UN	1870	.	G_contig000013	51196	51197
UN	1871	.	G_contig000013	51200	51200
UN	1872	.	G_contig000013	51202	51202
UN	1873	.	G_contig000013	55629	55670
UN	1874	.	G_contig000013	57987	57987
UN	1875	.	G_contig000013	57990	57990
UN	1876	.	G_contig000013	57993	57993
UN	1877	.	G_contig000013	63698	63698
UN	1878	.	G_contig000013	63703	63703
UN	1879	.	G_contig000013	66749	66750
UN	1880	.	G_contig000013	91667	91695
UN	1881	.	G_contig000013	110965	110966
UN	1882	.	G_contig000013	132678	132679
UN	1883	.	G_contig000013	132695	132695
UN	1884	.	G_contig000013	138628	138628
UN	1885	.	G_contig000013	138630	138651
UN	1886	.	G_contig000013	170568	170609
UN	1887	.	G_contig000013	173982	173982
UN	1888	.	G_contig000013	174030	174030
UN	1889	.	G_contig000013	174034	174034
UN	1890	.	G_contig000013	174036	174036
UN	1891	.	G_contig000013	174039	174039
UN	1892	.	G_contig000013	174042	174042
UN	1893	.	G_contig000013	174049	174049
UN	1894	.	G_contig000013	181457	181542
UN	1895	.	G_contig000013	265647	265653
UN	1896	.	G_contig000013	265656	265658
UN	1897	.	G_contig000013	278466	278475
UN	1898	.	G_contig000014	1	4
UN	1899	.	G_contig000014	1452	1452
UN	1900	.	G_contig000015	1	3
UN	1901	.	G_contig000015	7764	7768
UN	1902	.	G_contig000015	7770	7770
UN	1903	.	G_contig000015	7772	7772
UN	1904	.	G_contig000015	62780	62780
UN	1905	.	G_contig000015	62784	62784
UN	1906	.	G_contig000015	65878	65879
UN	1907	.	G_contig000015	65883	65890
UN	1908	.	G_contig000015	69798	69799
UN	1909	.	G_contig000015	69801	69803
UN	1910	.	G_contig000015	69806	69806
UN	1911	.	G_contig000015	69809	69822
UN	1912	.	G_contig000015	97267	97305
UN	1913	.	G_contig000015	100727	100737
UN	1914	.	G_contig000015	105213	105213
UN	1915	.	G_contig000015	105216	105216
UN	1916	.	G_contig000015	105222	105222
UN	1917	.	G_contig000015	105225	105225
UN	1918	.	G_contig000015	116691	116731
UN	1919	.	G_contig000015	119332	119395
UN	1920	.	G_contig000015	122755	122768
UN	1921	.	G_contig000015	122784	122819
UN	1922	.	G_contig000015	124774	124811
UN	1923	.	G_contig000015	133997	134007
UN	1924	.	G_contig000015	138586	138609
UN	1925	.	G_contig000015	141548	141594
UN	1926	.	G_contig000015	163962	164039
UN	1927	.	G_contig000015	164271	164293
UN	1928	.	G_contig000015	174006	174007
UN	1929	.	G_contig000016	1	9
UN	1930	.	G_contig000016	354	356
UN	1931	.	G_contig000017	1	10
UN	1932	.	G_contig000017	394	397
UN	1933	.	G_contig000018	1	1
UN	1934	.	G_contig000018	470	481
UN	1935	.	G_contig000018	1125	1263
UN	1936	.	G_contig000018	4436	4497
UN	1937	.	G_contig000018	8525	8525
UN	1938	.	G_contig000018	28732	28804
UN	1939	.	G_contig000018	31957	31966
UN	1940	.	G_contig000018	48883	48902
UN	1941	.	G_contig000018	53700	53717
UN	1942	.	G_contig000018	60168	60185
UN	1943	.	G_contig000018	78862	78873
UN	1944	.	G_contig000018	85148	85149
UN	1945	.	G_contig000018	85151	85162
UN	1946	.	G_contig000018	92204	92264
UN	1947	.	G_contig000018	104232	104250
UN	1948	.	G_contig000018	108602	108604
UN	1949	.	G_contig000018	113702	113721
UN	1950	.	G_contig000018	113726	113726
UN	1951	.	G_contig000018	113728	113752
UN	1952	.	G_contig000018	135518	135597
UN	1953	.	G_contig000018	140759	140762
UN	1954	.	G_contig000019	1	2
UN	1955	.	G_contig000019	1127	1127
UN	1956	.	G_contig000020	1	4
UN	1957	.	G_contig000020	83	108
UN	1958	.	G_contig000020	18924	18926
UN	1959	.	G_contig000020	18928	18948
UN	1960	.	G_contig000020	20739	20789
UN	1961	.	G_contig000020	28271	28288
UN	1962	.	G_contig000020	31048	31075
UN	1963	.	G_contig000020	32359	32432
UN	1964	.	G_contig000020	36150	36164
UN	1965	.	G_contig000020	42546	42558
UN	1966	.	G_contig000020	50485	50490
UN	1967	.	G_contig000020	64701	64701
UN	1968	.	G_contig000020	64703	64703
UN	1969	.	G_contig000020	64705	64714
UN	1970	.	G_contig000020	72823	72833
UN	1971	.	G_contig000020	72835	72837
UN	1972	.	G_contig000020	72840	72840
UN	1973	.	G_contig000020	72843	72847
UN	1974	.	G_contig000020	72849	72849
UN	1975	.	G_contig000020	75077	75077
UN	1976	.	G_contig000020	75079	75079
UN	1977	.	G_contig000020	75082	75089
UN	1978	.	G_contig000020	75092	75093
UN	1979	.	G_contig000020	75097	75097
UN	1980	.	G_contig000020	101354	101355
UN	1981	.	G_contig000020	101357	101362
UN	1982	.	G_contig000020	107845	107908
UN	1983	.	G_contig000020	120151	120217
UN	1984	.	G_contig000020	123122	123146
UN	1985	.	G_contig000020	145694	145694
UN	1986	.	G_contig000020	145697	145697
UN	1987	.	G_contig000020	145702	145702
UN	1988	.	G_contig000020	145704	145707
UN	1989	.	G_contig000020	149693	149695
UN	1990	.	G_contig000020	149698	149698
UN	1991	.	G_contig000020	149700	149700
UN	1992	.	G_contig000020	149705	149719
UN	1993	.	G_contig000020	149721	149721
UN	1994	.	G_contig000020	149724	149724
UN	1995	.	G_contig000020	151168	151181
UN	1996	.	G_contig000020	161844	161886
UN	1997	.	G_contig000020	166620	166620
UN	1998	.	G_contig000020	166625	166629
UN	1999	.	G_contig000020	166631	166798
UN	2000	.	G_contig000020	166847	166892
UN	2001	.	G_contig000020	167104	167115
UN	2002	.	G_contig000020	167117	167119
UN	2003	.	G_contig000020	167121	167121
UN	2004	.	G_contig000020	167123	167124
UN	2005	.	G_contig000020	167127	167129
UN	2006	.	G_contig000020	167131	167131
UN	2007	.	G_contig000020	174807	174807
UN	2008	.	G_contig000020	174816	174817
UN	2009	.	G_contig000020	174825	174846
UN	2010	.	G_contig000020	181140	181179
UN	2011	.	G_contig000020	188463	188556
UN	2012	.	G_contig000020	213839	213844
UN	2013	.	G_contig000020	237639	237639
UN	2014	.	G_contig000020	241194	241194
UN	2015	.	G_contig000020	241197	241197
UN	2016	.	G_contig000020	247228	247285
UN	2017	.	G_contig000020	248940	248955
UN	2018	.	G_contig000020	251371	251415
UN	2019	.	G_contig000020	254036	254036
UN	2020	.	G_contig000020	254041	254041
UN	2021	.	G_contig000020	254043	254054
UN	2022	.	G_contig000020	254056	254056
UN	2023	.	G_contig000020	255404	255458
UN	2024	.	G_contig000020	257600	257600
UN	2025	.	G_contig000020	257602	257649
UN	2026	.	G_contig000020	301604	301604
UN	2027	.	G_contig000020	301607	301608
UN	2028	.	G_contig000020	321378	321502
UN	2029	.	G_contig000020	321746	321765
UN	2030	.	G_contig000020	324343	324465
UN	2031	.	G_contig000020	343463	343514
UN	2032	.	G_contig000020	371942	371942
UN	2033	.	G_contig000020	371944	371999
UN	2034	.	G_contig000020	376112	376112
UN	2035	.	G_contig000020	389197	389197
UN	2036	.	G_contig000020	396822	396823
UN	2037	.	G_contig000020	396829	396830
UN	2038	.	G_contig000020	396832	396832
UN	2039	.	G_contig000020	396834	396834
UN	2040	.	G_contig000020	396836	396842
UN	2041	.	G_contig000020	396846	396846
UN	2042	.	G_contig000020	396848	396849
UN	2043	.	G_contig000020	396854	396855
UN	2044	.	G_contig000020	396860	396860
UN	2045	.	G_contig000020	396864	396864
UN	2046	.	G_contig000020	400589	400601
UN	2047	.	G_contig000020	417286	417307
UN	2048	.	G_contig000020	425724	425728
UN	2049	.	G_contig000020	425730	425733
UN	2050	.	G_contig000020	433546	433629
UN	2051	.	G_contig000020	434529	434541
UN	2052	.	G_contig000020	440161	440227
UN	2053	.	G_contig000020	442590	442662
UN	2054	.	G_contig000020	444992	444992
UN	2055	.	G_contig000020	444994	445003
UN	2056	.	G_contig000020	445010	445010
UN	2057	.	G_contig000020	449962	450045
UN	2058	.	G_contig000020	451080	451093
UN	2059	.	G_contig000020	451095	451097
UN	2060	.	G_contig000020	451101	451101
UN	2061	.	G_contig000020	451106	451106
UN	2062	.	G_contig000020	451109	451110
UN	2063	.	G_contig000020	451112	451113
UN	2064	.	G_contig000020	451117	451117
UN	2065	.	G_contig000020	451121	451121
UN	2066	.	G_contig000020	451123	451124
UN	2067	.	G_contig000020	451127	451128
UN	2068	.	G_contig000020	451130	451130
UN	2069	.	G_contig000020	451132	451133
UN	2070	.	G_contig000020	451135	451136
UN	2071	.	G_contig000020	451138	451139
UN	2072	.	G_contig000020	451142	451142
UN	2073	.	G_contig000020	451145	451188
UN	2074	.	G_contig000020	451352	451501
UN	2075	.	G_contig000020	451939	452000
UN	2076	.	G_contig000020	464845	464845
UN	2077	.	G_contig000020	480464	480465
UN	2078	.	G_contig000020	480467	480467
UN	2079	.	G_contig000020	480469	480470
UN	2080	.	G_contig000020	480472	480472
UN	2081	.	G_contig000020	480474	480474
UN	2082	.	G_contig000020	480476	480476
UN	2083	.	G_contig000020	480479	480480
UN	2084	.	G_contig000020	482371	482399
UN	2085	.	G_contig000020	488056	488056
UN	2086	.	G_contig000020	488059	488158
UN	2087	.	G_contig000020	525312	525336
UN	2088	.	G_contig000020	531921	531964
UN	2089	.	G_contig000020	541726	541775
UN	2090	.	G_contig000020	544652	544664
UN	2091	.	G_contig000020	553351	553357
UN	2092	.	G_contig000020	560661	560696
UN	2093	.	G_contig000020	563713	563742
UN	2094	.	G_contig000020	579297	579312
UN	2095	.	G_contig000020	587507	587563
UN	2096	.	G_contig000020	589003	589005
UN	2097	.	G_contig000020	589007	589027
UN	2098	.	G_contig000020	593218	593218
UN	2099	.	G_contig000020	648930	648930
UN	2100	.	G_contig000020	657872	657872
UN	2101	.	G_contig000020	657881	657893
UN	2102	.	G_contig000020	666582	666603
UN	2103	.	G_contig000020	667770	667840
UN	2104	.	G_contig000020	674108	674108
UN	2105	.	G_contig000022	1	1
UN	2106	.	G_contig000022	2905	2906
UN	2107	.	G_contig000024	1	1
UN	2108	.	G_contig000024	355	356
UN	2109	.	G_contig000025	1	3
UN	2110	.	G_contig000025	17563	17591
UN	2111	.	G_contig000025	20864	20973
UN	2112	.	G_contig000025	20977	20979
UN	2113	.	G_contig000025	29353	29438
UN	2114	.	G_contig000027	1	1
UN	2115	.	G_contig000027	11326	11326
UN	2116	.	G_contig000027	11332	11332
UN	2117	.	G_contig000027	18465	18497
UN	2118	.	G_contig000027	48971	49024
UN	2119	.	G_contig000027	73853	73853
UN	2120	.	G_contig000027	76336	76336
UN	2121	.	G_contig000027	87957	87957
UN	2122	.	G_contig000027	87960	87960
UN	2123	.	G_contig000027	87962	87962
UN	2124	.	G_contig000027	92918	92918
UN	2125	.	G_contig000027	92921	92921
UN	2126	.	G_contig000027	92923	92924
UN	2127	.	G_contig000027	92926	92927
UN	2128	.	G_contig000027	92931	92943
UN	2129	.	G_contig000027	101164	101170
UN	2130	.	G_contig000027	101172	101191
UN	2131	.	G_contig000027	114319	114319
UN	2132	.	G_contig000027	114322	114322
UN	2133	.	G_contig000027	114325	114334
UN	2134	.	G_contig000027	118382	118382
UN	2135	.	G_contig000027	118390	118390
UN	2136	.	G_contig000027	141974	141997
UN	2137	.	G_contig000027	142002	142002
UN	2138	.	G_contig000027	154658	154703
UN	2139	.	G_contig000027	167084	167119
UN	2140	.	G_contig000027	174100	174104
UN	2141	.	G_contig000027	183370	183376
UN	2142	.	G_contig000027	191839	191869
UN	2143	.	G_contig000027	216950	216950
UN	2144	.	G_contig000027	216953	217007
UN	2145	.	G_contig000027	228457	228472
UN	2146	.	G_contig000027	231758	231802
UN	2147	.	G_contig000027	248091	248128
UN	2148	.	G_contig000027	272051	272060
UN	2149	.	G_contig000027	287256	287271
UN	2150	.	G_contig000027	287282	287335
UN	2151	.	G_contig000027	328262	328283
UN	2152	.	G_contig000027	330578	330618
UN	2153	.	G_contig000027	333721	333751
UN	2154	.	G_contig000027	347695	347696
UN	2155	.	G_contig000027	347699	347699
UN	2156	.	G_contig000027	347701	347702
UN	2157	.	G_contig000027	348322	348322
UN	2158	.	G_contig000027	348325	348331
UN	2159	.	G_contig000027	348333	348335
UN	2160	.	G_contig000027	356123	356146
UN	2161	.	G_contig000027	357152	357279
UN	2162	.	G_contig000028	1	21
UN	2163	.	G_contig000028	24	24
UN	2164	.	G_contig000028	28	28
UN	2165	.	G_contig000028	31	32
UN	2166	.	G_contig000028	35	35
UN	2167	.	G_contig000028	39	39
UN	2168	.	G_contig000028	4061	4069
UN	2169	.	G_contig000028	14411	14455
UN	2170	.	G_contig000028	23068	23071
UN	2171	.	G_contig000028	47657	47699
UN	2172	.	G_contig000028	63504	63504
UN	2173	.	G_contig000028	68993	68993
UN	2174	.	G_contig000028	68999	68999
UN	2175	.	G_contig000028	71075	71156
UN	2176	.	G_contig000028	73821	73821
UN	2177	.	G_contig000028	73823	73824
UN	2178	.	G_contig000028	73828	73834
UN	2179	.	G_contig000028	73837	73837
UN	2180	.	G_contig000028	80536	80584
UN	2181	.	G_contig000028	116185	116251
UN	2182	.	G_contig000028	126700	126767
UN	2183	.	G_contig000028	128711	128712
UN	2184	.	G_contig000028	128715	128718
UN	2185	.	G_contig000028	128720	128720
UN	2186	.	G_contig000028	130463	130490
UN	2187	.	G_contig000028	140041	140057
UN	2188	.	G_contig000028	141541	141554
UN	2189	.	G_contig000028	159734	159773
UN	2190	.	G_contig000028	159933	159975
UN	2191	.	G_contig000028	168293	168293
UN	2192	.	G_contig000028	168295	168313
UN	2193	.	G_contig000028	168986	169045
UN	2194	.	G_contig000028	181986	182000
UN	2195	.	G_contig000028	194600	194600
UN	2196	.	G_contig000028	209474	209474
UN	2197	.	G_contig000028	209477	209510
UN	2198	.	G_contig000028	253514	253514
UN	2199	.	G_contig000028	253516	253516
UN	2200	.	G_contig000028	262435	262445
UN	2201	.	G_contig000028	263602	263671
UN	2202	.	G_contig000028	267432	267437
UN	2203	.	G_contig000028	267443	267443
UN	2204	.	G_contig000028	292130	292130
UN	2205	.	G_contig000028	292132	292132
UN	2206	.	G_contig000028	292136	292136
UN	2207	.	G_contig000028	292140	292140
UN	2208	.	G_contig000028	292142	292142
UN	2209	.	G_contig000028	292169	292169
UN	2210	.	G_contig000028	292171	292228
UN	2211	.	G_contig000028	292230	292232
UN	2212	.	G_contig000028	299944	299959
UN	2213	.	G_contig000028	318194	318197
UN	2214	.	G_contig000029	1	1
UN	2215	.	G_contig000029	14260	14277
UN	2216	.	G_contig000029	15168	15251
UN	2217	.	G_contig000029	17018	17018
UN	2218	.	G_contig000029	17020	17021
UN	2219	.	G_contig000029	17023	17026
UN	2220	.	G_contig000029	17028	17031
UN	2221	.	G_contig000029	17033	17034
UN	2222	.	G_contig000029	17036	17036
UN	2223	.	G_contig000029	23116	23175
UN	2224	.	G_contig000029	24504	24513
UN	2225	.	G_contig000029	39907	39907
UN	2226	.	G_contig000029	39910	39929
UN	2227	.	G_contig000029	52451	52458
UN	2228	.	G_contig000029	61126	61166
UN	2229	.	G_contig000029	81450	81460
UN	2230	.	G_contig000029	92689	92709
UN	2231	.	G_contig000029	103260	103260
UN	2232	.	G_contig000029	103262	103284
UN	2233	.	G_contig000029	108266	108294
UN	2234	.	G_contig000029	110025	110069
UN	2235	.	G_contig000029	115660	115707
UN	2236	.	G_contig000029	118740	118748
UN	2237	.	G_contig000029	146960	147014
UN	2238	.	G_contig000029	163474	163490
UN	2239	.	G_contig000029	163492	163496
UN	2240	.	G_contig000029	167473	167510
UN	2241	.	G_contig000029	206179	206179
UN	2242	.	G_contig000029	206364	206365
UN	2243	.	G_contig000029	207244	207310
UN	2244	.	G_contig000029	222095	222145
UN	2245	.	G_contig000029	226998	227035
UN	2246	.	G_contig000029	227037	227037
UN	2247	.	G_contig000029	230879	230976
UN	2248	.	G_contig000029	240561	240582
UN	2249	.	G_contig000030	1	1
UN	2250	.	G_contig000030	108	246
UN	2251	.	G_contig000030	8903	8903
UN	2252	.	G_contig000030	11838	11859
UN	2253	.	G_contig000030	21992	21992
UN	2254	.	G_contig000030	25722	25722
UN	2255	.	G_contig000030	34006	34067
UN	2256	.	G_contig000030	34556	34556
UN	2257	.	G_contig000030	34559	34559
UN	2258	.	G_contig000030	36155	36162
UN	2259	.	G_contig000030	76062	76114
UN	2260	.	G_contig000030	77728	77728
UN	2261	.	G_contig000030	77733	77744
UN	2262	.	G_contig000030	79459	79479
UN	2263	.	G_contig000030	82500	82513
UN	2264	.	G_contig000030	110888	110936
UN	2265	.	G_contig000030	116546	116547
UN	2266	.	G_contig000031	1	1
UN	2267	.	G_contig000031	304	304
UN	2268	.	G_contig000032	1	10
UN	2269	.	G_contig000032	2697	2698
UN	2270	.	G_contig000032	2701	2724
UN	2271	.	G_contig000032	7323	7332
UN	2272	.	G_contig000032	12497	12497
UN	2273	.	G_contig000032	14662	14699
UN	2274	.	G_contig000032	17929	17962
UN	2275	.	G_contig000032	91698	91720
UN	2276	.	G_contig000032	102466	102477
UN	2277	.	G_contig000032	105645	105645
UN	2278	.	G_contig000032	105653	105653
UN	2279	.	G_contig000032	111373	111451
UN	2280	.	G_contig000032	111558	111559
UN	2281	.	G_contig000032	111563	111588
UN	2282	.	G_contig000032	164617	164673
UN	2283	.	G_contig000032	170037	170071
UN	2284	.	G_contig000032	194387	194422
UN	2285	.	G_contig000032	204889	204889
UN	2286	.	G_contig000032	204892	204892
UN	2287	.	G_contig000032	204896	204896
UN	2288	.	G_contig000032	215292	215372
UN	2289	.	G_contig000032	215587	215624
UN	2290	.	G_contig000032	241106	241168
UN	2291	.	G_contig000032	251860	251894
UN	2292	.	G_contig000032	266924	266947
UN	2293	.	G_contig000032	273510	273511
UN	2294	.	G_contig000032	273513	273515
UN	2295	.	G_contig000032	273517	273531
UN	2296	.	G_contig000032	295628	295682
UN	2297	.	G_contig000032	298275	298275
UN	2298	.	G_contig000032	298277	298278
UN	2299	.	G_contig000032	298280	298280
UN	2300	.	G_contig000032	298287	298287
UN	2301	.	G_contig000032	298289	298350
UN	2302	.	G_contig000032	301347	301354
UN	2303	.	G_contig000033	1	24
UN	2304	.	G_contig000033	8256	8272
UN	2305	.	G_contig000033	17787	17791
UN	2306	.	G_contig000033	19304	19316
UN	2307	.	G_contig000033	34912	34945
UN	2308	.	G_contig000033	39488	39529
UN	2309	.	G_contig000033	49198	49203
UN	2310	.	G_contig000033	49205	49213
UN	2311	.	G_contig000033	51472	51512
UN	2312	.	G_contig000033	55093	55136
UN	2313	.	G_contig000033	57623	57649
UN	2314	.	G_contig000033	71841	71889
UN	2315	.	G_contig000033	73538	73556
UN	2316	.	G_contig000033	77644	77669
UN	2317	.	G_contig000033	79313	79370
UN	2318	.	G_contig000033	81515	81617
UN	2319	.	G_contig000033	82115	82218
UN	2320	.	G_contig000033	82222	82222
UN	2321	.	G_contig000033	88869	88872
UN	2322	.	G_contig000033	114201	114293
UN	2323	.	G_contig000033	114295	114295
UN	2324	.	G_contig000033	130575	130592
UN	2325	.	G_contig000033	136229	136255
UN	2326	.	G_contig000035	1151	1151
UN	2327	.	G_contig000036	1	2
UN	2328	.	G_contig000036	8339	8410
UN	2329	.	G_contig000036	15006	15006
UN	2330	.	G_contig000036	15009	15009
UN	2331	.	G_contig000036	15080	15112
UN	2332	.	G_contig000036	28191	28236
UN	2333	.	G_contig000036	31091	31097
UN	2334	.	G_contig000036	31101	31101
UN	2335	.	G_contig000036	31104	31112
UN	2336	.	G_contig000036	31166	31167
UN	2337	.	G_contig000036	31195	31195
UN	2338	.	G_contig000036	36788	36788
UN	2339	.	G_contig000036	38275	38276
UN	2340	.	G_contig000036	38278	38286
UN	2341	.	G_contig000036	44374	44377
UN	2342	.	G_contig000036	44379	44395
UN	2343	.	G_contig000036	49331	49428
UN	2344	.	G_contig000036	49548	49548
UN	2345	.	G_contig000036	49553	49554
UN	2346	.	G_contig000036	49558	49558
UN	2347	.	G_contig000036	54728	54728
UN	2348	.	G_contig000036	54732	54732
UN	2349	.	G_contig000036	58145	58162
UN	2350	.	G_contig000036	58167	58168
UN	2351	.	G_contig000036	83930	83939
UN	2352	.	G_contig000037	1	15
UN	2353	.	G_contig000037	18719	18742
UN	2354	.	G_contig000037	24331	24331
UN	2355	.	G_contig000037	24334	24353
UN	2356	.	G_contig000037	25696	25730
UN	2357	.	G_contig000037	26458	26526
UN	2358	.	G_contig000037	28915	28928
UN	2359	.	G_contig000037	37937	38007
UN	2360	.	G_contig000037	80523	80576
UN	2361	.	G_contig000037	83597	83597
UN	2362	.	G_contig000037	83599	83711
UN	2363	.	G_contig000037	100184	100184
UN	2364	.	G_contig000037	100187	100213
UN	2365	.	G_contig000037	104427	104472
UN	2366	.	G_contig000037	108986	109017
