type	number	misc	seq_id	start	finish
UN	6150	.	G_contig000037	118533	119632
UN	6151	.	G_contig000037	119646	119648
UN	6152	.	G_contig000037	119650	134304
UN	6153	.	G_contig000037	134323	138119
UN	6154	.	G_contig000037	138121	138122
UN	6155	.	G_contig000037	138125	138125
UN	6156	.	G_contig000037	138127	138129
UN	6157	.	G_contig000037	138131	138131
UN	6158	.	G_contig000037	138133	139616
UN	6159	.	G_contig000037	139618	140560
UN	6160	.	G_contig000037	140568	140568
UN	6161	.	G_contig000037	140571	140571
UN	6162	.	G_contig000037	140575	140575
UN	6163	.	G_contig000037	140589	140589
UN	6164	.	G_contig000037	140601	140601
UN	6165	.	G_contig000037	140613	140613
UN	6166	.	G_contig000037	140616	145827
UN	6167	.	G_contig000037	145830	145830
UN	6168	.	G_contig000037	145832	145833
UN	6169	.	G_contig000037	145854	145854
UN	6170	.	G_contig000037	145900	146093
UN	6171	.	G_contig000037	146106	147567
UN	6172	.	G_contig000037	147581	158266
UN	6173	.	G_contig000037	158284	158285
UN	6174	.	G_contig000037	158287	158983
UN	6175	.	G_contig000037	158985	161829
UN	6176	.	G_contig000037	161848	161898
UN	6177	.	G_contig000037	161900	161907
UN	6178	.	G_contig000037	161909	162053
UN	6179	.	G_contig000037	162077	162077
UN	6180	.	G_contig000037	162081	162082
UN	6181	.	G_contig000037	162084	162084
UN	6182	.	G_contig000037	162086	162296
UN	6183	.	G_contig000037	162351	168446
UN	6184	.	G_contig000037	168464	169351
UN	6185	.	G_contig000037	169366	176683
UN	6186	.	G_contig000042	1	637
UN	6187	.	G_contig000042	663	1634
UN	6188	.	G_contig000046	1	12533
UN	6189	.	G_contig000051	1	10
UN	6190	.	G_contig000051	25	4126
UN	6191	.	G_contig000051	4144	4548
UN	6192	.	G_contig000051	4561	4561
UN	6193	.	G_contig000051	4566	4566
UN	6194	.	G_contig000051	4575	4575
UN	6195	.	G_contig000051	4578	4578
UN	6196	.	G_contig000051	4582	4582
UN	6197	.	G_contig000051	4593	4593
UN	6198	.	G_contig000051	4597	10550
UN	6199	.	G_contig000051	10554	10563
UN	6200	.	G_contig000051	10565	11135
UN	6201	.	G_contig000051	11149	16271
UN	6202	.	G_contig000052	1	11883
UN	6203	.	G_contig000052	11943	11943
UN	6204	.	G_contig000052	11948	18015
UN	6205	.	G_contig000052	18017	18018
UN	6206	.	G_contig000052	18020	18020
UN	6207	.	G_contig000052	18023	18024
UN	6208	.	G_contig000052	18026	18026
UN	6209	.	G_contig000052	18028	18030
UN	6210	.	G_contig000052	18032	18033
UN	6211	.	G_contig000052	18035	18040
UN	6212	.	G_contig000052	18042	18042
UN	6213	.	G_contig000052	18044	18048
UN	6214	.	G_contig000052	18050	18050
UN	6215	.	G_contig000052	18053	19872
UN	6216	.	G_contig000052	19886	19886
UN	6217	.	G_contig000052	19898	19901
UN	6218	.	G_contig000052	19907	19908
UN	6219	.	G_contig000052	19910	19913
UN	6220	.	G_contig000052	19916	19917
UN	6221	.	G_contig000052	19919	19928
UN	6222	.	G_contig000052	19930	23206
UN	6223	.	G_contig000052	23210	28485
UN	6224	.	G_contig000052	28487	28488
UN	6225	.	G_contig000052	28490	28491
UN	6226	.	G_contig000052	28493	30045
UN	6227	.	G_contig000052	30047	30048
UN	6228	.	G_contig000052	30050	30051
UN	6229	.	G_contig000052	30053	30053
UN	6230	.	G_contig000052	30056	30879
UN	6231	.	G_contig000052	30882	30882
UN	6232	.	G_contig000052	30891	30891
UN	6233	.	G_contig000052	30897	30897
UN	6234	.	G_contig000052	30900	30900
UN	6235	.	G_contig000052	30903	30903
UN	6236	.	G_contig000052	30918	30918
UN	6237	.	G_contig000052	30933	30933
UN	6238	.	G_contig000052	30935	30942
UN	6239	.	G_contig000052	30944	30945
UN	6240	.	G_contig000052	30948	32737
UN	6241	.	G_contig000052	32752	42242
UN	6242	.	G_contig000052	42297	43239
UN	6243	.	G_contig000052	43262	44224
UN	6244	.	G_contig000052	44236	49351
UN	6245	.	G_contig000052	49354	49364
UN	6246	.	G_contig000052	49366	49367
UN	6247	.	G_contig000052	49369	49371
UN	6248	.	G_contig000052	49373	49373
UN	6249	.	G_contig000052	49376	49379
UN	6250	.	G_contig000052	49381	49384
UN	6251	.	G_contig000052	49387	49388
UN	6252	.	G_contig000052	49390	50106
UN	6253	.	G_contig000052	50108	50109
UN	6254	.	G_contig000052	50111	50112
UN	6255	.	G_contig000052	50114	50114
UN	6256	.	G_contig000052	50120	50120
UN	6257	.	G_contig000052	50122	50122
UN	6258	.	G_contig000052	50124	50126
UN	6259	.	G_contig000052	50129	50129
UN	6260	.	G_contig000052	50133	50133
UN	6261	.	G_contig000052	50139	50139
UN	6262	.	G_contig000052	50141	50141
UN	6263	.	G_contig000052	50144	52515
UN	6264	.	G_contig000052	52517	52518
UN	6265	.	G_contig000052	52520	52520
UN	6266	.	G_contig000052	52523	52523
UN	6267	.	G_contig000052	52525	52526
UN	6268	.	G_contig000052	52528	55838
UN	6269	.	G_contig000053	1	1538
UN	6270	.	G_contig000053	1555	1865
UN	6271	.	G_contig000053	1867	1870
UN	6272	.	G_contig000053	1873	1876
UN	6273	.	G_contig000053	1878	1882
UN	6274	.	G_contig000053	1885	1886
UN	6275	.	G_contig000053	1888	1891
UN	6276	.	G_contig000053	1894	1898
UN	6277	.	G_contig000053	1900	1901
UN	6278	.	G_contig000053	1903	1904
UN	6279	.	G_contig000053	1906	1906
UN	6280	.	G_contig000053	1908	4491
UN	6281	.	G_contig000053	4543	4544
UN	6282	.	G_contig000053	4546	4552
UN	6283	.	G_contig000053	4555	15416
UN	6284	.	G_contig000053	15438	17442
UN	6285	.	G_contig000065	1	3479
UN	6286	.	G_contig000065	3494	4353
UN	6287	.	G_contig000065	4364	4683
UN	6288	.	G_contig000065	4712	4712
UN	6289	.	G_contig000065	4722	4722
UN	6290	.	G_contig000065	4730	4730
UN	6291	.	G_contig000065	4742	4742
UN	6292	.	G_contig000065	4748	4750
UN	6293	.	G_contig000065	4754	4755
UN	6294	.	G_contig000065	4757	15286
UN	6295	.	G_contig000065	15312	16568
UN	6296	.	G_contig000065	16571	16578
UN	6297	.	G_contig000065	16580	16596
UN	6298	.	G_contig000065	16598	16598
UN	6299	.	G_contig000065	16600	16601
UN	6300	.	G_contig000065	16603	16604
UN	6301	.	G_contig000065	16607	26982
UN	6302	.	G_contig000065	26995	32183
UN	6303	.	G_contig000065	32190	32192
UN	6304	.	G_contig000065	32194	32196
UN	6305	.	G_contig000065	32206	32207
UN	6306	.	G_contig000065	32209	32210
UN	6307	.	G_contig000065	32214	32214
UN	6308	.	G_contig000065	32216	32217
UN	6309	.	G_contig000065	32219	32219
UN	6310	.	G_contig000065	32223	32471
UN	6311	.	G_contig000065	32474	32474
UN	6312	.	G_contig000065	32477	32477
UN	6313	.	G_contig000065	32479	32480
UN	6314	.	G_contig000065	32482	32483
UN	6315	.	G_contig000065	32486	32487
UN	6316	.	G_contig000065	32489	32489
UN	6317	.	G_contig000065	32492	32493
UN	6318	.	G_contig000065	32495	32495
UN	6319	.	G_contig000065	32497	32498
UN	6320	.	G_contig000065	32501	32501
UN	6321	.	G_contig000065	32503	32504
UN	6322	.	G_contig000065	32506	32509
UN	6323	.	G_contig000065	32511	32511
UN	6324	.	G_contig000065	32513	32514
UN	6325	.	G_contig000065	32516	32760
UN	6326	.	G_contig000065	32762	32768
UN	6327	.	G_contig000065	32813	32813
UN	6328	.	G_contig000065	32816	33060
UN	6329	.	G_contig000065	33114	33117
UN	6330	.	G_contig000065	33119	34328
UN	6331	.	G_contig000065	34345	35527
UN	6332	.	G_contig000065	35537	35672
UN	6333	.	G_contig000065	35686	38668
UN	6334	.	G_contig000065	38721	52479
UN	6335	.	G_contig000065	52481	52482
UN	6336	.	G_contig000065	52484	52485
UN	6337	.	G_contig000065	52487	52694
UN	6338	.	G_contig000071	1	3732
UN	6339	.	G_contig000071	3734	3735
UN	6340	.	G_contig000071	3737	3738
UN	6341	.	G_contig000071	3740	3740
UN	6342	.	G_contig000071	3743	3744
UN	6343	.	G_contig000071	3746	3750
UN	6344	.	G_contig000071	3752	3759
UN	6345	.	G_contig000071	3761	3765
UN	6346	.	G_contig000071	3767	3768
UN	6347	.	G_contig000071	3770	3770
UN	6348	.	G_contig000071	3773	3774
UN	6349	.	G_contig000071	3776	3873
UN	6350	.	G_contig000071	3875	3881
UN	6351	.	G_contig000071	3884	3887
UN	6352	.	G_contig000071	3890	3891
UN	6353	.	G_contig000071	3893	3894
UN	6354	.	G_contig000071	3896	3897
UN	6355	.	G_contig000071	3900	3900
UN	6356	.	G_contig000071	3902	3903
UN	6357	.	G_contig000071	3905	3906
UN	6358	.	G_contig000071	3909	3909
UN	6359	.	G_contig000071	3914	3921
UN	6360	.	G_contig000071	3923	9509
UN	6361	.	G_contig000081	1	15696
UN	6362	.	G_contig000082	1	630
UN	6363	.	G_contig000082	651	1488
UN	6364	.	G_contig000085	1	2285
UN	6365	.	G_contig000085	2304	12409
UN	6366	.	G_contig000085	12411	12411
UN	6367	.	G_contig000085	12413	12862
UN	6368	.	G_contig000085	12864	12867
UN	6369	.	G_contig000085	12869	12870
UN	6370	.	G_contig000085	12872	12874
UN	6371	.	G_contig000085	12876	12877
UN	6372	.	G_contig000085	12920	12921
UN	6373	.	G_contig000085	12924	12924
UN	6374	.	G_contig000085	12926	12928
UN	6375	.	G_contig000085	12930	12930
UN	6376	.	G_contig000085	12932	19923
UN	6377	.	G_contig000085	19942	23315
UN	6378	.	G_contig000085	23331	29592
UN	6379	.	G_contig000086	1	1474
UN	6380	.	G_contig000086	1476	1477
UN	6381	.	G_contig000086	1479	1480
UN	6382	.	G_contig000086	1482	1485
UN	6383	.	G_contig000086	1488	1489
UN	6384	.	G_contig000086	1491	1725
UN	6385	.	G_contig000086	1736	1737
UN	6386	.	G_contig000086	1739	14430
UN	6387	.	G_contig000086	14436	20918
UN	6388	.	G_contig000086	20925	35065
UN	6389	.	G_contig000086	35082	41768
UN	6390	.	G_contig000086	41785	45528
UN	6391	.	G_contig000086	45530	45531
UN	6392	.	G_contig000086	45533	45533
UN	6393	.	G_contig000086	45535	45539
UN	6394	.	G_contig000086	45541	46214
UN	6395	.	G_contig000086	46217	46217
UN	6396	.	G_contig000086	46219	46219
UN	6397	.	G_contig000086	46222	46222
UN	6398	.	G_contig000086	46225	46226
UN	6399	.	G_contig000086	46228	46228
UN	6400	.	G_contig000086	46230	46230
UN	6401	.	G_contig000086	46234	46234
UN	6402	.	G_contig000086	46237	46237
UN	6403	.	G_contig000086	46297	46496
UN	6404	.	G_contig000086	46551	47437
UN	6405	.	G_contig000086	47440	47444
UN	6406	.	G_contig000086	47446	47446
UN	6407	.	G_contig000086	47449	47449
UN	6408	.	G_contig000086	47576	50913
UN	6409	.	G_contig000086	50915	50916
UN	6410	.	G_contig000086	50918	59536
UN	6411	.	G_contig000088	1	10315
UN	6412	.	G_contig000090	1	5220
UN	6413	.	G_contig000090	5237	6221
UN	6414	.	G_contig000090	6274	10147
UN	6415	.	G_contig000090	10191	13100
UN	6416	.	G_contig000090	13121	14105
UN	6417	.	G_contig000090	14107	14113
UN	6418	.	G_contig000090	14116	20150
UN	6419	.	G_contig000090	20163	20164
UN	6420	.	G_contig000090	20167	26219
UN	6421	.	G_contig000090	26221	26221
UN	6422	.	G_contig000090	26223	26225
UN	6423	.	G_contig000090	26228	26228
UN	6424	.	G_contig000090	26231	26231
UN	6425	.	G_contig000090	26233	26234
UN	6426	.	G_contig000090	26236	26237
UN	6427	.	G_contig000090	26240	26241
UN	6428	.	G_contig000090	26243	26246
UN	6429	.	G_contig000090	26248	26249
UN	6430	.	G_contig000090	26252	27145
UN	6431	.	G_contig000090	27147	27148
UN	6432	.	G_contig000090	27150	27150
UN	6433	.	G_contig000090	27153	27155
UN	6434	.	G_contig000090	27158	27165
UN	6435	.	G_contig000090	27167	27169
UN	6436	.	G_contig000090	27171	27174
UN	6437	.	G_contig000090	27176	27177
UN	6438	.	G_contig000090	27179	27180
UN	6439	.	G_contig000090	27182	27183
UN	6440	.	G_contig000090	27185	27186
UN	6441	.	G_contig000090	27188	27231
UN	6442	.	G_contig000090	27242	27242
UN	6443	.	G_contig000090	27244	27246
UN	6444	.	G_contig000090	27249	27249
UN	6445	.	G_contig000090	27251	27251
UN	6446	.	G_contig000090	27264	27264
UN	6447	.	G_contig000090	27273	27273
UN	6448	.	G_contig000090	27278	27426
UN	6449	.	G_contig000090	27429	27429
UN	6450	.	G_contig000090	27435	27437
UN	6451	.	G_contig000090	27476	30458
UN	6452	.	G_contig000090	30461	30462
UN	6453	.	G_contig000090	30464	30464
UN	6454	.	G_contig000090	30466	30468
UN	6455	.	G_contig000090	30470	30470
UN	6456	.	G_contig000090	30474	30480
UN	6457	.	G_contig000090	30482	30482
UN	6458	.	G_contig000090	30485	30489
UN	6459	.	G_contig000090	30491	30492
UN	6460	.	G_contig000090	30494	30494
UN	6461	.	G_contig000090	30497	30500
UN	6462	.	G_contig000090	30502	31450
UN	6463	.	G_contig000090	31452	31452
UN	6464	.	G_contig000090	31454	31455
UN	6465	.	G_contig000090	31457	31464
UN	6466	.	G_contig000090	31466	31467
UN	6467	.	G_contig000090	31469	31478
UN	6468	.	G_contig000090	31480	31709
UN	6469	.	G_contig000090	31712	31712
UN	6470	.	G_contig000090	31714	31715
UN	6471	.	G_contig000090	31717	31718
UN	6472	.	G_contig000090	31721	31724
UN	6473	.	G_contig000090	31728	31728
UN	6474	.	G_contig000090	31730	31730
UN	6475	.	G_contig000090	31760	31761
UN	6476	.	G_contig000090	31763	31763
UN	6477	.	G_contig000090	31766	31766
UN	6478	.	G_contig000090	31781	31784
UN	6479	.	G_contig000090	31786	31787
UN	6480	.	G_contig000090	31790	31853
UN	6481	.	G_contig000090	31877	32504
UN	6482	.	G_contig000090	32507	32510
UN	6483	.	G_contig000090	32513	32513
UN	6484	.	G_contig000090	32515	32516
UN	6485	.	G_contig000090	32519	32520
UN	6486	.	G_contig000090	32522	32525
UN	6487	.	G_contig000090	32527	32529
UN	6488	.	G_contig000090	32531	32531
UN	6489	.	G_contig000090	32533	32534
UN	6490	.	G_contig000090	32536	43608
UN	6491	.	G_contig000090	43632	47612
UN	6492	.	G_contig000090	47619	47619
UN	6493	.	G_contig000090	47637	47637
UN	6494	.	G_contig000090	47645	47646
UN	6495	.	G_contig000090	47648	47648
UN	6496	.	G_contig000090	47651	47651
UN	6497	.	G_contig000090	47658	47658
UN	6498	.	G_contig000090	47660	52371
UN	6499	.	G_contig000091	1	2153
UN	6500	.	G_contig000091	2165	11474
UN	6501	.	G_contig000096	1	774
UN	6502	.	G_contig000096	776	777
UN	6503	.	G_contig000096	779	1855
UN	6504	.	G_contig000097	1	8053
UN	6505	.	G_contig000102	1	4416
UN	6506	.	G_contig000102	4471	7956
UN	6507	.	G_contig000102	7958	7959
UN	6508	.	G_contig000102	7961	7961
UN	6509	.	G_contig000102	8025	8026
UN	6510	.	G_contig000102	8028	8028
UN	6511	.	G_contig000102	8030	8484
UN	6512	.	G_contig000102	8535	9722
UN	6513	.	G_contig000102	9724	9725
UN	6514	.	G_contig000102	9727	9730
UN	6515	.	G_contig000102	9733	9733
UN	6516	.	G_contig000102	9735	9736
UN	6517	.	G_contig000102	9739	9809
UN	6518	.	G_contig000102	9817	9817
UN	6519	.	G_contig000102	9819	12008
UN	6520	.	G_contig000102	12159	12166
UN	6521	.	G_contig000102	12244	12265
UN	6522	.	G_contig000102	12268	12316
UN	6523	.	G_contig000102	12319	12347
UN	6524	.	G_contig000102	12350	12350
UN	6525	.	G_contig000102	12354	12355
UN	6526	.	G_contig000102	12421	12638
UN	6527	.	G_contig000102	12640	12641
UN	6528	.	G_contig000102	12685	12792
UN	6529	.	G_contig000102	12794	12797
UN	6530	.	G_contig000102	12865	12866
UN	6531	.	G_contig000102	12868	12873
UN	6532	.	G_contig000102	12875	12875
UN	6533	.	G_contig000102	12877	12877
UN	6534	.	G_contig000102	12880	12881
UN	6535	.	G_contig000102	12883	12888
UN	6536	.	G_contig000102	12890	12892
UN	6537	.	G_contig000102	12895	12895
UN	6538	.	G_contig000102	12899	12997
UN	6539	.	G_contig000102	12999	13009
UN	6540	.	G_contig000102	13012	13015
UN	6541	.	G_contig000102	13018	13018
UN	6542	.	G_contig000102	13069	13070
UN	6543	.	G_contig000102	13072	13156
UN	6544	.	G_contig000102	13159	13163
UN	6545	.	G_contig000102	13169	13169
UN	6546	.	G_contig000102	13242	17313
UN	6547	.	G_contig000102	17322	22103
UN	6548	.	G_contig000102	22105	22106
UN	6549	.	G_contig000102	22108	22108
UN	6550	.	G_contig000102	22110	22115
UN	6551	.	G_contig000102	22117	22120
UN	6552	.	G_contig000102	22123	22123
UN	6553	.	G_contig000102	22126	22126
UN	6554	.	G_contig000102	22129	22130
UN	6555	.	G_contig000102	22133	22133
UN	6556	.	G_contig000102	22135	22135
UN	6557	.	G_contig000102	22137	22138
UN	6558	.	G_contig000102	22141	24138
UN	6559	.	G_contig000102	24196	24366
UN	6560	.	G_contig000102	24534	24551
UN	6561	.	G_contig000102	24653	24743
UN	6562	.	G_contig000102	24898	24926
UN	6563	.	G_contig000102	25052	25118
UN	6564	.	G_contig000102	25201	25212
UN	6565	.	G_contig000102	25314	25364
UN	6566	.	G_contig000102	25511	25532
UN	6567	.	G_contig000102	25621	25807
UN	6568	.	G_contig000102	25809	25812
UN	6569	.	G_contig000102	25858	26298
UN	6570	.	G_contig000102	26371	26435
UN	6571	.	G_contig000102	26541	26680
UN	6572	.	G_contig000102	26784	26942
UN	6573	.	G_contig000102	27088	27205
UN	6574	.	G_contig000102	27413	27562
UN	6575	.	G_contig000102	27628	27780
UN	6576	.	G_contig000102	27870	27899
UN	6577	.	G_contig000102	28001	28028
UN	6578	.	G_contig000102	28159	28362
UN	6579	.	G_contig000102	28418	28482
UN	6580	.	G_contig000102	28534	28534
UN	6581	.	G_contig000102	28754	28827
UN	6582	.	G_contig000102	28829	28830
UN	6583	.	G_contig000102	28832	28832
UN	6584	.	G_contig000102	28835	28835
UN	6585	.	G_contig000102	28837	28839
UN	6586	.	G_contig000102	28841	28842
UN	6587	.	G_contig000102	28844	28847
UN	6588	.	G_contig000102	28905	29332
UN	6589	.	G_contig000102	29387	40666
UN	6590	.	G_contig000102	40679	43709
UN	6591	.	G_contig000102	43711	43711
UN	6592	.	G_contig000102	43729	49463
UN	6593	.	G_contig000103	1	14
UN	6594	.	G_contig000103	20	20
UN	6595	.	G_contig000103	22	23
UN	6596	.	G_contig000103	25	25
UN	6597	.	G_contig000103	31	31
UN	6598	.	G_contig000103	34	34
UN	6599	.	G_contig000103	77	77
UN	6600	.	G_contig000103	85	190
UN	6601	.	G_contig000103	192	203
UN	6602	.	G_contig000103	205	341
UN	6603	.	G_contig000104	1	3734
UN	6604	.	G_contig000104	3746	3746
UN	6605	.	G_contig000104	3755	3755
UN	6606	.	G_contig000104	3758	3758
UN	6607	.	G_contig000104	3765	3767
UN	6608	.	G_contig000104	3769	3776
UN	6609	.	G_contig000104	3778	3779
UN	6610	.	G_contig000104	3781	3782
UN	6611	.	G_contig000104	3784	4118
UN	6612	.	G_contig000104	4121	4121
UN	6613	.	G_contig000104	4127	4127
UN	6614	.	G_contig000104	4154	4154
UN	6615	.	G_contig000104	4160	4160
UN	6616	.	G_contig000104	4166	4166
UN	6617	.	G_contig000104	4168	4168
UN	6618	.	G_contig000104	4172	4185
UN	6619	.	G_contig000104	4190	4190
UN	6620	.	G_contig000104	4192	4192
UN	6621	.	G_contig000104	4196	4196
UN	6622	.	G_contig000104	4217	4217
UN	6623	.	G_contig000104	4223	4223
UN	6624	.	G_contig000104	4226	4226
UN	6625	.	G_contig000104	4230	4232
UN	6626	.	G_contig000104	4256	4256
UN	6627	.	G_contig000104	4262	4262
UN	6628	.	G_contig000104	4268	4272
UN	6629	.	G_contig000104	4274	4280
UN	6630	.	G_contig000104	4282	4282
UN	6631	.	G_contig000104	4285	9555
UN	6632	.	G_contig000109	1	273
UN	6633	.	G_contig000111	1	2628
UN	6634	.	G_contig000111	2675	10812
UN	6635	.	G_contig000116	1	624
UN	6636	.	G_contig000116	626	627
UN	6637	.	G_contig000116	630	631
