type	number	misc	seq_id	start	finish
UN	1591	.	G_contig000029	379	458
UN	1592	.	G_contig000029	918	918
UN	1593	.	G_contig000029	922	945
UN	1594	.	G_contig000030	1	23
UN	1595	.	G_contig000030	250	325
UN	1596	.	G_contig000030	437	520
UN	1597	.	G_contig000030	750	900
UN	1598	.	G_contig000031	1	20
UN	1599	.	G_contig000031	787	806
UN	1600	.	G_contig000032	1	22
UN	1601	.	G_contig000032	766	788
UN	1602	.	G_contig000033	1	98
UN	1603	.	G_contig000033	173	173
UN	1604	.	G_contig000033	379	391
UN	1605	.	G_contig000033	394	394
UN	1606	.	G_contig000033	398	407
UN	1607	.	G_contig000033	410	410
UN	1608	.	G_contig000033	413	413
UN	1609	.	G_contig000033	415	422
UN	1610	.	G_contig000033	424	425
UN	1611	.	G_contig000033	428	428
UN	1612	.	G_contig000033	430	430
UN	1613	.	G_contig000033	437	437
UN	1614	.	G_contig000033	444	444
UN	1615	.	G_contig000033	446	474
UN	1616	.	G_contig000035	1	23
UN	1617	.	G_contig000035	428	451
UN	1618	.	G_contig000036	1	57
UN	1619	.	G_contig000036	61	62
UN	1620	.	G_contig000036	84	84
UN	1621	.	G_contig000036	109	109
UN	1622	.	G_contig000036	113	113
UN	1623	.	G_contig000036	171	171
UN	1624	.	G_contig000036	190	190
UN	1625	.	G_contig000036	193	193
UN	1626	.	G_contig000036	254	275
UN	1627	.	G_contig000036	291	291
UN	1628	.	G_contig000036	323	323
UN	1629	.	G_contig000036	333	333
UN	1630	.	G_contig000036	339	339
UN	1631	.	G_contig000036	342	403
UN	1632	.	G_contig000038	1	8
UN	1633	.	G_contig000038	349	350
UN	1634	.	G_contig000039	1	20
UN	1635	.	G_contig000039	295	317
UN	1636	.	G_contig000042	275	293
UN	1637	.	G_contig000045	1	20
UN	1638	.	G_contig000045	262	282
UN	1639	.	G_contig000117	1	22
UN	1640	.	G_contig000117	30	30
UN	1641	.	G_contig000117	62	62
UN	1642	.	G_contig000117	126	126
UN	1643	.	G_contig000117	134	134
UN	1644	.	G_contig000117	137	137
UN	1645	.	G_contig000117	144	145
UN	1646	.	G_contig000117	230	230
UN	1647	.	G_contig000117	233	233
UN	1648	.	G_contig000117	239	254
UN	1649	.	G_contig000125	1	11
UN	1650	.	G_contig000125	23	23
UN	1651	.	G_contig000125	98	98
UN	1652	.	G_contig000125	105	105
UN	1653	.	G_contig000125	115	115
UN	1654	.	G_contig000125	247	252
UN	1655	.	G_contig000180	1	34
UN	1656	.	G_contig000180	36	36
UN	1657	.	G_contig000180	38	38
UN	1658	.	G_contig000180	54	55
UN	1659	.	G_contig000180	115	115
UN	1660	.	G_contig000180	118	119
UN	1661	.	G_contig000180	121	121
UN	1662	.	G_contig000180	125	125
UN	1663	.	G_contig000180	130	175
UN	1664	.	G_contig000180	178	181
UN	1665	.	G_contig000180	183	183
UN	1666	.	G_contig000180	188	188
UN	1667	.	G_contig000180	191	244
UN	1668	.	G_contig000262	1	1
UN	1669	.	G_contig000262	19	19
UN	1670	.	G_contig000262	61	61
UN	1671	.	G_contig000262	102	102
UN	1672	.	G_contig000262	208	208
UN	1673	.	G_contig000262	217	217
UN	1674	.	G_contig000262	228	232
UN	1675	.	G_contig000287	1	19
UN	1676	.	G_contig000287	196	215
