type	number	misc	seq_id	start	finish
UN	1463	.	G_contig000020	1	3
UN	1464	.	G_contig000020	59	117
UN	1465	.	G_contig000020	257	385
UN	1466	.	G_contig000020	181682	181692
UN	1467	.	G_contig000020	212124	212128
UN	1468	.	G_contig000021	1	214
UN	1469	.	G_contig000021	321	374
UN	1470	.	G_contig000021	376	379
UN	1471	.	G_contig000021	381	384
UN	1472	.	G_contig000021	29571	29576
UN	1473	.	G_contig000021	29604	29605
UN	1474	.	G_contig000021	73354	73356
UN	1475	.	G_contig000022	1	4
UN	1476	.	G_contig000022	15524	15525
UN	1477	.	G_contig000022	20009	20012
UN	1478	.	G_contig000023	1	1
UN	1479	.	G_contig000023	1444	1444
UN	1480	.	G_contig000024	1	1
UN	1481	.	G_contig000024	175	175
UN	1482	.	G_contig000024	97407	97438
UN	1483	.	G_contig000024	97597	97601
UN	1484	.	G_contig000024	97603	97608
UN	1485	.	G_contig000024	158453	158454
UN	1486	.	G_contig000025	13406	13408
UN	1487	.	G_contig000026	1	4
UN	1488	.	G_contig000026	84928	84932
UN	1489	.	G_contig000026	95174	95222
UN	1490	.	G_contig000026	95608	95696
UN	1491	.	G_contig000026	165136	165138
UN	1492	.	G_contig000026	260433	260453
UN	1493	.	G_contig000026	260463	260463
UN	1494	.	G_contig000026	287389	287389
UN	1495	.	G_contig000026	295040	295040
UN	1496	.	G_contig000026	295049	295062
UN	1497	.	G_contig000026	295064	295069
UN	1498	.	G_contig000026	295071	295074
UN	1499	.	G_contig000026	295077	295079
UN	1500	.	G_contig000026	325225	325246
UN	1501	.	G_contig000026	372827	372831
UN	1502	.	G_contig000026	386099	386103
UN	1503	.	G_contig000027	1	5
UN	1504	.	G_contig000027	7	7
UN	1505	.	G_contig000027	9	11
UN	1506	.	G_contig000027	63526	63574
UN	1507	.	G_contig000027	63584	63584
UN	1508	.	G_contig000027	63593	63593
UN	1509	.	G_contig000027	63683	63683
UN	1510	.	G_contig000027	63701	63701
UN	1511	.	G_contig000027	63726	63803
UN	1512	.	G_contig000029	1	6
UN	1513	.	G_contig000029	56832	56837
UN	1514	.	G_contig000029	77972	77980
UN	1515	.	G_contig000029	77982	77982
UN	1516	.	G_contig000029	77984	77984
UN	1517	.	G_contig000029	155289	155295
UN	1518	.	G_contig000029	155461	155462
UN	1519	.	G_contig000030	1	4
UN	1520	.	G_contig000030	24020	24023
UN	1521	.	G_contig000031	1	1
UN	1522	.	G_contig000031	9619	9619
UN	1523	.	G_contig000033	1	6
UN	1524	.	G_contig000033	174922	174932
UN	1525	.	G_contig000033	210476	210504
UN	1526	.	G_contig000033	237605	237605
UN	1527	.	G_contig000034	1	7
UN	1528	.	G_contig000034	14	14
UN	1529	.	G_contig000034	275	275
UN	1530	.	G_contig000036	1	1
UN	1531	.	G_contig000036	100223	100287
UN	1532	.	G_contig000036	112177	112181
UN	1533	.	G_contig000036	127500	127504
UN	1534	.	G_contig000036	127509	127514
UN	1535	.	G_contig000036	127517	127517
UN	1536	.	G_contig000036	127520	127531
UN	1537	.	G_contig000036	142884	142925
UN	1538	.	G_contig000036	170678	170681
UN	1539	.	G_contig000036	237369	237369
UN	1540	.	G_contig000036	237373	237373
UN	1541	.	G_contig000036	237375	237375
UN	1542	.	G_contig000036	283016	283022
UN	1543	.	G_contig000036	573813	573816
UN	1544	.	G_contig000037	1	76
UN	1545	.	G_contig000037	100	100
UN	1546	.	G_contig000037	231	240
UN	1547	.	G_contig000038	1	1
UN	1548	.	G_contig000038	295	296
UN	1549	.	G_contig000039	1	1
UN	1550	.	G_contig000039	29406	29521
UN	1551	.	G_contig000039	29523	29524
UN	1552	.	G_contig000039	29526	29526
UN	1553	.	G_contig000039	30101	30116
UN	1554	.	G_contig000039	30298	30455
UN	1555	.	G_contig000039	65747	65908
UN	1556	.	G_contig000039	66239	66340
UN	1557	.	G_contig000039	66563	66594
UN	1558	.	G_contig000039	66764	66923
UN	1559	.	G_contig000039	105435	105488
UN	1560	.	G_contig000039	105685	105700
UN	1561	.	G_contig000039	105910	106000
UN	1562	.	G_contig000039	106019	106019
UN	1563	.	G_contig000039	106022	106022
UN	1564	.	G_contig000039	106111	106111
UN	1565	.	G_contig000039	106113	106176
UN	1566	.	G_contig000039	106179	106179
UN	1567	.	G_contig000039	106184	106185
UN	1568	.	G_contig000039	106268	106268
UN	1569	.	G_contig000039	106424	106459
UN	1570	.	G_contig000039	106697	106711
UN	1571	.	G_contig000040	1	2
UN	1572	.	G_contig000040	546	546
UN	1573	.	G_contig000040	548	548
UN	1574	.	G_contig000041	1	17
UN	1575	.	G_contig000041	54736	54738
UN	1576	.	G_contig000041	63146	63167
UN	1577	.	G_contig000041	63441	63441
UN	1578	.	G_contig000042	1	10
UN	1579	.	G_contig000042	32678	32678
UN	1580	.	G_contig000042	32688	32688
UN	1581	.	G_contig000042	32690	32690
UN	1582	.	G_contig000042	32696	32696
UN	1583	.	G_contig000042	32703	32704
UN	1584	.	G_contig000042	32707	32748
UN	1585	.	G_contig000042	32921	32923
UN	1586	.	G_contig000042	37810	37859
UN	1587	.	G_contig000042	70466	70466
UN	1588	.	G_contig000042	70469	70469
UN	1589	.	G_contig000042	85453	85453
UN	1590	.	G_contig000043	1	20
UN	1591	.	G_contig000043	163	181
UN	1592	.	G_contig000043	335	342
UN	1593	.	G_contig000044	1	5
UN	1594	.	G_contig000044	33899	33915
UN	1595	.	G_contig000044	216990	217061
UN	1596	.	G_contig000044	266421	266444
UN	1597	.	G_contig000044	325217	325217
UN	1598	.	G_contig000044	325219	325219
UN	1599	.	G_contig000044	353065	353253
UN	1600	.	G_contig000044	353414	353606
UN	1601	.	G_contig000044	398827	398830
UN	1602	.	G_contig000045	1	1
UN	1603	.	G_contig000047	1	1
UN	1604	.	G_contig000047	22604	22650
UN	1605	.	G_contig000047	24500	24514
UN	1606	.	G_contig000047	79914	79915
UN	1607	.	G_contig000047	81612	81629
UN	1608	.	G_contig000047	81789	81789
UN	1609	.	G_contig000048	1	14
UN	1610	.	G_contig000048	8247	8299
UN	1611	.	G_contig000048	9266	9289
UN	1612	.	G_contig000048	28495	28497
UN	1613	.	G_contig000049	1	16
UN	1614	.	G_contig000049	477	477
UN	1615	.	G_contig000049	479	479
UN	1616	.	G_contig000049	168904	168904
UN	1617	.	G_contig000049	168925	168937
UN	1618	.	G_contig000049	191840	191840
UN	1619	.	G_contig000049	206502	206524
UN	1620	.	G_contig000049	207308	207346
UN	1621	.	G_contig000049	207809	207978
UN	1622	.	G_contig000049	208375	208403
UN	1623	.	G_contig000049	208888	208888
UN	1624	.	G_contig000049	210492	210521
UN	1625	.	G_contig000049	210616	210620
UN	1626	.	G_contig000049	211642	211652
UN	1627	.	G_contig000049	212246	212247
UN	1628	.	G_contig000049	212553	212553
UN	1629	.	G_contig000049	212555	212575
UN	1630	.	G_contig000049	213593	213748
UN	1631	.	G_contig000049	215104	215181
UN	1632	.	G_contig000049	215296	215354
UN	1633	.	G_contig000049	281068	281071
UN	1634	.	G_contig000049	328773	328776
UN	1635	.	G_contig000049	328779	328783
UN	1636	.	G_contig000049	328786	328789
UN	1637	.	G_contig000049	328805	328806
UN	1638	.	G_contig000049	391770	391892
UN	1639	.	G_contig000049	392065	392065
UN	1640	.	G_contig000049	392072	392095
UN	1641	.	G_contig000049	393032	393033
UN	1642	.	G_contig000049	393163	393175
UN	1643	.	G_contig000049	394013	394070
UN	1644	.	G_contig000049	406550	406552
UN	1645	.	G_contig000049	421204	421226
UN	1646	.	G_contig000049	452908	452929
UN	1647	.	G_contig000049	453118	453221
UN	1648	.	G_contig000050	1	1
UN	1649	.	G_contig000050	1239	1241
UN	1650	.	G_contig000051	1	26
UN	1651	.	G_contig000051	83	179
UN	1652	.	G_contig000051	248	254
UN	1653	.	G_contig000052	1	1
UN	1654	.	G_contig000052	561	593
UN	1655	.	G_contig000052	719	731
UN	1656	.	G_contig000052	734	742
UN	1657	.	G_contig000052	1132	1284
UN	1658	.	G_contig000052	1432	1477
UN	1659	.	G_contig000052	1809	1829
UN	1660	.	G_contig000052	2222	2268
UN	1661	.	G_contig000052	2399	2415
UN	1662	.	G_contig000052	2417	2417
UN	1663	.	G_contig000052	2426	2426
UN	1664	.	G_contig000052	2669	2779
UN	1665	.	G_contig000052	2781	2781
UN	1666	.	G_contig000052	27958	27958
UN	1667	.	G_contig000053	271	291
UN	1668	.	G_contig000054	1	2
UN	1669	.	G_contig000054	780	848
UN	1670	.	G_contig000054	1045	1077
UN	1671	.	G_contig000054	1380	1445
UN	1672	.	G_contig000054	1582	1582
UN	1673	.	G_contig000055	1	1
UN	1674	.	G_contig000055	27509	27515
UN	1675	.	G_contig000055	36738	36738
UN	1676	.	G_contig000055	49250	49250
UN	1677	.	G_contig000055	49252	49252
UN	1678	.	G_contig000055	49254	49283
UN	1679	.	G_contig000055	54122	54141
UN	1680	.	G_contig000055	70637	70671
UN	1681	.	G_contig000055	71133	71309
UN	1682	.	G_contig000055	71312	71312
UN	1683	.	G_contig000055	71710	71731
UN	1684	.	G_contig000055	72144	72144
UN	1685	.	G_contig000055	72146	72220
UN	1686	.	G_contig000055	73865	73865
UN	1687	.	G_contig000055	73972	73980
UN	1688	.	G_contig000055	73983	73983
UN	1689	.	G_contig000055	74985	74985
UN	1690	.	G_contig000055	74988	75006
UN	1691	.	G_contig000055	75591	75595
UN	1692	.	G_contig000055	75597	75612
UN	1693	.	G_contig000055	75905	75949
UN	1694	.	G_contig000055	76948	77089
UN	1695	.	G_contig000055	77415	77415
UN	1696	.	G_contig000055	77418	77420
UN	1697	.	G_contig000055	77422	77422
UN	1698	.	G_contig000055	78440	78523
UN	1699	.	G_contig000055	114290	114291
UN	1700	.	G_contig000055	114293	114293
UN	1701	.	G_contig000055	118204	118247
UN	1702	.	G_contig000055	122342	122342
UN	1703	.	G_contig000055	122355	122356
UN	1704	.	G_contig000055	168876	168878
UN	1705	.	G_contig000055	168880	168888
UN	1706	.	G_contig000055	217525	217552
UN	1707	.	G_contig000055	217656	217663
UN	1708	.	G_contig000055	217667	217667
UN	1709	.	G_contig000055	217678	217678
UN	1710	.	G_contig000055	217716	217717
UN	1711	.	G_contig000055	217745	217745
UN	1712	.	G_contig000055	217771	217798
UN	1713	.	G_contig000055	217929	217929
UN	1714	.	G_contig000056	1	1
UN	1715	.	G_contig000056	240	245
UN	1716	.	G_contig000059	1	2
UN	1717	.	G_contig000061	1	1
UN	1718	.	G_contig000061	18767	18769
UN	1719	.	G_contig000061	18776	18776
UN	1720	.	G_contig000061	21784	21787
UN	1721	.	G_contig000061	21790	21790
UN	1722	.	G_contig000061	82239	82244
UN	1723	.	G_contig000061	119878	119878
UN	1724	.	G_contig000061	140982	141036
UN	1725	.	G_contig000061	145664	145667
UN	1726	.	G_contig000061	179969	179970
UN	1727	.	G_contig000061	180027	180063
UN	1728	.	G_contig000061	180853	180858
UN	1729	.	G_contig000061	185969	185995
UN	1730	.	G_contig000061	226717	226717
UN	1731	.	G_contig000061	226725	226764
UN	1732	.	G_contig000061	226916	226951
UN	1733	.	G_contig000061	241838	241913
UN	1734	.	G_contig000061	247422	247423
UN	1735	.	G_contig000061	299506	299541
UN	1736	.	G_contig000061	307992	307993
UN	1737	.	G_contig000061	323010	323010
UN	1738	.	G_contig000061	323015	323082
UN	1739	.	G_contig000061	353512	353515
UN	1740	.	G_contig000061	353517	353518
UN	1741	.	G_contig000061	374541	374601
UN	1742	.	G_contig000061	400138	400260
UN	1743	.	G_contig000061	400422	400442
UN	1744	.	G_contig000061	400444	400445
UN	1745	.	G_contig000061	437024	437024
UN	1746	.	G_contig000061	461193	461196
UN	1747	.	G_contig000061	461200	461201
UN	1748	.	G_contig000061	504450	504499
UN	1749	.	G_contig000061	504502	504502
UN	1750	.	G_contig000061	504504	504505
UN	1751	.	G_contig000061	504507	504510
UN	1752	.	G_contig000061	510509	510519
UN	1753	.	G_contig000061	565506	565508
UN	1754	.	G_contig000061	595443	595448
UN	1755	.	G_contig000061	595450	595454
UN	1756	.	G_contig000061	610782	610782
UN	1757	.	G_contig000061	640457	640457
UN	1758	.	G_contig000061	653003	653064
UN	1759	.	G_contig000061	669585	669606
UN	1760	.	G_contig000061	675207	675208
UN	1761	.	G_contig000061	692522	692523
UN	1762	.	G_contig000061	692525	692525
UN	1763	.	G_contig000061	692527	692527
UN	1764	.	G_contig000061	692529	692529
UN	1765	.	G_contig000061	735335	735338
UN	1766	.	G_contig000061	775729	775740
UN	1767	.	G_contig000061	785097	785097
UN	1768	.	G_contig000062	1	141
UN	1769	.	G_contig000062	253	253
UN	1770	.	G_contig000062	255	255
UN	1771	.	G_contig000062	257	257
UN	1772	.	G_contig000062	259	259
UN	1773	.	G_contig000062	272	286
UN	1774	.	G_contig000063	1	4
UN	1775	.	G_contig000063	894	915
UN	1776	.	G_contig000063	919	920
UN	1777	.	G_contig000063	922	922
UN	1778	.	G_contig000063	1573	1582
UN	1779	.	G_contig000064	1	4
UN	1780	.	G_contig000064	38453	38453
UN	1781	.	G_contig000064	38459	38486
UN	1782	.	G_contig000064	38488	38488
UN	1783	.	G_contig000064	39036	39036
UN	1784	.	G_contig000064	39039	39039
UN	1785	.	G_contig000064	39093	39093
UN	1786	.	G_contig000064	39108	39108
UN	1787	.	G_contig000064	39141	39141
UN	1788	.	G_contig000064	56892	56947
UN	1789	.	G_contig000064	73338	73360
UN	1790	.	G_contig000064	73372	73372
UN	1791	.	G_contig000064	151595	151600
UN	1792	.	G_contig000064	184555	184556
UN	1793	.	G_contig000064	184561	184561
UN	1794	.	G_contig000065	1	1
UN	1795	.	G_contig000065	329	329
UN	1796	.	G_contig000067	1	1
UN	1797	.	G_contig000067	206	206
UN	1798	.	G_contig000069	1	1
UN	1799	.	G_contig000069	3024	3026
UN	1800	.	G_contig000069	15573	15573
UN	1801	.	G_contig000069	15578	15579
UN	1802	.	G_contig000069	15583	15584
UN	1803	.	G_contig000069	19558	19563
UN	1804	.	G_contig000069	19566	19570
UN	1805	.	G_contig000069	19572	19576
UN	1806	.	G_contig000069	35722	35733
UN	1807	.	G_contig000069	79392	79393
UN	1808	.	G_contig000069	79395	79396
UN	1809	.	G_contig000069	88501	88501
UN	1810	.	G_contig000069	88955	88999
UN	1811	.	G_contig000069	89955	89974
UN	1812	.	G_contig000069	149519	149519
UN	1813	.	G_contig000069	176233	176246
UN	1814	.	G_contig000069	176251	176252
UN	1815	.	G_contig000069	177673	177673
UN	1816	.	G_contig000069	198852	198854
UN	1817	.	G_contig000069	198857	198858
UN	1818	.	G_contig000069	198860	198861
UN	1819	.	G_contig000069	198863	198863
UN	1820	.	G_contig000069	198865	198866
UN	1821	.	G_contig000069	216948	216969
UN	1822	.	G_contig000069	216974	216974
UN	1823	.	G_contig000069	217202	217202
UN	1824	.	G_contig000069	217210	217224
UN	1825	.	G_contig000069	217232	217232
UN	1826	.	G_contig000069	217412	217428
UN	1827	.	G_contig000069	217443	217443
UN	1828	.	G_contig000069	217698	217698
UN	1829	.	G_contig000070	1	1
UN	1830	.	G_contig000070	42270	42284
UN	1831	.	G_contig000070	84516	84535
UN	1832	.	G_contig000072	1	1
UN	1833	.	G_contig000072	1355	1362
UN	1834	.	G_contig000072	41498	41503
UN	1835	.	G_contig000072	46836	46836
UN	1836	.	G_contig000072	47051	47051
UN	1837	.	G_contig000072	151999	152065
UN	1838	.	G_contig000072	161816	161828
UN	1839	.	G_contig000072	161939	161939
UN	1840	.	G_contig000072	161945	161955
UN	1841	.	G_contig000072	161957	161957
UN	1842	.	G_contig000072	161960	161987
UN	1843	.	G_contig000072	161989	161996
UN	1844	.	G_contig000072	161998	162071
UN	1845	.	G_contig000072	173036	173079
UN	1846	.	G_contig000072	236785	236785
UN	1847	.	G_contig000072	272446	272449
UN	1848	.	G_contig000072	323566	323616
UN	1849	.	G_contig000072	324034	324034
UN	1850	.	G_contig000072	324136	324186
UN	1851	.	G_contig000072	324319	324319
UN	1852	.	G_contig000072	324364	324364
UN	1853	.	G_contig000072	324376	324376
UN	1854	.	G_contig000072	324379	324387
UN	1855	.	G_contig000074	1	6
UN	1856	.	G_contig000074	29804	29813
UN	1857	.	G_contig000074	30767	30767
