type	number	misc	seq_id	start	finish
UN	1739	.	G_contig000034	18146	18146
UN	1740	.	G_contig000034	18149	18149
UN	1741	.	G_contig000034	66320	66525
UN	1742	.	G_contig000035	1	35
UN	1743	.	G_contig000035	64358	64393
UN	1744	.	G_contig000036	1	172
UN	1745	.	G_contig000036	63520	63627
UN	1746	.	G_contig000037	1	106
UN	1747	.	G_contig000037	63229	63258
UN	1748	.	G_contig000038	1	208
UN	1749	.	G_contig000038	40000	40001
UN	1750	.	G_contig000038	61876	62235
UN	1751	.	G_contig000039	1	49
UN	1752	.	G_contig000039	17176	17176
UN	1753	.	G_contig000039	47193	47249
UN	1754	.	G_contig000039	59814	59841
UN	1755	.	G_contig000040	1	33
UN	1756	.	G_contig000040	59183	59375
UN	1757	.	G_contig000041	1	176
UN	1758	.	G_contig000041	55995	56035
UN	1759	.	G_contig000042	1	28
UN	1760	.	G_contig000042	55259	55281
UN	1761	.	G_contig000043	1	117
UN	1762	.	G_contig000043	54838	54943
UN	1763	.	G_contig000044	1	72
UN	1764	.	G_contig000044	52368	52589
UN	1765	.	G_contig000045	1	98
UN	1766	.	G_contig000045	50473	50502
UN	1767	.	G_contig000046	1	205
UN	1768	.	G_contig000046	49013	49119
UN	1769	.	G_contig000047	1	24
UN	1770	.	G_contig000047	48818	49024
UN	1771	.	G_contig000048	1	25
UN	1772	.	G_contig000048	48022	48077
UN	1773	.	G_contig000049	1	24
UN	1774	.	G_contig000049	47594	47633
UN	1775	.	G_contig000050	1	172
UN	1776	.	G_contig000050	47073	47244
UN	1777	.	G_contig000051	1	24
UN	1778	.	G_contig000051	45552	45578
UN	1779	.	G_contig000052	1	107
UN	1780	.	G_contig000052	37933	37983
UN	1781	.	G_contig000052	41827	41851
UN	1782	.	G_contig000053	1	25
UN	1783	.	G_contig000053	31	31
UN	1784	.	G_contig000053	5702	5707
UN	1785	.	G_contig000053	41150	41196
UN	1786	.	G_contig000054	1	150
UN	1787	.	G_contig000054	39061	39166
UN	1788	.	G_contig000055	1	24
UN	1789	.	G_contig000055	1502	1504
UN	1790	.	G_contig000055	36837	36850
UN	1791	.	G_contig000055	37303	37323
UN	1792	.	G_contig000056	1	106
UN	1793	.	G_contig000056	34065	34066
UN	1794	.	G_contig000056	36294	36325
UN	1795	.	G_contig000057	1	77
UN	1796	.	G_contig000057	29070	29092
UN	1797	.	G_contig000057	36029	36134
UN	1798	.	G_contig000058	1	176
UN	1799	.	G_contig000058	6047	6076
UN	1800	.	G_contig000058	6268	6333
UN	1801	.	G_contig000058	34339	34366
UN	1802	.	G_contig000059	1	35
UN	1803	.	G_contig000059	14571	14580
UN	1804	.	G_contig000059	14582	14609
UN	1805	.	G_contig000059	34095	34116
UN	1806	.	G_contig000060	1	214
UN	1807	.	G_contig000060	25040	25040
UN	1808	.	G_contig000060	25044	25044
UN	1809	.	G_contig000060	33447	33447
UN	1810	.	G_contig000060	33449	33555
UN	1811	.	G_contig000061	1	106
UN	1812	.	G_contig000061	30911	30940
UN	1813	.	G_contig000062	1	41
UN	1814	.	G_contig000062	29984	30089
UN	1815	.	G_contig000063	1	28
UN	1816	.	G_contig000063	11645	11718
UN	1817	.	G_contig000063	30036	30038
UN	1818	.	G_contig000063	30040	30082
UN	1819	.	G_contig000064	1	41
UN	1820	.	G_contig000064	29245	29350
UN	1821	.	G_contig000065	1	25
UN	1822	.	G_contig000065	27808	28823
UN	1823	.	G_contig000066	1	68
UN	1824	.	G_contig000066	27581	27668
UN	1825	.	G_contig000067	1	172
UN	1826	.	G_contig000067	26829	26852
UN	1827	.	G_contig000068	1	30
UN	1828	.	G_contig000068	8947	8953
UN	1829	.	G_contig000068	26703	26733
UN	1830	.	G_contig000069	1	178
UN	1831	.	G_contig000069	20853	20858
UN	1832	.	G_contig000069	25562	25567
UN	1833	.	G_contig000069	26317	26344
UN	1834	.	G_contig000070	1	106
UN	1835	.	G_contig000070	25900	25901
UN	1836	.	G_contig000070	25903	25945
UN	1837	.	G_contig000071	1	22
UN	1838	.	G_contig000071	25254	25281
UN	1839	.	G_contig000072	1	39
UN	1840	.	G_contig000072	22600	22612
UN	1841	.	G_contig000072	23356	23389
UN	1842	.	G_contig000073	1	182
UN	1843	.	G_contig000073	2088	2088
UN	1844	.	G_contig000073	2093	2127
UN	1845	.	G_contig000073	2199	2200
UN	1846	.	G_contig000073	2202	2204
UN	1847	.	G_contig000073	22588	22693
UN	1848	.	G_contig000074	1	186
UN	1849	.	G_contig000074	20881	20913
UN	1850	.	G_contig000075	1	106
UN	1851	.	G_contig000075	8994	11555
UN	1852	.	G_contig000075	11662	14229
UN	1853	.	G_contig000075	20788	20818
UN	1854	.	G_contig000076	1	30
UN	1855	.	G_contig000076	20548	20570
UN	1856	.	G_contig000077	1	176
UN	1857	.	G_contig000077	20268	20449
UN	1858	.	G_contig000078	1	1016
UN	1859	.	G_contig000078	9435	9546
UN	1860	.	G_contig000078	9686	9697
UN	1861	.	G_contig000078	9830	9948
UN	1862	.	G_contig000078	10341	10381
UN	1863	.	G_contig000078	19460	19460
UN	1864	.	G_contig000078	19463	19463
UN	1865	.	G_contig000078	19468	19493
UN	1866	.	G_contig000079	1	32
UN	1867	.	G_contig000079	8214	8214
UN	1868	.	G_contig000079	19149	19254
UN	1869	.	G_contig000080	1	23
UN	1870	.	G_contig000080	230	269
UN	1871	.	G_contig000080	3185	3186
UN	1872	.	G_contig000080	3677	3692
UN	1873	.	G_contig000080	18343	19011
UN	1874	.	G_contig000081	1	23
UN	1875	.	G_contig000081	18756	18927
UN	1876	.	G_contig000082	1	33
UN	1877	.	G_contig000082	14237	14412
UN	1878	.	G_contig000083	1	22
UN	1879	.	G_contig000083	11188	11191
UN	1880	.	G_contig000083	11193	11193
UN	1881	.	G_contig000083	14071	14098
UN	1882	.	G_contig000084	1	178
UN	1883	.	G_contig000084	13878	14086
UN	1884	.	G_contig000085	1	21
UN	1885	.	G_contig000085	330	330
UN	1886	.	G_contig000085	345	427
UN	1887	.	G_contig000085	13755	13819
UN	1888	.	G_contig000086	1	44
UN	1889	.	G_contig000086	13541	13645
UN	1890	.	G_contig000087	1	106
UN	1891	.	G_contig000087	13002	13107
UN	1892	.	G_contig000088	1	32
UN	1893	.	G_contig000088	13046	13069
UN	1894	.	G_contig000089	1	106
UN	1895	.	G_contig000089	13028	13054
UN	1896	.	G_contig000090	1	48
UN	1897	.	G_contig000090	12459	12564
UN	1898	.	G_contig000091	1	172
UN	1899	.	G_contig000091	12278	12483
UN	1900	.	G_contig000092	1	178
UN	1901	.	G_contig000092	11859	11901
UN	1902	.	G_contig000093	1	36
UN	1903	.	G_contig000093	11325	11351
UN	1904	.	G_contig000094	1	24
UN	1905	.	G_contig000094	11148	11184
UN	1906	.	G_contig000095	1	176
UN	1907	.	G_contig000095	11035	11140
UN	1908	.	G_contig000096	1	176
UN	1909	.	G_contig000096	178	178
UN	1910	.	G_contig000096	10811	10838
UN	1911	.	G_contig000097	1	50
UN	1912	.	G_contig000097	10395	10424
UN	1913	.	G_contig000098	1	26
UN	1914	.	G_contig000098	10218	10323
UN	1915	.	G_contig000099	1	45
UN	1916	.	G_contig000099	10100	10269
UN	1917	.	G_contig000100	1	175
UN	1918	.	G_contig000100	8975	8975
UN	1919	.	G_contig000100	9624	9637
UN	1920	.	G_contig000100	9761	9785
UN	1921	.	G_contig000101	1	55
UN	1922	.	G_contig000101	7224	7224
UN	1923	.	G_contig000101	9524	9701
UN	1924	.	G_contig000102	1	178
UN	1925	.	G_contig000102	9000	9023
UN	1926	.	G_contig000102	9134	9187
UN	1927	.	G_contig000102	9450	9500
UN	1928	.	G_contig000103	1	27
UN	1929	.	G_contig000103	1424	1476
UN	1930	.	G_contig000103	9350	9362
UN	1931	.	G_contig000103	9453	9489
UN	1932	.	G_contig000104	1	19
UN	1933	.	G_contig000104	2581	2632
UN	1934	.	G_contig000104	2634	2636
UN	1935	.	G_contig000104	7112	7164
UN	1936	.	G_contig000104	7682	7809
UN	1937	.	G_contig000104	9432	9458
UN	1938	.	G_contig000105	1	28
UN	1939	.	G_contig000105	4045	4169
UN	1940	.	G_contig000105	8745	8776
UN	1941	.	G_contig000106	1	27
UN	1942	.	G_contig000106	29	29
UN	1943	.	G_contig000106	8268	8294
UN	1944	.	G_contig000107	1	216
UN	1945	.	G_contig000107	7890	7916
UN	1946	.	G_contig000108	1	25
UN	1947	.	G_contig000108	6172	6225
UN	1948	.	G_contig000108	6229	6230
UN	1949	.	G_contig000108	7511	7511
UN	1950	.	G_contig000108	7514	7880
UN	1951	.	G_contig000109	1	27
UN	1952	.	G_contig000109	7684	7715
UN	1953	.	G_contig000110	1	106
UN	1954	.	G_contig000110	7450	7471
UN	1955	.	G_contig000111	1	176
UN	1956	.	G_contig000111	270	307
UN	1957	.	G_contig000111	7136	7241
UN	1958	.	G_contig000112	1	30
UN	1959	.	G_contig000112	566	566
UN	1960	.	G_contig000112	7108	7132
UN	1961	.	G_contig000113	1	40
UN	1962	.	G_contig000113	4499	4512
UN	1963	.	G_contig000113	4802	4929
UN	1964	.	G_contig000113	5018	5030
UN	1965	.	G_contig000113	6552	6723
UN	1966	.	G_contig000114	1	106
UN	1967	.	G_contig000114	6626	6628
UN	1968	.	G_contig000114	6630	6656
UN	1969	.	G_contig000115	1	27
UN	1970	.	G_contig000115	6320	6341
UN	1971	.	G_contig000116	1	1636
UN	1972	.	G_contig000116	1727	1730
UN	1973	.	G_contig000116	4503	4558
UN	1974	.	G_contig000116	4568	4568
UN	1975	.	G_contig000116	4610	6232
UN	1976	.	G_contig000117	1	24
UN	1977	.	G_contig000117	5933	6065
UN	1978	.	G_contig000118	1	21
UN	1979	.	G_contig000118	5790	5809
UN	1980	.	G_contig000119	1	22
UN	1981	.	G_contig000119	1126	1126
UN	1982	.	G_contig000119	5684	5789
UN	1983	.	G_contig000120	1	85
UN	1984	.	G_contig000120	2556	2590
UN	1985	.	G_contig000120	5626	5659
UN	1986	.	G_contig000121	1	27
UN	1987	.	G_contig000121	2943	3026
UN	1988	.	G_contig000121	3031	3031
UN	1989	.	G_contig000121	3034	3034
UN	1990	.	G_contig000121	3037	3037
UN	1991	.	G_contig000121	3039	3041
UN	1992	.	G_contig000121	3043	3043
UN	1993	.	G_contig000121	3046	3046
UN	1994	.	G_contig000121	3048	3049
UN	1995	.	G_contig000121	3052	3143
UN	1996	.	G_contig000121	4311	4324
UN	1997	.	G_contig000121	4599	4628
UN	1998	.	G_contig000121	5402	5507
UN	1999	.	G_contig000122	1	27
UN	2000	.	G_contig000122	4992	4999
UN	2001	.	G_contig000122	5454	5472
UN	2002	.	G_contig000123	1	32
UN	2003	.	G_contig000123	4958	5102
UN	2004	.	G_contig000124	1	172
UN	2005	.	G_contig000124	4563	4668
UN	2006	.	G_contig000125	1	22
UN	2007	.	G_contig000125	512	512
UN	2008	.	G_contig000125	4364	4411
UN	2009	.	G_contig000126	1	43
UN	2010	.	G_contig000126	4255	4360
UN	2011	.	G_contig000127	1	25
UN	2012	.	G_contig000127	4136	4354
UN	2013	.	G_contig000128	1	33
UN	2014	.	G_contig000128	3535	3546
UN	2015	.	G_contig000128	3655	4294
UN	2016	.	G_contig000129	1	28
UN	2017	.	G_contig000129	4211	4214
UN	2018	.	G_contig000130	1	21
UN	2019	.	G_contig000130	4167	4189
UN	2020	.	G_contig000131	1	23
UN	2021	.	G_contig000131	3569	3571
UN	2022	.	G_contig000131	4115	4133
UN	2023	.	G_contig000132	1	21
UN	2024	.	G_contig000132	375	376
UN	2025	.	G_contig000132	4002	4011
UN	2026	.	G_contig000133	1	110
UN	2027	.	G_contig000133	3804	3804
UN	2028	.	G_contig000133	3806	3834
UN	2029	.	G_contig000134	1	25
UN	2030	.	G_contig000134	223	293
UN	2031	.	G_contig000134	3617	3786
UN	2032	.	G_contig000135	1	2
UN	2033	.	G_contig000135	3581	3653
UN	2034	.	G_contig000136	1	25
UN	2035	.	G_contig000136	513	530
UN	2036	.	G_contig000136	3397	3421
UN	2037	.	G_contig000137	1	23
UN	2038	.	G_contig000137	3164	3184
UN	2039	.	G_contig000138	1	41
UN	2040	.	G_contig000138	3000	3171
UN	2041	.	G_contig000139	1	72
UN	2042	.	G_contig000139	3062	3166
UN	2043	.	G_contig000140	1	19
UN	2044	.	G_contig000140	2928	2951
UN	2045	.	G_contig000141	1	24
UN	2046	.	G_contig000141	2354	2376
UN	2047	.	G_contig000141	2784	2811
UN	2048	.	G_contig000142	1	40
UN	2049	.	G_contig000142	2776	2796
UN	2050	.	G_contig000143	1	172
UN	2051	.	G_contig000143	2615	2615
UN	2052	.	G_contig000143	2617	2790
UN	2053	.	G_contig000144	1	50
UN	2054	.	G_contig000144	55	55
UN	2055	.	G_contig000144	2650	2755
UN	2056	.	G_contig000145	1	176
UN	2057	.	G_contig000145	2447	2451
UN	2058	.	G_contig000145	2652	2673
UN	2059	.	G_contig000146	1	25
UN	2060	.	G_contig000146	2438	2472
UN	2061	.	G_contig000147	1	106
UN	2062	.	G_contig000147	2269	2296
UN	2063	.	G_contig000148	1	22
UN	2064	.	G_contig000148	2186	2223
UN	2065	.	G_contig000149	1	106
UN	2066	.	G_contig000149	2047	2163
UN	2067	.	G_contig000150	1	20
UN	2068	.	G_contig000150	462	773
UN	2069	.	G_contig000150	2119	2121
UN	2070	.	G_contig000150	2123	2125
UN	2071	.	G_contig000150	2127	2154
UN	2072	.	G_contig000151	1	77
UN	2073	.	G_contig000151	1988	2151
UN	2074	.	G_contig000152	1	106
UN	2075	.	G_contig000152	2031	2137
UN	2076	.	G_contig000153	1	21
UN	2077	.	G_contig000153	1596	2110
UN	2078	.	G_contig000154	1	41
UN	2079	.	G_contig000154	1974	1993
UN	2080	.	G_contig000155	1	21
UN	2081	.	G_contig000155	1984	1986
UN	2082	.	G_contig000156	1	153
UN	2083	.	G_contig000156	224	517
UN	2084	.	G_contig000156	1830	1854
UN	2085	.	G_contig000157	1	19
UN	2086	.	G_contig000157	1668	1691
UN	2087	.	G_contig000158	1	31
UN	2088	.	G_contig000158	1577	1608
UN	2089	.	G_contig000159	1	23
UN	2090	.	G_contig000159	1579	1600
UN	2091	.	G_contig000160	1	20
UN	2092	.	G_contig000160	503	503
UN	2093	.	G_contig000160	547	547
UN	2094	.	G_contig000160	926	926
UN	2095	.	G_contig000160	1573	1593
UN	2096	.	G_contig000161	1	20
UN	2097	.	G_contig000161	1490	1515
UN	2098	.	G_contig000162	1	219
UN	2099	.	G_contig000162	221	222
UN	2100	.	G_contig000162	1455	1477
UN	2101	.	G_contig000163	1	26
UN	2102	.	G_contig000163	1347	1452
UN	2103	.	G_contig000164	1	30
UN	2104	.	G_contig000164	1367	1413
UN	2105	.	G_contig000165	1	22
UN	2106	.	G_contig000165	1370	1394
UN	2107	.	G_contig000166	1	25
UN	2108	.	G_contig000166	1302	1374
UN	2109	.	G_contig000167	1	23
UN	2110	.	G_contig000167	1130	1305
UN	2111	.	G_contig000168	1	20
UN	2112	.	G_contig000168	1112	1112
UN	2113	.	G_contig000168	1262	1283
UN	2114	.	G_contig000169	1	20
UN	2115	.	G_contig000169	1222	1241
UN	2116	.	G_contig000170	1	27
UN	2117	.	G_contig000170	1162	1238
UN	2118	.	G_contig000171	1	28
UN	2119	.	G_contig000171	30	30
UN	2120	.	G_contig000171	1126	1232
UN	2121	.	G_contig000172	1	219
UN	2122	.	G_contig000172	1116	1146
UN	2123	.	G_contig000173	1	32
UN	2124	.	G_contig000173	121	123
UN	2125	.	G_contig000173	125	128
UN	2126	.	G_contig000173	134	137
UN	2127	.	G_contig000173	232	1121
UN	2128	.	G_contig000174	1	24
UN	2129	.	G_contig000174	596	1109
UN	2130	.	G_contig000175	1	21
UN	2131	.	G_contig000175	570	634
UN	2132	.	G_contig000176	1	29
UN	2133	.	G_contig000176	868	899
UN	2134	.	G_contig000177	1	20
UN	2135	.	G_contig000177	845	864
UN	2136	.	G_contig000178	1	21
UN	2137	.	G_contig000178	354	366
UN	2138	.	G_contig000178	783	805
UN	2139	.	G_contig000179	1	19
UN	2140	.	G_contig000179	578	687
UN	2141	.	G_contig000180	1	21
UN	2142	.	G_contig000180	467	488
UN	2143	.	G_contig000180	566	660
UN	2144	.	G_contig000181	1	58
UN	2145	.	G_contig000181	632	651
UN	2146	.	G_contig000182	1	21
UN	2147	.	G_contig000182	618	642
UN	2148	.	G_contig000184	1	24
UN	2149	.	G_contig000184	170	254
UN	2150	.	G_contig000184	613	635
UN	2151	.	G_contig000186	1	2
UN	2152	.	G_contig000186	331	439
UN	2153	.	G_contig000186	585	607
UN	2154	.	G_contig000187	1	23
UN	2155	.	G_contig000187	562	583
UN	2156	.	G_contig000189	1	55
UN	2157	.	G_contig000189	530	553
UN	2158	.	G_contig000190	1	27
UN	2159	.	G_contig000190	136	170
UN	2160	.	G_contig000190	172	173
UN	2161	.	G_contig000190	524	548
UN	2162	.	G_contig000191	1	28
UN	2163	.	G_contig000191	521	543
UN	2164	.	G_contig000192	1	296
UN	2165	.	G_contig000192	532	532
UN	2166	.	G_contig000194	1	27
UN	2167	.	G_contig000194	496	519
UN	2168	.	G_contig000196	1	19
UN	2169	.	G_contig000196	466	485
UN	2170	.	G_contig000197	1	22
UN	2171	.	G_contig000197	446	467
UN	2172	.	G_contig000198	1	19
UN	2173	.	G_contig000198	446	466
UN	2174	.	G_contig000199	1	20
UN	2175	.	G_contig000199	443	462
UN	2176	.	G_contig000202	1	30
UN	2177	.	G_contig000202	428	449
UN	2178	.	G_contig000203	1	22
UN	2179	.	G_contig000203	426	446
UN	2180	.	G_contig000204	1	22
UN	2181	.	G_contig000204	124	146
UN	2182	.	G_contig000204	379	425
UN	2183	.	G_contig000207	1	172
UN	2184	.	G_contig000207	273	403
UN	2185	.	G_contig000208	1	22
UN	2186	.	G_contig000208	230	230
UN	2187	.	G_contig000208	365	390
UN	2188	.	G_contig000210	1	106
UN	2189	.	G_contig000210	207	262
UN	2190	.	G_contig000210	371	388
UN	2191	.	G_contig000211	1	77
UN	2192	.	G_contig000211	352	384
UN	2193	.	G_contig000212	1	23
UN	2194	.	G_contig000212	135	260
UN	2195	.	G_contig000212	359	383
UN	2196	.	G_contig000213	1	11
UN	2197	.	G_contig000213	15	15
UN	2198	.	G_contig000213	19	20
UN	2199	.	G_contig000213	22	23
UN	2200	.	G_contig000213	27	27
UN	2201	.	G_contig000213	36	36
UN	2202	.	G_contig000213	44	44
UN	2203	.	G_contig000213	91	91
UN	2204	.	G_contig000213	99	99
UN	2205	.	G_contig000213	107	107
UN	2206	.	G_contig000213	112	141
UN	2207	.	G_contig000213	144	146
UN	2208	.	G_contig000213	234	234
UN	2209	.	G_contig000213	320	320
UN	2210	.	G_contig000213	330	330
UN	2211	.	G_contig000213	338	338
UN	2212	.	G_contig000213	342	342
UN	2213	.	G_contig000213	360	361
UN	2214	.	G_contig000213	364	379
UN	2215	.	G_contig000216	1	24
UN	2216	.	G_contig000216	168	345
UN	2217	.	G_contig000220	1	31
UN	2218	.	G_contig000220	309	333
UN	2219	.	G_contig000221	1	19
UN	2220	.	G_contig000221	307	326
UN	2221	.	G_contig000222	1	25
UN	2222	.	G_contig000222	301	320
UN	2223	.	G_contig000223	1	25
UN	2224	.	G_contig000224	1	30
UN	2225	.	G_contig000224	296	317
UN	2226	.	G_contig000225	1	20
UN	2227	.	G_contig000225	295	314
UN	2228	.	G_contig000230	1	22
UN	2229	.	G_contig000230	280	300
UN	2230	.	G_contig000232	1	22
UN	2231	.	G_contig000232	272	292
UN	2232	.	G_contig000233	1	22
UN	2233	.	G_contig000233	266	291
UN	2234	.	G_contig000234	1	28
UN	2235	.	G_contig000234	267	289
UN	2236	.	G_contig000242	1	27
UN	2237	.	G_contig000242	250	275
UN	2238	.	G_contig000246	1	23
UN	2239	.	G_contig000246	244	266
UN	2240	.	G_contig000260	1	16
UN	2241	.	G_contig000260	18	18
UN	2242	.	G_contig000260	20	20
UN	2243	.	G_contig000260	24	24
UN	2244	.	G_contig000260	54	54
UN	2245	.	G_contig000260	130	130
UN	2246	.	G_contig000260	159	159
UN	2247	.	G_contig000260	165	165
UN	2248	.	G_contig000260	186	186
UN	2249	.	G_contig000260	192	193
UN	2250	.	G_contig000260	196	196
UN	2251	.	G_contig000260	199	199
UN	2252	.	G_contig000260	202	202
UN	2253	.	G_contig000260	207	207
UN	2254	.	G_contig000260	210	261
UN	2255	.	G_contig000273	1	24
UN	2256	.	G_contig000273	235	259
UN	2257	.	G_contig000295	1	35
UN	2258	.	G_contig000295	147	256
UN	2259	.	G_contig000451	1	19
UN	2260	.	G_contig000451	22	22
UN	2261	.	G_contig000451	24	25
UN	2262	.	G_contig000451	27	28
