type	number	misc	seq_id	start	finish
UN	1436	.	G_contig000025	467108	467108
UN	1437	.	G_contig000025	467110	467110
UN	1438	.	G_contig000025	467113	467146
UN	1439	.	G_contig000025	470594	470669
UN	1440	.	G_contig000025	470671	470671
UN	1441	.	G_contig000025	502013	502033
UN	1442	.	G_contig000025	539745	539789
UN	1443	.	G_contig000025	540181	540187
UN	1444	.	G_contig000026	1	10
UN	1445	.	G_contig000026	150102	150199
UN	1446	.	G_contig000026	184334	184379
UN	1447	.	G_contig000026	220464	220478
UN	1448	.	G_contig000026	251526	251598
UN	1449	.	G_contig000026	284188	284346
UN	1450	.	G_contig000026	284591	284727
UN	1451	.	G_contig000026	284825	284868
UN	1452	.	G_contig000026	285144	285280
UN	1453	.	G_contig000026	285282	285282
UN	1454	.	G_contig000026	285435	285516
UN	1455	.	G_contig000026	420283	420286
UN	1456	.	G_contig000027	1	1
UN	1457	.	G_contig000027	10743	10743
UN	1458	.	G_contig000027	10745	10746
UN	1459	.	G_contig000027	10912	10918
UN	1460	.	G_contig000027	10923	10924
UN	1461	.	G_contig000027	10926	10945
UN	1462	.	G_contig000027	21426	21426
UN	1463	.	G_contig000027	21436	21518
UN	1464	.	G_contig000027	29476	29551
UN	1465	.	G_contig000027	31583	31583
UN	1466	.	G_contig000028	1	9
UN	1467	.	G_contig000028	11	11
UN	1468	.	G_contig000028	4358	4358
UN	1469	.	G_contig000028	4362	4363
UN	1470	.	G_contig000028	13086	13086
UN	1471	.	G_contig000028	13089	13089
UN	1472	.	G_contig000028	21849	21891
UN	1473	.	G_contig000028	25489	25602
UN	1474	.	G_contig000028	29422	29464
UN	1475	.	G_contig000028	44551	44551
UN	1476	.	G_contig000028	68044	68048
UN	1477	.	G_contig000028	111221	111221
UN	1478	.	G_contig000028	111225	111225
UN	1479	.	G_contig000028	111230	111230
UN	1480	.	G_contig000028	111244	111244
UN	1481	.	G_contig000028	114371	114392
UN	1482	.	G_contig000028	147751	147753
UN	1483	.	G_contig000028	147756	147756
UN	1484	.	G_contig000028	147765	147768
UN	1485	.	G_contig000028	147771	147771
UN	1486	.	G_contig000028	149952	149994
UN	1487	.	G_contig000028	158628	158637
UN	1488	.	G_contig000028	175120	175120
UN	1489	.	G_contig000028	183119	183152
UN	1490	.	G_contig000028	190790	190898
UN	1491	.	G_contig000028	226723	226756
UN	1492	.	G_contig000028	226758	226758
UN	1493	.	G_contig000028	226760	226760
UN	1494	.	G_contig000028	261719	261733
UN	1495	.	G_contig000028	323290	323358
UN	1496	.	G_contig000028	325330	325350
UN	1497	.	G_contig000028	347542	347624
UN	1498	.	G_contig000028	347905	347910
UN	1499	.	G_contig000029	1	4
UN	1500	.	G_contig000029	130	141
UN	1501	.	G_contig000029	16543	16617
UN	1502	.	G_contig000029	17101	17103
UN	1503	.	G_contig000030	1	3
UN	1504	.	G_contig000030	254	490
UN	1505	.	G_contig000030	1120	1120
UN	1506	.	G_contig000030	1667	1671
UN	1507	.	G_contig000031	1	1
UN	1508	.	G_contig000031	55	55
UN	1509	.	G_contig000031	7891	7955
UN	1510	.	G_contig000031	20877	20890
UN	1511	.	G_contig000032	1	16
UN	1512	.	G_contig000032	26241	26244
UN	1513	.	G_contig000033	1	291
UN	1514	.	G_contig000033	788	795
UN	1515	.	G_contig000034	1	1
UN	1516	.	G_contig000034	1859	1885
UN	1517	.	G_contig000034	2090	2106
UN	1518	.	G_contig000034	25145	25166
UN	1519	.	G_contig000034	58095	58192
UN	1520	.	G_contig000034	58195	58195
UN	1521	.	G_contig000034	65601	65678
UN	1522	.	G_contig000034	112488	112559
UN	1523	.	G_contig000034	136035	136154
UN	1524	.	G_contig000034	145181	145244
UN	1525	.	G_contig000034	176717	176758
UN	1526	.	G_contig000034	236823	236860
UN	1527	.	G_contig000034	236966	236967
UN	1528	.	G_contig000034	237014	237026
UN	1529	.	G_contig000034	288462	288462
UN	1530	.	G_contig000034	288465	288466
UN	1531	.	G_contig000034	288469	288511
UN	1532	.	G_contig000034	288956	289036
UN	1533	.	G_contig000034	313116	313209
UN	1534	.	G_contig000034	316899	316915
UN	1535	.	G_contig000035	1	19
UN	1536	.	G_contig000035	34249	34249
UN	1537	.	G_contig000035	34251	34264
UN	1538	.	G_contig000035	72412	72423
UN	1539	.	G_contig000035	72489	72596
UN	1540	.	G_contig000035	72598	72598
UN	1541	.	G_contig000035	72600	72600
UN	1542	.	G_contig000035	89474	89505
UN	1543	.	G_contig000035	89653	89669
UN	1544	.	G_contig000035	105131	105181
UN	1545	.	G_contig000035	109861	109862
UN	1546	.	G_contig000035	109864	109867
UN	1547	.	G_contig000035	109869	109871
UN	1548	.	G_contig000035	109873	109875
UN	1549	.	G_contig000035	156807	156838
UN	1550	.	G_contig000035	158793	158839
UN	1551	.	G_contig000035	159613	159700
UN	1552	.	G_contig000035	193670	193721
UN	1553	.	G_contig000035	208423	208430
UN	1554	.	G_contig000036	1	3
UN	1555	.	G_contig000036	562	562
UN	1556	.	G_contig000036	566	703
UN	1557	.	G_contig000036	959	1024
UN	1558	.	G_contig000036	1026	1027
UN	1559	.	G_contig000036	84809	84809
UN	1560	.	G_contig000036	100836	100882
UN	1561	.	G_contig000036	126316	126316
UN	1562	.	G_contig000036	126319	126358
UN	1563	.	G_contig000036	126527	126527
UN	1564	.	G_contig000036	127465	127509
UN	1565	.	G_contig000036	167680	167680
UN	1566	.	G_contig000036	167682	167690
UN	1567	.	G_contig000036	167692	167697
UN	1568	.	G_contig000036	167901	167901
UN	1569	.	G_contig000036	167908	167935
UN	1570	.	G_contig000036	168009	168009
UN	1571	.	G_contig000036	168383	168383
UN	1572	.	G_contig000036	168385	168496
UN	1573	.	G_contig000036	168780	168784
UN	1574	.	G_contig000036	168862	168863
UN	1575	.	G_contig000036	169023	169039
UN	1576	.	G_contig000036	169277	169277
UN	1577	.	G_contig000036	169292	169359
UN	1578	.	G_contig000036	183772	183816
UN	1579	.	G_contig000036	257756	257798
UN	1580	.	G_contig000036	273081	273082
UN	1581	.	G_contig000036	273084	273164
UN	1582	.	G_contig000036	284510	284597
UN	1583	.	G_contig000036	325082	325082
UN	1584	.	G_contig000037	1	6
UN	1585	.	G_contig000037	35164	35211
UN	1586	.	G_contig000037	62245	62341
UN	1587	.	G_contig000037	62343	62344
UN	1588	.	G_contig000037	62479	62589
UN	1589	.	G_contig000037	72470	72474
UN	1590	.	G_contig000038	1	5
UN	1591	.	G_contig000038	974	975
UN	1592	.	G_contig000039	1	10
UN	1593	.	G_contig000040	1	2
UN	1594	.	G_contig000040	951	973
UN	1595	.	G_contig000040	1037	1037
UN	1596	.	G_contig000040	1040	1054
UN	1597	.	G_contig000040	10103	10149
UN	1598	.	G_contig000040	11173	11232
UN	1599	.	G_contig000040	33216	33230
UN	1600	.	G_contig000040	33236	33236
UN	1601	.	G_contig000040	33239	33239
UN	1602	.	G_contig000040	33241	33241
UN	1603	.	G_contig000040	33248	33249
UN	1604	.	G_contig000040	213756	213778
UN	1605	.	G_contig000040	214160	214163
UN	1606	.	G_contig000042	1	4
UN	1607	.	G_contig000042	14688	14717
UN	1608	.	G_contig000042	41282	41334
UN	1609	.	G_contig000042	44554	44624
UN	1610	.	G_contig000042	77969	78022
UN	1611	.	G_contig000042	109489	109537
UN	1612	.	G_contig000042	148897	148897
UN	1613	.	G_contig000043	1	3
UN	1614	.	G_contig000043	539	541
UN	1615	.	G_contig000044	1	3
UN	1616	.	G_contig000044	405	441
UN	1617	.	G_contig000044	35394	35420
UN	1618	.	G_contig000044	35594	35720
UN	1619	.	G_contig000044	114805	114856
UN	1620	.	G_contig000044	135720	135779
UN	1621	.	G_contig000044	138455	138532
UN	1622	.	G_contig000044	171942	171950
UN	1623	.	G_contig000044	171952	171953
UN	1624	.	G_contig000044	171955	171984
UN	1625	.	G_contig000044	171989	171989
UN	1626	.	G_contig000044	175881	175890
UN	1627	.	G_contig000044	188944	188975
UN	1628	.	G_contig000044	200484	200485
UN	1629	.	G_contig000044	200488	200489
UN	1630	.	G_contig000044	200491	200491
UN	1631	.	G_contig000044	200507	200507
UN	1632	.	G_contig000044	224451	224507
UN	1633	.	G_contig000044	240412	240412
UN	1634	.	G_contig000044	240414	240460
UN	1635	.	G_contig000045	1	1
UN	1636	.	G_contig000046	1	3
UN	1637	.	G_contig000046	567	697
UN	1638	.	G_contig000046	953	954
UN	1639	.	G_contig000046	956	1023
UN	1640	.	G_contig000046	44589	44653
UN	1641	.	G_contig000046	75908	75949
UN	1642	.	G_contig000046	116851	116903
UN	1643	.	G_contig000046	133272	133298
UN	1644	.	G_contig000046	154269	154272
UN	1645	.	G_contig000047	1	10
UN	1646	.	G_contig000047	109	185
UN	1647	.	G_contig000047	3233	3308
UN	1648	.	G_contig000047	19652	19652
UN	1649	.	G_contig000047	19802	19942
UN	1650	.	G_contig000047	20065	20065
UN	1651	.	G_contig000047	20067	20091
UN	1652	.	G_contig000047	28003	28055
UN	1653	.	G_contig000047	30322	30396
UN	1654	.	G_contig000047	81644	81644
UN	1655	.	G_contig000047	81709	81722
UN	1656	.	G_contig000047	90252	90286
UN	1657	.	G_contig000047	92397	92426
UN	1658	.	G_contig000047	102552	102606
UN	1659	.	G_contig000047	154291	154320
UN	1660	.	G_contig000047	154431	154431
UN	1661	.	G_contig000047	154433	154434
UN	1662	.	G_contig000047	154437	154438
UN	1663	.	G_contig000047	181159	181307
UN	1664	.	G_contig000047	182465	182471
UN	1665	.	G_contig000047	182566	182566
UN	1666	.	G_contig000047	188139	188163
UN	1667	.	G_contig000047	190270	190311
UN	1668	.	G_contig000047	191662	191712
UN	1669	.	G_contig000047	202368	202435
UN	1670	.	G_contig000047	202608	202610
UN	1671	.	G_contig000047	204798	204850
UN	1672	.	G_contig000047	208721	208722
UN	1673	.	G_contig000047	282361	282469
UN	1674	.	G_contig000047	343648	343736
UN	1675	.	G_contig000047	343970	344066
UN	1676	.	G_contig000047	344170	344194
UN	1677	.	G_contig000047	360498	360543
UN	1678	.	G_contig000047	433869	433907
UN	1679	.	G_contig000047	434144	434231
UN	1680	.	G_contig000047	441184	441226
UN	1681	.	G_contig000047	472177	472180
UN	1682	.	G_contig000047	484468	484524
UN	1683	.	G_contig000047	489699	489704
UN	1684	.	G_contig000047	489706	489714
UN	1685	.	G_contig000047	495622	495698
UN	1686	.	G_contig000047	499951	500018
UN	1687	.	G_contig000047	506703	506763
UN	1688	.	G_contig000047	525862	525862
UN	1689	.	G_contig000048	1	12
UN	1690	.	G_contig000048	288	293
UN	1691	.	G_contig000049	1	6
UN	1692	.	G_contig000050	1	34
UN	1693	.	G_contig000050	377	422
UN	1694	.	G_contig000050	19479	19552
UN	1695	.	G_contig000050	27108	27109
UN	1696	.	G_contig000051	1	17
UN	1697	.	G_contig000051	17089	17157
UN	1698	.	G_contig000051	43865	43911
UN	1699	.	G_contig000051	59409	59459
UN	1700	.	G_contig000051	83854	83854
UN	1701	.	G_contig000051	97306	97374
UN	1702	.	G_contig000051	114742	114769
UN	1703	.	G_contig000051	128796	128824
UN	1704	.	G_contig000051	128891	128947
UN	1705	.	G_contig000051	129455	129661
UN	1706	.	G_contig000051	147384	147530
UN	1707	.	G_contig000051	194832	194832
UN	1708	.	G_contig000051	194843	194844
UN	1709	.	G_contig000051	206571	206574
UN	1710	.	G_contig000051	206576	206577
UN	1711	.	G_contig000051	206579	206579
UN	1712	.	G_contig000051	208067	208123
UN	1713	.	G_contig000051	208311	208337
UN	1714	.	G_contig000051	209069	209113
UN	1715	.	G_contig000051	259312	259360
UN	1716	.	G_contig000051	308603	308612
UN	1717	.	G_contig000051	308616	308626
UN	1718	.	G_contig000051	308629	308629
UN	1719	.	G_contig000051	322293	322321
UN	1720	.	G_contig000051	355074	355282
UN	1721	.	G_contig000051	355287	355353
UN	1722	.	G_contig000051	356394	356394
UN	1723	.	G_contig000051	372084	372113
UN	1724	.	G_contig000051	380933	380935
UN	1725	.	G_contig000051	391048	391108
UN	1726	.	G_contig000051	391291	391305
UN	1727	.	G_contig000051	391412	391430
UN	1728	.	G_contig000051	400045	400054
UN	1729	.	G_contig000052	1	8
UN	1730	.	G_contig000052	32062	32139
UN	1731	.	G_contig000052	41539	41619
UN	1732	.	G_contig000052	67995	68021
UN	1733	.	G_contig000052	68866	68891
UN	1734	.	G_contig000052	88216	88216
UN	1735	.	G_contig000052	104909	104983
UN	1736	.	G_contig000052	115929	115942
UN	1737	.	G_contig000052	122668	122792
UN	1738	.	G_contig000052	142764	142816
UN	1739	.	G_contig000052	176516	176546
UN	1740	.	G_contig000052	177136	177162
UN	1741	.	G_contig000052	197993	198105
UN	1742	.	G_contig000052	198107	198111
UN	1743	.	G_contig000052	198221	198226
UN	1744	.	G_contig000053	1	1
UN	1745	.	G_contig000053	80	80
UN	1746	.	G_contig000053	612	613
UN	1747	.	G_contig000054	1	6
UN	1748	.	G_contig000054	414	430
UN	1749	.	G_contig000056	1	4
UN	1750	.	G_contig000056	685	704
UN	1751	.	G_contig000056	2148	2148
UN	1752	.	G_contig000056	2150	2150
UN	1753	.	G_contig000056	2499	2499
UN	1754	.	G_contig000056	2664	2695
UN	1755	.	G_contig000056	3391	3391
UN	1756	.	G_contig000056	120142	120198
UN	1757	.	G_contig000056	123598	123598
UN	1758	.	G_contig000056	123600	123613
UN	1759	.	G_contig000056	123877	123900
UN	1760	.	G_contig000056	129926	129981
UN	1761	.	G_contig000056	180400	180466
UN	1762	.	G_contig000056	194111	194190
UN	1763	.	G_contig000056	194211	194211
UN	1764	.	G_contig000056	194213	194213
UN	1765	.	G_contig000056	200973	200975
UN	1766	.	G_contig000056	226322	226363
UN	1767	.	G_contig000056	288391	288396
UN	1768	.	G_contig000056	288555	288577
UN	1769	.	G_contig000056	295942	295977
UN	1770	.	G_contig000056	383905	383905
UN	1771	.	G_contig000061	1	22
UN	1772	.	G_contig000061	6847	6942
UN	1773	.	G_contig000061	7267	7267
UN	1774	.	G_contig000061	7274	7274
UN	1775	.	G_contig000061	23735	23798
UN	1776	.	G_contig000061	24491	24543
UN	1777	.	G_contig000061	26581	26663
UN	1778	.	G_contig000061	30179	30241
UN	1779	.	G_contig000061	44376	44393
UN	1780	.	G_contig000061	128061	128117
UN	1781	.	G_contig000061	193429	193430
UN	1782	.	G_contig000062	1	6
UN	1783	.	G_contig000062	23955	23955
UN	1784	.	G_contig000062	23957	24132
UN	1785	.	G_contig000062	24502	24663
UN	1786	.	G_contig000062	25575	25575
UN	1787	.	G_contig000062	25577	25588
UN	1788	.	G_contig000063	1	2
UN	1789	.	G_contig000063	335	338
UN	1790	.	G_contig000064	1	1
UN	1791	.	G_contig000064	366	366
UN	1792	.	G_contig000064	440	440
UN	1793	.	G_contig000065	1	2
UN	1794	.	G_contig000065	37661	37680
UN	1795	.	G_contig000065	39466	39567
UN	1796	.	G_contig000065	66059	66106
UN	1797	.	G_contig000065	105986	106029
UN	1798	.	G_contig000065	106031	106037
UN	1799	.	G_contig000065	106039	106040
UN	1800	.	G_contig000065	106202	106209
UN	1801	.	G_contig000065	106216	106217
UN	1802	.	G_contig000065	106219	106219
UN	1803	.	G_contig000065	106223	106248
UN	1804	.	G_contig000065	108122	108144
UN	1805	.	G_contig000065	214325	214370
UN	1806	.	G_contig000065	226111	226267
UN	1807	.	G_contig000065	226503	226637
UN	1808	.	G_contig000065	226724	226766
UN	1809	.	G_contig000065	227048	227191
UN	1810	.	G_contig000065	227336	227408
UN	1811	.	G_contig000065	287403	287474
UN	1812	.	G_contig000065	368805	368915
UN	1813	.	G_contig000065	386911	386911
UN	1814	.	G_contig000065	387515	387578
UN	1815	.	G_contig000065	394362	394380
UN	1816	.	G_contig000065	405144	405144
UN	1817	.	G_contig000065	425136	425158
UN	1818	.	G_contig000065	469270	469274
UN	1819	.	G_contig000066	1	6
UN	1820	.	G_contig000066	14980	15050
UN	1821	.	G_contig000066	32645	32646
UN	1822	.	G_contig000066	54478	54478
UN	1823	.	G_contig000066	54489	54489
UN	1824	.	G_contig000066	81831	81864
UN	1825	.	G_contig000066	89987	89999
UN	1826	.	G_contig000066	98425	98442
UN	1827	.	G_contig000066	98444	98473
UN	1828	.	G_contig000066	98622	98626
UN	1829	.	G_contig000066	98628	98628
UN	1830	.	G_contig000066	98630	98646
UN	1831	.	G_contig000066	98649	98657
UN	1832	.	G_contig000066	106216	106285
UN	1833	.	G_contig000066	106287	106287
UN	1834	.	G_contig000066	106289	106289
UN	1835	.	G_contig000066	106485	106566
UN	1836	.	G_contig000066	123710	123737
UN	1837	.	G_contig000066	127035	127120
UN	1838	.	G_contig000066	129428	129513
UN	1839	.	G_contig000066	217436	217459
UN	1840	.	G_contig000066	221530	221563
UN	1841	.	G_contig000066	221820	221820
UN	1842	.	G_contig000066	221826	221826
UN	1843	.	G_contig000066	221836	221836
UN	1844	.	G_contig000066	227292	227299
UN	1845	.	G_contig000067	1	10
UN	1846	.	G_contig000067	2380	2419
UN	1847	.	G_contig000067	2826	2840
UN	1848	.	G_contig000067	6607	6680
UN	1849	.	G_contig000067	19928	19940
UN	1850	.	G_contig000067	22848	22853
UN	1851	.	G_contig000067	38963	38965
UN	1852	.	G_contig000070	1	12
UN	1853	.	G_contig000070	4940	4940
UN	1854	.	G_contig000070	19242	19308
UN	1855	.	G_contig000070	21186	21282
UN	1856	.	G_contig000070	37340	37425
UN	1857	.	G_contig000070	40229	40229
UN	1858	.	G_contig000070	40245	40245
UN	1859	.	G_contig000070	40558	40558
UN	1860	.	G_contig000070	46704	46704
UN	1861	.	G_contig000070	47011	47011
UN	1862	.	G_contig000070	78824	78846
UN	1863	.	G_contig000070	84298	84298
UN	1864	.	G_contig000070	86925	86979
UN	1865	.	G_contig000070	93190	93243
UN	1866	.	G_contig000070	107314	107316
