type	number	misc	seq_id	start	finish
UN	1212	.	G_contig000024	139259	139281
UN	1213	.	G_contig000024	139443	139445
UN	1214	.	G_contig000024	139447	139487
UN	1215	.	G_contig000024	142614	142634
UN	1216	.	G_contig000025	1	8
UN	1217	.	G_contig000025	22327	22329
UN	1218	.	G_contig000025	22332	22333
UN	1219	.	G_contig000025	22339	22342
UN	1220	.	G_contig000025	22346	22346
UN	1221	.	G_contig000025	22349	22349
UN	1222	.	G_contig000025	22485	22519
UN	1223	.	G_contig000025	22631	22646
UN	1224	.	G_contig000025	22648	22648
UN	1225	.	G_contig000025	22654	22678
UN	1226	.	G_contig000025	22681	22681
UN	1227	.	G_contig000025	22702	22743
UN	1228	.	G_contig000025	30489	30505
UN	1229	.	G_contig000025	30512	30517
UN	1230	.	G_contig000025	30535	30560
UN	1231	.	G_contig000025	30647	30656
UN	1232	.	G_contig000025	31522	31522
UN	1233	.	G_contig000025	41351	41357
UN	1234	.	G_contig000025	41370	41370
UN	1235	.	G_contig000025	41375	41375
UN	1236	.	G_contig000025	51835	51862
UN	1237	.	G_contig000025	51867	51867
UN	1238	.	G_contig000025	51869	51869
UN	1239	.	G_contig000025	51957	51959
UN	1240	.	G_contig000025	51962	51962
UN	1241	.	G_contig000025	83900	83901
UN	1242	.	G_contig000025	83903	83903
UN	1243	.	G_contig000025	83906	83907
UN	1244	.	G_contig000025	83909	83958
UN	1245	.	G_contig000025	84153	84157
UN	1246	.	G_contig000025	90464	90471
UN	1247	.	G_contig000026	1	5
UN	1248	.	G_contig000026	64306	64380
UN	1249	.	G_contig000026	72377	72380
UN	1250	.	G_contig000026	77068	77136
UN	1251	.	G_contig000026	94437	94464
UN	1252	.	G_contig000026	173173	173173
UN	1253	.	G_contig000026	173600	173603
UN	1254	.	G_contig000026	184271	184320
UN	1255	.	G_contig000026	199550	199593
UN	1256	.	G_contig000026	200447	200447
UN	1257	.	G_contig000026	200449	200450
UN	1258	.	G_contig000026	200452	200457
UN	1259	.	G_contig000026	200460	200460
UN	1260	.	G_contig000026	203122	203180
UN	1261	.	G_contig000026	248605	248605
UN	1262	.	G_contig000026	248690	248690
UN	1263	.	G_contig000026	257800	257848
UN	1264	.	G_contig000026	261469	261469
UN	1265	.	G_contig000026	275548	275550
UN	1266	.	G_contig000026	275552	275556
UN	1267	.	G_contig000026	275701	275701
UN	1268	.	G_contig000026	278604	278604
UN	1269	.	G_contig000026	278606	278606
UN	1270	.	G_contig000026	278618	278618
UN	1271	.	G_contig000026	278632	278636
UN	1272	.	G_contig000026	286207	286207
UN	1273	.	G_contig000026	337819	337850
UN	1274	.	G_contig000026	347916	347968
UN	1275	.	G_contig000026	350067	350067
UN	1276	.	G_contig000026	350071	350071
UN	1277	.	G_contig000026	351186	351207
UN	1278	.	G_contig000027	1	4
UN	1279	.	G_contig000027	1832	1837
UN	1280	.	G_contig000028	1	10
UN	1281	.	G_contig000028	17249	17253
UN	1282	.	G_contig000028	17256	17256
UN	1283	.	G_contig000028	19245	19248
UN	1284	.	G_contig000028	19253	19253
UN	1285	.	G_contig000028	19257	19257
UN	1286	.	G_contig000028	19263	19263
UN	1287	.	G_contig000028	19266	19269
UN	1288	.	G_contig000028	19274	19274
UN	1289	.	G_contig000028	19281	19281
UN	1290	.	G_contig000028	39437	39482
UN	1291	.	G_contig000028	49013	49054
UN	1292	.	G_contig000028	59235	59254
UN	1293	.	G_contig000028	65821	65821
UN	1294	.	G_contig000028	65823	65823
UN	1295	.	G_contig000028	65825	65838
UN	1296	.	G_contig000029	1	9
UN	1297	.	G_contig000029	2050	2051
UN	1298	.	G_contig000030	1	6
UN	1299	.	G_contig000030	18630	18726
UN	1300	.	G_contig000030	19563	19563
UN	1301	.	G_contig000030	19567	19582
UN	1302	.	G_contig000030	57370	57374
UN	1303	.	G_contig000030	57387	57388
UN	1304	.	G_contig000030	57403	57406
UN	1305	.	G_contig000030	57497	57497
UN	1306	.	G_contig000030	57499	57524
UN	1307	.	G_contig000031	1	8
UN	1308	.	G_contig000031	3748	3808
UN	1309	.	G_contig000031	4102	4142
UN	1310	.	G_contig000031	4463	4482
UN	1311	.	G_contig000032	1	6
UN	1312	.	G_contig000032	8736	8763
UN	1313	.	G_contig000032	85818	85868
UN	1314	.	G_contig000032	149649	149659
UN	1315	.	G_contig000032	244721	244802
UN	1316	.	G_contig000032	382824	382962
UN	1317	.	G_contig000032	383183	383203
UN	1318	.	G_contig000032	396959	396960
UN	1319	.	G_contig000032	413866	413869
UN	1320	.	G_contig000032	414163	414183
UN	1321	.	G_contig000032	418203	418203
UN	1322	.	G_contig000032	430770	430770
UN	1323	.	G_contig000032	430782	430782
UN	1324	.	G_contig000032	430785	430786
UN	1325	.	G_contig000032	454981	455108
UN	1326	.	G_contig000032	455846	455890
UN	1327	.	G_contig000032	456024	456024
UN	1328	.	G_contig000032	456173	456202
UN	1329	.	G_contig000032	456604	456617
UN	1330	.	G_contig000032	456797	456834
UN	1331	.	G_contig000032	457001	457015
UN	1332	.	G_contig000032	457355	457361
UN	1333	.	G_contig000033	1	39
UN	1334	.	G_contig000033	128	261
UN	1335	.	G_contig000033	27342	27350
UN	1336	.	G_contig000033	47191	47196
UN	1337	.	G_contig000033	47200	47200
UN	1338	.	G_contig000033	47202	47203
UN	1339	.	G_contig000033	47209	47223
UN	1340	.	G_contig000033	51174	51179
UN	1341	.	G_contig000034	1	6
UN	1342	.	G_contig000034	1418	1422
UN	1343	.	G_contig000035	1	25
UN	1344	.	G_contig000035	4678	4691
UN	1345	.	G_contig000036	1	8
UN	1346	.	G_contig000036	12006	12016
UN	1347	.	G_contig000037	1	13
UN	1348	.	G_contig000037	18847	18906
UN	1349	.	G_contig000037	20957	20973
UN	1350	.	G_contig000037	54898	54904
UN	1351	.	G_contig000038	1	12
UN	1352	.	G_contig000038	1279	1279
UN	1353	.	G_contig000038	1281	1281
UN	1354	.	G_contig000038	1473	1474
UN	1355	.	G_contig000038	1477	1480
UN	1356	.	G_contig000038	16632	16638
UN	1357	.	G_contig000038	16642	16652
UN	1358	.	G_contig000038	25021	25021
UN	1359	.	G_contig000038	25023	25023
UN	1360	.	G_contig000038	25030	25030
UN	1361	.	G_contig000038	25032	25062
UN	1362	.	G_contig000038	40275	40275
UN	1363	.	G_contig000038	40277	40280
UN	1364	.	G_contig000038	56867	56929
UN	1365	.	G_contig000038	75013	75026
UN	1366	.	G_contig000038	75133	75138
UN	1367	.	G_contig000038	75140	75140
UN	1368	.	G_contig000038	100681	100682
UN	1369	.	G_contig000038	139781	139781
UN	1370	.	G_contig000038	139783	139783
UN	1371	.	G_contig000038	139786	139786
UN	1372	.	G_contig000038	139789	139789
UN	1373	.	G_contig000038	139793	139793
UN	1374	.	G_contig000038	139796	139797
UN	1375	.	G_contig000038	139804	139804
UN	1376	.	G_contig000038	139809	139810
UN	1377	.	G_contig000038	139864	139930
UN	1378	.	G_contig000038	147544	147573
UN	1379	.	G_contig000038	173106	173144
UN	1380	.	G_contig000038	213538	213538
UN	1381	.	G_contig000038	213540	213555
UN	1382	.	G_contig000038	218238	218246
UN	1383	.	G_contig000038	228330	228332
UN	1384	.	G_contig000038	228334	228334
UN	1385	.	G_contig000038	228337	228337
UN	1386	.	G_contig000038	228340	228340
UN	1387	.	G_contig000038	248715	248758
UN	1388	.	G_contig000038	251197	251197
UN	1389	.	G_contig000038	251201	251201
UN	1390	.	G_contig000038	255904	255904
UN	1391	.	G_contig000038	270060	270060
UN	1392	.	G_contig000038	293332	293332
UN	1393	.	G_contig000038	339200	339229
UN	1394	.	G_contig000038	393783	393808
UN	1395	.	G_contig000038	432409	432422
UN	1396	.	G_contig000038	436006	436027
UN	1397	.	G_contig000038	436837	436933
UN	1398	.	G_contig000038	551547	551592
UN	1399	.	G_contig000038	555376	555399
UN	1400	.	G_contig000038	555415	555422
UN	1401	.	G_contig000038	561172	561173
UN	1402	.	G_contig000038	561178	561179
UN	1403	.	G_contig000038	561181	561181
UN	1404	.	G_contig000038	602575	602642
UN	1405	.	G_contig000038	634528	634548
UN	1406	.	G_contig000039	1	15
UN	1407	.	G_contig000039	29877	29886
UN	1408	.	G_contig000040	1	4
UN	1409	.	G_contig000040	6460	6469
UN	1410	.	G_contig000041	1440	1443
UN	1411	.	G_contig000042	1	8
UN	1412	.	G_contig000042	248	255
UN	1413	.	G_contig000043	1	5
UN	1414	.	G_contig000043	6232	6232
UN	1415	.	G_contig000043	6234	6328
UN	1416	.	G_contig000044	1	4
UN	1417	.	G_contig000044	78	254
UN	1418	.	G_contig000044	347	351
UN	1419	.	G_contig000045	1	11
UN	1420	.	G_contig000045	19928	19939
UN	1421	.	G_contig000045	47401	47401
UN	1422	.	G_contig000045	47413	47414
UN	1423	.	G_contig000045	47417	47425
UN	1424	.	G_contig000045	47427	47427
UN	1425	.	G_contig000045	47432	47432
UN	1426	.	G_contig000045	47438	47438
UN	1427	.	G_contig000045	47441	47441
UN	1428	.	G_contig000045	47462	47497
UN	1429	.	G_contig000045	89474	89474
UN	1430	.	G_contig000045	89476	89476
UN	1431	.	G_contig000045	89481	89481
UN	1432	.	G_contig000045	89486	89486
UN	1433	.	G_contig000045	89488	89488
UN	1434	.	G_contig000045	89494	89494
UN	1435	.	G_contig000045	89496	89501
UN	1436	.	G_contig000045	89504	89504
UN	1437	.	G_contig000045	112952	112994
UN	1438	.	G_contig000045	113231	113234
UN	1439	.	G_contig000045	113237	113239
UN	1440	.	G_contig000045	113241	113242
UN	1441	.	G_contig000045	156092	156092
UN	1442	.	G_contig000045	171045	171062
UN	1443	.	G_contig000045	171566	171596
UN	1444	.	G_contig000045	177386	177387
UN	1445	.	G_contig000045	177389	177389
UN	1446	.	G_contig000045	177391	177470
UN	1447	.	G_contig000045	180570	180586
UN	1448	.	G_contig000045	180674	180685
UN	1449	.	G_contig000045	180687	180687
UN	1450	.	G_contig000045	192235	192237
UN	1451	.	G_contig000045	192239	192240
UN	1452	.	G_contig000045	211064	211321
UN	1453	.	G_contig000045	211568	211578
UN	1454	.	G_contig000045	221003	221003
UN	1455	.	G_contig000045	221006	221006
UN	1456	.	G_contig000045	221008	221011
UN	1457	.	G_contig000045	221013	221014
UN	1458	.	G_contig000045	221017	221017
UN	1459	.	G_contig000045	221028	221028
UN	1460	.	G_contig000045	246408	246411
UN	1461	.	G_contig000045	258256	258286
UN	1462	.	G_contig000045	261936	261977
UN	1463	.	G_contig000045	271588	271588
UN	1464	.	G_contig000045	271590	271590
UN	1465	.	G_contig000045	271867	271869
UN	1466	.	G_contig000045	276641	276671
UN	1467	.	G_contig000046	1	22
UN	1468	.	G_contig000046	388	419
UN	1469	.	G_contig000046	845	951
UN	1470	.	G_contig000046	1378	1399
UN	1471	.	G_contig000046	1631	1631
UN	1472	.	G_contig000047	1	210
UN	1473	.	G_contig000047	327	330
UN	1474	.	G_contig000048	1	7
UN	1475	.	G_contig000048	7746	7802
UN	1476	.	G_contig000048	7945	8001
UN	1477	.	G_contig000048	18426	18499
UN	1478	.	G_contig000048	23104	23105
UN	1479	.	G_contig000048	31583	31583
UN	1480	.	G_contig000048	38599	38751
UN	1481	.	G_contig000048	38863	38870
UN	1482	.	G_contig000049	1	20
UN	1483	.	G_contig000049	22	23
UN	1484	.	G_contig000049	307	314
UN	1485	.	G_contig000050	1	5
UN	1486	.	G_contig000050	6669	6674
UN	1487	.	G_contig000051	1	10
UN	1488	.	G_contig000051	16832	16832
UN	1489	.	G_contig000051	16835	16835
UN	1490	.	G_contig000051	16839	16839
UN	1491	.	G_contig000051	16841	16848
UN	1492	.	G_contig000051	16851	16852
UN	1493	.	G_contig000051	16854	16857
UN	1494	.	G_contig000051	36237	36281
UN	1495	.	G_contig000051	43139	43177
UN	1496	.	G_contig000051	48905	48905
UN	1497	.	G_contig000051	48907	48909
UN	1498	.	G_contig000051	48911	48911
UN	1499	.	G_contig000051	48914	48917
UN	1500	.	G_contig000051	59949	59988
UN	1501	.	G_contig000051	127918	128057
UN	1502	.	G_contig000051	129740	129813
UN	1503	.	G_contig000051	130160	130297
UN	1504	.	G_contig000051	130554	130670
UN	1505	.	G_contig000051	131378	131508
UN	1506	.	G_contig000051	139744	139766
UN	1507	.	G_contig000052	1	5
UN	1508	.	G_contig000052	319	411
UN	1509	.	G_contig000052	26858	27010
UN	1510	.	G_contig000052	35331	35477
UN	1511	.	G_contig000052	35479	35481
UN	1512	.	G_contig000052	35647	35690
UN	1513	.	G_contig000052	35860	35860
UN	1514	.	G_contig000052	50493	50498
UN	1515	.	G_contig000052	51625	51672
UN	1516	.	G_contig000052	92116	92136
UN	1517	.	G_contig000052	123273	123314
UN	1518	.	G_contig000052	123698	123708
UN	1519	.	G_contig000053	1	6
UN	1520	.	G_contig000053	349	475
UN	1521	.	G_contig000054	1	10
UN	1522	.	G_contig000054	213	224
UN	1523	.	G_contig000055	1	12
UN	1524	.	G_contig000055	321	452
UN	1525	.	G_contig000055	2093	2097
UN	1526	.	G_contig000056	1	8
UN	1527	.	G_contig000056	34671	34766
UN	1528	.	G_contig000056	48054	48108
UN	1529	.	G_contig000056	50925	51054
UN	1530	.	G_contig000056	60725	60730
UN	1531	.	G_contig000057	1	34
UN	1532	.	G_contig000057	36	36
UN	1533	.	G_contig000057	694	701
UN	1534	.	G_contig000058	1	9
UN	1535	.	G_contig000058	11	11
UN	1536	.	G_contig000058	422	461
UN	1537	.	G_contig000058	16252	16252
UN	1538	.	G_contig000058	16255	16256
UN	1539	.	G_contig000058	16260	16263
UN	1540	.	G_contig000058	16270	16270
UN	1541	.	G_contig000058	29477	29477
UN	1542	.	G_contig000058	29483	29484
UN	1543	.	G_contig000058	29487	29487
UN	1544	.	G_contig000058	83240	83240
UN	1545	.	G_contig000058	85385	85395
UN	1546	.	G_contig000059	1	14
UN	1547	.	G_contig000059	2220	2221
UN	1548	.	G_contig000059	14484	14492
UN	1549	.	G_contig000059	14622	14622
UN	1550	.	G_contig000059	17563	17593
UN	1551	.	G_contig000059	29745	29890
UN	1552	.	G_contig000059	70541	70542
UN	1553	.	G_contig000059	70840	70899
UN	1554	.	G_contig000059	161860	161910
UN	1555	.	G_contig000059	168225	168226
UN	1556	.	G_contig000059	168231	168232
UN	1557	.	G_contig000059	168235	168235
UN	1558	.	G_contig000059	168239	168239
UN	1559	.	G_contig000059	168656	168663
UN	1560	.	G_contig000060	1	10
UN	1561	.	G_contig000060	87255	87296
UN	1562	.	G_contig000060	94744	94777
UN	1563	.	G_contig000060	100946	101013
UN	1564	.	G_contig000060	109936	109936
UN	1565	.	G_contig000060	121190	121190
UN	1566	.	G_contig000060	121192	121267
UN	1567	.	G_contig000060	140312	140312
UN	1568	.	G_contig000060	140316	140316
UN	1569	.	G_contig000060	140322	140334
UN	1570	.	G_contig000060	156088	156167
UN	1571	.	G_contig000060	170062	170063
UN	1572	.	G_contig000060	170068	170070
UN	1573	.	G_contig000060	170072	170073
UN	1574	.	G_contig000060	170075	170125
UN	1575	.	G_contig000060	172120	172120
UN	1576	.	G_contig000060	172122	172122
UN	1577	.	G_contig000060	172126	172181
UN	1578	.	G_contig000060	172185	172185
UN	1579	.	G_contig000060	172189	172189
UN	1580	.	G_contig000060	172192	172192
UN	1581	.	G_contig000060	172194	172194
UN	1582	.	G_contig000060	172198	172198
UN	1583	.	G_contig000060	172200	172201
UN	1584	.	G_contig000060	172236	172296
UN	1585	.	G_contig000060	219488	219488
UN	1586	.	G_contig000060	219490	219491
UN	1587	.	G_contig000060	222399	222468
UN	1588	.	G_contig000060	226433	226484
UN	1589	.	G_contig000060	226499	226499
UN	1590	.	G_contig000060	244418	244480
UN	1591	.	G_contig000060	247666	247666
UN	1592	.	G_contig000060	258959	258963
UN	1593	.	G_contig000060	341620	341628
UN	1594	.	G_contig000060	341687	341702
UN	1595	.	G_contig000060	352849	352849
UN	1596	.	G_contig000060	353393	353475
UN	1597	.	G_contig000060	353987	354005
UN	1598	.	G_contig000061	1	46
UN	1599	.	G_contig000061	3144	3390
UN	1600	.	G_contig000061	3747	3764
UN	1601	.	G_contig000062	1	8
UN	1602	.	G_contig000062	324	324
UN	1603	.	G_contig000062	446	487
UN	1604	.	G_contig000062	27150	27158
UN	1605	.	G_contig000063	547	550
UN	1606	.	G_contig000064	1	77
UN	1607	.	G_contig000064	305	311
UN	1608	.	G_contig000065	1	7
UN	1609	.	G_contig000065	1644	1649
UN	1610	.	G_contig000066	1	12
UN	1611	.	G_contig000066	1898	1937
UN	1612	.	G_contig000066	2261	2285
UN	1613	.	G_contig000066	2621	2629
UN	1614	.	G_contig000067	1	10
UN	1615	.	G_contig000067	1084	1126
UN	1616	.	G_contig000067	2584	2591
UN	1617	.	G_contig000069	1	32
UN	1618	.	G_contig000069	502	576
UN	1619	.	G_contig000069	800	829
UN	1620	.	G_contig000069	973	1006
UN	1621	.	G_contig000069	1273	1299
UN	1622	.	G_contig000069	1492	1499
UN	1623	.	G_contig000069	1671	1671
UN	1624	.	G_contig000069	1673	1728
UN	1625	.	G_contig000070	1	11
UN	1626	.	G_contig000070	137	137
UN	1627	.	G_contig000070	522	530
UN	1628	.	G_contig000071	1	21
UN	1629	.	G_contig000071	28140	28217
UN	1630	.	G_contig000071	124169	124213
UN	1631	.	G_contig000071	145968	146028
UN	1632	.	G_contig000071	151344	151355
UN	1633	.	G_contig000071	193126	193241
UN	1634	.	G_contig000071	194425	194532
UN	1635	.	G_contig000071	194534	194534
UN	1636	.	G_contig000071	195645	195655
UN	1637	.	G_contig000072	1	8
UN	1638	.	G_contig000072	148	176
UN	1639	.	G_contig000072	481	484
UN	1640	.	G_contig000073	1	71
UN	1641	.	G_contig000073	73	73
UN	1642	.	G_contig000073	81	81
UN	1643	.	G_contig000073	185	245
UN	1644	.	G_contig000073	253	253
UN	1645	.	G_contig000073	340	340
UN	1646	.	G_contig000073	342	348
UN	1647	.	G_contig000073	646	673
UN	1648	.	G_contig000073	790	921
UN	1649	.	G_contig000073	979	979
UN	1650	.	G_contig000073	1063	1141
UN	1651	.	G_contig000073	1187	1187
UN	1652	.	G_contig000073	1459	1462
UN	1653	.	G_contig000073	1953	1961
UN	1654	.	G_contig000073	2630	2643
UN	1655	.	G_contig000073	2857	2964
UN	1656	.	G_contig000073	2968	2968
UN	1657	.	G_contig000073	3179	3197
UN	1658	.	G_contig000073	3322	3353
UN	1659	.	G_contig000073	3839	3840
UN	1660	.	G_contig000073	3842	3860
UN	1661	.	G_contig000075	1	5
UN	1662	.	G_contig000075	220	224
UN	1663	.	G_contig000076	1	1
UN	1664	.	G_contig000076	105	105
UN	1665	.	G_contig000076	257	260
UN	1666	.	G_contig000078	1	9
UN	1667	.	G_contig000078	244	250
UN	1668	.	G_contig000079	1	4
UN	1669	.	G_contig000079	26432	26433
UN	1670	.	G_contig000079	26435	26436
UN	1671	.	G_contig000079	26446	26446
UN	1672	.	G_contig000079	26451	26483
UN	1673	.	G_contig000079	35250	35250
UN	1674	.	G_contig000079	35252	35288
UN	1675	.	G_contig000079	35310	35310
UN	1676	.	G_contig000079	35319	35319
UN	1677	.	G_contig000079	35338	35340
UN	1678	.	G_contig000079	35342	35344
UN	1679	.	G_contig000079	35346	35346
UN	1680	.	G_contig000079	35348	35348
UN	1681	.	G_contig000079	35352	35352
UN	1682	.	G_contig000079	35374	35378
UN	1683	.	G_contig000079	38298	38368
UN	1684	.	G_contig000079	38385	38429
UN	1685	.	G_contig000079	40837	40870
UN	1686	.	G_contig000079	41852	41885
UN	1687	.	G_contig000079	48459	48464
UN	1688	.	G_contig000079	60808	60808
UN	1689	.	G_contig000079	89470	89470
UN	1690	.	G_contig000079	93387	93395
UN	1691	.	G_contig000080	969	1041
UN	1692	.	G_contig000080	14179	14180
UN	1693	.	G_contig000080	14185	14185
UN	1694	.	G_contig000080	14284	14375
UN	1695	.	G_contig000080	14557	14572
UN	1696	.	G_contig000081	1	9
UN	1697	.	G_contig000081	15	15
UN	1698	.	G_contig000081	163	184
UN	1699	.	G_contig000081	353	375
UN	1700	.	G_contig000081	14006	14010
UN	1701	.	G_contig000083	1	4
UN	1702	.	G_contig000083	233	241
UN	1703	.	G_contig000084	1	7
UN	1704	.	G_contig000084	579	579
UN	1705	.	G_contig000084	1991	2002
UN	1706	.	G_contig000084	2170	2190
UN	1707	.	G_contig000084	2680	2698
UN	1708	.	G_contig000084	3008	3008
UN	1709	.	G_contig000084	3188	3188
UN	1710	.	G_contig000084	3192	3206
UN	1711	.	G_contig000084	3542	3574
UN	1712	.	G_contig000084	3683	3699
UN	1713	.	G_contig000084	3791	3802
UN	1714	.	G_contig000084	4106	4125
UN	1715	.	G_contig000084	4294	4323
UN	1716	.	G_contig000084	4620	4620
UN	1717	.	G_contig000084	4630	4661
UN	1718	.	G_contig000084	4757	4758
UN	1719	.	G_contig000085	1	4
UN	1720	.	G_contig000085	151	198
UN	1721	.	G_contig000085	420	425
UN	1722	.	G_contig000086	1	10
UN	1723	.	G_contig000086	448	463
UN	1724	.	G_contig000087	1	135
UN	1725	.	G_contig000087	540	540
UN	1726	.	G_contig000087	542	542
UN	1727	.	G_contig000087	773	840
UN	1728	.	G_contig000090	1	1
UN	1729	.	G_contig000090	3662	3765
UN	1730	.	G_contig000090	20402	20403
UN	1731	.	G_contig000090	20405	20405
UN	1732	.	G_contig000090	49432	49551
UN	1733	.	G_contig000090	50614	50614
UN	1734	.	G_contig000090	50657	50658
UN	1735	.	G_contig000090	50660	50660
UN	1736	.	G_contig000090	50665	50832
UN	1737	.	G_contig000090	51128	51200
UN	1738	.	G_contig000090	52878	52878
UN	1739	.	G_contig000090	107551	107655
UN	1740	.	G_contig000090	113634	113640
UN	1741	.	G_contig000090	130570	130570
UN	1742	.	G_contig000090	130573	130573
UN	1743	.	G_contig000090	141588	141614
UN	1744	.	G_contig000090	141740	141740
