type	number	misc	seq_id	start	finish
UN	1244	.	G_contig000026	184960	185002
UN	1245	.	G_contig000026	199468	199468
UN	1246	.	G_contig000026	199470	199470
UN	1247	.	G_contig000026	199473	199473
UN	1248	.	G_contig000026	204836	204836
UN	1249	.	G_contig000026	207989	208022
UN	1250	.	G_contig000026	223508	223536
UN	1251	.	G_contig000026	230769	230840
UN	1252	.	G_contig000026	234509	234509
UN	1253	.	G_contig000028	1	7
UN	1254	.	G_contig000028	22308	22322
UN	1255	.	G_contig000028	45468	45524
UN	1256	.	G_contig000028	149154	149156
UN	1257	.	G_contig000028	149159	149159
UN	1258	.	G_contig000028	165203	165262
UN	1259	.	G_contig000028	185926	185981
UN	1260	.	G_contig000028	265018	265023
UN	1261	.	G_contig000029	1	1
UN	1262	.	G_contig000029	331	332
UN	1263	.	G_contig000030	1	3
UN	1264	.	G_contig000030	1606	1607
UN	1265	.	G_contig000032	1	7
UN	1266	.	G_contig000032	37472	37513
UN	1267	.	G_contig000032	39787	39808
UN	1268	.	G_contig000032	43779	43779
UN	1269	.	G_contig000032	43788	43788
UN	1270	.	G_contig000032	43791	43791
UN	1271	.	G_contig000032	43794	43794
UN	1272	.	G_contig000032	43797	43797
UN	1273	.	G_contig000032	43800	43800
UN	1274	.	G_contig000032	66480	66480
UN	1275	.	G_contig000032	66482	66489
UN	1276	.	G_contig000032	66492	66493
UN	1277	.	G_contig000032	95999	96032
UN	1278	.	G_contig000032	112919	112995
UN	1279	.	G_contig000032	130772	130863
UN	1280	.	G_contig000032	135138	135214
UN	1281	.	G_contig000032	140387	140438
UN	1282	.	G_contig000032	230125	230134
UN	1283	.	G_contig000033	1	9
UN	1284	.	G_contig000033	7782	7783
UN	1285	.	G_contig000035	1	4
UN	1286	.	G_contig000035	3475	3517
UN	1287	.	G_contig000035	6371	6407
UN	1288	.	G_contig000035	6729	6745
UN	1289	.	G_contig000035	7164	7182
UN	1290	.	G_contig000035	7353	7509
UN	1291	.	G_contig000035	64486	64489
UN	1292	.	G_contig000036	1	3
UN	1293	.	G_contig000036	1122	1122
UN	1294	.	G_contig000036	1234	1255
UN	1295	.	G_contig000036	17011	17027
UN	1296	.	G_contig000036	17380	17381
UN	1297	.	G_contig000037	1	4
UN	1298	.	G_contig000038	1	6
UN	1299	.	G_contig000038	5412	5481
UN	1300	.	G_contig000038	7493	7529
UN	1301	.	G_contig000038	9868	9919
UN	1302	.	G_contig000038	15424	15489
UN	1303	.	G_contig000038	21376	21420
UN	1304	.	G_contig000038	120058	120084
UN	1305	.	G_contig000038	158482	158493
UN	1306	.	G_contig000038	185109	185151
UN	1307	.	G_contig000038	199387	199395
UN	1308	.	G_contig000039	1	1
UN	1309	.	G_contig000039	614	615
UN	1310	.	G_contig000040	1	3
UN	1311	.	G_contig000040	238	411
UN	1312	.	G_contig000040	52533	52535
UN	1313	.	G_contig000040	52538	52554
UN	1314	.	G_contig000040	52557	52559
UN	1315	.	G_contig000040	66566	66633
UN	1316	.	G_contig000040	79320	79476
UN	1317	.	G_contig000040	79910	79925
UN	1318	.	G_contig000040	81684	81684
UN	1319	.	G_contig000040	81690	81690
UN	1320	.	G_contig000040	81692	81692
UN	1321	.	G_contig000040	81695	81696
UN	1322	.	G_contig000040	81701	81701
UN	1323	.	G_contig000040	88161	88204
UN	1324	.	G_contig000040	109713	109730
UN	1325	.	G_contig000040	114240	114250
UN	1326	.	G_contig000040	114254	114256
UN	1327	.	G_contig000040	114259	114259
UN	1328	.	G_contig000040	114261	114261
UN	1329	.	G_contig000040	114264	114264
UN	1330	.	G_contig000040	117048	117048
UN	1331	.	G_contig000040	117051	117051
UN	1332	.	G_contig000040	117058	117058
UN	1333	.	G_contig000040	117061	117061
UN	1334	.	G_contig000040	139821	139865
UN	1335	.	G_contig000040	192767	192909
UN	1336	.	G_contig000040	193109	193110
UN	1337	.	G_contig000041	1	2
UN	1338	.	G_contig000041	63	63
UN	1339	.	G_contig000041	7294	7329
UN	1340	.	G_contig000041	18159	18161
UN	1341	.	G_contig000042	1	7
UN	1342	.	G_contig000042	80	80
UN	1343	.	G_contig000042	731	744
UN	1344	.	G_contig000042	22884	22884
UN	1345	.	G_contig000042	22888	22888
UN	1346	.	G_contig000042	22893	22897
UN	1347	.	G_contig000042	24574	24575
UN	1348	.	G_contig000043	1	7
UN	1349	.	G_contig000043	4535	4602
UN	1350	.	G_contig000043	35839	35867
UN	1351	.	G_contig000043	76136	76183
UN	1352	.	G_contig000043	119358	119402
UN	1353	.	G_contig000043	147187	147234
UN	1354	.	G_contig000043	152275	152275
UN	1355	.	G_contig000043	152278	152278
UN	1356	.	G_contig000043	186693	186786
UN	1357	.	G_contig000043	200470	200496
UN	1358	.	G_contig000043	227927	227944
UN	1359	.	G_contig000043	314903	314948
UN	1360	.	G_contig000043	316803	316975
UN	1361	.	G_contig000043	317211	317213
UN	1362	.	G_contig000044	1	1
UN	1363	.	G_contig000044	28323	28419
UN	1364	.	G_contig000045	6531	6601
UN	1365	.	G_contig000045	11059	11136
UN	1366	.	G_contig000045	13081	13142
UN	1367	.	G_contig000045	31815	31840
UN	1368	.	G_contig000045	42841	42841
UN	1369	.	G_contig000045	42844	42844
UN	1370	.	G_contig000045	42847	42858
UN	1371	.	G_contig000045	46733	46733
UN	1372	.	G_contig000045	47663	47663
UN	1373	.	G_contig000045	73620	73673
UN	1374	.	G_contig000045	121343	121343
UN	1375	.	G_contig000045	121345	121431
UN	1376	.	G_contig000045	123498	123548
UN	1377	.	G_contig000045	127258	127306
UN	1378	.	G_contig000045	174763	174781
UN	1379	.	G_contig000045	174797	174847
UN	1380	.	G_contig000045	211868	211908
UN	1381	.	G_contig000045	263118	263120
UN	1382	.	G_contig000046	1	4
UN	1383	.	G_contig000046	4712	4741
UN	1384	.	G_contig000046	15007	15007
UN	1385	.	G_contig000046	15891	15961
UN	1386	.	G_contig000046	16235	16235
UN	1387	.	G_contig000046	16238	16238
UN	1388	.	G_contig000046	16244	16244
UN	1389	.	G_contig000047	1	2
UN	1390	.	G_contig000047	4201	4209
UN	1391	.	G_contig000048	1	1
UN	1392	.	G_contig000048	17117	17119
UN	1393	.	G_contig000049	1	2
UN	1394	.	G_contig000049	448	449
UN	1395	.	G_contig000050	1	4
UN	1396	.	G_contig000050	42905	42958
UN	1397	.	G_contig000050	43148	43276
UN	1398	.	G_contig000050	44350	44404
UN	1399	.	G_contig000050	44619	44775
UN	1400	.	G_contig000050	54483	54521
UN	1401	.	G_contig000050	58921	58983
UN	1402	.	G_contig000050	63789	63834
UN	1403	.	G_contig000050	68266	68318
UN	1404	.	G_contig000050	130244	130264
UN	1405	.	G_contig000050	135473	135482
UN	1406	.	G_contig000051	1	8
UN	1407	.	G_contig000051	235	242
UN	1408	.	G_contig000052	1	1
UN	1409	.	G_contig000052	5450	5452
UN	1410	.	G_contig000052	15200	15206
UN	1411	.	G_contig000052	43190	43351
UN	1412	.	G_contig000052	93641	93771
UN	1413	.	G_contig000053	1	3
UN	1414	.	G_contig000053	458	458
UN	1415	.	G_contig000054	371	371
UN	1416	.	G_contig000055	1	1
UN	1417	.	G_contig000055	231	231
UN	1418	.	G_contig000055	302	302
UN	1419	.	G_contig000055	751	823
UN	1420	.	G_contig000055	1006	1018
UN	1421	.	G_contig000055	21816	21977
UN	1422	.	G_contig000055	50955	50956
UN	1423	.	G_contig000056	1	2
UN	1424	.	G_contig000056	193	236
UN	1425	.	G_contig000056	525	525
UN	1426	.	G_contig000057	1	4
UN	1427	.	G_contig000057	9646	9659
UN	1428	.	G_contig000057	19304	19341
UN	1429	.	G_contig000057	24765	24817
UN	1430	.	G_contig000057	82461	82535
UN	1431	.	G_contig000057	98359	98359
UN	1432	.	G_contig000057	98363	98421
UN	1433	.	G_contig000057	114059	114059
UN	1434	.	G_contig000057	114061	114061
UN	1435	.	G_contig000057	114066	114066
UN	1436	.	G_contig000057	116839	116901
UN	1437	.	G_contig000057	140258	140273
UN	1438	.	G_contig000057	140837	140980
UN	1439	.	G_contig000057	169288	169314
UN	1440	.	G_contig000057	177510	177510
UN	1441	.	G_contig000057	180322	180336
UN	1442	.	G_contig000057	187082	187092
UN	1443	.	G_contig000057	193767	193778
UN	1444	.	G_contig000057	202414	202429
UN	1445	.	G_contig000057	212369	212398
UN	1446	.	G_contig000057	214708	214711
UN	1447	.	G_contig000058	1	7
UN	1448	.	G_contig000058	1630	1631
UN	1449	.	G_contig000058	1633	1633
UN	1450	.	G_contig000058	1635	1635
UN	1451	.	G_contig000058	23598	23647
UN	1452	.	G_contig000058	30883	30915
UN	1453	.	G_contig000058	89269	89281
UN	1454	.	G_contig000058	89283	89287
UN	1455	.	G_contig000058	89291	89291
UN	1456	.	G_contig000058	91164	91201
UN	1457	.	G_contig000058	95045	95113
UN	1458	.	G_contig000058	108103	108232
UN	1459	.	G_contig000058	108338	108343
UN	1460	.	G_contig000059	1	1
UN	1461	.	G_contig000059	395	395
UN	1462	.	G_contig000060	1	25
UN	1463	.	G_contig000060	535	537
UN	1464	.	G_contig000061	1	1
UN	1465	.	G_contig000061	584	584
UN	1466	.	G_contig000062	1	2
UN	1467	.	G_contig000062	142	249
UN	1468	.	G_contig000062	388	444
UN	1469	.	G_contig000062	1544	1544
UN	1470	.	G_contig000063	1	2
UN	1471	.	G_contig000063	1378	1426
UN	1472	.	G_contig000063	1748	1754
UN	1473	.	G_contig000064	1	31
UN	1474	.	G_contig000064	579	617
UN	1475	.	G_contig000064	753	765
UN	1476	.	G_contig000064	4087	4087
UN	1477	.	G_contig000064	4092	4092
UN	1478	.	G_contig000064	4094	4101
UN	1479	.	G_contig000064	34784	34803
UN	1480	.	G_contig000064	69116	69196
UN	1481	.	G_contig000064	105344	105385
UN	1482	.	G_contig000064	110135	110207
UN	1483	.	G_contig000064	119233	119275
UN	1484	.	G_contig000064	120482	120529
UN	1485	.	G_contig000064	142599	142633
UN	1486	.	G_contig000064	150389	150443
UN	1487	.	G_contig000064	203742	203751
UN	1488	.	G_contig000064	218534	218550
UN	1489	.	G_contig000064	224098	224098
UN	1490	.	G_contig000064	246255	246325
UN	1491	.	G_contig000064	266774	266783
UN	1492	.	G_contig000064	267234	267299
UN	1493	.	G_contig000064	267611	267612
UN	1494	.	G_contig000065	1	5
UN	1495	.	G_contig000065	150	178
UN	1496	.	G_contig000065	6026	6057
UN	1497	.	G_contig000065	11873	11886
UN	1498	.	G_contig000065	22579	22645
UN	1499	.	G_contig000065	31918	31934
UN	1500	.	G_contig000065	41151	41154
UN	1501	.	G_contig000066	1	4
UN	1502	.	G_contig000066	306	306
UN	1503	.	G_contig000067	1	11
UN	1504	.	G_contig000067	533	587
UN	1505	.	G_contig000067	34599	34674
UN	1506	.	G_contig000067	60441	60497
UN	1507	.	G_contig000067	66719	66719
UN	1508	.	G_contig000067	66737	66737
UN	1509	.	G_contig000067	103518	103531
UN	1510	.	G_contig000067	159419	159467
UN	1511	.	G_contig000067	224541	224541
UN	1512	.	G_contig000067	224723	224737
UN	1513	.	G_contig000067	228097	228228
UN	1514	.	G_contig000067	230664	230668
UN	1515	.	G_contig000067	230983	231059
UN	1516	.	G_contig000067	231559	231561
UN	1517	.	G_contig000067	231872	231886
UN	1518	.	G_contig000067	263939	263969
UN	1519	.	G_contig000067	264748	264762
UN	1520	.	G_contig000067	267365	267369
UN	1521	.	G_contig000067	268186	268207
UN	1522	.	G_contig000067	268354	268439
UN	1523	.	G_contig000067	340823	340904
UN	1524	.	G_contig000067	343405	343405
UN	1525	.	G_contig000068	1	7
UN	1526	.	G_contig000068	35326	35363
UN	1527	.	G_contig000068	50883	50926
UN	1528	.	G_contig000068	100924	100930
UN	1529	.	G_contig000068	103331	103427
UN	1530	.	G_contig000068	104681	104779
UN	1531	.	G_contig000068	104922	104926
UN	1532	.	G_contig000069	1	1
UN	1533	.	G_contig000069	270	272
UN	1534	.	G_contig000070	1	4
UN	1535	.	G_contig000070	313	325
UN	1536	.	G_contig000071	1	5
UN	1537	.	G_contig000071	7	9
UN	1538	.	G_contig000071	148	245
UN	1539	.	G_contig000071	4459	4519
UN	1540	.	G_contig000071	22709	22714
UN	1541	.	G_contig000072	1	1
UN	1542	.	G_contig000072	149	149
UN	1543	.	G_contig000072	50757	50786
UN	1544	.	G_contig000072	84996	84997
UN	1545	.	G_contig000073	1	22
UN	1546	.	G_contig000073	202	329
UN	1547	.	G_contig000073	331	331
UN	1548	.	G_contig000073	497	498
UN	1549	.	G_contig000074	1	10
UN	1550	.	G_contig000074	72839	72937
UN	1551	.	G_contig000074	72940	72941
UN	1552	.	G_contig000074	73123	73231
UN	1553	.	G_contig000074	83952	83965
UN	1554	.	G_contig000074	83967	83967
UN	1555	.	G_contig000074	84147	84219
UN	1556	.	G_contig000074	84396	84410
UN	1557	.	G_contig000074	148954	148954
UN	1558	.	G_contig000074	148967	149009
UN	1559	.	G_contig000074	168261	168261
UN	1560	.	G_contig000074	168264	168266
UN	1561	.	G_contig000074	168451	168528
UN	1562	.	G_contig000074	175258	175324
UN	1563	.	G_contig000074	203368	203433
UN	1564	.	G_contig000074	223632	223675
UN	1565	.	G_contig000074	226420	226420
UN	1566	.	G_contig000074	246487	246487
UN	1567	.	G_contig000074	246489	246542
UN	1568	.	G_contig000074	255312	255370
UN	1569	.	G_contig000074	270066	270067
UN	1570	.	G_contig000075	1	1
UN	1571	.	G_contig000075	329	329
UN	1572	.	G_contig000075	331	377
UN	1573	.	G_contig000075	1048	1059
UN	1574	.	G_contig000075	1740	1741
UN	1575	.	G_contig000076	1	2
UN	1576	.	G_contig000076	267	272
UN	1577	.	G_contig000077	1	6
UN	1578	.	G_contig000077	97	97
UN	1579	.	G_contig000077	366	371
UN	1580	.	G_contig000078	1	3
UN	1581	.	G_contig000078	414	417
UN	1582	.	G_contig000079	1	1
UN	1583	.	G_contig000079	421	424
UN	1584	.	G_contig000082	1	2
UN	1585	.	G_contig000082	402	402
UN	1586	.	G_contig000083	1	3
UN	1587	.	G_contig000083	328	328
UN	1588	.	G_contig000084	167	167
UN	1589	.	G_contig000084	331	334
UN	1590	.	G_contig000085	1	1
UN	1591	.	G_contig000085	496	496
UN	1592	.	G_contig000086	1	2
UN	1593	.	G_contig000086	372	372
UN	1594	.	G_contig000087	1	2
UN	1595	.	G_contig000087	297	298
UN	1596	.	G_contig000089	1	1
UN	1597	.	G_contig000089	199	275
UN	1598	.	G_contig000089	158673	158673
UN	1599	.	G_contig000089	158675	158675
UN	1600	.	G_contig000089	158679	158679
UN	1601	.	G_contig000089	158686	158686
UN	1602	.	G_contig000089	158689	158689
UN	1603	.	G_contig000089	163702	163757
UN	1604	.	G_contig000089	222123	222133
UN	1605	.	G_contig000089	224061	224061
UN	1606	.	G_contig000089	224063	224065
UN	1607	.	G_contig000089	224068	224068
UN	1608	.	G_contig000089	224070	224070
UN	1609	.	G_contig000089	224073	224073
UN	1610	.	G_contig000089	249821	249892
UN	1611	.	G_contig000089	250031	250147
UN	1612	.	G_contig000089	250149	250149
UN	1613	.	G_contig000089	253971	253977
UN	1614	.	G_contig000089	253979	253979
UN	1615	.	G_contig000089	261705	261710
UN	1616	.	G_contig000092	1	6
UN	1617	.	G_contig000092	293	298
UN	1618	.	G_contig000093	1	1
UN	1619	.	G_contig000093	185	199
UN	1620	.	G_contig000093	312	380
UN	1621	.	G_contig000093	636	651
UN	1622	.	G_contig000093	958	1068
UN	1623	.	G_contig000093	1214	1344
UN	1624	.	G_contig000093	1440	1512
UN	1625	.	G_contig000093	1642	1677
UN	1626	.	G_contig000093	21683	21694
UN	1627	.	G_contig000094	1	1
UN	1628	.	G_contig000094	391	392
