type	number	misc	seq_id	start	finish
UN	876	.	G_contig000005	42965	42965
UN	877	.	G_contig000005	50180	50204
UN	878	.	G_contig000005	50359	50360
UN	879	.	G_contig000006	1	6
UN	880	.	G_contig000007	2272	2275
UN	881	.	G_contig000007	2383	2384
UN	882	.	G_contig000007	2388	2388
UN	883	.	G_contig000007	3034	3048
UN	884	.	G_contig000007	4502	4502
UN	885	.	G_contig000007	4504	4504
UN	886	.	G_contig000007	4506	4518
UN	887	.	G_contig000007	11303	11351
UN	888	.	G_contig000007	33839	33839
UN	889	.	G_contig000007	48471	48488
UN	890	.	G_contig000007	48490	48490
UN	891	.	G_contig000007	48492	48492
UN	892	.	G_contig000007	48496	48496
UN	893	.	G_contig000007	51353	51404
UN	894	.	G_contig000007	55439	55485
UN	895	.	G_contig000007	57963	58014
UN	896	.	G_contig000007	60232	60276
UN	897	.	G_contig000007	64410	64453
UN	898	.	G_contig000008	1	5
UN	899	.	G_contig000008	8	9
UN	900	.	G_contig000008	153	183
UN	901	.	G_contig000008	4059	4114
UN	902	.	G_contig000008	24987	24987
UN	903	.	G_contig000008	24990	25006
UN	904	.	G_contig000008	31505	31508
UN	905	.	G_contig000010	1	4
UN	906	.	G_contig000010	8	8
UN	907	.	G_contig000010	59	59
UN	908	.	G_contig000010	84	87
UN	909	.	G_contig000010	193	250
UN	910	.	G_contig000010	355	360
UN	911	.	G_contig000010	362	362
UN	912	.	G_contig000010	1360	1360
UN	913	.	G_contig000010	1373	1374
UN	914	.	G_contig000010	1378	1381
UN	915	.	G_contig000010	11310	11331
UN	916	.	G_contig000010	15688	15720
UN	917	.	G_contig000010	15722	15722
UN	918	.	G_contig000010	15725	15726
UN	919	.	G_contig000010	15728	15728
UN	920	.	G_contig000010	23793	23843
UN	921	.	G_contig000010	39584	39584
UN	922	.	G_contig000010	39593	39593
UN	923	.	G_contig000010	62162	62173
UN	924	.	G_contig000010	77319	77342
UN	925	.	G_contig000010	108763	108769
UN	926	.	G_contig000010	131548	131576
UN	927	.	G_contig000010	136361	136425
UN	928	.	G_contig000010	140290	140332
UN	929	.	G_contig000010	140453	140493
UN	930	.	G_contig000010	146320	146331
UN	931	.	G_contig000010	151606	151617
UN	932	.	G_contig000010	157569	157583
UN	933	.	G_contig000010	157591	157602
UN	934	.	G_contig000010	181210	181301
UN	935	.	G_contig000010	190523	190554
UN	936	.	G_contig000010	207096	207101
UN	937	.	G_contig000010	212230	212293
UN	938	.	G_contig000010	227391	227391
UN	939	.	G_contig000010	227393	227394
UN	940	.	G_contig000010	227399	227404
UN	941	.	G_contig000010	227993	228040
UN	942	.	G_contig000010	245479	245503
UN	943	.	G_contig000010	247399	247423
UN	944	.	G_contig000010	249863	249931
UN	945	.	G_contig000010	261236	261236
UN	946	.	G_contig000010	261268	261337
UN	947	.	G_contig000010	272278	272278
UN	948	.	G_contig000010	272338	272338
UN	949	.	G_contig000010	273599	273662
UN	950	.	G_contig000010	278918	278918
UN	951	.	G_contig000010	305072	305149
UN	952	.	G_contig000010	320636	320636
UN	953	.	G_contig000010	346630	346704
UN	954	.	G_contig000010	349044	349057
UN	955	.	G_contig000010	356571	356571
UN	956	.	G_contig000010	356573	356574
UN	957	.	G_contig000010	356577	356581
UN	958	.	G_contig000010	356661	356661
UN	959	.	G_contig000010	356663	356688
UN	960	.	G_contig000010	364469	364489
UN	961	.	G_contig000010	364530	364555
UN	962	.	G_contig000010	394703	394759
UN	963	.	G_contig000010	397198	397198
UN	964	.	G_contig000010	422451	422480
UN	965	.	G_contig000010	440035	440068
UN	966	.	G_contig000010	440070	440070
UN	967	.	G_contig000010	440075	440075
UN	968	.	G_contig000010	445044	445053
UN	969	.	G_contig000010	445055	445068
UN	970	.	G_contig000010	458675	458746
UN	971	.	G_contig000010	480170	480175
UN	972	.	G_contig000010	480177	480177
UN	973	.	G_contig000010	494218	494249
UN	974	.	G_contig000010	511537	511540
UN	975	.	G_contig000010	511542	511545
UN	976	.	G_contig000010	512142	512142
UN	977	.	G_contig000010	512145	512145
UN	978	.	G_contig000010	512158	512158
UN	979	.	G_contig000010	512181	512189
UN	980	.	G_contig000010	512191	512218
UN	981	.	G_contig000010	515962	515992
UN	982	.	G_contig000010	521104	521122
UN	983	.	G_contig000010	526384	526407
UN	984	.	G_contig000010	536248	536291
UN	985	.	G_contig000010	540085	540085
UN	986	.	G_contig000010	540087	540089
UN	987	.	G_contig000010	540091	540094
UN	988	.	G_contig000010	551384	551384
UN	989	.	G_contig000010	551386	551386
UN	990	.	G_contig000010	551389	551473
UN	991	.	G_contig000010	560074	560129
UN	992	.	G_contig000010	560136	560136
UN	993	.	G_contig000010	560139	560162
UN	994	.	G_contig000010	589017	589097
UN	995	.	G_contig000010	599449	599480
UN	996	.	G_contig000010	625231	625231
UN	997	.	G_contig000010	625247	625272
UN	998	.	G_contig000010	625323	625494
UN	999	.	G_contig000010	665745	665788
UN	1000	.	G_contig000010	671954	672008
UN	1001	.	G_contig000010	694330	694330
UN	1002	.	G_contig000010	696340	696374
UN	1003	.	G_contig000010	703722	703790
UN	1004	.	G_contig000010	712592	712598
UN	1005	.	G_contig000010	718293	718328
UN	1006	.	G_contig000010	748478	748556
UN	1007	.	G_contig000010	763191	763200
UN	1008	.	G_contig000010	778986	779031
UN	1009	.	G_contig000010	784996	785019
UN	1010	.	G_contig000010	821835	821835
UN	1011	.	G_contig000010	821838	821849
UN	1012	.	G_contig000010	824253	824264
UN	1013	.	G_contig000010	830881	830889
UN	1014	.	G_contig000010	842733	842733
UN	1015	.	G_contig000010	842736	842750
UN	1016	.	G_contig000010	855336	855345
UN	1017	.	G_contig000010	858228	858234
UN	1018	.	G_contig000010	862696	862697
UN	1019	.	G_contig000010	862744	862744
UN	1020	.	G_contig000010	864431	864431
UN	1021	.	G_contig000010	864434	864434
UN	1022	.	G_contig000010	872239	872239
UN	1023	.	G_contig000011	1	1
UN	1024	.	G_contig000011	91	222
UN	1025	.	G_contig000012	407	407
UN	1026	.	G_contig000013	1	4
UN	1027	.	G_contig000013	473	485
UN	1028	.	G_contig000013	661	753
UN	1029	.	G_contig000013	7436	7508
UN	1030	.	G_contig000013	7510	7510
UN	1031	.	G_contig000013	7517	7517
UN	1032	.	G_contig000013	7519	7704
UN	1033	.	G_contig000013	11206	11206
UN	1034	.	G_contig000013	11212	11227
UN	1035	.	G_contig000013	13125	13146
UN	1036	.	G_contig000013	21842	21895
UN	1037	.	G_contig000013	24971	24971
UN	1038	.	G_contig000013	24976	25068
UN	1039	.	G_contig000013	31365	31365
UN	1040	.	G_contig000013	31371	31373
UN	1041	.	G_contig000013	31375	31417
UN	1042	.	G_contig000013	34008	34060
UN	1043	.	G_contig000013	43340	43340
UN	1044	.	G_contig000013	43343	43416
UN	1045	.	G_contig000013	44593	44631
UN	1046	.	G_contig000013	45076	45140
UN	1047	.	G_contig000013	55882	55892
UN	1048	.	G_contig000013	84459	84529
UN	1049	.	G_contig000013	84531	84532
UN	1050	.	G_contig000013	84534	84534
UN	1051	.	G_contig000013	84593	84593
UN	1052	.	G_contig000013	92196	92231
UN	1053	.	G_contig000013	99338	99512
UN	1054	.	G_contig000013	111806	111806
UN	1055	.	G_contig000013	111813	111813
UN	1056	.	G_contig000013	115213	115213
UN	1057	.	G_contig000013	115216	115216
UN	1058	.	G_contig000013	116878	117009
UN	1059	.	G_contig000013	122689	122777
UN	1060	.	G_contig000013	132772	132807
UN	1061	.	G_contig000013	139458	139527
UN	1062	.	G_contig000013	150711	150736
UN	1063	.	G_contig000013	154757	154784
UN	1064	.	G_contig000013	155293	155367
UN	1065	.	G_contig000013	156080	156109
UN	1066	.	G_contig000013	157967	158027
UN	1067	.	G_contig000013	168533	168556
UN	1068	.	G_contig000013	168559	168559
UN	1069	.	G_contig000013	172876	172876
UN	1070	.	G_contig000013	172906	172906
UN	1071	.	G_contig000013	172914	172928
UN	1072	.	G_contig000013	202684	202684
UN	1073	.	G_contig000013	203260	203260
UN	1074	.	G_contig000013	206612	206665
UN	1075	.	G_contig000013	206740	206740
UN	1076	.	G_contig000013	206742	206742
UN	1077	.	G_contig000013	206744	206744
UN	1078	.	G_contig000013	206746	206746
UN	1079	.	G_contig000013	206749	206749
UN	1080	.	G_contig000013	206757	206757
UN	1081	.	G_contig000013	208968	209035
UN	1082	.	G_contig000013	215696	215735
UN	1083	.	G_contig000013	216468	216481
UN	1084	.	G_contig000013	218742	218779
UN	1085	.	G_contig000013	242107	242121
UN	1086	.	G_contig000013	256188	256228
UN	1087	.	G_contig000013	261734	261735
UN	1088	.	G_contig000013	261737	261745
UN	1089	.	G_contig000013	269185	269238
UN	1090	.	G_contig000013	286227	286244
UN	1091	.	G_contig000013	291622	291637
UN	1092	.	G_contig000013	296986	297083
UN	1093	.	G_contig000014	1	2
UN	1094	.	G_contig000014	984	1005
UN	1095	.	G_contig000014	3439	3441
UN	1096	.	G_contig000014	3595	3595
UN	1097	.	G_contig000014	9929	9973
UN	1098	.	G_contig000014	10679	10736
UN	1099	.	G_contig000014	12881	12887
UN	1100	.	G_contig000016	1	3
UN	1101	.	G_contig000016	99	100
UN	1102	.	G_contig000016	169	253
UN	1103	.	G_contig000016	578	597
UN	1104	.	G_contig000016	668	713
UN	1105	.	G_contig000016	885	885
UN	1106	.	G_contig000016	907	974
UN	1107	.	G_contig000016	980	980
UN	1108	.	G_contig000016	1134	1149
UN	1109	.	G_contig000016	21859	21871
UN	1110	.	G_contig000016	25222	25243
UN	1111	.	G_contig000016	32680	32711
UN	1112	.	G_contig000016	47557	47572
UN	1113	.	G_contig000016	50082	50086
UN	1114	.	G_contig000016	63659	63659
UN	1115	.	G_contig000016	63666	63678
UN	1116	.	G_contig000016	74026	74068
UN	1117	.	G_contig000016	83773	83805
UN	1118	.	G_contig000016	83814	83815
UN	1119	.	G_contig000016	93345	93378
UN	1120	.	G_contig000017	1	10
UN	1121	.	G_contig000017	52	59
UN	1122	.	G_contig000017	2269	2269
UN	1123	.	G_contig000017	2276	2276
UN	1124	.	G_contig000017	2279	2279
UN	1125	.	G_contig000017	3922	3922
UN	1126	.	G_contig000017	3926	3926
UN	1127	.	G_contig000017	3929	3929
UN	1128	.	G_contig000017	3933	3933
UN	1129	.	G_contig000017	9213	9231
UN	1130	.	G_contig000017	60142	60157
UN	1131	.	G_contig000017	60161	60161
UN	1132	.	G_contig000017	60290	60326
UN	1133	.	G_contig000017	62235	62278
UN	1134	.	G_contig000017	67462	67493
UN	1135	.	G_contig000017	67604	67612
UN	1136	.	G_contig000017	87703	87703
UN	1137	.	G_contig000017	87705	87706
UN	1138	.	G_contig000017	87708	87708
UN	1139	.	G_contig000017	87710	87728
UN	1140	.	G_contig000017	91511	91598
UN	1141	.	G_contig000017	170996	170996
UN	1142	.	G_contig000017	170998	170998
UN	1143	.	G_contig000017	171001	171001
UN	1144	.	G_contig000017	171005	171005
UN	1145	.	G_contig000017	171008	171009
UN	1146	.	G_contig000017	193074	193147
UN	1147	.	G_contig000017	195324	195332
UN	1148	.	G_contig000017	195334	195335
UN	1149	.	G_contig000017	199123	199124
UN	1150	.	G_contig000017	199127	199127
UN	1151	.	G_contig000017	199129	199132
UN	1152	.	G_contig000017	199137	199137
UN	1153	.	G_contig000017	199142	199143
UN	1154	.	G_contig000017	199146	199146
UN	1155	.	G_contig000017	199208	199225
UN	1156	.	G_contig000017	211382	211387
UN	1157	.	G_contig000017	211389	211436
UN	1158	.	G_contig000017	213138	213139
UN	1159	.	G_contig000017	213142	213186
UN	1160	.	G_contig000017	221149	221155
UN	1161	.	G_contig000017	227062	227086
UN	1162	.	G_contig000017	227554	227598
UN	1163	.	G_contig000017	231312	231395
UN	1164	.	G_contig000017	231553	231553
UN	1165	.	G_contig000017	231555	231556
UN	1166	.	G_contig000017	231558	231559
UN	1167	.	G_contig000017	231561	231720
UN	1168	.	G_contig000017	232033	232037
UN	1169	.	G_contig000018	22236	22236
UN	1170	.	G_contig000018	22243	22243
UN	1171	.	G_contig000018	22245	22315
UN	1172	.	G_contig000018	52162	52220
UN	1173	.	G_contig000018	75560	75560
UN	1174	.	G_contig000018	75562	75562
UN	1175	.	G_contig000018	75566	75566
UN	1176	.	G_contig000018	75569	75569
UN	1177	.	G_contig000018	75573	75573
UN	1178	.	G_contig000018	75575	75575
UN	1179	.	G_contig000018	75578	75578
UN	1180	.	G_contig000018	75580	75581
UN	1181	.	G_contig000018	75583	75583
UN	1182	.	G_contig000018	75585	75586
UN	1183	.	G_contig000018	77440	77467
UN	1184	.	G_contig000018	78741	78741
UN	1185	.	G_contig000018	78744	78755
UN	1186	.	G_contig000018	79008	79015
UN	1187	.	G_contig000018	85378	85409
UN	1188	.	G_contig000018	92577	92605
UN	1189	.	G_contig000018	94939	95031
UN	1190	.	G_contig000018	99154	99218
UN	1191	.	G_contig000018	118115	118117
UN	1192	.	G_contig000018	118283	118364
UN	1193	.	G_contig000018	118514	118521
UN	1194	.	G_contig000018	123795	124086
UN	1195	.	G_contig000018	124142	124142
UN	1196	.	G_contig000018	124144	124144
UN	1197	.	G_contig000018	124148	124148
UN	1198	.	G_contig000018	124150	124151
UN	1199	.	G_contig000018	124153	124153
UN	1200	.	G_contig000018	124159	124159
UN	1201	.	G_contig000018	129645	129711
UN	1202	.	G_contig000018	133882	133899
UN	1203	.	G_contig000018	137371	137420
UN	1204	.	G_contig000018	144148	144167
UN	1205	.	G_contig000018	165103	165271
UN	1206	.	G_contig000018	172707	172731
UN	1207	.	G_contig000018	172742	172746
UN	1208	.	G_contig000018	172751	172753
UN	1209	.	G_contig000018	172756	172756
UN	1210	.	G_contig000018	172833	172833
UN	1211	.	G_contig000018	173003	173021
UN	1212	.	G_contig000018	173024	173025
UN	1213	.	G_contig000018	186802	186821
UN	1214	.	G_contig000018	195186	195219
UN	1215	.	G_contig000018	214942	214947
UN	1216	.	G_contig000018	232831	232860
UN	1217	.	G_contig000018	232862	232862
UN	1218	.	G_contig000018	232867	232867
UN	1219	.	G_contig000018	267333	267367
UN	1220	.	G_contig000018	282373	282373
UN	1221	.	G_contig000018	282379	282379
UN	1222	.	G_contig000018	282382	282382
UN	1223	.	G_contig000018	282385	282385
UN	1224	.	G_contig000018	282521	282524
UN	1225	.	G_contig000018	289924	289924
UN	1226	.	G_contig000018	289927	289951
UN	1227	.	G_contig000018	289956	289956
UN	1228	.	G_contig000018	289961	289961
UN	1229	.	G_contig000018	289963	289963
UN	1230	.	G_contig000018	323892	323975
UN	1231	.	G_contig000018	324952	324952
UN	1232	.	G_contig000018	324956	324964
UN	1233	.	G_contig000018	325089	325091
UN	1234	.	G_contig000018	325094	325094
UN	1235	.	G_contig000018	325096	325103
UN	1236	.	G_contig000018	328756	328761
UN	1237	.	G_contig000018	333356	333361
UN	1238	.	G_contig000018	333363	333364
UN	1239	.	G_contig000018	333366	333367
UN	1240	.	G_contig000018	333369	333369
UN	1241	.	G_contig000018	335817	335895
UN	1242	.	G_contig000018	341583	341594
UN	1243	.	G_contig000018	341597	341597
UN	1244	.	G_contig000018	355101	355116
UN	1245	.	G_contig000018	355119	355119
UN	1246	.	G_contig000018	355196	355196
UN	1247	.	G_contig000018	355214	355230
UN	1248	.	G_contig000018	355286	355317
UN	1249	.	G_contig000018	355453	355453
UN	1250	.	G_contig000018	355546	355546
UN	1251	.	G_contig000018	362997	363005
UN	1252	.	G_contig000018	363190	363224
UN	1253	.	G_contig000018	365750	365816
UN	1254	.	G_contig000018	375741	375741
UN	1255	.	G_contig000018	375744	375744
UN	1256	.	G_contig000018	375747	375747
UN	1257	.	G_contig000018	375928	375928
UN	1258	.	G_contig000018	375970	375994
UN	1259	.	G_contig000018	381132	381188
UN	1260	.	G_contig000018	391239	391256
UN	1261	.	G_contig000018	391258	391259
UN	1262	.	G_contig000018	391261	391261
UN	1263	.	G_contig000018	395352	395443
UN	1264	.	G_contig000018	405061	405122
UN	1265	.	G_contig000018	413858	413862
UN	1266	.	G_contig000018	413868	413868
UN	1267	.	G_contig000018	425960	426006
UN	1268	.	G_contig000018	430050	430213
UN	1269	.	G_contig000018	451367	451380
UN	1270	.	G_contig000018	451405	451405
UN	1271	.	G_contig000018	452045	452097
UN	1272	.	G_contig000018	457157	457211
UN	1273	.	G_contig000018	467803	467884
UN	1274	.	G_contig000018	467955	467959
UN	1275	.	G_contig000018	468014	468014
UN	1276	.	G_contig000018	468017	468017
UN	1277	.	G_contig000018	504490	504575
UN	1278	.	G_contig000018	504702	504718
UN	1279	.	G_contig000018	509900	509955
UN	1280	.	G_contig000018	517994	518039
UN	1281	.	G_contig000018	521649	521649
UN	1282	.	G_contig000018	521651	521679
UN	1283	.	G_contig000018	521899	521913
UN	1284	.	G_contig000018	521916	521916
UN	1285	.	G_contig000018	572492	572572
UN	1286	.	G_contig000018	580927	580927
UN	1287	.	G_contig000018	580929	580930
UN	1288	.	G_contig000018	580932	580932
UN	1289	.	G_contig000018	580934	580934
UN	1290	.	G_contig000018	580937	580937
UN	1291	.	G_contig000018	580939	580940
UN	1292	.	G_contig000018	580942	580942
UN	1293	.	G_contig000018	581014	581078
UN	1294	.	G_contig000018	584464	584515
UN	1295	.	G_contig000018	585614	585614
UN	1296	.	G_contig000018	585618	585618
UN	1297	.	G_contig000018	585622	585622
UN	1298	.	G_contig000018	592964	593049
UN	1299	.	G_contig000018	598488	598515
UN	1300	.	G_contig000018	606534	606604
UN	1301	.	G_contig000018	610559	610636
UN	1302	.	G_contig000018	616756	616813
UN	1303	.	G_contig000018	616890	616904
UN	1304	.	G_contig000018	626596	626633
UN	1305	.	G_contig000018	647660	647678
UN	1306	.	G_contig000018	647898	647925
UN	1307	.	G_contig000018	650364	650441
UN	1308	.	G_contig000018	650584	650586
UN	1309	.	G_contig000018	650588	650618
UN	1310	.	G_contig000018	666118	666139
UN	1311	.	G_contig000018	670833	670858
UN	1312	.	G_contig000018	687195	687214
UN	1313	.	G_contig000018	694296	694300
UN	1314	.	G_contig000018	694302	694302
UN	1315	.	G_contig000018	694308	694308
UN	1316	.	G_contig000018	701721	701796
UN	1317	.	G_contig000018	714868	714868
UN	1318	.	G_contig000018	714880	714880
UN	1319	.	G_contig000018	718509	718561
UN	1320	.	G_contig000018	727956	727956
UN	1321	.	G_contig000018	747236	747276
UN	1322	.	G_contig000018	756686	756701
UN	1323	.	G_contig000018	763024	763065
UN	1324	.	G_contig000018	763221	763242
UN	1325	.	G_contig000018	776949	776994
UN	1326	.	G_contig000018	826316	826316
UN	1327	.	G_contig000018	826320	826320
UN	1328	.	G_contig000018	828162	828162
UN	1329	.	G_contig000018	828169	828169
UN	1330	.	G_contig000018	828172	828172
UN	1331	.	G_contig000018	828202	828202
UN	1332	.	G_contig000018	828204	828214
UN	1333	.	G_contig000018	855933	855983
UN	1334	.	G_contig000018	865575	865606
UN	1335	.	G_contig000018	871051	871057
UN	1336	.	G_contig000018	884580	884598
UN	1337	.	G_contig000018	887612	887662
UN	1338	.	G_contig000018	910441	910462
UN	1339	.	G_contig000018	910517	910523
UN	1340	.	G_contig000018	910525	910526
UN	1341	.	G_contig000018	910528	910529
UN	1342	.	G_contig000018	910531	910532
UN	1343	.	G_contig000018	910534	910572
UN	1344	.	G_contig000018	921590	921610
UN	1345	.	G_contig000018	931059	931105
UN	1346	.	G_contig000018	943661	943705
UN	1347	.	G_contig000018	944333	944365
UN	1348	.	G_contig000018	944372	944372
UN	1349	.	G_contig000018	944384	944384
UN	1350	.	G_contig000018	944386	944406
UN	1351	.	G_contig000018	944409	944545
UN	1352	.	G_contig000018	948768	948797
UN	1353	.	G_contig000018	951211	951246
UN	1354	.	G_contig000018	951248	951248
UN	1355	.	G_contig000018	951252	951253
UN	1356	.	G_contig000018	951256	951256
UN	1357	.	G_contig000018	951258	951258
UN	1358	.	G_contig000018	951260	951261
UN	1359	.	G_contig000018	951264	951266
UN	1360	.	G_contig000018	951268	951268
UN	1361	.	G_contig000018	972302	972313
UN	1362	.	G_contig000018	977717	977794
UN	1363	.	G_contig000018	980752	980761
UN	1364	.	G_contig000018	980968	981029
UN	1365	.	G_contig000018	982072	982111
UN	1366	.	G_contig000018	986389	986389
UN	1367	.	G_contig000018	986394	986394
UN	1368	.	G_contig000018	986399	986445
UN	1369	.	G_contig000018	987951	987953
UN	1370	.	G_contig000019	1	3
UN	1371	.	G_contig000019	1709	1794
UN	1372	.	G_contig000019	20269	20292
UN	1373	.	G_contig000019	20493	20493
UN	1374	.	G_contig000019	31113	31178
UN	1375	.	G_contig000019	39292	39347
UN	1376	.	G_contig000019	45425	45459
UN	1377	.	G_contig000019	45771	45814
UN	1378	.	G_contig000019	48905	48919
UN	1379	.	G_contig000019	60021	60040
UN	1380	.	G_contig000019	60130	60130
UN	1381	.	G_contig000019	68575	68583
UN	1382	.	G_contig000019	87338	87338
UN	1383	.	G_contig000019	87341	87343
UN	1384	.	G_contig000019	87345	87345
UN	1385	.	G_contig000019	87347	87347
UN	1386	.	G_contig000019	87349	87349
UN	1387	.	G_contig000019	87351	87351
UN	1388	.	G_contig000019	87353	87354
UN	1389	.	G_contig000019	87356	87357
UN	1390	.	G_contig000019	87361	87361
UN	1391	.	G_contig000019	90839	90923
UN	1392	.	G_contig000019	97286	97302
UN	1393	.	G_contig000019	103268	103268
UN	1394	.	G_contig000019	103270	103272
UN	1395	.	G_contig000019	103275	103327
UN	1396	.	G_contig000019	103330	103336
UN	1397	.	G_contig000019	103338	103338
UN	1398	.	G_contig000019	103340	103346
UN	1399	.	G_contig000019	103349	103352
UN	1400	.	G_contig000019	103357	103357
UN	1401	.	G_contig000019	103365	103429
UN	1402	.	G_contig000019	147567	147582
UN	1403	.	G_contig000019	151080	151080
UN	1404	.	G_contig000019	151084	151084
UN	1405	.	G_contig000019	153083	153084
UN	1406	.	G_contig000019	153087	153144
UN	1407	.	G_contig000019	153502	153502
UN	1408	.	G_contig000019	153504	153514
UN	1409	.	G_contig000019	153521	153526
UN	1410	.	G_contig000019	162422	162465
UN	1411	.	G_contig000019	167589	167629
UN	1412	.	G_contig000019	169025	169033
UN	1413	.	G_contig000019	169037	169048
UN	1414	.	G_contig000019	169265	169310
UN	1415	.	G_contig000019	173008	173009
UN	1416	.	G_contig000019	173011	173074
UN	1417	.	G_contig000019	176416	176490
UN	1418	.	G_contig000019	179251	179314
UN	1419	.	G_contig000019	188599	188668
UN	1420	.	G_contig000019	189763	189848
UN	1421	.	G_contig000019	193681	193681
UN	1422	.	G_contig000019	193685	193685
UN	1423	.	G_contig000019	226878	226906
UN	1424	.	G_contig000019	226994	226994
UN	1425	.	G_contig000019	226996	227005
UN	1426	.	G_contig000019	227008	227008
UN	1427	.	G_contig000019	227010	227011
UN	1428	.	G_contig000019	227013	227013
UN	1429	.	G_contig000019	227016	227020
UN	1430	.	G_contig000019	227098	227117
UN	1431	.	G_contig000019	235805	235855
UN	1432	.	G_contig000019	236039	236039
UN	1433	.	G_contig000019	236042	236063
UN	1434	.	G_contig000019	243103	243119
UN	1435	.	G_contig000019	247813	247858
UN	1436	.	G_contig000019	248971	248996
UN	1437	.	G_contig000019	250048	250074
UN	1438	.	G_contig000019	251445	251445
UN	1439	.	G_contig000019	251632	251676
UN	1440	.	G_contig000019	259844	259903
UN	1441	.	G_contig000019	265640	265697
UN	1442	.	G_contig000019	277059	277081
UN	1443	.	G_contig000019	289497	289513
UN	1444	.	G_contig000019	308514	308514
UN	1445	.	G_contig000019	342063	342078
UN	1446	.	G_contig000019	347291	347298
UN	1447	.	G_contig000019	351731	351731
UN	1448	.	G_contig000019	351735	351735
UN	1449	.	G_contig000019	351740	351740
UN	1450	.	G_contig000019	356452	356452
