type	number	misc	seq_id	start	finish
UN	1542	.	G_contig000034	145183	145244
UN	1543	.	G_contig000034	162155	162158
UN	1544	.	G_contig000034	162160	162161
UN	1545	.	G_contig000034	176717	176758
UN	1546	.	G_contig000034	224201	224201
UN	1547	.	G_contig000034	224205	224205
UN	1548	.	G_contig000034	236823	236860
UN	1549	.	G_contig000034	236894	236894
UN	1550	.	G_contig000034	237011	237026
UN	1551	.	G_contig000034	288462	288513
UN	1552	.	G_contig000034	288956	289019
UN	1553	.	G_contig000034	313116	313209
UN	1554	.	G_contig000034	316899	316915
UN	1555	.	G_contig000035	1	14
UN	1556	.	G_contig000035	4725	4727
UN	1557	.	G_contig000035	34251	34251
UN	1558	.	G_contig000035	34253	34264
UN	1559	.	G_contig000035	55045	55055
UN	1560	.	G_contig000035	64508	64515
UN	1561	.	G_contig000035	72412	72423
UN	1562	.	G_contig000035	72489	72610
UN	1563	.	G_contig000035	89466	89505
UN	1564	.	G_contig000035	89649	89668
UN	1565	.	G_contig000035	105127	105193
UN	1566	.	G_contig000035	109854	109862
UN	1567	.	G_contig000035	109864	109865
UN	1568	.	G_contig000035	109867	109867
UN	1569	.	G_contig000035	109869	109869
UN	1570	.	G_contig000035	109871	109871
UN	1571	.	G_contig000035	109875	109875
UN	1572	.	G_contig000035	140751	140751
UN	1573	.	G_contig000035	156807	156838
UN	1574	.	G_contig000035	158790	158841
UN	1575	.	G_contig000035	159611	159708
UN	1576	.	G_contig000035	172799	172801
UN	1577	.	G_contig000035	172803	172804
UN	1578	.	G_contig000035	191310	191310
UN	1579	.	G_contig000035	193670	193721
UN	1580	.	G_contig000035	208415	208415
UN	1581	.	G_contig000035	208417	208430
UN	1582	.	G_contig000036	1	3
UN	1583	.	G_contig000036	556	698
UN	1584	.	G_contig000036	947	950
UN	1585	.	G_contig000036	953	1018
UN	1586	.	G_contig000036	8526	8527
UN	1587	.	G_contig000036	92506	92520
UN	1588	.	G_contig000036	92523	92523
UN	1589	.	G_contig000036	100836	100882
UN	1590	.	G_contig000036	115009	115009
UN	1591	.	G_contig000036	115022	115022
UN	1592	.	G_contig000036	126326	126358
UN	1593	.	G_contig000036	126524	126536
UN	1594	.	G_contig000036	127465	127509
UN	1595	.	G_contig000036	167685	167685
UN	1596	.	G_contig000036	167687	167687
UN	1597	.	G_contig000036	167692	167697
UN	1598	.	G_contig000036	167896	167943
UN	1599	.	G_contig000036	168383	168383
UN	1600	.	G_contig000036	168393	168489
UN	1601	.	G_contig000036	168780	168800
UN	1602	.	G_contig000036	168850	168872
UN	1603	.	G_contig000036	169010	169053
UN	1604	.	G_contig000036	169127	169146
UN	1605	.	G_contig000036	169269	169271
UN	1606	.	G_contig000036	169273	169362
UN	1607	.	G_contig000036	169368	169368
UN	1608	.	G_contig000036	183772	183816
UN	1609	.	G_contig000036	257756	257798
UN	1610	.	G_contig000036	273088	273165
UN	1611	.	G_contig000036	284500	284502
UN	1612	.	G_contig000036	284504	284593
UN	1613	.	G_contig000036	315688	315688
UN	1614	.	G_contig000036	325082	325082
UN	1615	.	G_contig000037	1	5
UN	1616	.	G_contig000037	4441	4441
UN	1617	.	G_contig000037	8588	8588
UN	1618	.	G_contig000037	35159	35212
UN	1619	.	G_contig000037	62233	62233
UN	1620	.	G_contig000037	62235	62235
UN	1621	.	G_contig000037	62237	62340
UN	1622	.	G_contig000037	62477	62585
UN	1623	.	G_contig000037	72472	72474
UN	1624	.	G_contig000038	1	5
UN	1625	.	G_contig000038	974	975
UN	1626	.	G_contig000039	1	10
UN	1627	.	G_contig000039	1134	1134
UN	1628	.	G_contig000040	1	2
UN	1629	.	G_contig000040	946	984
UN	1630	.	G_contig000040	1027	1027
UN	1631	.	G_contig000040	1029	1029
UN	1632	.	G_contig000040	1031	1033
UN	1633	.	G_contig000040	1036	1037
UN	1634	.	G_contig000040	1039	1053
UN	1635	.	G_contig000040	10104	10145
UN	1636	.	G_contig000040	11173	11232
UN	1637	.	G_contig000040	85652	85652
UN	1638	.	G_contig000040	128397	128397
UN	1639	.	G_contig000040	208252	208252
UN	1640	.	G_contig000040	208262	208262
UN	1641	.	G_contig000040	208265	208274
UN	1642	.	G_contig000040	208279	208279
UN	1643	.	G_contig000040	211001	211027
UN	1644	.	G_contig000040	213754	213787
UN	1645	.	G_contig000040	214160	214163
UN	1646	.	G_contig000042	1	5
UN	1647	.	G_contig000042	14688	14717
UN	1648	.	G_contig000042	23931	23931
UN	1649	.	G_contig000042	23933	23933
UN	1650	.	G_contig000042	23935	23935
UN	1651	.	G_contig000042	37038	37038
UN	1652	.	G_contig000042	41282	41334
UN	1653	.	G_contig000042	44554	44632
UN	1654	.	G_contig000042	77969	78028
UN	1655	.	G_contig000042	97165	97165
UN	1656	.	G_contig000042	109489	109537
UN	1657	.	G_contig000042	148882	148897
UN	1658	.	G_contig000043	1	3
UN	1659	.	G_contig000043	5	5
UN	1660	.	G_contig000043	533	541
UN	1661	.	G_contig000044	1	6
UN	1662	.	G_contig000044	8	9
UN	1663	.	G_contig000044	12	13
UN	1664	.	G_contig000044	397	399
UN	1665	.	G_contig000044	401	403
UN	1666	.	G_contig000044	405	441
UN	1667	.	G_contig000044	35394	35420
UN	1668	.	G_contig000044	35594	35720
UN	1669	.	G_contig000044	114801	114856
UN	1670	.	G_contig000044	135720	135779
UN	1671	.	G_contig000044	138468	138532
UN	1672	.	G_contig000044	167024	167063
UN	1673	.	G_contig000044	171916	172003
UN	1674	.	G_contig000044	172005	172006
UN	1675	.	G_contig000044	172010	172012
UN	1676	.	G_contig000044	172016	172016
UN	1677	.	G_contig000044	172018	172018
UN	1678	.	G_contig000044	172021	172022
UN	1679	.	G_contig000044	172024	172025
UN	1680	.	G_contig000044	175876	175893
UN	1681	.	G_contig000044	188944	188975
UN	1682	.	G_contig000044	211949	211949
UN	1683	.	G_contig000044	211957	211957
UN	1684	.	G_contig000044	224463	224507
UN	1685	.	G_contig000044	240416	240460
UN	1686	.	G_contig000045	1	1
UN	1687	.	G_contig000046	1	3
UN	1688	.	G_contig000046	556	708
UN	1689	.	G_contig000046	947	1023
UN	1690	.	G_contig000046	44587	44664
UN	1691	.	G_contig000046	75908	75949
UN	1692	.	G_contig000046	116851	116903
UN	1693	.	G_contig000046	129588	129589
UN	1694	.	G_contig000046	129595	129595
UN	1695	.	G_contig000046	129600	129601
UN	1696	.	G_contig000046	129604	129604
UN	1697	.	G_contig000046	129611	129612
UN	1698	.	G_contig000046	129615	129616
UN	1699	.	G_contig000046	129618	129618
UN	1700	.	G_contig000046	129623	129661
UN	1701	.	G_contig000046	133283	133304
UN	1702	.	G_contig000046	154269	154272
UN	1703	.	G_contig000047	1	4
UN	1704	.	G_contig000047	106	184
UN	1705	.	G_contig000047	3230	3308
UN	1706	.	G_contig000047	19787	19942
UN	1707	.	G_contig000047	28010	28053
UN	1708	.	G_contig000047	28860	28867
UN	1709	.	G_contig000047	30313	30314
UN	1710	.	G_contig000047	30316	30316
UN	1711	.	G_contig000047	30318	30378
UN	1712	.	G_contig000047	32066	32070
UN	1713	.	G_contig000047	53684	53688
UN	1714	.	G_contig000047	53693	53693
UN	1715	.	G_contig000047	53705	53705
UN	1716	.	G_contig000047	53708	53708
UN	1717	.	G_contig000047	53711	53711
UN	1718	.	G_contig000047	53714	53714
UN	1719	.	G_contig000047	81546	81547
UN	1720	.	G_contig000047	81550	81550
UN	1721	.	G_contig000047	81720	81720
UN	1722	.	G_contig000047	90252	90286
UN	1723	.	G_contig000047	92397	92426
UN	1724	.	G_contig000047	102552	102609
UN	1725	.	G_contig000047	154151	154151
UN	1726	.	G_contig000047	154158	154158
UN	1727	.	G_contig000047	154286	154324
UN	1728	.	G_contig000047	181159	181307
UN	1729	.	G_contig000047	182445	182458
UN	1730	.	G_contig000047	188119	188121
UN	1731	.	G_contig000047	188123	188136
UN	1732	.	G_contig000047	190266	190312
UN	1733	.	G_contig000047	191666	191720
UN	1734	.	G_contig000047	191722	191724
UN	1735	.	G_contig000047	202138	202138
UN	1736	.	G_contig000047	202158	202163
UN	1737	.	G_contig000047	202165	202167
UN	1738	.	G_contig000047	202172	202173
UN	1739	.	G_contig000047	202368	202444
UN	1740	.	G_contig000047	204798	204850
UN	1741	.	G_contig000047	282355	282469
UN	1742	.	G_contig000047	343640	343736
UN	1743	.	G_contig000047	343978	344071
UN	1744	.	G_contig000047	344170	344194
UN	1745	.	G_contig000047	360498	360543
UN	1746	.	G_contig000047	374704	374704
UN	1747	.	G_contig000047	374707	374715
UN	1748	.	G_contig000047	433873	433916
UN	1749	.	G_contig000047	434119	434227
UN	1750	.	G_contig000047	441184	441226
UN	1751	.	G_contig000047	472177	472189
UN	1752	.	G_contig000047	484468	484524
UN	1753	.	G_contig000047	489699	489714
UN	1754	.	G_contig000047	495623	495698
UN	1755	.	G_contig000047	499960	500018
UN	1756	.	G_contig000047	506703	506763
UN	1757	.	G_contig000047	516387	516387
UN	1758	.	G_contig000047	516389	516389
UN	1759	.	G_contig000047	525853	525853
UN	1760	.	G_contig000047	525857	525862
UN	1761	.	G_contig000048	1	13
UN	1762	.	G_contig000048	16	16
UN	1763	.	G_contig000048	18	19
UN	1764	.	G_contig000048	292	293
UN	1765	.	G_contig000049	1	10
UN	1766	.	G_contig000050	1	14
UN	1767	.	G_contig000050	17	19
UN	1768	.	G_contig000050	191	195
UN	1769	.	G_contig000050	383	422
UN	1770	.	G_contig000050	19485	19547
UN	1771	.	G_contig000050	27106	27109
UN	1772	.	G_contig000051	1	21
UN	1773	.	G_contig000051	17094	17161
UN	1774	.	G_contig000051	43865	43911
UN	1775	.	G_contig000051	59409	59459
UN	1776	.	G_contig000051	97298	97298
UN	1777	.	G_contig000051	97300	97300
UN	1778	.	G_contig000051	97302	97393
UN	1779	.	G_contig000051	114742	114769
UN	1780	.	G_contig000051	128797	128818
UN	1781	.	G_contig000051	128887	128888
UN	1782	.	G_contig000051	128890	128947
UN	1783	.	G_contig000051	129465	129664
UN	1784	.	G_contig000051	147384	147528
UN	1785	.	G_contig000051	208065	208129
UN	1786	.	G_contig000051	208310	208337
UN	1787	.	G_contig000051	209069	209113
UN	1788	.	G_contig000051	259312	259360
UN	1789	.	G_contig000051	344976	344976
UN	1790	.	G_contig000051	354250	354257
UN	1791	.	G_contig000051	355027	355281
UN	1792	.	G_contig000051	355287	355353
UN	1793	.	G_contig000051	372070	372070
UN	1794	.	G_contig000051	372073	372073
UN	1795	.	G_contig000051	372077	372093
UN	1796	.	G_contig000051	376881	376911
UN	1797	.	G_contig000051	391049	391108
UN	1798	.	G_contig000051	391110	391110
UN	1799	.	G_contig000051	391112	391113
UN	1800	.	G_contig000051	391287	391305
UN	1801	.	G_contig000051	391412	391430
UN	1802	.	G_contig000051	400046	400054
UN	1803	.	G_contig000052	1	1
UN	1804	.	G_contig000052	32069	32139
UN	1805	.	G_contig000052	41539	41618
UN	1806	.	G_contig000052	67995	68021
UN	1807	.	G_contig000052	68866	68891
UN	1808	.	G_contig000052	88205	88207
UN	1809	.	G_contig000052	88209	88212
UN	1810	.	G_contig000052	104908	104983
UN	1811	.	G_contig000052	122658	122809
UN	1812	.	G_contig000052	123609	123609
UN	1813	.	G_contig000052	123615	123623
UN	1814	.	G_contig000052	132587	132587
UN	1815	.	G_contig000052	132591	132591
UN	1816	.	G_contig000052	142764	142816
UN	1817	.	G_contig000052	176510	176542
UN	1818	.	G_contig000052	177134	177135
UN	1819	.	G_contig000052	177137	177167
UN	1820	.	G_contig000052	185323	185323
UN	1821	.	G_contig000052	185333	185333
UN	1822	.	G_contig000052	185337	185337
UN	1823	.	G_contig000052	185355	185367
UN	1824	.	G_contig000052	197964	198115
UN	1825	.	G_contig000052	198219	198226
UN	1826	.	G_contig000053	1	3
UN	1827	.	G_contig000053	149	149
UN	1828	.	G_contig000053	548	548
UN	1829	.	G_contig000053	551	551
UN	1830	.	G_contig000053	612	613
UN	1831	.	G_contig000054	1	6
UN	1832	.	G_contig000054	423	430
UN	1833	.	G_contig000056	1	4
UN	1834	.	G_contig000056	446	446
UN	1835	.	G_contig000056	682	706
UN	1836	.	G_contig000056	2665	2685
UN	1837	.	G_contig000056	120142	120198
UN	1838	.	G_contig000056	123535	123535
UN	1839	.	G_contig000056	123583	123583
UN	1840	.	G_contig000056	123585	123585
UN	1841	.	G_contig000056	123588	123588
UN	1842	.	G_contig000056	123590	123590
UN	1843	.	G_contig000056	123593	123593
UN	1844	.	G_contig000056	123595	123595
UN	1845	.	G_contig000056	123598	123607
UN	1846	.	G_contig000056	123870	123910
UN	1847	.	G_contig000056	129932	129983
UN	1848	.	G_contig000056	129986	129986
UN	1849	.	G_contig000056	171771	171774
UN	1850	.	G_contig000056	172077	172077
UN	1851	.	G_contig000056	180396	180466
UN	1852	.	G_contig000056	194106	194107
UN	1853	.	G_contig000056	194110	194190
UN	1854	.	G_contig000056	226322	226363
UN	1855	.	G_contig000056	288391	288396
UN	1856	.	G_contig000056	288553	288553
UN	1857	.	G_contig000056	288561	288577
UN	1858	.	G_contig000056	295941	295978
UN	1859	.	G_contig000056	295980	295982
UN	1860	.	G_contig000056	295984	295985
UN	1861	.	G_contig000056	382713	382714
