type	number	misc	seq_id	start	finish
UN	1152	.	G_contig000009	180574	180574
UN	1153	.	G_contig000009	180576	180576
UN	1154	.	G_contig000009	180578	180579
UN	1155	.	G_contig000009	180585	180586
UN	1156	.	G_contig000009	180588	180591
UN	1157	.	G_contig000009	180593	180594
UN	1158	.	G_contig000009	212472	212472
UN	1159	.	G_contig000009	213297	213297
UN	1160	.	G_contig000009	221342	221355
UN	1161	.	G_contig000010	1	31
UN	1162	.	G_contig000010	49	49
UN	1163	.	G_contig000010	80	80
UN	1164	.	G_contig000010	17637	17637
UN	1165	.	G_contig000011	1	5
UN	1166	.	G_contig000011	61453	61523
UN	1167	.	G_contig000011	69741	69741
UN	1168	.	G_contig000011	86637	86637
UN	1169	.	G_contig000011	86640	86640
UN	1170	.	G_contig000011	86643	86646
UN	1171	.	G_contig000011	111762	111771
UN	1172	.	G_contig000012	1	10
UN	1173	.	G_contig000012	55583	55670
UN	1174	.	G_contig000012	82042	82042
UN	1175	.	G_contig000012	82060	82060
UN	1176	.	G_contig000012	82557	82566
UN	1177	.	G_contig000013	1	11
UN	1178	.	G_contig000013	2460	2468
UN	1179	.	G_contig000014	1	7
UN	1180	.	G_contig000014	4152	4159
UN	1181	.	G_contig000014	4162	4162
UN	1182	.	G_contig000014	4164	4164
UN	1183	.	G_contig000014	4169	4201
UN	1184	.	G_contig000014	4205	4205
UN	1185	.	G_contig000014	42557	42571
UN	1186	.	G_contig000015	1	7
UN	1187	.	G_contig000015	2595	2602
UN	1188	.	G_contig000015	25431	25440
UN	1189	.	G_contig000016	1	12
UN	1190	.	G_contig000016	34116	34177
UN	1191	.	G_contig000016	50782	50783
UN	1192	.	G_contig000016	50785	50792
UN	1193	.	G_contig000016	50794	50795
UN	1194	.	G_contig000016	50797	50798
UN	1195	.	G_contig000016	50800	50801
UN	1196	.	G_contig000016	50803	50804
UN	1197	.	G_contig000016	50806	50807
UN	1198	.	G_contig000016	50809	50810
UN	1199	.	G_contig000016	55058	55063
UN	1200	.	G_contig000016	55067	55068
UN	1201	.	G_contig000016	92691	92703
UN	1202	.	G_contig000017	1	8
UN	1203	.	G_contig000017	37854	37865
UN	1204	.	G_contig000019	1	8
UN	1205	.	G_contig000019	1332	1339
UN	1206	.	G_contig000020	1	10
UN	1207	.	G_contig000020	270	347
UN	1208	.	G_contig000020	438	503
UN	1209	.	G_contig000020	3411	3411
UN	1210	.	G_contig000020	3421	3423
UN	1211	.	G_contig000020	3425	3425
UN	1212	.	G_contig000020	3427	3432
UN	1213	.	G_contig000020	3436	3445
UN	1214	.	G_contig000020	3449	3449
UN	1215	.	G_contig000020	3451	3451
UN	1216	.	G_contig000020	3454	3454
UN	1217	.	G_contig000020	3456	3456
UN	1218	.	G_contig000020	5495	5496
UN	1219	.	G_contig000020	5499	5499
UN	1220	.	G_contig000020	5501	5501
UN	1221	.	G_contig000020	5696	5714
UN	1222	.	G_contig000020	20873	20880
UN	1223	.	G_contig000021	1	16
UN	1224	.	G_contig000021	33710	33710
UN	1225	.	G_contig000021	34251	34392
UN	1226	.	G_contig000021	38285	38315
UN	1227	.	G_contig000021	42840	42840
UN	1228	.	G_contig000021	46956	46956
UN	1229	.	G_contig000021	46958	46962
UN	1230	.	G_contig000021	66882	66905
UN	1231	.	G_contig000021	83569	83599
UN	1232	.	G_contig000021	92678	92679
UN	1233	.	G_contig000021	92682	92682
UN	1234	.	G_contig000021	92684	92686
UN	1235	.	G_contig000021	92688	92688
UN	1236	.	G_contig000021	93344	93418
UN	1237	.	G_contig000021	119603	119604
UN	1238	.	G_contig000021	119609	119609
UN	1239	.	G_contig000021	138887	138928
UN	1240	.	G_contig000021	138930	138932
UN	1241	.	G_contig000021	138934	138937
UN	1242	.	G_contig000021	138939	138939
UN	1243	.	G_contig000021	138982	138984
UN	1244	.	G_contig000021	138986	139042
UN	1245	.	G_contig000021	139045	139045
UN	1246	.	G_contig000021	139047	139047
UN	1247	.	G_contig000021	164411	164440
UN	1248	.	G_contig000021	165337	165352
UN	1249	.	G_contig000021	235486	235587
UN	1250	.	G_contig000021	257766	257832
UN	1251	.	G_contig000021	268050	268084
UN	1252	.	G_contig000021	272071	272255
UN	1253	.	G_contig000021	281290	281370
UN	1254	.	G_contig000021	298468	298468
UN	1255	.	G_contig000021	303455	303515
UN	1256	.	G_contig000021	309789	309880
UN	1257	.	G_contig000021	316946	316946
UN	1258	.	G_contig000021	316948	316957
UN	1259	.	G_contig000022	1	4
UN	1260	.	G_contig000022	850	854
UN	1261	.	G_contig000023	1	6
UN	1262	.	G_contig000023	8632	8653
UN	1263	.	G_contig000024	1	7
UN	1264	.	G_contig000024	85917	85917
UN	1265	.	G_contig000024	85919	85919
UN	1266	.	G_contig000024	85921	85921
UN	1267	.	G_contig000024	118663	118674
UN	1268	.	G_contig000024	139258	139282
UN	1269	.	G_contig000024	139443	139487
UN	1270	.	G_contig000024	142614	142614
UN	1271	.	G_contig000024	142619	142634
UN	1272	.	G_contig000025	1	1
UN	1273	.	G_contig000025	22310	22311
UN	1274	.	G_contig000025	22314	22314
UN	1275	.	G_contig000025	22318	22356
UN	1276	.	G_contig000025	22615	22621
UN	1277	.	G_contig000025	22623	22623
UN	1278	.	G_contig000025	22626	22626
UN	1279	.	G_contig000025	22629	22629
UN	1280	.	G_contig000025	22634	22658
UN	1281	.	G_contig000025	22661	22662
UN	1282	.	G_contig000025	22664	22666
UN	1283	.	G_contig000025	22670	22670
UN	1284	.	G_contig000025	22673	22673
UN	1285	.	G_contig000025	22677	22680
UN	1286	.	G_contig000025	22682	22704
UN	1287	.	G_contig000025	22706	22709
UN	1288	.	G_contig000025	22712	22721
UN	1289	.	G_contig000025	30480	30510
UN	1290	.	G_contig000025	30513	30513
UN	1291	.	G_contig000025	30516	30516
UN	1292	.	G_contig000025	30535	30560
UN	1293	.	G_contig000025	51840	51859
UN	1294	.	G_contig000025	70799	70799
UN	1295	.	G_contig000025	70817	70817
UN	1296	.	G_contig000025	70823	70823
UN	1297	.	G_contig000025	83929	83958
UN	1298	.	G_contig000025	90465	90471
UN	1299	.	G_contig000026	1	13
UN	1300	.	G_contig000026	15	15
UN	1301	.	G_contig000026	885	887
UN	1302	.	G_contig000026	45575	45575
UN	1303	.	G_contig000026	55437	55438
UN	1304	.	G_contig000026	55442	55442
UN	1305	.	G_contig000026	55444	55445
UN	1306	.	G_contig000026	55700	55700
UN	1307	.	G_contig000026	55703	55704
UN	1308	.	G_contig000026	61559	61559
UN	1309	.	G_contig000026	61564	61566
UN	1310	.	G_contig000026	61870	61870
UN	1311	.	G_contig000026	64299	64299
UN	1312	.	G_contig000026	64301	64380
UN	1313	.	G_contig000026	77068	77136
UN	1314	.	G_contig000026	81171	81172
UN	1315	.	G_contig000026	81176	81176
UN	1316	.	G_contig000026	89791	89792
UN	1317	.	G_contig000026	89794	89795
UN	1318	.	G_contig000026	89797	89797
UN	1319	.	G_contig000026	89800	89800
UN	1320	.	G_contig000026	94437	94464
UN	1321	.	G_contig000026	157365	157365
UN	1322	.	G_contig000026	173173	173182
UN	1323	.	G_contig000026	173184	173184
UN	1324	.	G_contig000026	173196	173196
UN	1325	.	G_contig000026	173198	173199
UN	1326	.	G_contig000026	173201	173201
UN	1327	.	G_contig000026	173204	173205
UN	1328	.	G_contig000026	173465	173474
UN	1329	.	G_contig000026	175304	175304
UN	1330	.	G_contig000026	184271	184320
UN	1331	.	G_contig000026	199545	199588
UN	1332	.	G_contig000026	199590	199592
UN	1333	.	G_contig000026	200442	200442
UN	1334	.	G_contig000026	200445	200446
UN	1335	.	G_contig000026	200448	200449
UN	1336	.	G_contig000026	200452	200462
UN	1337	.	G_contig000026	200467	200467
UN	1338	.	G_contig000026	200471	200473
UN	1339	.	G_contig000026	200479	200479
UN	1340	.	G_contig000026	200481	200482
UN	1341	.	G_contig000026	203122	203188
UN	1342	.	G_contig000026	243281	243282
UN	1343	.	G_contig000026	248605	248605
UN	1344	.	G_contig000026	248690	248690
UN	1345	.	G_contig000026	248694	248694
UN	1346	.	G_contig000026	248730	248730
UN	1347	.	G_contig000026	248733	248733
UN	1348	.	G_contig000026	248739	248739
UN	1349	.	G_contig000026	248746	248746
UN	1350	.	G_contig000026	257800	257848
UN	1351	.	G_contig000026	261340	261349
UN	1352	.	G_contig000026	268524	268530
UN	1353	.	G_contig000026	293666	293668
UN	1354	.	G_contig000026	337815	337864
UN	1355	.	G_contig000026	347916	347968
UN	1356	.	G_contig000026	350067	350071
UN	1357	.	G_contig000026	350301	350301
UN	1358	.	G_contig000026	350304	350304
UN	1359	.	G_contig000026	350326	350327
UN	1360	.	G_contig000026	351189	351207
UN	1361	.	G_contig000027	1	4
UN	1362	.	G_contig000027	1832	1837
UN	1363	.	G_contig000028	1	10
UN	1364	.	G_contig000028	17289	17309
UN	1365	.	G_contig000028	39437	39482
UN	1366	.	G_contig000028	49013	49054
UN	1367	.	G_contig000028	51393	51396
UN	1368	.	G_contig000028	59235	59235
UN	1369	.	G_contig000028	59245	59245
UN	1370	.	G_contig000028	65809	65838
UN	1371	.	G_contig000029	1	9
UN	1372	.	G_contig000029	2043	2051
UN	1373	.	G_contig000030	1	6
UN	1374	.	G_contig000030	18630	18721
UN	1375	.	G_contig000030	18723	18725
UN	1376	.	G_contig000030	19567	19583
UN	1377	.	G_contig000030	57393	57394
UN	1378	.	G_contig000030	57465	57465
UN	1379	.	G_contig000030	57469	57524
UN	1380	.	G_contig000031	1	8
UN	1381	.	G_contig000031	218	218
UN	1382	.	G_contig000031	220	220
UN	1383	.	G_contig000031	3752	3793
UN	1384	.	G_contig000031	4114	4149
UN	1385	.	G_contig000031	4474	4482
UN	1386	.	G_contig000032	1	6
UN	1387	.	G_contig000032	8748	8763
UN	1388	.	G_contig000032	82995	82995
UN	1389	.	G_contig000032	83314	83319
UN	1390	.	G_contig000032	85818	85868
UN	1391	.	G_contig000032	149688	149688
UN	1392	.	G_contig000032	149692	149692
UN	1393	.	G_contig000032	149694	149694
UN	1394	.	G_contig000032	149696	149697
UN	1395	.	G_contig000032	176479	176479
UN	1396	.	G_contig000032	239040	239043
UN	1397	.	G_contig000032	244736	244807
UN	1398	.	G_contig000032	244810	244810
UN	1399	.	G_contig000032	360615	360621
UN	1400	.	G_contig000032	382829	382962
UN	1401	.	G_contig000032	383183	383203
UN	1402	.	G_contig000032	413919	413927
UN	1403	.	G_contig000032	413929	413936
UN	1404	.	G_contig000032	416217	416217
UN	1405	.	G_contig000032	428532	428542
UN	1406	.	G_contig000032	454960	455108
UN	1407	.	G_contig000032	455764	455764
UN	1408	.	G_contig000032	455844	455864
UN	1409	.	G_contig000032	456024	456024
UN	1410	.	G_contig000032	456175	456196
UN	1411	.	G_contig000032	456422	456422
UN	1412	.	G_contig000032	456609	456620
UN	1413	.	G_contig000032	456786	456821
UN	1414	.	G_contig000032	457007	457015
UN	1415	.	G_contig000032	457355	457361
UN	1416	.	G_contig000033	1	31
UN	1417	.	G_contig000033	100	261
UN	1418	.	G_contig000033	348	357
UN	1419	.	G_contig000033	360	364
UN	1420	.	G_contig000033	366	369
UN	1421	.	G_contig000033	371	372
UN	1422	.	G_contig000033	374	376
UN	1423	.	G_contig000033	378	378
UN	1424	.	G_contig000033	380	380
UN	1425	.	G_contig000033	382	383
UN	1426	.	G_contig000033	395	405
UN	1427	.	G_contig000033	407	408
UN	1428	.	G_contig000033	410	410
UN	1429	.	G_contig000033	415	422
UN	1430	.	G_contig000033	15707	15707
UN	1431	.	G_contig000033	15710	15710
UN	1432	.	G_contig000033	15716	15717
UN	1433	.	G_contig000033	18089	18089
UN	1434	.	G_contig000033	22314	22314
UN	1435	.	G_contig000033	22316	22316
UN	1436	.	G_contig000033	22318	22318
UN	1437	.	G_contig000033	22322	22322
UN	1438	.	G_contig000033	22324	22324
UN	1439	.	G_contig000033	27331	27351
UN	1440	.	G_contig000033	51174	51179
UN	1441	.	G_contig000034	1	6
UN	1442	.	G_contig000034	1418	1422
UN	1443	.	G_contig000035	1	26
UN	1444	.	G_contig000035	4674	4691
UN	1445	.	G_contig000036	1	18
UN	1446	.	G_contig000036	12012	12016
UN	1447	.	G_contig000037	1	14
UN	1448	.	G_contig000037	11286	11286
UN	1449	.	G_contig000037	11289	11291
UN	1450	.	G_contig000037	11293	11293
UN	1451	.	G_contig000037	11295	11305
UN	1452	.	G_contig000037	18847	18906
UN	1453	.	G_contig000037	20977	20978
UN	1454	.	G_contig000037	21199	21206
UN	1455	.	G_contig000037	54898	54904
UN	1456	.	G_contig000038	1	12
UN	1457	.	G_contig000038	1486	1486
UN	1458	.	G_contig000038	1488	1488
UN	1459	.	G_contig000038	1492	1492
UN	1460	.	G_contig000038	16653	16657
UN	1461	.	G_contig000038	16781	16791
UN	1462	.	G_contig000038	25036	25060
UN	1463	.	G_contig000038	38309	38309
UN	1464	.	G_contig000038	38312	38312
UN	1465	.	G_contig000038	38314	38314
UN	1466	.	G_contig000038	38317	38317
UN	1467	.	G_contig000038	38319	38319
UN	1468	.	G_contig000038	40275	40275
UN	1469	.	G_contig000038	40277	40278
UN	1470	.	G_contig000038	40283	40284
UN	1471	.	G_contig000038	56861	56943
UN	1472	.	G_contig000038	59030	59030
UN	1473	.	G_contig000038	59129	59129
UN	1474	.	G_contig000038	59135	59135
UN	1475	.	G_contig000038	100662	100662
UN	1476	.	G_contig000038	100665	100665
UN	1477	.	G_contig000038	100672	100673
UN	1478	.	G_contig000038	100686	100686
UN	1479	.	G_contig000038	100689	100690
UN	1480	.	G_contig000038	100692	100695
UN	1481	.	G_contig000038	100697	100697
UN	1482	.	G_contig000038	100699	100699
UN	1483	.	G_contig000038	100701	100707
UN	1484	.	G_contig000038	100709	100710
UN	1485	.	G_contig000038	100713	100713
UN	1486	.	G_contig000038	139864	139930
UN	1487	.	G_contig000038	147544	147567
UN	1488	.	G_contig000038	147634	147649
UN	1489	.	G_contig000038	173106	173144
UN	1490	.	G_contig000038	213542	213548
UN	1491	.	G_contig000038	218240	218246
UN	1492	.	G_contig000038	226550	226550
UN	1493	.	G_contig000038	228361	228361
UN	1494	.	G_contig000038	228365	228365
UN	1495	.	G_contig000038	228370	228370
UN	1496	.	G_contig000038	228373	228389
UN	1497	.	G_contig000038	248465	248486
UN	1498	.	G_contig000038	248679	248679
UN	1499	.	G_contig000038	248681	248685
UN	1500	.	G_contig000038	248715	248758
UN	1501	.	G_contig000038	251277	251277
UN	1502	.	G_contig000038	251284	251292
UN	1503	.	G_contig000038	256071	256072
UN	1504	.	G_contig000038	256075	256085
UN	1505	.	G_contig000038	256088	256088
UN	1506	.	G_contig000038	270046	270046
UN	1507	.	G_contig000038	270051	270051
UN	1508	.	G_contig000038	270060	270063
UN	1509	.	G_contig000038	326113	326114
UN	1510	.	G_contig000038	326116	326118
UN	1511	.	G_contig000038	326124	326124
UN	1512	.	G_contig000038	339203	339229
UN	1513	.	G_contig000038	339518	339518
UN	1514	.	G_contig000038	339521	339522
UN	1515	.	G_contig000038	365483	365486
UN	1516	.	G_contig000038	393779	393808
UN	1517	.	G_contig000038	432403	432422
UN	1518	.	G_contig000038	436006	436027
UN	1519	.	G_contig000038	436837	436927
UN	1520	.	G_contig000038	551542	551592
UN	1521	.	G_contig000038	555401	555404
UN	1522	.	G_contig000038	555407	555422
UN	1523	.	G_contig000038	587452	587455
UN	1524	.	G_contig000038	602575	602642
UN	1525	.	G_contig000038	634440	634440
UN	1526	.	G_contig000038	634532	634532
UN	1527	.	G_contig000038	634535	634548
UN	1528	.	G_contig000039	1	16
UN	1529	.	G_contig000039	29877	29886
UN	1530	.	G_contig000040	1	4
UN	1531	.	G_contig000040	6451	6469
UN	1532	.	G_contig000041	1440	1443
UN	1533	.	G_contig000042	1	8
UN	1534	.	G_contig000042	248	255
UN	1535	.	G_contig000043	1	11
UN	1536	.	G_contig000043	6235	6328
UN	1537	.	G_contig000045	1	10
UN	1538	.	G_contig000045	1639	1639
UN	1539	.	G_contig000045	1641	1641
UN	1540	.	G_contig000045	47420	47420
UN	1541	.	G_contig000045	47427	47427
UN	1542	.	G_contig000045	47432	47432
UN	1543	.	G_contig000045	47441	47442
UN	1544	.	G_contig000045	47444	47497
UN	1545	.	G_contig000045	89445	89461
UN	1546	.	G_contig000045	89464	89465
UN	1547	.	G_contig000045	89467	89467
UN	1548	.	G_contig000045	89472	89474
UN	1549	.	G_contig000045	89479	89479
UN	1550	.	G_contig000045	89486	89486
UN	1551	.	G_contig000045	89494	89494
UN	1552	.	G_contig000045	89496	89497
UN	1553	.	G_contig000045	89499	89499
UN	1554	.	G_contig000045	89502	89502
UN	1555	.	G_contig000045	89504	89504
UN	1556	.	G_contig000045	112957	112957
UN	1557	.	G_contig000045	112962	112962
UN	1558	.	G_contig000045	112964	112964
UN	1559	.	G_contig000045	112966	112966
UN	1560	.	G_contig000045	118960	118960
UN	1561	.	G_contig000045	124157	124164
UN	1562	.	G_contig000045	168731	168738
UN	1563	.	G_contig000045	171043	171062
UN	1564	.	G_contig000045	171566	171596
UN	1565	.	G_contig000045	177393	177464
UN	1566	.	G_contig000045	180590	180602
UN	1567	.	G_contig000045	180607	180612
UN	1568	.	G_contig000045	180614	180614
UN	1569	.	G_contig000045	180618	180618
UN	1570	.	G_contig000045	211064	211318
UN	1571	.	G_contig000045	211320	211321
UN	1572	.	G_contig000045	211568	211571
UN	1573	.	G_contig000045	213484	213485
UN	1574	.	G_contig000045	213494	213495
UN	1575	.	G_contig000045	221100	221131
UN	1576	.	G_contig000045	229440	229440
UN	1577	.	G_contig000045	233237	233258
UN	1578	.	G_contig000045	249119	249119
UN	1579	.	G_contig000045	249123	249124
UN	1580	.	G_contig000045	249126	249126
UN	1581	.	G_contig000045	258280	258280
UN	1582	.	G_contig000045	261936	261977
UN	1583	.	G_contig000045	276641	276671
UN	1584	.	G_contig000046	385	419
UN	1585	.	G_contig000046	845	951
UN	1586	.	G_contig000046	1378	1397
UN	1587	.	G_contig000046	1631	1631
UN	1588	.	G_contig000047	1	205
UN	1589	.	G_contig000047	326	330
UN	1590	.	G_contig000048	1	22
UN	1591	.	G_contig000048	7741	7809
UN	1592	.	G_contig000048	7925	7928
UN	1593	.	G_contig000048	7934	7935
UN	1594	.	G_contig000048	7938	7938
UN	1595	.	G_contig000048	7942	8001
UN	1596	.	G_contig000048	18423	18423
UN	1597	.	G_contig000048	18426	18498
UN	1598	.	G_contig000048	28639	28649
UN	1599	.	G_contig000048	31569	31574
UN	1600	.	G_contig000048	31583	31583
UN	1601	.	G_contig000048	38599	38747
UN	1602	.	G_contig000048	38863	38870
UN	1603	.	G_contig000049	1	26
UN	1604	.	G_contig000049	28	28
UN	1605	.	G_contig000049	307	314
UN	1606	.	G_contig000050	1	5
UN	1607	.	G_contig000050	6669	6674
UN	1608	.	G_contig000051	1	9
UN	1609	.	G_contig000051	19970	19973
UN	1610	.	G_contig000051	20052	20056
UN	1611	.	G_contig000051	36237	36281
UN	1612	.	G_contig000051	43139	43177
UN	1613	.	G_contig000051	59949	59988
UN	1614	.	G_contig000051	64334	64335
UN	1615	.	G_contig000051	84503	84505
UN	1616	.	G_contig000051	84507	84507
UN	1617	.	G_contig000051	85848	85854
UN	1618	.	G_contig000051	127918	128057
UN	1619	.	G_contig000051	129736	129808
UN	1620	.	G_contig000051	130160	130275
UN	1621	.	G_contig000051	130554	130672
UN	1622	.	G_contig000051	130676	130676
UN	1623	.	G_contig000051	131385	131497
UN	1624	.	G_contig000051	139755	139766
UN	1625	.	G_contig000052	1	16
UN	1626	.	G_contig000052	326	419
UN	1627	.	G_contig000052	8809	8811
UN	1628	.	G_contig000052	26859	27010
UN	1629	.	G_contig000052	35333	35485
UN	1630	.	G_contig000052	35623	35678
UN	1631	.	G_contig000052	35682	35683
UN	1632	.	G_contig000052	35686	35688
UN	1633	.	G_contig000052	51625	51672
UN	1634	.	G_contig000052	54289	54291
UN	1635	.	G_contig000052	92115	92136
UN	1636	.	G_contig000052	123273	123314
UN	1637	.	G_contig000052	123695	123708
UN	1638	.	G_contig000053	1	6
UN	1639	.	G_contig000053	346	475
UN	1640	.	G_contig000054	1	10
UN	1641	.	G_contig000054	219	224
UN	1642	.	G_contig000055	1	13
UN	1643	.	G_contig000055	329	452
UN	1644	.	G_contig000055	2093	2097
UN	1645	.	G_contig000056	1	16
UN	1646	.	G_contig000056	34680	34766
UN	1647	.	G_contig000056	48054	48108
UN	1648	.	G_contig000056	50925	51055
UN	1649	.	G_contig000056	60719	60730
UN	1650	.	G_contig000057	1	27
UN	1651	.	G_contig000057	29	30
UN	1652	.	G_contig000057	687	701
UN	1653	.	G_contig000058	1	11
UN	1654	.	G_contig000058	422	461
UN	1655	.	G_contig000058	16255	16255
UN	1656	.	G_contig000058	16260	16260
UN	1657	.	G_contig000058	16271	16271
UN	1658	.	G_contig000058	25284	25284
UN	1659	.	G_contig000058	29477	29477
UN	1660	.	G_contig000058	64872	64872
UN	1661	.	G_contig000058	83259	83259
UN	1662	.	G_contig000058	83273	83273
UN	1663	.	G_contig000058	85387	85395
UN	1664	.	G_contig000059	1	6
UN	1665	.	G_contig000059	2208	2208
UN	1666	.	G_contig000059	2210	2211
UN	1667	.	G_contig000059	2296	2296
UN	1668	.	G_contig000059	2310	2310
UN	1669	.	G_contig000059	2312	2312
UN	1670	.	G_contig000059	14484	14492
UN	1671	.	G_contig000059	14622	14622
UN	1672	.	G_contig000059	17563	17593
UN	1673	.	G_contig000059	29716	29890
UN	1674	.	G_contig000059	55365	55365
UN	1675	.	G_contig000059	55367	55368
UN	1676	.	G_contig000059	70809	70897
UN	1677	.	G_contig000059	161860	161910
UN	1678	.	G_contig000059	168656	168663
UN	1679	.	G_contig000060	1	10
UN	1680	.	G_contig000060	87255	87296
UN	1681	.	G_contig000060	94744	94777
UN	1682	.	G_contig000060	100935	101013
UN	1683	.	G_contig000060	121188	121190
UN	1684	.	G_contig000060	121192	121267
UN	1685	.	G_contig000060	140158	140159
UN	1686	.	G_contig000060	140161	140162
UN	1687	.	G_contig000060	140319	140334
UN	1688	.	G_contig000060	156091	156092
UN	1689	.	G_contig000060	156094	156167
UN	1690	.	G_contig000060	170100	170122
UN	1691	.	G_contig000060	172142	172170
UN	1692	.	G_contig000060	172175	172175
UN	1693	.	G_contig000060	172188	172189
UN	1694	.	G_contig000060	172192	172192
UN	1695	.	G_contig000060	172194	172194
UN	1696	.	G_contig000060	172198	172198
UN	1697	.	G_contig000060	172200	172201
UN	1698	.	G_contig000060	172203	172205
UN	1699	.	G_contig000060	172207	172207
UN	1700	.	G_contig000060	172210	172210
UN	1701	.	G_contig000060	172213	172213
UN	1702	.	G_contig000060	172216	172217
UN	1703	.	G_contig000060	172219	172220
UN	1704	.	G_contig000060	172222	172296
UN	1705	.	G_contig000060	181343	181355
UN	1706	.	G_contig000060	181624	181624
UN	1707	.	G_contig000060	222396	222460
UN	1708	.	G_contig000060	244418	244488
UN	1709	.	G_contig000060	271470	271475
UN	1710	.	G_contig000060	301104	301107
UN	1711	.	G_contig000060	351412	351412
UN	1712	.	G_contig000060	353393	353480
UN	1713	.	G_contig000060	353995	354005
UN	1714	.	G_contig000061	1	46
UN	1715	.	G_contig000061	3142	3389
UN	1716	.	G_contig000061	3746	3764
UN	1717	.	G_contig000062	1	8
UN	1718	.	G_contig000062	324	324
UN	1719	.	G_contig000062	455	482
UN	1720	.	G_contig000062	27138	27158
UN	1721	.	G_contig000063	547	550
UN	1722	.	G_contig000064	1	80
UN	1723	.	G_contig000064	305	311
UN	1724	.	G_contig000065	1	10
UN	1725	.	G_contig000065	1640	1649
UN	1726	.	G_contig000066	1	8
UN	1727	.	G_contig000066	1898	1942
UN	1728	.	G_contig000066	2256	2258
UN	1729	.	G_contig000066	2260	2289
UN	1730	.	G_contig000066	2602	2629
UN	1731	.	G_contig000067	1	10
UN	1732	.	G_contig000067	134	134
UN	1733	.	G_contig000067	262	262
UN	1734	.	G_contig000067	1084	1133
UN	1735	.	G_contig000067	2577	2591
UN	1736	.	G_contig000069	1	17
UN	1737	.	G_contig000069	503	569
UN	1738	.	G_contig000069	573	573
UN	1739	.	G_contig000069	805	829
UN	1740	.	G_contig000069	973	1006
UN	1741	.	G_contig000069	1273	1299
UN	1742	.	G_contig000069	1487	1499
UN	1743	.	G_contig000069	1671	1728
UN	1744	.	G_contig000070	1	20
UN	1745	.	G_contig000070	123	123
UN	1746	.	G_contig000070	513	530
UN	1747	.	G_contig000071	1	11
UN	1748	.	G_contig000071	28140	28217
UN	1749	.	G_contig000071	78543	78547
UN	1750	.	G_contig000071	78551	78551
UN	1751	.	G_contig000071	124169	124213
UN	1752	.	G_contig000071	136857	136879
UN	1753	.	G_contig000071	137027	137027
UN	1754	.	G_contig000071	137029	137033
UN	1755	.	G_contig000071	145967	146030
UN	1756	.	G_contig000071	151344	151355
UN	1757	.	G_contig000071	168348	168348
UN	1758	.	G_contig000071	168350	168351
UN	1759	.	G_contig000071	168357	168357
UN	1760	.	G_contig000071	193132	193244
UN	1761	.	G_contig000071	194412	194531
UN	1762	.	G_contig000071	195645	195655
UN	1763	.	G_contig000072	1	8
UN	1764	.	G_contig000072	151	167
UN	1765	.	G_contig000072	481	484
UN	1766	.	G_contig000073	1	80
