type	number	misc	seq_id	start	finish
UN	1902	.	G_contig000036	99	99
UN	1903	.	G_contig000036	102	102
UN	1904	.	G_contig000036	106	138
UN	1905	.	G_contig000036	142	142
UN	1906	.	G_contig000036	145	149
UN	1907	.	G_contig000036	152	152
UN	1908	.	G_contig000036	157	158
UN	1909	.	G_contig000036	160	160
UN	1910	.	G_contig000036	162	162
UN	1911	.	G_contig000036	165	166
UN	1912	.	G_contig000036	169	171
UN	1913	.	G_contig000036	173	173
UN	1914	.	G_contig000036	183	183
UN	1915	.	G_contig000036	186	186
UN	1916	.	G_contig000036	188	403
UN	1917	.	G_contig000038	1	8
UN	1918	.	G_contig000038	348	350
UN	1919	.	G_contig000039	1	21
UN	1920	.	G_contig000039	295	317
UN	1921	.	G_contig000042	275	293
UN	1922	.	G_contig000045	1	20
UN	1923	.	G_contig000045	262	282
UN	1924	.	G_contig000074	1	76
UN	1925	.	G_contig000074	79	79
UN	1926	.	G_contig000074	82	82
UN	1927	.	G_contig000074	85	85
UN	1928	.	G_contig000074	97	98
UN	1929	.	G_contig000074	103	103
UN	1930	.	G_contig000074	110	111
UN	1931	.	G_contig000074	119	121
UN	1932	.	G_contig000074	132	261
UN	1933	.	G_contig000106	1	49
UN	1934	.	G_contig000106	76	76
UN	1935	.	G_contig000106	88	88
UN	1936	.	G_contig000106	100	100
UN	1937	.	G_contig000106	106	108
UN	1938	.	G_contig000106	111	165
UN	1939	.	G_contig000106	184	184
UN	1940	.	G_contig000106	190	190
UN	1941	.	G_contig000106	193	194
UN	1942	.	G_contig000106	212	213
UN	1943	.	G_contig000106	217	218
UN	1944	.	G_contig000106	223	255
UN	1945	.	G_contig000117	1	34
UN	1946	.	G_contig000117	37	39
UN	1947	.	G_contig000117	43	43
UN	1948	.	G_contig000117	46	46
UN	1949	.	G_contig000117	57	57
UN	1950	.	G_contig000117	62	63
UN	1951	.	G_contig000117	69	70
UN	1952	.	G_contig000117	80	80
UN	1953	.	G_contig000117	101	101
UN	1954	.	G_contig000117	112	112
UN	1955	.	G_contig000117	114	114
UN	1956	.	G_contig000117	117	117
UN	1957	.	G_contig000117	119	148
UN	1958	.	G_contig000117	152	153
UN	1959	.	G_contig000117	156	156
UN	1960	.	G_contig000117	160	161
UN	1961	.	G_contig000117	163	164
UN	1962	.	G_contig000117	166	166
UN	1963	.	G_contig000117	171	173
UN	1964	.	G_contig000117	175	179
UN	1965	.	G_contig000117	182	184
UN	1966	.	G_contig000117	188	188
UN	1967	.	G_contig000117	192	192
UN	1968	.	G_contig000117	198	254
UN	1969	.	G_contig000122	1	77
UN	1970	.	G_contig000122	81	81
UN	1971	.	G_contig000122	94	95
UN	1972	.	G_contig000122	103	103
UN	1973	.	G_contig000122	110	110
UN	1974	.	G_contig000122	119	119
UN	1975	.	G_contig000122	121	121
UN	1976	.	G_contig000122	125	125
UN	1977	.	G_contig000122	130	252
UN	1978	.	G_contig000125	1	77
UN	1979	.	G_contig000125	86	86
UN	1980	.	G_contig000125	98	98
UN	1981	.	G_contig000125	102	102
UN	1982	.	G_contig000125	105	105
UN	1983	.	G_contig000125	115	115
UN	1984	.	G_contig000125	127	127
UN	1985	.	G_contig000125	135	135
UN	1986	.	G_contig000125	140	143
UN	1987	.	G_contig000125	154	155
UN	1988	.	G_contig000125	163	163
UN	1989	.	G_contig000125	230	230
UN	1990	.	G_contig000125	238	239
UN	1991	.	G_contig000125	244	244
UN	1992	.	G_contig000125	247	252
UN	1993	.	G_contig000150	1	248
UN	1994	.	G_contig000153	1	248
UN	1995	.	G_contig000176	1	245
UN	1996	.	G_contig000181	1	42
UN	1997	.	G_contig000181	94	244
UN	1998	.	G_contig000199	1	1
UN	1999	.	G_contig000199	3	3
UN	2000	.	G_contig000199	9	9
UN	2001	.	G_contig000199	21	21
UN	2002	.	G_contig000199	27	27
UN	2003	.	G_contig000199	63	241
UN	2004	.	G_contig000222	1	237
UN	2005	.	G_contig000227	1	30
UN	2006	.	G_contig000227	81	237
UN	2007	.	G_contig000241	1	22
UN	2008	.	G_contig000241	137	234
UN	2009	.	G_contig000283	1	32
UN	2010	.	G_contig000283	35	35
UN	2011	.	G_contig000283	46	46
UN	2012	.	G_contig000283	72	72
UN	2013	.	G_contig000283	96	230
UN	2014	.	G_contig000287	1	19
UN	2015	.	G_contig000287	196	215
