type	number	misc	seq_id	start	finish
UN	898	.	G_contig000004	3434	3434
UN	899	.	G_contig000004	3438	3438
UN	900	.	G_contig000004	3440	3440
UN	901	.	G_contig000004	3442	3557
UN	902	.	G_contig000004	17696	17696
UN	903	.	G_contig000004	17698	17698
UN	904	.	G_contig000004	17702	17702
UN	905	.	G_contig000004	17705	17705
UN	906	.	G_contig000004	117778	117780
UN	907	.	G_contig000004	117782	117783
UN	908	.	G_contig000004	218129	218130
UN	909	.	G_contig000004	218135	218135
UN	910	.	G_contig000004	218137	218137
UN	911	.	G_contig000004	262946	262977
UN	912	.	G_contig000004	271355	271355
UN	913	.	G_contig000004	271357	271357
UN	914	.	G_contig000004	271359	271359
UN	915	.	G_contig000004	271363	271363
UN	916	.	G_contig000004	271366	271367
UN	917	.	G_contig000004	271370	271370
UN	918	.	G_contig000004	271373	271374
UN	919	.	G_contig000004	286117	286117
UN	920	.	G_contig000004	286120	286120
UN	921	.	G_contig000004	341328	341376
UN	922	.	G_contig000005	1	78
UN	923	.	G_contig000005	111092	111092
UN	924	.	G_contig000005	127638	127687
UN	925	.	G_contig000005	218047	218047
UN	926	.	G_contig000005	270730	270735
UN	927	.	G_contig000005	317331	317348
UN	928	.	G_contig000006	1	40
UN	929	.	G_contig000007	1	27
UN	930	.	G_contig000007	20888	20899
UN	931	.	G_contig000007	135287	135352
UN	932	.	G_contig000007	152652	152675
UN	933	.	G_contig000008	1	1
UN	934	.	G_contig000008	499	499
UN	935	.	G_contig000008	501	501
UN	936	.	G_contig000008	504	504
UN	937	.	G_contig000008	507	507
UN	938	.	G_contig000008	105757	105768
UN	939	.	G_contig000008	111731	111732
UN	940	.	G_contig000008	111734	111734
UN	941	.	G_contig000008	111737	111737
UN	942	.	G_contig000008	111740	111741
UN	943	.	G_contig000008	115545	115545
UN	944	.	G_contig000008	115551	115569
UN	945	.	G_contig000008	130228	130280
UN	946	.	G_contig000009	37797	37797
UN	947	.	G_contig000009	37799	37814
UN	948	.	G_contig000009	64901	64938
UN	949	.	G_contig000009	78358	78376
UN	950	.	G_contig000009	101791	101881
UN	951	.	G_contig000010	1	2
UN	952	.	G_contig000011	1	1
UN	953	.	G_contig000011	9503	9524
UN	954	.	G_contig000011	9988	9988
UN	955	.	G_contig000011	9991	9991
UN	956	.	G_contig000011	9994	10014
UN	957	.	G_contig000011	10288	10288
UN	958	.	G_contig000011	10291	10325
UN	959	.	G_contig000011	10742	10797
UN	960	.	G_contig000011	21517	21517
UN	961	.	G_contig000011	72714	72736
UN	962	.	G_contig000011	72761	72761
UN	963	.	G_contig000011	72774	72774
UN	964	.	G_contig000011	72781	72857
UN	965	.	G_contig000011	72860	72917
UN	966	.	G_contig000012	1	24
UN	967	.	G_contig000012	46136	46136
UN	968	.	G_contig000012	46138	46140
UN	969	.	G_contig000012	46142	46146
UN	970	.	G_contig000013	1	26
UN	971	.	G_contig000013	45393	45395
UN	972	.	G_contig000014	1	27
UN	973	.	G_contig000014	43371	43403
UN	974	.	G_contig000015	1	45
UN	975	.	G_contig000015	37500	37527
UN	976	.	G_contig000016	1	17
UN	977	.	G_contig000016	18640	18640
UN	978	.	G_contig000016	18646	18646
UN	979	.	G_contig000016	18651	18651
UN	980	.	G_contig000016	18657	18657
UN	981	.	G_contig000016	18661	18661
UN	982	.	G_contig000016	18664	18664
UN	983	.	G_contig000016	18666	18666
UN	984	.	G_contig000016	27482	27517
UN	985	.	G_contig000016	27858	27877
UN	986	.	G_contig000017	1	20
UN	987	.	G_contig000017	3274	3295
UN	988	.	G_contig000018	1	150
UN	989	.	G_contig000018	3079	3169
UN	990	.	G_contig000019	1	24
UN	991	.	G_contig000019	1714	1733
UN	992	.	G_contig000020	1	22
UN	993	.	G_contig000020	442	464
UN	994	.	G_contig000021	1	19
UN	995	.	G_contig000021	440	460
UN	996	.	G_contig000022	1	1
UN	997	.	G_contig000022	331	376
UN	998	.	G_contig000023	1	30
UN	999	.	G_contig000023	328	349
UN	1000	.	G_contig000026	1	25
UN	1001	.	G_contig000026	283	304
UN	1002	.	G_contig000029	1	23
UN	1003	.	G_contig000029	30	30
UN	1004	.	G_contig000029	246	273
UN	1005	.	G_contig000175	1	233
UN	1006	.	G_contig000199	1	20
UN	1007	.	G_contig000199	184	208
