type	number	misc	seq_id	start	finish
UN	788	.	G_contig000004	218512	218512
UN	789	.	G_contig000004	235584	235712
UN	790	.	G_contig000004	235864	236000
UN	791	.	G_contig000004	253042	253042
UN	792	.	G_contig000004	253061	253061
UN	793	.	G_contig000004	253064	253064
UN	794	.	G_contig000004	253068	253068
UN	795	.	G_contig000004	253073	253080
UN	796	.	G_contig000004	264654	264665
UN	797	.	G_contig000004	271223	271294
UN	798	.	G_contig000004	289682	289693
UN	799	.	G_contig000004	294067	294074
UN	800	.	G_contig000004	294080	294095
UN	801	.	G_contig000004	303091	303091
UN	802	.	G_contig000004	308653	308672
UN	803	.	G_contig000004	316493	316536
UN	804	.	G_contig000004	323174	323259
UN	805	.	G_contig000004	325955	325955
UN	806	.	G_contig000004	325958	325979
UN	807	.	G_contig000004	340368	340418
UN	808	.	G_contig000004	342589	342601
UN	809	.	G_contig000004	346532	346585
UN	810	.	G_contig000004	352824	352824
UN	811	.	G_contig000004	352830	352830
UN	812	.	G_contig000004	352832	352832
UN	813	.	G_contig000004	352889	352917
UN	814	.	G_contig000004	352919	352919
UN	815	.	G_contig000004	360711	360727
UN	816	.	G_contig000004	362893	362916
UN	817	.	G_contig000004	363869	363869
UN	818	.	G_contig000004	363878	363878
UN	819	.	G_contig000004	363886	363909
UN	820	.	G_contig000004	365532	365541
UN	821	.	G_contig000004	368279	368299
UN	822	.	G_contig000004	368468	368588
UN	823	.	G_contig000004	368694	368695
UN	824	.	G_contig000005	1	62
UN	825	.	G_contig000005	67	67
UN	826	.	G_contig000005	70	70
UN	827	.	G_contig000005	2603	2603
UN	828	.	G_contig000005	2826	2882
UN	829	.	G_contig000005	16498	16530
UN	830	.	G_contig000005	16626	16647
UN	831	.	G_contig000005	19752	19766
UN	832	.	G_contig000005	19768	19770
UN	833	.	G_contig000005	20290	20290
UN	834	.	G_contig000005	20294	20294
UN	835	.	G_contig000005	20296	20297
UN	836	.	G_contig000005	20299	20299
UN	837	.	G_contig000005	20302	20303
UN	838	.	G_contig000005	20305	20305
UN	839	.	G_contig000005	26697	26697
UN	840	.	G_contig000005	26699	26699
UN	841	.	G_contig000005	29658	29680
UN	842	.	G_contig000005	32195	32221
UN	843	.	G_contig000005	35814	35869
UN	844	.	G_contig000005	39335	39364
UN	845	.	G_contig000005	42947	42970
UN	846	.	G_contig000005	50175	50208
UN	847	.	G_contig000005	50357	50360
UN	848	.	G_contig000006	1	6
UN	849	.	G_contig000007	1	38
UN	850	.	G_contig000007	40	40
UN	851	.	G_contig000007	2162	2162
UN	852	.	G_contig000007	2167	2185
UN	853	.	G_contig000007	2189	2189
UN	854	.	G_contig000007	2374	2377
UN	855	.	G_contig000007	2380	2381
UN	856	.	G_contig000007	3027	3048
UN	857	.	G_contig000007	4505	4518
UN	858	.	G_contig000007	11303	11351
UN	859	.	G_contig000007	33839	33839
UN	860	.	G_contig000007	48468	48468
UN	861	.	G_contig000007	48470	48487
UN	862	.	G_contig000007	48605	48646
UN	863	.	G_contig000007	51353	51404
UN	864	.	G_contig000007	51970	51994
UN	865	.	G_contig000007	52000	52000
UN	866	.	G_contig000007	55439	55485
UN	867	.	G_contig000007	57941	57941
UN	868	.	G_contig000007	57943	58014
UN	869	.	G_contig000007	58087	58087
UN	870	.	G_contig000007	58091	58091
UN	871	.	G_contig000007	58093	58093
UN	872	.	G_contig000007	58100	58100
UN	873	.	G_contig000007	58103	58103
UN	874	.	G_contig000007	58109	58109
UN	875	.	G_contig000007	58111	58111
UN	876	.	G_contig000007	58165	58199
UN	877	.	G_contig000007	60232	60276
UN	878	.	G_contig000007	64333	64333
UN	879	.	G_contig000007	64335	64335
UN	880	.	G_contig000007	64410	64453
UN	881	.	G_contig000008	1	5
UN	882	.	G_contig000008	158	183
UN	883	.	G_contig000008	4065	4113
UN	884	.	G_contig000008	24983	25006
UN	885	.	G_contig000008	31505	31508
UN	886	.	G_contig000010	1	4
UN	887	.	G_contig000010	85	90
UN	888	.	G_contig000010	193	245
UN	889	.	G_contig000010	353	360
UN	890	.	G_contig000010	1357	1381
UN	891	.	G_contig000010	1385	1385
UN	892	.	G_contig000010	10465	10465
UN	893	.	G_contig000010	10468	10468
UN	894	.	G_contig000010	10471	10475
UN	895	.	G_contig000010	11310	11331
UN	896	.	G_contig000010	15676	15676
UN	897	.	G_contig000010	15678	15719
UN	898	.	G_contig000010	15722	15722
UN	899	.	G_contig000010	17244	17244
UN	900	.	G_contig000010	17247	17247
UN	901	.	G_contig000010	23793	23843
UN	902	.	G_contig000010	37796	37802
UN	903	.	G_contig000010	62154	62175
UN	904	.	G_contig000010	77319	77342
UN	905	.	G_contig000010	108762	108771
UN	906	.	G_contig000010	131548	131576
UN	907	.	G_contig000010	136361	136425
UN	908	.	G_contig000010	140289	140332
UN	909	.	G_contig000010	140453	140493
UN	910	.	G_contig000010	146313	146333
UN	911	.	G_contig000010	149775	149779
UN	912	.	G_contig000010	151603	151624
UN	913	.	G_contig000010	157549	157587
UN	914	.	G_contig000010	181210	181301
UN	915	.	G_contig000010	183615	183635
UN	916	.	G_contig000010	185403	185408
UN	917	.	G_contig000010	190518	190537
UN	918	.	G_contig000010	191964	191964
UN	919	.	G_contig000010	212230	212293
UN	920	.	G_contig000010	227361	227361
UN	921	.	G_contig000010	227365	227366
UN	922	.	G_contig000010	227372	227373
UN	923	.	G_contig000010	227379	227379
UN	924	.	G_contig000010	227382	227382
UN	925	.	G_contig000010	227384	227425
UN	926	.	G_contig000010	227993	228040
UN	927	.	G_contig000010	245479	245503
UN	928	.	G_contig000010	247415	247415
UN	929	.	G_contig000010	247418	247418
UN	930	.	G_contig000010	247420	247420
UN	931	.	G_contig000010	249859	249931
UN	932	.	G_contig000010	253500	253508
UN	933	.	G_contig000010	261259	261259
UN	934	.	G_contig000010	261264	261337
UN	935	.	G_contig000010	266304	266304
UN	936	.	G_contig000010	266396	266396
UN	937	.	G_contig000010	272283	272298
UN	938	.	G_contig000010	272322	272324
UN	939	.	G_contig000010	272328	272328
UN	940	.	G_contig000010	272330	272332
UN	941	.	G_contig000010	272336	272336
UN	942	.	G_contig000010	272338	272338
UN	943	.	G_contig000010	273599	273662
UN	944	.	G_contig000010	278903	278918
UN	945	.	G_contig000010	305072	305149
UN	946	.	G_contig000010	314881	314892
UN	947	.	G_contig000010	320625	320632
UN	948	.	G_contig000010	330402	330404
UN	949	.	G_contig000010	330406	330407
UN	950	.	G_contig000010	330409	330410
UN	951	.	G_contig000010	330413	330414
UN	952	.	G_contig000010	330418	330434
UN	953	.	G_contig000010	334530	334543
UN	954	.	G_contig000010	346643	346703
UN	955	.	G_contig000010	348858	348858
UN	956	.	G_contig000010	349041	349048
UN	957	.	G_contig000010	356562	356581
UN	958	.	G_contig000010	356659	356659
UN	959	.	G_contig000010	356661	356688
UN	960	.	G_contig000010	364472	364472
UN	961	.	G_contig000010	364475	364518
UN	962	.	G_contig000010	364530	364555
UN	963	.	G_contig000010	391260	391276
UN	964	.	G_contig000010	394703	394759
UN	965	.	G_contig000010	422441	422480
UN	966	.	G_contig000010	440033	440073
UN	967	.	G_contig000010	440075	440075
UN	968	.	G_contig000010	445052	445052
UN	969	.	G_contig000010	445054	445068
UN	970	.	G_contig000010	458676	458746
UN	971	.	G_contig000010	480161	480183
UN	972	.	G_contig000010	482050	482050
UN	973	.	G_contig000010	482056	482056
UN	974	.	G_contig000010	482058	482058
UN	975	.	G_contig000010	494207	494207
UN	976	.	G_contig000010	494211	494211
UN	977	.	G_contig000010	494215	494249
UN	978	.	G_contig000010	497044	497063
UN	979	.	G_contig000010	497065	497112
UN	980	.	G_contig000010	500426	500427
UN	981	.	G_contig000010	511535	511545
UN	982	.	G_contig000010	512142	512142
UN	983	.	G_contig000010	512158	512158
UN	984	.	G_contig000010	512173	512173
UN	985	.	G_contig000010	512197	512218
UN	986	.	G_contig000010	515962	515992
UN	987	.	G_contig000010	521089	521122
UN	988	.	G_contig000010	526384	526407
UN	989	.	G_contig000010	536248	536291
UN	990	.	G_contig000010	540076	540082
UN	991	.	G_contig000010	543837	543837
UN	992	.	G_contig000010	543839	543839
UN	993	.	G_contig000010	543842	543842
UN	994	.	G_contig000010	543846	543846
UN	995	.	G_contig000010	543848	543849
UN	996	.	G_contig000010	551356	551356
UN	997	.	G_contig000010	551365	551365
UN	998	.	G_contig000010	551367	551497
UN	999	.	G_contig000010	560074	560162
UN	1000	.	G_contig000010	583663	583674
UN	1001	.	G_contig000010	589016	589089
UN	1002	.	G_contig000010	599449	599480
UN	1003	.	G_contig000010	604037	604053
UN	1004	.	G_contig000010	625247	625468
UN	1005	.	G_contig000010	665743	665789
UN	1006	.	G_contig000010	671954	672008
UN	1007	.	G_contig000010	694323	694324
UN	1008	.	G_contig000010	694327	694327
UN	1009	.	G_contig000010	694330	694330
UN	1010	.	G_contig000010	694332	694344
UN	1011	.	G_contig000010	696340	696374
UN	1012	.	G_contig000010	703712	703712
UN	1013	.	G_contig000010	703716	703716
UN	1014	.	G_contig000010	703719	703720
UN	1015	.	G_contig000010	703722	703792
UN	1016	.	G_contig000010	712599	712625
UN	1017	.	G_contig000010	712859	712878
UN	1018	.	G_contig000010	718293	718328
UN	1019	.	G_contig000010	742310	742312
UN	1020	.	G_contig000010	742315	742315
UN	1021	.	G_contig000010	748487	748556
UN	1022	.	G_contig000010	763190	763212
UN	1023	.	G_contig000010	777262	777262
UN	1024	.	G_contig000010	777265	777268
UN	1025	.	G_contig000010	777270	777270
UN	1026	.	G_contig000010	777272	777274
UN	1027	.	G_contig000010	778975	779052
UN	1028	.	G_contig000010	781722	781749
UN	1029	.	G_contig000010	781919	781919
UN	1030	.	G_contig000010	781925	781925
UN	1031	.	G_contig000010	781927	781929
UN	1032	.	G_contig000010	781931	781935
UN	1033	.	G_contig000010	784996	785019
UN	1034	.	G_contig000010	816808	816808
UN	1035	.	G_contig000010	821831	821845
UN	1036	.	G_contig000010	824252	824266
UN	1037	.	G_contig000010	830873	830886
UN	1038	.	G_contig000010	842727	842757
UN	1039	.	G_contig000010	855336	855345
UN	1040	.	G_contig000010	858228	858247
UN	1041	.	G_contig000010	862694	862697
UN	1042	.	G_contig000010	862744	862744
UN	1043	.	G_contig000010	864409	864446
UN	1044	.	G_contig000010	872239	872239
UN	1045	.	G_contig000012	1	4
UN	1046	.	G_contig000012	407	407
UN	1047	.	G_contig000013	1	4
UN	1048	.	G_contig000013	661	745
UN	1049	.	G_contig000013	7447	7447
UN	1050	.	G_contig000013	7454	7509
UN	1051	.	G_contig000013	7549	7689
UN	1052	.	G_contig000013	11212	11227
UN	1053	.	G_contig000013	13112	13149
UN	1054	.	G_contig000013	21839	21897
UN	1055	.	G_contig000013	24963	25068
UN	1056	.	G_contig000013	31357	31417
UN	1057	.	G_contig000013	31528	31528
UN	1058	.	G_contig000013	34007	34061
UN	1059	.	G_contig000013	38997	38998
UN	1060	.	G_contig000013	39001	39001
UN	1061	.	G_contig000013	43348	43408
UN	1062	.	G_contig000013	43436	43444
UN	1063	.	G_contig000013	44593	44631
UN	1064	.	G_contig000013	45076	45140
UN	1065	.	G_contig000013	55837	55837
UN	1066	.	G_contig000013	55839	55909
UN	1067	.	G_contig000013	84457	84595
UN	1068	.	G_contig000013	89802	89802
UN	1069	.	G_contig000013	89808	89816
UN	1070	.	G_contig000013	89880	89887
UN	1071	.	G_contig000013	92196	92231
UN	1072	.	G_contig000013	94922	94922
UN	1073	.	G_contig000013	99124	99124
UN	1074	.	G_contig000013	99127	99127
UN	1075	.	G_contig000013	99338	99507
UN	1076	.	G_contig000013	111811	111820
UN	1077	.	G_contig000013	116870	116872
UN	1078	.	G_contig000013	116877	117023
UN	1079	.	G_contig000013	122689	122777
UN	1080	.	G_contig000013	132772	132807
UN	1081	.	G_contig000013	139453	139527
UN	1082	.	G_contig000013	150677	150687
UN	1083	.	G_contig000013	150691	150693
UN	1084	.	G_contig000013	150695	150695
UN	1085	.	G_contig000013	150698	150698
UN	1086	.	G_contig000013	150700	150736
UN	1087	.	G_contig000013	154759	154792
UN	1088	.	G_contig000013	155293	155356
UN	1089	.	G_contig000013	156080	156109
UN	1090	.	G_contig000013	157969	158027
UN	1091	.	G_contig000013	168536	168557
UN	1092	.	G_contig000013	172632	172633
UN	1093	.	G_contig000013	172910	172931
UN	1094	.	G_contig000013	190311	190311
UN	1095	.	G_contig000013	196899	196899
UN	1096	.	G_contig000013	196901	196901
UN	1097	.	G_contig000013	203258	203263
UN	1098	.	G_contig000013	206603	206670
UN	1099	.	G_contig000013	206733	206734
UN	1100	.	G_contig000013	206740	206740
UN	1101	.	G_contig000013	206742	206742
UN	1102	.	G_contig000013	206744	206755
UN	1103	.	G_contig000013	208968	209035
UN	1104	.	G_contig000013	215696	215735
UN	1105	.	G_contig000013	216468	216480
UN	1106	.	G_contig000013	218742	218779
UN	1107	.	G_contig000013	227324	227324
UN	1108	.	G_contig000013	242103	242160
UN	1109	.	G_contig000013	242172	242172
UN	1110	.	G_contig000013	245902	245902
UN	1111	.	G_contig000013	245905	245905
UN	1112	.	G_contig000013	256195	256224
UN	1113	.	G_contig000013	259686	259712
UN	1114	.	G_contig000013	261736	261747
UN	1115	.	G_contig000013	269171	269242
UN	1116	.	G_contig000013	286227	286243
UN	1117	.	G_contig000013	288384	288391
UN	1118	.	G_contig000013	291619	291640
UN	1119	.	G_contig000013	296987	296987
UN	1120	.	G_contig000013	296989	296989
UN	1121	.	G_contig000013	296992	297074
UN	1122	.	G_contig000013	299776	299795
UN	1123	.	G_contig000013	299941	299945
UN	1124	.	G_contig000013	299950	299954
UN	1125	.	G_contig000013	299956	299956
UN	1126	.	G_contig000013	299958	299958
UN	1127	.	G_contig000013	299965	299965
UN	1128	.	G_contig000014	1	1
UN	1129	.	G_contig000014	974	1005
UN	1130	.	G_contig000014	9929	9973
UN	1131	.	G_contig000014	10679	10736
UN	1132	.	G_contig000014	12883	12887
UN	1133	.	G_contig000016	1	1
UN	1134	.	G_contig000016	178	253
UN	1135	.	G_contig000016	577	599
UN	1136	.	G_contig000016	667	713
UN	1137	.	G_contig000016	906	975
UN	1138	.	G_contig000016	979	980
UN	1139	.	G_contig000016	1134	1146
UN	1140	.	G_contig000016	11299	11330
UN	1141	.	G_contig000016	11332	11332
UN	1142	.	G_contig000016	11334	11335
UN	1143	.	G_contig000016	11337	11338
UN	1144	.	G_contig000016	11340	11341
UN	1145	.	G_contig000016	11343	11343
UN	1146	.	G_contig000016	21856	21856
UN	1147	.	G_contig000016	21858	21872
UN	1148	.	G_contig000016	25220	25245
UN	1149	.	G_contig000016	32713	32727
UN	1150	.	G_contig000016	47553	47572
UN	1151	.	G_contig000016	48249	48267
UN	1152	.	G_contig000016	63659	63659
UN	1153	.	G_contig000016	63662	63662
UN	1154	.	G_contig000016	63664	63676
UN	1155	.	G_contig000016	74026	74068
UN	1156	.	G_contig000016	83771	83808
UN	1157	.	G_contig000016	93344	93377
UN	1158	.	G_contig000017	1	56
UN	1159	.	G_contig000017	67	68
UN	1160	.	G_contig000017	72	72
UN	1161	.	G_contig000017	74	75
UN	1162	.	G_contig000017	77	77
UN	1163	.	G_contig000017	2270	2282
UN	1164	.	G_contig000017	3919	3919
UN	1165	.	G_contig000017	3921	3936
UN	1166	.	G_contig000017	9213	9231
UN	1167	.	G_contig000017	55523	55529
UN	1168	.	G_contig000017	55532	55532
UN	1169	.	G_contig000017	60280	60302
UN	1170	.	G_contig000017	62235	62278
UN	1171	.	G_contig000017	67472	67536
UN	1172	.	G_contig000017	67630	67631
UN	1173	.	G_contig000017	67633	67634
UN	1174	.	G_contig000017	67636	67636
UN	1175	.	G_contig000017	67638	67639
UN	1176	.	G_contig000017	67641	67691
UN	1177	.	G_contig000017	67701	67701
UN	1178	.	G_contig000017	67704	67704
UN	1179	.	G_contig000017	67707	67707
UN	1180	.	G_contig000017	67714	67714
UN	1181	.	G_contig000017	67718	67786
UN	1182	.	G_contig000017	67868	67914
UN	1183	.	G_contig000017	87696	87728
UN	1184	.	G_contig000017	91515	91598
UN	1185	.	G_contig000017	109031	109032
UN	1186	.	G_contig000017	109037	109037
UN	1187	.	G_contig000017	170996	171007
UN	1188	.	G_contig000017	171202	171203
UN	1189	.	G_contig000017	193075	193147
UN	1190	.	G_contig000017	195310	195331
UN	1191	.	G_contig000017	199111	199137
UN	1192	.	G_contig000017	199141	199147
UN	1193	.	G_contig000017	199203	199225
UN	1194	.	G_contig000017	201379	201389
UN	1195	.	G_contig000017	201396	201396
UN	1196	.	G_contig000017	201402	201402
UN	1197	.	G_contig000017	211378	211436
UN	1198	.	G_contig000017	213174	213191
UN	1199	.	G_contig000017	215151	215152
UN	1200	.	G_contig000017	221122	221155
UN	1201	.	G_contig000017	227064	227064
UN	1202	.	G_contig000017	227067	227067
UN	1203	.	G_contig000017	227070	227086
UN	1204	.	G_contig000017	227541	227572
UN	1205	.	G_contig000017	231298	231410
UN	1206	.	G_contig000017	231562	231727
UN	1207	.	G_contig000017	232027	232037
UN	1208	.	G_contig000018	3100	3100
UN	1209	.	G_contig000018	16074	16074
UN	1210	.	G_contig000018	16077	16077
UN	1211	.	G_contig000018	16081	16088
UN	1212	.	G_contig000018	19299	19303
UN	1213	.	G_contig000018	22229	22315
UN	1214	.	G_contig000018	52162	52220
UN	1215	.	G_contig000018	75576	75606
UN	1216	.	G_contig000018	77437	77464
UN	1217	.	G_contig000018	78958	78958
UN	1218	.	G_contig000018	79008	79032
UN	1219	.	G_contig000018	85314	85346
UN	1220	.	G_contig000018	85349	85415
UN	1221	.	G_contig000018	92593	92630
UN	1222	.	G_contig000018	94939	95027
UN	1223	.	G_contig000018	99148	99217
UN	1224	.	G_contig000018	118115	118117
UN	1225	.	G_contig000018	118274	118364
UN	1226	.	G_contig000018	118514	118517
UN	1227	.	G_contig000018	123772	123772
UN	1228	.	G_contig000018	123775	123775
UN	1229	.	G_contig000018	123777	123777
UN	1230	.	G_contig000018	123779	124126
UN	1231	.	G_contig000018	124141	124142
UN	1232	.	G_contig000018	124144	124144
UN	1233	.	G_contig000018	124148	124148
UN	1234	.	G_contig000018	124151	124151
UN	1235	.	G_contig000018	124153	124153
UN	1236	.	G_contig000018	124159	124159
UN	1237	.	G_contig000018	124302	124302
UN	1238	.	G_contig000018	124306	124307
UN	1239	.	G_contig000018	129568	129573
UN	1240	.	G_contig000018	129642	129731
UN	1241	.	G_contig000018	129733	129738
UN	1242	.	G_contig000018	133876	133900
UN	1243	.	G_contig000018	137371	137420
UN	1244	.	G_contig000018	144147	144168
UN	1245	.	G_contig000018	165123	165258
UN	1246	.	G_contig000018	167829	167829
UN	1247	.	G_contig000018	172710	172745
UN	1248	.	G_contig000018	186792	186792
UN	1249	.	G_contig000018	186802	186804
UN	1250	.	G_contig000018	195187	195211
UN	1251	.	G_contig000018	214936	214936
UN	1252	.	G_contig000018	214938	214947
UN	1253	.	G_contig000018	232822	232896
UN	1254	.	G_contig000018	232917	232917
UN	1255	.	G_contig000018	267333	267367
UN	1256	.	G_contig000018	279250	279250
UN	1257	.	G_contig000018	279317	279319
UN	1258	.	G_contig000018	282351	282351
UN	1259	.	G_contig000018	282353	282357
UN	1260	.	G_contig000018	282359	282360
UN	1261	.	G_contig000018	282362	282364
UN	1262	.	G_contig000018	282366	282368
UN	1263	.	G_contig000018	282370	282370
UN	1264	.	G_contig000018	282372	282373
UN	1265	.	G_contig000018	282376	282376
UN	1266	.	G_contig000018	282378	282379
UN	1267	.	G_contig000018	282382	282382
UN	1268	.	G_contig000018	282385	282385
UN	1269	.	G_contig000018	282390	282390
UN	1270	.	G_contig000018	282516	282526
UN	1271	.	G_contig000018	282529	282529
UN	1272	.	G_contig000018	289906	289948
UN	1273	.	G_contig000018	317926	317948
UN	1274	.	G_contig000018	323884	323978
UN	1275	.	G_contig000018	324911	324979
UN	1276	.	G_contig000018	324983	324983
UN	1277	.	G_contig000018	324988	324988
UN	1278	.	G_contig000018	324991	324991
UN	1279	.	G_contig000018	325054	325127
UN	1280	.	G_contig000018	333563	333563
UN	1281	.	G_contig000018	335818	335895
UN	1282	.	G_contig000018	341587	341604
UN	1283	.	G_contig000018	341623	341623
UN	1284	.	G_contig000018	341628	341628
UN	1285	.	G_contig000018	341828	341828
UN	1286	.	G_contig000018	341847	341902
UN	1287	.	G_contig000018	355094	355142
UN	1288	.	G_contig000018	355201	355201
UN	1289	.	G_contig000018	355203	355203
UN	1290	.	G_contig000018	355206	355206
UN	1291	.	G_contig000018	355208	355208
UN	1292	.	G_contig000018	355214	355414
UN	1293	.	G_contig000018	355453	355453
UN	1294	.	G_contig000018	355470	355471
UN	1295	.	G_contig000018	355473	355473
UN	1296	.	G_contig000018	355475	355478
UN	1297	.	G_contig000018	355494	355494
UN	1298	.	G_contig000018	355522	355522
UN	1299	.	G_contig000018	355524	355524
UN	1300	.	G_contig000018	355527	355527
UN	1301	.	G_contig000018	355531	355531
UN	1302	.	G_contig000018	355533	355533
UN	1303	.	G_contig000018	355537	355549
UN	1304	.	G_contig000018	355552	355572
UN	1305	.	G_contig000018	355574	355574
UN	1306	.	G_contig000018	355577	355577
UN	1307	.	G_contig000018	355580	355581
UN	1308	.	G_contig000018	355585	355585
UN	1309	.	G_contig000018	355587	355587
UN	1310	.	G_contig000018	355623	355623
UN	1311	.	G_contig000018	355628	355628
UN	1312	.	G_contig000018	362809	362810
UN	1313	.	G_contig000018	362812	362818
UN	1314	.	G_contig000018	362824	362825
UN	1315	.	G_contig000018	362827	362828
UN	1316	.	G_contig000018	362991	363013
UN	1317	.	G_contig000018	363196	363224
UN	1318	.	G_contig000018	363937	363937
UN	1319	.	G_contig000018	363941	363958
UN	1320	.	G_contig000018	365752	365812
UN	1321	.	G_contig000018	375727	375728
UN	1322	.	G_contig000018	375730	375732
UN	1323	.	G_contig000018	375735	375742
UN	1324	.	G_contig000018	375744	375745
UN	1325	.	G_contig000018	375747	375748
UN	1326	.	G_contig000018	375916	375995
UN	1327	.	G_contig000018	375997	375998
UN	1328	.	G_contig000018	376000	376000
UN	1329	.	G_contig000018	378165	378175
UN	1330	.	G_contig000018	378177	378177
UN	1331	.	G_contig000018	378179	378179
UN	1332	.	G_contig000018	379885	379885
UN	1333	.	G_contig000018	379890	379923
UN	1334	.	G_contig000018	380937	380937
UN	1335	.	G_contig000018	381132	381188
UN	1336	.	G_contig000018	391239	391262
UN	1337	.	G_contig000018	395352	395443
UN	1338	.	G_contig000018	405061	405122
UN	1339	.	G_contig000018	413858	413861
UN	1340	.	G_contig000018	413863	413870
UN	1341	.	G_contig000018	425748	425748
UN	1342	.	G_contig000018	425960	425983
UN	1343	.	G_contig000018	425987	425987
UN	1344	.	G_contig000018	430050	430214
UN	1345	.	G_contig000018	441055	441055
UN	1346	.	G_contig000018	441062	441062
UN	1347	.	G_contig000018	441067	441067
UN	1348	.	G_contig000018	441070	441070
UN	1349	.	G_contig000018	441074	441074
UN	1350	.	G_contig000018	443340	443352
UN	1351	.	G_contig000018	443355	443355
UN	1352	.	G_contig000018	443361	443361
UN	1353	.	G_contig000018	443365	443365
UN	1354	.	G_contig000018	452042	452101
UN	1355	.	G_contig000018	457159	457159
UN	1356	.	G_contig000018	457161	457207
UN	1357	.	G_contig000018	460176	460243
UN	1358	.	G_contig000018	467769	467769
UN	1359	.	G_contig000018	467772	467772
UN	1360	.	G_contig000018	467774	467774
UN	1361	.	G_contig000018	467777	467780
UN	1362	.	G_contig000018	467782	467782
UN	1363	.	G_contig000018	467784	467784
UN	1364	.	G_contig000018	467786	467786
UN	1365	.	G_contig000018	467788	467790
UN	1366	.	G_contig000018	467793	467884
UN	1367	.	G_contig000018	467980	467980
UN	1368	.	G_contig000018	467984	467984
UN	1369	.	G_contig000018	504530	504590
UN	1370	.	G_contig000018	509900	509955
UN	1371	.	G_contig000018	517994	518039
UN	1372	.	G_contig000018	521652	521679
UN	1373	.	G_contig000018	526798	526801
UN	1374	.	G_contig000018	526803	526803
UN	1375	.	G_contig000018	526813	526813
UN	1376	.	G_contig000018	529685	529687
UN	1377	.	G_contig000018	529689	529690
UN	1378	.	G_contig000018	529692	529707
UN	1379	.	G_contig000018	552035	552035
UN	1380	.	G_contig000018	552039	552039
UN	1381	.	G_contig000018	552041	552041
UN	1382	.	G_contig000018	572480	572559
UN	1383	.	G_contig000018	580885	580885
UN	1384	.	G_contig000018	580890	580890
UN	1385	.	G_contig000018	580929	580929
UN	1386	.	G_contig000018	580939	580939
UN	1387	.	G_contig000018	581014	581050
UN	1388	.	G_contig000018	581053	581054
UN	1389	.	G_contig000018	581059	581061
UN	1390	.	G_contig000018	584465	584515
UN	1391	.	G_contig000018	586299	586299
UN	1392	.	G_contig000018	586303	586304
UN	1393	.	G_contig000018	586306	586306
UN	1394	.	G_contig000018	586310	586310
UN	1395	.	G_contig000018	592218	592218
UN	1396	.	G_contig000018	592222	592222
UN	1397	.	G_contig000018	592229	592244
UN	1398	.	G_contig000018	592248	592259
UN	1399	.	G_contig000018	592965	592965
UN	1400	.	G_contig000018	592967	593049
UN	1401	.	G_contig000018	598488	598513
UN	1402	.	G_contig000018	606539	606604
UN	1403	.	G_contig000018	610559	610620
