type	number	misc	seq_id	start	finish
UN	15964	.	G_contig000472	112465	112489
UN	15965	.	G_contig000472	113961	113963
UN	15966	.	G_contig001482	1	1
UN	15967	.	G_contig001482	14530	14578
UN	15968	.	G_contig001482	71940	71948
UN	15969	.	G_contig001482	101888	101948
UN	15970	.	G_contig001482	137516	137592
UN	15971	.	G_contig001482	159122	159150
UN	15972	.	G_contig001482	159291	159291
UN	15973	.	G_contig001482	159293	159293
UN	15974	.	G_contig001482	169298	169300
UN	15975	.	G_contig001507	1	15
UN	15976	.	G_contig001507	13980	14085
UN	15977	.	G_contig001507	14087	14088
UN	15978	.	G_contig001507	14090	14091
UN	15979	.	G_contig001507	14102	14102
UN	15980	.	G_contig001507	14287	14290
UN	15981	.	G_contig001508	1	4
UN	15982	.	G_contig001508	239	273
UN	15983	.	G_contig001553	1	1
UN	15984	.	G_contig001575	1	10
UN	15985	.	G_contig001575	5680	5718
UN	15986	.	G_contig001575	5720	5722
UN	15987	.	G_contig001575	5725	5727
UN	15988	.	G_contig001575	27804	27805
UN	15989	.	G_contig001575	27807	27809
UN	15990	.	G_contig001575	161296	161314
UN	15991	.	G_contig001575	162101	162113
UN	15992	.	G_contig001575	168025	168025
UN	15993	.	G_contig001575	170987	170987
UN	15994	.	G_contig001575	173971	174000
UN	15995	.	G_contig001575	249383	249423
UN	15996	.	G_contig001575	249425	249425
UN	15997	.	G_contig001575	280056	280056
UN	15998	.	G_contig001575	360759	360759
UN	15999	.	G_contig001575	360764	360838
UN	16000	.	G_contig001575	361736	361736
UN	16001	.	G_contig001575	361995	362006
UN	16002	.	G_contig001575	379999	380012
UN	16003	.	G_contig001575	380015	380016
UN	16004	.	G_contig001575	380018	380018
UN	16005	.	G_contig001575	393855	393875
UN	16006	.	G_contig001575	393877	393877
UN	16007	.	G_contig001575	394054	394074
UN	16008	.	G_contig001575	394623	394643
UN	16009	.	G_contig001575	424363	424363
UN	16010	.	G_contig001575	424365	424415
UN	16011	.	G_contig001575	436512	436581
UN	16012	.	G_contig001575	442563	442641
UN	16013	.	G_contig001575	442912	442920
UN	16014	.	G_contig001575	445251	445251
UN	16015	.	G_contig001575	446221	446238
UN	16016	.	G_contig001575	446240	446241
UN	16017	.	G_contig001575	449689	449700
UN	16018	.	G_contig001575	450122	450122
UN	16019	.	G_contig001575	450331	450331
UN	16020	.	G_contig001575	473645	473668
UN	16021	.	G_contig001575	582886	582906
UN	16022	.	G_contig001575	596319	596326
UN	16023	.	G_contig001575	596329	596375
UN	16024	.	G_contig001575	600704	600705
UN	16025	.	G_contig001575	600707	600763
UN	16026	.	G_contig001575	626661	626707
UN	16027	.	G_contig001575	640828	640882
UN	16028	.	G_contig001575	661169	661209
UN	16029	.	G_contig001575	665354	665404
UN	16030	.	G_contig001575	681055	681098
UN	16031	.	G_contig001575	693629	693629
UN	16032	.	G_contig001575	701968	701976
UN	16033	.	G_contig001619	1	8
UN	16034	.	G_contig001771	1	8
UN	16035	.	G_contig001771	189	200
UN	16036	.	G_contig002522	1	8
UN	16037	.	G_contig002522	2978	2978
UN	16038	.	G_contig002522	3246	3289
UN	16039	.	G_contig002522	3495	3538
UN	16040	.	G_contig002522	3649	3649
UN	16041	.	G_contig002522	3653	3653
UN	16042	.	G_contig002522	3656	3711
UN	16043	.	G_contig002522	3768	3769
UN	16044	.	G_contig002522	3829	3829
UN	16045	.	G_contig002522	3847	3851
UN	16046	.	G_contig002522	3853	3853
UN	16047	.	G_contig002522	3856	4051
UN	16048	.	G_contig002528	1	3
UN	16049	.	G_contig002528	149	149
UN	16050	.	G_contig002528	158	158
UN	16051	.	G_contig002528	669	679
UN	16052	.	G_contig002583	1	2
UN	16053	.	G_contig002583	38215	38270
UN	16054	.	G_contig002583	41398	41409
UN	16055	.	G_contig002583	42954	42954
UN	16056	.	G_contig002583	48555	48568
UN	16057	.	G_contig002583	52735	52754
UN	16058	.	G_contig002583	52887	52887
UN	16059	.	G_contig002762	1	10
UN	16060	.	G_contig002762	426	437
UN	16061	.	G_contig002985	1	1
UN	16062	.	G_contig002985	755	796
UN	16063	.	G_contig002985	3331	3345
UN	16064	.	G_contig002985	3528	3556
UN	16065	.	G_contig005257	1	6
UN	16066	.	G_contig005257	43559	43559
UN	16067	.	G_contig005257	43567	43567
UN	16068	.	G_contig005257	51495	51521
UN	16069	.	G_contig005257	59180	59189
UN	16070	.	G_contig005257	88551	88591
UN	16071	.	G_contig005257	90097	90097
UN	16072	.	G_contig005257	102234	102254
UN	16073	.	G_contig005257	108436	108436
UN	16074	.	G_contig005257	210115	210115
UN	16075	.	G_contig005257	210119	210119
UN	16076	.	G_contig005257	233321	233321
UN	16077	.	G_contig005257	233333	233333
UN	16078	.	G_contig005257	233346	233353
UN	16079	.	G_contig005257	250648	250648
UN	16080	.	G_contig005257	250664	250664
UN	16081	.	G_contig005257	250666	250666
UN	16082	.	G_contig005257	308658	308709
UN	16083	.	G_contig005257	368230	368271
UN	16084	.	G_contig005257	376085	376085
UN	16085	.	G_contig005257	376090	376090
UN	16086	.	G_contig005257	396563	396568
UN	16087	.	G_contig005257	396745	396745
UN	16088	.	G_contig005257	396748	396748
UN	16089	.	G_contig005257	396753	396753
UN	16090	.	G_contig005257	396818	396829
UN	16091	.	G_contig005257	396947	396948
UN	16092	.	G_contig005257	470017	470131
UN	16093	.	G_contig005257	470253	470286
UN	16094	.	G_contig005257	495191	495197
UN	16095	.	G_contig005257	497914	497931
UN	16096	.	G_contig005257	497943	497943
UN	16097	.	G_contig005257	497947	497951
UN	16098	.	G_contig005257	497955	497955
UN	16099	.	G_contig005257	497958	497958
UN	16100	.	G_contig005257	497960	497960
UN	16101	.	G_contig005257	538235	538276
UN	16102	.	G_contig005257	572691	572706
UN	16103	.	G_contig005257	573396	573470
UN	16104	.	G_contig005257	585424	585473
UN	16105	.	G_contig005257	605344	605344
UN	16106	.	G_contig005257	605349	605365
UN	16107	.	G_contig005257	605367	605380
UN	16108	.	G_contig005257	605382	605392
UN	16109	.	G_contig005257	605395	605397
UN	16110	.	G_contig005257	605399	605400
UN	16111	.	G_contig005257	605402	605402
UN	16112	.	G_contig005257	644915	644915
UN	16113	.	G_contig005257	644919	644920
UN	16114	.	G_contig005257	644922	644947
UN	16115	.	G_contig005257	683985	684028
UN	16116	.	G_contig005257	696773	696824
UN	16117	.	G_contig005257	722882	722929
UN	16118	.	G_contig005257	755591	755593
UN	16119	.	G_contig005257	755781	755782
UN	16120	.	G_contig005257	755933	755933
UN	16121	.	G_contig005257	766379	766380
UN	16122	.	G_contig005257	766382	766446
UN	16123	.	G_contig005257	823299	823338
UN	16124	.	G_contig005257	827431	827471
UN	16125	.	G_contig005257	831972	831978
UN	16126	.	G_contig005257	885764	885764
UN	16127	.	G_contig005257	885775	885775
UN	16128	.	G_contig005257	895060	895101
UN	16129	.	G_contig005257	915836	915871
UN	16130	.	G_contig005257	944609	944609
UN	16131	.	G_contig005257	944611	944666
UN	16132	.	G_contig005257	944878	944885
UN	16133	.	G_contig005257	946696	946705
UN	16134	.	G_contig005260	1	1
UN	16135	.	G_contig005260	248	251
UN	16136	.	G_contig005338	214	215
