type	number	misc	seq_id	start	finish
UN	1259	.	G_contig000042	13458	13459
UN	1260	.	G_contig000042	32603	32616
UN	1261	.	G_contig000042	32724	32753
UN	1262	.	G_contig000042	32755	32755
UN	1263	.	G_contig000042	32907	32934
UN	1264	.	G_contig000042	37811	37859
UN	1265	.	G_contig000042	85453	85453
UN	1266	.	G_contig000043	1	20
UN	1267	.	G_contig000043	180	181
UN	1268	.	G_contig000043	335	342
UN	1269	.	G_contig000044	1	1
UN	1270	.	G_contig000044	5	5
UN	1271	.	G_contig000044	33900	33915
UN	1272	.	G_contig000044	217007	217062
UN	1273	.	G_contig000044	266421	266444
UN	1274	.	G_contig000044	353068	353247
UN	1275	.	G_contig000044	353420	353606
UN	1276	.	G_contig000044	398827	398830
UN	1277	.	G_contig000045	1	1
UN	1278	.	G_contig000047	1	1
UN	1279	.	G_contig000047	22609	22645
UN	1280	.	G_contig000047	24502	24514
UN	1281	.	G_contig000047	42174	42176
UN	1282	.	G_contig000047	81611	81632
UN	1283	.	G_contig000047	81789	81789
UN	1284	.	G_contig000048	1	4
UN	1285	.	G_contig000048	8247	8299
UN	1286	.	G_contig000048	9266	9289
UN	1287	.	G_contig000048	28476	28497
UN	1288	.	G_contig000049	1	3
UN	1289	.	G_contig000049	168901	168902
UN	1290	.	G_contig000049	168908	168908
UN	1291	.	G_contig000049	168912	168912
UN	1292	.	G_contig000049	168917	168917
UN	1293	.	G_contig000049	168921	168922
UN	1294	.	G_contig000049	168925	168937
UN	1295	.	G_contig000049	168945	168945
UN	1296	.	G_contig000049	168956	168957
UN	1297	.	G_contig000049	168961	168961
UN	1298	.	G_contig000049	206491	206524
UN	1299	.	G_contig000049	207308	207341
UN	1300	.	G_contig000049	207809	207978
UN	1301	.	G_contig000049	208381	208407
UN	1302	.	G_contig000049	210492	210516
UN	1303	.	G_contig000049	210603	210620
UN	1304	.	G_contig000049	211642	211651
UN	1305	.	G_contig000049	212553	212598
UN	1306	.	G_contig000049	213593	213748
UN	1307	.	G_contig000049	215107	215181
UN	1308	.	G_contig000049	215296	215354
UN	1309	.	G_contig000049	350678	350687
UN	1310	.	G_contig000049	391782	391854
UN	1311	.	G_contig000049	392072	392095
UN	1312	.	G_contig000049	392111	392111
UN	1313	.	G_contig000049	393160	393175
UN	1314	.	G_contig000049	394014	394066
UN	1315	.	G_contig000049	421198	421198
UN	1316	.	G_contig000049	421205	421224
UN	1317	.	G_contig000049	421226	421226
UN	1318	.	G_contig000049	452908	452926
UN	1319	.	G_contig000049	453110	453110
UN	1320	.	G_contig000049	453112	453216
UN	1321	.	G_contig000050	1	1
UN	1322	.	G_contig000050	1222	1241
UN	1323	.	G_contig000051	1	26
UN	1324	.	G_contig000051	85	173
UN	1325	.	G_contig000051	248	254
UN	1326	.	G_contig000052	1	1
UN	1327	.	G_contig000052	565	586
UN	1328	.	G_contig000052	588	588
UN	1329	.	G_contig000052	721	721
UN	1330	.	G_contig000052	886	886
UN	1331	.	G_contig000052	1130	1280
UN	1332	.	G_contig000052	1441	1467
UN	1333	.	G_contig000052	1814	1829
UN	1334	.	G_contig000052	2222	2266
UN	1335	.	G_contig000052	2409	2409
UN	1336	.	G_contig000052	2426	2426
UN	1337	.	G_contig000052	2669	2776
UN	1338	.	G_contig000052	27958	27958
UN	1339	.	G_contig000053	271	291
UN	1340	.	G_contig000054	1	2
UN	1341	.	G_contig000054	781	781
UN	1342	.	G_contig000054	784	784
UN	1343	.	G_contig000054	786	848
UN	1344	.	G_contig000054	1048	1076
UN	1345	.	G_contig000054	1388	1445
UN	1346	.	G_contig000054	1575	1582
UN	1347	.	G_contig000055	1	1
UN	1348	.	G_contig000055	49257	49281
UN	1349	.	G_contig000055	49283	49283
UN	1350	.	G_contig000055	54122	54135
UN	1351	.	G_contig000055	70637	70670
UN	1352	.	G_contig000055	71138	71311
UN	1353	.	G_contig000055	71710	71731
UN	1354	.	G_contig000055	72136	72136
UN	1355	.	G_contig000055	72151	72220
UN	1356	.	G_contig000055	73865	73865
UN	1357	.	G_contig000055	73973	73973
UN	1358	.	G_contig000055	74988	75007
UN	1359	.	G_contig000055	75591	75612
UN	1360	.	G_contig000055	75905	75930
UN	1361	.	G_contig000055	76948	77089
UN	1362	.	G_contig000055	77415	77422
UN	1363	.	G_contig000055	78436	78523
UN	1364	.	G_contig000055	103333	103333
UN	1365	.	G_contig000055	118204	118244
UN	1366	.	G_contig000055	217513	217513
UN	1367	.	G_contig000055	217526	217550
UN	1368	.	G_contig000055	217660	217662
UN	1369	.	G_contig000055	217664	217684
UN	1370	.	G_contig000055	217689	217689
UN	1371	.	G_contig000055	217693	217693
UN	1372	.	G_contig000055	217729	217729
UN	1373	.	G_contig000055	217772	217798
UN	1374	.	G_contig000055	217929	217929
UN	1375	.	G_contig000056	1	1
UN	1376	.	G_contig000056	240	245
UN	1377	.	G_contig000059	1	2
UN	1378	.	G_contig000060	1	14
UN	1379	.	G_contig000060	18	18
UN	1380	.	G_contig000060	281	281
UN	1381	.	G_contig000061	1	1
UN	1382	.	G_contig000061	82239	82244
UN	1383	.	G_contig000061	140982	141036
UN	1384	.	G_contig000061	185960	185995
UN	1385	.	G_contig000061	226731	226747
UN	1386	.	G_contig000061	226749	226751
UN	1387	.	G_contig000061	226916	226939
UN	1388	.	G_contig000061	241838	241912
UN	1389	.	G_contig000061	247423	247423
UN	1390	.	G_contig000061	256126	256126
UN	1391	.	G_contig000061	256128	256128
UN	1392	.	G_contig000061	299506	299539
UN	1393	.	G_contig000061	323018	323081
UN	1394	.	G_contig000061	374542	374596
UN	1395	.	G_contig000061	400127	400128
UN	1396	.	G_contig000061	400138	400261
UN	1397	.	G_contig000061	400422	400438
UN	1398	.	G_contig000061	471187	471192
UN	1399	.	G_contig000061	504461	504489
UN	1400	.	G_contig000061	504591	504591
UN	1401	.	G_contig000061	510509	510519
UN	1402	.	G_contig000061	546996	546996
UN	1403	.	G_contig000061	546998	546998
UN	1404	.	G_contig000061	547001	547001
UN	1405	.	G_contig000061	652999	652999
UN	1406	.	G_contig000061	653003	653064
UN	1407	.	G_contig000061	669592	669606
UN	1408	.	G_contig000061	785097	785097
UN	1409	.	G_contig000062	1	123
UN	1410	.	G_contig000062	254	254
UN	1411	.	G_contig000062	257	257
UN	1412	.	G_contig000062	264	286
UN	1413	.	G_contig000063	1	4
UN	1414	.	G_contig000063	894	922
UN	1415	.	G_contig000063	1165	1167
UN	1416	.	G_contig000063	1577	1582
UN	1417	.	G_contig000064	1	4
UN	1418	.	G_contig000064	38448	38448
UN	1419	.	G_contig000064	38450	38482
UN	1420	.	G_contig000064	38836	38836
UN	1421	.	G_contig000064	38970	38970
UN	1422	.	G_contig000064	38996	38996
UN	1423	.	G_contig000064	56892	56892
UN	1424	.	G_contig000064	56894	56898
UN	1425	.	G_contig000064	56901	56905
UN	1426	.	G_contig000064	56909	56913
UN	1427	.	G_contig000064	56919	56919
UN	1428	.	G_contig000064	56926	56926
UN	1429	.	G_contig000064	184561	184561
UN	1430	.	G_contig000065	1	1
UN	1431	.	G_contig000065	329	329
UN	1432	.	G_contig000067	1	1
UN	1433	.	G_contig000067	206	206
UN	1434	.	G_contig000069	1	1
UN	1435	.	G_contig000069	35725	35732
UN	1436	.	G_contig000069	88501	88501
UN	1437	.	G_contig000069	88961	88999
UN	1438	.	G_contig000069	89955	89979
UN	1439	.	G_contig000069	216948	216969
UN	1440	.	G_contig000069	217213	217226
UN	1441	.	G_contig000069	217232	217232
UN	1442	.	G_contig000069	217412	217412
UN	1443	.	G_contig000069	217416	217428
UN	1444	.	G_contig000069	217687	217698
UN	1445	.	G_contig000070	1	3
UN	1446	.	G_contig000070	42270	42284
UN	1447	.	G_contig000070	84535	84535
UN	1448	.	G_contig000072	1	1
UN	1449	.	G_contig000072	41498	41503
UN	1450	.	G_contig000072	47051	47051
UN	1451	.	G_contig000072	50459	50459
UN	1452	.	G_contig000072	50466	50466
UN	1453	.	G_contig000072	151998	152065
UN	1454	.	G_contig000072	161926	162057
UN	1455	.	G_contig000072	173038	173038
UN	1456	.	G_contig000072	173040	173040
UN	1457	.	G_contig000072	173043	173079
UN	1458	.	G_contig000072	258755	258758
UN	1459	.	G_contig000072	323566	323611
UN	1460	.	G_contig000072	324032	324032
UN	1461	.	G_contig000072	324136	324180
UN	1462	.	G_contig000072	324184	324186
UN	1463	.	G_contig000072	324376	324376
UN	1464	.	G_contig000072	324385	324387
UN	1465	.	G_contig000074	1	6
UN	1466	.	G_contig000074	29797	29814
UN	1467	.	G_contig000074	30767	30767
