type	number	misc	seq_id	start	finish
UN	1552	.	G_contig000013	1	49
UN	1553	.	G_contig000013	111654	111759
UN	1554	.	G_contig000014	1	219
UN	1555	.	G_contig000014	3274	3310
UN	1556	.	G_contig000014	64420	64456
UN	1557	.	G_contig000014	64524	64533
UN	1558	.	G_contig000014	65129	65209
UN	1559	.	G_contig000014	104174	104304
UN	1560	.	G_contig000015	1	74
UN	1561	.	G_contig000015	18805	18813
UN	1562	.	G_contig000015	103069	103104
UN	1563	.	G_contig000016	1	24
UN	1564	.	G_contig000016	124	137
UN	1565	.	G_contig000016	45046	45303
UN	1566	.	G_contig000016	45307	45307
UN	1567	.	G_contig000016	45592	45675
UN	1568	.	G_contig000016	45729	45821
UN	1569	.	G_contig000016	87207	87207
UN	1570	.	G_contig000016	87213	87213
UN	1571	.	G_contig000016	98127	98156
UN	1572	.	G_contig000017	1	107
UN	1573	.	G_contig000017	92831	92831
UN	1574	.	G_contig000017	92833	92869
UN	1575	.	G_contig000018	1	39
UN	1576	.	G_contig000018	90453	90557
UN	1577	.	G_contig000019	1	1032
UN	1578	.	G_contig000019	1207	1237
UN	1579	.	G_contig000019	1239	1242
UN	1580	.	G_contig000019	60628	60637
UN	1581	.	G_contig000019	69466	69598
UN	1582	.	G_contig000019	69797	69836
UN	1583	.	G_contig000019	90115	90288
UN	1584	.	G_contig000020	1	108
UN	1585	.	G_contig000020	60343	60432
UN	1586	.	G_contig000020	81493	81518
UN	1587	.	G_contig000021	1	33
UN	1588	.	G_contig000021	51889	51938
UN	1589	.	G_contig000021	52007	52050
UN	1590	.	G_contig000021	52444	52445
UN	1591	.	G_contig000021	79449	79490
UN	1592	.	G_contig000022	1	175
UN	1593	.	G_contig000022	79267	79442
UN	1594	.	G_contig000023	1	106
UN	1595	.	G_contig000023	49495	49504
UN	1596	.	G_contig000023	72720	72720
UN	1597	.	G_contig000023	77910	77912
UN	1598	.	G_contig000023	78181	78233
UN	1599	.	G_contig000023	78754	78778
UN	1600	.	G_contig000024	1	63
UN	1601	.	G_contig000024	27095	27205
UN	1602	.	G_contig000024	27216	27216
UN	1603	.	G_contig000024	27220	27220
UN	1604	.	G_contig000024	27250	27250
UN	1605	.	G_contig000024	27259	27369
UN	1606	.	G_contig000024	27384	27384
UN	1607	.	G_contig000024	77376	77382
UN	1608	.	G_contig000024	77781	77785
UN	1609	.	G_contig000024	77787	77787
UN	1610	.	G_contig000024	77789	77789
UN	1611	.	G_contig000024	77791	77793
UN	1612	.	G_contig000024	77795	77974
UN	1613	.	G_contig000025	1	24
UN	1614	.	G_contig000025	32080	32084
UN	1615	.	G_contig000025	32086	32086
UN	1616	.	G_contig000025	32098	32098
UN	1617	.	G_contig000025	32102	32102
UN	1618	.	G_contig000025	77173	77278
UN	1619	.	G_contig000026	1	20
UN	1620	.	G_contig000026	14261	14265
UN	1621	.	G_contig000026	75463	75487
UN	1622	.	G_contig000027	1	1020
UN	1623	.	G_contig000027	74171	74276
UN	1624	.	G_contig000028	1	106
UN	1625	.	G_contig000028	73642	73671
UN	1626	.	G_contig000029	1	98
UN	1627	.	G_contig000029	71550	71598
UN	1628	.	G_contig000030	1	28
UN	1629	.	G_contig000030	70921	71026
UN	1630	.	G_contig000031	1	22
UN	1631	.	G_contig000031	69580	69606
UN	1632	.	G_contig000032	1	31
UN	1633	.	G_contig000032	51715	51794
UN	1634	.	G_contig000032	51796	51796
UN	1635	.	G_contig000032	51891	51967
UN	1636	.	G_contig000032	68764	68790
UN	1637	.	G_contig000033	1	49
UN	1638	.	G_contig000033	23374	23374
UN	1639	.	G_contig000033	50962	51036
UN	1640	.	G_contig000033	51441	51483
UN	1641	.	G_contig000033	51557	51625
UN	1642	.	G_contig000033	66717	66718
UN	1643	.	G_contig000033	66720	66904
UN	1644	.	G_contig000034	1	26
UN	1645	.	G_contig000034	66316	66525
UN	1646	.	G_contig000035	1	26
UN	1647	.	G_contig000035	64364	64393
UN	1648	.	G_contig000036	1	172
UN	1649	.	G_contig000036	174	174
UN	1650	.	G_contig000036	41228	41235
UN	1651	.	G_contig000036	63521	63627
UN	1652	.	G_contig000037	1	106
UN	1653	.	G_contig000037	63227	63258
UN	1654	.	G_contig000038	1	211
UN	1655	.	G_contig000038	48898	48902
UN	1656	.	G_contig000038	61879	62235
UN	1657	.	G_contig000039	1	49
UN	1658	.	G_contig000039	17173	17195
UN	1659	.	G_contig000039	47193	47249
UN	1660	.	G_contig000039	59806	59841
UN	1661	.	G_contig000040	1	32
UN	1662	.	G_contig000040	48152	48155
UN	1663	.	G_contig000040	59174	59375
UN	1664	.	G_contig000041	1	176
UN	1665	.	G_contig000041	56009	56035
UN	1666	.	G_contig000042	1	25
UN	1667	.	G_contig000042	55260	55281
UN	1668	.	G_contig000043	1	106
UN	1669	.	G_contig000043	44829	44831
UN	1670	.	G_contig000043	54827	54943
UN	1671	.	G_contig000044	1	76
UN	1672	.	G_contig000044	35135	35138
UN	1673	.	G_contig000044	52384	52589
UN	1674	.	G_contig000045	1	98
UN	1675	.	G_contig000045	50473	50502
UN	1676	.	G_contig000046	1	213
UN	1677	.	G_contig000046	14873	14873
UN	1678	.	G_contig000046	14877	14877
UN	1679	.	G_contig000046	49014	49119
UN	1680	.	G_contig000047	1	22
UN	1681	.	G_contig000047	48812	49024
UN	1682	.	G_contig000048	1	37
UN	1683	.	G_contig000048	48050	48077
UN	1684	.	G_contig000049	1	24
UN	1685	.	G_contig000049	32	32
UN	1686	.	G_contig000049	35596	35608
UN	1687	.	G_contig000049	47587	47633
UN	1688	.	G_contig000050	1	178
UN	1689	.	G_contig000050	47067	47244
UN	1690	.	G_contig000051	1	24
UN	1691	.	G_contig000051	96	96
UN	1692	.	G_contig000051	45558	45578
UN	1693	.	G_contig000052	1	106
UN	1694	.	G_contig000052	37933	37983
UN	1695	.	G_contig000052	41829	41851
UN	1696	.	G_contig000053	1	28
UN	1697	.	G_contig000053	41159	41196
UN	1698	.	G_contig000054	1	158
UN	1699	.	G_contig000054	5427	5427
UN	1700	.	G_contig000054	30711	30714
UN	1701	.	G_contig000054	39061	39166
UN	1702	.	G_contig000055	1	22
UN	1703	.	G_contig000055	1502	1504
UN	1704	.	G_contig000055	36843	36850
UN	1705	.	G_contig000055	37303	37323
UN	1706	.	G_contig000056	1	106
UN	1707	.	G_contig000056	36285	36325
UN	1708	.	G_contig000057	1	77
UN	1709	.	G_contig000057	29075	29107
UN	1710	.	G_contig000057	36029	36134
UN	1711	.	G_contig000058	1	178
UN	1712	.	G_contig000058	6051	6082
UN	1713	.	G_contig000058	6268	6316
UN	1714	.	G_contig000058	34339	34366
UN	1715	.	G_contig000059	1	23
UN	1716	.	G_contig000059	34093	34116
UN	1717	.	G_contig000060	1	214
UN	1718	.	G_contig000060	33450	33555
UN	1719	.	G_contig000061	1	107
UN	1720	.	G_contig000061	30896	30940
UN	1721	.	G_contig000062	1	41
UN	1722	.	G_contig000062	29984	30089
UN	1723	.	G_contig000063	1	28
UN	1724	.	G_contig000063	11645	11718
UN	1725	.	G_contig000063	30048	30048
UN	1726	.	G_contig000063	30052	30053
UN	1727	.	G_contig000063	30056	30082
UN	1728	.	G_contig000064	1	38
UN	1729	.	G_contig000064	22864	22864
UN	1730	.	G_contig000064	22866	22868
UN	1731	.	G_contig000064	29246	29350
UN	1732	.	G_contig000065	1	30
UN	1733	.	G_contig000065	27806	28823
UN	1734	.	G_contig000066	1	64
UN	1735	.	G_contig000066	66	66
UN	1736	.	G_contig000066	27580	27668
UN	1737	.	G_contig000067	1	164
UN	1738	.	G_contig000067	166	167
UN	1739	.	G_contig000067	169	170
UN	1740	.	G_contig000067	172	172
UN	1741	.	G_contig000067	26829	26852
UN	1742	.	G_contig000068	1	33
UN	1743	.	G_contig000068	26712	26733
UN	1744	.	G_contig000069	1	176
UN	1745	.	G_contig000069	25566	25567
UN	1746	.	G_contig000069	26323	26344
UN	1747	.	G_contig000070	1	106
UN	1748	.	G_contig000070	25909	25945
UN	1749	.	G_contig000071	1	27
UN	1750	.	G_contig000071	25254	25281
UN	1751	.	G_contig000072	1	32
UN	1752	.	G_contig000072	22607	22610
UN	1753	.	G_contig000072	23367	23389
UN	1754	.	G_contig000073	1	178
UN	1755	.	G_contig000073	2093	2127
UN	1756	.	G_contig000073	22588	22693
UN	1757	.	G_contig000074	1	176
UN	1758	.	G_contig000074	20882	20913
UN	1759	.	G_contig000075	1	106
UN	1760	.	G_contig000075	8994	11555
UN	1761	.	G_contig000075	11660	14221
UN	1762	.	G_contig000075	20784	20784
UN	1763	.	G_contig000075	20786	20786
UN	1764	.	G_contig000075	20788	20818
UN	1765	.	G_contig000076	1	22
UN	1766	.	G_contig000076	20549	20570
UN	1767	.	G_contig000077	1	184
UN	1768	.	G_contig000077	20264	20265
UN	1769	.	G_contig000077	20267	20268
UN	1770	.	G_contig000077	20270	20270
UN	1771	.	G_contig000077	20272	20449
UN	1772	.	G_contig000078	1	1016
UN	1773	.	G_contig000078	9263	9275
UN	1774	.	G_contig000078	9429	9552
UN	1775	.	G_contig000078	9667	9683
UN	1776	.	G_contig000078	9830	9948
UN	1777	.	G_contig000078	10354	10354
UN	1778	.	G_contig000078	10360	10361
UN	1779	.	G_contig000078	10376	10376
UN	1780	.	G_contig000078	19466	19493
UN	1781	.	G_contig000079	1	27
UN	1782	.	G_contig000079	19141	19142
UN	1783	.	G_contig000079	19144	19254
UN	1784	.	G_contig000080	1	19
UN	1785	.	G_contig000080	225	269
UN	1786	.	G_contig000080	3676	3676
UN	1787	.	G_contig000080	18343	19011
UN	1788	.	G_contig000081	1	25
UN	1789	.	G_contig000081	18756	18927
UN	1790	.	G_contig000082	1	23
UN	1791	.	G_contig000082	25	31
UN	1792	.	G_contig000082	14237	14412
UN	1793	.	G_contig000083	1	36
UN	1794	.	G_contig000083	14071	14098
UN	1795	.	G_contig000084	1	178
UN	1796	.	G_contig000084	13878	14086
UN	1797	.	G_contig000085	1	27
UN	1798	.	G_contig000085	330	330
UN	1799	.	G_contig000085	341	440
UN	1800	.	G_contig000085	442	442
UN	1801	.	G_contig000085	4986	4987
UN	1802	.	G_contig000085	4991	4996
UN	1803	.	G_contig000085	13594	13594
UN	1804	.	G_contig000085	13749	13819
UN	1805	.	G_contig000086	1	46
UN	1806	.	G_contig000086	13540	13645
UN	1807	.	G_contig000087	1	106
UN	1808	.	G_contig000087	13002	13107
UN	1809	.	G_contig000088	1	27
UN	1810	.	G_contig000088	13052	13069
UN	1811	.	G_contig000089	1	106
UN	1812	.	G_contig000089	13016	13054
UN	1813	.	G_contig000090	1	62
UN	1814	.	G_contig000090	12460	12564
UN	1815	.	G_contig000091	1	176
UN	1816	.	G_contig000091	12262	12483
UN	1817	.	G_contig000092	1	181
UN	1818	.	G_contig000092	11859	11901
UN	1819	.	G_contig000093	1	30
UN	1820	.	G_contig000093	11325	11351
UN	1821	.	G_contig000094	1	36
UN	1822	.	G_contig000094	11153	11184
UN	1823	.	G_contig000095	1	178
UN	1824	.	G_contig000095	11035	11140
UN	1825	.	G_contig000096	1	187
UN	1826	.	G_contig000096	10811	10838
UN	1827	.	G_contig000097	1	55
UN	1828	.	G_contig000097	10397	10424
UN	1829	.	G_contig000098	1	26
UN	1830	.	G_contig000098	10218	10323
UN	1831	.	G_contig000099	1	28
UN	1832	.	G_contig000099	10130	10269
UN	1833	.	G_contig000100	1	174
UN	1834	.	G_contig000100	8858	8858
UN	1835	.	G_contig000100	8861	8861
UN	1836	.	G_contig000100	8865	8866
UN	1837	.	G_contig000100	9622	9673
UN	1838	.	G_contig000100	9767	9785
UN	1839	.	G_contig000101	1	67
UN	1840	.	G_contig000101	9524	9701
UN	1841	.	G_contig000102	1	176
UN	1842	.	G_contig000102	9000	9023
UN	1843	.	G_contig000102	9134	9187
UN	1844	.	G_contig000102	9450	9500
UN	1845	.	G_contig000103	1	27
UN	1846	.	G_contig000103	1424	1475
UN	1847	.	G_contig000103	9350	9356
UN	1848	.	G_contig000103	9463	9489
UN	1849	.	G_contig000104	1	19
UN	1850	.	G_contig000104	2582	2582
UN	1851	.	G_contig000104	2584	2631
UN	1852	.	G_contig000104	7115	7160
UN	1853	.	G_contig000104	7682	7809
UN	1854	.	G_contig000104	9431	9458
UN	1855	.	G_contig000105	1	27
UN	1856	.	G_contig000105	4045	4166
UN	1857	.	G_contig000105	8745	8776
UN	1858	.	G_contig000106	1	27
UN	1859	.	G_contig000106	8268	8294
UN	1860	.	G_contig000107	1	213
UN	1861	.	G_contig000107	7890	7916
UN	1862	.	G_contig000108	1	22
UN	1863	.	G_contig000108	4200	4201
UN	1864	.	G_contig000108	6166	6219
UN	1865	.	G_contig000108	7517	7880
UN	1866	.	G_contig000109	1	27
UN	1867	.	G_contig000109	7683	7715
UN	1868	.	G_contig000110	1	106
UN	1869	.	G_contig000110	7448	7471
UN	1870	.	G_contig000111	1	178
UN	1871	.	G_contig000111	275	307
UN	1872	.	G_contig000111	7136	7241
UN	1873	.	G_contig000112	1	30
UN	1874	.	G_contig000112	566	566
UN	1875	.	G_contig000112	7111	7132
UN	1876	.	G_contig000113	1	40
UN	1877	.	G_contig000113	4499	4523
UN	1878	.	G_contig000113	4799	4927
UN	1879	.	G_contig000113	5018	5030
UN	1880	.	G_contig000113	6552	6723
UN	1881	.	G_contig000114	1	106
UN	1882	.	G_contig000114	6637	6656
UN	1883	.	G_contig000115	1	27
UN	1884	.	G_contig000115	6318	6341
UN	1885	.	G_contig000116	1	1636
UN	1886	.	G_contig000116	4501	6232
UN	1887	.	G_contig000117	1	24
UN	1888	.	G_contig000117	5927	6065
UN	1889	.	G_contig000118	1	21
UN	1890	.	G_contig000118	5790	5809
UN	1891	.	G_contig000119	1	22
UN	1892	.	G_contig000119	5683	5789
UN	1893	.	G_contig000120	1	85
UN	1894	.	G_contig000120	2564	2593
UN	1895	.	G_contig000120	5625	5659
UN	1896	.	G_contig000121	1	27
UN	1897	.	G_contig000121	2942	3010
UN	1898	.	G_contig000121	3067	3067
UN	1899	.	G_contig000121	3073	3073
UN	1900	.	G_contig000121	3079	3079
UN	1901	.	G_contig000121	3088	3139
UN	1902	.	G_contig000121	4311	4324
UN	1903	.	G_contig000121	4326	4326
UN	1904	.	G_contig000121	4596	4626
UN	1905	.	G_contig000121	5402	5507
UN	1906	.	G_contig000122	1	27
UN	1907	.	G_contig000122	4987	4995
UN	1908	.	G_contig000122	4997	4999
UN	1909	.	G_contig000122	5454	5472
UN	1910	.	G_contig000123	1	33
UN	1911	.	G_contig000123	4959	5102
UN	1912	.	G_contig000124	1	176
UN	1913	.	G_contig000124	4563	4668
UN	1914	.	G_contig000125	1	31
UN	1915	.	G_contig000125	4355	4411
UN	1916	.	G_contig000126	1	51
UN	1917	.	G_contig000126	62	62
UN	1918	.	G_contig000126	4256	4360
UN	1919	.	G_contig000127	1	31
UN	1920	.	G_contig000127	34	34
UN	1921	.	G_contig000127	4136	4354
UN	1922	.	G_contig000128	1	35
UN	1923	.	G_contig000128	3535	3546
UN	1924	.	G_contig000128	3654	4294
UN	1925	.	G_contig000129	1	25
UN	1926	.	G_contig000129	4211	4214
UN	1927	.	G_contig000130	1	21
UN	1928	.	G_contig000130	4167	4189
UN	1929	.	G_contig000131	1	23
UN	1930	.	G_contig000131	4108	4133
UN	1931	.	G_contig000132	1	22
UN	1932	.	G_contig000133	1	103
UN	1933	.	G_contig000133	3808	3834
UN	1934	.	G_contig000134	1	29
UN	1935	.	G_contig000134	223	287
UN	1936	.	G_contig000134	3617	3786
UN	1937	.	G_contig000135	1	1
UN	1938	.	G_contig000135	3578	3653
UN	1939	.	G_contig000136	1	25
UN	1940	.	G_contig000136	515	530
UN	1941	.	G_contig000136	3397	3421
UN	1942	.	G_contig000137	1	30
UN	1943	.	G_contig000137	3160	3184
UN	1944	.	G_contig000138	1	47
UN	1945	.	G_contig000138	3000	3171
UN	1946	.	G_contig000139	1	71
UN	1947	.	G_contig000139	3062	3166
UN	1948	.	G_contig000140	1	21
UN	1949	.	G_contig000140	2928	2951
UN	1950	.	G_contig000141	1	26
UN	1951	.	G_contig000141	28	31
UN	1952	.	G_contig000141	2358	2375
UN	1953	.	G_contig000141	2377	2377
UN	1954	.	G_contig000141	2775	2811
UN	1955	.	G_contig000142	1	25
UN	1956	.	G_contig000142	2771	2796
UN	1957	.	G_contig000143	1	164
UN	1958	.	G_contig000143	2615	2790
UN	1959	.	G_contig000144	1	51
UN	1960	.	G_contig000144	2649	2755
UN	1961	.	G_contig000145	1	178
UN	1962	.	G_contig000145	2645	2673
UN	1963	.	G_contig000146	1	25
UN	1964	.	G_contig000146	2438	2472
UN	1965	.	G_contig000147	1	106
UN	1966	.	G_contig000147	2260	2260
UN	1967	.	G_contig000147	2263	2296
UN	1968	.	G_contig000148	1	21
UN	1969	.	G_contig000148	2186	2223
UN	1970	.	G_contig000149	1	106
UN	1971	.	G_contig000149	2050	2163
UN	1972	.	G_contig000150	1	20
UN	1973	.	G_contig000150	456	773
UN	1974	.	G_contig000150	2119	2154
UN	1975	.	G_contig000151	1	77
UN	1976	.	G_contig000151	1988	2151
UN	1977	.	G_contig000152	1	106
UN	1978	.	G_contig000152	2032	2137
UN	1979	.	G_contig000153	1	25
UN	1980	.	G_contig000153	1599	2110
UN	1981	.	G_contig000154	1	30
UN	1982	.	G_contig000154	1974	1993
UN	1983	.	G_contig000155	1	21
UN	1984	.	G_contig000155	1984	1986
UN	1985	.	G_contig000156	1	153
UN	1986	.	G_contig000156	229	517
UN	1987	.	G_contig000156	1830	1854
UN	1988	.	G_contig000157	1	19
UN	1989	.	G_contig000157	1668	1691
UN	1990	.	G_contig000158	1	32
UN	1991	.	G_contig000158	1584	1608
UN	1992	.	G_contig000159	1	26
UN	1993	.	G_contig000159	1575	1576
UN	1994	.	G_contig000159	1578	1600
UN	1995	.	G_contig000160	1	20
UN	1996	.	G_contig000160	547	547
UN	1997	.	G_contig000160	1573	1593
UN	1998	.	G_contig000161	1	25
UN	1999	.	G_contig000161	1490	1515
UN	2000	.	G_contig000162	1	219
UN	2001	.	G_contig000162	1449	1477
UN	2002	.	G_contig000163	1	24
UN	2003	.	G_contig000163	1347	1452
UN	2004	.	G_contig000164	1	22
UN	2005	.	G_contig000164	1366	1413
UN	2006	.	G_contig000165	1	22
UN	2007	.	G_contig000165	1370	1394
UN	2008	.	G_contig000166	1	25
UN	2009	.	G_contig000166	1302	1374
UN	2010	.	G_contig000167	1	25
UN	2011	.	G_contig000167	1130	1305
UN	2012	.	G_contig000168	1	20
UN	2013	.	G_contig000168	1262	1283
UN	2014	.	G_contig000169	1	20
UN	2015	.	G_contig000169	1222	1241
UN	2016	.	G_contig000170	1	27
UN	2017	.	G_contig000170	1162	1238
UN	2018	.	G_contig000171	1	28
UN	2019	.	G_contig000171	1122	1122
UN	2020	.	G_contig000171	1126	1232
UN	2021	.	G_contig000172	1	230
UN	2022	.	G_contig000172	1116	1146
UN	2023	.	G_contig000173	1	33
UN	2024	.	G_contig000173	118	140
UN	2025	.	G_contig000173	234	1121
UN	2026	.	G_contig000174	1	24
UN	2027	.	G_contig000174	596	1109
UN	2028	.	G_contig000175	1	21
UN	2029	.	G_contig000175	570	634
UN	2030	.	G_contig000176	1	22
UN	2031	.	G_contig000176	868	899
UN	2032	.	G_contig000177	1	20
UN	2033	.	G_contig000177	842	864
UN	2034	.	G_contig000178	1	20
UN	2035	.	G_contig000178	355	366
UN	2036	.	G_contig000178	783	805
UN	2037	.	G_contig000179	1	25
UN	2038	.	G_contig000179	578	687
UN	2039	.	G_contig000180	1	24
UN	2040	.	G_contig000180	467	492
UN	2041	.	G_contig000180	571	660
UN	2042	.	G_contig000181	1	58
UN	2043	.	G_contig000181	632	651
UN	2044	.	G_contig000182	1	20
UN	2045	.	G_contig000182	618	642
UN	2046	.	G_contig000184	1	23
UN	2047	.	G_contig000184	170	254
UN	2048	.	G_contig000184	614	635
UN	2049	.	G_contig000186	1	2
UN	2050	.	G_contig000186	331	439
UN	2051	.	G_contig000186	585	607
UN	2052	.	G_contig000187	1	23
UN	2053	.	G_contig000187	562	583
UN	2054	.	G_contig000189	1	48
UN	2055	.	G_contig000189	50	54
UN	2056	.	G_contig000189	530	553
UN	2057	.	G_contig000190	1	29
UN	2058	.	G_contig000190	139	173
UN	2059	.	G_contig000190	526	548
UN	2060	.	G_contig000191	1	23
UN	2061	.	G_contig000191	521	543
UN	2062	.	G_contig000192	1	305
UN	2063	.	G_contig000192	532	532
UN	2064	.	G_contig000194	1	23
UN	2065	.	G_contig000194	497	519
UN	2066	.	G_contig000196	1	19
UN	2067	.	G_contig000196	466	485
UN	2068	.	G_contig000197	1	25
UN	2069	.	G_contig000197	446	467
UN	2070	.	G_contig000198	1	20
UN	2071	.	G_contig000198	86	86
UN	2072	.	G_contig000198	446	466
UN	2073	.	G_contig000199	1	22
UN	2074	.	G_contig000199	442	462
UN	2075	.	G_contig000200	1	89
UN	2076	.	G_contig000200	178	243
UN	2077	.	G_contig000200	409	451
UN	2078	.	G_contig000202	1	32
UN	2079	.	G_contig000202	35	35
UN	2080	.	G_contig000202	428	449
UN	2081	.	G_contig000203	1	22
UN	2082	.	G_contig000203	426	446
UN	2083	.	G_contig000204	1	26
UN	2084	.	G_contig000204	124	143
UN	2085	.	G_contig000204	381	425
UN	2086	.	G_contig000207	1	178
UN	2087	.	G_contig000207	180	180
UN	2088	.	G_contig000207	273	403
UN	2089	.	G_contig000208	1	25
UN	2090	.	G_contig000208	362	390
UN	2091	.	G_contig000211	1	77
UN	2092	.	G_contig000211	352	384
UN	2093	.	G_contig000212	1	23
UN	2094	.	G_contig000212	136	260
UN	2095	.	G_contig000212	350	383
UN	2096	.	G_contig000213	1	12
UN	2097	.	G_contig000213	17	18
UN	2098	.	G_contig000213	22	23
UN	2099	.	G_contig000213	27	27
UN	2100	.	G_contig000213	36	36
UN	2101	.	G_contig000213	90	90
UN	2102	.	G_contig000213	99	99
UN	2103	.	G_contig000213	106	106
UN	2104	.	G_contig000213	111	131
UN	2105	.	G_contig000213	133	133
UN	2106	.	G_contig000213	139	139
UN	2107	.	G_contig000213	144	145
UN	2108	.	G_contig000213	172	172
UN	2109	.	G_contig000213	181	181
UN	2110	.	G_contig000213	202	202
UN	2111	.	G_contig000213	274	276
UN	2112	.	G_contig000213	278	278
UN	2113	.	G_contig000213	298	298
UN	2114	.	G_contig000213	330	331
UN	2115	.	G_contig000213	337	337
UN	2116	.	G_contig000213	341	379
UN	2117	.	G_contig000216	1	33
UN	2118	.	G_contig000216	36	37
UN	2119	.	G_contig000216	170	345
UN	2120	.	G_contig000220	1	24
UN	2121	.	G_contig000220	312	333
UN	2122	.	G_contig000221	1	19
UN	2123	.	G_contig000221	307	326
UN	2124	.	G_contig000222	1	25
UN	2125	.	G_contig000222	112	112
UN	2126	.	G_contig000222	114	114
UN	2127	.	G_contig000222	294	320
UN	2128	.	G_contig000223	1	25
UN	2129	.	G_contig000224	1	31
UN	2130	.	G_contig000224	296	317
UN	2131	.	G_contig000225	1	20
UN	2132	.	G_contig000225	295	314
UN	2133	.	G_contig000229	1	93
UN	2134	.	G_contig000229	235	301
UN	2135	.	G_contig000232	1	23
UN	2136	.	G_contig000232	273	292
UN	2137	.	G_contig000233	1	23
UN	2138	.	G_contig000233	264	291
UN	2139	.	G_contig000234	1	28
UN	2140	.	G_contig000234	267	289
UN	2141	.	G_contig000241	1	21
UN	2142	.	G_contig000241	246	276
UN	2143	.	G_contig000242	1	28
UN	2144	.	G_contig000242	255	275
UN	2145	.	G_contig000246	1	20
UN	2146	.	G_contig000246	242	266
UN	2147	.	G_contig000260	1	20
UN	2148	.	G_contig000260	31	31
UN	2149	.	G_contig000260	36	37
UN	2150	.	G_contig000260	40	40
UN	2151	.	G_contig000260	50	50
UN	2152	.	G_contig000260	54	54
UN	2153	.	G_contig000260	56	56
UN	2154	.	G_contig000260	71	72
UN	2155	.	G_contig000260	76	76
UN	2156	.	G_contig000260	80	80
UN	2157	.	G_contig000260	84	85
UN	2158	.	G_contig000260	96	96
UN	2159	.	G_contig000260	165	165
UN	2160	.	G_contig000260	174	174
UN	2161	.	G_contig000260	182	182
UN	2162	.	G_contig000260	188	189
UN	2163	.	G_contig000260	192	192
UN	2164	.	G_contig000260	196	196
UN	2165	.	G_contig000260	201	201
UN	2166	.	G_contig000260	207	208
UN	2167	.	G_contig000260	210	261
UN	2168	.	G_contig000273	1	20
UN	2169	.	G_contig000273	233	259
UN	2170	.	G_contig000295	1	32
UN	2171	.	G_contig000295	164	256
