type	number	misc	seq_id	start	finish
UN	3127	.	G_contig000121	66469	66469
UN	3128	.	G_contig000121	66471	66510
UN	3129	.	G_contig000121	66512	66529
UN	3130	.	G_contig000121	66557	66559
UN	3131	.	G_contig000121	66561	66570
UN	3132	.	G_contig000121	66573	66574
UN	3133	.	G_contig000121	66576	66577
UN	3134	.	G_contig000121	66579	66582
UN	3135	.	G_contig000121	66587	66588
UN	3136	.	G_contig000121	66590	66593
UN	3137	.	G_contig000121	66595	66595
UN	3138	.	G_contig000121	66651	66651
UN	3139	.	G_contig000121	66654	66654
UN	3140	.	G_contig000121	66656	66658
UN	3141	.	G_contig000121	66660	66660
UN	3142	.	G_contig000121	66662	66664
UN	3143	.	G_contig000121	66666	66666
UN	3144	.	G_contig000121	66669	66739
UN	3145	.	G_contig000121	66741	66742
UN	3146	.	G_contig000121	66744	66745
UN	3147	.	G_contig000121	66747	66748
UN	3148	.	G_contig000121	66750	66751
UN	3149	.	G_contig000121	66753	66754
UN	3150	.	G_contig000121	66756	66759
UN	3151	.	G_contig000121	66762	66763
UN	3152	.	G_contig000121	66765	66767
UN	3153	.	G_contig000121	66786	66787
UN	3154	.	G_contig000121	66789	66789
UN	3155	.	G_contig000121	66792	66792
UN	3156	.	G_contig000121	66798	66799
UN	3157	.	G_contig000121	66802	66802
UN	3158	.	G_contig000121	66804	66805
UN	3159	.	G_contig000121	66824	66841
UN	3160	.	G_contig000121	66843	66850
UN	3161	.	G_contig000121	66852	66853
UN	3162	.	G_contig000121	66855	66900
UN	3163	.	G_contig000121	66902	66931
UN	3164	.	G_contig000121	66933	66937
UN	3165	.	G_contig000121	66939	66946
UN	3166	.	G_contig000121	66948	80935
UN	3167	.	G_contig000122	1	8350
UN	3168	.	G_contig000122	8373	25989
UN	3169	.	G_contig000122	25991	25991
UN	3170	.	G_contig000122	25994	25995
UN	3171	.	G_contig000122	25997	25998
UN	3172	.	G_contig000122	26001	26001
UN	3173	.	G_contig000122	26004	26004
UN	3174	.	G_contig000122	26006	26008
UN	3175	.	G_contig000122	26010	26011
UN	3176	.	G_contig000122	26013	26013
UN	3177	.	G_contig000122	26016	26016
UN	3178	.	G_contig000122	26019	26019
UN	3179	.	G_contig000122	26022	26022
UN	3180	.	G_contig000122	26024	26028
UN	3181	.	G_contig000122	26030	26031
UN	3182	.	G_contig000122	26034	27096
UN	3183	.	G_contig000122	27099	27099
UN	3184	.	G_contig000122	27101	27108
UN	3185	.	G_contig000122	27111	27114
UN	3186	.	G_contig000122	27116	27117
UN	3187	.	G_contig000122	27119	27123
UN	3188	.	G_contig000122	27125	27130
UN	3189	.	G_contig000122	27132	27135
UN	3190	.	G_contig000122	27137	27139
UN	3191	.	G_contig000122	27171	27181
UN	3192	.	G_contig000122	27183	27184
UN	3193	.	G_contig000122	27186	46338
UN	3194	.	G_contig000122	46340	46341
UN	3195	.	G_contig000122	46344	46345
UN	3196	.	G_contig000122	46347	46348
UN	3197	.	G_contig000122	46350	46350
UN	3198	.	G_contig000122	46352	46352
UN	3199	.	G_contig000122	46356	46360
UN	3200	.	G_contig000122	46362	46362
UN	3201	.	G_contig000122	46364	46365
UN	3202	.	G_contig000122	46368	46371
UN	3203	.	G_contig000122	46373	46378
UN	3204	.	G_contig000122	46380	46383
UN	3205	.	G_contig000122	46385	63734
UN	3206	.	G_contig000128	1	347
UN	3207	.	G_contig000132	1	3872
UN	3208	.	G_contig000132	3889	3890
UN	3209	.	G_contig000132	3892	3893
UN	3210	.	G_contig000132	3895	4226
UN	3211	.	G_contig000132	4229	4230
UN	3212	.	G_contig000132	4279	4282
UN	3213	.	G_contig000132	4284	13443
UN	3214	.	G_contig000132	13446	15269
UN	3215	.	G_contig000132	15312	15315
UN	3216	.	G_contig000132	15317	28679
UN	3217	.	G_contig000133	1	3808
UN	3218	.	G_contig000146	1	3195
UN	3219	.	G_contig000146	3198	3201
UN	3220	.	G_contig000146	3224	6376
UN	3221	.	G_contig000146	6378	6380
UN	3222	.	G_contig000146	6382	6383
UN	3223	.	G_contig000146	6385	18560
UN	3224	.	G_contig000146	18563	18563
UN	3225	.	G_contig000146	18565	18567
UN	3226	.	G_contig000146	18569	18572
UN	3227	.	G_contig000146	18574	18575
UN	3228	.	G_contig000146	18577	18578
UN	3229	.	G_contig000146	18580	22813
UN	3230	.	G_contig000146	22815	22816
UN	3231	.	G_contig000146	22819	22822
UN	3232	.	G_contig000146	22824	22825
UN	3233	.	G_contig000146	22827	22828
UN	3234	.	G_contig000146	22831	22832
UN	3235	.	G_contig000146	22834	22834
UN	3236	.	G_contig000146	22836	22840
UN	3237	.	G_contig000146	22842	22843
UN	3238	.	G_contig000146	22845	22846
UN	3239	.	G_contig000146	22848	60130
UN	3240	.	G_contig000146	60132	60136
UN	3241	.	G_contig000146	60138	61337
UN	3242	.	G_contig000146	61344	61345
UN	3243	.	G_contig000146	61349	61349
UN	3244	.	G_contig000146	61355	61355
UN	3245	.	G_contig000146	61359	61359
UN	3246	.	G_contig000146	61363	61366
UN	3247	.	G_contig000146	61371	61371
UN	3248	.	G_contig000146	61373	61373
UN	3249	.	G_contig000146	61378	61379
UN	3250	.	G_contig000146	61383	61637
UN	3251	.	G_contig000146	61639	71860
UN	3252	.	G_contig000146	71884	108307
UN	3253	.	G_contig000150	1	524
UN	3254	.	G_contig000157	1	8759
UN	3255	.	G_contig000157	8762	8762
UN	3256	.	G_contig000157	8764	8766
UN	3257	.	G_contig000157	8809	8809
UN	3258	.	G_contig000157	8811	8813
UN	3259	.	G_contig000157	8815	8819
UN	3260	.	G_contig000157	8821	9567
UN	3261	.	G_contig000157	9619	25118
UN	3262	.	G_contig000157	25120	25120
UN	3263	.	G_contig000157	25123	25126
UN	3264	.	G_contig000157	25129	25178
UN	3265	.	G_contig000157	25273	30098
UN	3266	.	G_contig000157	30100	30101
UN	3267	.	G_contig000157	30103	30103
UN	3268	.	G_contig000157	30105	32635
UN	3269	.	G_contig000157	32653	38669
UN	3270	.	G_contig000157	38671	38675
UN	3271	.	G_contig000157	38677	38678
UN	3272	.	G_contig000157	38680	38681
UN	3273	.	G_contig000157	38683	38684
UN	3274	.	G_contig000157	38686	38688
UN	3275	.	G_contig000157	38690	38690
UN	3276	.	G_contig000157	38692	38692
UN	3277	.	G_contig000157	38695	38696
UN	3278	.	G_contig000157	38699	38700
UN	3279	.	G_contig000157	38702	38705
UN	3280	.	G_contig000157	38708	45993
UN	3281	.	G_contig000157	45995	45996
UN	3282	.	G_contig000157	45998	45998
UN	3283	.	G_contig000157	46001	46002
UN	3284	.	G_contig000157	46004	46196
UN	3285	.	G_contig000157	46199	46200
UN	3286	.	G_contig000157	46202	46203
UN	3287	.	G_contig000157	46207	46209
UN	3288	.	G_contig000157	46211	46214
UN	3289	.	G_contig000157	46216	46218
UN	3290	.	G_contig000157	46220	46220
UN	3291	.	G_contig000157	46222	46224
UN	3292	.	G_contig000157	46226	46226
UN	3293	.	G_contig000157	46229	46229
UN	3294	.	G_contig000157	46232	46232
UN	3295	.	G_contig000157	46235	46238
UN	3296	.	G_contig000157	46241	54709
UN	3297	.	G_contig000164	1	1500
UN	3298	.	G_contig000164	1503	1504
UN	3299	.	G_contig000164	1506	1507
UN	3300	.	G_contig000164	1510	1510
UN	3301	.	G_contig000164	1584	1585
UN	3302	.	G_contig000164	1588	1591
UN	3303	.	G_contig000164	1594	1594
UN	3304	.	G_contig000164	1597	1597
UN	3305	.	G_contig000164	1600	1901
UN	3306	.	G_contig000164	1904	1907
UN	3307	.	G_contig000164	1909	1909
UN	3308	.	G_contig000164	1911	1912
UN	3309	.	G_contig000164	1914	1915
UN	3310	.	G_contig000164	1917	1918
UN	3311	.	G_contig000164	1921	1921
UN	3312	.	G_contig000164	1923	1924
UN	3313	.	G_contig000164	1926	2068
UN	3314	.	G_contig000164	2070	2075
UN	3315	.	G_contig000164	2101	2101
UN	3316	.	G_contig000164	2103	2105
UN	3317	.	G_contig000164	2107	2110
UN	3318	.	G_contig000164	2113	2113
UN	3319	.	G_contig000164	2125	2128
UN	3320	.	G_contig000164	2130	2142
UN	3321	.	G_contig000164	2212	2212
UN	3322	.	G_contig000164	2216	2217
UN	3323	.	G_contig000164	2286	2289
UN	3324	.	G_contig000164	2291	2293
UN	3325	.	G_contig000164	2295	3470
UN	3326	.	G_contig000164	3472	3472
UN	3327	.	G_contig000164	3474	3493
UN	3328	.	G_contig000164	3495	12880
UN	3329	.	G_contig000169	1	27806
UN	3330	.	G_contig000169	27828	29539
UN	3331	.	G_contig000169	29541	29543
UN	3332	.	G_contig000169	29545	30607
UN	3333	.	G_contig000169	30609	30610
UN	3334	.	G_contig000169	30624	30628
UN	3335	.	G_contig000169	30637	30637
UN	3336	.	G_contig000169	30646	30648
UN	3337	.	G_contig000169	30665	30851
UN	3338	.	G_contig000169	30857	30857
UN	3339	.	G_contig000169	30859	30859
UN	3340	.	G_contig000169	30872	30872
UN	3341	.	G_contig000169	30874	30874
UN	3342	.	G_contig000169	30888	30888
UN	3343	.	G_contig000169	30910	41093
UN	3344	.	G_contig000169	41095	41096
UN	3345	.	G_contig000169	41099	50515
UN	3346	.	G_contig000169	50517	50520
UN	3347	.	G_contig000169	50523	50531
UN	3348	.	G_contig000169	50533	50535
UN	3349	.	G_contig000169	50539	50539
UN	3350	.	G_contig000169	50541	50542
UN	3351	.	G_contig000169	50544	50544
UN	3352	.	G_contig000169	50547	50551
UN	3353	.	G_contig000169	50554	50554
UN	3354	.	G_contig000169	50556	52875
UN	3355	.	G_contig000169	52899	70553
UN	3356	.	G_contig000169	70555	70556
UN	3357	.	G_contig000169	70558	73450
UN	3358	.	G_contig000169	73459	73460
UN	3359	.	G_contig000169	73462	76565
UN	3360	.	G_contig000169	76567	76570
UN	3361	.	G_contig000169	76572	79815
UN	3362	.	G_contig000169	79818	79818
UN	3363	.	G_contig000169	79829	106637
UN	3364	.	G_contig000169	106639	106640
UN	3365	.	G_contig000169	106642	106642
UN	3366	.	G_contig000169	106648	142026
UN	3367	.	G_contig000169	142029	146001
UN	3368	.	G_contig000169	146003	146009
UN	3369	.	G_contig000169	146012	146013
UN	3370	.	G_contig000169	146015	155625
UN	3371	.	G_contig000169	155628	155630
UN	3372	.	G_contig000169	155632	155634
UN	3373	.	G_contig000169	155636	155637
UN	3374	.	G_contig000169	155640	155645
UN	3375	.	G_contig000169	155647	155648
UN	3376	.	G_contig000169	155651	155654
UN	3377	.	G_contig000169	155657	155658
UN	3378	.	G_contig000169	155660	155663
UN	3379	.	G_contig000169	155665	183101
UN	3380	.	G_contig000169	183121	183123
UN	3381	.	G_contig000169	183125	183126
UN	3382	.	G_contig000169	183131	183131
UN	3383	.	G_contig000169	183141	183142
UN	3384	.	G_contig000169	183147	183147
UN	3385	.	G_contig000169	183152	183152
UN	3386	.	G_contig000169	183154	184212
UN	3387	.	G_contig000169	184217	184217
UN	3388	.	G_contig000169	184254	184256
UN	3389	.	G_contig000169	184258	184486
UN	3390	.	G_contig000169	184490	184490
UN	3391	.	G_contig000169	184526	184527
UN	3392	.	G_contig000169	184532	184532
UN	3393	.	G_contig000169	184535	184536
UN	3394	.	G_contig000169	184538	185360
UN	3395	.	G_contig000169	185362	185362
UN	3396	.	G_contig000169	185366	185367
UN	3397	.	G_contig000169	185425	185426
UN	3398	.	G_contig000169	185428	185428
UN	3399	.	G_contig000169	185430	185498
UN	3400	.	G_contig000169	185509	185509
UN	3401	.	G_contig000169	185511	185512
UN	3402	.	G_contig000169	185514	185515
UN	3403	.	G_contig000169	185517	185518
UN	3404	.	G_contig000169	185520	185521
UN	3405	.	G_contig000169	185523	185527
UN	3406	.	G_contig000169	185529	185536
UN	3407	.	G_contig000169	185538	185539
UN	3408	.	G_contig000169	185542	185542
UN	3409	.	G_contig000169	185544	185545
UN	3410	.	G_contig000169	185547	185551
UN	3411	.	G_contig000169	185553	203259
UN	3412	.	G_contig000169	203262	203265
UN	3413	.	G_contig000169	203268	203271
UN	3414	.	G_contig000169	203273	205706
UN	3415	.	G_contig000169	205708	205709
UN	3416	.	G_contig000169	205711	205715
UN	3417	.	G_contig000169	205717	205718
UN	3418	.	G_contig000169	205720	206980
UN	3419	.	G_contig000169	206982	206989
UN	3420	.	G_contig000169	206991	206992
UN	3421	.	G_contig000169	206994	209799
UN	3422	.	G_contig000169	209801	209805
UN	3423	.	G_contig000169	209816	212556
UN	3424	.	G_contig000169	212558	212560
UN	3425	.	G_contig000169	212568	212569
UN	3426	.	G_contig000169	212571	212571
UN	3427	.	G_contig000169	212574	212575
UN	3428	.	G_contig000169	212577	235130
UN	3429	.	G_contig000169	235139	236543
UN	3430	.	G_contig000169	236545	236546
UN	3431	.	G_contig000169	236549	236550
UN	3432	.	G_contig000169	236552	238140
UN	3433	.	G_contig000169	238142	238144
UN	3434	.	G_contig000169	238148	238149
UN	3435	.	G_contig000169	238151	238151
UN	3436	.	G_contig000169	238153	238157
UN	3437	.	G_contig000169	238160	238160
UN	3438	.	G_contig000169	238162	238166
UN	3439	.	G_contig000169	238168	238168
UN	3440	.	G_contig000169	238172	238172
UN	3441	.	G_contig000169	238174	238175
UN	3442	.	G_contig000169	238178	257980
UN	3443	.	G_contig000169	257983	257987
UN	3444	.	G_contig000169	257989	257992
UN	3445	.	G_contig000169	257995	276501
UN	3446	.	G_contig000169	276503	276504
UN	3447	.	G_contig000169	276507	276507
UN	3448	.	G_contig000169	276509	276513
UN	3449	.	G_contig000169	276515	276516
UN	3450	.	G_contig000169	276518	276520
UN	3451	.	G_contig000169	276522	276522
UN	3452	.	G_contig000169	276524	276524
UN	3453	.	G_contig000169	276527	276528
UN	3454	.	G_contig000169	276530	276535
UN	3455	.	G_contig000169	276537	276537
UN	3456	.	G_contig000169	276539	276542
UN	3457	.	G_contig000169	276545	276546
UN	3458	.	G_contig000169	276548	294489
UN	3459	.	G_contig000169	294491	294492
UN	3460	.	G_contig000169	294494	294495
UN	3461	.	G_contig000169	294497	294681
UN	3462	.	G_contig000169	294684	294687
UN	3463	.	G_contig000169	294689	297251
UN	3464	.	G_contig000169	297265	297266
UN	3465	.	G_contig000169	297268	325281
UN	3466	.	G_contig000169	325283	325284
UN	3467	.	G_contig000169	325286	325286
UN	3468	.	G_contig000169	325289	325289
UN	3469	.	G_contig000169	325292	325292
UN	3470	.	G_contig000169	325294	330842
UN	3471	.	G_contig000174	1	3080
UN	3472	.	G_contig000174	3084	3085
UN	3473	.	G_contig000174	3088	3094
UN	3474	.	G_contig000174	3097	3101
UN	3475	.	G_contig000174	3104	3104
UN	3476	.	G_contig000174	3108	3115
UN	3477	.	G_contig000174	3117	3118
UN	3478	.	G_contig000174	3121	3126
UN	3479	.	G_contig000174	3129	6948
UN	3480	.	G_contig000174	6951	6951
UN	3481	.	G_contig000174	6954	6955
UN	3482	.	G_contig000174	6957	6958
UN	3483	.	G_contig000174	6960	6963
UN	3484	.	G_contig000174	6966	6966
UN	3485	.	G_contig000174	6968	6969
UN	3486	.	G_contig000174	6972	14222
UN	3487	.	G_contig000174	14282	14284
UN	3488	.	G_contig000174	14286	31673
UN	3489	.	G_contig000174	31675	31675
UN	3490	.	G_contig000174	31678	31678
UN	3491	.	G_contig000174	31713	31714
UN	3492	.	G_contig000174	31723	31723
UN	3493	.	G_contig000174	31750	33897
UN	3494	.	G_contig000174	33902	33903
UN	3495	.	G_contig000174	33909	33909
UN	3496	.	G_contig000174	33914	82390
UN	3497	.	G_contig000174	82392	82393
UN	3498	.	G_contig000174	82396	82399
UN	3499	.	G_contig000174	82401	84805
UN	3500	.	G_contig000174	84841	84841
UN	3501	.	G_contig000174	84843	84847
UN	3502	.	G_contig000174	84850	87689
UN	3503	.	G_contig000178	1	2638
UN	3504	.	G_contig000178	2655	3326
UN	3505	.	G_contig000178	3328	3337
UN	3506	.	G_contig000178	3340	3340
UN	3507	.	G_contig000178	3343	56716
UN	3508	.	G_contig000184	1	3395
