type	number	misc	seq_id	start	finish
UN	844	.	G_contig000019	1888	1888
UN	845	.	G_contig000019	2171	2171
UN	846	.	G_contig000019	2258	2263
UN	847	.	G_contig000019	2391	2436
UN	848	.	G_contig000019	4269	4357
UN	849	.	G_contig000019	4599	4599
UN	850	.	G_contig000019	32769	32775
UN	851	.	G_contig000019	57277	57286
UN	852	.	G_contig000019	83668	83705
UN	853	.	G_contig000019	204141	204195
UN	854	.	G_contig000019	233150	233205
UN	855	.	G_contig000019	258727	258813
UN	856	.	G_contig000019	259001	259001
UN	857	.	G_contig000020	1	24
UN	858	.	G_contig000020	204	205
UN	859	.	G_contig000021	1	1
UN	860	.	G_contig000021	329	340
UN	861	.	G_contig000021	574	577
UN	862	.	G_contig000022	1	1
UN	863	.	G_contig000023	1	2
UN	864	.	G_contig000023	5088	5128
UN	865	.	G_contig000023	53998	54035
UN	866	.	G_contig000023	116655	116690
UN	867	.	G_contig000023	173634	173645
UN	868	.	G_contig000023	213693	213720
UN	869	.	G_contig000023	215916	215931
UN	870	.	G_contig000023	218824	218833
UN	871	.	G_contig000023	227312	227312
UN	872	.	G_contig000023	264031	264063
UN	873	.	G_contig000023	264066	264066
UN	874	.	G_contig000023	264069	264069
UN	875	.	G_contig000023	330368	330432
UN	876	.	G_contig000023	360140	360168
UN	877	.	G_contig000023	377135	377136
UN	878	.	G_contig000023	432912	432918
UN	879	.	G_contig000023	432929	432929
UN	880	.	G_contig000023	432931	432931
UN	881	.	G_contig000023	432934	432934
UN	882	.	G_contig000023	540520	540520
UN	883	.	G_contig000023	623714	623767
UN	884	.	G_contig000023	658508	658596
UN	885	.	G_contig000023	658751	658751
UN	886	.	G_contig000023	658755	658838
UN	887	.	G_contig000023	658985	659002
UN	888	.	G_contig000023	659794	659797
UN	889	.	G_contig000023	660040	660045
UN	890	.	G_contig000023	670671	670765
UN	891	.	G_contig000023	704656	704704
UN	892	.	G_contig000023	747523	747535
UN	893	.	G_contig000023	750771	750836
UN	894	.	G_contig000023	750838	750838
UN	895	.	G_contig000023	750840	750840
UN	896	.	G_contig000023	750842	750843
UN	897	.	G_contig000023	750998	751100
UN	898	.	G_contig000023	751653	751696
UN	899	.	G_contig000023	751904	752009
UN	900	.	G_contig000023	752118	752207
UN	901	.	G_contig000023	756299	756299
UN	902	.	G_contig000023	758879	758890
UN	903	.	G_contig000023	759575	759618
UN	904	.	G_contig000023	760684	760747
UN	905	.	G_contig000023	761165	761257
UN	906	.	G_contig000023	761392	761482
UN	907	.	G_contig000023	761731	761758
UN	908	.	G_contig000023	762040	762081
UN	909	.	G_contig000023	762503	762585
UN	910	.	G_contig000023	787210	787244
UN	911	.	G_contig000023	817661	817734
UN	912	.	G_contig000023	818505	818505
UN	913	.	G_contig000023	818516	818516
UN	914	.	G_contig000023	818589	818597
UN	915	.	G_contig000023	818605	818609
UN	916	.	G_contig000023	818611	818611
UN	917	.	G_contig000023	818613	818613
UN	918	.	G_contig000023	818627	818682
UN	919	.	G_contig000023	863639	863658
UN	920	.	G_contig000023	865443	865443
UN	921	.	G_contig000023	865448	865448
UN	922	.	G_contig000023	865452	865476
UN	923	.	G_contig000023	900176	900225
UN	924	.	G_contig000023	915000	915047
UN	925	.	G_contig000023	933813	933813
UN	926	.	G_contig000023	967053	967115
UN	927	.	G_contig000023	1010646	1010706
UN	928	.	G_contig000023	1025579	1025579
UN	929	.	G_contig000023	1027142	1027216
UN	930	.	G_contig000023	1027221	1027221
UN	931	.	G_contig000023	1085056	1085092
UN	932	.	G_contig000023	1139457	1139474
UN	933	.	G_contig000023	1260890	1260901
UN	934	.	G_contig000023	1272376	1272395
UN	935	.	G_contig000023	1284433	1284487
UN	936	.	G_contig000023	1286507	1286555
UN	937	.	G_contig000023	1302404	1302459
UN	938	.	G_contig000023	1311421	1311469
UN	939	.	G_contig000023	1358971	1359027
UN	940	.	G_contig000023	1454517	1454567
UN	941	.	G_contig000023	1467574	1467592
UN	942	.	G_contig000023	1467960	1467962
UN	943	.	G_contig000023	1468030	1468030
UN	944	.	G_contig000023	1521421	1521465
UN	945	.	G_contig000023	1532496	1532497
UN	946	.	G_contig000023	1543110	1543110
UN	947	.	G_contig000023	1543114	1543115
UN	948	.	G_contig000023	1543119	1543120
UN	949	.	G_contig000023	1543155	1543155
UN	950	.	G_contig000023	1543566	1543566
UN	951	.	G_contig000023	1543568	1543581
UN	952	.	G_contig000023	1543584	1543592
UN	953	.	G_contig000023	1543734	1543734
UN	954	.	G_contig000023	1543749	1543749
UN	955	.	G_contig000023	1543758	1543758
UN	956	.	G_contig000023	1544783	1544858
UN	957	.	G_contig000023	1545220	1545294
UN	958	.	G_contig000023	1556766	1556811
UN	959	.	G_contig000023	1562643	1562684
UN	960	.	G_contig000023	1611411	1611459
UN	961	.	G_contig000023	1692550	1692598
UN	962	.	G_contig000023	1719535	1719537
UN	963	.	G_contig000023	1736103	1736148
UN	964	.	G_contig000023	1892083	1892083
UN	965	.	G_contig000023	1892090	1892090
UN	966	.	G_contig000023	1892093	1892094
UN	967	.	G_contig000023	1892096	1892097
UN	968	.	G_contig000023	1892099	1892099
UN	969	.	G_contig000023	1892102	1892102
UN	970	.	G_contig000023	1892104	1892104
UN	971	.	G_contig000023	1955545	1955549
UN	972	.	G_contig000023	1955555	1955577
UN	973	.	G_contig000023	1960336	1960375
UN	974	.	G_contig000023	1968856	1968883
UN	975	.	G_contig000023	2043837	2043869
UN	976	.	G_contig000024	1	5
UN	977	.	G_contig000024	166	244
UN	978	.	G_contig000025	1	2
UN	979	.	G_contig000025	303	303
UN	980	.	G_contig000025	1121	1124
UN	981	.	G_contig000026	1	1
UN	982	.	G_contig000026	9722	9731
UN	983	.	G_contig000026	10143	10272
UN	984	.	G_contig000026	11618	11726
UN	985	.	G_contig000026	12043	12055
UN	986	.	G_contig000027	1	6
UN	987	.	G_contig000027	30921	30992
UN	988	.	G_contig000027	46246	46325
UN	989	.	G_contig000027	56278	56343
UN	990	.	G_contig000027	88046	88058
UN	991	.	G_contig000027	88696	88706
UN	992	.	G_contig000027	88793	88802
UN	993	.	G_contig000027	135394	135428
UN	994	.	G_contig000027	166136	166137
UN	995	.	G_contig000027	166139	166204
UN	996	.	G_contig000027	166396	166396
UN	997	.	G_contig000028	1	4
UN	998	.	G_contig000028	9705	9711
UN	999	.	G_contig000028	9716	9716
UN	1000	.	G_contig000028	10747	10747
UN	1001	.	G_contig000029	1	1
UN	1002	.	G_contig000029	114	114
UN	1003	.	G_contig000029	171	171
UN	1004	.	G_contig000029	326	326
UN	1005	.	G_contig000030	1	18
UN	1006	.	G_contig000030	30	30
UN	1007	.	G_contig000030	36	36
UN	1008	.	G_contig000030	42	42
UN	1009	.	G_contig000030	82	82
UN	1010	.	G_contig000030	101	109
UN	1011	.	G_contig000030	270	294
UN	1012	.	G_contig000030	404	404
UN	1013	.	G_contig000030	408	423
UN	1014	.	G_contig000030	15360	15372
UN	1015	.	G_contig000030	15642	15643
UN	1016	.	G_contig000031	1	5
UN	1017	.	G_contig000031	235	235
UN	1018	.	G_contig000032	1	18
UN	1019	.	G_contig000032	23849	23859
UN	1020	.	G_contig000032	24085	24087
UN	1021	.	G_contig000032	24089	24089
UN	1022	.	G_contig000032	24270	24389
UN	1023	.	G_contig000032	24392	24393
UN	1024	.	G_contig000032	25729	25827
UN	1025	.	G_contig000032	26756	26761
UN	1026	.	G_contig000032	27148	27182
UN	1027	.	G_contig000032	27391	27408
UN	1028	.	G_contig000032	27972	27977
UN	1029	.	G_contig000032	28365	28398
UN	1030	.	G_contig000032	28791	28813
UN	1031	.	G_contig000032	84252	84334
UN	1032	.	G_contig000032	84724	84724
UN	1033	.	G_contig000032	84727	84727
UN	1034	.	G_contig000032	102388	102389
UN	1035	.	G_contig000032	103293	103311
UN	1036	.	G_contig000032	103481	103486
UN	1037	.	G_contig000032	129421	129492
UN	1038	.	G_contig000032	146151	146173
UN	1039	.	G_contig000032	146563	146563
UN	1040	.	G_contig000032	146565	146652
UN	1041	.	G_contig000032	147839	147854
UN	1042	.	G_contig000032	148324	148324
UN	1043	.	G_contig000032	257371	257417
UN	1044	.	G_contig000032	293268	293305
UN	1045	.	G_contig000032	365254	365293
UN	1046	.	G_contig000032	389592	389647
UN	1047	.	G_contig000032	409796	409861
UN	1048	.	G_contig000032	496087	496131
UN	1049	.	G_contig000032	550811	550876
UN	1050	.	G_contig000032	553165	553203
UN	1051	.	G_contig000032	556015	556038
UN	1052	.	G_contig000032	556176	556207
UN	1053	.	G_contig000032	650184	650195
UN	1054	.	G_contig000032	703856	703940
UN	1055	.	G_contig000032	709718	709771
UN	1056	.	G_contig000032	712142	712172
UN	1057	.	G_contig000032	715972	716008
UN	1058	.	G_contig000032	716137	716197
UN	1059	.	G_contig000032	744829	744867
UN	1060	.	G_contig000032	747378	747410
UN	1061	.	G_contig000032	784537	784594
UN	1062	.	G_contig000032	814822	814896
UN	1063	.	G_contig000032	877777	877785
UN	1064	.	G_contig000032	1057886	1057894
UN	1065	.	G_contig000033	1	1
UN	1066	.	G_contig000033	489	489
UN	1067	.	G_contig000033	813	815
