type	number	misc	seq_id	start	finish
UN	1268	.	G_contig000003	4059	4062
UN	1269	.	G_contig000003	4072	4072
UN	1270	.	G_contig000003	4074	4074
UN	1271	.	G_contig000003	4076	4077
UN	1272	.	G_contig000003	4080	4080
UN	1273	.	G_contig000003	4083	4085
UN	1274	.	G_contig000003	4447	4447
UN	1275	.	G_contig000003	4721	4721
UN	1276	.	G_contig000003	4937	4937
UN	1277	.	G_contig000003	4953	4953
UN	1278	.	G_contig000003	4987	4987
UN	1279	.	G_contig000003	5026	5026
UN	1280	.	G_contig000003	5050	5050
UN	1281	.	G_contig000003	5094	5094
UN	1282	.	G_contig000003	5106	5106
UN	1283	.	G_contig000003	5128	5128
UN	1284	.	G_contig000003	5228	5231
UN	1285	.	G_contig000006	1	14
UN	1286	.	G_contig000006	22	22
UN	1287	.	G_contig000006	100	101
UN	1288	.	G_contig000006	161	161
UN	1289	.	G_contig000006	168	169
UN	1290	.	G_contig000006	172	172
UN	1291	.	G_contig000006	174	211
UN	1292	.	G_contig000006	274	276
UN	1293	.	G_contig000011	1	3
UN	1294	.	G_contig000011	187	187
UN	1295	.	G_contig000011	206	206
UN	1296	.	G_contig000011	364	364
UN	1297	.	G_contig000011	630	645
UN	1298	.	G_contig000019	1	41
UN	1299	.	G_contig000019	87	87
UN	1300	.	G_contig000019	92	126
UN	1301	.	G_contig000019	128	135
UN	1302	.	G_contig000019	137	261
UN	1303	.	G_contig000019	265	267
UN	1304	.	G_contig000019	270	270
UN	1305	.	G_contig000019	276	280
UN	1306	.	G_contig000019	282	282
UN	1307	.	G_contig000019	284	287
UN	1308	.	G_contig000019	291	292
UN	1309	.	G_contig000019	294	301
UN	1310	.	G_contig000019	305	310
UN	1311	.	G_contig000019	312	344
UN	1312	.	G_contig000019	348	348
UN	1313	.	G_contig000019	358	375
UN	1314	.	G_contig000019	377	378
UN	1315	.	G_contig000019	401	403
UN	1316	.	G_contig000019	414	414
UN	1317	.	G_contig000019	463	464
UN	1318	.	G_contig000019	466	469
UN	1319	.	G_contig000019	471	533
UN	1320	.	G_contig000023	1	19
UN	1321	.	G_contig000023	21	23
UN	1322	.	G_contig000023	25	25
UN	1323	.	G_contig000023	27	28
UN	1324	.	G_contig000023	30	31
UN	1325	.	G_contig000023	55	55
UN	1326	.	G_contig000023	100	100
UN	1327	.	G_contig000023	106	106
UN	1328	.	G_contig000023	109	110
UN	1329	.	G_contig000023	112	112
UN	1330	.	G_contig000023	114	114
UN	1331	.	G_contig000023	116	303
UN	1332	.	G_contig000023	305	316
UN	1333	.	G_contig000023	318	335
UN	1334	.	G_contig000023	337	337
UN	1335	.	G_contig000023	339	346
UN	1336	.	G_contig000023	349	349
UN	1337	.	G_contig000023	351	360
UN	1338	.	G_contig000023	412	412
UN	1339	.	G_contig000023	470	616
UN	1340	.	G_contig000026	1	50
UN	1341	.	G_contig000026	222	223
UN	1342	.	G_contig000026	225	225
UN	1343	.	G_contig000026	228	228
UN	1344	.	G_contig000026	230	230
UN	1345	.	G_contig000026	262	262
UN	1346	.	G_contig000026	278	351
UN	1347	.	G_contig000027	1	21
UN	1348	.	G_contig000027	127	127
UN	1349	.	G_contig000027	137	137
UN	1350	.	G_contig000027	274	274
UN	1351	.	G_contig000027	276	276
UN	1352	.	G_contig000027	280	300
UN	1353	.	G_contig000027	302	303
UN	1354	.	G_contig000027	308	309
UN	1355	.	G_contig000027	311	313
UN	1356	.	G_contig000027	315	317
UN	1357	.	G_contig000027	319	319
UN	1358	.	G_contig000027	333	334
UN	1359	.	G_contig000027	337	379
UN	1360	.	G_contig000031	1	30
UN	1361	.	G_contig000031	32	42
UN	1362	.	G_contig000031	65	65
UN	1363	.	G_contig000031	99	100
UN	1364	.	G_contig000031	102	103
UN	1365	.	G_contig000031	105	195
UN	1366	.	G_contig000031	199	203
UN	1367	.	G_contig000031	205	205
UN	1368	.	G_contig000031	207	208
UN	1369	.	G_contig000031	252	253
UN	1370	.	G_contig000031	257	265
UN	1371	.	G_contig000031	267	303
UN	1372	.	G_contig000031	305	313
UN	1373	.	G_contig000031	315	315
UN	1374	.	G_contig000031	326	333
UN	1375	.	G_contig000031	395	396
UN	1376	.	G_contig000031	398	399
UN	1377	.	G_contig000031	422	423
UN	1378	.	G_contig000031	425	426
UN	1379	.	G_contig000031	428	428
UN	1380	.	G_contig000031	431	431
UN	1381	.	G_contig000031	494	494
UN	1382	.	G_contig000031	510	510
UN	1383	.	G_contig000031	513	597
UN	1384	.	G_contig000031	599	633
UN	1385	.	G_contig000031	689	739
UN	1386	.	G_contig000031	742	744
UN	1387	.	G_contig000031	746	750
UN	1388	.	G_contig000031	752	758
UN	1389	.	G_contig000031	763	768
UN	1390	.	G_contig000031	770	772
UN	1391	.	G_contig000031	774	779
UN	1392	.	G_contig000031	781	781
UN	1393	.	G_contig000031	783	784
UN	1394	.	G_contig000031	787	787
UN	1395	.	G_contig000031	789	789
UN	1396	.	G_contig000031	792	796
UN	1397	.	G_contig000031	799	799
UN	1398	.	G_contig000031	810	810
UN	1399	.	G_contig000031	829	830
UN	1400	.	G_contig000031	832	901
UN	1401	.	G_contig000031	976	1170
UN	1402	.	G_contig000034	1	32
UN	1403	.	G_contig000034	34	38
UN	1404	.	G_contig000034	40	53
UN	1405	.	G_contig000034	59	59
UN	1406	.	G_contig000034	68	79
UN	1407	.	G_contig000034	81	116
UN	1408	.	G_contig000034	118	122
UN	1409	.	G_contig000034	124	124
UN	1410	.	G_contig000034	134	141
UN	1411	.	G_contig000034	143	146
UN	1412	.	G_contig000034	149	155
UN	1413	.	G_contig000034	157	158
UN	1414	.	G_contig000034	160	164
UN	1415	.	G_contig000034	167	172
UN	1416	.	G_contig000034	174	179
UN	1417	.	G_contig000034	181	198
UN	1418	.	G_contig000034	202	203
UN	1419	.	G_contig000034	205	207
UN	1420	.	G_contig000034	255	374
UN	1421	.	G_contig000034	376	386
UN	1422	.	G_contig000034	389	396
UN	1423	.	G_contig000034	398	399
UN	1424	.	G_contig000034	401	402
UN	1425	.	G_contig000034	414	478
UN	1426	.	G_contig000034	480	485
UN	1427	.	G_contig000034	487	487
UN	1428	.	G_contig000034	490	504
UN	1429	.	G_contig000034	510	510
UN	1430	.	G_contig000034	513	514
UN	1431	.	G_contig000034	516	516
UN	1432	.	G_contig000034	519	524
UN	1433	.	G_contig000034	563	568
UN	1434	.	G_contig000034	577	577
UN	1435	.	G_contig000034	579	612
UN	1436	.	G_contig000040	1	23
UN	1437	.	G_contig000040	25	37
UN	1438	.	G_contig000040	59	64
UN	1439	.	G_contig000040	66	66
UN	1440	.	G_contig000040	69	75
UN	1441	.	G_contig000040	133	138
UN	1442	.	G_contig000040	143	143
UN	1443	.	G_contig000040	194	198
UN	1444	.	G_contig000040	201	214
UN	1445	.	G_contig000040	216	218
UN	1446	.	G_contig000040	220	220
UN	1447	.	G_contig000040	222	222
UN	1448	.	G_contig000040	224	224
UN	1449	.	G_contig000040	230	235
UN	1450	.	G_contig000040	237	238
UN	1451	.	G_contig000040	242	251
UN	1452	.	G_contig000040	255	305
UN	1453	.	G_contig000050	1	357
UN	1454	.	G_contig000050	416	509
UN	1455	.	G_contig000053	1	72
UN	1456	.	G_contig000053	98	98
UN	1457	.	G_contig000053	100	206
UN	1458	.	G_contig000053	209	214
UN	1459	.	G_contig000053	217	219
UN	1460	.	G_contig000053	221	222
UN	1461	.	G_contig000053	225	225
UN	1462	.	G_contig000053	228	229
UN	1463	.	G_contig000053	232	233
UN	1464	.	G_contig000053	235	235
UN	1465	.	G_contig000053	237	237
UN	1466	.	G_contig000053	244	439
UN	1467	.	G_contig000053	442	448
UN	1468	.	G_contig000053	459	459
UN	1469	.	G_contig000053	478	1024
UN	1470	.	G_contig000053	1026	1031
UN	1471	.	G_contig000053	1033	1033
UN	1472	.	G_contig000053	1035	1035
UN	1473	.	G_contig000053	1037	1039
UN	1474	.	G_contig000053	1041	1041
UN	1475	.	G_contig000053	1043	1045
UN	1476	.	G_contig000053	1047	1048
UN	1477	.	G_contig000053	1050	1173
UN	1478	.	G_contig000056	1	85
UN	1479	.	G_contig000056	139	186
UN	1480	.	G_contig000056	204	208
UN	1481	.	G_contig000056	215	215
UN	1482	.	G_contig000056	240	259
UN	1483	.	G_contig000056	278	289
UN	1484	.	G_contig000056	291	296
UN	1485	.	G_contig000056	298	298
UN	1486	.	G_contig000056	303	304
UN	1487	.	G_contig000056	307	354
UN	1488	.	G_contig000056	426	427
UN	1489	.	G_contig000056	429	430
UN	1490	.	G_contig000056	433	433
UN	1491	.	G_contig000056	441	460
UN	1492	.	G_contig000056	474	475
UN	1493	.	G_contig000056	481	489
UN	1494	.	G_contig000056	507	508
UN	1495	.	G_contig000056	510	533
UN	1496	.	G_contig000056	535	539
UN	1497	.	G_contig000056	541	543
UN	1498	.	G_contig000056	545	581
UN	1499	.	G_contig000060	1	232
UN	1500	.	G_contig000066	1	57
UN	1501	.	G_contig000066	115	115
UN	1502	.	G_contig000066	118	118
UN	1503	.	G_contig000066	127	127
UN	1504	.	G_contig000066	130	130
UN	1505	.	G_contig000066	132	132
UN	1506	.	G_contig000066	135	136
UN	1507	.	G_contig000066	138	139
UN	1508	.	G_contig000066	142	142
UN	1509	.	G_contig000066	144	145
UN	1510	.	G_contig000066	148	334
UN	1511	.	G_contig000066	336	337
UN	1512	.	G_contig000066	343	343
UN	1513	.	G_contig000066	346	346
UN	1514	.	G_contig000066	410	411
UN	1515	.	G_contig000066	413	413
UN	1516	.	G_contig000066	417	449
UN	1517	.	G_contig000066	502	579
UN	1518	.	G_contig000069	1	289
UN	1519	.	G_contig000069	291	291
UN	1520	.	G_contig000069	293	296
UN	1521	.	G_contig000069	298	306
UN	1522	.	G_contig000069	309	310
UN	1523	.	G_contig000069	312	603
UN	1524	.	G_contig000069	606	612
UN	1525	.	G_contig000069	614	636
UN	1526	.	G_contig000069	638	977
UN	1527	.	G_contig000069	980	1022
UN	1528	.	G_contig000069	1028	1028
UN	1529	.	G_contig000069	1031	1041
UN	1530	.	G_contig000069	1043	1044
UN	1531	.	G_contig000069	1049	1055
UN	1532	.	G_contig000069	1058	1325
UN	1533	.	G_contig000069	1328	1329
UN	1534	.	G_contig000069	1331	1332
UN	1535	.	G_contig000069	1334	1334
UN	1536	.	G_contig000069	1338	1348
UN	1537	.	G_contig000069	1350	1356
UN	1538	.	G_contig000069	1358	1374
UN	1539	.	G_contig000069	1377	1378
UN	1540	.	G_contig000069	1381	1673
UN	1541	.	G_contig000070	1	52
UN	1542	.	G_contig000070	54	65
UN	1543	.	G_contig000070	67	73
UN	1544	.	G_contig000070	75	77
UN	1545	.	G_contig000070	87	87
UN	1546	.	G_contig000070	89	99
UN	1547	.	G_contig000070	108	108
UN	1548	.	G_contig000070	171	231
UN	1549	.	G_contig000070	327	329
UN	1550	.	G_contig000070	333	333
UN	1551	.	G_contig000070	336	337
UN	1552	.	G_contig000070	339	339
UN	1553	.	G_contig000070	342	401
UN	1554	.	G_contig000071	1	30
UN	1555	.	G_contig000071	33	33
UN	1556	.	G_contig000071	35	36
UN	1557	.	G_contig000071	39	39
UN	1558	.	G_contig000071	42	42
UN	1559	.	G_contig000071	84	159
UN	1560	.	G_contig000071	162	163
UN	1561	.	G_contig000071	165	183
UN	1562	.	G_contig000071	186	187
UN	1563	.	G_contig000071	189	190
UN	1564	.	G_contig000071	192	192
UN	1565	.	G_contig000071	195	332
UN	1566	.	G_contig000078	1	17
UN	1567	.	G_contig000078	666	666
UN	1568	.	G_contig000078	672	672
UN	1569	.	G_contig000078	674	674
UN	1570	.	G_contig000078	676	685
UN	1571	.	G_contig000089	1	36
UN	1572	.	G_contig000089	45	45
UN	1573	.	G_contig000089	77	117
UN	1574	.	G_contig000089	133	133
UN	1575	.	G_contig000089	135	135
UN	1576	.	G_contig000089	137	139
UN	1577	.	G_contig000089	141	146
UN	1578	.	G_contig000089	160	162
UN	1579	.	G_contig000089	174	174
UN	1580	.	G_contig000089	176	177
UN	1581	.	G_contig000089	179	180
UN	1582	.	G_contig000089	201	213
UN	1583	.	G_contig000089	269	336
UN	1584	.	G_contig000089	338	341
UN	1585	.	G_contig000089	343	345
UN	1586	.	G_contig000089	348	350
UN	1587	.	G_contig000089	352	352
UN	1588	.	G_contig000089	357	357
UN	1589	.	G_contig000089	360	366
UN	1590	.	G_contig000089	387	400
UN	1591	.	G_contig000089	402	402
UN	1592	.	G_contig000089	405	405
UN	1593	.	G_contig000089	407	408
UN	1594	.	G_contig000089	411	413
UN	1595	.	G_contig000089	415	415
UN	1596	.	G_contig000089	417	420
UN	1597	.	G_contig000089	424	458
UN	1598	.	G_contig000095	1	100
UN	1599	.	G_contig000095	104	104
UN	1600	.	G_contig000095	106	107
UN	1601	.	G_contig000095	109	110
UN	1602	.	G_contig000095	113	115
UN	1603	.	G_contig000095	172	282
UN	1604	.	G_contig000095	293	293
UN	1605	.	G_contig000095	295	368
UN	1606	.	G_contig000095	370	373
UN	1607	.	G_contig000095	416	416
UN	1608	.	G_contig000095	420	420
UN	1609	.	G_contig000095	431	441
UN	1610	.	G_contig000095	443	482
