type	number	misc	seq_id	start	finish
UN	1538	.	G_contig000008	61731	61731
UN	1539	.	G_contig000008	61733	61744
UN	1540	.	G_contig000008	61747	61748
UN	1541	.	G_contig000008	61751	61751
UN	1542	.	G_contig000008	61754	61754
UN	1543	.	G_contig000008	66590	66592
UN	1544	.	G_contig000008	66594	66595
UN	1545	.	G_contig000008	89745	89799
UN	1546	.	G_contig000008	92014	92184
UN	1547	.	G_contig000008	92677	92849
UN	1548	.	G_contig000008	105133	105217
UN	1549	.	G_contig000008	108735	108735
UN	1550	.	G_contig000008	108738	108767
UN	1551	.	G_contig000008	143556	143558
UN	1552	.	G_contig000008	143561	143561
UN	1553	.	G_contig000008	143569	143569
UN	1554	.	G_contig000008	156134	156134
UN	1555	.	G_contig000008	176621	176621
UN	1556	.	G_contig000008	176626	176626
UN	1557	.	G_contig000008	177268	177306
UN	1558	.	G_contig000008	182477	182604
UN	1559	.	G_contig000008	195022	195085
UN	1560	.	G_contig000008	220506	220566
UN	1561	.	G_contig000008	227171	227171
UN	1562	.	G_contig000008	229541	229541
UN	1563	.	G_contig000008	229546	229546
UN	1564	.	G_contig000008	229549	229549
UN	1565	.	G_contig000008	231412	231416
UN	1566	.	G_contig000009	1	1
UN	1567	.	G_contig000009	13485	13554
UN	1568	.	G_contig000009	21537	21580
UN	1569	.	G_contig000009	53122	53140
UN	1570	.	G_contig000009	69536	69570
UN	1571	.	G_contig000009	69588	69588
UN	1572	.	G_contig000009	69591	69591
UN	1573	.	G_contig000009	69594	69594
UN	1574	.	G_contig000009	69596	69596
UN	1575	.	G_contig000009	69600	69603
UN	1576	.	G_contig000009	69605	69606
UN	1577	.	G_contig000009	69608	69610
UN	1578	.	G_contig000009	69614	69614
UN	1579	.	G_contig000009	90640	90645
UN	1580	.	G_contig000009	100413	100468
UN	1581	.	G_contig000009	102198	102198
UN	1582	.	G_contig000009	111582	111585
UN	1583	.	G_contig000011	1	3
UN	1584	.	G_contig000011	1028	1031
UN	1585	.	G_contig000012	1	1
UN	1586	.	G_contig000012	105	105
UN	1587	.	G_contig000012	107	107
UN	1588	.	G_contig000012	377	555
UN	1589	.	G_contig000012	34050	34050
UN	1590	.	G_contig000012	34054	34142
UN	1591	.	G_contig000012	52171	52202
UN	1592	.	G_contig000012	55275	55302
UN	1593	.	G_contig000012	55304	55306
UN	1594	.	G_contig000012	64105	64151
UN	1595	.	G_contig000012	68533	68563
UN	1596	.	G_contig000012	68566	68566
UN	1597	.	G_contig000012	80844	80893
UN	1598	.	G_contig000012	120677	120677
UN	1599	.	G_contig000012	123766	123795
UN	1600	.	G_contig000012	124317	124317
UN	1601	.	G_contig000012	124320	124320
UN	1602	.	G_contig000012	126356	126364
UN	1603	.	G_contig000013	1	32
UN	1604	.	G_contig000013	8364	8365
UN	1605	.	G_contig000013	20336	20336
UN	1606	.	G_contig000013	20359	20359
UN	1607	.	G_contig000013	20365	20365
UN	1608	.	G_contig000013	20369	20369
UN	1609	.	G_contig000013	25250	25257
UN	1610	.	G_contig000013	25262	25262
UN	1611	.	G_contig000013	39735	39779
UN	1612	.	G_contig000013	45674	45674
UN	1613	.	G_contig000013	45680	45680
UN	1614	.	G_contig000013	45723	45741
UN	1615	.	G_contig000013	51087	51087
UN	1616	.	G_contig000013	51089	51091
UN	1617	.	G_contig000013	51200	51200
UN	1618	.	G_contig000013	55629	55670
UN	1619	.	G_contig000013	57987	57987
UN	1620	.	G_contig000013	57990	57990
UN	1621	.	G_contig000013	63698	63698
UN	1622	.	G_contig000013	63703	63703
UN	1623	.	G_contig000013	66749	66749
UN	1624	.	G_contig000013	91676	91676
UN	1625	.	G_contig000013	91678	91679
UN	1626	.	G_contig000013	91681	91681
UN	1627	.	G_contig000013	91683	91683
UN	1628	.	G_contig000013	110965	110966
UN	1629	.	G_contig000013	138630	138648
UN	1630	.	G_contig000013	138650	138650
UN	1631	.	G_contig000013	170572	170572
UN	1632	.	G_contig000013	170576	170576
UN	1633	.	G_contig000013	170584	170584
UN	1634	.	G_contig000013	170587	170588
UN	1635	.	G_contig000013	170592	170592
UN	1636	.	G_contig000013	170602	170602
UN	1637	.	G_contig000013	173982	173982
UN	1638	.	G_contig000013	173984	173984
UN	1639	.	G_contig000013	174034	174034
UN	1640	.	G_contig000013	181451	181540
UN	1641	.	G_contig000013	204845	204845
UN	1642	.	G_contig000013	204849	204849
UN	1643	.	G_contig000013	204852	204852
UN	1644	.	G_contig000013	204856	204856
UN	1645	.	G_contig000013	204859	204859
UN	1646	.	G_contig000013	278467	278467
UN	1647	.	G_contig000013	278469	278475
UN	1648	.	G_contig000014	1	4
UN	1649	.	G_contig000014	1451	1452
UN	1650	.	G_contig000015	1	3
UN	1651	.	G_contig000015	53159	53159
UN	1652	.	G_contig000015	62875	62875
UN	1653	.	G_contig000015	62884	62884
UN	1654	.	G_contig000015	65878	65879
UN	1655	.	G_contig000015	65882	65882
UN	1656	.	G_contig000015	65886	65886
UN	1657	.	G_contig000015	65890	65890
UN	1658	.	G_contig000015	65892	65892
UN	1659	.	G_contig000015	69798	69814
UN	1660	.	G_contig000015	69816	69821
UN	1661	.	G_contig000015	97267	97302
UN	1662	.	G_contig000015	100727	100737
UN	1663	.	G_contig000015	116691	116731
UN	1664	.	G_contig000015	119332	119395
UN	1665	.	G_contig000015	122753	122821
UN	1666	.	G_contig000015	124785	124796
UN	1667	.	G_contig000015	124803	124803
UN	1668	.	G_contig000015	133997	134007
UN	1669	.	G_contig000015	138594	138594
UN	1670	.	G_contig000015	138603	138604
UN	1671	.	G_contig000015	141548	141594
UN	1672	.	G_contig000015	163961	164025
UN	1673	.	G_contig000015	164027	164027
UN	1674	.	G_contig000015	164275	164275
UN	1675	.	G_contig000015	164277	164277
UN	1676	.	G_contig000015	164279	164293
UN	1677	.	G_contig000015	174006	174007
UN	1678	.	G_contig000016	1	4
UN	1679	.	G_contig000016	354	356
UN	1680	.	G_contig000017	1	5
UN	1681	.	G_contig000017	397	397
UN	1682	.	G_contig000018	1	1
UN	1683	.	G_contig000018	470	481
UN	1684	.	G_contig000018	1125	1263
UN	1685	.	G_contig000018	4436	4497
UN	1686	.	G_contig000018	28732	28804
UN	1687	.	G_contig000018	31957	31960
UN	1688	.	G_contig000018	31963	31966
UN	1689	.	G_contig000018	44900	44900
UN	1690	.	G_contig000018	44904	44904
UN	1691	.	G_contig000018	48876	48876
UN	1692	.	G_contig000018	48878	48878
UN	1693	.	G_contig000018	48880	48904
UN	1694	.	G_contig000018	48906	48908
UN	1695	.	G_contig000018	48911	48911
UN	1696	.	G_contig000018	53700	53700
UN	1697	.	G_contig000018	53703	53705
UN	1698	.	G_contig000018	53707	53710
UN	1699	.	G_contig000018	60168	60185
UN	1700	.	G_contig000018	92204	92264
UN	1701	.	G_contig000018	104232	104250
UN	1702	.	G_contig000018	108598	108599
UN	1703	.	G_contig000018	113695	113695
UN	1704	.	G_contig000018	113709	113712
UN	1705	.	G_contig000018	113715	113715
UN	1706	.	G_contig000018	113729	113748
UN	1707	.	G_contig000018	135511	135598
UN	1708	.	G_contig000018	140761	140762
UN	1709	.	G_contig000019	1	2
UN	1710	.	G_contig000019	1122	1127
UN	1711	.	G_contig000020	1	2
UN	1712	.	G_contig000020	86	86
UN	1713	.	G_contig000020	88	98
UN	1714	.	G_contig000020	100	100
UN	1715	.	G_contig000020	20739	20789
UN	1716	.	G_contig000020	28271	28294
UN	1717	.	G_contig000020	28296	28296
UN	1718	.	G_contig000020	31054	31054
UN	1719	.	G_contig000020	31059	31059
UN	1720	.	G_contig000020	31064	31064
UN	1721	.	G_contig000020	31067	31067
UN	1722	.	G_contig000020	32359	32433
UN	1723	.	G_contig000020	36158	36158
UN	1724	.	G_contig000020	42543	42543
UN	1725	.	G_contig000020	42545	42554
UN	1726	.	G_contig000020	42556	42556
UN	1727	.	G_contig000020	75089	75089
UN	1728	.	G_contig000020	75092	75098
UN	1729	.	G_contig000020	101353	101362
UN	1730	.	G_contig000020	107843	107908
UN	1731	.	G_contig000020	120151	120217
UN	1732	.	G_contig000020	120219	120219
UN	1733	.	G_contig000020	123122	123142
UN	1734	.	G_contig000020	145697	145697
UN	1735	.	G_contig000020	149700	149700
UN	1736	.	G_contig000020	149703	149703
UN	1737	.	G_contig000020	149705	149715
UN	1738	.	G_contig000020	151168	151181
UN	1739	.	G_contig000020	151423	151423
UN	1740	.	G_contig000020	161844	161886
UN	1741	.	G_contig000020	166620	166620
UN	1742	.	G_contig000020	166622	166622
UN	1743	.	G_contig000020	166625	166825
UN	1744	.	G_contig000020	166831	166831
UN	1745	.	G_contig000020	166836	166836
UN	1746	.	G_contig000020	166845	166845
UN	1747	.	G_contig000020	166852	166852
UN	1748	.	G_contig000020	166855	166855
UN	1749	.	G_contig000020	166857	166892
UN	1750	.	G_contig000020	167133	167133
UN	1751	.	G_contig000020	172001	172003
UN	1752	.	G_contig000020	174825	174846
UN	1753	.	G_contig000020	181140	181179
UN	1754	.	G_contig000020	188459	188556
UN	1755	.	G_contig000020	213836	213844
UN	1756	.	G_contig000020	237622	237622
UN	1757	.	G_contig000020	237630	237635
UN	1758	.	G_contig000020	241200	241200
UN	1759	.	G_contig000020	247228	247285
UN	1760	.	G_contig000020	248940	248948
UN	1761	.	G_contig000020	251371	251415
UN	1762	.	G_contig000020	255404	255458
UN	1763	.	G_contig000020	257597	257649
UN	1764	.	G_contig000020	321378	321497
UN	1765	.	G_contig000020	321500	321500
UN	1766	.	G_contig000020	321502	321502
UN	1767	.	G_contig000020	321746	321765
UN	1768	.	G_contig000020	324343	324465
UN	1769	.	G_contig000020	343463	343514
UN	1770	.	G_contig000020	371947	371999
UN	1771	.	G_contig000020	376112	376112
UN	1772	.	G_contig000020	396829	396829
UN	1773	.	G_contig000020	396834	396834
UN	1774	.	G_contig000020	396837	396838
UN	1775	.	G_contig000020	400599	400599
UN	1776	.	G_contig000020	405168	405168
UN	1777	.	G_contig000020	405170	405170
UN	1778	.	G_contig000020	405172	405173
UN	1779	.	G_contig000020	433539	433539
UN	1780	.	G_contig000020	433546	433631
UN	1781	.	G_contig000020	434529	434541
UN	1782	.	G_contig000020	440162	440224
UN	1783	.	G_contig000020	442590	442657
UN	1784	.	G_contig000020	449954	449954
UN	1785	.	G_contig000020	449957	449957
UN	1786	.	G_contig000020	449960	450045
UN	1787	.	G_contig000020	450047	450047
UN	1788	.	G_contig000020	450050	450050
UN	1789	.	G_contig000020	451080	451093
UN	1790	.	G_contig000020	451095	451095
UN	1791	.	G_contig000020	451097	451097
UN	1792	.	G_contig000020	451100	451100
UN	1793	.	G_contig000020	451148	451191
UN	1794	.	G_contig000020	451195	451195
UN	1795	.	G_contig000020	451358	451501
UN	1796	.	G_contig000020	451939	452000
UN	1797	.	G_contig000020	464848	464848
UN	1798	.	G_contig000020	464852	464852
UN	1799	.	G_contig000020	482376	482376
UN	1800	.	G_contig000020	488051	488051
UN	1801	.	G_contig000020	488053	488160
UN	1802	.	G_contig000020	525312	525336
UN	1803	.	G_contig000020	531921	531964
UN	1804	.	G_contig000020	541726	541775
UN	1805	.	G_contig000020	544652	544662
UN	1806	.	G_contig000020	560661	560696
UN	1807	.	G_contig000020	563713	563742
UN	1808	.	G_contig000020	579297	579297
UN	1809	.	G_contig000020	579302	579302
UN	1810	.	G_contig000020	579304	579305
UN	1811	.	G_contig000020	579308	579308
UN	1812	.	G_contig000020	579312	579312
UN	1813	.	G_contig000020	587507	587563
UN	1814	.	G_contig000020	589013	589021
UN	1815	.	G_contig000020	648930	648930
UN	1816	.	G_contig000020	657877	657893
UN	1817	.	G_contig000020	666588	666588
UN	1818	.	G_contig000020	666591	666601
UN	1819	.	G_contig000020	667764	667764
UN	1820	.	G_contig000020	667767	667840
UN	1821	.	G_contig000020	674108	674108
UN	1822	.	G_contig000022	1	1
UN	1823	.	G_contig000022	2903	2906
UN	1824	.	G_contig000024	1	1
UN	1825	.	G_contig000024	355	356
UN	1826	.	G_contig000025	1	7
UN	1827	.	G_contig000025	17569	17569
UN	1828	.	G_contig000025	17573	17592
UN	1829	.	G_contig000025	20872	20987
UN	1830	.	G_contig000025	29362	29380
UN	1831	.	G_contig000025	29383	29383
UN	1832	.	G_contig000025	29436	29438
UN	1833	.	G_contig000026	1	64
UN	1834	.	G_contig000026	66	67
UN	1835	.	G_contig000026	69	69
UN	1836	.	G_contig000026	270	342
UN	1837	.	G_contig000027	1	2
UN	1838	.	G_contig000027	18464	18493
UN	1839	.	G_contig000027	32254	32265
UN	1840	.	G_contig000027	42486	42487
UN	1841	.	G_contig000027	48971	49024
UN	1842	.	G_contig000027	76336	76336
UN	1843	.	G_contig000027	76343	76343
UN	1844	.	G_contig000027	92927	92951
UN	1845	.	G_contig000027	101165	101165
UN	1846	.	G_contig000027	101169	101169
UN	1847	.	G_contig000027	101172	101178
UN	1848	.	G_contig000027	101180	101181
UN	1849	.	G_contig000027	118382	118382
UN	1850	.	G_contig000027	118385	118385
UN	1851	.	G_contig000027	118387	118387
UN	1852	.	G_contig000027	118390	118390
UN	1853	.	G_contig000027	141979	141987
UN	1854	.	G_contig000027	154658	154703
UN	1855	.	G_contig000027	167084	167119
UN	1856	.	G_contig000027	174103	174104
UN	1857	.	G_contig000027	174109	174109
UN	1858	.	G_contig000027	174115	174115
UN	1859	.	G_contig000027	183370	183376
UN	1860	.	G_contig000027	191839	191869
UN	1861	.	G_contig000027	216956	217007
UN	1862	.	G_contig000027	231758	231802
UN	1863	.	G_contig000027	248091	248128
UN	1864	.	G_contig000027	272051	272060
UN	1865	.	G_contig000027	278028	278028
UN	1866	.	G_contig000027	278033	278039
UN	1867	.	G_contig000027	287262	287263
UN	1868	.	G_contig000027	287266	287267
UN	1869	.	G_contig000027	287282	287335
UN	1870	.	G_contig000027	328262	328282
UN	1871	.	G_contig000027	330578	330618
UN	1872	.	G_contig000027	333723	333745
UN	1873	.	G_contig000027	348317	348318
UN	1874	.	G_contig000027	348320	348337
UN	1875	.	G_contig000027	348339	348341
UN	1876	.	G_contig000027	348344	348344
UN	1877	.	G_contig000027	356123	356139
UN	1878	.	G_contig000027	357152	357278
UN	1879	.	G_contig000028	1	48
UN	1880	.	G_contig000028	4059	4068
UN	1881	.	G_contig000028	4070	4070
UN	1882	.	G_contig000028	4072	4072
UN	1883	.	G_contig000028	14411	14455
UN	1884	.	G_contig000028	47657	47699
UN	1885	.	G_contig000028	63510	63510
UN	1886	.	G_contig000028	63514	63514
UN	1887	.	G_contig000028	68986	68986
UN	1888	.	G_contig000028	68990	68990
UN	1889	.	G_contig000028	68995	68995
UN	1890	.	G_contig000028	68999	68999
UN	1891	.	G_contig000028	71081	71156
UN	1892	.	G_contig000028	80536	80584
UN	1893	.	G_contig000028	116179	116179
UN	1894	.	G_contig000028	116181	116251
UN	1895	.	G_contig000028	126700	126767
UN	1896	.	G_contig000028	130463	130490
UN	1897	.	G_contig000028	140038	140057
UN	1898	.	G_contig000028	141543	141544
UN	1899	.	G_contig000028	141547	141550
UN	1900	.	G_contig000028	159736	159773
UN	1901	.	G_contig000028	159932	159971
UN	1902	.	G_contig000028	168293	168293
UN	1903	.	G_contig000028	168295	168308
UN	1904	.	G_contig000028	168986	169045
UN	1905	.	G_contig000028	181986	182000
UN	1906	.	G_contig000028	209474	209510
UN	1907	.	G_contig000028	253514	253514
UN	1908	.	G_contig000028	253516	253516
UN	1909	.	G_contig000028	253519	253519
UN	1910	.	G_contig000028	262438	262438
UN	1911	.	G_contig000028	262443	262443
UN	1912	.	G_contig000028	262447	262447
UN	1913	.	G_contig000028	263602	263671
UN	1914	.	G_contig000028	267428	267438
UN	1915	.	G_contig000028	292128	292132
UN	1916	.	G_contig000028	292134	292142
UN	1917	.	G_contig000028	292146	292146
UN	1918	.	G_contig000028	292206	292232
UN	1919	.	G_contig000028	299942	299942
UN	1920	.	G_contig000028	299944	299952
UN	1921	.	G_contig000028	318194	318197
UN	1922	.	G_contig000029	1	1
UN	1923	.	G_contig000029	14244	14282
UN	1924	.	G_contig000029	14284	14284
UN	1925	.	G_contig000029	15168	15251
UN	1926	.	G_contig000029	17012	17013
UN	1927	.	G_contig000029	17015	17015
UN	1928	.	G_contig000029	17017	17021
UN	1929	.	G_contig000029	17023	17034
UN	1930	.	G_contig000029	23118	23175
UN	1931	.	G_contig000029	24503	24513
UN	1932	.	G_contig000029	39903	39903
UN	1933	.	G_contig000029	39909	39920
UN	1934	.	G_contig000029	39922	39922
UN	1935	.	G_contig000029	61126	61166
UN	1936	.	G_contig000029	81449	81449
UN	1937	.	G_contig000029	81452	81459
UN	1938	.	G_contig000029	81463	81463
UN	1939	.	G_contig000029	92694	92709
UN	1940	.	G_contig000029	103270	103270
UN	1941	.	G_contig000029	103272	103284
UN	1942	.	G_contig000029	108266	108289
UN	1943	.	G_contig000029	110025	110069
UN	1944	.	G_contig000029	114838	114838
UN	1945	.	G_contig000029	114840	114840
UN	1946	.	G_contig000029	114842	114842
UN	1947	.	G_contig000029	115660	115707
UN	1948	.	G_contig000029	146960	147014
UN	1949	.	G_contig000029	163473	163496
UN	1950	.	G_contig000029	167473	167510
UN	1951	.	G_contig000029	207251	207300
UN	1952	.	G_contig000029	222095	222145
UN	1953	.	G_contig000029	227017	227037
UN	1954	.	G_contig000029	230069	230069
UN	1955	.	G_contig000029	230879	230976
UN	1956	.	G_contig000029	240553	240582
UN	1957	.	G_contig000030	1	1
UN	1958	.	G_contig000030	108	246
UN	1959	.	G_contig000030	8897	8897
UN	1960	.	G_contig000030	8900	8903
UN	1961	.	G_contig000030	11838	11854
UN	1962	.	G_contig000030	21986	21986
UN	1963	.	G_contig000030	21989	21989
UN	1964	.	G_contig000030	21992	21992
UN	1965	.	G_contig000030	25716	25716
UN	1966	.	G_contig000030	34011	34067
UN	1967	.	G_contig000030	34544	34544
UN	1968	.	G_contig000030	36155	36166
UN	1969	.	G_contig000030	58331	58331
UN	1970	.	G_contig000030	76062	76114
UN	1971	.	G_contig000030	77733	77733
UN	1972	.	G_contig000030	77740	77741
UN	1973	.	G_contig000030	77743	77744
UN	1974	.	G_contig000030	79461	79476
UN	1975	.	G_contig000030	82510	82510
UN	1976	.	G_contig000030	82513	82513
UN	1977	.	G_contig000030	110888	110937
UN	1978	.	G_contig000030	116546	116547
UN	1979	.	G_contig000031	1	1
UN	1980	.	G_contig000031	304	304
UN	1981	.	G_contig000032	1	4
UN	1982	.	G_contig000032	2680	2680
UN	1983	.	G_contig000032	2683	2683
UN	1984	.	G_contig000032	2686	2686
UN	1985	.	G_contig000032	2693	2710
UN	1986	.	G_contig000032	7321	7335
UN	1987	.	G_contig000032	12498	12499
UN	1988	.	G_contig000032	12501	12503
UN	1989	.	G_contig000032	14662	14699
UN	1990	.	G_contig000032	17929	17966
UN	1991	.	G_contig000032	34821	34821
UN	1992	.	G_contig000032	82393	82393
UN	1993	.	G_contig000032	82401	82401
UN	1994	.	G_contig000032	82404	82404
UN	1995	.	G_contig000032	91692	91720
UN	1996	.	G_contig000032	111387	111451
UN	1997	.	G_contig000032	111571	111571
UN	1998	.	G_contig000032	111573	111574
UN	1999	.	G_contig000032	111577	111577
UN	2000	.	G_contig000032	111579	111580
UN	2001	.	G_contig000032	164614	164674
UN	2002	.	G_contig000032	170037	170071
UN	2003	.	G_contig000032	194387	194422
UN	2004	.	G_contig000032	215292	215372
UN	2005	.	G_contig000032	215587	215624
UN	2006	.	G_contig000032	241113	241168
UN	2007	.	G_contig000032	251860	251877
UN	2008	.	G_contig000032	266929	266933
UN	2009	.	G_contig000032	266935	266935
UN	2010	.	G_contig000032	266937	266937
UN	2011	.	G_contig000032	266941	266941
UN	2012	.	G_contig000032	266943	266943
UN	2013	.	G_contig000032	273524	273524
UN	2014	.	G_contig000032	273526	273526
UN	2015	.	G_contig000032	273528	273529
UN	2016	.	G_contig000032	273531	273531
UN	2017	.	G_contig000032	295628	295682
UN	2018	.	G_contig000032	298287	298287
UN	2019	.	G_contig000032	298290	298290
UN	2020	.	G_contig000032	298295	298296
UN	2021	.	G_contig000032	298312	298312
UN	2022	.	G_contig000032	298315	298319
UN	2023	.	G_contig000032	298322	298327
UN	2024	.	G_contig000032	301352	301354
UN	2025	.	G_contig000033	1	29
UN	2026	.	G_contig000033	8266	8266
UN	2027	.	G_contig000033	8268	8268
UN	2028	.	G_contig000033	17785	17786
UN	2029	.	G_contig000033	17788	17789
UN	2030	.	G_contig000033	17791	17792
UN	2031	.	G_contig000033	19304	19304
UN	2032	.	G_contig000033	19308	19317
UN	2033	.	G_contig000033	39488	39529
UN	2034	.	G_contig000033	49198	49203
UN	2035	.	G_contig000033	51458	51459
UN	2036	.	G_contig000033	51462	51519
UN	2037	.	G_contig000033	55093	55136
UN	2038	.	G_contig000033	57630	57630
UN	2039	.	G_contig000033	57634	57636
UN	2040	.	G_contig000033	57639	57639
UN	2041	.	G_contig000033	57641	57641
UN	2042	.	G_contig000033	71841	71889
UN	2043	.	G_contig000033	73537	73556
UN	2044	.	G_contig000033	77644	77669
UN	2045	.	G_contig000033	79313	79370
UN	2046	.	G_contig000033	81515	81620
UN	2047	.	G_contig000033	82098	82217
UN	2048	.	G_contig000033	88842	88863
UN	2049	.	G_contig000033	88874	88874
UN	2050	.	G_contig000033	114202	114202
UN	2051	.	G_contig000033	114205	114286
UN	2052	.	G_contig000033	114288	114288
UN	2053	.	G_contig000033	114290	114290
UN	2054	.	G_contig000033	114292	114293
UN	2055	.	G_contig000033	114295	114295
UN	2056	.	G_contig000033	130566	130592
UN	2057	.	G_contig000033	136229	136255
UN	2058	.	G_contig000035	1151	1151
UN	2059	.	G_contig000036	1	2
UN	2060	.	G_contig000036	8353	8420
UN	2061	.	G_contig000036	15077	15107
UN	2062	.	G_contig000036	28191	28236
UN	2063	.	G_contig000036	31101	31102
UN	2064	.	G_contig000036	31104	31104
UN	2065	.	G_contig000036	31109	31109
UN	2066	.	G_contig000036	31125	31125
UN	2067	.	G_contig000036	36788	36788
UN	2068	.	G_contig000036	38283	38283
UN	2069	.	G_contig000036	38289	38289
UN	2070	.	G_contig000036	49325	49327
UN	2071	.	G_contig000036	49329	49330
UN	2072	.	G_contig000036	49332	49347
UN	2073	.	G_contig000036	49349	49351
UN	2074	.	G_contig000036	49406	49407
UN	2075	.	G_contig000036	49409	49410
UN	2076	.	G_contig000036	49416	49417
UN	2077	.	G_contig000036	49419	49427
UN	2078	.	G_contig000036	54728	54728
UN	2079	.	G_contig000036	58146	58169
UN	2080	.	G_contig000036	83930	83939
UN	2081	.	G_contig000037	1	3
UN	2082	.	G_contig000037	18730	18730
UN	2083	.	G_contig000037	18732	18743
UN	2084	.	G_contig000037	24335	24353
UN	2085	.	G_contig000037	25696	25730
UN	2086	.	G_contig000037	26458	26526
UN	2087	.	G_contig000037	28915	28915
UN	2088	.	G_contig000037	28919	28919
UN	2089	.	G_contig000037	28921	28921
UN	2090	.	G_contig000037	28923	28924
UN	2091	.	G_contig000037	37943	38008
UN	2092	.	G_contig000037	63011	63011
UN	2093	.	G_contig000037	80523	80575
UN	2094	.	G_contig000037	83598	83598
UN	2095	.	G_contig000037	83602	83602
UN	2096	.	G_contig000037	83607	83608
UN	2097	.	G_contig000037	83611	83611
UN	2098	.	G_contig000037	83616	83616
UN	2099	.	G_contig000037	83621	83621
UN	2100	.	G_contig000037	83635	83715
UN	2101	.	G_contig000037	104427	104472
UN	2102	.	G_contig000037	108981	109013
UN	2103	.	G_contig000037	110756	110788
UN	2104	.	G_contig000037	133767	133817
UN	2105	.	G_contig000037	157785	157838
UN	2106	.	G_contig000037	192278	192278
UN	2107	.	G_contig000037	192289	192289
UN	2108	.	G_contig000037	200518	200518
UN	2109	.	G_contig000037	211124	211153
UN	2110	.	G_contig000037	224240	224242
UN	2111	.	G_contig000037	224244	224256
UN	2112	.	G_contig000037	228098	228103
UN	2113	.	G_contig000037	236694	236777
UN	2114	.	G_contig000037	248442	248494
UN	2115	.	G_contig000037	253489	253512
UN	2116	.	G_contig000038	16468	16517
UN	2117	.	G_contig000038	36330	36360
UN	2118	.	G_contig000038	41156	41272
UN	2119	.	G_contig000038	61594	61618
UN	2120	.	G_contig000038	79727	79783
UN	2121	.	G_contig000038	88476	88476
UN	2122	.	G_contig000047	305	323
UN	2123	.	G_contig000047	700	782
UN	2124	.	G_contig000047	889	889
UN	2125	.	G_contig000063	1	3
UN	2126	.	G_contig000063	605	605
UN	2127	.	G_contig000063	789	880
UN	2128	.	G_contig000063	45162	45162
UN	2129	.	G_contig000063	57131	57161
UN	2130	.	G_contig000063	106851	106851
UN	2131	.	G_contig000063	108363	108404
UN	2132	.	G_contig000063	122362	122362
UN	2133	.	G_contig000063	122365	122365
UN	2134	.	G_contig000063	122367	122374
UN	2135	.	G_contig000063	122377	122377
UN	2136	.	G_contig000063	122379	122379
UN	2137	.	G_contig000063	136669	136675
UN	2138	.	G_contig000063	163028	163036
UN	2139	.	G_contig000063	193064	193069
UN	2140	.	G_contig000063	193076	193076
UN	2141	.	G_contig000063	199722	199722
UN	2142	.	G_contig000063	200334	200343
UN	2143	.	G_contig000063	200347	200347
UN	2144	.	G_contig000063	228973	229006
UN	2145	.	G_contig000063	236626	236702
UN	2146	.	G_contig000063	242062	242062
UN	2147	.	G_contig000063	242065	242066
UN	2148	.	G_contig000063	242072	242073
