type	number	misc	seq_id	start	finish
UN	879	.	G_contig000008	130228	130280
UN	880	.	G_contig000009	37806	37809
UN	881	.	G_contig000009	64901	64928
UN	882	.	G_contig000009	78361	78361
UN	883	.	G_contig000009	78366	78370
UN	884	.	G_contig000009	78372	78381
UN	885	.	G_contig000009	101784	101784
UN	886	.	G_contig000009	101786	101786
UN	887	.	G_contig000009	101789	101881
UN	888	.	G_contig000010	1	2
UN	889	.	G_contig000011	1	1
UN	890	.	G_contig000011	9497	9528
UN	891	.	G_contig000011	9988	10014
UN	892	.	G_contig000011	10299	10317
UN	893	.	G_contig000011	10319	10325
UN	894	.	G_contig000011	10742	10837
UN	895	.	G_contig000011	72714	72736
UN	896	.	G_contig000011	72774	72774
UN	897	.	G_contig000011	72781	72842
UN	898	.	G_contig000011	72844	72847
UN	899	.	G_contig000011	72851	72851
UN	900	.	G_contig000011	72854	72854
UN	901	.	G_contig000011	72857	72857
UN	902	.	G_contig000011	72862	72862
UN	903	.	G_contig000011	72865	72917
UN	904	.	G_contig000012	1	24
UN	905	.	G_contig000012	46143	46143
UN	906	.	G_contig000012	46147	46147
UN	907	.	G_contig000012	46151	46151
UN	908	.	G_contig000013	1	26
UN	909	.	G_contig000013	45395	45395
UN	910	.	G_contig000014	1	25
UN	911	.	G_contig000014	43380	43403
UN	912	.	G_contig000015	1	49
UN	913	.	G_contig000015	37500	37527
UN	914	.	G_contig000016	1	17
UN	915	.	G_contig000016	18661	18661
UN	916	.	G_contig000016	27482	27517
UN	917	.	G_contig000016	27859	27877
UN	918	.	G_contig000017	1	20
UN	919	.	G_contig000017	3274	3295
UN	920	.	G_contig000018	1	150
UN	921	.	G_contig000018	3079	3169
UN	922	.	G_contig000019	1	20
UN	923	.	G_contig000019	1714	1733
UN	924	.	G_contig000020	1	29
UN	925	.	G_contig000020	442	464
UN	926	.	G_contig000021	1	19
UN	927	.	G_contig000021	440	460
UN	928	.	G_contig000022	1	1
UN	929	.	G_contig000022	323	376
UN	930	.	G_contig000023	1	28
UN	931	.	G_contig000023	326	349
UN	932	.	G_contig000025	1	322
UN	933	.	G_contig000026	1	25
UN	934	.	G_contig000026	283	304
UN	935	.	G_contig000029	1	20
UN	936	.	G_contig000029	23	23
UN	937	.	G_contig000029	253	273
UN	938	.	G_contig000031	1	267
UN	939	.	G_contig000093	1	11
UN	940	.	G_contig000093	15	15
UN	941	.	G_contig000093	18	19
UN	942	.	G_contig000093	21	22
UN	943	.	G_contig000093	24	25
UN	944	.	G_contig000093	30	32
UN	945	.	G_contig000093	34	35
UN	946	.	G_contig000093	37	38
UN	947	.	G_contig000093	41	42
UN	948	.	G_contig000093	47	47
UN	949	.	G_contig000093	50	55
UN	950	.	G_contig000093	57	62
UN	951	.	G_contig000093	64	64
UN	952	.	G_contig000093	66	249
UN	953	.	G_contig000199	1	21
UN	954	.	G_contig000199	190	208
