type	number	misc	seq_id	start	finish
UN	751	.	G_contig000004	235573	235705
UN	752	.	G_contig000004	235863	236003
UN	753	.	G_contig000004	253018	253018
UN	754	.	G_contig000004	253028	253028
UN	755	.	G_contig000004	253030	253030
UN	756	.	G_contig000004	253034	253085
UN	757	.	G_contig000004	264654	264654
UN	758	.	G_contig000004	264657	264657
UN	759	.	G_contig000004	264659	264659
UN	760	.	G_contig000004	271223	271291
UN	761	.	G_contig000004	289681	289681
UN	762	.	G_contig000004	289684	289685
UN	763	.	G_contig000004	289688	289689
UN	764	.	G_contig000004	316493	316527
UN	765	.	G_contig000004	323174	323256
UN	766	.	G_contig000004	325952	325979
UN	767	.	G_contig000004	342589	342601
UN	768	.	G_contig000004	346532	346585
UN	769	.	G_contig000004	352898	352898
UN	770	.	G_contig000004	352900	352900
UN	771	.	G_contig000004	352903	352903
UN	772	.	G_contig000004	352906	352906
UN	773	.	G_contig000004	352908	352908
UN	774	.	G_contig000004	360713	360727
UN	775	.	G_contig000004	362904	362913
UN	776	.	G_contig000004	363878	363878
UN	777	.	G_contig000004	363899	363929
UN	778	.	G_contig000004	365532	365541
UN	779	.	G_contig000004	368282	368301
UN	780	.	G_contig000004	368468	368588
UN	781	.	G_contig000004	368694	368695
UN	782	.	G_contig000005	1	70
UN	783	.	G_contig000005	2826	2881
UN	784	.	G_contig000005	16531	16539
UN	785	.	G_contig000005	19743	19770
UN	786	.	G_contig000005	20291	20302
UN	787	.	G_contig000005	26695	26695
UN	788	.	G_contig000005	32200	32222
UN	789	.	G_contig000005	32224	32225
UN	790	.	G_contig000005	32232	32232
UN	791	.	G_contig000005	35814	35869
UN	792	.	G_contig000005	39335	39364
UN	793	.	G_contig000005	42951	42951
UN	794	.	G_contig000005	42954	42954
UN	795	.	G_contig000005	42960	42961
UN	796	.	G_contig000005	42966	42966
UN	797	.	G_contig000005	50175	50203
UN	798	.	G_contig000005	50359	50360
UN	799	.	G_contig000006	1	4
UN	800	.	G_contig000007	2272	2275
UN	801	.	G_contig000007	3034	3042
UN	802	.	G_contig000007	4508	4508
UN	803	.	G_contig000007	11293	11294
UN	804	.	G_contig000007	11297	11353
UN	805	.	G_contig000007	48476	48477
UN	806	.	G_contig000007	48482	48482
UN	807	.	G_contig000007	51353	51404
UN	808	.	G_contig000007	52883	52908
UN	809	.	G_contig000007	55439	55485
UN	810	.	G_contig000007	57935	57936
UN	811	.	G_contig000007	57941	57941
UN	812	.	G_contig000007	57943	57943
UN	813	.	G_contig000007	57945	57948
UN	814	.	G_contig000007	57963	58014
UN	815	.	G_contig000007	60232	60276
UN	816	.	G_contig000007	64410	64453
UN	817	.	G_contig000008	1	11
UN	818	.	G_contig000008	152	186
UN	819	.	G_contig000008	4065	4113
UN	820	.	G_contig000008	12705	12705
UN	821	.	G_contig000008	24990	24991
UN	822	.	G_contig000008	24993	24993
UN	823	.	G_contig000008	24996	24996
UN	824	.	G_contig000008	25000	25000
UN	825	.	G_contig000008	25003	25003
UN	826	.	G_contig000008	25005	25005
UN	827	.	G_contig000008	31505	31508
UN	828	.	G_contig000010	1	13
UN	829	.	G_contig000010	23	23
UN	830	.	G_contig000010	59	59
UN	831	.	G_contig000010	84	84
UN	832	.	G_contig000010	197	245
UN	833	.	G_contig000010	354	360
UN	834	.	G_contig000010	1378	1383
UN	835	.	G_contig000010	1385	1386
UN	836	.	G_contig000010	1388	1388
UN	837	.	G_contig000010	1390	1390
UN	838	.	G_contig000010	10465	10465
UN	839	.	G_contig000010	10467	10469
UN	840	.	G_contig000010	10471	10471
UN	841	.	G_contig000010	10473	10475
UN	842	.	G_contig000010	10478	10481
UN	843	.	G_contig000010	10488	10506
UN	844	.	G_contig000010	11310	11331
UN	845	.	G_contig000010	15692	15692
UN	846	.	G_contig000010	15694	15694
UN	847	.	G_contig000010	15712	15712
UN	848	.	G_contig000010	15716	15716
UN	849	.	G_contig000010	15722	15722
UN	850	.	G_contig000010	15726	15726
UN	851	.	G_contig000010	15728	15728
UN	852	.	G_contig000010	23793	23843
UN	853	.	G_contig000010	62167	62168
UN	854	.	G_contig000010	77319	77342
UN	855	.	G_contig000010	108759	108769
UN	856	.	G_contig000010	131548	131570
UN	857	.	G_contig000010	136361	136425
UN	858	.	G_contig000010	140289	140320
UN	859	.	G_contig000010	140427	140495
UN	860	.	G_contig000010	146326	146332
UN	861	.	G_contig000010	151606	151606
UN	862	.	G_contig000010	151610	151617
UN	863	.	G_contig000010	151619	151619
UN	864	.	G_contig000010	157570	157584
UN	865	.	G_contig000010	181210	181301
UN	866	.	G_contig000010	190529	190537
UN	867	.	G_contig000010	212230	212293
UN	868	.	G_contig000010	227389	227389
UN	869	.	G_contig000010	227394	227394
UN	870	.	G_contig000010	227400	227401
UN	871	.	G_contig000010	227403	227403
UN	872	.	G_contig000010	227405	227405
UN	873	.	G_contig000010	227408	227408
UN	874	.	G_contig000010	227410	227410
UN	875	.	G_contig000010	227412	227415
UN	876	.	G_contig000010	227417	227417
UN	877	.	G_contig000010	227420	227420
UN	878	.	G_contig000010	227423	227424
UN	879	.	G_contig000010	227429	227430
UN	880	.	G_contig000010	227993	228040
UN	881	.	G_contig000010	245479	245503
UN	882	.	G_contig000010	247392	247415
UN	883	.	G_contig000010	247417	247420
UN	884	.	G_contig000010	247423	247423
UN	885	.	G_contig000010	247426	247426
UN	886	.	G_contig000010	247628	247632
UN	887	.	G_contig000010	249863	249931
UN	888	.	G_contig000010	261268	261337
UN	889	.	G_contig000010	272293	272294
UN	890	.	G_contig000010	272300	272300
UN	891	.	G_contig000010	272303	272303
UN	892	.	G_contig000010	273599	273662
UN	893	.	G_contig000010	278883	278933
UN	894	.	G_contig000010	305072	305149
UN	895	.	G_contig000010	346644	346704
UN	896	.	G_contig000010	349041	349056
UN	897	.	G_contig000010	356672	356679
UN	898	.	G_contig000010	364467	364488
UN	899	.	G_contig000010	364490	364490
UN	900	.	G_contig000010	364530	364555
UN	901	.	G_contig000010	394703	394759
UN	902	.	G_contig000010	422420	422420
UN	903	.	G_contig000010	422422	422422
UN	904	.	G_contig000010	422429	422429
UN	905	.	G_contig000010	422435	422473
UN	906	.	G_contig000010	440039	440062
UN	907	.	G_contig000010	440065	440066
UN	908	.	G_contig000010	445048	445048
UN	909	.	G_contig000010	445051	445051
UN	910	.	G_contig000010	445055	445056
UN	911	.	G_contig000010	445062	445062
UN	912	.	G_contig000010	445065	445065
UN	913	.	G_contig000010	445067	445067
UN	914	.	G_contig000010	445069	445070
UN	915	.	G_contig000010	445072	445072
UN	916	.	G_contig000010	445075	445075
UN	917	.	G_contig000010	445077	445080
UN	918	.	G_contig000010	458676	458746
UN	919	.	G_contig000010	480158	480175
UN	920	.	G_contig000010	494215	494249
UN	921	.	G_contig000010	512142	512142
UN	922	.	G_contig000010	512200	512224
UN	923	.	G_contig000010	515962	515992
UN	924	.	G_contig000010	521101	521135
UN	925	.	G_contig000010	526382	526407
UN	926	.	G_contig000010	536248	536291
UN	927	.	G_contig000010	551384	551384
UN	928	.	G_contig000010	551386	551473
UN	929	.	G_contig000010	560074	560162
UN	930	.	G_contig000010	589016	589090
UN	931	.	G_contig000010	589092	589092
UN	932	.	G_contig000010	597499	597499
UN	933	.	G_contig000010	599449	599480
UN	934	.	G_contig000010	625247	625247
UN	935	.	G_contig000010	625250	625250
UN	936	.	G_contig000010	625253	625253
UN	937	.	G_contig000010	625255	625288
UN	938	.	G_contig000010	625323	625455
UN	939	.	G_contig000010	625458	625458
UN	940	.	G_contig000010	665743	665788
UN	941	.	G_contig000010	671954	672008
UN	942	.	G_contig000010	694330	694330
UN	943	.	G_contig000010	694332	694336
UN	944	.	G_contig000010	696340	696374
UN	945	.	G_contig000010	703722	703790
UN	946	.	G_contig000010	718293	718328
UN	947	.	G_contig000010	748479	748556
UN	948	.	G_contig000010	778986	779031
UN	949	.	G_contig000010	784996	785019
UN	950	.	G_contig000010	816780	816780
UN	951	.	G_contig000010	816782	816796
UN	952	.	G_contig000010	816800	816801
UN	953	.	G_contig000010	816804	816804
UN	954	.	G_contig000010	821839	821847
UN	955	.	G_contig000010	824257	824263
UN	956	.	G_contig000010	830880	830884
UN	957	.	G_contig000010	830886	830886
UN	958	.	G_contig000010	830890	830890
UN	959	.	G_contig000010	842736	842767
UN	960	.	G_contig000010	855336	855345
UN	961	.	G_contig000010	862696	862697
UN	962	.	G_contig000010	862744	862744
UN	963	.	G_contig000010	864434	864434
UN	964	.	G_contig000010	872239	872239
UN	965	.	G_contig000012	407	407
UN	966	.	G_contig000013	1	4
UN	967	.	G_contig000013	464	486
UN	968	.	G_contig000013	643	644
UN	969	.	G_contig000013	647	647
UN	970	.	G_contig000013	650	650
UN	971	.	G_contig000013	652	743
UN	972	.	G_contig000013	7477	7499
UN	973	.	G_contig000013	7561	7561
UN	974	.	G_contig000013	7565	7589
UN	975	.	G_contig000013	7591	7591
UN	976	.	G_contig000013	7593	7603
UN	977	.	G_contig000013	7621	7621
UN	978	.	G_contig000013	7623	7624
UN	979	.	G_contig000013	7626	7626
UN	980	.	G_contig000013	7629	7704
UN	981	.	G_contig000013	7768	7770
UN	982	.	G_contig000013	11213	11222
UN	983	.	G_contig000013	12851	12856
UN	984	.	G_contig000013	12870	12870
UN	985	.	G_contig000013	12885	12885
UN	986	.	G_contig000013	13125	13163
UN	987	.	G_contig000013	21844	21895
UN	988	.	G_contig000013	24957	25068
UN	989	.	G_contig000013	31394	31417
UN	990	.	G_contig000013	34008	34060
UN	991	.	G_contig000013	39007	39007
UN	992	.	G_contig000013	43348	43408
UN	993	.	G_contig000013	44590	44632
UN	994	.	G_contig000013	45076	45142
UN	995	.	G_contig000013	55850	55850
UN	996	.	G_contig000013	84459	84505
UN	997	.	G_contig000013	84513	84513
UN	998	.	G_contig000013	92196	92231
UN	999	.	G_contig000013	99099	99114
UN	1000	.	G_contig000013	99116	99116
UN	1001	.	G_contig000013	99118	99118
UN	1002	.	G_contig000013	99120	99120
UN	1003	.	G_contig000013	99124	99124
UN	1004	.	G_contig000013	99127	99127
UN	1005	.	G_contig000013	99309	99507
UN	1006	.	G_contig000013	105777	105817
UN	1007	.	G_contig000013	114875	114875
UN	1008	.	G_contig000013	114899	114899
UN	1009	.	G_contig000013	116877	117009
UN	1010	.	G_contig000013	122689	122777
UN	1011	.	G_contig000013	132772	132807
UN	1012	.	G_contig000013	139452	139527
UN	1013	.	G_contig000013	150699	150736
UN	1014	.	G_contig000013	152308	152308
UN	1015	.	G_contig000013	154757	154778
UN	1016	.	G_contig000013	155289	155356
UN	1017	.	G_contig000013	156080	156109
UN	1018	.	G_contig000013	157969	158027
UN	1019	.	G_contig000013	168535	168535
UN	1020	.	G_contig000013	168540	168540
UN	1021	.	G_contig000013	168542	168551
UN	1022	.	G_contig000013	168555	168555
UN	1023	.	G_contig000013	172909	172920
UN	1024	.	G_contig000013	203258	203261
UN	1025	.	G_contig000013	203263	203263
UN	1026	.	G_contig000013	206600	206654
UN	1027	.	G_contig000013	206657	206657
UN	1028	.	G_contig000013	208968	209035
UN	1029	.	G_contig000013	215696	215735
UN	1030	.	G_contig000013	216469	216480
UN	1031	.	G_contig000013	218739	218779
UN	1032	.	G_contig000013	222366	222369
UN	1033	.	G_contig000013	222372	222382
UN	1034	.	G_contig000013	222384	222389
UN	1035	.	G_contig000013	242112	242120
UN	1036	.	G_contig000013	256189	256209
UN	1037	.	G_contig000013	261733	261747
UN	1038	.	G_contig000013	269185	269239
UN	1039	.	G_contig000013	275685	275688
UN	1040	.	G_contig000013	286227	286244
UN	1041	.	G_contig000013	291619	291640
UN	1042	.	G_contig000013	296183	296203
UN	1043	.	G_contig000013	296997	297083
UN	1044	.	G_contig000014	1	2
UN	1045	.	G_contig000014	971	993
UN	1046	.	G_contig000014	3439	3441
UN	1047	.	G_contig000014	3597	3597
UN	1048	.	G_contig000014	3675	3690
UN	1049	.	G_contig000014	3692	3692
UN	1050	.	G_contig000014	3694	3694
UN	1051	.	G_contig000014	3698	3698
UN	1052	.	G_contig000014	9929	9973
UN	1053	.	G_contig000014	10679	10736
UN	1054	.	G_contig000014	12883	12887
UN	1055	.	G_contig000016	1	8
UN	1056	.	G_contig000016	91	112
UN	1057	.	G_contig000016	170	253
UN	1058	.	G_contig000016	578	596
UN	1059	.	G_contig000016	667	713
UN	1060	.	G_contig000016	904	972
UN	1061	.	G_contig000016	1134	1146
UN	1062	.	G_contig000016	11302	11341
UN	1063	.	G_contig000016	11344	11344
UN	1064	.	G_contig000016	11347	11347
UN	1065	.	G_contig000016	21855	21855
UN	1066	.	G_contig000016	21857	21871
UN	1067	.	G_contig000016	25222	25249
UN	1068	.	G_contig000016	32698	32710
UN	1069	.	G_contig000016	47557	47572
UN	1070	.	G_contig000016	47627	47628
UN	1071	.	G_contig000016	63671	63671
UN	1072	.	G_contig000016	74026	74068
UN	1073	.	G_contig000016	83773	83773
UN	1074	.	G_contig000016	83775	83777
UN	1075	.	G_contig000016	83779	83781
UN	1076	.	G_contig000016	83784	83805
UN	1077	.	G_contig000016	93344	93378
UN	1078	.	G_contig000017	1	10
UN	1079	.	G_contig000017	3926	3926
UN	1080	.	G_contig000017	3929	3929
UN	1081	.	G_contig000017	3933	3933
UN	1082	.	G_contig000017	9213	9231
UN	1083	.	G_contig000017	60290	60311
UN	1084	.	G_contig000017	62235	62278
UN	1085	.	G_contig000017	67462	67493
UN	1086	.	G_contig000017	67884	67886
UN	1087	.	G_contig000017	67889	67890
UN	1088	.	G_contig000017	91512	91598
UN	1089	.	G_contig000017	107105	107105
UN	1090	.	G_contig000017	193075	193148
UN	1091	.	G_contig000017	199208	199225
UN	1092	.	G_contig000017	211375	211436
UN	1093	.	G_contig000017	213174	213191
UN	1094	.	G_contig000017	227070	227086
UN	1095	.	G_contig000017	227566	227566
UN	1096	.	G_contig000017	227568	227570
UN	1097	.	G_contig000017	231300	231323
UN	1098	.	G_contig000017	231325	231328
UN	1099	.	G_contig000017	231330	231331
UN	1100	.	G_contig000017	231364	231410
UN	1101	.	G_contig000017	231413	231413
UN	1102	.	G_contig000017	231415	231417
UN	1103	.	G_contig000017	231553	231727
UN	1104	.	G_contig000017	232027	232037
UN	1105	.	G_contig000018	9532	9532
UN	1106	.	G_contig000018	9677	9679
UN	1107	.	G_contig000018	9745	9745
UN	1108	.	G_contig000018	9747	9747
UN	1109	.	G_contig000018	9749	9755
UN	1110	.	G_contig000018	9758	9793
UN	1111	.	G_contig000018	19289	19290
UN	1112	.	G_contig000018	19293	19308
UN	1113	.	G_contig000018	22232	22232
UN	1114	.	G_contig000018	22236	22236
UN	1115	.	G_contig000018	22245	22245
UN	1116	.	G_contig000018	22247	22315
UN	1117	.	G_contig000018	26262	26263
UN	1118	.	G_contig000018	26272	26272
UN	1119	.	G_contig000018	52162	52220
UN	1120	.	G_contig000018	75583	75583
UN	1121	.	G_contig000018	75597	75606
UN	1122	.	G_contig000018	75608	75608
UN	1123	.	G_contig000018	75610	75622
UN	1124	.	G_contig000018	77438	77461
UN	1125	.	G_contig000018	77612	77613
UN	1126	.	G_contig000018	85386	85409
UN	1127	.	G_contig000018	92593	92597
UN	1128	.	G_contig000018	92600	92600
UN	1129	.	G_contig000018	92602	92619
UN	1130	.	G_contig000018	94931	94931
UN	1131	.	G_contig000018	94935	94935
UN	1132	.	G_contig000018	94937	94937
UN	1133	.	G_contig000018	94939	95028
UN	1134	.	G_contig000018	99135	99217
UN	1135	.	G_contig000018	118115	118118
UN	1136	.	G_contig000018	118286	118364
UN	1137	.	G_contig000018	118505	118517
UN	1138	.	G_contig000018	123799	124079
UN	1139	.	G_contig000018	124138	124142
UN	1140	.	G_contig000018	124144	124145
UN	1141	.	G_contig000018	124147	124151
UN	1142	.	G_contig000018	124153	124154
UN	1143	.	G_contig000018	124156	124156
UN	1144	.	G_contig000018	124158	124164
UN	1145	.	G_contig000018	129656	129682
UN	1146	.	G_contig000018	129685	129705
UN	1147	.	G_contig000018	129707	129710
UN	1148	.	G_contig000018	137371	137420
UN	1149	.	G_contig000018	144148	144167
UN	1150	.	G_contig000018	165123	165257
UN	1151	.	G_contig000018	172712	172712
UN	1152	.	G_contig000018	172715	172715
UN	1153	.	G_contig000018	172717	172731
UN	1154	.	G_contig000018	186772	186829
UN	1155	.	G_contig000018	186978	186979
UN	1156	.	G_contig000018	186981	186985
UN	1157	.	G_contig000018	186989	186990
UN	1158	.	G_contig000018	186993	186994
UN	1159	.	G_contig000018	187008	187008
UN	1160	.	G_contig000018	195187	195211
UN	1161	.	G_contig000018	214944	214944
UN	1162	.	G_contig000018	214947	214947
UN	1163	.	G_contig000018	214949	214951
UN	1164	.	G_contig000018	214954	214954
UN	1165	.	G_contig000018	232853	232853
UN	1166	.	G_contig000018	232857	232857
UN	1167	.	G_contig000018	267333	267367
UN	1168	.	G_contig000018	289846	289847
UN	1169	.	G_contig000018	289850	289850
UN	1170	.	G_contig000018	289853	289853
UN	1171	.	G_contig000018	289855	289855
UN	1172	.	G_contig000018	289859	289865
UN	1173	.	G_contig000018	289868	289868
UN	1174	.	G_contig000018	289871	289876
UN	1175	.	G_contig000018	289885	289941
UN	1176	.	G_contig000018	323892	323975
UN	1177	.	G_contig000018	324888	324944
UN	1178	.	G_contig000018	324950	324950
UN	1179	.	G_contig000018	325092	325108
UN	1180	.	G_contig000018	325112	325112
UN	1181	.	G_contig000018	328371	328371
UN	1182	.	G_contig000018	335818	335896
UN	1183	.	G_contig000018	355098	355098
UN	1184	.	G_contig000018	355110	355110
UN	1185	.	G_contig000018	355217	355217
UN	1186	.	G_contig000018	355223	355226
UN	1187	.	G_contig000018	355229	355229
UN	1188	.	G_contig000018	355306	355306
UN	1189	.	G_contig000018	355358	355359
UN	1190	.	G_contig000018	355362	355364
UN	1191	.	G_contig000018	362997	363007
UN	1192	.	G_contig000018	363190	363190
UN	1193	.	G_contig000018	363197	363197
UN	1194	.	G_contig000018	363199	363199
UN	1195	.	G_contig000018	363203	363238
UN	1196	.	G_contig000018	365739	365812
UN	1197	.	G_contig000018	375982	375982
UN	1198	.	G_contig000018	375984	375984
UN	1199	.	G_contig000018	379880	379923
UN	1200	.	G_contig000018	380931	380931
UN	1201	.	G_contig000018	380937	380937
UN	1202	.	G_contig000018	380940	380940
UN	1203	.	G_contig000018	381132	381188
UN	1204	.	G_contig000018	391234	391262
UN	1205	.	G_contig000018	395352	395443
UN	1206	.	G_contig000018	405057	405057
UN	1207	.	G_contig000018	405062	405122
UN	1208	.	G_contig000018	425955	425983
UN	1209	.	G_contig000018	430047	430136
UN	1210	.	G_contig000018	430139	430139
UN	1211	.	G_contig000018	430177	430177
UN	1212	.	G_contig000018	430192	430214
UN	1213	.	G_contig000018	451618	451618
UN	1214	.	G_contig000018	452045	452097
UN	1215	.	G_contig000018	457163	457206
UN	1216	.	G_contig000018	467803	467884
UN	1217	.	G_contig000018	468173	468173
UN	1218	.	G_contig000018	504491	504495
UN	1219	.	G_contig000018	504551	504575
UN	1220	.	G_contig000018	509900	509955
UN	1221	.	G_contig000018	517994	518039
UN	1222	.	G_contig000018	521641	521641
UN	1223	.	G_contig000018	521646	521695
UN	1224	.	G_contig000018	523650	523650
UN	1225	.	G_contig000018	523655	523656
UN	1226	.	G_contig000018	523662	523662
UN	1227	.	G_contig000018	523667	523668
UN	1228	.	G_contig000018	523671	523671
UN	1229	.	G_contig000018	572491	572572
UN	1230	.	G_contig000018	580890	580890
UN	1231	.	G_contig000018	580930	580930
UN	1232	.	G_contig000018	580932	580932
UN	1233	.	G_contig000018	580937	580937
UN	1234	.	G_contig000018	580939	580939
UN	1235	.	G_contig000018	581042	581063
UN	1236	.	G_contig000018	581066	581066
UN	1237	.	G_contig000018	581068	581069
UN	1238	.	G_contig000018	584464	584515
UN	1239	.	G_contig000018	592256	592256
UN	1240	.	G_contig000018	592967	593055
UN	1241	.	G_contig000018	598481	598514
UN	1242	.	G_contig000018	606531	606604
UN	1243	.	G_contig000018	610559	610620
UN	1244	.	G_contig000018	616756	616813
UN	1245	.	G_contig000018	616943	616943
UN	1246	.	G_contig000018	616946	616946
UN	1247	.	G_contig000018	616948	616952
UN	1248	.	G_contig000018	620245	620274
UN	1249	.	G_contig000018	626591	626593
UN	1250	.	G_contig000018	626596	626626
UN	1251	.	G_contig000018	647660	647678
UN	1252	.	G_contig000018	647914	647917
UN	1253	.	G_contig000018	650349	650349
UN	1254	.	G_contig000018	650351	650351
UN	1255	.	G_contig000018	650372	650372
UN	1256	.	G_contig000018	650374	650374
UN	1257	.	G_contig000018	650436	650436
UN	1258	.	G_contig000018	650441	650441
UN	1259	.	G_contig000018	650453	650458
UN	1260	.	G_contig000018	650464	650475
UN	1261	.	G_contig000018	650567	650618
UN	1262	.	G_contig000018	670843	670860
UN	1263	.	G_contig000018	687195	687195
UN	1264	.	G_contig000018	687198	687198
UN	1265	.	G_contig000018	687200	687214
UN	1266	.	G_contig000018	694308	694308
UN	1267	.	G_contig000018	701721	701796
UN	1268	.	G_contig000018	714747	714747
UN	1269	.	G_contig000018	714750	714750
UN	1270	.	G_contig000018	714868	714868
UN	1271	.	G_contig000018	714873	714873
UN	1272	.	G_contig000018	714880	714880
UN	1273	.	G_contig000018	718509	718561
UN	1274	.	G_contig000018	727956	727956
UN	1275	.	G_contig000018	747241	747241
UN	1276	.	G_contig000018	747245	747276
UN	1277	.	G_contig000018	756690	756690
UN	1278	.	G_contig000018	756696	756697
UN	1279	.	G_contig000018	756702	756702
UN	1280	.	G_contig000018	763029	763069
UN	1281	.	G_contig000018	763224	763224
UN	1282	.	G_contig000018	763226	763226
UN	1283	.	G_contig000018	763228	763242
UN	1284	.	G_contig000018	773248	773274
UN	1285	.	G_contig000018	773277	773277
UN	1286	.	G_contig000018	776949	776994
UN	1287	.	G_contig000018	824376	824376
UN	1288	.	G_contig000018	828169	828169
UN	1289	.	G_contig000018	828172	828172
UN	1290	.	G_contig000018	828182	828182
UN	1291	.	G_contig000018	828201	828203
UN	1292	.	G_contig000018	828214	828214
UN	1293	.	G_contig000018	855934	855959
UN	1294	.	G_contig000018	855962	855963
UN	1295	.	G_contig000018	855965	855965
UN	1296	.	G_contig000018	865575	865601
UN	1297	.	G_contig000018	871051	871057
UN	1298	.	G_contig000018	884583	884603
UN	1299	.	G_contig000018	887612	887663
UN	1300	.	G_contig000018	887666	887666
UN	1301	.	G_contig000018	910441	910482
UN	1302	.	G_contig000018	921564	921607
UN	1303	.	G_contig000018	931059	931105
UN	1304	.	G_contig000018	943661	943705
UN	1305	.	G_contig000018	944338	944365
UN	1306	.	G_contig000018	944424	944573
UN	1307	.	G_contig000018	948768	948791
UN	1308	.	G_contig000018	951211	951234
UN	1309	.	G_contig000018	972300	972313
UN	1310	.	G_contig000018	977714	977714
UN	1311	.	G_contig000018	977716	977794
UN	1312	.	G_contig000018	980517	980533
UN	1313	.	G_contig000018	980747	980749
UN	1314	.	G_contig000018	980751	980756
UN	1315	.	G_contig000018	980966	981018
UN	1316	.	G_contig000018	982072	982111
UN	1317	.	G_contig000018	986382	986382
UN	1318	.	G_contig000018	986386	986441
UN	1319	.	G_contig000018	987951	987953
UN	1320	.	G_contig000019	1	32
UN	1321	.	G_contig000019	1709	1794
UN	1322	.	G_contig000019	20081	20081
UN	1323	.	G_contig000019	20269	20294
UN	1324	.	G_contig000019	20482	20482
UN	1325	.	G_contig000019	31113	31178
UN	1326	.	G_contig000019	39286	39287
UN	1327	.	G_contig000019	39292	39347
UN	1328	.	G_contig000019	45207	45216
UN	1329	.	G_contig000019	45435	45436
UN	1330	.	G_contig000019	45439	45439
UN	1331	.	G_contig000019	45441	45441
UN	1332	.	G_contig000019	45443	45453
UN	1333	.	G_contig000019	45771	45814
UN	1334	.	G_contig000019	48895	48919
UN	1335	.	G_contig000019	48936	48936
UN	1336	.	G_contig000019	48938	48938
UN	1337	.	G_contig000019	60021	60040
UN	1338	.	G_contig000019	90854	90854
UN	1339	.	G_contig000019	90856	90857
UN	1340	.	G_contig000019	90861	90923
UN	1341	.	G_contig000019	97285	97302
UN	1342	.	G_contig000019	103260	103327
UN	1343	.	G_contig000019	103330	103331
UN	1344	.	G_contig000019	103333	103334
UN	1345	.	G_contig000019	103336	103337
UN	1346	.	G_contig000019	103339	103340
UN	1347	.	G_contig000019	103342	103343
UN	1348	.	G_contig000019	103345	103358
UN	1349	.	G_contig000019	103361	103429
UN	1350	.	G_contig000019	147567	147582
UN	1351	.	G_contig000019	149341	149341
UN	1352	.	G_contig000019	149343	149343
UN	1353	.	G_contig000019	149346	149347
UN	1354	.	G_contig000019	149349	149350
UN	1355	.	G_contig000019	149353	149353
UN	1356	.	G_contig000019	149454	149454
UN	1357	.	G_contig000019	149461	149461
UN	1358	.	G_contig000019	149464	149474
UN	1359	.	G_contig000019	151039	151049
UN	1360	.	G_contig000019	151051	151052
UN	1361	.	G_contig000019	151076	151077
UN	1362	.	G_contig000019	151080	151080
UN	1363	.	G_contig000019	153083	153140
UN	1364	.	G_contig000019	162422	162465
UN	1365	.	G_contig000019	167583	167638
UN	1366	.	G_contig000019	169029	169029
UN	1367	.	G_contig000019	169032	169034
UN	1368	.	G_contig000019	169037	169044
UN	1369	.	G_contig000019	169046	169046
UN	1370	.	G_contig000019	169048	169048
UN	1371	.	G_contig000019	169265	169310
UN	1372	.	G_contig000019	173011	173074
UN	1373	.	G_contig000019	176424	176472
UN	1374	.	G_contig000019	179251	179314
UN	1375	.	G_contig000019	188599	188668
UN	1376	.	G_contig000019	189775	189848
