type	number	misc	seq_id	start	finish
UN	1259	.	G_contig000026	222672	222673
UN	1260	.	G_contig000026	248596	248605
UN	1261	.	G_contig000026	248610	248610
UN	1262	.	G_contig000026	248690	248690
UN	1263	.	G_contig000026	248694	248694
UN	1264	.	G_contig000026	248730	248730
UN	1265	.	G_contig000026	248733	248733
UN	1266	.	G_contig000026	248739	248739
UN	1267	.	G_contig000026	248742	248742
UN	1268	.	G_contig000026	257800	257848
UN	1269	.	G_contig000026	261469	261469
UN	1270	.	G_contig000026	337812	337864
UN	1271	.	G_contig000026	347916	347968
UN	1272	.	G_contig000026	351199	351207
UN	1273	.	G_contig000027	1	4
UN	1274	.	G_contig000027	1833	1837
UN	1275	.	G_contig000028	1	5
UN	1276	.	G_contig000028	17307	17307
UN	1277	.	G_contig000028	39437	39482
UN	1278	.	G_contig000028	49013	49054
UN	1279	.	G_contig000028	65813	65838
UN	1280	.	G_contig000029	1	9
UN	1281	.	G_contig000029	2050	2051
UN	1282	.	G_contig000030	1	6
UN	1283	.	G_contig000030	18630	18718
UN	1284	.	G_contig000030	29269	29269
UN	1285	.	G_contig000030	29272	29272
UN	1286	.	G_contig000030	57373	57373
UN	1287	.	G_contig000030	57383	57386
UN	1288	.	G_contig000030	57492	57524
UN	1289	.	G_contig000031	1	8
UN	1290	.	G_contig000031	3752	3791
UN	1291	.	G_contig000031	4113	4148
UN	1292	.	G_contig000031	4474	4482
UN	1293	.	G_contig000032	1	6
UN	1294	.	G_contig000032	8748	8763
UN	1295	.	G_contig000032	85818	85868
UN	1296	.	G_contig000032	163518	163538
UN	1297	.	G_contig000032	239037	239037
UN	1298	.	G_contig000032	239040	239040
UN	1299	.	G_contig000032	239045	239050
UN	1300	.	G_contig000032	244723	244803
UN	1301	.	G_contig000032	356675	356677
UN	1302	.	G_contig000032	382818	382956
UN	1303	.	G_contig000032	383183	383203
UN	1304	.	G_contig000032	418347	418357
UN	1305	.	G_contig000032	454970	455108
UN	1306	.	G_contig000032	455846	455864
UN	1307	.	G_contig000032	456170	456202
UN	1308	.	G_contig000032	456609	456617
UN	1309	.	G_contig000032	456802	456833
UN	1310	.	G_contig000032	457004	457015
UN	1311	.	G_contig000032	457355	457361
UN	1312	.	G_contig000033	1	31
UN	1313	.	G_contig000033	111	113
UN	1314	.	G_contig000033	116	117
UN	1315	.	G_contig000033	122	261
UN	1316	.	G_contig000033	347	383
UN	1317	.	G_contig000033	1572	1573
UN	1318	.	G_contig000033	15703	15711
UN	1319	.	G_contig000033	27346	27352
UN	1320	.	G_contig000033	51158	51179
UN	1321	.	G_contig000034	1	6
UN	1322	.	G_contig000034	1327	1327
UN	1323	.	G_contig000034	1418	1422
UN	1324	.	G_contig000035	1	30
UN	1325	.	G_contig000035	4678	4691
UN	1326	.	G_contig000036	1	8
UN	1327	.	G_contig000036	12012	12016
UN	1328	.	G_contig000037	1	19
UN	1329	.	G_contig000037	11278	11284
UN	1330	.	G_contig000037	11286	11287
UN	1331	.	G_contig000037	11289	11291
UN	1332	.	G_contig000037	11299	11299
UN	1333	.	G_contig000037	18847	18906
UN	1334	.	G_contig000037	21006	21006
UN	1335	.	G_contig000037	21009	21016
UN	1336	.	G_contig000037	54892	54893
UN	1337	.	G_contig000037	54895	54904
UN	1338	.	G_contig000038	1	14
UN	1339	.	G_contig000038	1279	1281
UN	1340	.	G_contig000038	1481	1491
UN	1341	.	G_contig000038	16617	16619
UN	1342	.	G_contig000038	16621	16623
UN	1343	.	G_contig000038	16625	16688
UN	1344	.	G_contig000038	16690	16693
UN	1345	.	G_contig000038	25036	25060
UN	1346	.	G_contig000038	39979	39991
UN	1347	.	G_contig000038	40364	40369
UN	1348	.	G_contig000038	56867	56929
UN	1349	.	G_contig000038	139797	139797
UN	1350	.	G_contig000038	139864	139930
UN	1351	.	G_contig000038	147544	147573
UN	1352	.	G_contig000038	173106	173144
UN	1353	.	G_contig000038	213542	213548
UN	1354	.	G_contig000038	218240	218246
UN	1355	.	G_contig000038	226528	226528
UN	1356	.	G_contig000038	226532	226545
UN	1357	.	G_contig000038	228346	228371
UN	1358	.	G_contig000038	248011	248011
UN	1359	.	G_contig000038	248478	248478
UN	1360	.	G_contig000038	248480	248486
UN	1361	.	G_contig000038	248683	248688
UN	1362	.	G_contig000038	248715	248758
UN	1363	.	G_contig000038	248889	248898
UN	1364	.	G_contig000038	256079	256079
UN	1365	.	G_contig000038	256081	256081
UN	1366	.	G_contig000038	256084	256101
UN	1367	.	G_contig000038	270051	270052
UN	1368	.	G_contig000038	270054	270055
UN	1369	.	G_contig000038	270057	270057
UN	1370	.	G_contig000038	270059	270063
UN	1371	.	G_contig000038	293327	293333
UN	1372	.	G_contig000038	339038	339045
UN	1373	.	G_contig000038	339200	339245
UN	1374	.	G_contig000038	393783	393804
UN	1375	.	G_contig000038	432407	432418
UN	1376	.	G_contig000038	432420	432420
UN	1377	.	G_contig000038	436006	436027
UN	1378	.	G_contig000038	436837	436927
UN	1379	.	G_contig000038	551549	551591
UN	1380	.	G_contig000038	555358	555364
UN	1381	.	G_contig000038	555368	555391
UN	1382	.	G_contig000038	602575	602642
UN	1383	.	G_contig000038	634528	634548
UN	1384	.	G_contig000039	1	16
UN	1385	.	G_contig000039	29881	29886
UN	1386	.	G_contig000040	1	4
UN	1387	.	G_contig000040	6451	6469
UN	1388	.	G_contig000041	1440	1443
UN	1389	.	G_contig000042	1	8
UN	1390	.	G_contig000042	248	255
UN	1391	.	G_contig000043	1	13
UN	1392	.	G_contig000043	6235	6328
UN	1393	.	G_contig000044	1	4
UN	1394	.	G_contig000044	77	254
UN	1395	.	G_contig000044	348	351
UN	1396	.	G_contig000045	1	12
UN	1397	.	G_contig000045	20342	20342
UN	1398	.	G_contig000045	47397	47397
UN	1399	.	G_contig000045	47400	47437
UN	1400	.	G_contig000045	47462	47497
UN	1401	.	G_contig000045	89498	89498
UN	1402	.	G_contig000045	89502	89502
UN	1403	.	G_contig000045	112957	112957
UN	1404	.	G_contig000045	112959	112959
UN	1405	.	G_contig000045	112962	112986
UN	1406	.	G_contig000045	124142	124164
UN	1407	.	G_contig000045	168381	168381
UN	1408	.	G_contig000045	168387	168387
UN	1409	.	G_contig000045	168479	168480
UN	1410	.	G_contig000045	171046	171057
UN	1411	.	G_contig000045	171566	171596
UN	1412	.	G_contig000045	177393	177462
UN	1413	.	G_contig000045	211064	211325
UN	1414	.	G_contig000045	221100	221140
UN	1415	.	G_contig000045	246405	246406
UN	1416	.	G_contig000045	246408	246408
UN	1417	.	G_contig000045	246410	246416
UN	1418	.	G_contig000045	261936	261977
UN	1419	.	G_contig000045	276641	276671
UN	1420	.	G_contig000046	1	22
UN	1421	.	G_contig000046	385	419
UN	1422	.	G_contig000046	845	952
UN	1423	.	G_contig000046	1378	1399
UN	1424	.	G_contig000046	1631	1631
UN	1425	.	G_contig000047	1	205
UN	1426	.	G_contig000047	326	330
UN	1427	.	G_contig000048	1	6
UN	1428	.	G_contig000048	7750	7802
UN	1429	.	G_contig000048	7806	7806
UN	1430	.	G_contig000048	7949	8001
UN	1431	.	G_contig000048	18415	18499
UN	1432	.	G_contig000048	23096	23096
UN	1433	.	G_contig000048	23099	23099
UN	1434	.	G_contig000048	23102	23122
UN	1435	.	G_contig000048	28641	28645
UN	1436	.	G_contig000048	38599	38751
UN	1437	.	G_contig000048	38863	38870
UN	1438	.	G_contig000050	1	5
UN	1439	.	G_contig000050	6669	6674
UN	1440	.	G_contig000051	1	10
UN	1441	.	G_contig000051	16835	16835
UN	1442	.	G_contig000051	36237	36281
UN	1443	.	G_contig000051	43139	43177
UN	1444	.	G_contig000051	59949	59988
UN	1445	.	G_contig000051	118437	118437
UN	1446	.	G_contig000051	127918	128060
UN	1447	.	G_contig000051	128063	128063
UN	1448	.	G_contig000051	128066	128066
UN	1449	.	G_contig000051	129741	129808
UN	1450	.	G_contig000051	130160	130275
UN	1451	.	G_contig000051	130549	130660
UN	1452	.	G_contig000051	131384	131497
UN	1453	.	G_contig000051	139748	139749
UN	1454	.	G_contig000051	139751	139766
UN	1455	.	G_contig000052	1	10
UN	1456	.	G_contig000052	322	412
UN	1457	.	G_contig000052	26863	27009
UN	1458	.	G_contig000052	35327	35485
UN	1459	.	G_contig000052	35646	35690
UN	1460	.	G_contig000052	51625	51672
UN	1461	.	G_contig000052	92114	92136
UN	1462	.	G_contig000052	123273	123314
UN	1463	.	G_contig000052	123702	123708
UN	1464	.	G_contig000053	1	4
UN	1465	.	G_contig000053	349	475
UN	1466	.	G_contig000054	1	10
UN	1467	.	G_contig000054	221	224
UN	1468	.	G_contig000055	1	19
UN	1469	.	G_contig000055	321	459
UN	1470	.	G_contig000055	2094	2097
UN	1471	.	G_contig000056	1	8
UN	1472	.	G_contig000056	34680	34766
UN	1473	.	G_contig000056	48054	48108
UN	1474	.	G_contig000056	50921	51054
UN	1475	.	G_contig000056	60722	60730
UN	1476	.	G_contig000057	1	38
UN	1477	.	G_contig000057	687	701
UN	1478	.	G_contig000058	1	6
UN	1479	.	G_contig000058	411	411
UN	1480	.	G_contig000058	418	418
UN	1481	.	G_contig000058	420	469
UN	1482	.	G_contig000058	471	471
UN	1483	.	G_contig000058	16252	16252
UN	1484	.	G_contig000058	16255	16256
UN	1485	.	G_contig000058	16258	16258
UN	1486	.	G_contig000058	16260	16260
UN	1487	.	G_contig000058	29481	29481
UN	1488	.	G_contig000058	29487	29487
UN	1489	.	G_contig000058	83222	83222
UN	1490	.	G_contig000058	83240	83240
UN	1491	.	G_contig000058	83242	83243
UN	1492	.	G_contig000058	83245	83245
UN	1493	.	G_contig000058	83249	83249
UN	1494	.	G_contig000058	83262	83262
UN	1495	.	G_contig000058	83268	83268
UN	1496	.	G_contig000058	85385	85395
UN	1497	.	G_contig000059	1	14
UN	1498	.	G_contig000059	14484	14492
UN	1499	.	G_contig000059	14622	14622
UN	1500	.	G_contig000059	17563	17593
UN	1501	.	G_contig000059	29722	29890
UN	1502	.	G_contig000059	70840	70900
UN	1503	.	G_contig000059	161860	161910
UN	1504	.	G_contig000059	168215	168215
UN	1505	.	G_contig000059	168219	168220
UN	1506	.	G_contig000059	168222	168222
UN	1507	.	G_contig000059	168484	168493
UN	1508	.	G_contig000059	168656	168663
UN	1509	.	G_contig000060	1	9
UN	1510	.	G_contig000060	87255	87296
UN	1511	.	G_contig000060	94744	94777
UN	1512	.	G_contig000060	100939	100944
UN	1513	.	G_contig000060	100946	101013
UN	1514	.	G_contig000060	121192	121267
UN	1515	.	G_contig000060	128781	128792
UN	1516	.	G_contig000060	140132	140134
UN	1517	.	G_contig000060	140360	140362
UN	1518	.	G_contig000060	140565	140571
UN	1519	.	G_contig000060	156091	156169
UN	1520	.	G_contig000060	170061	170061
UN	1521	.	G_contig000060	170069	170125
UN	1522	.	G_contig000060	172135	172208
UN	1523	.	G_contig000060	172210	172210
UN	1524	.	G_contig000060	172212	172212
UN	1525	.	G_contig000060	172228	172228
UN	1526	.	G_contig000060	172231	172231
UN	1527	.	G_contig000060	172233	172234
UN	1528	.	G_contig000060	172236	172296
UN	1529	.	G_contig000060	194051	194051
UN	1530	.	G_contig000060	194068	194068
UN	1531	.	G_contig000060	194070	194070
UN	1532	.	G_contig000060	194076	194076
UN	1533	.	G_contig000060	222402	222468
UN	1534	.	G_contig000060	226444	226444
UN	1535	.	G_contig000060	226447	226478
UN	1536	.	G_contig000060	226480	226481
UN	1537	.	G_contig000060	226483	226485
UN	1538	.	G_contig000060	244408	244480
UN	1539	.	G_contig000060	285091	285091
UN	1540	.	G_contig000060	341510	341520
UN	1541	.	G_contig000060	341621	341624
UN	1542	.	G_contig000060	341728	341743
UN	1543	.	G_contig000060	341761	341764
UN	1544	.	G_contig000060	341768	341770
UN	1545	.	G_contig000060	353385	353387
UN	1546	.	G_contig000060	353389	353480
UN	1547	.	G_contig000060	353987	354005
UN	1548	.	G_contig000061	1	46
UN	1549	.	G_contig000061	3142	3397
UN	1550	.	G_contig000061	3726	3764
UN	1551	.	G_contig000062	1	8
UN	1552	.	G_contig000062	457	494
UN	1553	.	G_contig000062	27150	27158
UN	1554	.	G_contig000063	547	550
UN	1555	.	G_contig000064	1	77
UN	1556	.	G_contig000064	300	300
UN	1557	.	G_contig000064	302	311
UN	1558	.	G_contig000065	1	6
UN	1559	.	G_contig000065	1640	1649
UN	1560	.	G_contig000066	1	7
UN	1561	.	G_contig000066	1883	1883
UN	1562	.	G_contig000066	1887	1937
UN	1563	.	G_contig000066	2261	2288
UN	1564	.	G_contig000066	2621	2629
UN	1565	.	G_contig000067	1	10
UN	1566	.	G_contig000067	1084	1121
UN	1567	.	G_contig000067	2584	2591
UN	1568	.	G_contig000069	1	32
UN	1569	.	G_contig000069	502	568
UN	1570	.	G_contig000069	796	823
UN	1571	.	G_contig000069	973	1006
UN	1572	.	G_contig000069	1274	1299
UN	1573	.	G_contig000069	1492	1499
UN	1574	.	G_contig000069	1680	1728
UN	1575	.	G_contig000070	1	11
UN	1576	.	G_contig000070	123	123
UN	1577	.	G_contig000070	137	137
UN	1578	.	G_contig000070	522	530
UN	1579	.	G_contig000071	1	12
UN	1580	.	G_contig000071	28140	28217
UN	1581	.	G_contig000071	124169	124213
UN	1582	.	G_contig000071	145968	146028
UN	1583	.	G_contig000071	151344	151355
UN	1584	.	G_contig000071	193135	193241
UN	1585	.	G_contig000071	194433	194531
UN	1586	.	G_contig000071	195628	195655
UN	1587	.	G_contig000072	1	8
UN	1588	.	G_contig000072	151	167
UN	1589	.	G_contig000072	481	484
UN	1590	.	G_contig000073	1	91
UN	1591	.	G_contig000073	93	95
UN	1592	.	G_contig000073	182	245
UN	1593	.	G_contig000073	253	253
UN	1594	.	G_contig000073	646	673
UN	1595	.	G_contig000073	790	917
UN	1596	.	G_contig000073	1071	1104
UN	1597	.	G_contig000073	1127	1127
UN	1598	.	G_contig000073	1459	1460
UN	1599	.	G_contig000073	1954	1961
UN	1600	.	G_contig000073	2630	2643
UN	1601	.	G_contig000073	2862	2965
UN	1602	.	G_contig000073	3179	3197
UN	1603	.	G_contig000073	3315	3353
UN	1604	.	G_contig000073	3853	3860
UN	1605	.	G_contig000075	1	5
UN	1606	.	G_contig000075	215	224
UN	1607	.	G_contig000076	1	1
UN	1608	.	G_contig000076	105	105
UN	1609	.	G_contig000076	257	260
UN	1610	.	G_contig000078	1	9
UN	1611	.	G_contig000078	236	250
UN	1612	.	G_contig000079	1	10
UN	1613	.	G_contig000079	35250	35250
UN	1614	.	G_contig000079	35252	35256
UN	1615	.	G_contig000079	35258	35259
UN	1616	.	G_contig000079	35261	35262
UN	1617	.	G_contig000079	35264	35265
UN	1618	.	G_contig000079	35267	35268
UN	1619	.	G_contig000079	35270	35271
UN	1620	.	G_contig000079	35273	35274
UN	1621	.	G_contig000079	35276	35277
UN	1622	.	G_contig000079	35279	35280
UN	1623	.	G_contig000079	35283	35283
UN	1624	.	G_contig000079	35286	35286
UN	1625	.	G_contig000079	35397	35397
UN	1626	.	G_contig000079	38298	38368
UN	1627	.	G_contig000079	38385	38392
UN	1628	.	G_contig000079	38440	38440
UN	1629	.	G_contig000079	40837	40881
UN	1630	.	G_contig000079	41852	41885
UN	1631	.	G_contig000079	48258	48259
UN	1632	.	G_contig000079	48459	48478
UN	1633	.	G_contig000079	60832	60843
UN	1634	.	G_contig000079	93387	93395
UN	1635	.	G_contig000080	968	1041
UN	1636	.	G_contig000080	14297	14375
UN	1637	.	G_contig000080	14558	14572
UN	1638	.	G_contig000081	1	17
UN	1639	.	G_contig000081	163	180
UN	1640	.	G_contig000081	182	183
UN	1641	.	G_contig000081	348	374
UN	1642	.	G_contig000081	14006	14010
UN	1643	.	G_contig000083	1	4
UN	1644	.	G_contig000083	233	241
UN	1645	.	G_contig000084	1	7
UN	1646	.	G_contig000084	549	549
UN	1647	.	G_contig000084	579	579
UN	1648	.	G_contig000084	1991	2002
UN	1649	.	G_contig000084	2170	2189
UN	1650	.	G_contig000084	2674	2674
UN	1651	.	G_contig000084	2680	2696
UN	1652	.	G_contig000084	3198	3204
UN	1653	.	G_contig000084	3549	3574
UN	1654	.	G_contig000084	3676	3699
UN	1655	.	G_contig000084	3791	3802
UN	1656	.	G_contig000084	4106	4127
UN	1657	.	G_contig000084	4297	4314
UN	1658	.	G_contig000084	4642	4661
UN	1659	.	G_contig000084	4757	4758
UN	1660	.	G_contig000085	1	1
UN	1661	.	G_contig000085	151	198
UN	1662	.	G_contig000085	420	425
UN	1663	.	G_contig000086	1	10
UN	1664	.	G_contig000086	448	463
UN	1665	.	G_contig000087	1	2
UN	1666	.	G_contig000087	60	137
UN	1667	.	G_contig000087	447	453
UN	1668	.	G_contig000087	474	476
UN	1669	.	G_contig000087	494	494
UN	1670	.	G_contig000087	773	840
UN	1671	.	G_contig000090	1	1
UN	1672	.	G_contig000090	3667	3766
UN	1673	.	G_contig000090	49421	49545
UN	1674	.	G_contig000090	50669	50832
UN	1675	.	G_contig000090	51128	51203
UN	1676	.	G_contig000090	63935	63935
UN	1677	.	G_contig000090	63937	63939
UN	1678	.	G_contig000090	98797	98798
UN	1679	.	G_contig000090	98801	98804
UN	1680	.	G_contig000090	98806	98807
UN	1681	.	G_contig000090	98813	98817
UN	1682	.	G_contig000090	103316	103321
UN	1683	.	G_contig000090	107559	107634
UN	1684	.	G_contig000090	113027	113027
UN	1685	.	G_contig000090	113032	113032
UN	1686	.	G_contig000090	113361	113361
UN	1687	.	G_contig000090	113367	113367
UN	1688	.	G_contig000090	113369	113369
UN	1689	.	G_contig000090	141590	141614
UN	1690	.	G_contig000090	154932	154934
UN	1691	.	G_contig000090	154976	154976
UN	1692	.	G_contig000090	154982	154993
UN	1693	.	G_contig000091	1	2
UN	1694	.	G_contig000091	168	211
UN	1695	.	G_contig000091	913	970
UN	1696	.	G_contig000091	1317	1337
UN	1697	.	G_contig000091	1752	1795
UN	1698	.	G_contig000091	6276	6281
UN	1699	.	G_contig000092	1	8
UN	1700	.	G_contig000092	1522	1525
UN	1701	.	G_contig000093	1	7
UN	1702	.	G_contig000093	3081	3085
UN	1703	.	G_contig000094	1	11
UN	1704	.	G_contig000094	10065	10065
UN	1705	.	G_contig000097	1	10
UN	1706	.	G_contig000097	42900	42901
UN	1707	.	G_contig000097	42909	42909
UN	1708	.	G_contig000097	48335	48381
UN	1709	.	G_contig000097	50148	50281
UN	1710	.	G_contig000097	50484	50617
UN	1711	.	G_contig000097	58289	58291
UN	1712	.	G_contig000097	82104	82114
UN	1713	.	G_contig000097	87204	87271
UN	1714	.	G_contig000097	98828	98868
UN	1715	.	G_contig000097	99551	99551
UN	1716	.	G_contig000097	99554	99554
UN	1717	.	G_contig000097	184901	184901
UN	1718	.	G_contig000097	185005	185025
UN	1719	.	G_contig000097	185211	185211
UN	1720	.	G_contig000097	185295	185295
UN	1721	.	G_contig000097	186026	186032
UN	1722	.	G_contig000098	1	7
UN	1723	.	G_contig000098	355	370
UN	1724	.	G_contig000099	1	13
UN	1725	.	G_contig000099	199	203
UN	1726	.	G_contig000100	1	9
UN	1727	.	G_contig000100	25212	25212
UN	1728	.	G_contig000100	68354	68360
UN	1729	.	G_contig000101	1	13
UN	1730	.	G_contig000101	11082	11189
UN	1731	.	G_contig000101	32207	32274
UN	1732	.	G_contig000101	64605	64655
UN	1733	.	G_contig000101	75626	75638
UN	1734	.	G_contig000101	104079	104106
UN	1735	.	G_contig000101	187300	187397
UN	1736	.	G_contig000101	214039	214041
UN	1737	.	G_contig000101	215793	215798
UN	1738	.	G_contig000101	215817	215817
UN	1739	.	G_contig000101	215819	215819
UN	1740	.	G_contig000101	315562	315574
UN	1741	.	G_contig000102	1	2
UN	1742	.	G_contig000102	248	370
UN	1743	.	G_contig000102	28123	28130
UN	1744	.	G_contig000102	28134	28135
UN	1745	.	G_contig000102	92848	92851
UN	1746	.	G_contig000102	119426	119426
UN	1747	.	G_contig000102	119432	119432
UN	1748	.	G_contig000102	119436	119436
UN	1749	.	G_contig000102	121014	121021
UN	1750	.	G_contig000102	184363	184399
UN	1751	.	G_contig000102	224674	224674
