type	number	misc	seq_id	start	finish
UN	2771	.	G_contig000032	17264	17264
UN	2772	.	G_contig000032	17267	17267
UN	2773	.	G_contig000032	17269	17269
UN	2774	.	G_contig000032	17271	17320
UN	2775	.	G_contig000032	17326	17338
UN	2776	.	G_contig000032	17341	17341
UN	2777	.	G_contig000032	33715	33715
UN	2778	.	G_contig000032	37334	37335
UN	2779	.	G_contig000032	37340	37341
UN	2780	.	G_contig000032	37343	37353
UN	2781	.	G_contig000032	37355	37356
UN	2782	.	G_contig000032	37362	37363
UN	2783	.	G_contig000032	37365	37365
UN	2784	.	G_contig000032	37369	37369
UN	2785	.	G_contig000032	40382	40383
UN	2786	.	G_contig000032	40385	40389
UN	2787	.	G_contig000032	40401	40401
UN	2788	.	G_contig000032	40403	40404
UN	2789	.	G_contig000032	40406	40406
UN	2790	.	G_contig000032	41876	41876
UN	2791	.	G_contig000032	41878	41897
UN	2792	.	G_contig000032	41899	41899
UN	2793	.	G_contig000032	41913	41914
UN	2794	.	G_contig000032	41996	41996
UN	2795	.	G_contig000032	41998	42000
UN	2796	.	G_contig000032	43602	43602
UN	2797	.	G_contig000032	43605	43708
UN	2798	.	G_contig000033	1	1
UN	2799	.	G_contig000033	640	640
UN	2800	.	G_contig000033	642	649
UN	2801	.	G_contig000033	651	651
UN	2802	.	G_contig000033	2228	2228
UN	2803	.	G_contig000033	38711	38713
UN	2804	.	G_contig000034	1	2
UN	2805	.	G_contig000034	2377	2379
UN	2806	.	G_contig000034	2385	2386
UN	2807	.	G_contig000034	2393	2393
UN	2808	.	G_contig000035	1	47
UN	2809	.	G_contig000035	18628	18635
UN	2810	.	G_contig000035	25722	25722
UN	2811	.	G_contig000035	25724	25724
UN	2812	.	G_contig000035	42267	42268
UN	2813	.	G_contig000036	1	1
UN	2814	.	G_contig000036	40110	40189
UN	2815	.	G_contig000037	1	19
UN	2816	.	G_contig000037	7824	7824
UN	2817	.	G_contig000037	7837	7837
UN	2818	.	G_contig000037	7840	7840
UN	2819	.	G_contig000037	24968	25035
UN	2820	.	G_contig000037	31319	31321
UN	2821	.	G_contig000037	31355	31356
UN	2822	.	G_contig000038	1	75
UN	2823	.	G_contig000038	20376	20377
UN	2824	.	G_contig000038	20380	20381
UN	2825	.	G_contig000038	30559	30564
UN	2826	.	G_contig000038	39303	39379
UN	2827	.	G_contig000039	1	62
UN	2828	.	G_contig000039	1387	1387
UN	2829	.	G_contig000039	7326	7332
UN	2830	.	G_contig000039	38957	38958
UN	2831	.	G_contig000039	38960	39004
UN	2832	.	G_contig000040	6983	6989
UN	2833	.	G_contig000040	16636	16677
UN	2834	.	G_contig000040	16823	16912
UN	2835	.	G_contig000040	38184	38211
UN	2836	.	G_contig000042	1	69
UN	2837	.	G_contig000042	171	171
UN	2838	.	G_contig000042	189	215
UN	2839	.	G_contig000042	22326	22326
UN	2840	.	G_contig000042	34650	34650
UN	2841	.	G_contig000042	34655	34662
UN	2842	.	G_contig000042	34665	34666
UN	2843	.	G_contig000042	38005	38006
UN	2844	.	G_contig000043	4520	4525
UN	2845	.	G_contig000043	9718	9719
UN	2846	.	G_contig000043	10198	10215
UN	2847	.	G_contig000043	11344	11344
UN	2848	.	G_contig000043	13896	13899
UN	2849	.	G_contig000043	13901	13901
UN	2850	.	G_contig000043	13904	13904
UN	2851	.	G_contig000043	13906	13906
UN	2852	.	G_contig000043	13908	13908
UN	2853	.	G_contig000043	13910	13910
UN	2854	.	G_contig000043	13915	13915
UN	2855	.	G_contig000043	13917	13917
UN	2856	.	G_contig000043	19511	19515
UN	2857	.	G_contig000043	19517	19517
UN	2858	.	G_contig000043	23429	23437
UN	2859	.	G_contig000043	37809	37811
UN	2860	.	G_contig000043	37852	37854
UN	2861	.	G_contig000043	37857	37858
UN	2862	.	G_contig000043	37870	37872
UN	2863	.	G_contig000043	37874	37986
UN	2864	.	G_contig000044	4505	4507
UN	2865	.	G_contig000044	5332	5344
UN	2866	.	G_contig000044	5348	5350
UN	2867	.	G_contig000044	17237	17285
UN	2868	.	G_contig000044	20565	20567
UN	2869	.	G_contig000044	33223	33223
UN	2870	.	G_contig000044	36436	36450
UN	2871	.	G_contig000044	36454	36458
UN	2872	.	G_contig000044	36460	36463
UN	2873	.	G_contig000044	37169	37187
UN	2874	.	G_contig000045	1	69
UN	2875	.	G_contig000045	23886	23886
UN	2876	.	G_contig000046	13211	13256
UN	2877	.	G_contig000046	25419	25441
UN	2878	.	G_contig000046	25443	25447
UN	2879	.	G_contig000046	34957	34959
UN	2880	.	G_contig000046	35984	35984
UN	2881	.	G_contig000046	36793	36799
UN	2882	.	G_contig000047	236	236
UN	2883	.	G_contig000047	36445	36473
UN	2884	.	G_contig000048	1	9
UN	2885	.	G_contig000049	1	23
UN	2886	.	G_contig000049	37	37
UN	2887	.	G_contig000049	17188	17200
UN	2888	.	G_contig000049	23299	23299
UN	2889	.	G_contig000049	23301	23301
UN	2890	.	G_contig000049	23990	23990
UN	2891	.	G_contig000049	23993	23993
UN	2892	.	G_contig000049	23998	23998
UN	2893	.	G_contig000049	24000	24014
UN	2894	.	G_contig000049	24016	24018
UN	2895	.	G_contig000049	24021	24022
UN	2896	.	G_contig000049	24024	24024
UN	2897	.	G_contig000049	24026	24026
UN	2898	.	G_contig000049	24283	24283
UN	2899	.	G_contig000049	24285	24285
UN	2900	.	G_contig000049	24287	24287
UN	2901	.	G_contig000049	32205	32206
UN	2902	.	G_contig000049	32222	32222
UN	2903	.	G_contig000050	1	25
UN	2904	.	G_contig000050	17837	17837
UN	2905	.	G_contig000050	17839	17839
UN	2906	.	G_contig000050	17986	17986
UN	2907	.	G_contig000050	28319	28319
UN	2908	.	G_contig000050	32682	32690
UN	2909	.	G_contig000051	1	67
UN	2910	.	G_contig000051	4044	4058
UN	2911	.	G_contig000051	4060	4060
UN	2912	.	G_contig000051	4062	4063
UN	2913	.	G_contig000051	4065	4067
UN	2914	.	G_contig000051	4070	4074
UN	2915	.	G_contig000051	7146	7147
UN	2916	.	G_contig000051	7151	7166
UN	2917	.	G_contig000051	11755	11755
UN	2918	.	G_contig000051	11758	11758
UN	2919	.	G_contig000051	11760	11761
UN	2920	.	G_contig000051	11763	11763
UN	2921	.	G_contig000051	14570	14575
UN	2922	.	G_contig000051	14579	14584
UN	2923	.	G_contig000051	14586	14590
UN	2924	.	G_contig000051	14941	14960
UN	2925	.	G_contig000051	15090	15094
UN	2926	.	G_contig000051	25927	25930
UN	2927	.	G_contig000051	34771	34772
UN	2928	.	G_contig000052	1	81
UN	2929	.	G_contig000052	2175	2183
UN	2930	.	G_contig000052	2516	2516
UN	2931	.	G_contig000052	2519	2522
UN	2932	.	G_contig000052	2524	2525
UN	2933	.	G_contig000052	2527	2531
UN	2934	.	G_contig000052	2533	2533
UN	2935	.	G_contig000052	2535	2564
UN	2936	.	G_contig000052	3214	3214
UN	2937	.	G_contig000052	34042	34063
UN	2938	.	G_contig000053	1	2
UN	2939	.	G_contig000053	776	777
UN	2940	.	G_contig000053	779	781
UN	2941	.	G_contig000053	985	1012
UN	2942	.	G_contig000053	3348	3431
UN	2943	.	G_contig000053	11986	12010
UN	2944	.	G_contig000053	19100	19100
UN	2945	.	G_contig000053	19103	19103
UN	2946	.	G_contig000053	19105	19106
UN	2947	.	G_contig000053	19846	19847
UN	2948	.	G_contig000054	14376	14376
UN	2949	.	G_contig000054	14388	14401
UN	2950	.	G_contig000054	14479	14489
UN	2951	.	G_contig000054	14493	14495
UN	2952	.	G_contig000054	14503	14504
UN	2953	.	G_contig000054	16081	16081
UN	2954	.	G_contig000054	16083	16087
UN	2955	.	G_contig000054	16089	16090
UN	2956	.	G_contig000054	16092	16092
UN	2957	.	G_contig000054	33461	33489
UN	2958	.	G_contig000055	1	9
UN	2959	.	G_contig000055	30402	30402
UN	2960	.	G_contig000055	30409	30410
UN	2961	.	G_contig000055	33384	33448
UN	2962	.	G_contig000056	1	22
UN	2963	.	G_contig000056	148	170
UN	2964	.	G_contig000056	249	287
UN	2965	.	G_contig000056	33173	33200
UN	2966	.	G_contig000057	1	10
UN	2967	.	G_contig000057	7424	7427
UN	2968	.	G_contig000057	19966	19968
UN	2969	.	G_contig000057	32065	32094
UN	2970	.	G_contig000057	32097	32097
UN	2971	.	G_contig000057	32298	32310
UN	2972	.	G_contig000057	32314	32317
UN	2973	.	G_contig000057	32501	32506
UN	2974	.	G_contig000058	1	46
UN	2975	.	G_contig000059	1	20
UN	2976	.	G_contig000059	23938	23972
UN	2977	.	G_contig000059	25492	25534
UN	2978	.	G_contig000059	31253	31281
UN	2979	.	G_contig000060	788	789
UN	2980	.	G_contig000060	791	796
UN	2981	.	G_contig000060	798	799
UN	2982	.	G_contig000060	7284	7286
UN	2983	.	G_contig000060	7288	7289
UN	2984	.	G_contig000060	7291	7295
UN	2985	.	G_contig000060	7297	7298
UN	2986	.	G_contig000060	7309	7317
UN	2987	.	G_contig000060	7325	7325
UN	2988	.	G_contig000060	7346	7348
UN	2989	.	G_contig000060	7350	7350
UN	2990	.	G_contig000060	7354	7376
UN	2991	.	G_contig000060	7382	7382
UN	2992	.	G_contig000060	7441	7445
UN	2993	.	G_contig000060	7447	7447
UN	2994	.	G_contig000060	7449	7449
UN	2995	.	G_contig000060	7451	7452
UN	2996	.	G_contig000060	7456	7456
UN	2997	.	G_contig000060	7460	7460
UN	2998	.	G_contig000060	7472	7472
UN	2999	.	G_contig000060	7536	7536
UN	3000	.	G_contig000060	7538	7542
UN	3001	.	G_contig000060	7545	7557
UN	3002	.	G_contig000060	7563	7563
UN	3003	.	G_contig000060	7565	7566
UN	3004	.	G_contig000060	7568	7568
UN	3005	.	G_contig000060	7570	7570
UN	3006	.	G_contig000060	7622	7630
UN	3007	.	G_contig000060	7640	7659
UN	3008	.	G_contig000060	7664	7665
UN	3009	.	G_contig000060	7760	7793
UN	3010	.	G_contig000060	27546	27626
UN	3011	.	G_contig000060	30957	31161
UN	3012	.	G_contig000061	1	26
UN	3013	.	G_contig000061	6119	6134
UN	3014	.	G_contig000061	6373	6397
UN	3015	.	G_contig000061	22576	22582
UN	3016	.	G_contig000061	22661	22695
UN	3017	.	G_contig000061	22702	22702
UN	3018	.	G_contig000061	25854	25858
UN	3019	.	G_contig000061	31119	31119
UN	3020	.	G_contig000062	1	22
UN	3021	.	G_contig000063	1	21
UN	3022	.	G_contig000063	30763	30765
UN	3023	.	G_contig000063	30767	30793
UN	3024	.	G_contig000064	1	38
UN	3025	.	G_contig000064	13367	13435
UN	3026	.	G_contig000064	19117	19122
UN	3027	.	G_contig000064	20697	20697
UN	3028	.	G_contig000064	20825	20826
UN	3029	.	G_contig000064	30679	30754
UN	3030	.	G_contig000065	1	96
UN	3031	.	G_contig000065	101	101
UN	3032	.	G_contig000065	137	137
UN	3033	.	G_contig000065	139	139
UN	3034	.	G_contig000065	141	142
UN	3035	.	G_contig000065	153	153
UN	3036	.	G_contig000065	155	157
UN	3037	.	G_contig000065	10875	10876
UN	3038	.	G_contig000065	10881	10902
UN	3039	.	G_contig000065	10904	10905
UN	3040	.	G_contig000066	1	13
UN	3041	.	G_contig000066	6388	6388
UN	3042	.	G_contig000066	18058	18058
UN	3043	.	G_contig000066	30317	30337
UN	3044	.	G_contig000067	5179	5220
UN	3045	.	G_contig000067	5425	5591
UN	3046	.	G_contig000067	5671	5671
UN	3047	.	G_contig000067	5677	5843
UN	3048	.	G_contig000067	5937	5975
UN	3049	.	G_contig000067	6232	6260
UN	3050	.	G_contig000067	6360	6364
UN	3051	.	G_contig000067	6478	6478
UN	3052	.	G_contig000067	6481	6481
UN	3053	.	G_contig000067	6483	6515
UN	3054	.	G_contig000067	7413	7423
UN	3055	.	G_contig000067	8165	8180
UN	3056	.	G_contig000067	14544	14556
UN	3057	.	G_contig000067	29952	30332
UN	3058	.	G_contig000068	1	9
UN	3059	.	G_contig000068	88	96
UN	3060	.	G_contig000068	12991	12991
UN	3061	.	G_contig000068	12994	12994
UN	3062	.	G_contig000068	13313	13330
UN	3063	.	G_contig000068	13660	13660
UN	3064	.	G_contig000068	13663	13664
UN	3065	.	G_contig000068	13666	13667
UN	3066	.	G_contig000068	13669	13669
UN	3067	.	G_contig000068	25671	25673
UN	3068	.	G_contig000068	26538	26538
UN	3069	.	G_contig000068	27566	27566
UN	3070	.	G_contig000068	27651	27651
UN	3071	.	G_contig000068	27660	27661
UN	3072	.	G_contig000068	27665	27665
UN	3073	.	G_contig000068	27667	27667
UN	3074	.	G_contig000068	27670	27670
UN	3075	.	G_contig000068	27672	27672
UN	3076	.	G_contig000068	28364	28365
UN	3077	.	G_contig000068	28426	28428
UN	3078	.	G_contig000068	28430	28436
UN	3079	.	G_contig000068	28477	28486
UN	3080	.	G_contig000069	1	23
UN	3081	.	G_contig000069	182	307
UN	3082	.	G_contig000069	361	418
UN	3083	.	G_contig000070	1	30
UN	3084	.	G_contig000070	1329	1335
UN	3085	.	G_contig000070	28746	28795
UN	3086	.	G_contig000070	28945	29020
UN	3087	.	G_contig000071	6801	6801
UN	3088	.	G_contig000071	28922	28988
UN	3089	.	G_contig000072	1	21
UN	3090	.	G_contig000072	23	23
UN	3091	.	G_contig000072	28744	28749
UN	3092	.	G_contig000072	28754	28754
UN	3093	.	G_contig000072	28756	28757
UN	3094	.	G_contig000072	28759	28759
UN	3095	.	G_contig000072	28761	28765
UN	3096	.	G_contig000072	28767	28768
UN	3097	.	G_contig000072	28770	28771
UN	3098	.	G_contig000072	28774	28775
UN	3099	.	G_contig000072	28777	28778
UN	3100	.	G_contig000072	28808	28808
UN	3101	.	G_contig000072	28810	28810
UN	3102	.	G_contig000072	28813	28814
UN	3103	.	G_contig000072	28886	28902
UN	3104	.	G_contig000072	28975	28977
UN	3105	.	G_contig000073	1	79
UN	3106	.	G_contig000073	9793	9793
UN	3107	.	G_contig000073	21048	21048
UN	3108	.	G_contig000073	28329	28350
UN	3109	.	G_contig000074	1	53
UN	3110	.	G_contig000074	57	57
UN	3111	.	G_contig000074	113	122
UN	3112	.	G_contig000074	28261	28263
UN	3113	.	G_contig000075	3835	3888
UN	3114	.	G_contig000075	9803	9856
UN	3115	.	G_contig000075	9871	9875
UN	3116	.	G_contig000075	28049	28122
UN	3117	.	G_contig000076	1	1
UN	3118	.	G_contig000077	1	6
UN	3119	.	G_contig000077	5915	5915
UN	3120	.	G_contig000077	5919	5943
UN	3121	.	G_contig000078	335	371
UN	3122	.	G_contig000078	437	455
UN	3123	.	G_contig000078	775	803
UN	3124	.	G_contig000078	806	807
