type	number	misc	seq_id	start	finish
UN	15620	.	G_contig000035	11956	11961
UN	15621	.	G_contig000036	1	5
UN	15622	.	G_contig000036	758	796
UN	15623	.	G_contig000036	2535	2548
UN	15624	.	G_contig000037	1	12
UN	15625	.	G_contig000037	383	398
UN	15626	.	G_contig000037	1208	1343
UN	15627	.	G_contig000037	45414	45420
UN	15628	.	G_contig000037	45423	45429
UN	15629	.	G_contig000037	57400	57464
UN	15630	.	G_contig000037	84981	85014
UN	15631	.	G_contig000037	85026	85026
UN	15632	.	G_contig000037	90739	90739
UN	15633	.	G_contig000037	96674	96711
UN	15634	.	G_contig000037	136134	136153
UN	15635	.	G_contig000037	141511	141511
UN	15636	.	G_contig000037	193385	193414
UN	15637	.	G_contig000037	232952	232952
UN	15638	.	G_contig000037	232955	232956
UN	15639	.	G_contig000037	250773	250773
UN	15640	.	G_contig000037	250775	250836
UN	15641	.	G_contig000037	268090	268105
UN	15642	.	G_contig000044	1	4
UN	15643	.	G_contig000044	2888	2888
UN	15644	.	G_contig000047	1	25
UN	15645	.	G_contig000047	153	425
UN	15646	.	G_contig000047	427	428
UN	15647	.	G_contig000047	1878	1898
UN	15648	.	G_contig000064	1	8
UN	15649	.	G_contig000064	225	307
UN	15650	.	G_contig000064	17787	17787
UN	15651	.	G_contig000064	17793	17793
UN	15652	.	G_contig000064	46267	46267
UN	15653	.	G_contig000064	78462	78465
UN	15654	.	G_contig000067	1	6
UN	15655	.	G_contig000067	352	352
UN	15656	.	G_contig000067	454	454
UN	15657	.	G_contig000074	1	15
UN	15658	.	G_contig000074	165	242
UN	15659	.	G_contig000075	1	9
UN	15660	.	G_contig000075	11	12
UN	15661	.	G_contig000075	357	357
UN	15662	.	G_contig000075	460	460
UN	15663	.	G_contig000076	1	4
UN	15664	.	G_contig000076	82	82
UN	15665	.	G_contig000076	84	260
UN	15666	.	G_contig000086	2750	2750
UN	15667	.	G_contig000086	10188	10248
UN	15668	.	G_contig000086	16854	16854
UN	15669	.	G_contig000086	38280	38314
UN	15670	.	G_contig000086	43163	43163
UN	15671	.	G_contig000086	72110	72110
UN	15672	.	G_contig000086	72154	72154
UN	15673	.	G_contig000086	72163	72164
UN	15674	.	G_contig000086	72166	72166
UN	15675	.	G_contig000086	72177	72177
UN	15676	.	G_contig000086	95068	95098
UN	15677	.	G_contig000086	101025	101054
UN	15678	.	G_contig000086	101063	101063
UN	15679	.	G_contig000086	101117	101117
UN	15680	.	G_contig000086	101121	101148
UN	15681	.	G_contig000086	101291	101338
UN	15682	.	G_contig000086	128592	128634
UN	15683	.	G_contig000086	128748	128826
UN	15684	.	G_contig000086	128938	128953
UN	15685	.	G_contig000086	128955	128955
UN	15686	.	G_contig000086	128957	128957
UN	15687	.	G_contig000086	129888	129911
UN	15688	.	G_contig000086	162037	162038
UN	15689	.	G_contig000086	208490	208541
UN	15690	.	G_contig000086	223269	223269
UN	15691	.	G_contig000086	326989	326989
UN	15692	.	G_contig000086	326991	327006
UN	15693	.	G_contig000086	329672	329672
UN	15694	.	G_contig000086	335965	335993
UN	15695	.	G_contig000086	335995	335995
UN	15696	.	G_contig000086	335997	336001
UN	15697	.	G_contig000086	336005	336005
UN	15698	.	G_contig000086	336024	336024
UN	15699	.	G_contig000086	367532	367591
UN	15700	.	G_contig000086	393503	393503
UN	15701	.	G_contig000086	429494	429514
UN	15702	.	G_contig000086	437451	437451
UN	15703	.	G_contig000086	492359	492417
UN	15704	.	G_contig000086	518427	518510
UN	15705	.	G_contig000086	518715	518748
UN	15706	.	G_contig000086	518765	518766
UN	15707	.	G_contig000086	519131	519162
UN	15708	.	G_contig000086	585849	585849
UN	15709	.	G_contig000086	585856	585856
UN	15710	.	G_contig000086	585858	585858
UN	15711	.	G_contig000086	585874	585875
UN	15712	.	G_contig000086	585877	585877
UN	15713	.	G_contig000086	634418	634531
UN	15714	.	G_contig000086	650239	650239
UN	15715	.	G_contig000086	650329	650409
UN	15716	.	G_contig000086	665233	665234
UN	15717	.	G_contig000086	665236	665254
UN	15718	.	G_contig000086	711098	711132
UN	15719	.	G_contig000086	732740	732787
UN	15720	.	G_contig000086	741401	741546
UN	15721	.	G_contig000086	742107	742129
UN	15722	.	G_contig000086	742346	742393
UN	15723	.	G_contig000086	799694	799800
UN	15724	.	G_contig000086	799972	799972
UN	15725	.	G_contig000086	799976	800068
UN	15726	.	G_contig000086	804949	804949
UN	15727	.	G_contig000086	804955	804955
UN	15728	.	G_contig000086	867975	867976
UN	15729	.	G_contig000086	868248	868259
UN	15730	.	G_contig000086	868263	868263
UN	15731	.	G_contig000086	868274	868314
UN	15732	.	G_contig000086	868317	868317
UN	15733	.	G_contig000086	873507	873507
UN	15734	.	G_contig000086	873509	873510
UN	15735	.	G_contig000086	873512	873512
UN	15736	.	G_contig000086	873514	873515
UN	15737	.	G_contig000086	873517	873517
UN	15738	.	G_contig000086	894686	894716
UN	15739	.	G_contig000086	894719	894719
UN	15740	.	G_contig000086	894723	894723
UN	15741	.	G_contig000086	894887	894887
UN	15742	.	G_contig000086	906285	906316
UN	15743	.	G_contig000086	915026	915059
UN	15744	.	G_contig000086	940132	940161
UN	15745	.	G_contig000086	940163	940166
UN	15746	.	G_contig000086	940466	940601
UN	15747	.	G_contig000086	940795	940796
UN	15748	.	G_contig000094	1	10
UN	15749	.	G_contig000094	13172	13172
UN	15750	.	G_contig000094	13175	13178
UN	15751	.	G_contig000094	22206	22252
UN	15752	.	G_contig000094	56820	56859
UN	15753	.	G_contig000094	115101	115113
UN	15754	.	G_contig000094	115930	115930
UN	15755	.	G_contig000094	115932	115933
UN	15756	.	G_contig000094	115935	115961
UN	15757	.	G_contig000094	327446	327446
UN	15758	.	G_contig000094	327448	327448
UN	15759	.	G_contig000094	366001	366001
UN	15760	.	G_contig000094	439843	439847
UN	15761	.	G_contig000094	439849	439849
UN	15762	.	G_contig000094	439851	439852
UN	15763	.	G_contig000094	439854	439856
UN	15764	.	G_contig000094	439858	439902
UN	15765	.	G_contig000094	439976	439981
UN	15766	.	G_contig000094	495014	495014
UN	15767	.	G_contig000094	495023	495023
UN	15768	.	G_contig000094	495026	495026
UN	15769	.	G_contig000094	495031	495033
UN	15770	.	G_contig000094	495035	495035
UN	15771	.	G_contig000094	534040	534124
UN	15772	.	G_contig000094	559977	559987
UN	15773	.	G_contig000106	1	11
UN	15774	.	G_contig000106	24458	24465
UN	15775	.	G_contig000106	24468	24468
UN	15776	.	G_contig000106	24470	24492
UN	15777	.	G_contig000106	29013	29013
UN	15778	.	G_contig000106	29016	29016
UN	15779	.	G_contig000106	29018	29018
UN	15780	.	G_contig000106	29022	29022
UN	15781	.	G_contig000106	29036	29036
UN	15782	.	G_contig000106	29043	29050
UN	15783	.	G_contig000106	85470	85514
UN	15784	.	G_contig000106	119932	119932
UN	15785	.	G_contig000106	137279	137279
UN	15786	.	G_contig000106	137282	137282
UN	15787	.	G_contig000106	137294	137305
UN	15788	.	G_contig000106	180543	180560
UN	15789	.	G_contig000106	181314	181333
UN	15790	.	G_contig000106	202865	202865
UN	15791	.	G_contig000106	230999	230999
UN	15792	.	G_contig000106	231001	231001
UN	15793	.	G_contig000106	231003	231003
UN	15794	.	G_contig000106	231006	231006
UN	15795	.	G_contig000106	235286	235332
UN	15796	.	G_contig000106	246234	246296
UN	15797	.	G_contig000106	246506	246554
UN	15798	.	G_contig000106	255184	255260
UN	15799	.	G_contig000106	278864	278951
UN	15800	.	G_contig000106	279548	279624
UN	15801	.	G_contig000106	317312	317312
UN	15802	.	G_contig000106	336660	336721
UN	15803	.	G_contig000106	347849	347911
UN	15804	.	G_contig000106	365062	365088
UN	15805	.	G_contig000106	365090	365102
UN	15806	.	G_contig000106	372490	372490
UN	15807	.	G_contig000106	372494	372495
UN	15808	.	G_contig000106	372497	372500
UN	15809	.	G_contig000106	372502	372504
UN	15810	.	G_contig000106	455270	455336
UN	15811	.	G_contig000106	490594	490630
UN	15812	.	G_contig000106	573658	573714
UN	15813	.	G_contig000106	595764	595777
UN	15814	.	G_contig000106	598310	598310
UN	15815	.	G_contig000106	598312	598326
UN	15816	.	G_contig000106	618873	618893
UN	15817	.	G_contig000106	619044	619074
UN	15818	.	G_contig000106	620853	620874
UN	15819	.	G_contig000106	621097	621113
UN	15820	.	G_contig000106	621262	621262
UN	15821	.	G_contig000106	621266	621267
UN	15822	.	G_contig000106	621269	621279
UN	15823	.	G_contig000106	624684	624720
UN	15824	.	G_contig000106	667194	667194
UN	15825	.	G_contig000106	667212	667213
UN	15826	.	G_contig000106	738879	738924
UN	15827	.	G_contig000106	755743	755743
UN	15828	.	G_contig000106	755750	755820
UN	15829	.	G_contig000106	787098	787152
UN	15830	.	G_contig000106	803544	803560
UN	15831	.	G_contig000106	815836	815899
UN	15832	.	G_contig000114	1	26
UN	15833	.	G_contig000114	518	566
UN	15834	.	G_contig000114	12502	12509
UN	15835	.	G_contig000116	1	97
UN	15836	.	G_contig000116	276	277
UN	15837	.	G_contig000124	1	5
UN	15838	.	G_contig000124	832	849
UN	15839	.	G_contig000124	1096	1118
UN	15840	.	G_contig000124	39412	39465
UN	15841	.	G_contig000124	39467	39467
UN	15842	.	G_contig000124	39470	39470
UN	15843	.	G_contig000124	39472	39472
UN	15844	.	G_contig000124	39619	39621
UN	15845	.	G_contig000124	39623	39624
UN	15846	.	G_contig000124	39627	39638
UN	15847	.	G_contig000124	89523	89547
UN	15848	.	G_contig000124	89836	89936
UN	15849	.	G_contig000124	122442	122527
UN	15850	.	G_contig000124	125100	125109
UN	15851	.	G_contig000125	1	6
UN	15852	.	G_contig000125	773	789
UN	15853	.	G_contig000125	3918	3918
UN	15854	.	G_contig000156	32	32
UN	15855	.	G_contig000162	1	1
UN	15856	.	G_contig000162	4227	4227
UN	15857	.	G_contig000162	4232	4325
UN	15858	.	G_contig000162	11826	11826
UN	15859	.	G_contig000162	12131	12178
UN	15860	.	G_contig000162	77432	77432
UN	15861	.	G_contig000162	83653	83712
UN	15862	.	G_contig000162	84119	84199
UN	15863	.	G_contig000162	85932	85982
UN	15864	.	G_contig000162	86200	86221
UN	15865	.	G_contig000162	86517	86518
UN	15866	.	G_contig000162	86882	86985
UN	15867	.	G_contig000162	87139	87274
UN	15868	.	G_contig000162	90505	90505
UN	15869	.	G_contig000162	90507	90507
UN	15870	.	G_contig000162	90509	90526
UN	15871	.	G_contig000162	111493	111493
UN	15872	.	G_contig000162	111610	111628
UN	15873	.	G_contig000162	114899	114911
UN	15874	.	G_contig000162	118202	118215
UN	15875	.	G_contig000162	140916	140944
UN	15876	.	G_contig000162	147956	147967
UN	15877	.	G_contig000162	184091	184094
UN	15878	.	G_contig000163	1	215
UN	15879	.	G_contig000163	405	409
UN	15880	.	G_contig000194	1	5
UN	15881	.	G_contig000194	7	7
UN	15882	.	G_contig000194	15404	15423
UN	15883	.	G_contig000194	15758	15817
UN	15884	.	G_contig000194	15820	15820
UN	15885	.	G_contig000194	22464	22464
UN	15886	.	G_contig000194	22471	22471
UN	15887	.	G_contig000194	23316	23316
UN	15888	.	G_contig000194	36313	36337
UN	15889	.	G_contig000194	63520	63637
UN	15890	.	G_contig000194	63765	63870
UN	15891	.	G_contig000194	70371	70372
UN	15892	.	G_contig000194	73093	73097
UN	15893	.	G_contig000194	87799	87806
UN	15894	.	G_contig000222	1	3
UN	15895	.	G_contig000222	69396	69415
UN	15896	.	G_contig000222	69978	70006
UN	15897	.	G_contig000222	88466	88514
UN	15898	.	G_contig000222	90838	90838
UN	15899	.	G_contig000222	96416	96466
UN	15900	.	G_contig000222	101788	101788
UN	15901	.	G_contig000222	101791	101793
UN	15902	.	G_contig000222	101796	101797
UN	15903	.	G_contig000222	101802	101802
UN	15904	.	G_contig000222	101805	101805
UN	15905	.	G_contig000222	147212	147213
UN	15906	.	G_contig000222	147216	147216
UN	15907	.	G_contig000222	241208	241224
UN	15908	.	G_contig000222	241777	241801
UN	15909	.	G_contig000222	242429	242451
UN	15910	.	G_contig000222	262621	262621
UN	15911	.	G_contig000222	262624	262624
UN	15912	.	G_contig000222	262626	262639
UN	15913	.	G_contig000222	262641	262644
UN	15914	.	G_contig000222	262647	262652
UN	15915	.	G_contig000222	272583	272611
UN	15916	.	G_contig000222	272614	272615
UN	15917	.	G_contig000222	272617	272617
UN	15918	.	G_contig000222	272620	272620
UN	15919	.	G_contig000222	272623	272623
UN	15920	.	G_contig000222	272786	272789
UN	15921	.	G_contig000222	280459	280507
UN	15922	.	G_contig000222	306631	306631
UN	15923	.	G_contig000222	332185	332231
UN	15924	.	G_contig000222	342342	342347
UN	15925	.	G_contig000235	1	9
UN	15926	.	G_contig000236	1	7
UN	15927	.	G_contig000236	620	759
UN	15928	.	G_contig000236	2270	2322
UN	15929	.	G_contig000236	2330	2330
UN	15930	.	G_contig000236	3015	3016
UN	15931	.	G_contig000236	3019	3133
UN	15932	.	G_contig000236	3616	3617
UN	15933	.	G_contig000250	1	63
UN	15934	.	G_contig000250	55234	55271
UN	15935	.	G_contig000250	74327	74357
UN	15936	.	G_contig000250	93145	93179
UN	15937	.	G_contig000250	108339	108399
UN	15938	.	G_contig000250	111286	111366
UN	15939	.	G_contig000250	147411	147411
UN	15940	.	G_contig000250	159029	159071
UN	15941	.	G_contig000250	202149	202174
UN	15942	.	G_contig000250	202566	202577
UN	15943	.	G_contig000250	202579	202579
UN	15944	.	G_contig000250	206578	206578
UN	15945	.	G_contig000250	278159	278173
UN	15946	.	G_contig000250	278318	278348
UN	15947	.	G_contig000250	278894	278914
UN	15948	.	G_contig000250	280070	280100
UN	15949	.	G_contig000250	282029	282048
UN	15950	.	G_contig000250	282181	282276
UN	15951	.	G_contig000250	282860	282877
UN	15952	.	G_contig000250	284228	284246
UN	15953	.	G_contig000250	298228	298231
UN	15954	.	G_contig000250	298233	298237
UN	15955	.	G_contig000250	298240	298246
UN	15956	.	G_contig000250	298248	298251
UN	15957	.	G_contig000250	298254	298254
UN	15958	.	G_contig000250	298257	298257
UN	15959	.	G_contig000250	323711	323711
UN	15960	.	G_contig000250	323714	323714
UN	15961	.	G_contig000250	326240	326240
UN	15962	.	G_contig000250	338015	338023
UN	15963	.	G_contig000250	343269	343276
UN	15964	.	G_contig000250	349375	349400
UN	15965	.	G_contig000250	356863	356959
UN	15966	.	G_contig000250	376187	376187
UN	15967	.	G_contig000250	376200	376200
UN	15968	.	G_contig000250	404394	404394
UN	15969	.	G_contig000250	404396	404397
UN	15970	.	G_contig000250	404399	404399
UN	15971	.	G_contig000250	404401	404408
UN	15972	.	G_contig000250	404410	404411
UN	15973	.	G_contig000250	404413	404435
UN	15974	.	G_contig000250	404437	404438
UN	15975	.	G_contig000250	406538	406538
UN	15976	.	G_contig000250	406542	406553
UN	15977	.	G_contig000261	1	6
UN	15978	.	G_contig000261	555	555
UN	15979	.	G_contig000261	905	908
UN	15980	.	G_contig000472	1	4
UN	15981	.	G_contig000472	40688	40688
UN	15982	.	G_contig000472	49202	49202
UN	15983	.	G_contig000472	49205	49207
UN	15984	.	G_contig000472	49209	49209
UN	15985	.	G_contig000472	49213	49214
UN	15986	.	G_contig000472	49219	49262
UN	15987	.	G_contig000472	55145	55152
UN	15988	.	G_contig000472	55158	55158
UN	15989	.	G_contig000472	55161	55162
UN	15990	.	G_contig000472	55164	55165
UN	15991	.	G_contig000472	55257	55257
UN	15992	.	G_contig000472	55259	55260
UN	15993	.	G_contig000472	55265	55265
UN	15994	.	G_contig000472	55272	55421
UN	15995	.	G_contig000472	55425	55425
UN	15996	.	G_contig000472	55446	55446
UN	15997	.	G_contig000472	55524	55524
UN	15998	.	G_contig000472	55526	55527
UN	15999	.	G_contig000472	55529	55532
UN	16000	.	G_contig000472	55534	55546
UN	16001	.	G_contig000472	81990	81990
UN	16002	.	G_contig000472	81993	81993
UN	16003	.	G_contig000472	81997	81997
UN	16004	.	G_contig000472	81999	81999
UN	16005	.	G_contig000472	82003	82003
UN	16006	.	G_contig000472	82006	82007
UN	16007	.	G_contig000472	88733	88790
UN	16008	.	G_contig000472	102783	102811
UN	16009	.	G_contig000472	106979	107140
UN	16010	.	G_contig000472	108230	108246
UN	16011	.	G_contig000472	108722	108891
UN	16012	.	G_contig000472	109073	109134
UN	16013	.	G_contig000472	109541	109626
UN	16014	.	G_contig000472	111129	111145
UN	16015	.	G_contig000472	111263	111308
UN	16016	.	G_contig000472	111311	111311
UN	16017	.	G_contig000472	111313	111313
UN	16018	.	G_contig000472	111519	111551
UN	16019	.	G_contig000472	112197	112198
UN	16020	.	G_contig000472	112200	112315
UN	16021	.	G_contig000472	112465	112489
UN	16022	.	G_contig000472	113957	113959
UN	16023	.	G_contig000472	113961	113963
UN	16024	.	G_contig001482	1	2
UN	16025	.	G_contig001482	14530	14578
UN	16026	.	G_contig001482	45850	45850
UN	16027	.	G_contig001482	45854	45854
UN	16028	.	G_contig001482	45857	45857
UN	16029	.	G_contig001482	45859	45863
UN	16030	.	G_contig001482	67060	67100
UN	16031	.	G_contig001482	71940	71948
UN	16032	.	G_contig001482	101912	101943
UN	16033	.	G_contig001482	137516	137592
UN	16034	.	G_contig001482	159104	159157
UN	16035	.	G_contig001482	159235	159236
UN	16036	.	G_contig001482	159245	159245
UN	16037	.	G_contig001482	169292	169300
UN	16038	.	G_contig001507	1	1
UN	16039	.	G_contig001507	13978	14091
UN	16040	.	G_contig001507	14102	14102
UN	16041	.	G_contig001507	14287	14290
UN	16042	.	G_contig001508	1	4
UN	16043	.	G_contig001508	239	273
UN	16044	.	G_contig001553	1	1
UN	16045	.	G_contig001575	1	6
UN	16046	.	G_contig001575	5641	5643
UN	16047	.	G_contig001575	5645	5645
UN	16048	.	G_contig001575	5647	5648
UN	16049	.	G_contig001575	5650	5652
UN	16050	.	G_contig001575	5655	5658
UN	16051	.	G_contig001575	5660	5727
UN	16052	.	G_contig001575	161296	161314
UN	16053	.	G_contig001575	162103	162113
UN	16054	.	G_contig001575	170987	170987
UN	16055	.	G_contig001575	173967	173992
UN	16056	.	G_contig001575	180480	180500
UN	16057	.	G_contig001575	182809	182811
UN	16058	.	G_contig001575	182818	182830
UN	16059	.	G_contig001575	183035	183035
UN	16060	.	G_contig001575	233875	233877
UN	16061	.	G_contig001575	233882	233882
UN	16062	.	G_contig001575	249380	249431
UN	16063	.	G_contig001575	270386	270388
UN	16064	.	G_contig001575	360764	360838
UN	16065	.	G_contig001575	361995	362015
UN	16066	.	G_contig001575	380008	380008
UN	16067	.	G_contig001575	380011	380011
UN	16068	.	G_contig001575	380013	380014
UN	16069	.	G_contig001575	380017	380017
UN	16070	.	G_contig001575	393852	393858
UN	16071	.	G_contig001575	394048	394051
UN	16072	.	G_contig001575	394053	394078
UN	16073	.	G_contig001575	394611	394643
UN	16074	.	G_contig001575	424368	424415
UN	16075	.	G_contig001575	436509	436571
UN	16076	.	G_contig001575	442563	442636
UN	16077	.	G_contig001575	442911	442927
UN	16078	.	G_contig001575	446212	446212
UN	16079	.	G_contig001575	446217	446217
UN	16080	.	G_contig001575	446221	446234
UN	16081	.	G_contig001575	449685	449700
UN	16082	.	G_contig001575	473650	473650
UN	16083	.	G_contig001575	473652	473663
UN	16084	.	G_contig001575	473665	473668
UN	16085	.	G_contig001575	473671	473671
UN	16086	.	G_contig001575	473674	473687
UN	16087	.	G_contig001575	488168	488168
UN	16088	.	G_contig001575	488172	488172
UN	16089	.	G_contig001575	582886	582914
UN	16090	.	G_contig001575	584738	584751
UN	16091	.	G_contig001575	584755	584757
UN	16092	.	G_contig001575	596319	596325
UN	16093	.	G_contig001575	596329	596368
UN	16094	.	G_contig001575	596371	596372
UN	16095	.	G_contig001575	596375	596375
UN	16096	.	G_contig001575	600710	600762
UN	16097	.	G_contig001575	626661	626707
UN	16098	.	G_contig001575	640828	640882
UN	16099	.	G_contig001575	661151	661209
UN	16100	.	G_contig001575	665354	665401
UN	16101	.	G_contig001575	665404	665404
UN	16102	.	G_contig001575	681035	681092
UN	16103	.	G_contig001575	681139	681139
UN	16104	.	G_contig001575	681144	681144
UN	16105	.	G_contig001575	681285	681292
UN	16106	.	G_contig001575	693623	693623
UN	16107	.	G_contig001575	701968	701976
UN	16108	.	G_contig001619	1	10
UN	16109	.	G_contig001619	376	378
UN	16110	.	G_contig001771	1	7
UN	16111	.	G_contig001771	190	190
UN	16112	.	G_contig001771	192	193
UN	16113	.	G_contig001771	195	200
UN	16114	.	G_contig002522	1	5
UN	16115	.	G_contig002522	7	7
UN	16116	.	G_contig002522	3363	3364
UN	16117	.	G_contig002522	3469	3469
UN	16118	.	G_contig002522	3472	3472
UN	16119	.	G_contig002522	3476	3476
UN	16120	.	G_contig002522	3480	3565
UN	16121	.	G_contig002522	3628	3659
UN	16122	.	G_contig002522	3722	4051
UN	16123	.	G_contig002528	1	3
UN	16124	.	G_contig002528	149	149
UN	16125	.	G_contig002528	669	679
UN	16126	.	G_contig002583	1	2
UN	16127	.	G_contig002583	38215	38270
UN	16128	.	G_contig002583	41397	41409
UN	16129	.	G_contig002583	48555	48568
UN	16130	.	G_contig002583	52738	52754
UN	16131	.	G_contig002583	52883	52887
UN	16132	.	G_contig002762	1	19
UN	16133	.	G_contig002762	428	437
UN	16134	.	G_contig002985	1	4
UN	16135	.	G_contig002985	761	797
UN	16136	.	G_contig002985	799	799
UN	16137	.	G_contig002985	3321	3344
UN	16138	.	G_contig002985	3530	3531
UN	16139	.	G_contig002985	3533	3556
UN	16140	.	G_contig005257	1	31
UN	16141	.	G_contig005257	51351	51351
UN	16142	.	G_contig005257	51354	51354
UN	16143	.	G_contig005257	51361	51405
UN	16144	.	G_contig005257	51484	51520
UN	16145	.	G_contig005257	59180	59189
