type	number	misc	seq_id	start	finish
UN	11293	.	G_contig000001	15644	15644
UN	11294	.	G_contig000001	15796	15796
UN	11295	.	G_contig000001	15802	15802
UN	11296	.	G_contig000001	15804	15806
UN	11297	.	G_contig000001	15811	15838
UN	11298	.	G_contig000001	15873	15874
UN	11299	.	G_contig000001	15876	15876
UN	11300	.	G_contig000001	15879	15879
UN	11301	.	G_contig000001	15881	15882
UN	11302	.	G_contig000001	15893	15893
UN	11303	.	G_contig000001	16124	16130
UN	11304	.	G_contig000001	16362	16397
UN	11305	.	G_contig000001	17790	17796
UN	11306	.	G_contig000001	18256	18256
UN	11307	.	G_contig000001	18293	18293
UN	11308	.	G_contig000001	18329	18342
UN	11309	.	G_contig000001	18345	18345
UN	11310	.	G_contig000001	18347	18347
UN	11311	.	G_contig000001	18483	18488
UN	11312	.	G_contig000001	19558	19558
UN	11313	.	G_contig000001	19917	19936
UN	11314	.	G_contig000001	20006	20008
UN	11315	.	G_contig000001	20015	20018
UN	11316	.	G_contig000001	20020	20021
UN	11317	.	G_contig000001	20167	20167
UN	11318	.	G_contig000001	20172	20172
UN	11319	.	G_contig000001	20185	20186
UN	11320	.	G_contig000001	21550	21550
UN	11321	.	G_contig000001	21784	21796
UN	11322	.	G_contig000001	22264	22264
UN	11323	.	G_contig000001	22615	22625
UN	11324	.	G_contig000001	22628	22630
UN	11325	.	G_contig000001	22639	22639
UN	11326	.	G_contig000001	22897	22898
UN	11327	.	G_contig000001	23384	23435
UN	11328	.	G_contig000001	24275	24275
UN	11329	.	G_contig000001	25903	25904
UN	11330	.	G_contig000001	26116	26117
UN	11331	.	G_contig000001	26119	26119
UN	11332	.	G_contig000001	26385	26385
UN	11333	.	G_contig000001	26387	26387
UN	11334	.	G_contig000001	26389	26389
UN	11335	.	G_contig000001	28017	28017
UN	11336	.	G_contig000001	28668	28668
UN	11337	.	G_contig000001	28670	28671
UN	11338	.	G_contig000001	28683	28683
UN	11339	.	G_contig000001	28685	28689
UN	11340	.	G_contig000001	28926	28927
UN	11341	.	G_contig000001	28945	28946
UN	11342	.	G_contig000001	29717	29731
UN	11343	.	G_contig000001	29733	29733
UN	11344	.	G_contig000001	30392	30395
UN	11345	.	G_contig000001	32047	32056
UN	11346	.	G_contig000001	32302	32304
UN	11347	.	G_contig000001	32306	32314
UN	11348	.	G_contig000001	32347	32356
UN	11349	.	G_contig000001	32379	32379
UN	11350	.	G_contig000001	35772	35772
UN	11351	.	G_contig000001	35774	35774
UN	11352	.	G_contig000001	35780	35782
UN	11353	.	G_contig000001	35799	35802
UN	11354	.	G_contig000001	35808	35809
UN	11355	.	G_contig000001	35814	35816
UN	11356	.	G_contig000001	35819	35820
UN	11357	.	G_contig000001	35979	35984
UN	11358	.	G_contig000001	35987	35987
UN	11359	.	G_contig000001	36017	36018
UN	11360	.	G_contig000001	36040	36072
UN	11361	.	G_contig000001	36075	36075
UN	11362	.	G_contig000001	36077	36094
UN	11363	.	G_contig000001	36096	36111
UN	11364	.	G_contig000001	36242	36247
UN	11365	.	G_contig000001	36250	36250
UN	11366	.	G_contig000001	36252	36253
UN	11367	.	G_contig000001	36256	36270
UN	11368	.	G_contig000001	36276	36276
UN	11369	.	G_contig000001	36278	36282
UN	11370	.	G_contig000001	36284	36290
UN	11371	.	G_contig000001	36293	36293
UN	11372	.	G_contig000001	36307	36307
UN	11373	.	G_contig000001	36691	36741
UN	11374	.	G_contig000001	36746	36746
UN	11375	.	G_contig000001	36748	36748
UN	11376	.	G_contig000001	36750	36751
UN	11377	.	G_contig000001	36981	36982
UN	11378	.	G_contig000001	36984	36988
UN	11379	.	G_contig000001	37375	37381
UN	11380	.	G_contig000001	37598	37598
UN	11381	.	G_contig000001	37621	37622
UN	11382	.	G_contig000001	37909	37916
UN	11383	.	G_contig000001	38017	38017
UN	11384	.	G_contig000001	38722	38723
UN	11385	.	G_contig000001	38726	38766
UN	11386	.	G_contig000001	40014	40023
UN	11387	.	G_contig000001	40034	40034
UN	11388	.	G_contig000001	40037	40037
UN	11389	.	G_contig000001	40039	40039
UN	11390	.	G_contig000001	40047	40048
UN	11391	.	G_contig000001	40401	40408
UN	11392	.	G_contig000001	40412	40412
UN	11393	.	G_contig000001	40416	40417
UN	11394	.	G_contig000001	40419	40419
UN	11395	.	G_contig000001	40430	40501
UN	11396	.	G_contig000001	40780	40827
UN	11397	.	G_contig000001	40973	40973
UN	11398	.	G_contig000001	40975	40979
UN	11399	.	G_contig000001	41401	41413
UN	11400	.	G_contig000001	41692	41701
UN	11401	.	G_contig000001	42267	42270
UN	11402	.	G_contig000001	42272	42273
UN	11403	.	G_contig000001	42275	42275
UN	11404	.	G_contig000001	42306	42306
UN	11405	.	G_contig000001	42309	42365
UN	11406	.	G_contig000001	42742	42742
UN	11407	.	G_contig000001	44301	44302
UN	11408	.	G_contig000001	44798	44833
UN	11409	.	G_contig000001	45577	45577
UN	11410	.	G_contig000001	45579	45579
UN	11411	.	G_contig000001	45581	45582
UN	11412	.	G_contig000001	46748	46762
UN	11413	.	G_contig000001	46764	46764
UN	11414	.	G_contig000001	46769	46772
UN	11415	.	G_contig000001	47298	47298
UN	11416	.	G_contig000001	47685	47685
UN	11417	.	G_contig000001	47687	47687
UN	11418	.	G_contig000001	47689	47691
UN	11419	.	G_contig000001	48052	48053
UN	11420	.	G_contig000001	48055	48057
UN	11421	.	G_contig000001	48342	48362
UN	11422	.	G_contig000001	48423	48423
UN	11423	.	G_contig000001	48433	48438
UN	11424	.	G_contig000001	48959	48961
UN	11425	.	G_contig000001	49454	49461
UN	11426	.	G_contig000001	49583	49609
UN	11427	.	G_contig000001	49788	49789
UN	11428	.	G_contig000001	49797	49798
UN	11429	.	G_contig000001	49810	49811
UN	11430	.	G_contig000001	49813	49814
UN	11431	.	G_contig000001	49871	49871
UN	11432	.	G_contig000001	50079	50080
UN	11433	.	G_contig000001	50286	50286
UN	11434	.	G_contig000001	50343	50346
UN	11435	.	G_contig000001	50936	50936
UN	11436	.	G_contig000001	50939	50939
UN	11437	.	G_contig000001	51350	51353
UN	11438	.	G_contig000001	51366	51366
UN	11439	.	G_contig000001	51368	51368
UN	11440	.	G_contig000001	51370	51371
UN	11441	.	G_contig000001	51777	51781
UN	11442	.	G_contig000001	52047	52050
UN	11443	.	G_contig000001	52052	52054
UN	11444	.	G_contig000001	52056	52073
UN	11445	.	G_contig000001	52083	52083
UN	11446	.	G_contig000001	52087	52087
UN	11447	.	G_contig000001	52213	52221
UN	11448	.	G_contig000001	52288	52288
UN	11449	.	G_contig000001	52290	52290
UN	11450	.	G_contig000001	52292	52292
UN	11451	.	G_contig000001	52294	52294
UN	11452	.	G_contig000001	52296	52309
UN	11453	.	G_contig000001	52565	52565
UN	11454	.	G_contig000001	52574	52578
UN	11455	.	G_contig000001	53839	53863
UN	11456	.	G_contig000001	54459	54477
UN	11457	.	G_contig000001	54495	54495
UN	11458	.	G_contig000001	54534	54539
UN	11459	.	G_contig000001	55609	55610
UN	11460	.	G_contig000001	55613	55613
UN	11461	.	G_contig000001	55771	55771
UN	11462	.	G_contig000001	55773	55774
UN	11463	.	G_contig000001	56021	56022
UN	11464	.	G_contig000001	56024	56025
UN	11465	.	G_contig000001	56029	56031
UN	11466	.	G_contig000001	56117	56159
UN	11467	.	G_contig000001	56219	56285
UN	11468	.	G_contig000001	56289	56289
UN	11469	.	G_contig000001	56297	56297
UN	11470	.	G_contig000001	56303	56331
UN	11471	.	G_contig000001	56343	56344
UN	11472	.	G_contig000001	56347	56347
UN	11473	.	G_contig000001	56349	56349
UN	11474	.	G_contig000001	56352	56353
UN	11475	.	G_contig000001	56357	56359
UN	11476	.	G_contig000001	56361	56361
UN	11477	.	G_contig000001	56363	56365
UN	11478	.	G_contig000001	56367	56367
UN	11479	.	G_contig000001	56465	56474
UN	11480	.	G_contig000001	56622	56622
UN	11481	.	G_contig000001	56625	56627
UN	11482	.	G_contig000001	56634	56634
UN	11483	.	G_contig000001	56636	56637
UN	11484	.	G_contig000001	56641	56642
UN	11485	.	G_contig000001	56648	56648
UN	11486	.	G_contig000001	56652	56652
UN	11487	.	G_contig000001	56655	56655
UN	11488	.	G_contig000001	56665	56665
UN	11489	.	G_contig000001	56668	56668
UN	11490	.	G_contig000001	56670	56670
UN	11491	.	G_contig000001	56673	56673
UN	11492	.	G_contig000001	56846	56846
UN	11493	.	G_contig000001	57197	57199
UN	11494	.	G_contig000001	57255	57255
UN	11495	.	G_contig000001	57287	57287
UN	11496	.	G_contig000001	57450	57456
UN	11497	.	G_contig000001	57459	57459
UN	11498	.	G_contig000001	57462	57462
UN	11499	.	G_contig000001	57709	57710
UN	11500	.	G_contig000001	61412	61419
UN	11501	.	G_contig000001	64790	64798
UN	11502	.	G_contig000001	64801	64801
UN	11503	.	G_contig000001	64803	64803
UN	11504	.	G_contig000001	64805	64805
UN	11505	.	G_contig000001	65179	65180
UN	11506	.	G_contig000001	65503	65555
UN	11507	.	G_contig000001	65557	65557
UN	11508	.	G_contig000001	65616	65616
UN	11509	.	G_contig000001	65618	65618
UN	11510	.	G_contig000001	65621	65621
UN	11511	.	G_contig000001	65751	65751
UN	11512	.	G_contig000001	65753	65753
UN	11513	.	G_contig000001	65756	65907
UN	11514	.	G_contig000001	65936	65936
UN	11515	.	G_contig000001	65942	65942
UN	11516	.	G_contig000001	65947	66018
UN	11517	.	G_contig000001	66020	66022
UN	11518	.	G_contig000001	66024	66024
UN	11519	.	G_contig000001	66026	66026
UN	11520	.	G_contig000001	66096	66101
UN	11521	.	G_contig000001	66158	66213
UN	11522	.	G_contig000001	67144	67161
UN	11523	.	G_contig000001	67360	67360
UN	11524	.	G_contig000001	67365	67365
UN	11525	.	G_contig000001	67374	67375
UN	11526	.	G_contig000001	67379	67379
UN	11527	.	G_contig000001	67386	67386
UN	11528	.	G_contig000001	67395	67395
UN	11529	.	G_contig000001	67399	67399
UN	11530	.	G_contig000001	67603	67604
UN	11531	.	G_contig000001	67606	67629
UN	11532	.	G_contig000001	67645	67645
UN	11533	.	G_contig000001	67647	67655
UN	11534	.	G_contig000001	68262	68286
UN	11535	.	G_contig000001	68611	68611
UN	11536	.	G_contig000001	68613	68613
UN	11537	.	G_contig000001	68615	68618
UN	11538	.	G_contig000001	68620	68620
UN	11539	.	G_contig000001	68623	68623
UN	11540	.	G_contig000001	68625	68625
UN	11541	.	G_contig000001	68633	68645
UN	11542	.	G_contig000001	68698	68698
UN	11543	.	G_contig000001	68700	68700
UN	11544	.	G_contig000001	68705	68706
UN	11545	.	G_contig000001	68708	68708
UN	11546	.	G_contig000001	68723	68730
UN	11547	.	G_contig000001	69897	69897
UN	11548	.	G_contig000001	69910	69933
UN	11549	.	G_contig000001	72327	72327
UN	11550	.	G_contig000001	72329	72329
UN	11551	.	G_contig000001	72332	72332
UN	11552	.	G_contig000001	72334	72351
UN	11553	.	G_contig000001	72518	72518
UN	11554	.	G_contig000001	72530	72568
UN	11555	.	G_contig000001	72792	72792
UN	11556	.	G_contig000001	72796	72796
UN	11557	.	G_contig000001	74513	74514
UN	11558	.	G_contig000001	74517	74528
UN	11559	.	G_contig000001	74691	74698
UN	11560	.	G_contig000001	74701	74701
UN	11561	.	G_contig000001	74704	74704
UN	11562	.	G_contig000001	74708	74708
UN	11563	.	G_contig000001	74817	74923
UN	11564	.	G_contig000001	75037	75040
UN	11565	.	G_contig000001	75071	75071
UN	11566	.	G_contig000001	75079	75079
UN	11567	.	G_contig000001	75143	75151
UN	11568	.	G_contig000001	75154	75154
UN	11569	.	G_contig000001	75297	75325
UN	11570	.	G_contig000001	75327	75327
UN	11571	.	G_contig000001	75582	75582
UN	11572	.	G_contig000001	75815	75838
UN	11573	.	G_contig000001	76150	76157
UN	11574	.	G_contig000001	76163	76165
UN	11575	.	G_contig000001	76167	76167
UN	11576	.	G_contig000001	76176	76184
UN	11577	.	G_contig000001	76595	76606
UN	11578	.	G_contig000001	77289	77304
UN	11579	.	G_contig000001	77312	77318
UN	11580	.	G_contig000001	77381	77381
UN	11581	.	G_contig000001	78933	78940
UN	11582	.	G_contig000001	79194	79195
UN	11583	.	G_contig000001	79237	79239
UN	11584	.	G_contig000001	79241	79241
UN	11585	.	G_contig000001	79424	79449
UN	11586	.	G_contig000001	79451	79451
UN	11587	.	G_contig000001	79574	79574
UN	11588	.	G_contig000001	79576	79590
UN	11589	.	G_contig000001	79592	79592
UN	11590	.	G_contig000001	80056	80057
UN	11591	.	G_contig000001	80226	80235
UN	11592	.	G_contig000001	80296	80306
UN	11593	.	G_contig000001	80528	80528
UN	11594	.	G_contig000001	81795	81817
UN	11595	.	G_contig000001	81819	81819
UN	11596	.	G_contig000001	82057	82068
UN	11597	.	G_contig000001	82892	82917
UN	11598	.	G_contig000001	83455	83469
UN	11599	.	G_contig000001	83536	83536
UN	11600	.	G_contig000001	83544	83544
UN	11601	.	G_contig000001	83546	83547
UN	11602	.	G_contig000001	83549	83551
UN	11603	.	G_contig000001	83553	83566
UN	11604	.	G_contig000001	83568	83604
UN	11605	.	G_contig000001	83676	83680
UN	11606	.	G_contig000001	84503	84503
UN	11607	.	G_contig000001	84509	84509
UN	11608	.	G_contig000001	84761	84762
UN	11609	.	G_contig000001	84764	84823
UN	11610	.	G_contig000001	85133	85133
UN	11611	.	G_contig000001	85143	85150
UN	11612	.	G_contig000001	85156	85161
UN	11613	.	G_contig000001	86606	86626
UN	11614	.	G_contig000001	86868	86891
UN	11615	.	G_contig000001	87119	87120
UN	11616	.	G_contig000001	87123	87123
UN	11617	.	G_contig000001	87129	87129
UN	11618	.	G_contig000001	87131	87131
UN	11619	.	G_contig000001	87774	87776
UN	11620	.	G_contig000001	87779	87791
UN	11621	.	G_contig000001	87854	87854
UN	11622	.	G_contig000001	87856	87857
UN	11623	.	G_contig000001	88316	88329
UN	11624	.	G_contig000001	88334	88334
UN	11625	.	G_contig000001	88871	88872
UN	11626	.	G_contig000001	88874	88877
UN	11627	.	G_contig000001	90497	90497
UN	11628	.	G_contig000001	90747	90747
UN	11629	.	G_contig000001	92078	92078
UN	11630	.	G_contig000001	92089	92093
UN	11631	.	G_contig000001	92129	92134
UN	11632	.	G_contig000001	92378	92378
UN	11633	.	G_contig000001	92383	92383
UN	11634	.	G_contig000001	92385	92396
UN	11635	.	G_contig000001	92401	92401
UN	11636	.	G_contig000001	92743	92764
UN	11637	.	G_contig000001	93299	93304
UN	11638	.	G_contig000001	93490	93493
UN	11639	.	G_contig000001	93497	93530
UN	11640	.	G_contig000001	93537	93548
UN	11641	.	G_contig000001	93555	93557
UN	11642	.	G_contig000001	93559	93559
UN	11643	.	G_contig000001	93561	93561
UN	11644	.	G_contig000001	94955	94955
UN	11645	.	G_contig000001	95198	95199
UN	11646	.	G_contig000001	95201	95201
UN	11647	.	G_contig000001	95303	95303
UN	11648	.	G_contig000001	96011	96027
UN	11649	.	G_contig000001	96313	96313
UN	11650	.	G_contig000001	97118	97118
UN	11651	.	G_contig000001	97120	97121
UN	11652	.	G_contig000001	97123	97123
UN	11653	.	G_contig000001	97383	97383
UN	11654	.	G_contig000001	97386	97389
UN	11655	.	G_contig000001	97557	97557
UN	11656	.	G_contig000001	97560	97562
UN	11657	.	G_contig000001	97565	97565
UN	11658	.	G_contig000001	97567	97569
UN	11659	.	G_contig000001	97572	97572
UN	11660	.	G_contig000001	97575	97578
UN	11661	.	G_contig000001	97590	97591
UN	11662	.	G_contig000001	97804	97810
UN	11663	.	G_contig000001	97813	97813
UN	11664	.	G_contig000001	97879	97879
UN	11665	.	G_contig000001	98146	98187
UN	11666	.	G_contig000001	98198	98199
UN	11667	.	G_contig000001	98202	98202
UN	11668	.	G_contig000001	98204	98204
UN	11669	.	G_contig000001	98207	98208
UN	11670	.	G_contig000001	98212	98219
UN	11671	.	G_contig000001	98474	98488
UN	11672	.	G_contig000001	98490	98490
UN	11673	.	G_contig000001	99215	99219
UN	11674	.	G_contig000001	99222	99223
UN	11675	.	G_contig000001	99227	99228
UN	11676	.	G_contig000001	99232	99236
UN	11677	.	G_contig000001	99549	99555
UN	11678	.	G_contig000001	100680	100686
UN	11679	.	G_contig000001	101152	101152
UN	11680	.	G_contig000001	101450	101466
UN	11681	.	G_contig000001	101469	101470
UN	11682	.	G_contig000001	101673	101683
UN	11683	.	G_contig000001	101687	101688
UN	11684	.	G_contig000001	101692	101693
UN	11685	.	G_contig000001	101696	101696
UN	11686	.	G_contig000001	102239	102241
UN	11687	.	G_contig000001	102441	102441
UN	11688	.	G_contig000001	102445	102445
UN	11689	.	G_contig000001	102447	102506
UN	11690	.	G_contig000001	102508	102534
UN	11691	.	G_contig000001	102723	102783
UN	11692	.	G_contig000001	102785	102785
UN	11693	.	G_contig000001	102787	102789
UN	11694	.	G_contig000001	102791	102804
UN	11695	.	G_contig000001	103122	103131
UN	11696	.	G_contig000001	103680	103703
UN	11697	.	G_contig000001	103852	103852
UN	11698	.	G_contig000001	103857	103868
UN	11699	.	G_contig000001	103929	103929
UN	11700	.	G_contig000001	103933	103933
UN	11701	.	G_contig000001	104161	104161
UN	11702	.	G_contig000001	104173	104176
UN	11703	.	G_contig000001	104178	104180
UN	11704	.	G_contig000001	104452	104452
UN	11705	.	G_contig000001	105078	105088
UN	11706	.	G_contig000001	105895	105896
UN	11707	.	G_contig000001	105988	105988
UN	11708	.	G_contig000001	107302	107302
UN	11709	.	G_contig000001	107304	107306
UN	11710	.	G_contig000001	107308	107323
UN	11711	.	G_contig000001	107537	107540
UN	11712	.	G_contig000001	107543	107543
UN	11713	.	G_contig000001	107987	107987
UN	11714	.	G_contig000001	108049	108049
UN	11715	.	G_contig000001	108060	108060
UN	11716	.	G_contig000001	108063	108063
UN	11717	.	G_contig000001	108268	108279
UN	11718	.	G_contig000001	108991	109001
UN	11719	.	G_contig000001	109202	109205
UN	11720	.	G_contig000001	109484	109488
UN	11721	.	G_contig000001	110723	110724
UN	11722	.	G_contig000001	110789	110789
UN	11723	.	G_contig000001	110792	110793
UN	11724	.	G_contig000001	110796	110796
UN	11725	.	G_contig000001	110801	110820
UN	11726	.	G_contig000001	110824	110824
UN	11727	.	G_contig000001	110828	110866
UN	11728	.	G_contig000001	110871	110873
UN	11729	.	G_contig000001	110875	110878
UN	11730	.	G_contig000001	111015	111015
UN	11731	.	G_contig000001	111020	111024
UN	11732	.	G_contig000001	111027	111027
UN	11733	.	G_contig000001	111029	111030
UN	11734	.	G_contig000001	112207	112212
UN	11735	.	G_contig000001	112705	112705
UN	11736	.	G_contig000001	112886	112887
UN	11737	.	G_contig000001	112889	112890
UN	11738	.	G_contig000001	113045	113046
UN	11739	.	G_contig000001	113049	113050
UN	11740	.	G_contig000001	113052	113052
UN	11741	.	G_contig000001	113054	113054
UN	11742	.	G_contig000001	113057	113058
UN	11743	.	G_contig000001	113157	113163
UN	11744	.	G_contig000001	113889	113889
UN	11745	.	G_contig000001	113892	113892
UN	11746	.	G_contig000001	113908	113909
UN	11747	.	G_contig000001	113912	113924
UN	11748	.	G_contig000001	113926	113927
UN	11749	.	G_contig000001	113930	113930
UN	11750	.	G_contig000001	113933	113935
UN	11751	.	G_contig000001	113937	113937
UN	11752	.	G_contig000001	114200	114222
UN	11753	.	G_contig000001	114334	114336
UN	11754	.	G_contig000001	114348	114356
UN	11755	.	G_contig000001	114364	114383
UN	11756	.	G_contig000001	114387	114390
UN	11757	.	G_contig000001	114392	114392
UN	11758	.	G_contig000001	114394	114394
UN	11759	.	G_contig000001	114396	114396
UN	11760	.	G_contig000001	114399	114411
UN	11761	.	G_contig000001	114467	114512
UN	11762	.	G_contig000001	114514	114516
UN	11763	.	G_contig000001	114582	114582
UN	11764	.	G_contig000001	114650	114711
UN	11765	.	G_contig000001	114715	114715
UN	11766	.	G_contig000001	114953	114953
UN	11767	.	G_contig000001	114980	114980
UN	11768	.	G_contig000001	114986	114987
UN	11769	.	G_contig000001	114989	114990
UN	11770	.	G_contig000001	115228	115237
UN	11771	.	G_contig000001	115243	115243
UN	11772	.	G_contig000001	115303	115367
UN	11773	.	G_contig000001	115554	115588
UN	11774	.	G_contig000001	115591	115593
UN	11775	.	G_contig000001	116078	116082
UN	11776	.	G_contig000001	116185	116188
UN	11777	.	G_contig000001	118120	118126
UN	11778	.	G_contig000001	118138	118140
UN	11779	.	G_contig000001	118397	118450
UN	11780	.	G_contig000001	118551	118556
UN	11781	.	G_contig000001	118559	118559
UN	11782	.	G_contig000001	118564	118564
UN	11783	.	G_contig000001	118573	118573
UN	11784	.	G_contig000001	119615	119615
UN	11785	.	G_contig000001	119621	119701
UN	11786	.	G_contig000001	119713	119713
UN	11787	.	G_contig000001	119717	119717
UN	11788	.	G_contig000001	119722	119722
UN	11789	.	G_contig000001	119872	119872
UN	11790	.	G_contig000001	120839	120858
UN	11791	.	G_contig000001	120860	120860
UN	11792	.	G_contig000001	121070	121071
UN	11793	.	G_contig000001	121079	121079
UN	11794	.	G_contig000001	121087	121089
UN	11795	.	G_contig000001	121091	121117
UN	11796	.	G_contig000001	121119	121122
UN	11797	.	G_contig000001	121189	121189
UN	11798	.	G_contig000001	121193	121193
UN	11799	.	G_contig000001	121848	121849
UN	11800	.	G_contig000001	122402	122403
UN	11801	.	G_contig000001	122406	122407
UN	11802	.	G_contig000001	122528	122529
UN	11803	.	G_contig000001	122535	122535
UN	11804	.	G_contig000001	122537	122537
UN	11805	.	G_contig000001	122539	122541
UN	11806	.	G_contig000001	124861	124917
UN	11807	.	G_contig000001	125139	125139
UN	11808	.	G_contig000001	125983	125983
UN	11809	.	G_contig000001	127131	127131
UN	11810	.	G_contig000001	127297	127297
UN	11811	.	G_contig000001	127299	127301
UN	11812	.	G_contig000001	127312	127312
UN	11813	.	G_contig000001	127340	127372
UN	11814	.	G_contig000001	127964	127978
UN	11815	.	G_contig000001	127982	127988
UN	11816	.	G_contig000001	127990	127990
UN	11817	.	G_contig000001	127993	127993
UN	11818	.	G_contig000001	129240	129241
UN	11819	.	G_contig000001	129500	129511
UN	11820	.	G_contig000001	129531	129531
UN	11821	.	G_contig000001	129849	129849
UN	11822	.	G_contig000001	129851	129867
UN	11823	.	G_contig000001	129870	129870
UN	11824	.	G_contig000001	129872	129872
UN	11825	.	G_contig000001	129875	129875
UN	11826	.	G_contig000001	130779	130795
UN	11827	.	G_contig000001	130799	130799
UN	11828	.	G_contig000001	131314	131317
UN	11829	.	G_contig000001	131941	131941
UN	11830	.	G_contig000001	132186	132193
UN	11831	.	G_contig000001	132735	132740
UN	11832	.	G_contig000001	132836	132836
UN	11833	.	G_contig000001	132900	132901
UN	11834	.	G_contig000001	132906	132907
UN	11835	.	G_contig000001	133130	133132
UN	11836	.	G_contig000001	133135	133136
UN	11837	.	G_contig000001	133517	133517
UN	11838	.	G_contig000001	133522	133522
UN	11839	.	G_contig000001	133556	133562
UN	11840	.	G_contig000001	133565	133565
UN	11841	.	G_contig000001	133785	133787
UN	11842	.	G_contig000001	133790	133792
UN	11843	.	G_contig000001	133796	133797
UN	11844	.	G_contig000001	134094	134094
UN	11845	.	G_contig000001	134548	134580
UN	11846	.	G_contig000001	134588	134589
UN	11847	.	G_contig000001	134596	134596
UN	11848	.	G_contig000001	135329	135330
UN	11849	.	G_contig000001	135332	135333
UN	11850	.	G_contig000001	135524	135527
UN	11851	.	G_contig000001	136868	136870
UN	11852	.	G_contig000001	136904	136905
UN	11853	.	G_contig000001	136913	136913
UN	11854	.	G_contig000001	136916	136916
UN	11855	.	G_contig000001	136920	136920
UN	11856	.	G_contig000001	136932	136932
UN	11857	.	G_contig000001	136936	136961
UN	11858	.	G_contig000001	136969	136969
UN	11859	.	G_contig000001	137393	137401
UN	11860	.	G_contig000001	138289	138293
