type	number	misc	seq_id	start	finish
UN	5043	.	G_contig000001	287216	287326
UN	5044	.	G_contig000001	295948	295948
UN	5045	.	G_contig000001	295950	295957
UN	5046	.	G_contig000001	312344	312349
UN	5047	.	G_contig000001	312442	312442
UN	5048	.	G_contig000001	312540	312553
UN	5049	.	G_contig000001	312585	312585
UN	5050	.	G_contig000001	312589	312589
UN	5051	.	G_contig000001	312597	312597
UN	5052	.	G_contig000001	313417	313424
UN	5053	.	G_contig000001	313435	313435
UN	5054	.	G_contig000001	318085	318110
UN	5055	.	G_contig000001	318113	318113
UN	5056	.	G_contig000001	322679	322679
UN	5057	.	G_contig000001	322683	322683
UN	5058	.	G_contig000001	325556	325564
UN	5059	.	G_contig000001	335037	335037
UN	5060	.	G_contig000001	351257	351285
UN	5061	.	G_contig000002	1	4
UN	5062	.	G_contig000002	40919	40919
UN	5063	.	G_contig000002	52012	52038
UN	5064	.	G_contig000002	55432	55437
UN	5065	.	G_contig000002	72881	72885
UN	5066	.	G_contig000002	76042	76042
UN	5067	.	G_contig000002	79731	79731
UN	5068	.	G_contig000002	79733	79738
UN	5069	.	G_contig000002	79740	79741
UN	5070	.	G_contig000002	84085	84088
UN	5071	.	G_contig000002	90733	90747
UN	5072	.	G_contig000002	90858	90861
UN	5073	.	G_contig000002	90866	90866
UN	5074	.	G_contig000002	90872	90872
UN	5075	.	G_contig000002	90875	90875
UN	5076	.	G_contig000002	90877	90877
UN	5077	.	G_contig000002	90881	90898
UN	5078	.	G_contig000002	95739	95756
UN	5079	.	G_contig000002	103784	103784
UN	5080	.	G_contig000002	107155	107169
UN	5081	.	G_contig000002	117020	117020
UN	5082	.	G_contig000002	117029	117030
UN	5083	.	G_contig000002	120708	120713
UN	5084	.	G_contig000002	147296	147296
UN	5085	.	G_contig000002	152063	152066
UN	5086	.	G_contig000002	157722	157732
UN	5087	.	G_contig000002	164669	164721
UN	5088	.	G_contig000002	165765	165777
UN	5089	.	G_contig000002	169444	169450
UN	5090	.	G_contig000002	169452	169457
UN	5091	.	G_contig000002	169459	169464
UN	5092	.	G_contig000002	169466	169478
UN	5093	.	G_contig000002	183804	183809
UN	5094	.	G_contig000002	203939	203943
UN	5095	.	G_contig000002	203952	203961
UN	5096	.	G_contig000002	221481	221481
UN	5097	.	G_contig000002	239493	239493
UN	5098	.	G_contig000002	247866	247867
UN	5099	.	G_contig000002	259264	259264
UN	5100	.	G_contig000002	265017	265029
UN	5101	.	G_contig000002	265035	265037
UN	5102	.	G_contig000002	275058	275064
UN	5103	.	G_contig000002	296182	296264
UN	5104	.	G_contig000002	296480	296488
UN	5105	.	G_contig000002	304575	304598
UN	5106	.	G_contig000002	308544	308551
UN	5107	.	G_contig000002	309004	309008
UN	5108	.	G_contig000002	310416	310421
UN	5109	.	G_contig000002	314481	314481
UN	5110	.	G_contig000002	321234	321261
UN	5111	.	G_contig000002	340340	340344
UN	5112	.	G_contig000002	340441	340441
UN	5113	.	G_contig000002	340444	340448
UN	5114	.	G_contig000002	342746	342749
UN	5115	.	G_contig000002	348165	348171
UN	5116	.	G_contig000002	348177	348194
UN	5117	.	G_contig000002	364240	364240
UN	5118	.	G_contig000002	364251	364251
UN	5119	.	G_contig000002	364297	364305
UN	5120	.	G_contig000003	1	9
UN	5121	.	G_contig000003	3263	3275
UN	5122	.	G_contig000003	3475	3488
UN	5123	.	G_contig000003	3678	3696
UN	5124	.	G_contig000003	3809	3943
UN	5125	.	G_contig000003	3984	4013
UN	5126	.	G_contig000004	1	15
UN	5127	.	G_contig000004	5250	5250
UN	5128	.	G_contig000005	1	1
UN	5129	.	G_contig000005	55	55
UN	5130	.	G_contig000005	83	83
UN	5131	.	G_contig000005	94	94
UN	5132	.	G_contig000005	98	98
UN	5133	.	G_contig000005	133	133
UN	5134	.	G_contig000005	173	173
UN	5135	.	G_contig000005	191	191
UN	5136	.	G_contig000005	200	200
UN	5137	.	G_contig000005	212	212
UN	5138	.	G_contig000005	219	219
UN	5139	.	G_contig000005	221	221
UN	5140	.	G_contig000005	4168	4169
UN	5141	.	G_contig000005	13056	13065
UN	5142	.	G_contig000005	16251	16263
UN	5143	.	G_contig000005	16265	16267
UN	5144	.	G_contig000005	22012	22014
UN	5145	.	G_contig000005	38485	38507
UN	5146	.	G_contig000005	38694	38696
UN	5147	.	G_contig000005	38698	38714
UN	5148	.	G_contig000005	44232	44233
UN	5149	.	G_contig000005	44403	44406
UN	5150	.	G_contig000005	52564	52564
UN	5151	.	G_contig000005	68182	68185
UN	5152	.	G_contig000005	68373	68383
UN	5153	.	G_contig000005	68385	68387
UN	5154	.	G_contig000005	68846	68848
UN	5155	.	G_contig000005	71759	71761
UN	5156	.	G_contig000005	71933	71936
UN	5157	.	G_contig000005	72044	72064
UN	5158	.	G_contig000005	72066	72095
UN	5159	.	G_contig000005	72097	72106
UN	5160	.	G_contig000005	72108	72108
UN	5161	.	G_contig000005	79300	79313
UN	5162	.	G_contig000005	85840	85842
UN	5163	.	G_contig000005	86888	86907
UN	5164	.	G_contig000005	86910	86915
UN	5165	.	G_contig000005	87085	87121
UN	5166	.	G_contig000005	89697	89721
UN	5167	.	G_contig000005	91342	91387
UN	5168	.	G_contig000005	100360	100434
UN	5169	.	G_contig000005	100571	100571
UN	5170	.	G_contig000005	101971	101972
UN	5171	.	G_contig000005	107173	107194
UN	5172	.	G_contig000005	107197	107199
UN	5173	.	G_contig000005	107201	107202
UN	5174	.	G_contig000005	107204	107205
UN	5175	.	G_contig000005	107209	107209
UN	5176	.	G_contig000005	107211	107216
UN	5177	.	G_contig000005	107218	107224
UN	5178	.	G_contig000005	107227	107230
UN	5179	.	G_contig000005	111547	111576
UN	5180	.	G_contig000005	113048	113055
UN	5181	.	G_contig000005	113057	113058
UN	5182	.	G_contig000005	113440	113443
UN	5183	.	G_contig000005	116418	116421
UN	5184	.	G_contig000005	117901	117916
UN	5185	.	G_contig000005	119645	119647
UN	5186	.	G_contig000005	122530	122532
UN	5187	.	G_contig000005	124531	124531
UN	5188	.	G_contig000005	155173	155173
UN	5189	.	G_contig000005	155178	155178
UN	5190	.	G_contig000005	155186	155186
UN	5191	.	G_contig000005	155189	155189
UN	5192	.	G_contig000005	155193	155193
UN	5193	.	G_contig000005	155242	155248
UN	5194	.	G_contig000005	155251	155268
UN	5195	.	G_contig000005	155277	155278
UN	5196	.	G_contig000005	155301	155302
UN	5197	.	G_contig000005	155516	155548
UN	5198	.	G_contig000005	158795	158812
UN	5199	.	G_contig000005	158990	158990
UN	5200	.	G_contig000005	158999	159000
UN	5201	.	G_contig000005	159002	159004
UN	5202	.	G_contig000005	159006	159008
UN	5203	.	G_contig000005	161759	161770
UN	5204	.	G_contig000005	168039	168056
UN	5205	.	G_contig000005	180614	180620
UN	5206	.	G_contig000005	180787	180795
UN	5207	.	G_contig000005	190276	190282
UN	5208	.	G_contig000005	193907	193909
UN	5209	.	G_contig000005	198676	198691
UN	5210	.	G_contig000005	206085	206085
UN	5211	.	G_contig000005	206155	206172
UN	5212	.	G_contig000005	208830	208851
UN	5213	.	G_contig000005	208975	209068
UN	5214	.	G_contig000005	209217	209229
UN	5215	.	G_contig000005	212298	212299
UN	5216	.	G_contig000005	212301	212301
UN	5217	.	G_contig000005	212303	212303
UN	5218	.	G_contig000005	212306	212306
UN	5219	.	G_contig000005	212309	212309
UN	5220	.	G_contig000005	212312	212313
UN	5221	.	G_contig000005	212315	212360
UN	5222	.	G_contig000005	256868	256885
UN	5223	.	G_contig000005	260995	261019
UN	5224	.	G_contig000005	261844	261844
UN	5225	.	G_contig000005	261847	261854
UN	5226	.	G_contig000005	263970	263970
UN	5227	.	G_contig000005	263973	263973
UN	5228	.	G_contig000005	263979	263979
UN	5229	.	G_contig000005	263981	263984
UN	5230	.	G_contig000005	266776	266819
UN	5231	.	G_contig000005	270472	270472
UN	5232	.	G_contig000005	270480	270480
UN	5233	.	G_contig000005	270483	270483
UN	5234	.	G_contig000005	270495	270507
UN	5235	.	G_contig000005	280028	280034
UN	5236	.	G_contig000005	280400	280438
UN	5237	.	G_contig000005	280527	280570
UN	5238	.	G_contig000005	280572	280572
UN	5239	.	G_contig000005	280581	280582
UN	5240	.	G_contig000005	280584	280584
UN	5241	.	G_contig000005	280618	280658
UN	5242	.	G_contig000005	280661	280666
UN	5243	.	G_contig000005	280672	280684
UN	5244	.	G_contig000005	280713	280739
UN	5245	.	G_contig000005	299728	299741
UN	5246	.	G_contig000005	319491	319493
UN	5247	.	G_contig000005	319497	319500
UN	5248	.	G_contig000005	319502	319515
UN	5249	.	G_contig000005	326836	326841
UN	5250	.	G_contig000005	331659	331660
UN	5251	.	G_contig000005	331664	331665
UN	5252	.	G_contig000005	338535	338535
UN	5253	.	G_contig000005	340240	340240
UN	5254	.	G_contig000005	340247	340254
UN	5255	.	G_contig000005	341685	341692
UN	5256	.	G_contig000005	358529	358553
UN	5257	.	G_contig000005	363360	363361
UN	5258	.	G_contig000005	363367	363378
UN	5259	.	G_contig000005	363439	363446
UN	5260	.	G_contig000005	363448	363465
UN	5261	.	G_contig000005	363740	363742
UN	5262	.	G_contig000005	367489	367501
UN	5263	.	G_contig000005	397309	397350
UN	5264	.	G_contig000005	398811	398817
UN	5265	.	G_contig000005	410592	410592
UN	5266	.	G_contig000005	414656	414661
UN	5267	.	G_contig000006	175	208
UN	5268	.	G_contig000006	276	276
UN	5269	.	G_contig000007	1	24
UN	5270	.	G_contig000007	11480	11486
UN	5271	.	G_contig000007	11670	11671
UN	5272	.	G_contig000007	13833	13836
UN	5273	.	G_contig000007	13838	13838
UN	5274	.	G_contig000007	13843	13877
UN	5275	.	G_contig000007	13939	13939
UN	5276	.	G_contig000007	13941	14017
UN	5277	.	G_contig000007	22766	22786
UN	5278	.	G_contig000007	48974	48975
UN	5279	.	G_contig000007	55817	55821
UN	5280	.	G_contig000007	55823	55823
UN	5281	.	G_contig000007	60921	60929
UN	5282	.	G_contig000007	68760	68760
UN	5283	.	G_contig000007	72669	72675
UN	5284	.	G_contig000007	94040	94093
UN	5285	.	G_contig000007	126694	126698
UN	5286	.	G_contig000007	131658	131662
UN	5287	.	G_contig000007	131923	131931
UN	5288	.	G_contig000007	139643	139655
UN	5289	.	G_contig000007	139664	139667
UN	5290	.	G_contig000007	139670	139670
UN	5291	.	G_contig000007	139725	139735
UN	5292	.	G_contig000007	139888	139901
UN	5293	.	G_contig000007	150445	150445
UN	5294	.	G_contig000007	152965	152967
UN	5295	.	G_contig000007	153046	153050
UN	5296	.	G_contig000007	169131	169135
UN	5297	.	G_contig000007	169147	169150
UN	5298	.	G_contig000007	169858	169865
UN	5299	.	G_contig000007	188613	188613
UN	5300	.	G_contig000007	188615	188626
UN	5301	.	G_contig000007	208242	208242
UN	5302	.	G_contig000007	230984	230989
UN	5303	.	G_contig000007	238938	238947
UN	5304	.	G_contig000007	281823	281832
UN	5305	.	G_contig000007	285160	285175
UN	5306	.	G_contig000007	285402	285416
UN	5307	.	G_contig000007	285726	285736
UN	5308	.	G_contig000007	289225	289277
UN	5309	.	G_contig000007	295531	295554
UN	5310	.	G_contig000007	295756	295767
UN	5311	.	G_contig000007	299750	299754
UN	5312	.	G_contig000007	330392	330400
UN	5313	.	G_contig000007	344459	344466
UN	5314	.	G_contig000007	364136	364146
UN	5315	.	G_contig000007	398726	398745
UN	5316	.	G_contig000007	450496	450500
UN	5317	.	G_contig000007	454137	454137
UN	5318	.	G_contig000007	454139	454139
UN	5319	.	G_contig000007	454142	454143
UN	5320	.	G_contig000007	454146	454146
UN	5321	.	G_contig000007	465117	465124
UN	5322	.	G_contig000007	465129	465142
UN	5323	.	G_contig000007	466221	466223
UN	5324	.	G_contig000007	466253	466285
UN	5325	.	G_contig000007	466290	466290
UN	5326	.	G_contig000007	477602	477603
UN	5327	.	G_contig000007	485281	485287
UN	5328	.	G_contig000007	486047	486049
UN	5329	.	G_contig000007	486054	486054
UN	5330	.	G_contig000007	486331	486345
UN	5331	.	G_contig000007	487942	487972
UN	5332	.	G_contig000007	494033	494040
UN	5333	.	G_contig000007	494042	494048
UN	5334	.	G_contig000007	494050	494053
UN	5335	.	G_contig000007	496616	496640
UN	5336	.	G_contig000007	499186	499196
UN	5337	.	G_contig000007	499266	499268
UN	5338	.	G_contig000007	506475	506475
UN	5339	.	G_contig000007	521177	521191
UN	5340	.	G_contig000007	537014	537029
UN	5341	.	G_contig000007	537032	537040
UN	5342	.	G_contig000007	547790	547808
UN	5343	.	G_contig000007	559749	559757
UN	5344	.	G_contig000007	566046	566093
UN	5345	.	G_contig000007	571044	571047
UN	5346	.	G_contig000007	590429	590429
UN	5347	.	G_contig000007	590924	590930
UN	5348	.	G_contig000007	596502	596547
UN	5349	.	G_contig000007	599849	599927
UN	5350	.	G_contig000007	614494	614498
UN	5351	.	G_contig000007	614501	614505
UN	5352	.	G_contig000007	617217	617274
UN	5353	.	G_contig000007	617667	617772
UN	5354	.	G_contig000007	618266	618275
UN	5355	.	G_contig000007	618373	618373
UN	5356	.	G_contig000007	618378	618585
UN	5357	.	G_contig000007	618928	619058
UN	5358	.	G_contig000007	619724	619726
UN	5359	.	G_contig000008	1	16
UN	5360	.	G_contig000008	24008	24090
UN	5361	.	G_contig000008	24154	24154
UN	5362	.	G_contig000008	24167	24174
UN	5363	.	G_contig000008	35449	35465
UN	5364	.	G_contig000008	35467	35468
UN	5365	.	G_contig000008	35477	35477
UN	5366	.	G_contig000008	46173	46173
UN	5367	.	G_contig000008	55181	55182
UN	5368	.	G_contig000009	1	3
UN	5369	.	G_contig000009	351	351
UN	5370	.	G_contig000010	1	1
UN	5371	.	G_contig000010	2199	2199
UN	5372	.	G_contig000010	17474	17535
UN	5373	.	G_contig000010	30574	30596
UN	5374	.	G_contig000010	36013	36013
UN	5375	.	G_contig000010	36016	36017
UN	5376	.	G_contig000010	36020	36020
UN	5377	.	G_contig000010	36032	36032
UN	5378	.	G_contig000010	36036	36036
UN	5379	.	G_contig000010	36038	36038
UN	5380	.	G_contig000010	44128	44162
UN	5381	.	G_contig000010	44574	44577
UN	5382	.	G_contig000010	54951	54958
UN	5383	.	G_contig000010	54960	54960
UN	5384	.	G_contig000010	87658	87658
UN	5385	.	G_contig000010	87891	87896
UN	5386	.	G_contig000010	94031	94031
UN	5387	.	G_contig000010	94049	94049
UN	5388	.	G_contig000010	94052	94052
UN	5389	.	G_contig000010	95788	95788
UN	5390	.	G_contig000010	95797	95797
UN	5391	.	G_contig000010	95799	95809
UN	5392	.	G_contig000010	95816	95816
UN	5393	.	G_contig000010	95821	95821
UN	5394	.	G_contig000010	106839	106868
UN	5395	.	G_contig000010	106871	106873
UN	5396	.	G_contig000010	106875	106880
UN	5397	.	G_contig000010	106882	106885
UN	5398	.	G_contig000010	106963	106972
UN	5399	.	G_contig000010	106980	106980
UN	5400	.	G_contig000010	118556	118566
UN	5401	.	G_contig000010	118645	118646
UN	5402	.	G_contig000010	118648	118674
UN	5403	.	G_contig000010	118677	118683
UN	5404	.	G_contig000010	128981	128985
UN	5405	.	G_contig000010	131530	131558
UN	5406	.	G_contig000010	146420	146436
UN	5407	.	G_contig000010	146601	146609
UN	5408	.	G_contig000010	146613	146635
UN	5409	.	G_contig000010	146637	146640
UN	5410	.	G_contig000010	156135	156143
UN	5411	.	G_contig000010	156145	156147
UN	5412	.	G_contig000010	163757	163769
UN	5413	.	G_contig000010	188904	188904
UN	5414	.	G_contig000010	188908	188921
UN	5415	.	G_contig000010	189077	189080
UN	5416	.	G_contig000010	192887	192888
UN	5417	.	G_contig000010	192890	192890
UN	5418	.	G_contig000010	192894	192894
UN	5419	.	G_contig000010	201752	201755
UN	5420	.	G_contig000010	212795	212804
UN	5421	.	G_contig000010	212811	212813
UN	5422	.	G_contig000010	215063	215104
UN	5423	.	G_contig000010	217923	217924
UN	5424	.	G_contig000010	228202	228203
UN	5425	.	G_contig000010	248649	248665
UN	5426	.	G_contig000010	248671	248671
UN	5427	.	G_contig000010	249452	249454
UN	5428	.	G_contig000010	249458	249463
UN	5429	.	G_contig000010	252112	252112
UN	5430	.	G_contig000010	252415	252464
UN	5431	.	G_contig000010	257223	257225
UN	5432	.	G_contig000010	257350	257367
UN	5433	.	G_contig000010	257371	257371
UN	5434	.	G_contig000010	257373	257373
UN	5435	.	G_contig000010	268596	268601
UN	5436	.	G_contig000010	268624	268630
UN	5437	.	G_contig000010	285568	285571
UN	5438	.	G_contig000010	314507	314507
UN	5439	.	G_contig000010	314518	314522
UN	5440	.	G_contig000010	320828	320845
UN	5441	.	G_contig000010	322393	322395
UN	5442	.	G_contig000010	329672	329674
UN	5443	.	G_contig000010	337514	337540
UN	5444	.	G_contig000010	337647	337647
UN	5445	.	G_contig000010	344642	344642
UN	5446	.	G_contig000010	349632	349636
UN	5447	.	G_contig000010	353129	353138
UN	5448	.	G_contig000010	353144	353148
UN	5449	.	G_contig000010	358919	358950
UN	5450	.	G_contig000010	376493	376519
UN	5451	.	G_contig000010	376522	376527
UN	5452	.	G_contig000010	377839	377843
UN	5453	.	G_contig000010	377845	377849
UN	5454	.	G_contig000010	377865	377868
UN	5455	.	G_contig000010	377873	377878
UN	5456	.	G_contig000010	394874	394874
UN	5457	.	G_contig000010	394878	394878
UN	5458	.	G_contig000010	394880	394880
UN	5459	.	G_contig000010	394882	394883
UN	5460	.	G_contig000010	404410	404415
UN	5461	.	G_contig000010	415553	415553
UN	5462	.	G_contig000010	415653	415673
UN	5463	.	G_contig000010	415786	415787
UN	5464	.	G_contig000010	428228	428248
UN	5465	.	G_contig000010	428326	428326
UN	5466	.	G_contig000010	428340	428349
UN	5467	.	G_contig000010	428577	428578
UN	5468	.	G_contig000010	429893	429911
UN	5469	.	G_contig000010	429915	429915
UN	5470	.	G_contig000010	429917	429917
UN	5471	.	G_contig000010	429921	429922
UN	5472	.	G_contig000010	434783	434783
UN	5473	.	G_contig000010	443087	443087
UN	5474	.	G_contig000010	443092	443113
UN	5475	.	G_contig000010	443265	443267
UN	5476	.	G_contig000010	455890	455902
UN	5477	.	G_contig000010	468031	468034
UN	5478	.	G_contig000010	476201	476209
UN	5479	.	G_contig000010	476279	476293
UN	5480	.	G_contig000010	476633	476646
UN	5481	.	G_contig000010	485009	485022
UN	5482	.	G_contig000010	499261	499265
UN	5483	.	G_contig000010	503458	503471
UN	5484	.	G_contig000010	505149	505149
UN	5485	.	G_contig000010	505154	505154
UN	5486	.	G_contig000010	515473	515473
UN	5487	.	G_contig000010	515475	515476
UN	5488	.	G_contig000010	515479	515483
UN	5489	.	G_contig000010	526711	526712
UN	5490	.	G_contig000010	526714	526715
UN	5491	.	G_contig000010	535243	535244
UN	5492	.	G_contig000010	539605	539672
UN	5493	.	G_contig000010	573293	573307
UN	5494	.	G_contig000010	582029	582030
UN	5495	.	G_contig000010	599366	599366
UN	5496	.	G_contig000010	601792	601795
UN	5497	.	G_contig000010	603109	603202
UN	5498	.	G_contig000010	603729	603749
UN	5499	.	G_contig000011	642	645
UN	5500	.	G_contig000012	1	66
UN	5501	.	G_contig000012	8992	8996
UN	5502	.	G_contig000012	9142	9147
UN	5503	.	G_contig000012	19044	19072
UN	5504	.	G_contig000012	19278	19279
UN	5505	.	G_contig000012	44801	44809
UN	5506	.	G_contig000012	44811	44814
UN	5507	.	G_contig000012	44817	44845
UN	5508	.	G_contig000012	57891	57914
UN	5509	.	G_contig000012	73750	73752
UN	5510	.	G_contig000012	75502	75515
UN	5511	.	G_contig000012	75517	75519
UN	5512	.	G_contig000012	80317	80325
UN	5513	.	G_contig000012	80327	80329
UN	5514	.	G_contig000012	80333	80344
UN	5515	.	G_contig000012	104655	104655
UN	5516	.	G_contig000012	120550	120575
UN	5517	.	G_contig000012	120678	120683
UN	5518	.	G_contig000012	120786	120806
UN	5519	.	G_contig000014	1	8
UN	5520	.	G_contig000014	3711	3797
UN	5521	.	G_contig000014	7190	7195
UN	5522	.	G_contig000014	7205	7205
UN	5523	.	G_contig000014	18987	18987
UN	5524	.	G_contig000014	18989	18991
UN	5525	.	G_contig000014	32967	32982
UN	5526	.	G_contig000014	33312	33339
UN	5527	.	G_contig000014	33465	33470
UN	5528	.	G_contig000014	33472	33475
UN	5529	.	G_contig000014	33736	33739
UN	5530	.	G_contig000014	33743	33743
UN	5531	.	G_contig000014	40736	40756
UN	5532	.	G_contig000014	40932	40951
UN	5533	.	G_contig000014	42280	42280
UN	5534	.	G_contig000014	42467	42510
UN	5535	.	G_contig000014	53339	53339
UN	5536	.	G_contig000014	55399	55408
UN	5537	.	G_contig000014	58620	58624
UN	5538	.	G_contig000014	58626	58627
UN	5539	.	G_contig000014	64739	64742
UN	5540	.	G_contig000014	69514	69518
UN	5541	.	G_contig000014	69522	69522
UN	5542	.	G_contig000014	69529	69556
UN	5543	.	G_contig000014	69636	69642
UN	5544	.	G_contig000014	93365	93377
UN	5545	.	G_contig000014	97739	97739
UN	5546	.	G_contig000014	97743	97744
UN	5547	.	G_contig000014	97746	97751
UN	5548	.	G_contig000014	104905	104949
UN	5549	.	G_contig000014	111241	111250
UN	5550	.	G_contig000014	127867	127893
UN	5551	.	G_contig000014	166941	166995
UN	5552	.	G_contig000014	167159	167186
UN	5553	.	G_contig000014	167338	167346
UN	5554	.	G_contig000015	1	8
UN	5555	.	G_contig000015	10	10
UN	5556	.	G_contig000015	32	32
UN	5557	.	G_contig000015	369	383
UN	5558	.	G_contig000015	543	543
UN	5559	.	G_contig000015	560	584
UN	5560	.	G_contig000016	1	3
UN	5561	.	G_contig000016	41218	41226
UN	5562	.	G_contig000016	56084	56115
UN	5563	.	G_contig000016	56360	56365
UN	5564	.	G_contig000016	64523	64527
UN	5565	.	G_contig000016	79361	79361
UN	5566	.	G_contig000016	79388	79394
UN	5567	.	G_contig000016	83885	83885
UN	5568	.	G_contig000016	83887	83888
UN	5569	.	G_contig000016	83891	83901
UN	5570	.	G_contig000016	83910	83910
UN	5571	.	G_contig000016	83912	83912
UN	5572	.	G_contig000016	97747	97747
UN	5573	.	G_contig000016	97752	97756
UN	5574	.	G_contig000016	97758	97762
UN	5575	.	G_contig000016	97766	97766
UN	5576	.	G_contig000016	97770	97777
UN	5577	.	G_contig000016	97796	97799
UN	5578	.	G_contig000016	97804	97804
UN	5579	.	G_contig000016	110470	110471
UN	5580	.	G_contig000016	110473	110473
UN	5581	.	G_contig000016	110479	110481
UN	5582	.	G_contig000016	110488	110488
UN	5583	.	G_contig000016	116214	116222
UN	5584	.	G_contig000016	116224	116227
UN	5585	.	G_contig000016	127106	127106
UN	5586	.	G_contig000016	134944	134948
UN	5587	.	G_contig000016	135039	135053
UN	5588	.	G_contig000016	135152	135234
UN	5589	.	G_contig000016	136047	136050
UN	5590	.	G_contig000016	136055	136060
UN	5591	.	G_contig000016	141112	141127
UN	5592	.	G_contig000016	141135	141139
UN	5593	.	G_contig000016	142758	142764
UN	5594	.	G_contig000016	142771	142782
UN	5595	.	G_contig000016	142836	142851
UN	5596	.	G_contig000016	142887	142887
UN	5597	.	G_contig000016	142894	142894
UN	5598	.	G_contig000016	142904	142905
UN	5599	.	G_contig000016	148535	148564
UN	5600	.	G_contig000016	154860	154865
UN	5601	.	G_contig000016	167786	167814
UN	5602	.	G_contig000016	167822	167822
UN	5603	.	G_contig000016	167942	167942
UN	5604	.	G_contig000016	170333	170363
UN	5605	.	G_contig000016	170372	170375
UN	5606	.	G_contig000016	170448	170507
UN	5607	.	G_contig000016	178734	178735
UN	5608	.	G_contig000016	178739	178746
UN	5609	.	G_contig000016	178748	178749
UN	5610	.	G_contig000016	181105	181105
UN	5611	.	G_contig000016	183177	183195
UN	5612	.	G_contig000016	210286	210286
UN	5613	.	G_contig000016	216139	216153
UN	5614	.	G_contig000016	216157	216159
UN	5615	.	G_contig000016	223088	223088
UN	5616	.	G_contig000016	223091	223091
UN	5617	.	G_contig000016	236717	236720
UN	5618	.	G_contig000016	236981	236997
UN	5619	.	G_contig000016	237263	237263
UN	5620	.	G_contig000016	238493	238498
UN	5621	.	G_contig000016	241640	241645
UN	5622	.	G_contig000016	242284	242293
UN	5623	.	G_contig000016	242411	242416
UN	5624	.	G_contig000016	242474	242477
UN	5625	.	G_contig000016	244541	244545
UN	5626	.	G_contig000016	264922	264948
UN	5627	.	G_contig000016	265050	265050
UN	5628	.	G_contig000016	265059	265073
UN	5629	.	G_contig000016	271155	271157
UN	5630	.	G_contig000016	271159	271190
UN	5631	.	G_contig000016	271192	271194
UN	5632	.	G_contig000016	290452	290452
UN	5633	.	G_contig000016	309631	309642
UN	5634	.	G_contig000016	337701	337707
UN	5635	.	G_contig000016	347310	347315
UN	5636	.	G_contig000017	1	1
UN	5637	.	G_contig000017	2898	2920
UN	5638	.	G_contig000017	8742	8777
UN	5639	.	G_contig000017	10196	10216
UN	5640	.	G_contig000017	19795	19822
UN	5641	.	G_contig000017	19825	19833
UN	5642	.	G_contig000017	20036	20143
UN	5643	.	G_contig000017	25271	25273
UN	5644	.	G_contig000017	43740	43824
UN	5645	.	G_contig000017	44501	44506
UN	5646	.	G_contig000017	44782	44784
UN	5647	.	G_contig000017	44788	44788
UN	5648	.	G_contig000017	47306	47311
UN	5649	.	G_contig000017	52469	52474
