type	number	misc	seq_id	start	finish
UN	3705	.	G_contig000042	733	736
UN	3706	.	G_contig000042	36271	36370
UN	3707	.	G_contig000043	36097	36116
UN	3708	.	G_contig000045	12491	12491
UN	3709	.	G_contig000047	34055	34063
UN	3710	.	G_contig000048	1	8
UN	3711	.	G_contig000048	1937	1941
UN	3712	.	G_contig000049	1	1
UN	3713	.	G_contig000049	18	18
UN	3714	.	G_contig000049	26	26
UN	3715	.	G_contig000049	29	30
UN	3716	.	G_contig000049	32	88
UN	3717	.	G_contig000049	23950	23950
UN	3718	.	G_contig000049	23954	23954
UN	3719	.	G_contig000050	1	30
UN	3720	.	G_contig000050	32966	32966
UN	3721	.	G_contig000050	32978	32978
UN	3722	.	G_contig000050	33008	33008
UN	3723	.	G_contig000050	33017	33017
UN	3724	.	G_contig000050	33034	33034
UN	3725	.	G_contig000050	33165	33166
UN	3726	.	G_contig000050	33170	33170
UN	3727	.	G_contig000050	33639	33639
UN	3728	.	G_contig000051	1	77
UN	3729	.	G_contig000051	32823	32849
UN	3730	.	G_contig000052	32662	32678
UN	3731	.	G_contig000055	1	1
UN	3732	.	G_contig000055	15018	15027
UN	3733	.	G_contig000055	16791	16804
UN	3734	.	G_contig000055	31208	31209
UN	3735	.	G_contig000056	1	1
UN	3736	.	G_contig000056	30907	30907
UN	3737	.	G_contig000057	1	4
UN	3738	.	G_contig000057	30761	30830
UN	3739	.	G_contig000058	30710	30791
UN	3740	.	G_contig000059	4058	4066
UN	3741	.	G_contig000059	30071	30143
UN	3742	.	G_contig000060	1	9
UN	3743	.	G_contig000060	13	15
UN	3744	.	G_contig000060	17	18
UN	3745	.	G_contig000060	8336	8337
UN	3746	.	G_contig000060	8346	8349
UN	3747	.	G_contig000060	8351	8354
UN	3748	.	G_contig000060	8359	8360
UN	3749	.	G_contig000060	8362	8367
UN	3750	.	G_contig000060	8370	8372
UN	3751	.	G_contig000060	8375	8380
UN	3752	.	G_contig000060	14064	14068
UN	3753	.	G_contig000060	14077	14081
UN	3754	.	G_contig000060	18824	18824
UN	3755	.	G_contig000060	29825	29893
UN	3756	.	G_contig000061	18914	18919
UN	3757	.	G_contig000061	18926	18927
UN	3758	.	G_contig000061	18930	18955
UN	3759	.	G_contig000063	1	10
UN	3760	.	G_contig000063	29131	29145
UN	3761	.	G_contig000064	1	28
UN	3762	.	G_contig000064	1230	1277
UN	3763	.	G_contig000064	29114	29139
UN	3764	.	G_contig000065	1	1
UN	3765	.	G_contig000065	20016	20020
UN	3766	.	G_contig000066	1	2
UN	3767	.	G_contig000066	853	853
UN	3768	.	G_contig000066	1022	1022
UN	3769	.	G_contig000066	1046	1046
UN	3770	.	G_contig000066	1049	1049
UN	3771	.	G_contig000066	28937	28939
UN	3772	.	G_contig000068	1	23
UN	3773	.	G_contig000068	28637	28639
UN	3774	.	G_contig000068	28641	28645
UN	3775	.	G_contig000069	1	59
UN	3776	.	G_contig000070	1	44
UN	3777	.	G_contig000072	1	32
UN	3778	.	G_contig000073	1	5
UN	3779	.	G_contig000073	27867	27868
UN	3780	.	G_contig000074	1	74
UN	3781	.	G_contig000074	27604	27623
UN	3782	.	G_contig000076	27348	27399
UN	3783	.	G_contig000077	1	20
UN	3784	.	G_contig000078	1	10
UN	3785	.	G_contig000078	17	17
UN	3786	.	G_contig000078	22	22
UN	3787	.	G_contig000079	1	2
UN	3788	.	G_contig000079	26480	26481
UN	3789	.	G_contig000080	25933	25958
UN	3790	.	G_contig000081	1	40
UN	3791	.	G_contig000081	25767	25771
UN	3792	.	G_contig000082	1	76
UN	3793	.	G_contig000083	25417	25449
UN	3794	.	G_contig000084	20082	20082
UN	3795	.	G_contig000084	25216	25216
UN	3796	.	G_contig000085	7526	7583
UN	3797	.	G_contig000085	8351	8408
UN	3798	.	G_contig000085	20116	20116
UN	3799	.	G_contig000085	25057	25126
UN	3800	.	G_contig000086	24787	24794
UN	3801	.	G_contig000088	1	2
UN	3802	.	G_contig000089	1	10
UN	3803	.	G_contig000089	24362	24362
UN	3804	.	G_contig000090	1	16
UN	3805	.	G_contig000090	1497	1548
UN	3806	.	G_contig000091	21393	21393
UN	3807	.	G_contig000091	21396	21396
UN	3808	.	G_contig000091	21403	21403
UN	3809	.	G_contig000091	21408	21408
UN	3810	.	G_contig000091	24278	24284
UN	3811	.	G_contig000093	1	1
UN	3812	.	G_contig000093	1930	1930
UN	3813	.	G_contig000093	23763	23797
UN	3814	.	G_contig000094	1	34
UN	3815	.	G_contig000094	23550	23559
UN	3816	.	G_contig000095	1	28
UN	3817	.	G_contig000095	23379	23407
UN	3818	.	G_contig000096	1	17
UN	3819	.	G_contig000097	1	66
UN	3820	.	G_contig000097	23158	23178
UN	3821	.	G_contig000098	23144	23144
UN	3822	.	G_contig000099	12720	12720
UN	3823	.	G_contig000100	3652	3669
UN	3824	.	G_contig000100	3672	3672
UN	3825	.	G_contig000100	22607	22668
UN	3826	.	G_contig000101	1	76
UN	3827	.	G_contig000101	19501	19571
UN	3828	.	G_contig000101	22396	22414
UN	3829	.	G_contig000102	1	8
UN	3830	.	G_contig000104	1	68
UN	3831	.	G_contig000104	18868	18868
UN	3832	.	G_contig000104	18870	18875
UN	3833	.	G_contig000104	18878	18885
UN	3834	.	G_contig000104	18887	18909
UN	3835	.	G_contig000104	22108	22108
UN	3836	.	G_contig000105	3317	3318
UN	3837	.	G_contig000105	3320	3327
UN	3838	.	G_contig000105	3433	3434
UN	3839	.	G_contig000105	3436	3471
UN	3840	.	G_contig000105	3772	3808
UN	3841	.	G_contig000105	21921	21972
UN	3842	.	G_contig000106	1	29
UN	3843	.	G_contig000106	31	32
UN	3844	.	G_contig000106	34	34
UN	3845	.	G_contig000106	21914	21920
UN	3846	.	G_contig000107	1	23
UN	3847	.	G_contig000107	26	26
UN	3848	.	G_contig000107	16418	16418
UN	3849	.	G_contig000108	1	4
UN	3850	.	G_contig000108	21572	21576
UN	3851	.	G_contig000109	1	45
UN	3852	.	G_contig000109	21532	21533
UN	3853	.	G_contig000110	1	20
UN	3854	.	G_contig000110	167	168
UN	3855	.	G_contig000110	171	171
UN	3856	.	G_contig000110	176	177
UN	3857	.	G_contig000110	182	185
UN	3858	.	G_contig000110	187	188
UN	3859	.	G_contig000110	190	225
UN	3860	.	G_contig000110	228	228
UN	3861	.	G_contig000110	230	230
UN	3862	.	G_contig000112	1	4
UN	3863	.	G_contig000113	21111	21111
UN	3864	.	G_contig000113	21113	21135
UN	3865	.	G_contig000114	1	4
UN	3866	.	G_contig000114	21103	21129
UN	3867	.	G_contig000115	8235	8235
UN	3868	.	G_contig000115	8241	8241
UN	3869	.	G_contig000115	8248	8248
UN	3870	.	G_contig000115	17195	17195
UN	3871	.	G_contig000116	20774	20795
UN	3872	.	G_contig000117	19621	19621
UN	3873	.	G_contig000117	19626	19626
UN	3874	.	G_contig000117	20742	20747
UN	3875	.	G_contig000118	1	99
UN	3876	.	G_contig000118	20695	20719
UN	3877	.	G_contig000120	1	32
UN	3878	.	G_contig000120	18063	18063
UN	3879	.	G_contig000120	19745	19745
UN	3880	.	G_contig000120	20316	20318
UN	3881	.	G_contig000121	1	1
UN	3882	.	G_contig000121	6109	6109
UN	3883	.	G_contig000121	6114	6114
UN	3884	.	G_contig000121	6121	6121
UN	3885	.	G_contig000121	19911	19976
UN	3886	.	G_contig000122	19783	19849
UN	3887	.	G_contig000123	19527	19542
UN	3888	.	G_contig000124	1	31
UN	3889	.	G_contig000125	1	78
UN	3890	.	G_contig000125	19357	19364
UN	3891	.	G_contig000126	1	10
UN	3892	.	G_contig000126	19083	19104
UN	3893	.	G_contig000127	1	4
UN	3894	.	G_contig000127	6	13
UN	3895	.	G_contig000127	15	15
UN	3896	.	G_contig000128	1	113
UN	3897	.	G_contig000128	18824	18855
UN	3898	.	G_contig000129	1	26
UN	3899	.	G_contig000129	12220	12273
UN	3900	.	G_contig000129	18480	18488
UN	3901	.	G_contig000130	1	76
UN	3902	.	G_contig000130	6654	6655
UN	3903	.	G_contig000131	1	8
UN	3904	.	G_contig000131	17872	17957
UN	3905	.	G_contig000132	1	70
UN	3906	.	G_contig000132	17854	17922
UN	3907	.	G_contig000133	17904	17907
UN	3908	.	G_contig000134	1	1
UN	3909	.	G_contig000134	5380	5381
UN	3910	.	G_contig000134	5383	5383
UN	3911	.	G_contig000134	5385	5388
UN	3912	.	G_contig000134	5391	5393
UN	3913	.	G_contig000134	5395	5395
UN	3914	.	G_contig000138	1	3
UN	3915	.	G_contig000138	14828	14828
UN	3916	.	G_contig000138	14830	14830
UN	3917	.	G_contig000139	1	7
UN	3918	.	G_contig000139	9	9
UN	3919	.	G_contig000139	16923	16924
UN	3920	.	G_contig000140	16780	16791
UN	3921	.	G_contig000141	16780	16780
UN	3922	.	G_contig000142	16602	16645
UN	3923	.	G_contig000143	1	1
UN	3924	.	G_contig000143	16500	16502
UN	3925	.	G_contig000143	16504	16504
UN	3926	.	G_contig000143	16506	16507
UN	3927	.	G_contig000143	16510	16517
UN	3928	.	G_contig000143	16519	16520
UN	3929	.	G_contig000143	16522	16527
UN	3930	.	G_contig000144	1	2
UN	3931	.	G_contig000144	16585	16586
UN	3932	.	G_contig000145	16236	16424
UN	3933	.	G_contig000147	1672	1672
UN	3934	.	G_contig000147	16341	16342
UN	3935	.	G_contig000148	16026	16058
UN	3936	.	G_contig000149	1	2
UN	3937	.	G_contig000149	5	5
UN	3938	.	G_contig000149	15873	15948
UN	3939	.	G_contig000150	1	26
UN	3940	.	G_contig000150	8868	8868
UN	3941	.	G_contig000151	2752	2752
UN	3942	.	G_contig000152	1	6
UN	3943	.	G_contig000152	12525	12525
UN	3944	.	G_contig000153	1	4
UN	3945	.	G_contig000153	15673	15673
UN	3946	.	G_contig000154	15611	15612
UN	3947	.	G_contig000155	15515	15533
UN	3948	.	G_contig000156	1	4
UN	3949	.	G_contig000156	15442	15444
UN	3950	.	G_contig000158	12938	12938
UN	3951	.	G_contig000158	15257	15259
UN	3952	.	G_contig000160	1	17
UN	3953	.	G_contig000160	14980	15057
UN	3954	.	G_contig000161	1	2
UN	3955	.	G_contig000162	14942	14974
UN	3956	.	G_contig000163	1	1
UN	3957	.	G_contig000163	14926	14940
UN	3958	.	G_contig000164	1	1
UN	3959	.	G_contig000164	14777	14841
UN	3960	.	G_contig000165	1	76
UN	3961	.	G_contig000165	14811	14814
UN	3962	.	G_contig000167	1	21
UN	3963	.	G_contig000168	1	4
UN	3964	.	G_contig000168	13975	13982
UN	3965	.	G_contig000169	13788	13816
UN	3966	.	G_contig000171	1	5
UN	3967	.	G_contig000171	13281	13281
UN	3968	.	G_contig000171	13497	13500
UN	3969	.	G_contig000172	1	43
UN	3970	.	G_contig000172	13294	13306
UN	3971	.	G_contig000173	1	33
UN	3972	.	G_contig000175	1	11
UN	3973	.	G_contig000175	13173	13178
UN	3974	.	G_contig000176	1	3
UN	3975	.	G_contig000177	13116	13135
UN	3976	.	G_contig000178	4885	4926
UN	3977	.	G_contig000178	13120	13120
UN	3978	.	G_contig000179	1	3
UN	3979	.	G_contig000179	13106	13109
UN	3980	.	G_contig000180	12986	12986
UN	3981	.	G_contig000181	1	1
UN	3982	.	G_contig000181	608	608
UN	3983	.	G_contig000181	12962	12981
UN	3984	.	G_contig000182	12659	12662
UN	3985	.	G_contig000183	1	55
UN	3986	.	G_contig000184	1	3
UN	3987	.	G_contig000184	12395	12403
UN	3988	.	G_contig000185	1	28
UN	3989	.	G_contig000185	97	98
UN	3990	.	G_contig000185	129	129
UN	3991	.	G_contig000185	252	252
UN	3992	.	G_contig000185	261	261
UN	3993	.	G_contig000185	12316	12317
UN	3994	.	G_contig000186	12299	12314
UN	3995	.	G_contig000188	1	10
UN	3996	.	G_contig000188	6298	6298
UN	3997	.	G_contig000188	6300	6313
UN	3998	.	G_contig000188	12225	12240
UN	3999	.	G_contig000189	3679	3679
UN	4000	.	G_contig000189	12143	12148
UN	4001	.	G_contig000191	1	9
UN	4002	.	G_contig000191	12119	12119
UN	4003	.	G_contig000192	1	5
UN	4004	.	G_contig000192	11975	11997
UN	4005	.	G_contig000194	1	14
UN	4006	.	G_contig000194	11772	11801
UN	4007	.	G_contig000195	11462	11544
UN	4008	.	G_contig000196	11495	11496
UN	4009	.	G_contig000197	1	22
UN	4010	.	G_contig000198	1	9
UN	4011	.	G_contig000198	11383	11458
UN	4012	.	G_contig000199	1	1
UN	4013	.	G_contig000199	3	10
UN	4014	.	G_contig000199	11419	11419
UN	4015	.	G_contig000201	1	77
UN	4016	.	G_contig000201	11138	11138
UN	4017	.	G_contig000202	1	16
UN	4018	.	G_contig000203	1	4
UN	4019	.	G_contig000203	11103	11103
UN	4020	.	G_contig000204	1	77
UN	4021	.	G_contig000204	11077	11098
UN	4022	.	G_contig000205	1	76
UN	4023	.	G_contig000206	5337	5338
UN	4024	.	G_contig000206	5352	5358
UN	4025	.	G_contig000206	5366	5380
UN	4026	.	G_contig000206	5382	5385
UN	4027	.	G_contig000206	10811	10817
UN	4028	.	G_contig000207	10675	10688
UN	4029	.	G_contig000208	1	52
UN	4030	.	G_contig000208	10572	10645
UN	4031	.	G_contig000209	1	1
UN	4032	.	G_contig000209	5834	5866
UN	4033	.	G_contig000209	10618	10632
UN	4034	.	G_contig000210	1	1
UN	4035	.	G_contig000210	10613	10624
UN	4036	.	G_contig000211	10549	10561
UN	4037	.	G_contig000212	10485	10485
UN	4038	.	G_contig000213	1	1
UN	4039	.	G_contig000213	4811	4830
UN	4040	.	G_contig000213	10287	10366
UN	4041	.	G_contig000214	1	27
UN	4042	.	G_contig000214	10310	10310
UN	4043	.	G_contig000214	10312	10312
UN	4044	.	G_contig000214	10314	10321
UN	4045	.	G_contig000215	10185	10185
UN	4046	.	G_contig000215	10187	10188
UN	4047	.	G_contig000215	10190	10190
UN	4048	.	G_contig000215	10297	10299
UN	4049	.	G_contig000215	10301	10305
UN	4050	.	G_contig000215	10307	10315
UN	4051	.	G_contig000216	1	38
UN	4052	.	G_contig000216	40	43
UN	4053	.	G_contig000216	10304	10304
UN	4054	.	G_contig000217	1	74
UN	4055	.	G_contig000217	10248	10252
UN	4056	.	G_contig000218	10153	10153
UN	4057	.	G_contig000219	1	1
UN	4058	.	G_contig000219	10107	10107
UN	4059	.	G_contig000220	1	7
UN	4060	.	G_contig000220	10032	10106
UN	4061	.	G_contig000222	1	1
UN	4062	.	G_contig000223	1	90
UN	4063	.	G_contig000223	9886	9916
UN	4064	.	G_contig000224	1	4
UN	4065	.	G_contig000225	1	15
UN	4066	.	G_contig000225	9835	9839
UN	4067	.	G_contig000226	1	20
UN	4068	.	G_contig000226	4608	4622
UN	4069	.	G_contig000227	1	79
UN	4070	.	G_contig000228	9589	9611
UN	4071	.	G_contig000229	9538	9542
UN	4072	.	G_contig000230	9512	9512
UN	4073	.	G_contig000231	1	15
UN	4074	.	G_contig000231	18	19
UN	4075	.	G_contig000231	9324	9495
UN	4076	.	G_contig000232	1	6
UN	4077	.	G_contig000232	9277	9280
UN	4078	.	G_contig000233	1	72
UN	4079	.	G_contig000233	9245	9258
UN	4080	.	G_contig000234	9149	9150
UN	4081	.	G_contig000234	9152	9244
UN	4082	.	G_contig000235	1	30
UN	4083	.	G_contig000235	9103	9146
UN	4084	.	G_contig000236	1	17
UN	4085	.	G_contig000238	1	3
UN	4086	.	G_contig000238	8953	9020
UN	4087	.	G_contig000239	1	8
UN	4088	.	G_contig000240	1	1
UN	4089	.	G_contig000240	8911	8911
UN	4090	.	G_contig000241	1	1
UN	4091	.	G_contig000242	1	2
UN	4092	.	G_contig000243	1	1
UN	4093	.	G_contig000243	8806	8830
UN	4094	.	G_contig000244	1	18
UN	4095	.	G_contig000244	8816	8829
UN	4096	.	G_contig000245	1	17
UN	4097	.	G_contig000247	1	74
UN	4098	.	G_contig000247	8484	8723
UN	4099	.	G_contig000248	1	4
UN	4100	.	G_contig000248	6	6
UN	4101	.	G_contig000248	8	8
UN	4102	.	G_contig000248	8696	8710
UN	4103	.	G_contig000249	1	19
UN	4104	.	G_contig000249	8628	8629
UN	4105	.	G_contig000250	1	11
UN	4106	.	G_contig000250	8538	8556
UN	4107	.	G_contig000251	1	7
UN	4108	.	G_contig000251	8477	8552
UN	4109	.	G_contig000252	8518	8518
UN	4110	.	G_contig000252	8527	8527
UN	4111	.	G_contig000252	8534	8549
UN	4112	.	G_contig000253	8480	8481
UN	4113	.	G_contig000254	8415	8429
UN	4114	.	G_contig000255	1	1
UN	4115	.	G_contig000255	8323	8323
UN	4116	.	G_contig000257	1	8
UN	4117	.	G_contig000257	8176	8183
UN	4118	.	G_contig000258	8125	8129
UN	4119	.	G_contig000259	8115	8119
UN	4120	.	G_contig000260	1	5
UN	4121	.	G_contig000260	8106	8107
UN	4122	.	G_contig000261	1	12
UN	4123	.	G_contig000262	1	21
UN	4124	.	G_contig000262	7932	8081
UN	4125	.	G_contig000264	1	42
UN	4126	.	G_contig000264	7977	8035
UN	4127	.	G_contig000265	7967	7988
UN	4128	.	G_contig000266	1	1
UN	4129	.	G_contig000266	6487	6491
UN	4130	.	G_contig000267	7897	7897
UN	4131	.	G_contig000267	7899	7899
UN	4132	.	G_contig000267	7902	7902
UN	4133	.	G_contig000267	7905	7905
UN	4134	.	G_contig000267	7910	7968
UN	4135	.	G_contig000268	1	1
UN	4136	.	G_contig000268	1759	1763
UN	4137	.	G_contig000268	1765	1799
UN	4138	.	G_contig000268	7881	7886
UN	4139	.	G_contig000269	7873	7876
UN	4140	.	G_contig000270	1	4
UN	4141	.	G_contig000271	1	5
UN	4142	.	G_contig000272	1	84
UN	4143	.	G_contig000274	7672	7713
UN	4144	.	G_contig000275	1	8
UN	4145	.	G_contig000276	7483	7504
UN	4146	.	G_contig000277	1	91
UN	4147	.	G_contig000277	6867	6867
UN	4148	.	G_contig000277	6870	6870
UN	4149	.	G_contig000277	6872	6872
UN	4150	.	G_contig000277	6875	6876
UN	4151	.	G_contig000277	6878	6879
UN	4152	.	G_contig000277	6909	6909
UN	4153	.	G_contig000277	7483	7488
UN	4154	.	G_contig000278	1	23
UN	4155	.	G_contig000278	27	27
UN	4156	.	G_contig000278	29	29
UN	4157	.	G_contig000279	1	61
UN	4158	.	G_contig000279	1484	1495
UN	4159	.	G_contig000279	1503	1503
UN	4160	.	G_contig000279	7334	7338
UN	4161	.	G_contig000280	1	77
UN	4162	.	G_contig000280	7254	7315
UN	4163	.	G_contig000281	1	20
UN	4164	.	G_contig000281	7232	7234
UN	4165	.	G_contig000282	1	2
UN	4166	.	G_contig000282	7158	7189
UN	4167	.	G_contig000283	1	81
UN	4168	.	G_contig000283	84	84
UN	4169	.	G_contig000283	86	86
UN	4170	.	G_contig000283	1431	1439
UN	4171	.	G_contig000283	7166	7175
UN	4172	.	G_contig000284	1	4
UN	4173	.	G_contig000284	2208	2208
UN	4174	.	G_contig000284	2211	2211
UN	4175	.	G_contig000285	1	2
UN	4176	.	G_contig000285	7111	7111
UN	4177	.	G_contig000286	1	1
UN	4178	.	G_contig000286	7075	7075
UN	4179	.	G_contig000287	6988	6991
UN	4180	.	G_contig000288	1	1
UN	4181	.	G_contig000288	3	3
UN	4182	.	G_contig000288	5	5
UN	4183	.	G_contig000288	7	8
UN	4184	.	G_contig000288	6938	6962
UN	4185	.	G_contig000289	6656	6731
UN	4186	.	G_contig000290	6700	6718
UN	4187	.	G_contig000291	1	4
UN	4188	.	G_contig000291	6	6
UN	4189	.	G_contig000291	8	8
UN	4190	.	G_contig000291	6480	6625
UN	4191	.	G_contig000292	6562	6600
UN	4192	.	G_contig000293	6574	6574
UN	4193	.	G_contig000294	1	20
UN	4194	.	G_contig000295	1	4
UN	4195	.	G_contig000296	1	10
UN	4196	.	G_contig000296	6508	6509
UN	4197	.	G_contig000297	1	3
UN	4198	.	G_contig000297	238	240
UN	4199	.	G_contig000297	242	243
UN	4200	.	G_contig000298	1	5
UN	4201	.	G_contig000298	6420	6432
UN	4202	.	G_contig000299	1	3
UN	4203	.	G_contig000299	6410	6427
UN	4204	.	G_contig000300	1	30
UN	4205	.	G_contig000300	6376	6378
UN	4206	.	G_contig000301	1	19
UN	4207	.	G_contig000301	6306	6306
UN	4208	.	G_contig000302	1	2
UN	4209	.	G_contig000302	4	6
UN	4210	.	G_contig000303	1	534
UN	4211	.	G_contig000303	5649	6215
UN	4212	.	G_contig000304	1	21
UN	4213	.	G_contig000305	6139	6142
UN	4214	.	G_contig000306	1	21
UN	4215	.	G_contig000306	5648	5648
UN	4216	.	G_contig000306	6088	6109
UN	4217	.	G_contig000307	2550	2550
UN	4218	.	G_contig000307	2552	2552
UN	4219	.	G_contig000308	1	15
UN	4220	.	G_contig000308	17	21
UN	4221	.	G_contig000309	1	1
UN	4222	.	G_contig000309	4	4
UN	4223	.	G_contig000310	1	132
UN	4224	.	G_contig000310	5872	5953
UN	4225	.	G_contig000311	1	74
UN	4226	.	G_contig000312	1	29
UN	4227	.	G_contig000312	2049	2067
UN	4228	.	G_contig000312	5685	5686
UN	4229	.	G_contig000312	5688	5690
UN	4230	.	G_contig000312	5692	5695
UN	4231	.	G_contig000312	5697	5731
UN	4232	.	G_contig000313	1	7
UN	4233	.	G_contig000314	1	50
UN	4234	.	G_contig000314	5589	5595
UN	4235	.	G_contig000315	1	4
UN	4236	.	G_contig000315	131	131
UN	4237	.	G_contig000315	133	136
UN	4238	.	G_contig000315	147	151
UN	4239	.	G_contig000315	153	154
UN	4240	.	G_contig000315	156	156
UN	4241	.	G_contig000315	5512	5513
UN	4242	.	G_contig000315	5515	5520
UN	4243	.	G_contig000315	5523	5533
UN	4244	.	G_contig000316	1	34
UN	4245	.	G_contig000316	5505	5515
UN	4246	.	G_contig000317	1	1
UN	4247	.	G_contig000317	3	9
UN	4248	.	G_contig000318	1	21
UN	4249	.	G_contig000319	1	3
UN	4250	.	G_contig000320	1	53
UN	4251	.	G_contig000320	5232	5252
UN	4252	.	G_contig000321	1	1
UN	4253	.	G_contig000322	1	82
UN	4254	.	G_contig000323	1	71
UN	4255	.	G_contig000324	1	5
UN	4256	.	G_contig000324	14	14
UN	4257	.	G_contig000324	179	179
UN	4258	.	G_contig000324	2770	2770
UN	4259	.	G_contig000324	3008	3008
UN	4260	.	G_contig000324	3011	3011
UN	4261	.	G_contig000324	5116	5124
UN	4262	.	G_contig000326	1	2
UN	4263	.	G_contig000326	4980	4980
UN	4264	.	G_contig000327	1	30
UN	4265	.	G_contig000328	1	2
UN	4266	.	G_contig000329	4383	4383
UN	4267	.	G_contig000329	4391	4391
UN	4268	.	G_contig000330	1	4
UN	4269	.	G_contig000331	1	1
UN	4270	.	G_contig000331	3	4
UN	4271	.	G_contig000331	6	11
UN	4272	.	G_contig000331	13	14
UN	4273	.	G_contig000331	20	21
UN	4274	.	G_contig000331	23	27
