type	number	misc	seq_id	start	finish
UN	1304	.	G_contig000015	254916	254989
UN	1305	.	G_contig000015	259717	259757
UN	1306	.	G_contig000015	292064	292097
UN	1307	.	G_contig000015	302742	302823
UN	1308	.	G_contig000015	315679	315681
UN	1309	.	G_contig000015	329216	329242
UN	1310	.	G_contig000015	335832	335832
UN	1311	.	G_contig000015	404420	404441
UN	1312	.	G_contig000015	425090	425147
UN	1313	.	G_contig000015	463022	463026
UN	1314	.	G_contig000015	470396	470397
UN	1315	.	G_contig000015	470399	470399
UN	1316	.	G_contig000015	485378	485378
UN	1317	.	G_contig000015	485386	485386
UN	1318	.	G_contig000015	499292	499300
UN	1319	.	G_contig000015	517847	517851
UN	1320	.	G_contig000015	517854	517856
UN	1321	.	G_contig000015	543403	543403
UN	1322	.	G_contig000015	543408	543408
UN	1323	.	G_contig000015	551499	551502
UN	1324	.	G_contig000015	551507	551507
UN	1325	.	G_contig000015	551509	551513
UN	1326	.	G_contig000015	554271	554370
UN	1327	.	G_contig000015	567645	567645
UN	1328	.	G_contig000015	567647	567648
UN	1329	.	G_contig000015	579302	579305
UN	1330	.	G_contig000016	1	2
UN	1331	.	G_contig000016	4	6
UN	1332	.	G_contig000016	24482	24486
UN	1333	.	G_contig000016	24488	24489
UN	1334	.	G_contig000016	42885	42923
UN	1335	.	G_contig000016	62311	62359
UN	1336	.	G_contig000016	78210	78213
UN	1337	.	G_contig000016	78347	78347
UN	1338	.	G_contig000016	78353	78363
UN	1339	.	G_contig000016	78366	78368
UN	1340	.	G_contig000016	78371	78371
UN	1341	.	G_contig000016	78374	78374
UN	1342	.	G_contig000016	101769	101769
UN	1343	.	G_contig000016	101771	101771
UN	1344	.	G_contig000016	110600	110707
UN	1345	.	G_contig000016	122101	122144
UN	1346	.	G_contig000016	177177	177325
UN	1347	.	G_contig000016	208303	208349
UN	1348	.	G_contig000016	217937	218009
UN	1349	.	G_contig000016	260336	260382
UN	1350	.	G_contig000016	262340	262340
UN	1351	.	G_contig000016	262343	262413
UN	1352	.	G_contig000016	271907	271946
UN	1353	.	G_contig000016	283021	283021
UN	1354	.	G_contig000016	309103	309103
UN	1355	.	G_contig000017	1	4
UN	1356	.	G_contig000017	279	279
UN	1357	.	G_contig000017	281	293
UN	1358	.	G_contig000018	1	18
UN	1359	.	G_contig000018	17616	17653
UN	1360	.	G_contig000018	21378	21412
UN	1361	.	G_contig000018	25560	25617
UN	1362	.	G_contig000018	32577	32601
UN	1363	.	G_contig000018	53047	53049
UN	1364	.	G_contig000018	60775	60819
UN	1365	.	G_contig000018	73057	73134
UN	1366	.	G_contig000018	80755	80755
UN	1367	.	G_contig000018	80757	80758
UN	1368	.	G_contig000018	80761	80773
UN	1369	.	G_contig000018	80779	80780
UN	1370	.	G_contig000018	80787	80787
UN	1371	.	G_contig000018	97276	97294
UN	1372	.	G_contig000019	1	3
UN	1373	.	G_contig000019	123	123
UN	1374	.	G_contig000019	125	140
UN	1375	.	G_contig000019	246	257
UN	1376	.	G_contig000019	745	770
UN	1377	.	G_contig000019	1949	1949
UN	1378	.	G_contig000019	2224	2224
UN	1379	.	G_contig000019	2323	2324
UN	1380	.	G_contig000019	2437	2437
UN	1381	.	G_contig000019	2510	2511
UN	1382	.	G_contig000020	1	1
UN	1383	.	G_contig000020	1029	1033
UN	1384	.	G_contig000021	1	14
UN	1385	.	G_contig000021	26294	26382
UN	1386	.	G_contig000021	29060	29129
UN	1387	.	G_contig000021	34330	34332
UN	1388	.	G_contig000022	1	1
UN	1389	.	G_contig000022	169	231
UN	1390	.	G_contig000022	27265	27265
UN	1391	.	G_contig000022	30787	30788
UN	1392	.	G_contig000022	30790	30790
UN	1393	.	G_contig000022	30797	30797
UN	1394	.	G_contig000022	30887	31044
UN	1395	.	G_contig000022	67006	67106
UN	1396	.	G_contig000022	118045	118251
UN	1397	.	G_contig000023	1	1
UN	1398	.	G_contig000023	282	282
UN	1399	.	G_contig000024	1	2
UN	1400	.	G_contig000024	621	624
UN	1401	.	G_contig000025	1	36
UN	1402	.	G_contig000025	4563	4670
UN	1403	.	G_contig000025	8298	8298
UN	1404	.	G_contig000025	8315	8315
UN	1405	.	G_contig000025	35484	35486
UN	1406	.	G_contig000025	35665	35669
UN	1407	.	G_contig000025	35681	35681
UN	1408	.	G_contig000025	35697	35698
UN	1409	.	G_contig000025	35700	35700
UN	1410	.	G_contig000025	35704	35705
UN	1411	.	G_contig000025	35707	35708
UN	1412	.	G_contig000025	35730	35730
UN	1413	.	G_contig000025	35744	35745
UN	1414	.	G_contig000025	79063	79064
UN	1415	.	G_contig000025	79066	79072
UN	1416	.	G_contig000025	114427	114427
UN	1417	.	G_contig000025	114618	114632
UN	1418	.	G_contig000025	135223	135342
UN	1419	.	G_contig000025	161768	161768
UN	1420	.	G_contig000025	161789	161789
UN	1421	.	G_contig000025	161999	161999
UN	1422	.	G_contig000025	162002	162002
UN	1423	.	G_contig000025	162005	162005
UN	1424	.	G_contig000025	162015	162015
UN	1425	.	G_contig000025	163237	163246
UN	1426	.	G_contig000025	166690	166745
UN	1427	.	G_contig000025	206232	206261
UN	1428	.	G_contig000025	211677	211677
UN	1429	.	G_contig000025	213297	213373
UN	1430	.	G_contig000025	235171	235222
UN	1431	.	G_contig000025	235460	235461
UN	1432	.	G_contig000025	240548	240548
UN	1433	.	G_contig000025	240552	240552
UN	1434	.	G_contig000025	240555	240562
UN	1435	.	G_contig000025	240678	240683
UN	1436	.	G_contig000025	250780	250867
UN	1437	.	G_contig000025	251046	251046
UN	1438	.	G_contig000025	272192	272237
UN	1439	.	G_contig000025	278182	278260
UN	1440	.	G_contig000025	293690	293744
UN	1441	.	G_contig000025	321882	321895
UN	1442	.	G_contig000025	344262	344310
UN	1443	.	G_contig000025	355329	355373
UN	1444	.	G_contig000025	398883	398979
UN	1445	.	G_contig000025	406810	406823
UN	1446	.	G_contig000025	467151	467152
UN	1447	.	G_contig000025	470589	470662
UN	1448	.	G_contig000025	502002	502033
UN	1449	.	G_contig000025	502205	502205
UN	1450	.	G_contig000025	502208	502208
UN	1451	.	G_contig000025	539743	539797
UN	1452	.	G_contig000025	540185	540187
UN	1453	.	G_contig000026	1	2
UN	1454	.	G_contig000026	6304	6304
UN	1455	.	G_contig000026	150105	150193
UN	1456	.	G_contig000026	176058	176058
UN	1457	.	G_contig000026	184334	184386
UN	1458	.	G_contig000026	208255	208256
UN	1459	.	G_contig000026	208258	208259
UN	1460	.	G_contig000026	220454	220478
UN	1461	.	G_contig000026	251527	251600
UN	1462	.	G_contig000026	251602	251602
UN	1463	.	G_contig000026	251605	251606
UN	1464	.	G_contig000026	284188	284345
UN	1465	.	G_contig000026	284593	284738
UN	1466	.	G_contig000026	284835	284868
UN	1467	.	G_contig000026	285153	285277
UN	1468	.	G_contig000026	285435	285516
UN	1469	.	G_contig000026	420281	420282
UN	1470	.	G_contig000026	420284	420286
UN	1471	.	G_contig000027	1	1
UN	1472	.	G_contig000027	10938	10953
UN	1473	.	G_contig000027	11148	11148
UN	1474	.	G_contig000027	11154	11154
UN	1475	.	G_contig000027	11159	11175
UN	1476	.	G_contig000027	21444	21536
UN	1477	.	G_contig000027	29465	29557
UN	1478	.	G_contig000027	31582	31583
UN	1479	.	G_contig000028	1	5
UN	1480	.	G_contig000028	13104	13104
UN	1481	.	G_contig000028	21849	21891
UN	1482	.	G_contig000028	25472	25478
UN	1483	.	G_contig000028	25481	25485
UN	1484	.	G_contig000028	25487	25589
UN	1485	.	G_contig000028	29422	29464
UN	1486	.	G_contig000028	44551	44551
UN	1487	.	G_contig000028	111221	111221
UN	1488	.	G_contig000028	111223	111234
UN	1489	.	G_contig000028	111236	111269
UN	1490	.	G_contig000028	111272	111272
UN	1491	.	G_contig000028	114371	114390
UN	1492	.	G_contig000028	122471	122473
UN	1493	.	G_contig000028	122546	122546
UN	1494	.	G_contig000028	122548	122548
UN	1495	.	G_contig000028	149948	150013
UN	1496	.	G_contig000028	158612	158612
UN	1497	.	G_contig000028	158615	158637
UN	1498	.	G_contig000028	172947	172949
UN	1499	.	G_contig000028	172955	172960
UN	1500	.	G_contig000028	172962	172962
UN	1501	.	G_contig000028	183119	183152
UN	1502	.	G_contig000028	190783	190897
UN	1503	.	G_contig000028	212040	212040
UN	1504	.	G_contig000028	212046	212046
UN	1505	.	G_contig000028	212049	212049
UN	1506	.	G_contig000028	212052	212052
UN	1507	.	G_contig000028	212062	212063
UN	1508	.	G_contig000028	226724	226766
UN	1509	.	G_contig000028	240031	240031
UN	1510	.	G_contig000028	261719	261737
UN	1511	.	G_contig000028	301787	301790
UN	1512	.	G_contig000028	323293	323358
UN	1513	.	G_contig000028	325332	325343
UN	1514	.	G_contig000028	347538	347631
UN	1515	.	G_contig000028	347896	347910
UN	1516	.	G_contig000029	1	6
UN	1517	.	G_contig000029	130	141
UN	1518	.	G_contig000029	16551	16610
UN	1519	.	G_contig000029	16612	16612
UN	1520	.	G_contig000029	16615	16620
UN	1521	.	G_contig000029	17089	17103
UN	1522	.	G_contig000030	1	4
UN	1523	.	G_contig000030	255	490
UN	1524	.	G_contig000030	1668	1671
UN	1525	.	G_contig000031	1	4
UN	1526	.	G_contig000031	7891	7957
UN	1527	.	G_contig000031	20877	20890
UN	1528	.	G_contig000032	1	16
UN	1529	.	G_contig000032	26241	26244
UN	1530	.	G_contig000033	1	291
UN	1531	.	G_contig000033	779	795
UN	1532	.	G_contig000034	1	1
UN	1533	.	G_contig000034	1859	1883
UN	1534	.	G_contig000034	2089	2106
UN	1535	.	G_contig000034	25146	25154
UN	1536	.	G_contig000034	25157	25162
UN	1537	.	G_contig000034	58080	58196
UN	1538	.	G_contig000034	58201	58201
UN	1539	.	G_contig000034	58203	58203
UN	1540	.	G_contig000034	65588	65675
UN	1541	.	G_contig000034	112493	112559
UN	1542	.	G_contig000034	112659	112659
UN	1543	.	G_contig000034	112661	112688
UN	1544	.	G_contig000034	112805	112813
UN	1545	.	G_contig000034	136037	136154
UN	1546	.	G_contig000034	145183	145244
UN	1547	.	G_contig000034	162157	162157
UN	1548	.	G_contig000034	162161	162161
UN	1549	.	G_contig000034	162163	162192
UN	1550	.	G_contig000034	176717	176758
UN	1551	.	G_contig000034	236823	236867
UN	1552	.	G_contig000034	236964	236964
UN	1553	.	G_contig000034	237013	237026
UN	1554	.	G_contig000034	288444	288444
UN	1555	.	G_contig000034	288446	288446
UN	1556	.	G_contig000034	288450	288514
UN	1557	.	G_contig000034	288956	289036
UN	1558	.	G_contig000034	301414	301415
UN	1559	.	G_contig000034	313119	313119
UN	1560	.	G_contig000034	313122	313122
UN	1561	.	G_contig000034	313124	313124
UN	1562	.	G_contig000034	313128	313128
UN	1563	.	G_contig000034	313139	313209
UN	1564	.	G_contig000034	316899	316915
UN	1565	.	G_contig000035	1	21
UN	1566	.	G_contig000035	34247	34264
UN	1567	.	G_contig000035	72412	72423
UN	1568	.	G_contig000035	72489	72593
UN	1569	.	G_contig000035	89460	89505
UN	1570	.	G_contig000035	89649	89669
UN	1571	.	G_contig000035	105131	105181
UN	1572	.	G_contig000035	106175	106182
UN	1573	.	G_contig000035	156807	156838
UN	1574	.	G_contig000035	158793	158839
UN	1575	.	G_contig000035	159613	159700
UN	1576	.	G_contig000035	171119	171128
UN	1577	.	G_contig000035	191304	191304
UN	1578	.	G_contig000035	191310	191310
UN	1579	.	G_contig000035	193670	193721
UN	1580	.	G_contig000035	208418	208430
UN	1581	.	G_contig000036	1	3
UN	1582	.	G_contig000036	556	696
UN	1583	.	G_contig000036	952	1027
UN	1584	.	G_contig000036	57320	57332
UN	1585	.	G_contig000036	94895	94896
UN	1586	.	G_contig000036	94898	94922
UN	1587	.	G_contig000036	100836	100882
UN	1588	.	G_contig000036	126330	126358
UN	1589	.	G_contig000036	126524	126536
UN	1590	.	G_contig000036	127465	127509
UN	1591	.	G_contig000036	167696	167696
UN	1592	.	G_contig000036	167698	167711
UN	1593	.	G_contig000036	167899	167899
UN	1594	.	G_contig000036	167901	167901
UN	1595	.	G_contig000036	167907	167939
UN	1596	.	G_contig000036	167941	167942
UN	1597	.	G_contig000036	168300	168305
UN	1598	.	G_contig000036	168307	168319
UN	1599	.	G_contig000036	168383	168383
UN	1600	.	G_contig000036	168393	168481
UN	1601	.	G_contig000036	168483	168485
UN	1602	.	G_contig000036	168488	168488
UN	1603	.	G_contig000036	168769	168769
UN	1604	.	G_contig000036	168772	168784
UN	1605	.	G_contig000036	168852	168867
UN	1606	.	G_contig000036	169010	169036
UN	1607	.	G_contig000036	169046	169046
UN	1608	.	G_contig000036	169272	169356
UN	1609	.	G_contig000036	183772	183819
UN	1610	.	G_contig000036	183821	183822
UN	1611	.	G_contig000036	257756	257798
UN	1612	.	G_contig000036	265142	265142
UN	1613	.	G_contig000036	265149	265150
UN	1614	.	G_contig000036	265155	265155
UN	1615	.	G_contig000036	265163	265163
UN	1616	.	G_contig000036	265170	265173
UN	1617	.	G_contig000036	273086	273086
UN	1618	.	G_contig000036	273088	273164
UN	1619	.	G_contig000036	284510	284593
UN	1620	.	G_contig000036	325082	325082
UN	1621	.	G_contig000037	1	1
UN	1622	.	G_contig000037	35147	35213
UN	1623	.	G_contig000037	62238	62340
UN	1624	.	G_contig000037	62479	62586
UN	1625	.	G_contig000037	72470	72474
UN	1626	.	G_contig000038	1	5
UN	1627	.	G_contig000038	974	975
UN	1628	.	G_contig000039	1	18
UN	1629	.	G_contig000040	1	2
UN	1630	.	G_contig000040	962	975
UN	1631	.	G_contig000040	1042	1053
UN	1632	.	G_contig000040	10103	10156
UN	1633	.	G_contig000040	11173	11232
UN	1634	.	G_contig000040	33222	33230
UN	1635	.	G_contig000040	33237	33237
UN	1636	.	G_contig000040	203233	203233
UN	1637	.	G_contig000040	203235	203236
UN	1638	.	G_contig000040	203238	203238
UN	1639	.	G_contig000040	210935	210939
UN	1640	.	G_contig000040	210961	210961
UN	1641	.	G_contig000040	210971	210971
UN	1642	.	G_contig000040	213752	213785
UN	1643	.	G_contig000040	214155	214163
UN	1644	.	G_contig000042	1	4
UN	1645	.	G_contig000042	14688	14717
UN	1646	.	G_contig000042	37034	37044
UN	1647	.	G_contig000042	37115	37115
UN	1648	.	G_contig000042	41282	41335
UN	1649	.	G_contig000042	44554	44613
UN	1650	.	G_contig000042	77969	78020
UN	1651	.	G_contig000042	109489	109537
UN	1652	.	G_contig000042	148893	148897
UN	1653	.	G_contig000043	1	3
UN	1654	.	G_contig000043	539	541
UN	1655	.	G_contig000044	1	13
UN	1656	.	G_contig000044	169	169
UN	1657	.	G_contig000044	171	173
UN	1658	.	G_contig000044	175	175
UN	1659	.	G_contig000044	177	179
UN	1660	.	G_contig000044	181	182
UN	1661	.	G_contig000044	397	443
UN	1662	.	G_contig000044	35396	35403
UN	1663	.	G_contig000044	35597	35725
UN	1664	.	G_contig000044	114803	114856
UN	1665	.	G_contig000044	135720	135779
UN	1666	.	G_contig000044	138461	138532
UN	1667	.	G_contig000044	171901	171919
UN	1668	.	G_contig000044	171921	171930
UN	1669	.	G_contig000044	171940	171940
UN	1670	.	G_contig000044	172062	172062
UN	1671	.	G_contig000044	172087	172094
UN	1672	.	G_contig000044	172096	172101
UN	1673	.	G_contig000044	172291	172293
UN	1674	.	G_contig000044	175881	175890
UN	1675	.	G_contig000044	175892	175893
UN	1676	.	G_contig000044	188944	188975
UN	1677	.	G_contig000044	211951	211953
UN	1678	.	G_contig000044	211956	211956
UN	1679	.	G_contig000044	224459	224506
UN	1680	.	G_contig000044	229942	229942
UN	1681	.	G_contig000044	240419	240460
UN	1682	.	G_contig000045	1	1
UN	1683	.	G_contig000046	1	3
UN	1684	.	G_contig000046	565	697
UN	1685	.	G_contig000046	958	1023
UN	1686	.	G_contig000046	44587	44656
UN	1687	.	G_contig000046	75908	75949
UN	1688	.	G_contig000046	116851	116903
UN	1689	.	G_contig000046	129627	129628
UN	1690	.	G_contig000046	129632	129634
UN	1691	.	G_contig000046	129637	129637
UN	1692	.	G_contig000046	129640	129640
UN	1693	.	G_contig000046	129642	129642
UN	1694	.	G_contig000046	129646	129646
UN	1695	.	G_contig000046	133283	133306
UN	1696	.	G_contig000046	154269	154272
UN	1697	.	G_contig000047	1	20
UN	1698	.	G_contig000047	109	187
UN	1699	.	G_contig000047	3233	3308
UN	1700	.	G_contig000047	19652	19652
UN	1701	.	G_contig000047	19800	19942
UN	1702	.	G_contig000047	28010	28053
UN	1703	.	G_contig000047	30322	30373
UN	1704	.	G_contig000047	30432	30441
UN	1705	.	G_contig000047	90252	90286
UN	1706	.	G_contig000047	92397	92426
UN	1707	.	G_contig000047	102546	102546
UN	1708	.	G_contig000047	102548	102609
UN	1709	.	G_contig000047	106489	106489
UN	1710	.	G_contig000047	106504	106513
UN	1711	.	G_contig000047	145664	145667
UN	1712	.	G_contig000047	154295	154304
UN	1713	.	G_contig000047	181159	181307
UN	1714	.	G_contig000047	182370	182373
UN	1715	.	G_contig000047	182381	182382
UN	1716	.	G_contig000047	182386	182388
UN	1717	.	G_contig000047	182472	182472
UN	1718	.	G_contig000047	182596	182598
UN	1719	.	G_contig000047	188181	188181
UN	1720	.	G_contig000047	188183	188183
UN	1721	.	G_contig000047	190270	190311
UN	1722	.	G_contig000047	191655	191655
UN	1723	.	G_contig000047	191658	191658
UN	1724	.	G_contig000047	191660	191726
UN	1725	.	G_contig000047	202139	202152
UN	1726	.	G_contig000047	202327	202327
UN	1727	.	G_contig000047	202333	202333
UN	1728	.	G_contig000047	202336	202337
UN	1729	.	G_contig000047	202340	202340
UN	1730	.	G_contig000047	202342	202342
UN	1731	.	G_contig000047	202346	202436
UN	1732	.	G_contig000047	204798	204850
UN	1733	.	G_contig000047	282355	282469
UN	1734	.	G_contig000047	342821	342826
UN	1735	.	G_contig000047	343654	343739
UN	1736	.	G_contig000047	343978	344071
UN	1737	.	G_contig000047	344170	344191
UN	1738	.	G_contig000047	360498	360543
UN	1739	.	G_contig000047	366556	366556
UN	1740	.	G_contig000047	433863	433914
UN	1741	.	G_contig000047	434139	434225
UN	1742	.	G_contig000047	441184	441226
UN	1743	.	G_contig000047	449097	449097
UN	1744	.	G_contig000047	449108	449108
UN	1745	.	G_contig000047	449120	449120
UN	1746	.	G_contig000047	449122	449123
UN	1747	.	G_contig000047	449137	449141
UN	1748	.	G_contig000047	472177	472181
UN	1749	.	G_contig000047	472184	472186
UN	1750	.	G_contig000047	484468	484524
UN	1751	.	G_contig000047	489698	489715
UN	1752	.	G_contig000047	495623	495695
UN	1753	.	G_contig000047	499960	500018
UN	1754	.	G_contig000047	506703	506763
UN	1755	.	G_contig000047	516369	516376
UN	1756	.	G_contig000047	525860	525862
UN	1757	.	G_contig000048	1	12
UN	1758	.	G_contig000048	290	293
UN	1759	.	G_contig000049	1	2
UN	1760	.	G_contig000050	1	16
UN	1761	.	G_contig000050	192	192
UN	1762	.	G_contig000050	194	194
UN	1763	.	G_contig000050	376	417
UN	1764	.	G_contig000050	19474	19474
UN	1765	.	G_contig000050	19477	19549
UN	1766	.	G_contig000050	19551	19554
UN	1767	.	G_contig000050	27108	27109
UN	1768	.	G_contig000051	1	18
UN	1769	.	G_contig000051	17068	17069
UN	1770	.	G_contig000051	17071	17071
UN	1771	.	G_contig000051	17073	17162
UN	1772	.	G_contig000051	17170	17170
UN	1773	.	G_contig000051	43865	43911
UN	1774	.	G_contig000051	59409	59459
UN	1775	.	G_contig000051	97303	97304
UN	1776	.	G_contig000051	97306	97374
UN	1777	.	G_contig000051	114742	114769
UN	1778	.	G_contig000051	128799	128824
UN	1779	.	G_contig000051	128890	128958
UN	1780	.	G_contig000051	128960	128960
UN	1781	.	G_contig000051	129465	129661
UN	1782	.	G_contig000051	147384	147532
UN	1783	.	G_contig000051	170459	170469
UN	1784	.	G_contig000051	208075	208121
UN	1785	.	G_contig000051	208311	208337
UN	1786	.	G_contig000051	209069	209113
UN	1787	.	G_contig000051	232689	232689
UN	1788	.	G_contig000051	232692	232692
UN	1789	.	G_contig000051	259312	259360
UN	1790	.	G_contig000051	318020	318029
UN	1791	.	G_contig000051	318038	318038
UN	1792	.	G_contig000051	322293	322323
UN	1793	.	G_contig000051	355030	355030
UN	1794	.	G_contig000051	355069	355069
UN	1795	.	G_contig000051	355072	355281
UN	1796	.	G_contig000051	355286	355353
UN	1797	.	G_contig000051	372078	372102
UN	1798	.	G_contig000051	372106	372106
UN	1799	.	G_contig000051	391038	391113
UN	1800	.	G_contig000051	391291	391305
UN	1801	.	G_contig000051	391418	391430
UN	1802	.	G_contig000051	400046	400054
UN	1803	.	G_contig000052	1	8
UN	1804	.	G_contig000052	29203	29203
UN	1805	.	G_contig000052	29206	29206
UN	1806	.	G_contig000052	32069	32139
UN	1807	.	G_contig000052	41535	41618
UN	1808	.	G_contig000052	41626	41626
UN	1809	.	G_contig000052	67995	68021
UN	1810	.	G_contig000052	68866	68891
UN	1811	.	G_contig000052	88127	88128
UN	1812	.	G_contig000052	88130	88130
UN	1813	.	G_contig000052	88132	88132
UN	1814	.	G_contig000052	88135	88135
UN	1815	.	G_contig000052	88138	88139
UN	1816	.	G_contig000052	88203	88212
UN	1817	.	G_contig000052	88215	88218
UN	1818	.	G_contig000052	88222	88222
UN	1819	.	G_contig000052	104908	104983
UN	1820	.	G_contig000052	110919	110919
UN	1821	.	G_contig000052	122668	122792
UN	1822	.	G_contig000052	141419	141425
UN	1823	.	G_contig000052	141428	141428
UN	1824	.	G_contig000052	141430	141430
UN	1825	.	G_contig000052	141432	141433
UN	1826	.	G_contig000052	141435	141435
UN	1827	.	G_contig000052	142764	142816
UN	1828	.	G_contig000052	176503	176542
UN	1829	.	G_contig000052	177136	177166
UN	1830	.	G_contig000052	189981	189981
UN	1831	.	G_contig000052	189984	189984
UN	1832	.	G_contig000052	189990	189990
UN	1833	.	G_contig000052	191270	191271
UN	1834	.	G_contig000052	197985	198101
UN	1835	.	G_contig000052	198219	198226
UN	1836	.	G_contig000053	1	1
UN	1837	.	G_contig000053	293	293
UN	1838	.	G_contig000053	612	613
UN	1839	.	G_contig000054	1	6
UN	1840	.	G_contig000054	415	415
UN	1841	.	G_contig000054	420	420
UN	1842	.	G_contig000054	422	430
UN	1843	.	G_contig000056	1	7
UN	1844	.	G_contig000056	168	168
UN	1845	.	G_contig000056	682	704
UN	1846	.	G_contig000056	1256	1256
UN	1847	.	G_contig000056	2664	2697
UN	1848	.	G_contig000056	120142	120198
UN	1849	.	G_contig000056	123397	123400
UN	1850	.	G_contig000056	123405	123408
UN	1851	.	G_contig000056	123410	123413
UN	1852	.	G_contig000056	123874	123903
UN	1853	.	G_contig000056	129933	129980
UN	1854	.	G_contig000056	180400	180466
UN	1855	.	G_contig000056	194111	194222
UN	1856	.	G_contig000056	226322	226363
UN	1857	.	G_contig000056	260582	260583
UN	1858	.	G_contig000056	260585	260586
UN	1859	.	G_contig000056	288555	288558
UN	1860	.	G_contig000056	288560	288577
UN	1861	.	G_contig000056	295951	295977
UN	1862	.	G_contig000056	346692	346695
UN	1863	.	G_contig000056	383905	383905
UN	1864	.	G_contig000061	1	14
UN	1865	.	G_contig000061	6846	6939
UN	1866	.	G_contig000061	23732	23799
UN	1867	.	G_contig000061	24480	24543
UN	1868	.	G_contig000061	25157	25161
UN	1869	.	G_contig000061	26581	26664
UN	1870	.	G_contig000061	30166	30166
UN	1871	.	G_contig000061	30179	30255
UN	1872	.	G_contig000061	44369	44369
UN	1873	.	G_contig000061	44371	44393
UN	1874	.	G_contig000061	118353	118353
UN	1875	.	G_contig000061	118360	118361
UN	1876	.	G_contig000061	118365	118366
UN	1877	.	G_contig000061	118368	118369
UN	1878	.	G_contig000061	128060	128119
UN	1879	.	G_contig000061	193429	193430
UN	1880	.	G_contig000062	1	6
UN	1881	.	G_contig000062	23957	24132
UN	1882	.	G_contig000062	24502	24666
UN	1883	.	G_contig000062	25587	25588
UN	1884	.	G_contig000063	1	2
UN	1885	.	G_contig000063	337	338
UN	1886	.	G_contig000065	1	13
UN	1887	.	G_contig000065	37661	37680
UN	1888	.	G_contig000065	39466	39566
UN	1889	.	G_contig000065	66059	66106
UN	1890	.	G_contig000065	105987	105996
UN	1891	.	G_contig000065	106161	106161
UN	1892	.	G_contig000065	106163	106163
UN	1893	.	G_contig000065	106168	106168
UN	1894	.	G_contig000065	106170	106170
UN	1895	.	G_contig000065	106181	106210
UN	1896	.	G_contig000065	106224	106225
UN	1897	.	G_contig000065	108129	108144
UN	1898	.	G_contig000065	148244	148244
UN	1899	.	G_contig000065	148254	148254
UN	1900	.	G_contig000065	214324	214381
UN	1901	.	G_contig000065	226131	226261
UN	1902	.	G_contig000065	226513	226631
UN	1903	.	G_contig000065	226724	226771
UN	1904	.	G_contig000065	227051	227183
UN	1905	.	G_contig000065	227334	227408
UN	1906	.	G_contig000065	287405	287468
UN	1907	.	G_contig000065	354474	354476
UN	1908	.	G_contig000065	354479	354480
UN	1909	.	G_contig000065	354484	354484
UN	1910	.	G_contig000065	368805	368890
UN	1911	.	G_contig000065	386362	386362
UN	1912	.	G_contig000065	386911	386911
UN	1913	.	G_contig000065	387516	387578
UN	1914	.	G_contig000065	394348	394378
UN	1915	.	G_contig000065	425136	425158
UN	1916	.	G_contig000065	469274	469274
UN	1917	.	G_contig000066	1	6
