type	number	misc	seq_id	start	finish
UN	2849	.	G_contig000011	23	23
UN	2850	.	G_contig000011	25	25
UN	2851	.	G_contig000011	7079	7079
UN	2852	.	G_contig000011	7082	7082
UN	2853	.	G_contig000011	41660	41660
UN	2854	.	G_contig000011	53624	53657
UN	2855	.	G_contig000011	53789	53806
UN	2856	.	G_contig000011	54435	54461
UN	2857	.	G_contig000011	54592	54612
UN	2858	.	G_contig000011	67535	67560
UN	2859	.	G_contig000012	1	302
UN	2860	.	G_contig000012	360	373
UN	2861	.	G_contig000012	462	462
UN	2862	.	G_contig000012	464	464
UN	2863	.	G_contig000012	472	472
UN	2864	.	G_contig000012	11782	11782
UN	2865	.	G_contig000012	16405	16406
UN	2866	.	G_contig000012	34284	34284
UN	2867	.	G_contig000012	34287	34295
UN	2868	.	G_contig000012	37912	37920
UN	2869	.	G_contig000012	43323	43326
UN	2870	.	G_contig000012	47555	47625
UN	2871	.	G_contig000013	1	26
UN	2872	.	G_contig000013	18323	18338
UN	2873	.	G_contig000013	63092	63121
UN	2874	.	G_contig000013	63913	63918
UN	2875	.	G_contig000014	1	10
UN	2876	.	G_contig000014	1347	1366
UN	2877	.	G_contig000014	1566	2349
UN	2878	.	G_contig000014	20525	20543
UN	2879	.	G_contig000014	20743	21309
UN	2880	.	G_contig000014	21423	21526
UN	2881	.	G_contig000015	1	4
UN	2882	.	G_contig000015	10233	10242
UN	2883	.	G_contig000015	55932	55938
UN	2884	.	G_contig000016	1390	1390
UN	2885	.	G_contig000016	1394	1394
UN	2886	.	G_contig000017	1	30
UN	2887	.	G_contig000017	956	956
UN	2888	.	G_contig000017	959	959
UN	2889	.	G_contig000017	2786	2786
UN	2890	.	G_contig000017	18143	18143
UN	2891	.	G_contig000017	53040	53072
UN	2892	.	G_contig000018	1	35
UN	2893	.	G_contig000018	25512	25512
UN	2894	.	G_contig000018	25515	25515
UN	2895	.	G_contig000018	25523	25534
UN	2896	.	G_contig000018	25536	25536
UN	2897	.	G_contig000018	52004	52056
UN	2898	.	G_contig000019	51959	51959
UN	2899	.	G_contig000019	51964	51990
UN	2900	.	G_contig000020	1	32
UN	2901	.	G_contig000020	41513	41553
UN	2902	.	G_contig000021	1	74
UN	2903	.	G_contig000021	17763	17763
UN	2904	.	G_contig000021	21569	21569
UN	2905	.	G_contig000021	36648	36655
UN	2906	.	G_contig000021	43844	43844
UN	2907	.	G_contig000022	1	34
UN	2908	.	G_contig000022	8965	8965
UN	2909	.	G_contig000022	9107	9158
UN	2910	.	G_contig000022	9308	9308
UN	2911	.	G_contig000022	9314	9314
UN	2912	.	G_contig000022	9332	9373
UN	2913	.	G_contig000022	9375	9376
UN	2914	.	G_contig000022	20858	20871
UN	2915	.	G_contig000022	49583	49596
UN	2916	.	G_contig000023	1	30
UN	2917	.	G_contig000023	1879	1884
UN	2918	.	G_contig000023	1887	1887
UN	2919	.	G_contig000023	1890	1890
UN	2920	.	G_contig000023	1896	1899
UN	2921	.	G_contig000023	17274	17274
UN	2922	.	G_contig000023	34414	34414
UN	2923	.	G_contig000023	37828	37835
UN	2924	.	G_contig000023	37845	37845
UN	2925	.	G_contig000023	37868	37868
UN	2926	.	G_contig000023	37889	37889
UN	2927	.	G_contig000023	37891	37891
UN	2928	.	G_contig000023	37898	37898
UN	2929	.	G_contig000023	37901	37903
UN	2930	.	G_contig000023	37908	37908
UN	2931	.	G_contig000023	42465	42467
UN	2932	.	G_contig000023	48513	48534
UN	2933	.	G_contig000024	1	20
UN	2934	.	G_contig000024	718	719
UN	2935	.	G_contig000024	735	735
UN	2936	.	G_contig000024	917	934
UN	2937	.	G_contig000024	947	947
UN	2938	.	G_contig000024	954	954
UN	2939	.	G_contig000024	3369	3369
UN	2940	.	G_contig000024	3377	3390
UN	2941	.	G_contig000024	3393	3393
UN	2942	.	G_contig000024	3396	3396
UN	2943	.	G_contig000024	3462	3464
UN	2944	.	G_contig000024	3466	3466
UN	2945	.	G_contig000024	3470	3470
UN	2946	.	G_contig000024	3546	3546
UN	2947	.	G_contig000024	3555	3570
UN	2948	.	G_contig000024	3573	3575
UN	2949	.	G_contig000024	3639	3639
UN	2950	.	G_contig000024	3641	3641
UN	2951	.	G_contig000024	3644	3644
UN	2952	.	G_contig000024	3646	3646
UN	2953	.	G_contig000024	3648	3650
UN	2954	.	G_contig000024	47237	47248
UN	2955	.	G_contig000024	47329	47351
UN	2956	.	G_contig000024	47475	47514
UN	2957	.	G_contig000024	47616	47689
UN	2958	.	G_contig000024	48195	48226
UN	2959	.	G_contig000024	48344	48353
UN	2960	.	G_contig000025	13074	13074
UN	2961	.	G_contig000025	13089	13089
UN	2962	.	G_contig000025	27021	27023
UN	2963	.	G_contig000025	28867	28867
UN	2964	.	G_contig000025	28870	28870
UN	2965	.	G_contig000025	28873	28877
UN	2966	.	G_contig000025	37432	37445
UN	2967	.	G_contig000025	47271	47271
UN	2968	.	G_contig000025	48293	48293
UN	2969	.	G_contig000026	1	28
UN	2970	.	G_contig000026	1520	1534
UN	2971	.	G_contig000026	28456	28457
UN	2972	.	G_contig000027	1	32
UN	2973	.	G_contig000027	36	36
UN	2974	.	G_contig000027	47962	47988
UN	2975	.	G_contig000028	1	1
UN	2976	.	G_contig000028	9483	9483
UN	2977	.	G_contig000028	42062	42062
UN	2978	.	G_contig000028	42070	42072
UN	2979	.	G_contig000028	42074	42074
UN	2980	.	G_contig000028	42078	42081
UN	2981	.	G_contig000028	42119	42119
UN	2982	.	G_contig000028	42129	42129
UN	2983	.	G_contig000028	42132	42133
UN	2984	.	G_contig000028	42136	42136
UN	2985	.	G_contig000028	42138	42138
UN	2986	.	G_contig000029	1	33
UN	2987	.	G_contig000029	45454	45548
UN	2988	.	G_contig000030	44779	44779
UN	2989	.	G_contig000030	44781	44781
UN	2990	.	G_contig000030	44783	44792
UN	2991	.	G_contig000031	1	2
UN	2992	.	G_contig000031	13811	13813
UN	2993	.	G_contig000032	1	33
UN	2994	.	G_contig000032	17268	17268
UN	2995	.	G_contig000032	17271	17291
UN	2996	.	G_contig000032	37327	37328
UN	2997	.	G_contig000032	37331	37332
UN	2998	.	G_contig000032	37334	37335
UN	2999	.	G_contig000032	37337	37337
UN	3000	.	G_contig000032	37340	37341
UN	3001	.	G_contig000032	37343	37345
UN	3002	.	G_contig000032	37347	37351
UN	3003	.	G_contig000032	37353	37353
UN	3004	.	G_contig000032	37355	37372
UN	3005	.	G_contig000032	43626	43626
UN	3006	.	G_contig000032	43628	43628
UN	3007	.	G_contig000032	43630	43708
UN	3008	.	G_contig000033	1	1
UN	3009	.	G_contig000033	1131	1131
UN	3010	.	G_contig000033	1138	1138
UN	3011	.	G_contig000033	12370	12394
UN	3012	.	G_contig000034	1	8
UN	3013	.	G_contig000034	10	11
UN	3014	.	G_contig000034	13	13
UN	3015	.	G_contig000034	15	15
UN	3016	.	G_contig000035	1	47
UN	3017	.	G_contig000035	1552	1552
UN	3018	.	G_contig000035	1556	1556
UN	3019	.	G_contig000035	1558	1558
UN	3020	.	G_contig000035	10503	10503
UN	3021	.	G_contig000035	10509	10509
UN	3022	.	G_contig000035	42267	42268
UN	3023	.	G_contig000036	1	1
UN	3024	.	G_contig000036	36046	36051
UN	3025	.	G_contig000036	40108	40189
UN	3026	.	G_contig000037	1	19
UN	3027	.	G_contig000037	6556	6561
UN	3028	.	G_contig000037	17023	17026
UN	3029	.	G_contig000037	24972	24972
UN	3030	.	G_contig000037	24985	25016
UN	3031	.	G_contig000037	31316	31316
UN	3032	.	G_contig000037	31318	31323
UN	3033	.	G_contig000037	31355	31356
UN	3034	.	G_contig000038	1	75
UN	3035	.	G_contig000038	30347	30350
UN	3036	.	G_contig000038	39303	39379
UN	3037	.	G_contig000039	1	72
UN	3038	.	G_contig000039	27095	27095
UN	3039	.	G_contig000039	27100	27101
UN	3040	.	G_contig000039	38974	39004
UN	3041	.	G_contig000040	16823	16912
UN	3042	.	G_contig000040	38181	38211
UN	3043	.	G_contig000042	1	64
UN	3044	.	G_contig000042	198	198
UN	3045	.	G_contig000042	23771	23771
UN	3046	.	G_contig000042	37693	37702
UN	3047	.	G_contig000042	37986	38006
UN	3048	.	G_contig000043	11331	11333
UN	3049	.	G_contig000043	13895	13899
UN	3050	.	G_contig000043	13901	13901
UN	3051	.	G_contig000043	13903	13910
UN	3052	.	G_contig000043	13914	13915
UN	3053	.	G_contig000043	13917	13917
UN	3054	.	G_contig000043	14927	14927
UN	3055	.	G_contig000043	14934	14934
UN	3056	.	G_contig000043	37881	37881
UN	3057	.	G_contig000043	37883	37883
UN	3058	.	G_contig000043	37885	37885
UN	3059	.	G_contig000043	37890	37890
UN	3060	.	G_contig000043	37896	37896
UN	3061	.	G_contig000043	37899	37986
UN	3062	.	G_contig000044	17239	17285
UN	3063	.	G_contig000044	36438	36438
UN	3064	.	G_contig000044	36440	36444
UN	3065	.	G_contig000044	37169	37187
UN	3066	.	G_contig000045	1	69
UN	3067	.	G_contig000045	36917	36917
UN	3068	.	G_contig000046	369	371
UN	3069	.	G_contig000046	13211	13256
UN	3070	.	G_contig000046	36794	36799
UN	3071	.	G_contig000047	21593	21607
UN	3072	.	G_contig000047	36448	36448
UN	3073	.	G_contig000047	36451	36473
UN	3074	.	G_contig000048	1	8
UN	3075	.	G_contig000048	36360	36364
UN	3076	.	G_contig000049	1	23
UN	3077	.	G_contig000049	26	27
UN	3078	.	G_contig000049	3053	3054
UN	3079	.	G_contig000049	8983	8983
UN	3080	.	G_contig000049	17189	17189
UN	3081	.	G_contig000049	23996	23996
UN	3082	.	G_contig000049	24003	24003
UN	3083	.	G_contig000049	24007	24007
UN	3084	.	G_contig000049	24010	24010
UN	3085	.	G_contig000049	24012	24012
UN	3086	.	G_contig000049	24014	24014
UN	3087	.	G_contig000049	24016	24017
UN	3088	.	G_contig000049	24019	24019
UN	3089	.	G_contig000049	24021	24022
UN	3090	.	G_contig000049	24024	24024
UN	3091	.	G_contig000049	24026	24026
UN	3092	.	G_contig000049	25755	25758
UN	3093	.	G_contig000050	1	25
UN	3094	.	G_contig000050	32499	32507
UN	3095	.	G_contig000050	32813	32820
UN	3096	.	G_contig000050	35599	35604
UN	3097	.	G_contig000051	1	58
UN	3098	.	G_contig000051	11754	11755
UN	3099	.	G_contig000051	11758	11759
UN	3100	.	G_contig000051	11763	11763
UN	3101	.	G_contig000051	14569	14577
UN	3102	.	G_contig000051	15090	15094
UN	3103	.	G_contig000052	1	81
UN	3104	.	G_contig000052	2536	2583
UN	3105	.	G_contig000052	34035	34063
UN	3106	.	G_contig000053	1	20
UN	3107	.	G_contig000053	985	1012
UN	3108	.	G_contig000053	1209	1271
UN	3109	.	G_contig000053	3461	3474
UN	3110	.	G_contig000053	11995	12010
UN	3111	.	G_contig000054	14379	14389
UN	3112	.	G_contig000054	14391	14391
UN	3113	.	G_contig000054	14398	14398
UN	3114	.	G_contig000054	15969	15970
UN	3115	.	G_contig000054	21846	21846
UN	3116	.	G_contig000054	33465	33489
UN	3117	.	G_contig000055	1	9
UN	3118	.	G_contig000055	33384	33448
UN	3119	.	G_contig000056	1	22
UN	3120	.	G_contig000056	148	168
UN	3121	.	G_contig000056	249	273
UN	3122	.	G_contig000056	33179	33200
UN	3123	.	G_contig000057	1	10
UN	3124	.	G_contig000057	19500	19503
UN	3125	.	G_contig000057	19739	19742
UN	3126	.	G_contig000057	32067	32067
UN	3127	.	G_contig000057	32070	32070
UN	3128	.	G_contig000057	32073	32073
UN	3129	.	G_contig000057	32075	32075
UN	3130	.	G_contig000057	32077	32080
UN	3131	.	G_contig000057	32085	32086
UN	3132	.	G_contig000057	32088	32088
UN	3133	.	G_contig000057	32091	32092
UN	3134	.	G_contig000057	32501	32506
UN	3135	.	G_contig000058	1	43
UN	3136	.	G_contig000058	13351	13356
UN	3137	.	G_contig000059	1	20
UN	3138	.	G_contig000059	23938	23972
UN	3139	.	G_contig000059	25492	25538
UN	3140	.	G_contig000059	31253	31253
UN	3141	.	G_contig000059	31255	31281
UN	3142	.	G_contig000060	7284	7298
UN	3143	.	G_contig000060	7349	7351
UN	3144	.	G_contig000060	24648	24648
UN	3145	.	G_contig000060	27546	27626
UN	3146	.	G_contig000060	30949	31161
UN	3147	.	G_contig000061	1	34
UN	3148	.	G_contig000061	6119	6128
UN	3149	.	G_contig000061	6130	6133
UN	3150	.	G_contig000061	6135	6146
UN	3151	.	G_contig000061	31119	31119
UN	3152	.	G_contig000063	1	21
UN	3153	.	G_contig000063	30781	30793
UN	3154	.	G_contig000064	1	38
UN	3155	.	G_contig000064	280	280
UN	3156	.	G_contig000064	283	283
UN	3157	.	G_contig000064	13367	13435
UN	3158	.	G_contig000064	20831	20831
UN	3159	.	G_contig000064	30675	30754
UN	3160	.	G_contig000065	1	96
UN	3161	.	G_contig000065	118	118
UN	3162	.	G_contig000065	123	124
UN	3163	.	G_contig000065	128	158
UN	3164	.	G_contig000065	10880	10882
UN	3165	.	G_contig000065	10884	10884
UN	3166	.	G_contig000065	10886	10901
UN	3167	.	G_contig000065	10904	10905
UN	3168	.	G_contig000066	6379	6379
UN	3169	.	G_contig000066	18058	18058
UN	3170	.	G_contig000066	27376	27376
UN	3171	.	G_contig000066	30332	30337
UN	3172	.	G_contig000067	5181	5219
UN	3173	.	G_contig000067	5415	5587
UN	3174	.	G_contig000067	5589	5590
UN	3175	.	G_contig000067	5665	5665
UN	3176	.	G_contig000067	5667	5831
UN	3177	.	G_contig000067	5924	5975
UN	3178	.	G_contig000067	6231	6254
UN	3179	.	G_contig000067	6478	6478
UN	3180	.	G_contig000067	6481	6481
UN	3181	.	G_contig000067	6484	6515
UN	3182	.	G_contig000067	7416	7421
UN	3183	.	G_contig000067	8174	8177
UN	3184	.	G_contig000067	29939	30332
UN	3185	.	G_contig000068	1	9
UN	3186	.	G_contig000068	82	82
UN	3187	.	G_contig000068	84	84
UN	3188	.	G_contig000068	87	92
UN	3189	.	G_contig000068	2590	2607
UN	3190	.	G_contig000068	12219	12224
UN	3191	.	G_contig000068	12230	12230
UN	3192	.	G_contig000068	26536	26545
UN	3193	.	G_contig000068	27651	27651
UN	3194	.	G_contig000069	1	23
UN	3195	.	G_contig000069	88	90
UN	3196	.	G_contig000069	181	307
UN	3197	.	G_contig000069	361	426
UN	3198	.	G_contig000070	1	62
UN	3199	.	G_contig000070	28936	29020
UN	3200	.	G_contig000071	28928	28988
UN	3201	.	G_contig000072	1	4
UN	3202	.	G_contig000072	9	9
UN	3203	.	G_contig000072	28975	28977
UN	3204	.	G_contig000073	1	79
UN	3205	.	G_contig000073	21048	21048
UN	3206	.	G_contig000073	24769	24778
UN	3207	.	G_contig000073	28325	28350
UN	3208	.	G_contig000074	1	50
UN	3209	.	G_contig000074	113	122
UN	3210	.	G_contig000075	3835	3888
UN	3211	.	G_contig000075	9803	9856
UN	3212	.	G_contig000075	9871	9875
UN	3213	.	G_contig000075	28047	28122
UN	3214	.	G_contig000076	1	9
UN	3215	.	G_contig000077	1	6
UN	3216	.	G_contig000077	5925	5927
UN	3217	.	G_contig000077	5931	5931
UN	3218	.	G_contig000078	360	393
UN	3219	.	G_contig000078	396	397
UN	3220	.	G_contig000078	400	400
UN	3221	.	G_contig000078	787	787
UN	3222	.	G_contig000078	799	799
UN	3223	.	G_contig000078	27183	27223
UN	3224	.	G_contig000079	1	4
UN	3225	.	G_contig000080	1	6
UN	3226	.	G_contig000080	104	104
UN	3227	.	G_contig000080	245	246
UN	3228	.	G_contig000080	249	249
UN	3229	.	G_contig000080	16729	16729
UN	3230	.	G_contig000080	26675	26677
UN	3231	.	G_contig000081	1	19
UN	3232	.	G_contig000082	26167	26229
UN	3233	.	G_contig000083	3750	3750
UN	3234	.	G_contig000083	7972	7973
UN	3235	.	G_contig000084	1	30
UN	3236	.	G_contig000084	25951	25998
UN	3237	.	G_contig000085	1	53
UN	3238	.	G_contig000085	984	992
UN	3239	.	G_contig000085	3062	3097
UN	3240	.	G_contig000085	8911	8921
UN	3241	.	G_contig000085	25936	25964
UN	3242	.	G_contig000086	1	75
UN	3243	.	G_contig000087	1	23
UN	3244	.	G_contig000087	23761	23765
UN	3245	.	G_contig000087	23769	23769
UN	3246	.	G_contig000087	23792	23792
UN	3247	.	G_contig000087	25701	25715
UN	3248	.	G_contig000088	8401	8413
UN	3249	.	G_contig000088	8683	8683
UN	3250	.	G_contig000088	25670	25694
UN	3251	.	G_contig000089	1	60
UN	3252	.	G_contig000089	19033	19033
UN	3253	.	G_contig000089	25575	25651
UN	3254	.	G_contig000090	1	8
UN	3255	.	G_contig000090	2784	2784
UN	3256	.	G_contig000090	9012	9017
UN	3257	.	G_contig000090	13346	13351
UN	3258	.	G_contig000091	13968	14006
UN	3259	.	G_contig000091	15391	15391
UN	3260	.	G_contig000091	15393	15397
UN	3261	.	G_contig000091	15399	15399
UN	3262	.	G_contig000091	15401	15402
UN	3263	.	G_contig000091	20868	20868
UN	3264	.	G_contig000093	1	1
UN	3265	.	G_contig000093	2945	2946
UN	3266	.	G_contig000093	2953	2954
UN	3267	.	G_contig000093	3661	3662
UN	3268	.	G_contig000093	25361	25362
UN	3269	.	G_contig000094	1	1
UN	3270	.	G_contig000094	25330	25331
UN	3271	.	G_contig000095	1	64
UN	3272	.	G_contig000095	15191	15205
UN	3273	.	G_contig000095	24889	24904
UN	3274	.	G_contig000096	1	18
UN	3275	.	G_contig000096	24874	24883
UN	3276	.	G_contig000097	18285	18285
UN	3277	.	G_contig000097	18304	18304
UN	3278	.	G_contig000097	18308	18321
UN	3279	.	G_contig000097	18425	18425
UN	3280	.	G_contig000097	18427	18428
UN	3281	.	G_contig000097	19875	19884
UN	3282	.	G_contig000097	20231	20237
UN	3283	.	G_contig000097	20583	20583
UN	3284	.	G_contig000097	24777	24801
UN	3285	.	G_contig000098	4192	4192
UN	3286	.	G_contig000098	6626	6626
UN	3287	.	G_contig000098	17795	17795
UN	3288	.	G_contig000099	1	55
UN	3289	.	G_contig000099	129	129
UN	3290	.	G_contig000099	24563	24641
UN	3291	.	G_contig000100	1	78
UN	3292	.	G_contig000100	24269	24344
UN	3293	.	G_contig000101	1	29
UN	3294	.	G_contig000101	103	267
UN	3295	.	G_contig000101	18018	18026
UN	3296	.	G_contig000101	18220	18220
UN	3297	.	G_contig000102	1	16
UN	3298	.	G_contig000102	17223	17223
UN	3299	.	G_contig000102	17229	17229
UN	3300	.	G_contig000102	23642	23642
UN	3301	.	G_contig000103	1	17
UN	3302	.	G_contig000103	23627	23633
UN	3303	.	G_contig000104	1	81
UN	3304	.	G_contig000104	288	288
UN	3305	.	G_contig000104	293	298
UN	3306	.	G_contig000104	12566	12577
UN	3307	.	G_contig000104	18616	18618
UN	3308	.	G_contig000104	23591	23630
UN	3309	.	G_contig000105	1	57
UN	3310	.	G_contig000105	23302	23423
UN	3311	.	G_contig000105	23482	23599
UN	3312	.	G_contig000106	1	32
UN	3313	.	G_contig000106	12395	12395
UN	3314	.	G_contig000106	23562	23581
UN	3315	.	G_contig000107	312	336
UN	3316	.	G_contig000107	1863	1863
UN	3317	.	G_contig000107	1869	1869
UN	3318	.	G_contig000107	23469	23493
UN	3319	.	G_contig000109	4701	4701
UN	3320	.	G_contig000109	4703	4703
UN	3321	.	G_contig000109	4705	4705
UN	3322	.	G_contig000109	4709	4710
UN	3323	.	G_contig000109	4713	4719
UN	3324	.	G_contig000109	4722	4722
UN	3325	.	G_contig000109	4724	4724
UN	3326	.	G_contig000109	23158	23184
UN	3327	.	G_contig000110	230	242
UN	3328	.	G_contig000110	3376	3376
UN	3329	.	G_contig000110	10868	10885
UN	3330	.	G_contig000110	21784	21786
UN	3331	.	G_contig000110	23125	23127
UN	3332	.	G_contig000111	1	109
UN	3333	.	G_contig000111	22946	22946
UN	3334	.	G_contig000111	22948	22948
UN	3335	.	G_contig000111	22950	22966
UN	3336	.	G_contig000112	21084	21084
UN	3337	.	G_contig000112	21114	21114
UN	3338	.	G_contig000112	21138	21138
UN	3339	.	G_contig000112	21144	21144
UN	3340	.	G_contig000112	21286	21286
UN	3341	.	G_contig000112	22673	22695
UN	3342	.	G_contig000113	3562	3579
UN	3343	.	G_contig000113	22374	22384
UN	3344	.	G_contig000114	1	20
UN	3345	.	G_contig000114	2389	2423
UN	3346	.	G_contig000114	22162	22164
UN	3347	.	G_contig000115	1	1
UN	3348	.	G_contig000115	14450	14462
UN	3349	.	G_contig000115	16871	16871
UN	3350	.	G_contig000115	19428	19430
UN	3351	.	G_contig000117	17980	17980
UN	3352	.	G_contig000117	17989	18001
UN	3353	.	G_contig000117	21349	21354
UN	3354	.	G_contig000118	1	1
UN	3355	.	G_contig000118	21255	21312
UN	3356	.	G_contig000119	1	1
UN	3357	.	G_contig000119	253	253
UN	3358	.	G_contig000119	4712	4712
UN	3359	.	G_contig000119	11573	11573
UN	3360	.	G_contig000119	21005	21005
UN	3361	.	G_contig000119	21015	21050
UN	3362	.	G_contig000120	1	1
UN	3363	.	G_contig000120	20994	20994
UN	3364	.	G_contig000120	21009	21017
UN	3365	.	G_contig000121	20977	20984
UN	3366	.	G_contig000122	1	78
UN	3367	.	G_contig000122	19841	19844
UN	3368	.	G_contig000122	20842	20856
UN	3369	.	G_contig000123	1	13
UN	3370	.	G_contig000123	1734	1782
UN	3371	.	G_contig000123	16365	16379
UN	3372	.	G_contig000123	16381	16408
UN	3373	.	G_contig000123	20640	20640
UN	3374	.	G_contig000123	20642	20648
UN	3375	.	G_contig000124	1	81
UN	3376	.	G_contig000124	365	376
UN	3377	.	G_contig000124	4264	4290
UN	3378	.	G_contig000124	8625	8632
UN	3379	.	G_contig000124	8634	8643
UN	3380	.	G_contig000124	8867	8867
UN	3381	.	G_contig000125	1	62
UN	3382	.	G_contig000125	20381	20387
UN	3383	.	G_contig000126	1	77
UN	3384	.	G_contig000126	10353	10353
UN	3385	.	G_contig000126	11474	11474
UN	3386	.	G_contig000126	17474	17475
UN	3387	.	G_contig000127	1	1
UN	3388	.	G_contig000127	20014	20017
UN	3389	.	G_contig000128	1	84
UN	3390	.	G_contig000128	12663	12664
UN	3391	.	G_contig000128	12668	12679
UN	3392	.	G_contig000128	12886	12898
UN	3393	.	G_contig000128	12900	12905
UN	3394	.	G_contig000128	19918	20001
UN	3395	.	G_contig000129	1	48
UN	3396	.	G_contig000129	867	867
UN	3397	.	G_contig000129	16002	16002
UN	3398	.	G_contig000129	18246	18246
UN	3399	.	G_contig000129	18249	18250
UN	3400	.	G_contig000129	18252	18252
UN	3401	.	G_contig000129	19789	19844
UN	3402	.	G_contig000130	9685	10312
UN	3403	.	G_contig000130	10314	10314
UN	3404	.	G_contig000130	10413	10508
UN	3405	.	G_contig000130	10617	11038
UN	3406	.	G_contig000130	18788	18788
UN	3407	.	G_contig000130	18795	18795
UN	3408	.	G_contig000131	1	99
UN	3409	.	G_contig000131	14057	14057
UN	3410	.	G_contig000132	1	30
UN	3411	.	G_contig000132	302	303
UN	3412	.	G_contig000132	19795	19806
UN	3413	.	G_contig000133	4348	4348
UN	3414	.	G_contig000133	4352	4352
UN	3415	.	G_contig000133	4355	4355
UN	3416	.	G_contig000133	4362	4382
UN	3417	.	G_contig000133	4388	4388
UN	3418	.	G_contig000133	4448	4450
UN	3419	.	G_contig000133	4469	4469
UN	3420	.	G_contig000133	4476	4476
UN	3421	.	G_contig000133	4479	4479
UN	3422	.	G_contig000133	4487	4487
UN	3423	.	G_contig000133	4489	4489
UN	3424	.	G_contig000133	4492	4492
UN	3425	.	G_contig000133	4494	4496
UN	3426	.	G_contig000133	4502	4502
UN	3427	.	G_contig000133	5829	5846
UN	3428	.	G_contig000133	5848	5848
UN	3429	.	G_contig000133	5852	5858
UN	3430	.	G_contig000133	5985	5990
UN	3431	.	G_contig000133	6001	6001
UN	3432	.	G_contig000133	6004	6005
UN	3433	.	G_contig000133	6539	6539
UN	3434	.	G_contig000133	6541	6541
UN	3435	.	G_contig000133	15380	15380
UN	3436	.	G_contig000133	19424	19443
UN	3437	.	G_contig000134	1	9
UN	3438	.	G_contig000134	11992	12002
UN	3439	.	G_contig000134	12006	12011
UN	3440	.	G_contig000134	12798	12801
UN	3441	.	G_contig000134	12879	12896
UN	3442	.	G_contig000134	18852	18880
UN	3443	.	G_contig000135	1	1
UN	3444	.	G_contig000135	8142	8149
UN	3445	.	G_contig000135	18838	18865
UN	3446	.	G_contig000136	1	27
UN	3447	.	G_contig000136	18744	18775
UN	3448	.	G_contig000137	1	27
UN	3449	.	G_contig000137	16477	16477
UN	3450	.	G_contig000137	16481	16482
UN	3451	.	G_contig000137	16486	16487
UN	3452	.	G_contig000137	16489	16489
UN	3453	.	G_contig000137	16493	16493
UN	3454	.	G_contig000137	16496	16499
UN	3455	.	G_contig000137	18110	18117
UN	3456	.	G_contig000137	18651	18730
UN	3457	.	G_contig000138	5005	5005
UN	3458	.	G_contig000138	18647	18654
UN	3459	.	G_contig000139	154	154
UN	3460	.	G_contig000139	18573	18648
UN	3461	.	G_contig000140	16671	16678
UN	3462	.	G_contig000140	16699	16699
UN	3463	.	G_contig000140	18592	18595
